date,r2,ic_raw,ic_res
2021-07-23,0.6639137244850801,-0.04215507555165999,0.035275468672053105
2021-08-23,0.64614268315732,0.2139165584904749,0.020736727757600618
2021-09-21,0.6780418300252564,0.029794238995049478,-0.10102437430952915
2021-10-20,0.6957397137118779,0.1985913476890101,0.047790676762375264
2021-11-18,0.6415711095751663,-0.24424775837832483,-0.06755511838478451
2021-12-17,0.7554515903895795,0.009859755772409749,-0.12360333457757869
2022-01-17,0.735100455853003,-0.02641888408965677,0.07438809790433532
2022-02-15,0.7345358297620626,-0.29135262418132607,-0.014200394603530102
2022-03-16,0.6796656348210242,-0.14318281424843,-0.06024747733207365
2022-04-14,0.618523861121719,-0.13636645954603582,-0.015430373490445138
2022-05-13,0.6153578091924574,-0.1378748289162623,-0.06297836790557956
2022-06-13,0.6111995577639346,-0.06786162614214421,0.05927471383519882
2022-07-12,0.5668886157521154,0.39273139218027625,0.048836751564775814
2022-08-10,0.37428659208936244,-0.14399261679504172,0.01661483551811466
2022-09-08,0.449537853752508,0.1265423593888736,0.13048939976468224
2022-10-07,0.4739658948398976,-0.3181868283273629,-0.14024352438688342
2022-11-07,0.5539529343681152,0.057804568255255824,0.054024869109947644
2022-12-06,0.47190836336370734,-0.14698790619918692,-0.04208804078258473
2023-01-04,0.5767002342511209,0.4074004546707081,0.05303458252962248
2023-02-02,0.4204658363534811,0.18845995384958095,-0.01054580473645661
2023-03-03,0.36891938651391376,0.11866254554473006,0.1101884002929767
2023-04-03,0.451278516738168,-0.1334688576621545,0.024270610096845082
2023-05-02,0.4618243069759972,0.3526656132165044,0.10250793478555735
2023-05-31,0.344343826177437,0.05823759596343217,0.04896678241054717
2023-06-29,0.3323520600142549,0.15018955321053634,0.12026964707158942
2023-07-28,0.4459967187471163,-0.026072891517239512,0.06722865746141118
2023-08-28,0.5051686560262132,-0.04252400781271194,0.05931252204107101
2023-09-26,0.6574057391712385,0.11641754604888371,0.009260640750888425
2023-10-25,0.6327403958818733,0.31638940129669324,0.03334983587879446
2023-11-23,0.6918464329470544,0.18304261725849771,-0.10652110517320892
2023-12-22,0.6420980385485935,0.13306747769884086,-0.018149738261844985
2024-01-22,0.645427153800225,0.13124131990812454,0.047396640136744835
2024-02-20,0.6833278480247537,0.05710498904973024,0.05970567811548528
2024-03-20,0.6866258642375157,0.041639402275519474,-0.03246020511724801
2024-04-18,0.6458155231166733,-0.012312376475615618,-0.1382037551412852
2024-05-17,0.6003866426647757,0.15738181611803292,-0.04057776026921639
2024-06-17,0.5450412744504955,0.15374111959831202,0.2317985150365899
2024-07-16,0.6238939458385404,-0.1949782330003739,0.02918847817958442
2024-08-14,0.6937454096612234,-0.21954289300785212,-0.10086767533785589
2024-09-12,0.7696866404717707,0.36246830996043106,0.028664642339125537
2024-10-11,0.7117794076416613,0.07542098001182053,-0.051120707720248335
2024-11-11,0.7185238397544575,-0.04764949275392093,0.1555250582439301
2024-12-10,0.7713741091755537,0.31661770204583084,-0.029524228242245442
2025-01-08,0.7694296864900142,-0.08565699564043669,0.0794081512739704
2025-02-06,0.8135674801731947,-0.4124860399245256,0.0784828226631549
2025-03-07,0.8266930611116825,-0.26918544450698123,0.0626141765931307
2025-04-07,0.7756906549600671,0.4303948170583657,0.04816358405916057
2025-05-06,0.717182322301144,0.4922088788658767,0.05737395309549044
2025-06-04,0.7411848971073907,0.43013969351895387,0.10585788395795649
2025-07-03,0.7517476788873112,0.12151662695535068,0.09956569898556847
2025-08-01,0.6612195373474627,0.004900835771804187,-0.01237877423519193
2025-09-01,0.7506996319085709,0.3184055973033493,-0.003330969248300648
2025-09-30,0.7673611154793468,0.300732335105069,0.08592306895425099
2025-10-29,0.7274052721624581,-0.3210990604754202,-0.016071528181752982
2025-11-27,0.7380127833758712,0.05433705517498187,0.012960498529751613
2025-12-26,0.7584268933181323,0.057093346853061326,0.006215684243240445
2026-01-26,0.7030203957391955,-0.1375102957120893,-0.04134057868648153
2026-02-24,0.7685575470406842,0.18027416639036117,0.11351606517435664
2026-03-25,0.7909092053548479,0.3198813460794148,-0.10126998629511193
2026-04-23,0.8073555143593016,0.24332131613285857,0.015887010811633927
2026-05-22,0.8371665602414596,0.16795769894247356,0.0521608040201005
2026-06-22,0.8747558454196507,-0.21519537988449713,0.006846171154278858
2026-07-21,0.8735368936951,,
