sheet,ticker,eligibility_date,eligible_business_rows,valid_rows,coverage,longest_missing_run,trailing_missing_run,first_valid,last_valid,inf_count,non_positive_count,trailing_constant_run,absolute_return_gt_50pct
PX_LAST,EQIX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,TMUS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,PLD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,AMD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CRM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,NFLX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,TER,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,GLW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,JNJ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,WFC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MPC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,LRCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,AMAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,PANW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,FN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MPWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,BAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CSCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,INTC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ORCL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,TSM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SNDK,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,0.0,1.0,
PX_LAST,KLAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ANET,2014-06-06,3050,3050,1.0,0,0,2014-06-06,2026-07-23,0,0.0,1.0,
PX_LAST,MRVL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CDNS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,STX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,PWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,BX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,TMO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,BSX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,BKNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,PM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,WMB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CEG,2022-02-02,1121,1121,1.0,0,0,2022-02-02,2026-07-23,0,0.0,1.0,
PX_LAST,VST,2016-10-05,2462,2462,1.0,0,0,2016-10-05,2026-07-23,0,0.0,1.0,
PX_LAST,DLR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ARM,2023-09-14,716,716,1.0,0,0,2023-09-14,2026-07-23,0,0.0,1.0,
PX_LAST,SPOT,2018-04-03,2088,2088,1.0,0,0,2018-04-03,2026-07-23,0,0.0,1.0,
PX_LAST,RACE,2015-10-21,2703,2703,1.0,0,0,2015-10-21,2026-07-23,0,0.0,1.0,
PX_LAST,285A,2024-12-18,398,398,1.0,0,0,2024-12-18,2026-07-23,0,0.0,1.0,
PX_LAST,6857,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,0.0,1.0,
PX_LAST,SU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SIE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,RHM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ALV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,NESN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,RR/,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SAP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ASML,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,AZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SHEL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,HSBA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,NOVOB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,RIO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,QCOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,TXN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ADBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,NOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ACN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,IBM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ADI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,0.0,1.0,
PX_LAST,8035,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,0.0,1.0,
PX_LAST,IFX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SCHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,AXP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,PGR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,AON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CME,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,KKR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,BN,2022-12-12,905,905,1.0,0,0,2022-12-12,2026-07-23,0,0.0,1.0,
PX_LAST,C,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,LSEG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ZURN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,8306,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,0.0,1.0,
PX_LAST,DIS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CMCSA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,VZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,T,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,TTWO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,PUB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,7974,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,0.0,1.0,
PX_LAST,DTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,UMG,2021-09-21,1214,1214,1.0,0,0,2021-09-21,2026-07-23,0,0.0,1.0,
PX_LAST,LOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,TJX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SBUX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ABNB,2020-12-10,1409,1409,1.0,0,0,2020-12-10,2026-07-23,0,0.0,1.0,
PX_LAST,7203,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,0.0,1.0,
PX_LAST,ITX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ABT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,DHR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,VRTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SAN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,GE,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,0.0,1.0,
PX_LAST,TT,2020-03-02,1607,1607,1.0,0,0,2020-03-02,2026-07-23,0,0.0,1.0,
PX_LAST,ABBN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,KO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ULVR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ECL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,AI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,IBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,INTU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SNPS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,APH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MSI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CRWD,2019-06-12,1788,1788,1.0,0,0,2019-06-12,2026-07-23,0,0.0,1.0,
PX_LAST,NXPI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,KEYS,2014-10-21,2955,2955,1.0,0,0,2014-10-21,2026-07-23,0,0.0,1.0,
PX_LAST,ADSK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,WDAY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,WDC,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,0.0,1.0,
PX_LAST,DDOG,2019-09-19,1719,1719,1.0,0,0,2019-09-19,2026-07-23,0,0.0,1.0,
PX_LAST,FTNT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,DSY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,6146,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,0.0,1.0,
PX_LAST,6981,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,0.0,1.0,
PX_LAST,BRK/B,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ICE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,PYPL,2015-07-07,2778,2778,1.0,0,0,2015-07-07,2026-07-23,0,0.0,1.0,
PX_LAST,COF,2025-05-19,296,296,1.0,0,0,2025-05-19,2026-07-23,0,0.0,1.0,
PX_LAST,BNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MUV2,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,RTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,EMR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,AXON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,UBER,2019-05-10,1810,1810,1.0,0,0,2019-05-10,2026-07-23,0,0.0,1.0,
PX_LAST,AIR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SAF,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MRK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,AMGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SYK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MCK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,NOVN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,NKE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,ORLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,DASH,2020-12-09,1410,1410,1.0,0,0,2020-12-09,2026-07-23,0,0.0,1.0,
PX_LAST,CFR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,TTD,2016-09-21,2472,2472,1.0,0,0,2016-09-21,2026-07-23,0,0.0,1.0,
PX_LAST,RBLX,2021-03-10,1349,1349,1.0,0,0,2021-03-10,2026-07-23,0,0.0,1.0,
PX_LAST,9432,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,0.0,1.0,
PX_LAST,9433,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,0.0,1.0,
PX_LAST,PEP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,MDLZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,OR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,CVX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,TTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,NEM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
PX_LAST,SO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,0.0,1.0,
BEST_EPS,AAPL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MSFT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,GOOGL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,AMZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,META,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,NVDA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,TSLA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,PLTR,2020-09-30,1459,1459,1.0,0,0,2020-09-30,2026-07-23,0,,,
BEST_EPS,AVGO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,GEV,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
BEST_EPS,VRT,2018-08-01,2004,2004,1.0,0,0,2018-08-01,2026-07-23,0,,,
BEST_EPS,BE,2018-07-25,2009,2009,1.0,0,0,2018-07-25,2026-07-23,0,,,
BEST_EPS,LITE,2015-07-27,2764,2764,1.0,0,0,2015-07-27,2026-07-23,0,,,
BEST_EPS,000660,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,005930,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,UNH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,LLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ISRG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ABBV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,REGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,JPM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,V,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,BLK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SPGI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,GS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,COST,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,HD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,PG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MCD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,WMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,HON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,DE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,UNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,LMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ETN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,XOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,LNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,FCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,LIN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,NEE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,AMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,EQIX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,TMUS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
