pair,ticker,observations,correlation,median_absolute_error,p99_absolute_error,mismatch_gt_1bp,mismatch_gt_100bp
PX_LAST vs Daily_Returns,MA,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,BLK,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SPGI,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,GS,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,COST,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,HD,3156,0.9999999999999999,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,PG,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,MCD,3156,0.9999999999999999,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,WMT,3156,0.9999999999999999,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,CAT,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,HON,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,DE,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,UNP,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,LMT,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,ETN,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,XOM,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,LNG,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,FCX,3156,1.0,0.0,1.3877787807814457e-17,0,0
PX_LAST vs Daily_Returns,LIN,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,NEE,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,AMT,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,EQIX,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,TMUS,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,PLD,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,AMD,3156,0.9999999999999998,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,CRM,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,NFLX,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,TER,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,GLW,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,JNJ,3156,0.9999999999999999,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,WFC,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MPC,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,LRCX,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,AMAT,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,PANW,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,FN,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MPWR,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,BAC,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,CSCO,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,INTC,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ORCL,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,TSM,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SNDK,354,1.0,0.0,4.163336342344337e-17,0,0
PX_LAST vs Daily_Returns,KLAC,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ANET,3049,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MRVL,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,CDNS,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,STX,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,PWR,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,BX,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,TMO,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,BSX,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,BKNG,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,PM,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,WMB,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,CEG,1120,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,VST,2461,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,DLR,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ARM,715,1.0,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,SPOT,2087,1.0,0.0,1.3877787807814457e-17,0,0
PX_LAST vs Daily_Returns,RACE,2702,0.9999999999999997,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,285A,397,1.0,0.0,4.163336342344337e-17,0,0
PX_LAST vs Daily_Returns,6857,3153,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SU,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SIE,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,RHM,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ALV,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,MC,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,NESN,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,RR/,3156,1.0,0.0,1.3877787807814457e-17,0,0
PX_LAST vs Daily_Returns,SAP,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ASML,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,AZN,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SHEL,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,HSBA,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,NOVOB,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,RIO,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,QCOM,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,TXN,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ADBE,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,NOW,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ACN,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,IBM,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ADI,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,DELL,1900,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,8035,3153,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,IFX,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MS,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SCHW,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,AXP,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,PGR,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,AON,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,CME,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,KKR,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,BN,904,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,C,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,LSEG,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ZURN,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,CS,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,8306,3153,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,DIS,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,CMCSA,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,VZ,3156,0.9999999999999999,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,T,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,TTWO,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,PUB,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,7974,3153,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,DTE,3156,0.9999999999999999,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,UMG,1213,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,LOW,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,TJX,3156,0.9999999999999996,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SBUX,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ABNB,1408,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,7203,3153,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ITX,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ABT,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,DHR,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,VRTX,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SAN,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,GE,578,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,TT,1606,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ABBN,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,KO,3156,0.9999999999999999,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,ULVR,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,ECL,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,AI,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,IBE,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,INTU,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SNPS,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,APH,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MSI,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,CRWD,1787,0.9999999999999996,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,NXPI,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,KEYS,2954,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ADSK,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,WDAY,3156,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,WDC,354,1.0,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,DDOG,1718,1.0,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,FTNT,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,DSY,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,6146,3153,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,6981,3153,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,BRK/B,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,CB,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ICE,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MCO,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,PYPL,2777,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,COF,295,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,BNP,3156,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MUV2,3156,0.9999999999999999,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,RTX,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,EMR,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,AXON,3156,0.9999999999999998,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,UBER,1809,0.9999999999999998,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,AIR,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SAF,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MRK,3156,0.9999999999999999,0.0,5.984795992119669e-18,0,0
PX_LAST vs Daily_Returns,AMGN,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SYK,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,MCK,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,NOVN,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,NKE,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,ORLY,3156,1.0,0.0,5.984795992119669e-18,0,0
PX_LAST vs Daily_Returns,DASH,1409,0.9999999999999998,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,CFR,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,TTD,2471,1.0,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,RBLX,1348,1.0,0.0,2.7755575615628914e-17,0,0
PX_LAST vs Daily_Returns,9432,3153,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,9433,3153,0.9999999999999999,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,PEP,3156,1.0,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,MDLZ,3156,0.9999999999999998,0.0,5.204170427930421e-18,0,0
PX_LAST vs Daily_Returns,OR,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,CVX,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,TTE,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,NEM,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SHW,3156,1.0,0.0,6.938893903907228e-18,0,0
PX_LAST vs Daily_Returns,SO,3156,0.9999999999999999,0.0,5.204170427930421e-18,0,0
