date,ticker,delta_w,iv_z,skew_z,fwd
2020-04-09,REGN,0.0054795754,1.459167093633874,1.001143023745595,0.031092678565985046
2020-04-09,LMT,0.008011516,1.367878584256161,0.6168236006093999,0.05184686018607228
2020-04-09,ORCL,0.0031390483,0.8437755797280814,0.3183002512901801,-0.001516162980126308
2020-04-09,VZ,0.0072592583,0.9796123366894182,1.342194617794459,0.0015975986706304682
2020-04-09,PUB,0.0077828753,1.36614367652154,1.123193104851761,-0.08861709324739042
2020-05-08,AAPL,0.0040761322,-0.3668414657617989,-0.5302292206597476,0.025727113412510702
2020-05-08,AMZN,0.0036220773,-0.2097932880849653,-0.4588454571082965,0.027099801944279408
2020-05-08,PUB,0.0065619973,0.4943181682411921,0.3401656577559985,-0.01631313536020318
2020-05-08,MSI,0.0159767193,0.3572963168968564,-0.6037922827279633,0.0332168856606237
2020-05-08,SAF,0.0062894404,0.6908125512835719,0.6170294825269067,0.06760656728718006
2020-06-08,WMB,0.0093712203,0.1051082267241062,0.03584663627138036,-0.13321780487776225
2020-06-08,MSI,0.0128597124,-0.06129034121951941,-0.4467115566662594,-0.12487370548204683
2020-06-08,SAF,0.00597434,0.3748257872850889,-0.5081655399436278,-0.12637872610883605
2020-07-07,AAPL,0.0060011879,0.05825304601804888,-0.6048741161973195,0.003186353932045076
2020-07-07,MSFT,0.004312696,0.2970481486899886,-0.6912348786200421,-0.027181213975833424
2020-07-07,AMZN,0.0108937379,1.250172748322754,-0.8272500672192212,0.006069665977639128
2020-07-07,TSLA,0.0062662436,0.932636883135683,-1.349869572957065,0.08064275721671992
2020-07-07,JPM,0.003091804,0.3208272310789636,-0.7840241998034266,0.055328535579650895
2020-07-07,ANET,0.0035426406,0.5197380779363212,-0.3840921940999125,0.13637186573808374
2020-07-07,CRWD,0.0131363234,-0.6197352494679742,-0.7733628598562422,0.004240572295066983
2020-07-07,SO,0.0061852798,-0.01382146202182518,-0.3161886595700432,0.04883724522487565
2020-08-05,AAPL,0.0068822201,-0.1322773525079297,-1.018914649459468,0.14504318526440446
2020-08-05,AMD,0.0134944422,-0.2093668836929276,-0.7895614137655392,0.015322646644293891
2020-08-05,STX,0.0170429963,-0.5766041804072168,-1.280808697512974,0.013729435268414155
2020-08-05,DIS,0.003155519,-0.5655552934201301,-0.5897763598626661,0.03633465749932464
2020-09-03,AAPL,0.0056738497,1.845476857397012,-0.7947854088168981,-0.10379523396864003
2020-09-03,META,0.0030215883,1.283665467424245,0.1771369382342901,-0.15042128636350188
2020-09-03,TSLA,0.0057799981,2.157237636896262,-0.326645008614661,0.0030482134005027743
2020-09-03,C,0.003922046,-0.1763618679695614,-0.3654009938416051,-0.1931434649283215
2020-10-02,RR/,0.0040222563,1.562757624880881,0.8791664507682391,0.8497504553557569
2020-10-02,HSBA,0.0092576131,0.1384816651979486,-0.5386173559489436,0.04440959297688829
2020-11-02,GOOGL,0.0047627773,0.06061897503663054,0.4611929082417585,0.06403200688999276
2020-11-02,6857,0.0030107001,,,0.18095173774041956
2020-11-02,RR/,0.0039855688,-0.7482826650535258,-0.253454435852405,0.44156359086189534
2020-11-02,VRTX,0.0065058579,-0.007659620129277599,-0.1655421885062678,0.051804234973806436
2020-12-01,TSLA,0.0074468009,0.4197173668684057,-0.6736723669105144,0.10499466084494845
2020-12-01,REGN,0.0072675535,-1.147917444820116,-1.076431869624251,-0.0457359938282207
2020-12-30,AAPL,0.0034459465,0.1798849250515348,-1.011636777719763,-0.009957562951139066
2020-12-30,TSLA,0.0046616609,-0.8767913927536112,0.710607368984191,0.2141092425118229
2020-12-30,REGN,0.0057227212,-0.9872802334307603,-0.1423486638448946,0.12766834989142137
2020-12-30,MPC,0.0047165708,-1.152276034157162,-0.8961591775120058,0.10996843560367844
2020-12-30,CRWD,0.0072338843,-1.071131191510366,-0.1359213173424519,0.08011393031201958
2021-01-28,TSLA,0.0066907052,-0.7103864535934622,-0.5282382250864123,-0.053212046903995676
2021-01-28,REGN,0.0114650671,-0.07839558529345471,0.08033724084066696,-0.05881656786959302
2021-01-28,FCX,0.0102892363,0.9624295777179382,-0.2204083103761646,0.2129127966254758
2021-01-28,TTD,0.0031248961,1.013617785907359,1.024969543559227,0.06653543286671142
2021-02-26,GOOGL,0.0037869945,-0.3424407378529848,0.9808637098943035,0.00604080672450855
2021-02-26,NFLX,0.0134696137,-0.8414220441909259,1.105552756845507,-0.046081798509523625
2021-03-29,MSFT,0.0127881274,-0.7297971252384248,0.9460182078076845,0.096681118978379
2021-03-29,QCOM,0.0075910564,0.3181544758998104,0.3982533040871846,0.032130256192883615
2021-04-27,000660,0.0098864241,-0.1059279029018235,-0.6063892728114619,-0.10544334560255972
2021-04-27,STX,0.0136991265,-1.365826740611105,-0.4274912729394497,0.09167630069262707
2021-05-26,STX,0.0057908144,0.9881420722338295,-1.991890552121607,-0.04182666943694728
2021-05-26,8035,0.0036006548,,,0.04373981432744047
2021-06-24,STX,0.0035277362,-0.1445268678117245,-0.1633304455665392,-0.0007820096533024679
2021-06-24,RIO,0.0033068276,-1.373843061939108,-0.4202709436649565,0.025642772153863472
2021-06-24,TTD,0.0049200298,-0.530784152642952,-2.53462612744238,-0.0490768203379804
2021-07-23,AAPL,0.005674888,-0.7337854486238815,-0.04868174506505155,0.00564700058814578
2021-07-23,MSFT,0.0034703128,-1.092445758223519,0.6435372235838235,0.011199146614291966
2021-07-23,STX,0.0031969089,-1.012790171113484,-0.1367309717348925,0.05698936951203645
2021-07-23,NKE,0.0086328701,-1.592501542259466,0.3542968616636212,0.0319206838329625
2021-08-23,000660,0.0056470426,-0.2005243980762461,-0.3738946396943735,0.03528138652998907
2021-08-23,AMD,0.0047670043,-0.1735912098922155,-0.08416259956383246,-0.03580601372781439
2021-09-21,6857,0.0055752654,,,-0.22980470881548118
2021-09-21,CFR,0.0089330528,2.352142755194532,0.6184663025854871,0.05993048381525057
2021-10-20,TSLA,0.0045594699,-1.523907539878487,0.1749103909337238,0.23393920512199046
2021-10-20,FCX,0.0030114608,-0.8358074234684956,0.4067944828447008,-0.03025434250175975
2021-10-20,AMD,0.0031233241,0.5503879947491327,-0.1054949404501366,0.19387078533120322
2021-10-20,SPOT,0.0089588791,-0.2421419989516364,0.1754601429186772,0.07870528501079259
2021-10-20,6146,0.0033576125,,,0.06963181893170192
2021-11-18,NVDA,0.004260291,1.808192979617705,-2.956931581950903,-0.02733666151271709
2021-11-18,TSLA,0.0057799922,0.8911723325548153,-1.036082842283967,-0.07861680876015494
2021-11-18,AMD,0.0075493471,1.493669661963172,-1.125411838341436,-0.10692611431039255
2021-11-18,SPOT,0.0052678547,-0.4048910771382881,1.516617820341125,-0.11521564786777014
2021-12-17,AAPL,0.0083171256,2.130950017716514,-0.8036968084799195,0.007531263265187674
2021-12-17,SPOT,0.0048875757,0.1580525604290364,0.2363325291451,-0.046538413672639514
2022-01-17,TSLA,0.0045808591,1.17584054585355,-0.812403912534211,-0.1289758364414259
2022-01-17,TSM,0.0030021546,1.73939408314958,-0.3890129378194079,-0.13397153950171867
2022-01-17,ABNB,0.0042335718,0.6624499627354958,1.494683158951558,-0.028283459327695746
2022-01-17,DASH,0.0046259821,1.344341328343733,1.74502724373074,-0.2632213557449189
2022-02-15,AAPL,0.0039998825,0.1753244358941928,2.284261539683924,-0.09122960967105045
2022-02-15,NOVOB,0.0116414512,2.128267510280764,-0.6413312449540325,0.03540263897593333
2022-02-15,ITX,0.0074011625,1.081146193588057,-0.7384465439527915,-0.16489245908272523
2022-02-15,DDOG,0.0034658268,0.4242008738504303,0.9924516392934664,-0.2674925445320478
2022-02-15,UBER,0.0091371725,0.8479414022110005,1.512516453274677,-0.17276883753795688
2022-03-16,PANW,0.0035315813,0.59018360250395,3.186674918357263,0.09375334730127871
2022-03-16,CFR,0.0051358815,2.671905507917459,-0.8417389904121809,0.014061779271118277
2022-04-14,TSLA,0.0068596308,-0.07641921968966421,-1.20458593811192,-0.1044949209051271
2022-04-14,CVX,0.0052388812,0.719024863294845,-1.730550304771269,-0.027811635247580013
2022-05-13,AMD,0.0041256261,0.9874302230746792,1.0861275405525,0.1238502303682299
2022-05-13,CFR,0.005015433,1.979484714612741,1.403156457449206,0.04895409340363917
2022-06-13,TSLA,0.0061653438,2.047538053530286,1.203258761039291,0.0646244451927261
2022-06-13,ORLY,0.0195316768,2.120228526220081,3.033092224425034,0.06952478889259271
2022-06-13,CVX,0.0032417461,1.912155147780627,3.686204417810997,-0.1267750674325473
2022-07-12,AAPL,0.0067350034,1.220765120343412,0.09331409980546788,0.09490199588945633
2022-07-12,TSLA,0.0036900447,0.7783124644447851,0.2652148650458532,0.26381259130686635
2022-07-12,ORLY,0.0060876674,1.219204032867359,0.5075143595705124,0.08257105150136057
2022-08-10,AMZN,0.0068172614,-0.752745917455472,-0.5183955189958117,-0.11497066194145418
2022-08-10,TSLA,0.0069338808,-1.377625012236093,-0.8726262203120926,-0.06232733145588516
2022-08-10,AMD,0.0046253578,-2.228391745083968,-0.8620834186160985,-0.1480543362945734
2022-08-10,NEM,0.0058934442,-0.4501268940769333,0.2540824873229652,-0.09801173721743081
2022-09-08,TSLA,0.0030402903,-1.597801047710079,0.01562008434231205,-0.06798717506108093
2022-09-08,MPC,0.0088843741,0.4583336820702172,1.289005666210786,0.008745600289685695
2022-09-08,VRTX,0.0043442966,-0.2519862779408256,2.296738991809276,0.01605773581516
2022-10-07,AAPL,0.0040503283,1.956959712722312,0.2375327429205301,0.11155813581987503
2022-10-07,PLD,0.0037808329,1.871821115033262,1.20106752850465,0.12308221344210628
2022-10-07,PWR,0.003236342,0.9534634799014349,1.811619105355087,0.0992035521969385
2022-10-07,8035,0.0194142196,,,0.008749319736000776
2022-10-07,TTE,0.0069017342,0.7512862564013204,-0.3139800432231768,0.03911080301182128
2022-11-07,MSFT,0.007268845,-0.07170326772570565,-0.5969147025743813,0.06619850298056829
2022-11-07,PANW,0.0063314201,1.334126848136289,0.05677428943188443,0.17947744752959516
2022-11-07,8035,0.0051316235,,,0.14556215812497372
2022-11-07,FTNT,0.0061631893,-0.6439110822533151,-0.6336007848120496,0.09215546308438641
2022-11-07,6146,0.0058319339,,,0.1449120292569412
2022-11-07,OR,0.0048913058,-0.5651982851923614,-1.182414442647667,0.08854184768648543
2022-12-06,PLD,0.0046163021,-0.07939198597319272,-0.4194470294649745,-0.002532170599811004
2022-12-06,6857,0.0063518455,,,-0.1101152245316512
2022-12-06,AXON,0.013922753,-1.515137595239174,-0.6259566341737993,-0.016915300489587105
2022-12-06,CFR,0.0030877937,-1.166574681312713,-0.1625149692867156,-0.017004218663361333
2023-01-04,PANW,0.0052276921,-0.571012659069307,-0.3541374463646176,0.09323621933565407
2023-01-04,FN,0.0073766421,0.1296918524489186,0.2606076604637165,0.05260435299277641
2023-01-04,ABNB,0.0185015283,-0.9217127765159847,-0.9751896017411318,0.1677751245713442
2023-02-02,AAPL,0.0035702483,-0.3687375243772611,-2.055390007079584,-0.006376367095688049
2023-02-02,GOOGL,0.0037618534,1.460054400780418,-3.612037387667865,-0.16350550042603743
2023-02-02,AMZN,0.0051189959,1.608144091781917,-3.10452240786055,-0.15863957034294154
2023-02-02,META,0.0037235966,-1.172883776571719,-2.195298063683804,-0.08972522795382344
2023-02-02,NVDA,0.0032850275,-0.04582401743250533,-1.324062249404062,0.10145821588843598
2023-02-02,TSLA,0.0126135396,0.4218096293135286,-2.259380740925748,0.07993790816160021
2023-02-02,VRT,0.0043424242,-0.3576384375552017,-0.2234998867252889,0.10246642029632967
2023-02-02,LNG,0.0090866215,-0.5751849082117665,0.8031656678922411,0.08955857178567372
2023-02-02,PANW,0.0081849061,0.1165550472061272,-1.095791699715822,0.15986751865300808
2023-02-02,DDOG,0.0036996813,-0.2106074011882663,-0.9010461304439168,-0.08825366180611566
2023-03-03,PANW,0.0050808264,-1.562801524716408,-1.694757019284221,0.001533296123959825
2023-03-03,RHM,0.0053730237,-1.213144024515617,-1.063972478268643,0.05791327239665765
2023-03-03,8306,0.0199876532,-1.098054024141419,,-0.15327131025427365
2023-04-03,MSFT,0.0045898705,-0.3163397298530752,-0.3544285540039948,-0.018024350116593976
2023-04-03,NVDA,0.0037203868,-2.254005524845534,-0.1843842360506017,-0.031633991245186156
2023-04-03,VRT,0.0034689116,-0.7432885315378346,0.8330484570828599,-0.08801325658937922
2023-04-03,8306,0.0034306894,-0.8573230060641525,,-0.0031797959242205725
2023-04-03,PUB,0.0109690949,1.012344547415737,-0.5052553204748782,0.05225301035774371
2023-04-03,ABNB,0.0073674341,-0.8358894440355179,0.2170513068546203,-0.04149608746239104
2023-05-02,MSFT,0.0045471754,-1.935954503286516,0.185296514486885,0.03468401008439759
2023-05-02,META,0.0079992517,-1.859923349353765,0.5667564416888184,0.03173152588781891
2023-05-02,VRT,0.0108882289,-1.30120649795514,-0.3052878141607814,0.09314880538418946
2023-05-02,JPM,0.0048981844,-0.7747154282624137,0.3915555356135628,-0.01563949837596778
2023-05-02,MC,0.00466548,-0.6011946271261589,-0.3738977770171933,-0.03883851803926407
2023-05-31,GOOGL,0.0038321098,-1.40662863221957,-1.041835511382453,-0.017721458468308336
2023-05-31,NVDA,0.0051570331,-0.8670661690535922,-2.629609459226613,0.1339880875551133
2023-05-31,TSLA,0.0052952473,-1.115263729210609,-1.670228818398364,0.24764877362237236
2023-05-31,VRT,0.0111374012,-0.1858591981422521,-0.355046070433159,0.17792328981733382
2023-05-31,PANW,0.0036231594,-0.9524518907086855,-0.5909436765943062,0.11716674519918115
2023-05-31,6857,0.0130456193,,,0.10992207581847246
2023-05-31,NEM,0.0198344571,-0.9688929956205409,-0.4308632653784883,0.05092387423393868
2023-06-29,VRT,0.0054892785,-1.309322256840092,-0.2565270313921463,0.08341671719671238
2023-06-29,UNH,0.0083799144,-0.1457598504452414,0.04611716670423568,0.060441286103242516
2023-06-29,PANW,0.0037176953,-1.382032409246434,-1.015607287004321,-0.041092656489317925
2023-06-29,SPOT,0.0039229035,0.06075619298621658,-0.8165084182081908,0.08305276085546512
2023-06-29,CRWD,0.0118415828,-1.755872778424819,-0.8410996060166881,0.03269224559445205
2023-07-28,GOOGL,0.0047033744,-1.951517719057738,-1.239270956681382,-0.03818183990158355
2023-07-28,NVDA,0.0234657674,1.658256794520554,-1.439672693695678,-0.07087980219728493
2023-07-28,PGR,0.0119840656,-1.141338467895152,-0.4418220788607883,0.07362833685934445
2023-08-28,NVDA,0.0114849312,-0.9155584925796398,-0.3838920766616235,-0.06049997109348766
2023-08-28,VRT,0.0031522881,-1.243423645324083,-0.3144469306499878,-0.006905815016419795
2023-08-28,LLY,0.013229095,-1.819292274655844,-0.4954847634703459,0.03215174126525227
2023-09-26,RR/,0.0126642619,-0.3091221855191686,-0.3129334103595109,-0.017454713882251803
2023-09-26,PGR,0.0034958769,1.269536194005768,0.03136868108882759,0.12591250065823023
2023-09-26,FTNT,0.0099769313,-0.6686597884327895,0.5261092685600347,0.022397573930351192
2023-10-25,MSFT,0.0055312916,-0.06011447773377188,1.287708444920282,0.08565038941957892
2023-10-25,ANET,0.007350978,2.894530819673776,1.245880668075687,0.15446098728642926
2023-10-25,DDOG,0.0124188212,1.18886332422951,1.130986404643044,0.33131659885577963
2023-10-25,FTNT,0.0148500489,2.689142428027382,0.8441917637653487,-0.08198489850451997
2023-11-23,AMZN,0.0061872454,-1.447160541571724,-0.2187442807363757,0.005575978695780024
2023-11-23,ABNB,0.0191077983,-1.363409188278938,-0.3911676172263948,0.1359754534747043
2023-11-23,DDOG,0.0035649997,-1.832002696285691,-0.06393709128135566,0.07516853246210396
2023-11-23,FTNT,0.0055176365,-1.109534494760062,0.3220084086021875,0.07622286157843944
2023-12-22,AVGO,0.0045651626,-0.5242593310595922,-0.07261650073029619,-0.011509478770720373
2023-12-22,ORCL,0.0203125022,-0.7461156564856132,-0.1979819115402913,0.008300132291544462
2023-12-22,FTNT,0.0055332174,-0.4548542322044964,-0.3987694905098973,0.05473568285818749
2024-01-22,NVDA,0.0072892012,-0.0820541183596606,-0.1487651615948559,0.19614397708794365
2024-01-22,ORCL,0.0104242691,-1.246704298298096,-0.1614310186061447,0.052295967007927824
2024-01-22,NKE,0.0167577493,-1.152577229332101,0.04972790019457234,0.06543600096848029
2024-02-20,AAPL,0.0169579804,-0.1607036981812814,-0.2389899308278747,-0.045853311297501635
2024-02-20,META,0.0046073297,-0.8817892694891174,-0.1660851537700962,0.06232953350271764
2024-02-20,NVDA,0.0055295474,1.748397278178774,-1.156779430017902,0.300253239470892
2024-02-20,VRT,0.0032370966,2.458413314613437,-0.9004188473423905,0.16580238646537765
2024-02-20,MC,0.0227157201,-0.8370332891984212,-0.1304649425254892,0.04691694574401864
2024-03-20,NVDA,0.007698044,0.07460811953202424,-1.500271878959776,-0.034930424401693125
2024-03-20,FN,0.004856804,0.1027669345226284,-0.6512871547000285,-0.07491897738329603
2024-03-20,ADBE,0.005447096,-0.7788635696826064,-0.4069342401833029,-0.062482902373039474
2024-03-20,PYPL,0.0163635865,-0.6831985592731783,-0.4593506145831698,0.014268716272112954
2024-03-20,TTD,0.0074703058,-1.010273220297296,-0.8761848444880215,0.0361435049845921
2024-04-18,GOOGL,0.0038268999,2.519222355206167,-0.6253018158752599,0.0922157313504297
2024-04-18,TSLA,0.0031236199,2.689754402804193,0.6605242948121646,0.15971295051874113
2024-04-18,6857,0.0088976758,,,-0.1099513856519746
2024-04-18,ADBE,0.0144666893,-0.7658961187801621,0.2711234781704853,0.02107922407828884
2024-04-18,GE,0.0040343361,1.294998768117498,0.2103084653590613,0.09596962936612276
2024-04-18,TTD,0.0051262891,1.372273324651759,-2.889619871115433,0.09849034919319369
2024-05-17,AAPL,0.0038736882,-0.9250191178488599,-1.154746029732106,0.036940733195241784
2024-05-17,PLTR,0.0048530185,-1.70886952272921,0.02028018237840664,0.0724054159022785
2024-05-17,8035,0.0172937279,,,-0.04371113795824909
2024-05-17,NEM,0.011184156,-0.4587454987081714,0.110999815805159,-0.07043359581623229
2024-06-17,AAPL,0.0056301051,0.1974438603208075,-1.073817565821631,0.05169877742196001
2024-06-17,NVDA,0.0148338931,-0.04371526884987912,0.4595892735340664,-0.013481386586451115
2024-06-17,PLTR,0.005231938,-1.240964347932308,-1.808228581010916,0.10789714812966482
2024-06-17,AVGO,0.0046403247,2.423233585537981,-3.026607198858607,-0.039014033151621136
2024-06-17,8035,0.0057912964,,,0.0579056547318787
2024-06-17,WDAY,0.0197142237,-0.9822886341139057,-0.1314771966859666,0.06591377319857984
2024-07-16,AAPL,0.0033400348,1.232122450355497,-0.8289390084754801,-0.1224758023199354
2024-07-16,TSLA,0.0052978932,1.85575823760886,-0.9837753003523768,-0.22715245484534502
2024-07-16,TSM,0.0056440479,1.572810400351606,-0.9639713942069108,-0.16687520584983345
2024-07-16,DDOG,0.017159966,0.6570306105236773,-0.5159819661123557,-0.20749054675594245
2024-08-14,META,0.0033204982,-0.9011778046887665,1.091586280189613,-0.026119455940775062
2024-08-14,NOW,0.0055165077,-0.3574731526473564,0.9702897566508536,0.020744789062923104
2024-08-14,UMG,0.0086486725,1.476942119838663,-0.03778871063072843,0.052764206684964954
2024-08-14,FTNT,0.0096637041,-1.138420508954622,-0.5680007157412403,0.05503191015594272
2024-08-14,NKE,0.0117964434,-0.4552336980071389,-3.025120770422764,0.03788185434045238
2024-09-12,AMZN,0.0034298991,-0.6193989201261304,0.725144020102959,-0.02657014039587518
2024-09-12,MCK,0.0059622158,-0.2552845971014212,-0.0396168691757115,-0.056172712322908734
2024-10-11,MSFT,0.0195443899,1.596192231136185,0.3669720497688582,-0.01203039579459287
2024-10-11,NVDA,0.0047125216,-0.7596222492448167,1.126815307491029,0.009176267060654018
2024-10-11,VRT,0.0041878772,0.5067074834771599,0.5343831777333783,-0.04119435867993085
2024-10-11,MCK,0.0038884851,3.13663749237341,-1.328144167920229,0.04186000845702901
2024-11-11,TSLA,0.0097022283,1.745789468194059,-2.544399325322248,0.028956143555253444
2024-11-11,PLTR,0.0059107454,-0.1010629825541495,-1.299433939946543,0.10793170864495394
2024-11-11,MPWR,0.0063386021,1.308158246349783,1.044731906573759,-0.10202256057292752
2024-12-10,AMZN,0.0032466685,-0.6802223930547674,-1.030086579723081,-0.02321659523790192
2024-12-10,TSLA,0.0034742958,1.1378654272405,-1.41552754814507,0.021908675208827895
2024-12-10,PLTR,0.0035214518,0.6825286635413251,-2.395816041226987,0.07229712657208316
2025-01-08,TSLA,0.003728598,1.32858674151452,0.05888509755753869,-0.009509906123319815
2025-01-08,AVGO,0.0048537313,-0.4231598591433787,0.5856205333369459,-0.0867816487399525
2025-01-08,NEM,0.0051490768,0.8769839527891149,-0.1040091034668234,0.06213008312116766
2025-02-06,MSFT,0.0038642968,-0.7388550719971618,0.4670640073439721,-0.054849037489039354
2025-02-06,META,0.0038792514,-0.9928593760897935,0.419404139673248,-0.07666204646264697
2025-02-06,PLTR,0.014624928,0.361724765454806,-0.1054492883054138,-0.2523315767153695
2025-02-06,NOVOB,0.0054266885,-0.623820813567615,0.586726397294259,0.015449663651370425
2025-03-07,AAPL,0.0066480279,1.196267127233629,1.119508680348598,-0.08926082952195505
2025-03-07,UNH,0.0030387695,0.9153344432366626,0.6322230342404451,0.04998852315176271
2025-03-07,RHM,0.0060215984,3.930242501598035,-0.2229965672064316,0.17694926685201506
2025-03-07,NOVOB,0.0071400899,-0.5964208922402935,-1.00431520232223,-0.20722209688981377
2025-03-07,DASH,0.005541864,0.5889550232892194,0.6049921805048732,0.032423258406444735
2025-04-07,RHM,0.0031782087,1.838604165900097,2.221015194462433,0.07839746341984521
2025-04-07,DELL,0.0048918638,2.388206396097802,4.783364588170702,0.25744804041607616
2025-04-07,MRK,0.0089003041,3.556396898749734,3.374913547047342,0.028636583607423605
2025-04-07,NEM,0.0030713781,4.994807457806283,0.9773710462395369,0.1965360942457677
2025-05-06,AAPL,0.0052724099,0.7140649499858338,0.3345447888088668,0.013084941664584487
2025-05-06,PLTR,0.0037644364,-0.1473084035426079,0.2718791211636499,0.1332300450631761
2025-05-06,STX,0.0039384873,-0.04035000766589011,-0.1443083886770182,0.22616856996094636
2025-05-06,8035,0.0045102141,-0.2745721125189139,1.833411584131862,0.09624292764351472
2025-06-04,NVDA,0.0094277407,-1.698785835402238,-0.1915595218330872,0.08590880386943782
2025-06-04,AVGO,0.0034399374,0.4525774484007227,-0.5534927740764868,0.019412051717841303
2025-06-04,LLY,0.0155467411,0.5858836146058569,-0.5350306878179932,0.03597379112938573
2025-06-04,STX,0.0104386681,-0.6108795939525501,-0.7739935928449115,0.08892565138806363
2025-07-03,NVDA,0.0044801245,-1.414054008913662,0.04078241446419365,0.08841502080727329
2025-07-03,LLY,0.0048315429,0.0929716064101434,-0.09684040111351284,0.03372972731603099
2025-07-03,STX,0.0101254671,0.6952105295661372,-0.4485975747757635,0.02397762321754016
2025-07-03,6857,0.00347771,-0.2231626924501205,,0.07589250089707215
2025-07-03,BRK/B,0.0035654351,-0.3221212035557103,-0.4475277752486987,-0.008807490548617495
