date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-14,-0.019042781767977066,-0.01945505480730912,-0.01908667667720543,0.9818740004497407,0.9813629126112257,0.9725074342142173,-0.0621141318230799,-0.0183087209,-0.0007340609,-0.0190427818,-0.0186760691,-0.0007789857,-0.0194550548,0.0003673482,4.49249e-05,0.000412273
2018-12-17,-0.017597544083179664,-0.01785763962120815,-0.02077347641300786,0.9645954294426984,0.9638380873801953,0.9523050739680934,-0.07861861973331452,-0.0183640771,0.000766533,-0.0175975441,-0.0186110586,0.000753419,-0.0178576396,0.0002469815,1.31141e-05,0.0002600955
2018-12-18,0.0007568805192462653,0.0012170126133316975,8.641209140813899e-05,0.9653255129321975,0.9650110904897465,0.9523873646411936,-0.07792124411579449,0.0004726468,0.0002842337,0.0007568805,0.000950317,0.0002666956,0.0012170126,-0.0004776702,1.75381e-05,-0.0004601321
2018-12-19,-0.013033406208120914,-0.012877938523296578,-0.01539573318251797,0.9527440333990895,0.9525837369921202,0.9377246628887763,-0.08993907109711208,-0.0130859332,5.25269e-05,-0.0130334062,-0.0129193499,4.14114e-05,-0.0128779385,-0.0001665832,1.11156e-05,-0.0001554677
2018-12-20,-0.014148856481292087,-0.014223436883414146,-0.0157720905000478,0.9392637948071185,0.939034722332846,0.9229347846415678,-0.10281539256939032,-0.0153662829,0.0012174265,-0.0141488565,-0.0153913767,0.0011679398,-0.0142234369,2.50938e-05,4.94866e-05,7.45804e-05
2018-12-21,-0.020592077905881648,-0.01972955275495822,-0.02058830681440538,0.9199224015702763,0.9205079872398426,0.9039331201256801,-0.12129028790155927,-0.0198874943,-0.0007045836,-0.0205920779,-0.0189843127,-0.0007452401,-0.0197295528,-0.0009031816,4.06565e-05,-0.0008625252
2018-12-24,-0.02043890661558942,-0.020728829803119176,-0.02711224768478282,0.9011201935109926,0.9014269338399361,0.8794254614823541,-0.1392501536493509,-0.0213549302,0.0009160236,-0.0204389066,-0.0216258745,0.0008970447,-0.0207288298,0.0002709443,1.89789e-05,0.0002899232
2018-12-25,-0.0018985867802666992,-0.0015436568278712976,,0.8994093386241613,0.9000354399986871,0.8794254614823541,-0.14088436192874876,-0.0016905518,-0.0002080349,-0.0018985868,-0.0013167556,-0.0002269012,-0.0015436568,-0.0003737962,1.88663e-05,-0.00035493
2018-12-26,0.041702510688094614,0.0415002015852062,0.049593807154098,0.9369169661811074,0.9373870921924623,0.9230395182255137,-0.10505708284977322,0.0427977312,-0.0010603455,0.0417373857,0.0425245419,-0.0010243403,0.0415002016,0.0002731893,-3.60052e-05,0.0002371841
2018-12-27,0.007720445619490318,0.006977712971277462,0.008562629168861635,0.9441503826684866,0.9439279102647616,0.9309431633282834,-0.09814772472536681,0.0067078011,0.0010126445,0.0077204456,0.0059276709,0.0010500421,0.006977713,0.0007801303,-3.73976e-05,0.0007427326
2018-12-28,0.004143462687082097,0.003907279991178537,-0.001241547233037266,0.9480624345500677,0.9476161009016542,0.9297873534197383,-0.09441093347350638,0.0034727438,0.0006707189,0.0041434627,0.0032601456,0.0006471344,0.00390728,0.0002125982,2.35845e-05,0.0002361827
2018-12-31,0.007926045435839872,0.007829950418676394,0.008492440882795549,0.9555768204823245,0.9550358879876535,0.9376835175522263,-0.08723319338601754,0.0073174038,0.0006086417,0.0079260454,0.0072327473,0.0005972031,0.0078299504,8.46564e-05,1.14386e-05,9.6095e-05
2019-01-01,-6.199856311379375e-05,-5.894960639003502e-05,,0.9555175760925098,0.9549795889979682,0.9376835175522263,-0.08728978361648554,0.0,-6.19986e-05,-6.19986e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-3.049e-06,-3.049e-06
2019-01-02,0.00112717031237231,0.0003639641817796653,0.001268524243572822,0.9565946071372312,0.9553271673626941,0.93887299182704,-0.08626100375677914,0.0024864472,-0.0013592768,0.0011271703,0.0018792003,-0.0015152362,0.0003639642,0.0006072468,0.0001559593,0.0007632061
2019-01-03,-0.025860420790782476,-0.024718041905260092,-0.02475667621502542,0.9318566680704692,0.9317133504065896,0.9156296171613457,-0.10989067869257596,-0.026672941,0.0008125202,-0.0258604208,-0.0254905336,0.0007724917,-0.0247180419,-0.0011824073,4.00284e-05,-0.0011423789
2019-01-04,0.032361428485904134,0.03198536883550014,0.0343356931888279,0.9620128809933446,0.961514545568304,0.9470683947708016,-0.08108546954644913,0.0322848918,7.65367e-05,0.0323614285,0.0318465701,0.0001387987,0.0319853688,0.0004383217,-6.22621e-05,0.0003760597
2019-01-07,0.007922011526652152,0.00698108912870599,0.00701043468644591,0.9696339581253616,0.9682269643094636,0.9537077558959395,-0.07380581804418807,0.0069207132,0.0010012983,0.0079220115,0.0058960263,0.0010850628,0.0069810891,0.0010246869,-8.37645e-05,0.0009409224
2019-01-08,0.008878545845246087,0.00837298360052242,0.009695296290921585,0.978242897675685,0.9763339128032104,0.9629542351643006,-0.0655825605380933,0.0094413062,-0.0005627604,0.0088785458,0.0089588232,-0.0005858396,0.0083729836,0.000482483,2.30792e-05,0.0005055622
2019-01-09,0.007011179957674366,0.006304498980446395,0.004098026343900329,0.9851015346736061,0.9824892089610534,0.9669004469879743,-0.05903119171443649,0.0056021731,0.0014090068,0.00701118,0.0048555267,0.0014489722,0.006304499,0.0007466464,-3.99654e-05,0.000706681
2019-01-10,0.0024340149830259896,0.0028984728993309275,0.004518445159692908,0.9874992865688035,0.9853369273071121,0.971269333632572,-0.056740859536509314,0.0032163325,-0.0007823175,0.002434015,0.0037345232,-0.0008360503,0.0028984729,-0.0005181907,5.37328e-05,-0.0004644579
2019-01-11,-0.0003106095515464824,-0.0006913464856978797,-0.0001463429662947879,0.9871925598582498,0.9846557180851899,0.971127195197217,-0.05703384483512086,-0.0004258669,0.0001152573,-0.0003106096,-0.0008136166,0.0001222701,-0.0006913465,0.0003877497,-7.0128e-06,0.0003807369
2019-01-14,-0.005842545785811053,-0.006032921485899194,-0.005257562801876614,0.9814248421278661,0.9787153674473403,0.9660214329798573,-0.06254316777114177,-0.0059932295,0.0001506838,-0.0058425458,-0.0061794349,0.0001465134,-0.0060329215,0.0001862053,4.1704e-06,0.0001903757
2019-01-15,0.012168069028777418,0.011984200768138359,0.01072171175671133,0.9933668873534348,0.9904444889056916,0.9763788363350726,-0.051136128325082186,0.0129329689,-0.0007648999,0.012168069,0.0127675245,-0.0007833237,0.0119842008,0.0001654444,1.84238e-05,0.0001838683
2019-01-16,0.0015803227974358317,0.0015439576087157444,0.002221966823736654,0.9949367276917372,0.9919736932103481,0.9785483177168077,-0.04963661711701117,0.0018586312,-0.0002783084,0.0015803228,0.001810332,-0.0002663744,0.0015439576,4.82992e-05,-1.1934e-05,3.63652e-05
2019-01-17,0.0058030683432392614,0.005425174175043696,0.007591452926111408,1.0007104135197313,0.9973553232730756,0.9859769212066803,-0.044121593455229036,0.0057099852,9.30831e-05,0.0058030683,0.0053246279,0.0001005462,0.0054251742,0.0003853573,-7.4631e-06,0.0003778942
2019-01-18,0.011607673205552983,0.011533197795896961,0.01318305285360921,1.0123263329732621,1.0088580194891748,0.9989751070713869,-0.0330260692878126,0.0123522944,-0.0007446212,0.0116076732,0.012270459,-0.0007372612,0.0115331978,8.18354e-05,-7.36e-06,7.44754e-05
2019-01-21,0.0002658640753749137,0.000293009078038784,,1.0125954741777559,1.0091536240473373,0.9989751070713869,-0.032768985657812055,0.0002862353,-2.03713e-05,0.0002658641,0.0003229217,-2.99126e-05,0.0002930091,-3.66864e-05,9.5414e-06,-2.7145e-05
2019-01-22,-0.01370744107797997,-0.013182238070906658,-0.01415728401810756,0.9987153813796351,0.9958507207250271,0.9848323327535579,-0.04602724779570233,-0.0139158126,0.0002083716,-0.0137074411,-0.0133756621,0.0001934241,-0.0131822381,-0.0005401505,1.49475e-05,-0.000525203
2019-01-23,0.002636917509392049,0.002561318176300239,0.002202894147137924,1.0013489114556944,0.9984014112769019,0.9870018141352929,-0.04351170034193175,0.0020945221,0.0005423954,0.0026369175,0.0019702969,0.0005910213,0.0025613182,0.0001242252,-4.86259e-05,7.55993e-05
2019-01-24,0.0022813028619809387,0.0016789977576949409,0.001375677416909804,1.0036332915932398,1.0000777250077153,0.9883596102414478,-0.041329660846470495,0.0030123073,-0.0006542872,0.0023580201,0.0023676181,-0.0006886204,0.0016789978,0.0006446892,3.43331e-05,0.0006790223
2019-01-25,0.010674671686274687,0.008924450125564755,0.0084887201825663,1.0143467474744128,1.009002868786235,0.9967495184125378,-0.031096169720637,0.0093491446,0.0013255271,0.0106746717,0.0075125298,0.0014119203,0.0089244501,0.0018366147,-8.63931e-05,0.0017502216
2019-01-28,-0.010529384280035966,-0.009337801148151595,-0.0078468605052614,1.00366630077705,0.9995810006395945,0.9889281639828681,-0.04129813048004716,-0.0107600725,0.0002306883,-0.0105293843,-0.0095694053,0.0002316041,-0.0093378011,-0.0011906673,-9.159e-07,-0.0011915831
2019-01-29,-0.004528302158844346,-0.0026389987687171802,-0.001456209694195909,0.999121396500482,0.9969431076096735,0.9874880772036129,-0.04563942222548245,-0.0042237964,-0.0003045058,-0.0045283022,-0.0022889762,-0.0003500225,-0.0026389988,-0.0019348201,4.55167e-05,-0.0018893034
2019-01-30,0.01993596114386982,0.017542817100211026,0.01554924242424249,1.0190398418391247,1.014432298205786,1.0028427687071009,-0.0266133268297285,0.0192631858,0.0006727753,0.0199359611,0.0169034151,0.000639402,0.0175428171,0.0023597708,3.33733e-05,0.002393144
2019-01-31,0.010896219517161422,0.008994010392227761,0.008597377892989533,1.0301435236525371,1.0235561128380604,1.0114645869569276,-0.016007091963785802,0.0110390537,-0.0001428342,0.0108962195,0.0091800899,-0.0001860795,0.0089940104,0.0018589638,4.32453e-05,0.0019022091
2019-02-01,0.0012299674643654343,0.0011098718196033283,0.000898635405495396,1.0314105666702564,1.024692128923482,1.0123735248461718,-0.014796812701735051,0.0016353439,-0.0004053764,0.0012299675,0.001423838,-0.0003139662,0.0011098718,0.0002115058,-9.14102e-05,0.0001200956
2019-02-04,0.007579040533800903,0.006571425324955716,0.006776204217207926,1.039227669162041,1.0314258167297727,1.0192335745946242,-0.007329917811171538,0.0080469705,-0.00046793,0.0075790405,0.0070132897,-0.0004418644,0.0065714253,0.0010336808,-2.60656e-05,0.0010076152
2019-02-05,0.004798493075107287,0.006740229091584775,0.004708481505539597,1.0442143959359749,1.0383778630255063,1.024032617030428,-0.002566597295922346,0.0053844446,-0.0005859515,0.0047984931,0.0073733225,-0.0006330935,0.0067402291,-0.0019888779,4.71419e-05,-0.001941736
2019-02-06,-0.003984653924858974,-0.0033488900921618357,-0.002224495014062744,1.0400535629448142,1.0349004496881,1.021754661579606,-0.006541024218792657,-0.0035772772,-0.0004073768,-0.0039846539,-0.0028867868,-0.0004621033,-0.0033488901,-0.0006904904,5.47266e-05,-0.0006357638
2019-02-07,-0.01196201550502268,-0.010738832785595936,-0.009357119061652264,1.0276124260988144,1.0237868268091614,1.0121939815594074,-0.018424795890691348,-0.0118663889,-9.56266e-05,-0.0119620155,-0.0106080561,-0.0001307767,-0.0107388328,-0.0012583328,3.51501e-05,-0.0012231827
2019-02-08,-0.001165413776932201,-0.0003246066841373343,0.0006762624489569102,1.0264148324200921,1.0234544987620473,1.0128784903401962,-0.019568737156655303,-0.0010756144,-8.97994e-05,-0.0011654138,-0.0002329306,-9.16761e-05,-0.0003246067,-0.0008426838,1.8767e-06,-0.0008408071
2019-02-11,0.001896895119645711,0.0005012030546362058,0.0007090417596054,1.0283618337064417,1.0239674572831081,1.0135966634872535,-0.017708961879019713,0.0028660803,-0.0009691852,0.0018968951,0.0014349992,-0.0009337961,0.0005012031,0.0014310811,-3.53891e-05,0.0013956921
2019-02-12,0.013390842063497213,0.013516091466512274,0.01289025020296686,1.042132464605733,1.0378074950944784,1.0266621780844967,-0.004555257727153039,0.0129802307,0.0004106114,0.0133908421,0.0131000125,0.000416079,0.0135160915,-0.0001197818,-5.4676e-06,-0.0001252494
2019-02-13,0.002116233533250513,0.001452631559609443,0.003023976857468691,1.0443378602734208,1.039315047014652,1.0297667807514626,-0.0024486641830572253,0.0029785753,-0.0008623418,0.0021162335,0.0022883191,-0.0008356876,0.0014526316,0.0006902562,-2.66542e-05,0.000663602
2019-02-14,-0.0003491246496804251,-0.0007119386123823673,-0.002651623847179319,1.0439732561838049,1.0385751185022523,1.0270362265985888,-0.0027969339437124985,-0.0007151994,0.0003660748,-0.0003491246,-0.0010527398,0.0003408012,-0.0007119386,0.0003375404,2.52735e-05,0.000362814
2019-02-15,0.008996646484371092,0.009253728438823286,0.01087870985129635,1.0533655145088283,1.0481858106121908,1.0382090557145252,0.0,0.0087669199,0.0002297266,0.0089966465,0.0090170764,0.000236652,0.0092537284,-0.0002501566,-6.9254e-06,-0.000257082
2019-02-18,0.0006977256157318368,0.0007223804540402352,,1.0541004746110296,1.0489429995539794,1.0382090557145252,0.0,0.0004950364,0.0002026892,0.0006977256,0.000475255,0.0002471254,0.0007223805,1.97814e-05,-4.44363e-05,-2.46548e-05
2019-02-19,0.0020870106769573646,0.0016480260590562166,0.001498775039631139,1.0563003935561286,1.0506716849517088,1.0397650975331492,0.0,0.0014151055,0.0006719052,0.0020870107,0.0008815283,0.0007664977,0.0016480261,0.0005335771,-9.45925e-05,0.0004389846
2019-02-20,0.002933270439629993,0.002745659076218342,0.001777131838719637,1.0593988082759165,1.053556471199622,1.0416128971927647,0.0,0.0030105764,-7.7306e-05,0.0029332704,0.0027748383,-2.91792e-05,0.0027456591,0.0002357381,-4.81267e-05,0.0001876114
2019-02-21,-0.002347091596897835,-0.002052563678003689,-0.003526412180845262,1.0569123022352485,1.0513939794541118,1.0379397407843787,-0.0023470915968978323,-0.0023391038,-7.9878e-06,-0.0023470916,-0.0020043005,-4.82631e-05,-0.0020525637,-0.0003348032,4.02753e-05,-0.0002945279
2019-02-22,0.007344789586679086,0.006359896252307652,0.006411088047050706,1.064675100706739,1.058080736083741,1.0445940638500804,0.0,0.0073834827,3.86556e-05,0.0074221383,0.0063128059,4.70904e-05,0.0063598963,0.0010706769,-8.4348e-06,0.0010622421
2019-02-25,0.004318467235416638,0.0025216767704364824,0.001231796094776749,1.069272865245505,1.0607488736971697,1.0458807907385579,0.0,0.0041850482,0.000133419,0.0043184672,0.0022408793,0.0002807974,0.0025216768,0.0019441689,-0.0001473785,0.0017967905
2019-02-26,0.0018173802712645514,0.001022924613339735,-0.0007903837831845228,1.0712161406554008,1.061833939828647,1.0450541435224139,0.0,0.0008543803,0.000963,0.0018173803,0.0001136783,0.0009092463,0.0010229246,0.000740702,5.37536e-05,0.0007944557
2019-02-27,-0.0033373760110312354,-0.0012810272560280815,-0.0005440423780378456,1.067641089604948,1.0604737016103507,1.0444855897809937,-0.0033373760110313455,-0.0030850283,-0.0002523478,-0.003337376,-0.0011451986,-0.0001358287,-0.0012810273,-0.0019398297,-0.0001165191,-0.0020563488
2019-02-28,-0.005080387001354348,-0.0028900431235871944,-0.002825546666284762,1.062217059691207,1.0574088868812666,1.0415343470048055,-0.008400807850680647,-0.0047267604,-0.0003536267,-0.005080387,-0.0027029394,-0.0001871037,-0.0028900431,-0.0020238209,-0.0001665229,-0.0021903439
2019-03-01,0.006520605832091382,0.006151976347268561,0.006895338105003201,1.0691433584455765,1.0639140413427517,1.0487160784753773,-0.0019349803752547468,0.0070272054,-0.0005065996,0.0065206058,0.0065411777,-0.0003892014,0.0061519763,0.0004860277,-0.0001173982,0.0003686295
2019-03-04,-0.002930024059697594,-0.0022330451691256457,-0.003880600209010265,1.066010742682065,1.0615382732323664,1.0446464306420533,-0.004859334895897738,-0.0027574382,-0.0001725858,-0.0029300241,-0.0019992468,-0.0002337983,-0.0022330452,-0.0007581914,6.12125e-05,-0.0006969789
2019-03-05,0.0010102250308655861,0.00045526771219479346,-0.001131476899610018,1.0670876534174942,1.062021557333428,1.0434644373375217,-0.0038540188867772773,0.0014151793,-0.0004049543,0.001010225,0.0009229609,-0.0004676932,0.0004552677,0.0004922184,6.27389e-05,0.0005549573
2019-03-06,-0.0042474344112860725,-0.004268358288125648,-0.006524115928521645,1.0625552685985102,1.0574884688170156,1.036656754381042,-0.00808508360562199,-0.0042341142,-1.33202e-05,-0.0042474344,-0.0041961615,-7.21968e-05,-0.0042683583,-3.79528e-05,5.88767e-05,2.09239e-05
2019-03-07,-0.0096380595974865,-0.007976400753051227,-0.008125710368218741,1.0523142975941344,1.0490535169980006,1.028233181843684,-0.017645218685466868,-0.0085556821,-0.0010823775,-0.0096380596,-0.0066259277,-0.001350473,-0.0079764008,-0.0019297544,0.0002680955,-0.0016616588
2019-03-08,-0.003586122879357667,-0.0021137723082383236,-0.002131738530991911,1.048540569215257,1.0468360567239103,1.0260412575511035,-0.021168063642385326,-0.0038981013,0.0003119784,-0.0035861229,-0.0023378209,0.0002240486,-0.0021137723,-0.0015602804,8.79298e-05,-0.0014723506
2019-03-11,0.014155546205345749,0.014399875188454401,0.01466604935346161,1.063383233690963,1.0619103652835085,1.0410892292730358,-0.007312162940007028,0.0137315256,0.0004240206,0.0141555462,0.0139470916,0.0004527836,0.0143998752,-0.000215566,-2.87629e-05,-0.000244329
2019-03-12,0.005399628863093257,0.004389600266835358,0.002953328782380638,1.0691251084921303,1.0665717273063122,1.0441639080588743,-0.0019520170429762063,0.0052727161,0.0001269127,0.0053996289,0.0041713094,0.0002182909,0.0043896003,0.0011014067,-9.13781e-05,0.0010100286
2019-03-13,0.0053931167680055245,0.006506188939124202,0.006949618845646821,1.0748910250418349,1.0735110444812952,1.0514204492322645,0.0,0.0042615181,0.0011315987,0.0053931168,0.0052471564,0.0012590325,0.0065061889,-0.0009856384,-0.0001274338,-0.0011130722
2019-03-14,-0.001456320359871224,0.0005352666604300377,-0.0008680432029370966,1.0733256393574235,1.0740856591530095,1.0505077708578794,-0.0014563203598713104,-0.0007121145,-0.0007442058,-0.0014563204,0.0011565828,-0.0006213161,0.0005352667,-0.0018686973,-0.0001228897,-0.001991587
2019-03-15,0.007423381706670366,0.007092052503557178,0.004984902865607044,1.0812933452739297,1.0817031310410403,1.0557444500551714,0.0,0.0070050112,0.0004183705,0.0074233817,0.0066842142,0.0004078383,0.0070920525,0.000320797,1.05322e-05,0.0003313292
2019-03-18,0.004798202901176328,0.0036936008296375583,0.003705960715399303,1.086481610140246,1.085698510623275,1.0596569975125767,0.0,0.0047131597,8.50432e-05,0.0047982029,0.0036203834,7.32174e-05,0.0036936008,0.0010927763,1.18258e-05,0.0011046021
2019-03-19,0.0035411229236546765,0.001868726145073163,-0.0001306063665308388,1.0903289750760428,1.0877273838157437,1.0595185995623626,0.0,0.0033196338,0.0002214891,0.0035411229,0.0016074831,0.000261243,0.0018687261,0.0017121507,-3.9754e-05,0.0016723968
2019-03-20,-0.0002827915445286844,-0.0005283723171165973,-0.002944322646924902,1.0900206392611367,1.087152658777566,1.056399034954833,-0.00028279154452859334,-0.0010245712,0.0007417796,-0.0002827915,-0.0011740472,0.0006456749,-0.0005283723,0.000149476,9.61048e-05,0.0002455808
2019-03-21,0.011975536376392648,0.010998077605640921,0.01085251555291178,1.1030742210776272,1.0991092480879805,1.0678636219117612,0.0,0.0125459511,-0.0005704147,0.0119755364,0.0115745435,-0.0005764658,0.0109980776,0.0009714077,6.0511e-06,0.0009774588
2019-03-22,-0.018699087665957813,-0.018159390702000712,-0.01897452782603826,1.0824477395156384,1.0791500938277687,1.0476014139033825,-0.018699087665957848,-0.0188722687,0.0001731811,-0.0186990877,-0.0180272366,-0.0001321541,-0.0181593907,-0.0008450321,0.0003053351,-0.000539697
2019-03-25,-0.002099566092982828,-0.0018832468543776087,-0.0008390729493592541,1.0801750689443255,1.0771177878081664,1.0467223998952657,-0.020759393788507552,-0.0020385043,-2.27774e-05,-0.0020612817,-0.0018967441,1.34972e-05,-0.0018832469,-0.0001417603,-3.62746e-05,-0.0001780348
2019-03-26,0.00744071729125567,0.006659899052036154,0.007182778484540853,1.0882123462574027,1.0842912835421212,1.0542407750285203,-0.013473141277570155,0.0081619975,-0.0007212802,0.0074407173,0.0071942967,-0.0005343976,0.0066598991,0.0009677008,-0.0001868826,0.0007808182
2019-03-27,-0.005072847230722178,-0.004893708824814718,-0.004644380264399728,1.0826920112702532,1.0789850777191814,1.0493444799790523,-0.01847764132087326,-0.0049063133,-0.0001665339,-0.0050728472,-0.0046471595,-0.0002465493,-0.0048937088,-0.0002591538,8.00154e-05,-0.0001791384
2019-03-28,0.003177584431431885,0.001968105438622093,0.003589544338180151,1.0861323565493013,1.0811086341188325,1.0531111485159617,-0.015358771154832085,0.0038476332,-0.0006700488,0.0031775844,0.0026834453,-0.0007153399,0.0019681054,0.0011641879,4.52911e-05,0.001209479
2019-03-29,0.006120500405425772,0.006396201185577039,0.006734293751598397,1.0927800300779071,1.0880236224461208,1.0602031083431513,-0.00933227411448645,0.0062812218,-0.0001607214,0.0061205004,0.0064704992,-7.4298e-05,0.0063962012,-0.0001892773,-8.64234e-05,-0.0002757008
2019-04-01,0.01211728757087779,0.011091705447031018,0.01156858594411525,1.1060215599540735,1.100091659985705,1.0724681591202372,0.0,0.0122957355,-0.0001784479,0.0121172876,0.0111310277,-3.93223e-05,0.0110917054,0.0011647078,-0.0001391256,0.0010255821
2019-04-02,0.0022469409577294524,0.0017670464538233502,1.743867689252276e-05,1.1085067250972662,1.1020355730523632,1.0724868615459415,0.0,0.0022471447,-2.037e-07,0.002246941,0.0017591768,7.8697e-06,0.0017670465,0.0004879679,-8.0734e-06,0.0004798945
2019-04-03,0.006302686327922038,0.004410048426930439,0.002148407527796881,1.1154932952779464,1.1068956032977242,1.07479100039275,0.0,0.0060859636,0.0002167227,0.0063026863,0.004105159,0.0003048895,0.0044100484,0.0019808047,-8.81668e-05,0.0018926379
2019-04-04,-0.0001020630610282467,0.0001818839429987143,0.002084638407461537,1.115379444617674,1.10709692983454,1.0770315509921629,-0.0001020630610282236,0.0003515937,-0.0004536568,-0.0001020631,0.0006502674,-0.0004683835,0.0001818839,-0.0002986737,1.47267e-05,-0.000283947
2019-04-05,0.005505244238141429,0.0034494367739867403,0.004636398681665099,1.1215198808784967,1.1109157906966791,1.0820250986552946,0.0,0.0056930581,-0.0001878138,0.0055052442,0.0036368571,-0.0001874203,0.0034494368,0.002056201,-3.935e-07,0.0020558075
2019-04-08,0.0028248995623452863,0.00219057924953201,0.001047449822659585,1.124688061899152,1.1133493397757568,1.0831584656529942,0.0,0.0023494002,0.0004754993,0.0028248996,0.0017431833,0.0004473959,0.0021905792,0.0006062169,2.81034e-05,0.0006343203
2019-04-09,-0.004382908988048212,-0.004015149347543843,-0.006067470828139077,1.1197586564839037,1.1088790759005678,1.0765864332603927,-0.004382908988048162,-0.0045760611,0.0001931521,-0.004382909,-0.0040596607,4.45113e-05,-0.0040151493,-0.0005164004,0.0001486408,-0.0003677596
2019-04-10,0.0037191967414545763,0.0028437595457708456,0.003477868112014448,1.123923259230314,1.1120324613577657,1.0803306588864565,-0.0006800131474200555,0.0034526187,0.000266578,0.0037191967,0.0026490993,0.0001946603,0.0028437595,0.0008035195,7.19177e-05,0.0008754372
2019-04-11,-0.0010116223479018052,-0.000818282750600437,3.808587325715429e-05,1.1227862733439502,1.111122504376529,1.0803718042230066,-0.0016909475788249306,-0.000380509,-0.0006311134,-0.0010116223,-0.000389719,-0.0004285637,-0.0008182828,9.21e-06,-0.0002025496,-0.0001933396
2019-04-12,0.005977862995800023,0.005603961515188222,0.006609378462220095,1.1294981358595653,1.1173491921297145,1.087512390357028,0.0,0.0058022182,0.0001756448,0.005977863,0.0052491567,0.0003548048,0.0056039615,0.0005530615,-0.00017916,0.0003739015
