date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2019-02-05,0.005514774530489048,0.0064694192051105,1.0538512537418248,1.0463287761863536,-0.004077578296929563
2019-02-06,-0.004091957026055256,-0.004051382864666282,1.0495389396996588,1.042089697711705,-0.00815285004782329
2019-02-07,-0.012477424054884539,-0.011659205897881511,1.0364433972869123,1.029939759362023,-0.02052854753540534
2019-02-08,-0.0006871591673883039,-0.0016372766470124046,1.0357311957049875,1.02825346304619,-0.02120160032316154
2019-02-11,8.133404429875052e-05,-0.0003297409171807091,1.0358154359119405,1.0279144058061909,-0.021121990690762704
2019-02-12,0.015136365862968576,0.015173004241504303,1.051493917316414,1.0435109554453916,-0.006305335006643653
2019-02-13,0.0006573967053782039,0.0014917658112796376,1.052185165953383,1.0450676294124208,-0.005652083407725161
2019-02-14,0.0016481030370651827,0.000784311834615299,1.0539192755209457,1.0458872883221424,-0.0040132955864899955
2019-02-15,0.006261958272583218,0.006667179541108688,1.060518874046929,1.0528604066531493,0.0
2019-02-18,0.0001366770340870979,0.00013061654484273924,1.060663822621227,1.0529979276416679,0.0
2019-02-19,0.0033336318811502475,0.002605302205233374,1.0641996853555,1.055741305464659,0.0
2019-02-20,0.0007848142407400595,0.0010745816262225925,1.0650348844235582,1.0568757856735556,0.0
2019-02-21,-0.0031290958592334957,-0.003031523013395933,1.0617022881767693,1.0536718424069853,-0.0031290958592334883
2019-02-22,0.008322121548034907,0.007990857730690205,1.070537903666803,1.0620915841944938,0.0
2019-02-25,0.003643929126109703,0.0032672740830625552,1.0744388679145789,1.0655617285013714,0.0
2019-02-26,-0.0007410910176310475,0.0002570444362149213,1.0736426109205737,1.0658356252151262,-0.0007410910176310903
2019-02-27,-0.002055147294208668,-0.00157526971905171,1.0714361172137932,1.0641566466292383,-0.0027947152606400127
2019-02-28,-0.0040641276402748035,-0.003401139506648864,1.067081664075036,1.0605373014171247,-0.006847484821377314
2019-03-01,0.006836131726152905,0.006946300406776009,1.0743763748932154,1.0679041121053596,-5.816340345621285e-05
2019-03-04,-0.0009524412239340201,-0.0005603565348357163,1.0733530945437464,1.0673057050575634,-0.0010105492301669683
2019-03-05,0.0015369318351125467,0.001127459537201355,1.0750027650850673,1.0685090490538398,0.0
2019-03-06,-0.007335427035906795,-0.004957589704874473,1.0671171607383878,1.0632118195926852,-0.0073354270359067275
2019-03-07,-0.009689403643346993,-0.009291167481500972,1.0567774318332512,1.053333340508538,-0.016953754765806406
2019-03-08,-0.0013082999889474005,-0.0007108413973007241,1.0553948499308639,1.0525845875649475,-0.018239874157581215
2019-03-11,0.018424426565797146,0.01693880754551432,1.0748398948413356,1.0704141153190847,-0.00015150681376974173
2019-03-12,0.00623196460577425,0.005118546828118203,1.0815382590228608,1.0758930800938242,0.0
2019-03-13,0.006485627071905112,0.006473360148556273,1.0885527128348806,1.0828577234826111,0.0
2019-03-14,-0.0028732969816364995,-0.000808932370848669,1.0854249776107399,1.0819817648170624,-0.0028732969816366305
2019-03-15,0.006168450501183156,0.006024145022512245,1.0921203678578797,1.0884997798800342,0.0
2019-03-18,0.004845352416217426,0.00439071230970047,1.0974120759210801,1.0932790692626597,0.0
2019-03-19,0.005983871788944002,0.0022547706041627503,1.1039788490830307,1.0957441627701796,0.0
2019-03-20,0.0025767328348423415,0.0015273743604434923,1.1068235076324342,1.0974177743100004,0.0
2019-03-21,0.017030355034880013,0.013953791627703747,1.125673104928366,1.1127309132612606,0.0
2019-03-22,-0.02305746016574781,-0.02028916774657188,1.0997179421518264,1.0901545291053067,-0.023057460165747834
2019-03-25,-0.002160993485418642,-0.0022490706689267254,1.0973414588430384,1.0877026945292982,-0.025168626629958002
2019-03-26,0.003831615858525094,0.004546048155594107,1.1015460497789582,1.092647443357598,-0.02143344728036567
2019-03-27,-0.0069101165489956935,-0.005503055303096777,1.0939342381908999,1.0866345440500138,-0.02819545621060726
2019-03-28,0.0026714736146604035,0.0027239230836461773,1.0968566546444005,1.089594452968039,-0.025599306013266765
2019-03-29,0.008006298893891524,0.007041185349554536,1.1056384168652376,1.0972664894672335,-0.017797962814793622
2019-04-01,0.013005288254799423,0.012139735731173584,1.12001756318215,1.1105870146760384,-0.005024142196748849
2019-04-02,0.0033642132619071384,0.0029463495973539675,1.1237855411217763,1.1138591922795558,-0.001676831220649766
2019-04-03,0.007260023656434205,0.004988951931460021,1.1319442507350792,1.1194161822482533,0.0
2019-04-04,0.0018139615734824677,0.0012457915519715392,1.133997554109237,1.1208107414712383,0.0
2019-04-05,0.002686985445360214,0.003212810709923376,1.1370445890322027,1.1244116942252342,0.0
2019-04-08,0.002529856105425877,0.002364852952698941,1.1399211482279072,1.127070762540372,0.0
2019-04-09,-0.006918915286882794,-0.005060821126206371,1.1320341303695922,1.1213668590145782,-0.006918915286882821
2019-04-10,0.0046079969480764685,0.0038288483825231474,1.1372505401874538,1.1256604026989312,-0.0023428006793322353
2019-04-11,-0.001422584935173974,-0.001484819582314364,1.1356327047014645,1.123989000089968,-0.0037620527815537264
2019-04-12,0.003637824934443172,0.0052695544720807045,1.1397639376709965,1.1299119213519615,-0.00013791353652414795
2019-04-15,-0.00042973995673445696,0.0006479601722579913,1.1392741355657343,1.130644059275157,-0.0005675942263013711
2019-04-16,0.0035811797537244876,0.0026508766343184558,1.1433540810339642,1.1336412571936205,0.0
2019-04-17,0.0005633253399265003,0.003630286515348394,1.143998161360319,1.137756699762853,0.0
2019-04-18,0.0023722172906716216,0.00214892563981834,1.1467119735791946,1.1402016543068485,0.0
2019-04-19,-4.745132905654428e-07,6.881468255842633e-06,1.1467114294491227,1.140209500568338,-4.7451329054926106e-07
2019-04-22,0.003652609251527435,0.004426679625552788,1.150899918225161,1.1452568427333654,0.0
2019-04-23,0.008888493369072898,0.008826819722788481,1.1611296845167718,1.1553658184204627,0.0
2019-04-24,-0.00296885458706106,-0.0034843436729091477,1.1576824593267214,1.1513401268411538,-0.002968854587061087
2019-04-25,-0.00032826119728262247,0.0033420460357578463,1.15730243709655,1.1551879585478722,-0.0032961412245822164
2019-04-26,0.0021962806295215335,0.0016105625280672896,1.159844198021643,1.157048460986784,-0.0011070998461845116
2019-04-29,0.001067453494603441,0.002264900818991289,1.1610822777640166,1.1596690609936855,-4.0828129180825457e-05
2019-04-30,-0.006565043849118003,-0.0061126956410351724,1.153459721698062,1.152580356979506,-0.006605603939840554
2019-05-01,-0.006803520911490651,-0.005144717456239125,1.1456121343609271,1.1466506566972352,-0.013364183486793357
2019-05-02,-0.0010955212516263898,-0.002966638806112311,1.1443570919216137,1.143248958362023,-0.014445063991399332
2019-05-03,0.012400595709981069,0.011608349088163666,1.1585478015663833,1.1565201913653689,-0.002223595679980428
2019-05-06,-0.006188257730706141,-0.0048035934671409476,1.1513784091769474,1.1509647385295096,-0.008398093227530046
2019-05-07,-0.017979599650273355,-0.0170696184619192,1.1306770863339772,1.1313182095796883,-0.026226698523746705
2019-05-08,-0.001801759193615708,-0.0021886818892927766,1.1286398784986644,1.1288421139033542,-0.027981203522179032
2019-05-09,-0.005193604810880901,-0.006034050032350878,1.1227781689959417,1.1220306241094367,-0.03302948501983294
2019-05-10,0.00390154226098974,0.0028297518745366347,1.127158735471996,1.1252056923712979,-0.02925680869050684
2019-05-13,-0.031808042465361085,-0.02871732759574637,1.0913060225489002,1.0928927918908726,-0.06013424934263922
2019-05-14,0.008911012978788463,0.00741596456870404,1.1010306646796633,1.1009976461129274,-0.0517590934402129
2019-05-15,0.009610141747723802,0.009693984612712233,1.1116117254358255,1.1116707003529784,-0.04264636391718313
2019-05-16,0.008708641297811045,0.009526135305332629,1.121292353215087,1.122260625859515,-0.034309114505382765
2019-05-17,-0.010174792691068874,-0.008132611424220145,1.1098834359750427,1.1131337162726973,-0.04413481906894512
2019-05-20,-0.011156755991676138,-0.009672782104412986,1.097500737300666,1.102366616382116,-0.054799173653532374
2019-05-21,0.009424626403573248,0.007986757957874397,1.107844271727371,1.1111709517280008,-0.045891008988868
2019-05-22,-0.0024721470093909893,-0.00205672940839535,1.1051055178241493,1.1088855737538272,-0.04824970667762929
2019-05-23,-0.015408187512811367,-0.01346211613196953,1.0880778447840724,1.0939576273828875,-0.06291445366251347
2019-05-24,0.0008636250530273878,0.0009424792760999077,1.089017536070472,1.0949886597756273,-0.06210516310786662
2019-05-27,-0.0001544299203283498,-6.314863308397211e-05,1.0888493591791404,1.09491951273852,-0.062250002132804294
2019-05-28,-0.0013299838711275521,-0.00487504697467795,1.0874012070933445,1.0895817286804281,-0.0634971945051176
2019-05-29,-0.007723818156824346,-0.007843112978636256,1.0790023179062442,1.0810360160829298,-0.07073057187811593
2019-05-30,0.0019595332534641393,0.0025647665000608495,1.0811166588287464,1.0838086210423383,-0.06890963753228341
2019-05-31,-0.0159746568014146,-0.014880777038665163,1.063846191241665,1.067680706600024,-0.08378348652381007
2019-06-03,-0.014229987968768457,-0.015619898260169556,1.048707672739676,1.0510036425885858,-0.09682123648736318
2019-06-04,0.025955959764280383,0.023212472473900216,1.0759278868977993,1.0754000357121423,-0.07337836484167659
2019-06-05,0.007078849024608112,0.008517183448409606,1.0835442179705144,1.0845594150967288,-0.0668189501834554
2019-06-06,0.010771598669576811,0.00816530898693917,1.0952157214272333,1.0934151778356875,-0.05676709842877703
2019-06-07,0.016131562624609564,0.015198395479577315,1.1128832624248937,1.1100333341318067,-0.041551277807488685
2019-06-10,0.010070910201193837,0.00884741090592327,1.1240910098251864,1.119854255158143,-0.03189882679383893
2019-06-11,3.9046892373876115e-06,0.0018858186442836816,1.124095399051254,1.1219660971914005,-0.03189504665960741
2019-06-12,-0.005516885373193301,-0.0043673255739923745,1.1178938935861544,1.1170661059619842,-0.03723597071640694
2019-06-13,0.002883237588632467,0.0028097597897726364,1.1211170472802447,1.1202047933890342,-0.034460093278193216
2019-06-14,-0.00450020703817415,-0.00204896274620225,1.1160717884534572,1.117909535499263,-0.038805222762060665
2019-06-17,0.004225026574324712,0.004428026119892186,1.120787221418527,1.1228596681221301,-0.03474414928512837
2019-06-18,0.014115744346996159,0.011401781890892176,1.136607967303451,1.1356622691521383,-0.02111884446699508
2019-06-19,0.0031007855140577577,0.0021316742614881506,1.140132344823628,1.138083131181033,-0.01808354395993439
2019-06-20,0.009611258619606565,0.010421318162292782,1.1510904516503064,1.149943457586209,-0.008646090958085662
2019-06-21,-0.0014539609483776692,7.394301746060648e-05,1.1494168110855565,1.150028487875372,-0.010087480827854156
2019-06-24,0.00015662656260368422,-3.238642325306741e-05,1.1495968402896757,1.1499912425660104,-0.009932434232697962
2019-06-25,-0.015446459502262555,-0.015416305126140744,1.1318396392522123,1.132262626678223,-0.025225472791826076
2019-06-26,0.006354870736755601,0.00309488704015451,1.1390323338543962,1.1357668516075807,-0.019030906673936143
2019-06-27,0.005265772734983665,0.0033853151005920463,1.1450302192622714,1.1396117802810797,-0.01386534636843817
2019-06-28,0.002895793047812733,0.004053313359920218,1.1483459898107464,1.1442309839352156,-0.011009704494244765
2019-07-01,0.010581811633577437,0.010099345264219151,1.1604975707650977,1.1557869677039945,-0.0005443954797668127
2019-07-02,0.003961096579130313,0.004167059968688166,1.1650944137227444,1.1606032013094454,0.0
2019-07-03,0.004956338946175901,0.006397927522075634,1.1708690165414504,1.168028656473312,0.0
2019-07-04,0.0005734003243105625,0.0003320929095068821,1.1715403932152604,1.1684165505082278,0.0
2019-07-05,-0.0017187100704827763,-0.0020064150185553613,1.169526854943464,1.1660722219933595,-0.001718710070482632
2019-07-08,-0.0045612692316072045,-0.004766941307250942,1.1641923280844721,1.1605136241511014,-0.006272139802727339
2019-07-09,0.0058036369310093035,0.004912139752768833,1.170948877674541,1.166214229257924,-0.0005049040939135718
2019-07-10,0.009567035520519034,0.007981106826022285,1.1821513871799652,1.1755219096036589,0.0
2019-07-11,0.002524052355408823,0.0029381018015120085,1.1851351991732266,1.1789757126439822,0.0
2019-07-12,0.0045370820719968065,0.0048864491832532,1.1905122548382878,1.1847367175521066,0.0
2019-07-15,0.002971809032504686,0.001178285406993442,1.1940502299105236,1.1861326755375277,0.0
2019-07-16,-0.006289419640553533,-0.005238051057767926,1.186540346942717,1.1799196520217752,-0.006289419640553517
2019-07-17,-0.005953990458335729,-0.005801795550814762,1.1794756970385896,1.1730739994343564,-0.012205962954360938
2019-07-18,0.0007045663045533658,0.002496813113163225,1.1803067158717624,1.176002945978855,-0.011509996560019942
2019-07-19,-0.004260800393409378,-0.005570742861654807,1.1752776645524323,1.1694517359622583,-0.01572175515555818
2019-07-22,0.00869577895900444,0.007709582114157941,1.1854976193388354,1.1784677201492038,-0.00716268910423401
2019-07-23,0.005457387921486073,0.0049757295894064775,1.1919673397275656,1.1843314568545105,-0.0017443907557507243
2019-07-24,0.006256988466728076,0.004351064924337268,1.1994254656249574,1.1894845599152193,0.0
2019-07-25,-0.007408933702217431,-0.006774556686832715,1.1905390018693909,1.1814263293359615,-0.007408933702217402
2019-07-26,0.010141974419678327,0.009977462894138703,1.2026134179719794,1.1932139666990695,0.0
2019-07-29,-0.003928458040086383,-0.0020823020357408194,1.1978890016210317,1.1907293348271377,-0.003928458040086236
2019-07-30,-0.0018670031096132765,-0.0027073780606895787,1.1956525391300337,1.1875055803498074,-0.005788126706322783
2019-07-31,-0.0177723232531059,-0.012756914873000388,1.174403015706218,1.172356672750072,-0.023457581500573865
2019-08-01,-0.009234597339689106,-0.008263448779089999,1.1635578767416543,1.1626689634339775,-0.03247555752054232
2019-08-02,-0.011923028474694423,-0.009891426152219066,1.1496847430453085,1.1511685092426933,-0.044011378998187856
2019-08-05,-0.03310408538857332,-0.033307097883221386,1.1116254811415966,1.1128264270252648,-0.07565850793833628
2019-08-06,0.012968248158886433,0.013603629517903677,1.1260413162407823,1.1279649054562488,-0.0636714180857254
2019-08-07,0.0015190116956890248,0.0010795288536435198,1.1277517861699813,1.1291825761175862,-0.06224912401878957
2019-08-08,0.025224118395974833,0.020127662700100735,1.1561983307456052,1.151910382136512,-0.038595184897110224
2019-08-09,-0.008312748548032,-0.007967822103711605,1.1465871447504628,1.1427321651322297,-0.04658710137792765
2019-08-12,-0.011584187985062134,-0.011325862123144464,1.1333048637244179,1.1297897381862598,-0.057631615622948607
2019-08-13,0.017169965148582902,0.017861446455927632,1.1527636687372855,1.1499694171013302,-0.04145118330606834
2019-08-14,-0.03048268502095398,-0.029649300444439714,1.1176243369195675,1.1158736283517756,-0.07067032496255754
2019-08-15,-9.447017759784594e-05,0.0029929600661825527,1.117518754749971,1.1192133935603388,-0.07075811890200534
2019-08-16,0.015261189125306237,0.013902468621657055,1.134573419817287,1.1347732226452498,-0.05657678281141354
2019-08-19,0.013336446163743385,0.013269206145292778,1.1497045971494944,1.149830762464688,-0.04399486986575252
2019-08-20,-0.008986902229197702,-0.0069851644318018645,1.1393723143424528,1.141799005520128,-0.05258639450088032
2019-08-21,0.008545364453048659,0.008357771724217332,1.1491086660162226,1.1513419009632035,-0.04449039995411341
2019-08-22,-0.002846625867679047,-0.002887467443755897,1.1458375835627668,1.1480174387075404,-0.047210378298419675
2019-08-23,-0.0289381473876908,-0.027724682324304518,1.112679166687272,1.116189019916612,-0.07478234480068213
2019-08-26,0.011165584904292768,0.011728916608378916,1.1251028803941565,1.1292807078504021,-0.0644517485166034
2019-08-27,-0.0028665281224989608,-0.0019700380466925395,1.121877741346802,1.127055981890541,-0.06713352388943539
2019-08-28,0.005212035036203325,0.004263128949045482,1.127725007441038,1.1318607668741336,-0.06227139113184765
2019-08-29,0.015178495218193219,0.014571744928378821,1.144842176073919,1.1483539532634628,-0.04803808192617931
2019-08-30,0.0020356925769615414,0.0006022019145694961,1.147172722793545,1.1490454942127215,-0.04610018011600636
2019-09-02,-2.211343285501585e-05,-7.740702887189528e-05,1.1471473548665665,1.1489565500149759,-0.046121274115623834
2019-09-03,-0.009122582806665431,-0.008396838761266526,1.136682408130349,1.139308947120799,-0.05482311178002053
2019-09-04,0.013822795802061128,0.012917583295311728,1.15239453694973,1.154026065344326,-0.0417581246573282
2019-09-05,0.018705147491218446,0.017408447253883255,1.173950246731449,1.1741158672324792,-0.02383406904678176
2019-09-06,-0.003804333426203322,-0.0019074977113611893,1.169484148567109,1.1718762439028603,-0.027547729727427916
2019-09-09,0.0018402540653211378,0.0004960649347657297,1.1716362965258382,1.1724575706153455,-0.025758170483728082
2019-09-10,-0.00013390160195671922,-0.0012896721069787375,1.1714794125488228,1.1709454847899068,-0.02588862302539352
2019-09-11,0.007263984879580628,0.007745083243406694,1.1799890212883175,1.1800145550430958,-0.01881269271202246
2019-09-12,0.004837976406527486,0.00412367383722649,1.1856977803332718,1.1848805501912736,-0.014065731668979065
2019-09-13,0.0011218896243447146,-0.00025112042022566315,1.1870280023706363,1.1845830024895923,-0.012959622243052471
2019-09-16,-0.00500159758113402,-0.005569101148537939,1.1810909659852409,1.1779859399298889,-0.017896401008923424
2019-09-17,0.0033306889581362588,0.0032785182599545768,1.1850248126242022,1.1818479883439188,-0.014625319396018077
2019-09-18,0.00044289255492100635,0.001993198747164708,1.1855496512911101,1.184203646273625,-0.014188904286170922
2019-09-19,0.0022021705272333336,0.0025753033064533936,1.188160433791755,1.1872533298393877,-0.01201798014577038
2019-09-20,-0.008130107697141689,-0.007214908115808391,1.1785005615035455,1.178687406154409,-0.020050380370024823
2019-09-23,5.414581918860077e-05,0.0004727109941333136,1.1785643723818622,1.1792445846499449,-0.019997320195106583
2019-09-24,-0.012707718327293028,-0.010377591114097839,1.1635875083070506,1.1670068665269335,-0.03245091821005952
2019-09-25,0.008692706461458106,0.008965523911032143,1.1737022329589832,1.1774696944931196,-0.024040298055006182
2019-09-26,-0.0034660554527764418,-0.002525863000604185,1.1696341159344998,1.1744955673574666,-0.027423028501622815
2019-09-27,-0.010067468832727466,-0.006673960525417292,1.1578588609266345,1.1666570303036454,-0.03721441684961113
2019-09-30,0.0061781180354208735,0.005789910363796167,1.165012249637797,1.173411869934396,-0.03126621387410666
2019-10-01,-0.009726562712981496,-0.009114007701953884,1.1536806849303034,1.1627173851142498,-0.04068866379704417
2019-10-02,-0.01791602001199281,-0.01748817506619529,1.1330113186916426,1.142383579930863,-0.05787570489418781
2019-10-03,0.009248208566387297,0.009243639331101963,1.1434896436749804,1.152943361721517,-0.0491627429175886
2019-10-04,0.014557727084709792,0.015205433237574744,1.1601362538317928,1.1704743650348786,-0.03532071362700895
2019-10-07,-0.0027985592795110687,-0.0031145206229437907,1.1568895437531346,1.1668288984863504,-0.038020425795640134
2019-10-08,-0.013555508721921468,-0.012858184705323364,1.1412073174524893,1.151825596990104,-0.05106054830407758
2019-10-09,0.009535849060182535,0.010210112493444095,1.152089698178092,1.1635858659082012,-0.04201160492545297
2019-10-10,0.006939372606021267,0.0062535689763054195,1.1600844778693082,1.1708624303805122,-0.03536376649978645
2019-10-11,0.014251933380651402,0.011735485071324022,1.1766179245638295,1.1846030689528169,-0.021615835163378838
2019-10-14,0.0010416973683261604,-0.0002633941134604203,1.1778436043593732,1.1842910514776674,-0.020596654953656368
2019-10-15,0.01276242272943461,0.012825677245709233,1.1928757423473684,1.1994803862689016,-0.008097095441552682
2019-10-16,-0.0015108428448617629,-0.001422740567045944,1.1910734945672337,1.197773836863981,-0.009595704847702446
2019-10-17,0.0027428159297041956,0.0026539327938529824,1.1943403899215812,1.2009526481292534,-0.006879208170111228
2019-10-18,-0.010193827796301765,-0.008564418147051231,1.1821654896565528,1.190667187475866,-0.017002910502951885
2019-10-21,0.011820576242066137,0.010428524570674691,1.1961393669577776,1.2030840894959545,-0.00538331846082285
2019-10-22,-0.005227574400308982,-0.005606451661274947,1.1898864594238674,1.1963390567037464,-0.010582751163357274
2019-10-23,0.003937259022955966,0.00369978714564278,1.1945713506225273,1.2007652565675693,-0.006687159172906854
2019-10-24,0.005641520149154302,0.005847858141188661,1.2013105489666667,1.2077871614488445,-0.001083364766967132
2019-10-25,0.010402027676269632,0.007185196121730306,1.2138066145448128,1.2164653490771624,0.0
2019-10-28,0.009939242660723366,0.00916638016724362,1.2258709330299649,1.2276159329270826,0.0
2019-10-29,-0.006499985466786545,-0.006462027504536374,1.217902789781114,1.2196830450035008,-0.006499985466786429
2019-10-30,0.003985443922552412,0.004657860172250313,1.222756673052907,1.2253641580815915,-0.002540446871809321
2019-10-31,-0.0007201118072261453,-0.0011280217477867092,1.221876151535277,1.223981920662317,-0.0032587292732474404
2019-11-01,0.012921026988333096,0.010277997869441596,1.2376640462656647,1.2365620042351193,0.0
2019-11-04,0.009121184121140914,0.005711676506819989,1.24895300791177,1.2436248463839352,0.0
2019-11-05,-0.0006570887811079023,-0.00030076731226242584,1.2481323349021403,1.2432508046814255,-0.0006570887811079285
2019-11-06,-0.0012099688537264318,0.00033724762136215963,1.2466221336515797,1.243670088058061,-0.001866262577875255
2019-11-07,0.006426881172962044,0.0045705845322492845,1.2546340259721427,1.2493543873257602,0.0
2019-11-08,0.0018976712871194353,0.0021227862301095527,1.2570149089390732,1.2520064996157023,0.0
2019-11-11,-0.003256437776937485,-0.002215581989410634,1.2529215181034303,1.2492325765645287,-0.0032564377769375152
2019-11-12,0.003739797222321163,0.002330528463169163,1.25760719051662,1.2521439486413304,0.0
2019-11-13,-0.0008212368354731742,-0.00018505314081979242,1.2565743971672116,1.2519122354708758,-0.0008212368354733046
2019-11-14,0.0015599166678492932,7.332526484582664e-06,1.2585345485137454,1.251921415150499,0.0
2019-11-15,0.011166398677766462,0.00922128006826113,1.2725878470321925,1.2634657331430554,0.0
2019-11-18,0.0037836805123657746,0.002806624305671745,1.2774029128692819,1.267011806779078,0.0
2019-11-19,0.001292293697347971,-0.00032460069172794606,1.2790536926025569,1.2666005338701702,0.0
2019-11-20,-0.006551492453849458,-0.005605194496727028,1.270673981987403,1.2595009915281696,-0.00655149245384945
2019-11-21,-0.0036818734085402455,-0.002183910609419727,1.2659955212421996,1.2567503539501967,-0.010209244096537562
2019-11-22,0.0011988970681323034,0.0006640291534345567,1.2675133195608854,1.2575848728238088,-0.009022586861220483
2019-11-25,0.0113624055771615,0.009697731953135919,1.2819153199721904,1.2697805938287727,0.0
2019-11-26,-0.0009886899931160148,0.0012553919675984885,1.2806479031233118,1.2713746661868777,-0.0009886899931160764
2019-11-27,0.005460667703594166,0.004965580624358533,1.2876410957675728,1.2776877795955954,0.0
