date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-01-04,0.031411815772803574,0.031179753380454842,0.0343356931888279,0.9806487936413488,0.9771755878455479,0.9617786489196831,-0.07791885418377897,0.0314929759,-8.11601e-05,0.0314118158,0.0311093011,7.04523e-05,0.0311797534,0.0003836748,-0.0001516124,0.0002320624
2019-01-07,0.009573627834339252,0.006474634042847212,0.00701043468644591,0.9900371602278648,0.983502442172452,0.9685211353207528,-0.06909119246067341,0.0086316516,0.0009419763,0.0095736278,0.0053458003,0.0011288338,0.006474634,0.0032858513,-0.0001868575,0.0030989938
2019-01-08,0.00937770075366817,0.008392393952211766,0.009695296290921585,0.9993214324514932,0.9917563821201255,0.9779112346917073,-0.06036140823461544,0.0099049065,-0.0005272057,0.0093777008,0.0089759095,-0.0005835156,0.008392394,0.000928997,5.63098e-05,0.0009853068
2019-01-09,0.007687210012087352,0.006470236267579892,0.004098026343900329,1.0070034261723277,0.998173280232323,0.98191874069347,-0.05313820904425304,0.0062512875,0.0014359225,0.00768721,0.0049500981,0.0015201381,0.0064702363,0.0013011894,-8.42156e-05,0.0012169737
2019-01-10,0.0022552833256703994,0.002481662993500076,0.004518445159692908,1.0092745042082671,1.000650409922976,0.9863554866745681,-0.05100276743539611,0.0030658609,-0.0008105775,0.0022552833,0.00342625,-0.000944587,0.002481663,-0.0003603892,0.0001340095,-0.0002263797
2019-01-11,-0.0002088518291967738,-0.00022523626328445727,-0.0001463429662947879,1.0090637153819015,1.000425027163791,0.986211140486827,-0.051200967243319906,-0.0002781768,6.93249e-05,-0.0002088518,-0.0003411674,0.0001159312,-0.0002252363,6.29907e-05,-4.66063e-05,1.63844e-05
2019-01-14,-0.005835412103773368,-0.006097057540335167,-0.005257562801876614,1.0031754127636834,0.9943253782083818,0.9810260734798072,-0.05673760060311683,-0.00603037,0.0001949579,-0.0058354121,-0.0062885406,0.0001914831,-0.0060970575,0.0002581706,3.4748e-06,0.0002616454
2019-01-15,0.011540095474037414,0.011624445721450917,0.01072171175671133,1.0147521528041832,1.0058838595968265,0.991544352265476,-0.04585226245700713,0.0123740903,-0.0008339948,0.0115400955,0.0124976732,-0.0008732275,0.0116244457,-0.000123583,3.92327e-05,-8.43502e-05
2019-01-16,0.0009482828856766943,0.0010649384244720745,0.002221966823736654,1.015714424903891,1.0069550639694673,0.9937475309204733,-0.044947460487087976,0.0012886848,-0.0003404019,0.0009482829,0.0013772176,-0.0003122792,0.0010649384,-8.85328e-05,-2.81227e-05,-0.0001166555
2019-01-17,0.0047520895582223235,0.005460862839546729,0.007591452926111408,1.0205411908166124,1.0124539074593917,1.0012915185218956,-0.04040896528651505,0.0047284363,2.36532e-05,0.0047520896,0.0054197267,4.11361e-05,0.0054608628,-0.0006912904,-1.74829e-05,-0.0007087733
2019-01-18,0.012142656911225458,0.011393891437228815,0.01318305285360921,1.032933272360472,1.0239896973661822,1.0144915975324404,-0.028756980576901348,0.0128986949,-0.000756038,0.0121426569,0.0121466372,-0.0007527458,0.0113938914,0.0007520577,-3.2922e-06,0.0007487655
2019-01-21,0.0007907520867587807,0.00028518845594260693,,1.0337500665010737,1.024281727406875,1.0144915975324404,-0.02798896813254259,0.0008020173,-1.12652e-05,0.0007907521,0.0003236889,-3.85004e-05,0.0002851885,0.0004783284,2.72352e-05,0.0005055636
2019-01-22,-0.014346100101289092,-0.01307904437664461,-0.01415728401810756,1.018919784567335,1.0108851012399342,1.00012915185219,-0.041933535695270474,-0.0145681619,0.0002220618,-0.0143461001,-0.0132796072,0.0002005629,-0.0130790444,-0.0012885547,2.14989e-05,-0.0012670557
2019-01-23,0.0022215215723258197,0.002400579478241284,0.002202894147137924,1.021183336849221,1.0133118112688309,1.0023323305071872,-0.03980517037709563,0.0018234546,0.0004582987,0.0022817533,0.0018195574,0.000581022,0.0024005795,3.8972e-06,-0.0001227234,-0.0001188262
2019-01-24,0.0032189641283044686,0.0010135182540313061,0.001375677416909804,1.024470489378961,1.0143388212865774,1.0037112164585045,-0.036714337664356056,0.0038645274,-0.0006455633,0.0032189641,0.0017055654,-0.0006920471,0.0010135183,0.0021589621,4.64838e-05,0.0022054459
2019-01-25,0.0124650887542344,0.008927693838773969,0.0084887201825663,1.0372406049551635,1.0233945277318068,1.012231440119124,-0.02470689638766088,0.0111707824,0.0012943064,0.0124650888,0.0075266705,0.0014010234,0.0089276938,0.0036441119,-0.000106717,0.0035373949
2019-01-28,-0.009137529457136933,-0.00910623036076391,-0.0078468605052614,1.027762788373247,1.0140752614123358,1.0042886012094694,-0.033618665851261276,-0.0094527058,0.0003151763,-0.0091375295,-0.0093655123,0.000259282,-0.0091062304,-8.71934e-05,5.58943e-05,-3.12991e-05
2019-01-29,-0.004093230609667808,-0.0016286533604376195,-0.001456209694195909,1.0235559182684,1.0124236843301,1.0028261464126178,-0.03757428750881053,-0.0037874994,-0.0003057312,-0.0040932306,-0.0012598691,-0.0003687843,-0.0016286534,-0.0025276303,6.3053e-05,-0.0024645772
2019-01-30,0.018309856055313788,0.01706641999403417,0.01554924242424249,1.042297079796459,1.029702132138785,1.0184193332725564,-0.019952411249163915,0.0175673945,0.0007424615,0.0183098561,0.0164198741,0.0006465459,0.01706642,0.0011475204,9.59156e-05,0.0012434361
2019-01-31,0.01178813911599546,0.009424754831342221,0.008597377892989533,1.0545838227732955,1.0394068222835033,1.027175069134227,-0.008399473932673152,0.0118812404,-9.31013e-05,0.0117881391,0.0096035882,-0.0001788333,0.0094247548,0.0022776523,8.5732e-05,0.0023633843
2019-02-01,0.000848850440485072,0.0011107274451889768,0.000898635405495396,1.055479006715785,1.0405613199677302,1.0280981250189931,-0.007557753389335731,0.0014198014,-0.0005709509,0.0008488504,0.0014547588,-0.0003440314,0.0011107274,-3.49575e-05,-0.0002269196,-0.000261877
2019-02-04,0.007542495134340678,0.005909479055362214,0.006776204217207926,1.0634399519883375,1.0467104952938995,1.0350647278694505,-7.22625731607307e-05,0.0081147893,-0.0005722941,0.0075424951,0.0063812177,-0.0004717386,0.0059094791,0.0017335716,-0.0001005555,0.0016330161
2019-02-05,0.0055715409109027055,0.006246056234396751,0.004708481505539597,1.069364951187129,1.0532483079086383,1.03993831099766,0.0,0.0061470688,-0.0005755279,0.0055715409,0.0068837032,-0.0006376469,0.0062460562,-0.0007366343,6.2119e-05,-0.0006745153
2019-02-06,-0.002414859392248824,-0.002892773334358029,-0.002224495014062744,1.066782585191013,1.0502014992890625,1.037624973409913,-0.002414859392248836,-0.0019973239,-0.0004175355,-0.0024148594,-0.0024151951,-0.0004775782,-0.0028927733,0.0004178712,6.00428e-05,0.0004779139
2019-02-07,-0.011057843191092938,-0.010781038424664127,-0.009357119061652264,1.0549862706449822,1.038879236571587,1.0279157929923726,-0.013445999446853651,-0.0110027913,-5.50519e-05,-0.0110578432,-0.0106627117,-0.0001183267,-0.0107810384,-0.0003400796,6.32749e-05,-0.0002768048
2019-02-08,-0.001766895422173448,1.5533085778691674e-05,0.0006762624489569102,1.0531222202329238,1.0388953735718824,1.0286109338438632,-0.015189137194157931,-0.0017262226,-4.06728e-05,-0.0017668954,8.4215e-05,-6.86819e-05,1.55331e-05,-0.0018104376,2.80091e-05,-0.0017824285
2019-02-11,0.0017716028834002706,0.0005842061159094442,0.0007090417596054,1.0549879345948614,1.039502302602913,1.0293402619503451,-0.013444443430007058,0.0028948533,-0.0011232504,0.0017716029,0.0015587168,-0.0009745107,0.0005842061,0.0013361364,-0.0001487397,0.0011873968
2019-02-12,0.014367457683886281,0.01298499791366695,0.01289025020296686,1.0701454291021637,1.053000237833464,1.0426087154708725,0.0,0.0140451955,0.0003222622,0.0143674577,0.0126143457,0.0003706522,0.0129849979,0.0014308498,-4.839e-05,0.0013824598
2019-02-13,0.001886908625443056,0.0015012197605126956,0.003023976857468691,1.0721646957428153,1.054581022598324,1.0457615400978515,0.0,0.0028842852,-0.0009973766,0.0018869086,0.0023718749,-0.0008706551,0.0015012198,0.0005124103,-0.0001267215,0.0003856889
2019-02-14,0.00028952001776045124,-0.0004088966682556411,-0.002651623847179319,1.0724751088845688,1.0541498079317781,1.0429885738596651,0.0,-0.0002808258,0.0005703458,0.00028952,-0.0008210385,0.0004121418,-0.0004088967,0.0005402126,0.000158204,0.0006984167
2019-02-15,0.007844094594684513,0.009212027260783642,0.01087870985129635,1.080887705089104,1.0638606646993956,1.0543349439329017,0.0,0.0076540243,0.0001900703,0.0078440946,0.0089871874,0.0002248398,0.0092120273,-0.0013331632,-3.47695e-05,-0.0013679327
2019-02-18,0.0012318619544979842,0.0008257321128542083,,1.0822192095300878,1.0647391286138403,1.0543349439329017,0.0,0.0010895554,0.0001423065,0.001231862,0.0005934199,0.0002323122,0.0008257321,0.0004961355,-9.00057e-05,0.0004061298
2019-02-19,0.0015431127279846284,0.0016671956011478585,0.001498775039631139,1.083889195766783,1.0665142570054353,1.0559151548302792,0.0,0.0009039317,0.0006391811,0.0015431127,0.0008847325,0.0007824631,0.0016671956,1.91992e-05,-0.000143282,-0.0001240829
2019-02-20,0.003277556823293646,0.0030171801143325967,0.001777131838719637,1.087441704196063,1.0697321226133243,1.0577916552709146,0.0,0.0034040048,-0.000126448,0.0032775568,0.0030528058,-3.56257e-05,0.0030171801,0.000351199,-9.08223e-05,0.0002603767
2019-02-21,-0.0024850272813275033,-0.002009582884546812,-0.003526412180845262,1.0847393818942823,1.0675824072486706,1.0540614458929707,-0.002485027281327601,-0.0024539018,3.00944e-05,-0.0024238074,-0.0019645018,-4.50811e-05,-0.0020095829,-0.0004894,7.51755e-05,-0.0004142245
2019-02-22,0.007299976159785031,0.006441738972162346,0.006411088047050706,1.0926579535216905,1.0744594944474393,1.060819126629592,0.0,0.0072588498,4.11264e-05,0.0072999762,0.0063899015,5.18375e-05,0.006441739,0.0008689483,-1.07111e-05,0.0008582372
2019-02-25,0.004384007574287806,0.0022558243136551557,0.001231796094776749,1.0974481742660354,1.0768832862990516,1.062125839487039,0.0,0.0043164711,6.75365e-05,0.0043840076,0.0020090427,0.0002467816,0.0022558243,0.0023074284,-0.0001792451,0.0021281833
2019-02-26,0.0020216720767443747,0.0009031004851119239,-0.0007903837831845228,1.099666854595623,1.0778558201173172,1.0612863524478071,0.0,0.0010040016,0.0010176704,0.0020216721,-7.0893e-06,0.0009101897,0.0009031005,0.0010110909,0.0001074807,0.0011185716
2019-02-27,-0.004269328086477692,-0.001296542223956655,-0.0005440423780378456,1.0949720160075294,1.0764583345351977,1.0607089676968422,-0.0042693280864776195,-0.0039277678,-0.0003415603,-0.0042693281,-0.0011186069,-0.0001779354,-0.0012965422,-0.002809161,-0.0001636249,-0.0029727859
2019-02-28,-0.003952421164701542,-0.00253433436330209,-0.002825546666284762,1.0906442254367053,1.0737302291873223,1.057711885009268,-0.008204875068491102,-0.0035949644,-0.0003574567,-0.0039524212,-0.0023763624,-0.000157972,-0.0025343344,-0.001218602,-0.0001994848,-0.0014180868
2019-03-01,0.007693950014902628,0.00595062727549601,0.006895338105003201,1.0990355875912576,1.080119597575649,1.0650051660740871,-0.0005740529522438864,0.0082678738,-0.0005739238,0.00769395,0.0063615285,-0.0004109013,0.0059506273,0.0019063452,-0.0001630225,0.0017433227
2019-03-04,-0.003134263719682802,-0.002225419246018678,-0.003880600209010265,1.09559092022243,1.0777158786352021,1.0608723068040231,-0.0037065174385852995,-0.0029846259,-0.0001496378,-0.0031342637,-0.0020078326,-0.0002175866,-0.0022254192,-0.0009767933,6.79488e-05,-0.0009088445
2019-03-05,-0.001626800600262949,9.119720786159187e-05,-0.001131476899610018,1.0938086122557695,1.0778141633142018,1.0596719542954385,-0.005327288274054265,-0.0011445049,-0.0004822957,-0.0016268006,0.0006099751,-0.0005187779,9.11972e-05,-0.00175448,3.64822e-05,-0.0017179978
2019-03-06,-0.006102786270480522,-0.004474148742955554,-0.006524115928521645,1.0871333320743617,1.07299186243027,1.052758531619412,-0.01139756324279706,-0.0061014628,-1.3235e-06,-0.0061027863,-0.0044044081,-6.97407e-05,-0.0044741487,-0.0016970547,6.84172e-05,-0.0016286375
2019-03-07,-0.009895552470286971,-0.008073718055501325,-0.008125710368218741,1.076375547144622,1.0643288286571606,1.0442041207038013,-0.021180330527981517,-0.0087605411,-0.0011350114,-0.0098955525,-0.0066958108,-0.0013779073,-0.0080737181,-0.0020647303,0.0002428959,-0.0018218344
2019-03-08,-0.004770941282093559,-0.002589000806322529,-0.002131738530991911,1.0712402226117137,1.061573280461575,1.0419781505454764,-0.025850221696790632,-0.0051937603,0.000422819,-0.0047709413,-0.0028743323,0.0002853315,-0.0025890008,-0.0023194279,0.0001374875,-0.0021819405
2019-03-11,0.015476717469599551,0.014111559144724352,0.01466604935346161,1.0878195048791461,1.0765537345952674,1.057259853526605,-0.010773580804918748,0.0151069998,0.0003697176,0.0154767175,0.0137090349,0.0004025243,0.0141115591,0.001397965,-3.28066e-05,0.0013651583
2019-03-12,0.0048503589473217045,0.004391461377968555,0.002953328782380638,1.0930958199477077,1.0812813787420503,1.0603822894824806,-0.00597547759164907,0.0046930522,0.0001573068,0.0048503589,0.004149489,0.0002419723,0.0043914614,0.0005435631,-8.46656e-05,0.0004588976
2019-03-13,0.005751464666341872,0.006555840421945694,0.006949618845646821,1.099382721933063,1.0883700869123045,1.067751542225058,-0.00025838067354000405,0.0045955064,0.0011559583,0.0057514647,0.0052950437,0.0012607967,0.0065558404,-0.0006995373,-0.0001048384,-0.0008043758
2019-03-14,-0.002229818319329667,0.0004263105599248315,-0.0008680432029370966,1.096931298199742,1.0888340705734616,1.066824687756404,-0.0024876228509104203,-0.0014413857,-0.0007884326,-0.0022298183,0.0010466338,-0.0006203232,0.0004263106,-0.0024880195,-0.0001681094,-0.0026561289
2019-03-15,0.00771489284958285,0.006873957567543923,0.004984902865607044,1.105394005628707,1.0963186697726797,1.0721427051995014,0.0,0.0072558283,0.0004590645,0.0077148928,0.006448019,0.0004259385,0.0068739576,0.0008078093,3.3126e-05,0.0008409353
2019-03-18,0.004997386577541025,0.0035585284701218226,0.003705960715399303,1.1109180867953303,1.100219950971392,1.0761160239462726,0.0,0.0048953911,0.0001019955,0.0049973866,0.0034780761,8.04523e-05,0.0035585285,0.001417315,2.15432e-05,0.0014388581
2019-03-19,0.0029894486661087485,0.0018016421640995827,-0.0001306063665308388,1.1142391193880568,1.1022021536248456,1.0759754763424194,0.0,0.0027411684,0.0002482803,0.0029894487,0.0015229169,0.0002787253,0.0018016422,0.0012182515,-3.0445e-05,0.0011878065
2019-03-20,0.0002695146457118176,-0.0008240389206344083,-0.002944322646924902,1.114539423149557,1.1012938961518517,1.0728074573798887,0.0,-0.0006539125,0.0009234271,0.0002695146,-0.0015666119,0.000742573,-0.0008240389,0.0009126994,0.0001808542,0.0010935536
2019-03-21,0.011559392413727082,0.010432277589385624,0.01085251555291178,1.1274228217023117,1.112782899784004,1.0844501169963836,0.0,0.0121332806,-0.0005738882,0.0115593924,0.0109925613,-0.0005602837,0.0104322776,0.0011407193,-1.36045e-05,0.0011271148
2019-03-22,-0.018555896561538488,-0.017878518481829236,-0.01897452782603826,1.1065024804416859,1.092887990143952,1.0638731880754853,-0.018555896561538332,-0.0187320382,0.0002388116,-0.0184932266,-0.0177616188,-0.0001168997,-0.0178785185,-0.0009704194,0.0003557112,-0.0006147082
2019-03-25,-0.0024831123433767797,-0.0017102373387489881,-0.0008390729493592541,1.1037549104745241,1.0910188922961377,1.0629805208618226,-0.02099293252912071,-0.0024697719,-1.33405e-05,-0.0024831123,-0.001738941,2.87036e-05,-0.0017102373,-0.0007308309,-4.20441e-05,-0.000772875
2019-03-26,0.007785341173837159,0.0069477093509195745,0.007182778484540853,1.1123480190248662,1.0985989744561735,1.070615674476555,-0.013371028497262238,0.0086105633,-0.0008252221,0.0077853412,0.0075278417,-0.0005801323,0.0069477094,0.0010827216,-0.0002450898,0.0008376318
2019-03-27,-0.003575068000090816,-0.004921662498604975,-0.004644380264399728,1.108371299217086,1.0931920410825866,1.065643328167259,-0.01689829416124422,-0.0034219073,-0.0001531607,-0.003575068,-0.0046822663,-0.0002393962,-0.0049216625,0.001260359,8.62355e-05,0.0013465945
2019-03-28,0.002310725831377143,0.0019806051487859322,0.003589544338180151,1.1109324414089439,1.0953572228677664,1.0694685021424013,-0.01462661565469181,0.002974647,-0.0006639212,0.0023107258,0.002681441,-0.0007008359,0.0019806051,0.000293206,3.69147e-05,0.0003301207
2019-03-29,0.007294176015951645,0.0064591663994981174,0.006734293751598397,1.1190357781784117,1.1024323174371615,1.0766706171939102,-0.007439128747843027,0.0074784134,-0.0001842374,0.007294176,0.0065389634,-7.9797e-05,0.0064591664,0.00093945,-0.0001044404,0.0008350096
2019-04-01,0.012718147451980289,0.01090148791280975,0.01156858594411525,1.1332678402093261,1.1144504700203937,1.0891261737624216,0.0,0.0130018393,-0.0002836919,0.0127181475,0.0110054068,-0.0001039189,0.0109014879,0.0019964325,-0.000179773,0.0018166595
2019-04-02,0.0032251533990215954,0.0015954500245869974,1.743867689252276e-05,1.136922802836179,1.1162285200501887,1.089145166681861,0.0,0.0032177188,7.4346e-06,0.0032251534,0.0015787523,1.66977e-05,0.00159545,0.0016389665,-9.2631e-06,0.0016297034
2019-04-03,0.006815719005136316,0.003802253556852429,0.002148407527796881,1.1446717491908425,1.1204727039108098,1.091485094356824,0.0,0.0066302602,0.0001854588,0.006815719,0.0035166584,0.0002855952,0.0038022536,0.0031136018,-0.0001001364,0.0030134654
2019-04-04,-0.003650795671196424,5.326197125636676e-05,0.002084638407461537,1.1404927865239558,1.120532382495759,1.093760446105692,-0.003650795671196305,-0.0031734463,-0.0004773494,-0.0036507957,0.000530679,-0.000477417,5.3262e-05,-0.0037041253,6.77e-08,-0.0037040576
2019-04-05,0.006158999225082249,0.003567653366139528,0.004636398681665099,1.147517080712369,1.1245300536220382,1.098831555596074,0.0,0.0063534778,-0.0001944786,0.0061589992,0.0037547572,-0.0001871038,0.0035676534,0.0025987206,-7.3748e-06,0.0025913459
2019-04-08,0.0025465120567195465,0.0021883265099854952,0.001047449822659585,1.1504392467936946,1.1269908925496548,1.0999825265141159,0.0,0.0020139134,0.0005325987,0.0025465121,0.0017156616,0.000472665,0.0021883265,0.0002982518,5.99337e-05,0.0003581855
2019-04-09,-0.0033860924898228293,-0.003812744583859796,-0.006067470828139077,1.146543753100129,1.1226939641280267,1.0933084146230287,-0.0033860924898228006,-0.0036205161,0.0002344237,-0.0033860925,-0.0038602326,4.7488e-05,-0.0038127446,0.0002397164,0.0001869357,0.0004266521
2019-04-10,0.003613656367769727,0.0028721024963286263,0.003477868112014448,1.150686968234446,1.1259184562650117,1.0971107970948433,0.0,0.0033590524,0.0002546039,0.0036136564,0.0027077891,0.0001643134,0.0028721025,0.0006512634,9.02905e-05,0.0007415539
2019-04-11,-0.0010254501888455492,-0.0011320949857882992,3.808587325715429e-05,1.149506996065568,1.1246438096262676,1.0971525815176104,-0.0010254501888455891,-0.000298699,-0.0007267512,-0.0010254502,-0.0006799233,-0.0004521717,-0.001132095,0.0003812243,-0.0002745795,0.0001066448
