date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-24,-0.020210533076147418,-0.02065971345078568,-0.02711224768478282,0.8990657225822994,0.8992222346334008,0.8794254614823541,-0.14242483325263744,-0.0211041125,0.0008935794,-0.0202105331,-0.0215076146,0.0008479011,-0.0206597135,0.0004035021,4.56783e-05,0.0004491804
2018-12-25,-0.0016492109381418094,-0.0012893469156908355,,0.8975829735585084,0.8980628252186555,0.8794254614823541,-0.14383915559791594,-0.0014337863,-0.0002154247,-0.0016492109,-0.0010580399,-0.000231307,-0.0012893469,-0.0003757463,1.58823e-05,-0.000359864
2018-12-26,0.04317399982516778,0.04306888759482361,0.049593807154098,0.9363352207019969,0.9367413920910874,0.9230395182255137,-0.10687526745138498,0.0442245564,-0.0010129567,0.0432115997,0.0440146572,-0.0009457696,0.0430688876,0.0002098993,-6.71871e-05,0.0001427121
2018-12-27,0.006063792496884598,0.005591201618515862,0.008562629168861635,0.9420129631878584,0.9419789020786778,0.9309431633282834,-0.10145954439937466,0.0051624109,0.0009013816,0.0060637925,0.0046711922,0.0009200094,0.0055912016,0.0004912187,-1.86278e-05,0.0004725909
2018-12-28,0.00440868046016611,0.0036653428356412986,-0.001241547233037266,0.946165997331888,0.9454315776987371,0.9297873534197383,-0.09749816665009936,0.0037196262,0.0006890543,0.0044086805,0.0030285024,0.0006368405,0.0036653428,0.0006911238,5.22138e-05,0.0007433376
2018-12-31,0.007577188883489362,0.007601604111322305,0.008492440882795549,0.953335275808807,0.9526183742667457,0.9376835175522263,-0.09065973979111153,0.0069797052,0.0005974837,0.0075771889,0.0070386567,0.0005629474,0.0076016041,-5.89515e-05,3.45363e-05,-2.44152e-05
2019-01-01,-6.47879418801033e-05,-5.951900818953479e-05,,0.9532735111783656,0.9525616753659262,0.9376835175522263,-0.0907186540750392,0.0,-6.47879e-05,-6.47879e-05,0.0,-5.9519e-05,-5.9519e-05,0.0,-5.2689e-06,-5.2689e-06
2019-01-02,0.0012371110297067184,0.0012255171415775721,0.001268524243572822,0.9544528163533715,0.953729056027497,0.93887299182704,-0.08959377209288888,0.0025005281,-0.001263417,0.001237111,0.0026710469,-0.0014455297,0.0012255171,-0.0001705188,0.0001821127,1.15939e-05
2019-01-03,-0.02558537807931923,-0.0246616420906495,-0.02475667621502542,0.9300327801880994,0.9302085313962939,0.9156296171613457,-0.11288685963965928,-0.0262857475,0.0007003695,-0.0255853781,-0.0252713843,0.0006097422,-0.0246616421,-0.0010143632,9.06272e-05,-0.000923736
2019-01-04,0.033482150936972474,0.033481005090981196,0.0343356931888279,0.9611722781106895,0.9613528479716474,0.9470683947708016,-0.0831844035759427,0.0333215251,0.0001606259,0.0334821509,0.0332252336,0.0002557715,0.0334810051,9.62915e-05,-9.51457e-05,1.1458e-06
2019-01-07,0.008908599799235636,0.00783743872881493,0.00701043468644591,0.9697349772744972,0.968887392014397,0.9537077558959395,-0.07501686033770327,0.0079776794,0.0009309204,0.0089085998,0.0068200363,0.0010174025,0.0078374387,0.0011576432,-8.64821e-05,0.0010711611
2019-01-08,0.008889810818324795,0.008638545505928758,0.009695296290921585,0.9783557377663801,0.9772571698404341,0.9629542351643006,-0.06679393521596533,0.0094452128,-0.000555402,0.0088898108,0.0092127208,-0.0005741753,0.0086385455,0.000232492,1.87733e-05,0.0002512653
2019-01-09,0.007197214478534508,0.006607446927529908,0.004098026343900329,0.9853971738473897,0.9837143447247029,0.9669004469879743,-0.06007745101504536,0.0059203619,0.0012768526,0.0071972145,0.0053209584,0.0012864885,0.0066074469,0.0005994035,-9.6359e-06,0.0005897676
2019-01-10,0.0026892875689864086,0.0028795905341212724,0.004518445159692908,0.9880471902175317,0.9865470392400514,0.971269333632572,-0.05754972898825017,0.0034369615,-0.0007476739,0.0026892876,0.0036714247,-0.0007918342,0.0028795905,-0.0002344632,4.41603e-05,-0.000190303
2019-01-11,0.00036765475035488904,-0.00018157725682095514,-0.0001463429662947879,0.98841045046059,0.9863679047349413,0.971127195197217,-0.057203232669139514,0.0001235378,0.000244117,0.0003676548,-0.0004393887,0.0002578114,-0.0001815773,0.0005629264,-1.36944e-05,0.000549232
2019-01-14,-0.006293700325647862,-0.006183097818794686,-0.005257562801876614,0.9821896912866523,0.9802690954946456,0.9660214329798573,-0.06313691299070956,-0.006443282,0.0001495816,-0.0062937003,-0.0063182092,0.0001351113,-0.0061830978,-0.0001250728,1.44703e-05,-0.0001106025
2019-01-15,0.013231467347769189,0.012620996818727418,0.01072171175671133,0.9951855021162271,0.9926410686303803,0.9763788363350726,-0.05074083964561593,0.013898611,-0.0006671436,0.0132314673,0.0132821682,-0.0006611714,0.0126209968,0.0006164428,-5.9723e-06,0.0006104705
2019-01-16,0.0016394498904753717,0.0016945245889911117,0.002221966823736654,0.9968170588786741,0.994323123329217,0.9785483177168077,-0.049184576819140235,0.0018627238,-0.0002232739,0.0016394499,0.0018886268,-0.0001941022,0.0016945246,-2.5903e-05,-2.91717e-05,-5.50747e-05
2019-01-17,0.00575179322728275,0.005653382363767102,0.007591452926111408,1.0025505444867724,0.9999444121385321,0.9859769212066803,-0.04371568310769258,0.0056072577,0.0001445355,0.0057517932,0.0054950737,0.0001583086,0.0056533824,0.000112184,-1.37731e-05,9.84109e-05
2019-01-18,0.010177912296140804,0.011024630593462082,0.01318305285360921,1.012754416001007,1.010968429896356,0.9989751070713869,-0.03398270520018787,0.0109364378,-0.0007585255,0.0101779123,0.0117551574,-0.0007305268,0.0110246306,-0.0008187196,-2.79987e-05,-0.0008467183
2019-01-21,0.0002615037725427051,0.00033861764515251473,,1.0130192551014503,1.011310761645411,0.9989751070713869,-0.03373008803325639,0.0002969391,-3.54353e-05,0.0002615038,0.0003874277,-4.88101e-05,0.0003386176,-9.04887e-05,1.33748e-05,-7.71139e-05
2019-01-22,-0.01431736391232035,-0.013952764152897857,-0.01415728401810756,0.9985154897759752,0.997200181102885,0.9848323327535579,-0.047564526000409946,-0.0145599125,0.0002425486,-0.0143173639,-0.0141709606,0.0002181965,-0.0139527642,-0.0003889519,2.43521e-05,-0.0003645998
2019-01-23,0.0026356973440005843,0.002718762666654572,0.002202894147137924,1.0011472744003211,0.9999113317264486,0.9870018141352929,-0.04505419435125735,0.0020433363,0.000592361,0.0026356973,0.0020707234,0.0006480393,0.0027187627,-2.73871e-05,-5.56783e-05,-8.30653e-05
2019-01-24,0.0030752997616546158,0.0022819659531396314,0.001375677416909804,1.0042261023746655,1.002193095341607,0.9883596102414478,-0.04211744974275278,0.0036683742,-0.0005174234,0.0031509508,0.0028231099,-0.000541144,0.002281966,0.0008452643,2.37206e-05,0.0008689849
2019-01-25,0.009890135322526757,0.009125367907586276,0.0084887201825663,1.0141580344215644,1.0113384760510418,0.9967495184125378,-0.03264386169762168,0.0086771719,0.0012129635,0.0098901353,0.0078191902,0.0013061777,0.0091253679,0.0008579817,-9.32143e-05,0.0007647674
2019-01-28,-0.013218314602542228,-0.009481343260792405,-0.0078468605052614,1.0007525744658843,1.001749628806755,0.9889281639828681,-0.04543067946640289,-0.0134306304,0.0002123158,-0.0132183146,-0.0096553654,0.0001740221,-0.0094813433,-0.003775265,3.82937e-05,-0.0037369713
2019-01-29,-0.0060227654036611655,-0.003996473845025518,-0.001456209694195909,0.9947252764827663,0.9977461626159648,0.9874880772036129,-0.05117982654550901,-0.0056654462,-0.0003573192,-0.0060227654,-0.003573104,-0.0004233698,-0.0039964738,-0.0020923422,6.60506e-05,-0.0020262916
2019-01-30,0.01934770442650914,0.01844293918568146,0.01554924242424249,1.0139709271177324,1.0161475344158382,1.0028427687071009,-0.03282233427560244,0.0187439756,0.0006037288,0.0193477044,0.017887949,0.0005549902,0.0184429392,0.0008560266,4.87386e-05,0.0009047652
2019-01-31,0.01194815253128443,0.009793551446720809,0.008597377892989533,1.0260860064172228,1.0260992275715983,1.0114645869569276,-0.02126634800067584,0.0120178443,-6.96918e-05,0.0119481525,0.0099170691,-0.0001235176,0.0097935514,0.0021007753,5.38258e-05,0.0021546011
2019-02-01,-0.002696436503677657,-0.0006410804066027758,0.000898635405495396,1.0233192306536065,1.0254414154615719,1.0123735248461718,-0.02390544114730464,-0.0022421698,-0.0004542667,-0.0026964365,-0.0003053874,-0.000335693,-0.0006410804,-0.0019367824,-0.0001185736,-0.0020553561
2019-02-04,0.008371983065870886,0.007082559201980251,0.006776204217207926,1.0318864419236184,1.0327041649947408,1.0192335745946242,-0.015733594029901266,0.0088346524,-0.0004626693,0.0083719831,0.0075008167,-0.0004182575,0.0070825592,0.0013338357,-4.44118e-05,0.0012894239
2019-02-05,0.005140530836896154,0.006861115129604819,0.004708481505539597,1.037190885998502,1.0397896671655922,1.024032617030428,-0.010673942218290877,0.0057085542,-0.0005680234,0.0051405308,0.00748983,-0.0006287148,0.0068611151,-0.0017812757,6.06914e-05,-0.0017205843
2019-02-06,-0.004599166568621591,-0.003609820386979503,-0.002224495014062744,1.0324206723503386,1.0360362132268872,1.021754661579606,-0.015224017548706725,-0.0042517592,-0.0003474074,-0.0045991666,-0.0032218983,-0.0003879221,-0.0036098204,-0.0010298609,4.05147e-05,-0.0009893462
2019-02-07,-0.012741719495094188,-0.010645500453944055,-0.009357119061652264,1.0192658577423142,1.0250070892486778,1.0121939815594074,-0.027771756882606802,-0.0126685091,-7.32104e-05,-0.0127417195,-0.0105484215,-9.7079e-05,-0.0106455005,-0.0021200876,2.38685e-05,-0.002096219
2019-02-08,-0.0009924630399689802,-0.0007443834994747017,0.0006762624489569102,1.0182542740506026,1.0242440908845964,1.0128784903401962,-0.028736657480314842,-0.0009466047,-4.58583e-05,-0.000992463,-0.0006870113,-5.73722e-05,-0.0007443835,-0.0002595934,1.15139e-05,-0.0002480795
2019-02-11,0.00045624045432725616,-4.1290173242169016e-05,0.0007090417596054,1.0187188428432163,1.0242017996686414,1.0135966634872535,-0.028293527851652067,0.0013800981,-0.0009238576,0.0004562405,0.0008301214,-0.0008714116,-4.12902e-05,0.0005499767,-5.24461e-05,0.0004975306
2019-02-12,0.01363515132604822,0.013510946163091451,0.01289025020296686,1.0326092284240802,1.0380397350441057,1.0266621780844967,-0.015044163059409033,0.0133270894,0.0003080619,0.0136351513,0.013180159,0.0003307871,0.0135109462,0.0001469304,-2.27252e-05,0.0001242052
2019-02-13,0.0026440735374422797,0.0015771159923386824,0.003023976857468691,1.0353395231594749,1.039676844110927,1.0297667807514626,-0.012439867395405146,0.0034001504,-0.0007560769,0.0026440735,0.0022829195,-0.0007058035,0.001577116,0.0011172309,-5.02733e-05,0.0010669575
2019-02-14,0.0007700613954989661,-5.1206594017199616e-05,-0.002651623847179319,1.0361367981574945,1.0396236058008614,1.0270362265985888,-0.011679385461552338,0.0004670015,0.0003030599,0.0007700614,-0.0002743252,0.0002231186,-5.12066e-05,0.0007413267,7.99413e-05,0.000821268
2019-02-15,0.007926944845077477,0.008439772069886114,0.01087870985129635,1.044350197408444,1.0483977920722938,1.0382090557145252,-0.0038450224608531647,0.0076893219,0.000237623,0.0079269448,0.008161341,0.0002784311,0.0084397721,-0.0004720191,-4.08081e-05,-0.0005128272
2019-02-18,0.0008077354800316414,0.0006483659377607965,,1.0451937561164686,1.049077537489897,1.0382090557145252,-0.003040392741884834,0.0006070028,0.0002007327,0.0008077355,0.000393342,0.000255024,0.0006483659,0.0002136608,-5.42912e-05,0.0001593695
2019-02-19,0.0018289393322550422,0.0020083803541262202,0.001498775039631139,1.0471053520868574,1.0511844842061469,1.0397650975331492,-0.0012170141035009463,0.0011505979,0.0006783414,0.0018289393,0.0012083111,0.0008000693,0.0020083804,-5.77131e-05,-0.0001217279,-0.000179441
2019-02-20,0.003135879965886677,0.0028017522996049457,0.001777131838719637,1.0503889487826392,1.0541296427520803,1.0416128971927647,0.0,0.003183491,-4.7611e-05,0.00313588,0.0028051202,-3.3679e-06,0.0028017523,0.0003783707,-4.42431e-05,0.0003341277
2019-02-21,-0.0027169406050448213,-0.0019426386653718325,-0.003526412180845262,1.0475351043966012,1.0520818497497555,1.0379397407843787,-0.002716940605044904,-0.0026955778,-2.13628e-05,-0.0027169406,-0.0018786909,-6.39478e-05,-0.0019426387,-0.0008168869,4.25849e-05,-0.0007743019
2019-02-22,0.008275282426524354,0.006643970905118358,0.006411088047050706,1.056203753237182,1.0590718509492958,1.0445940638500804,0.0,0.008312565,4.86343e-05,0.0083611993,0.0065864082,5.75628e-05,0.0066439709,0.0017261568,-8.9284e-06,0.0017172284
2019-02-25,0.0026873686868385304,0.00267923096047654,0.001231796094776749,1.0590421621305528,1.0619093490417284,1.0458807907385579,0.0,0.0025896895,9.76791e-05,0.0026873687,0.0023891342,0.0002900967,0.002679231,0.0002005553,-0.0001924176,8.1377e-06
2019-02-26,0.001534607063638468,0.0012199509865966024,-0.0007903837831845228,1.0606673757132492,1.063204826399768,1.0450541435224139,0.0,0.0004816724,0.0010529346,0.0015346071,0.000296386,0.000923565,0.001219951,0.0001852864,0.0001293696,0.0003146561
2019-02-27,-0.0009216629067779515,-0.0015909476566881471,-0.0005440423780378456,1.0596897979366247,1.0615133231726277,1.0444855897809937,-0.0009216629067780868,-0.0006883154,-0.0002333475,-0.0009216629,-0.001543033,-4.79147e-05,-0.0015909477,0.0008547175,-0.0001854328,0.0006692847
2019-02-28,-0.004076858358616353,-0.0033805200694572973,-0.002825546666284762,1.0553695927263662,1.0579248560796464,1.0415343470048055,-0.004994763776269173,-0.0036682295,-0.0004086289,-0.0040768584,-0.0031849483,-0.0001955718,-0.0033805201,-0.0004832812,-0.0002130571,-0.0006963383
2019-03-01,0.006577514325932333,0.006228133208897229,0.006895338105003201,1.0623113013416772,1.0645137530083137,1.0487160784753773,0.0,0.0071635839,-0.0005860696,0.0065775143,0.0066190893,-0.0003909561,0.0062281332,0.0005444946,-0.0001951135,0.0003493811
2019-03-04,-0.0015804090854116622,-0.0019322103351746573,-0.003880600209010265,1.0606324149095012,1.0624568885328156,1.0446464306420533,-0.0015804090854116826,-0.0014580394,-0.0001223697,-0.0015804091,-0.0017296246,-0.0002025857,-0.0019322103,0.0002715852,8.0216e-05,0.0003518012
2019-03-05,-0.0007751503404266182,0.0005256375814736358,-0.001131476899610018,1.0598102653320165,1.063015355802124,1.0434644373375217,-0.0023543343711979192,-0.0003782064,-0.000396944,-0.0007751503,0.0009405248,-0.0004148872,0.0005256376,-0.0013187312,1.79432e-05,-0.0013007879
2019-03-06,-0.003932448849806327,-0.004129109829441056,-0.006524115928521645,1.0556426156730987,1.0586260486476347,1.036656754381042,-0.0062775249215141216,-0.0039089953,-2.34536e-05,-0.0039324488,-0.0040365812,-9.25286e-05,-0.0041291098,0.000127586,6.9075e-05,0.000196661
2019-03-07,-0.009589398026141189,-0.008274272586706023,-0.008125710368218741,1.0455196384580525,1.0498666881537366,1.028233181843684,-0.01580672526256388,-0.008650738,-0.00093866,-0.009589398,-0.0070783306,-0.001195942,-0.0082742726,-0.0015724074,0.000257282,-0.0013151254
2019-03-08,-0.0031077525604840455,-0.0018323929248615384,-0.002131738530991911,1.0422704221245982,1.0479429198623158,1.0260412575511035,-0.018865354432140324,-0.0033250523,0.0002172997,-0.0031077526,-0.0018971143,6.47213e-05,-0.0018323929,-0.001427938,0.0001525784,-0.0012753596
2019-03-11,0.015436001945500205,0.014976584092287703,0.01466604935346161,1.058358910388251,1.0636375251255514,1.0410892292730358,-0.0037205581343571215,0.0149662154,0.0004697865,0.0154360019,0.0144637107,0.0005128734,0.0149765841,0.0005025047,-4.30869e-05,0.0004594179
2019-03-12,0.005438984215998586,0.004630795842520107,0.002953328782380638,1.064115307796714,1.0685630133548512,1.0441639080588743,0.0,0.0054181933,2.0791e-05,0.0054389842,0.0045204189,0.000110377,0.0046307958,0.0008977744,-8.9586e-05,0.0008081884
2019-03-13,0.006648320451317429,0.006469748773294601,0.006949618845646821,1.071189887360099,1.0754763475996916,1.0514204492322645,0.0,0.0054085515,0.001239769,0.0066483205,0.0051386185,0.0013311303,0.0064697488,0.000269933,-9.13613e-05,0.0001785717
2019-03-14,-0.0016133058476479056,0.0004485815587253112,-0.0008680432029370966,1.0694617304508796,1.0759587864560702,1.0505077708578794,-0.0016133058476478501,-0.0008162005,-0.0007971054,-0.0016133058,0.0010556262,-0.0006070446,0.0004485816,-0.0018718267,-0.0001900607,-0.0020618874
2019-03-15,0.007556189187363544,0.0068041130315083485,0.004984902865607044,1.0775427856148114,1.083279731656362,1.0557444500551714,0.0,0.007132367,0.0004238222,0.0075561892,0.0064250686,0.0003790444,0.006804113,0.0007072984,4.47778e-05,0.0007520762
2019-03-18,0.0042915401274304,0.0035466446237081483,0.003705960715399303,1.0821671037183005,1.0871217398926132,1.0596569975125767,0.0,0.0042235203,6.80199e-05,0.0042915401,0.0035066886,3.9956e-05,0.0035466446,0.0007168316,2.80639e-05,0.0007448955
2019-03-19,0.001778674611009529,0.00201512133897897,-0.0001306063665308388,1.084091926870554,1.0893124221087387,1.0595185995623626,0.0,0.0015549791,0.0002236955,0.0017786746,0.0017687775,0.0002463439,0.0020151213,-0.0002137984,-2.26483e-05,-0.0002364467
2019-03-20,-0.0003413596336311681,0.00014780704698534917,-0.002944322646924902,1.083721861647575,1.089473430161095,1.056399034954833,-0.0003413596336311331,-0.0010263359,0.0006849762,-0.0003413596,-0.0003170022,0.0004648093,0.000147807,-0.0007093336,0.0002201669,-0.0004891667
2019-03-21,0.012076556391405167,0.011525016991871632,0.01085251555291178,1.0968094898223606,1.1020296299558945,1.0678636219117612,0.0,0.0126174354,-0.000540879,0.0120765564,0.0120595919,-0.0005345749,0.011525017,0.0005578435,-6.3041e-06,0.0005515394
2019-03-22,-0.01616131329449875,-0.017998505716874773,-0.01897452782603826,1.079083608032962,1.082194743360968,1.0476014139033825,-0.01616131329449888,-0.0165922574,0.0004309441,-0.0161613133,-0.0180166531,1.81474e-05,-0.0179985057,0.0014243957,0.0004127967,0.0018371924
2019-03-25,-0.0033672375613454245,-0.0019292688442962159,-0.0008390729493592541,1.0754500771761613,1.0801068987591405,1.0467223998952657,-0.01947413187467839,-0.003233204,-5.94315e-05,-0.0032926356,-0.0019107576,-1.85112e-05,-0.0019292688,-0.0013224464,-4.09203e-05,-0.0013633667
2019-03-26,0.00850480558883569,0.006497538716877891,0.007182778484540853,1.084596571003043,1.087124935152195,1.0542407750285203,-0.01113494999144804,0.0092067395,-0.000701934,0.0085048056,0.0068964415,-0.0003989028,0.0064975387,0.002310298,-0.0003030312,0.0020072669
2019-03-27,-0.004009121471263696,-0.0050576873697656234,-0.004644380264399728,1.0802482916025757,1.0816265970983185,1.0493444799790523,-0.015099430095619537,-0.0038766366,-0.0001324848,-0.0040091215,-0.0048322391,-0.0002254483,-0.0050576874,0.0009556024,9.29635e-05,0.0010485659
2019-03-28,0.0022988990834195296,0.001662116237989431,0.003589544338180151,1.0827316734100065,1.0834243862287969,1.0531111485159617,-0.012835243078206826,0.0030326825,-0.0007337834,0.0022988991,0.0024176401,-0.0007555239,0.0016621162,0.0006150424,2.17405e-05,0.0006367828
2019-03-29,0.006200791098034057,0.006379228276981364,0.006734293751598397,1.0894454663320468,1.0903357977093988,1.0602031083431513,-0.006714040641193297,0.0063758834,-0.0001750923,0.0062007911,0.0064362039,-5.69756e-05,0.0063792283,-6.03205e-05,-0.0001181167,-0.0001784372
2019-04-01,0.012552302093183254,0.011080929530975836,0.01156858594411525,1.1031205149394956,1.102417731848917,1.0724681591202372,0.0,0.0127554001,-0.000203098,0.0125523021,0.011052739,2.81905e-05,0.0110809295,0.0017026611,-0.0002312885,0.0014713726
2019-04-02,0.003918385363691089,0.002817625008847608,1.743867689252276e-05,1.107442966219622,1.1055239316203715,1.0724868615459415,0.0,0.0038851929,3.31925e-05,0.0039183854,0.0027805272,3.70978e-05,0.002817625,0.0011046656,-3.9053e-06,0.0011007604
2019-04-03,0.006405390914312779,0.004848593536064402,0.002148407527796881,1.1145365713335647,1.1108841678091907,1.07479100039275,0.0,0.0062425075,0.0001628835,0.0064053909,0.0045743599,0.0002742336,0.0048485935,0.0016681476,-0.0001113502,0.0015567974
2019-04-04,-0.0004326966101906718,0.0005745026597882321,0.002084638407461537,1.114054315137215,1.1115223737183137,1.0770315509921629,-0.00043269661019063044,8.39358e-05,-0.0005166324,-0.0004326966,0.0010683611,-0.0004938584,0.0005745027,-0.0009844253,-2.2774e-05,-0.0010071993
2019-04-05,0.004929177839511754,0.003318515554824605,0.004636398681665099,1.1195456869794018,1.1152109780050334,1.0820250986552946,0.0,0.0051404837,-0.0002113059,0.0049291778,0.003516255,-0.0001977394,0.0033185156,0.0016242287,-1.35664e-05,0.0016106623
2019-04-08,0.0021495099433758887,0.002265228428481042,0.001047449822659585,1.1219521615656276,1.1177371856161644,1.0831584656529942,0.0,0.0017392635,0.0004102465,0.0021495099,0.0019293627,0.0003358657,0.0022652284,-0.0001900992,7.43807e-05,-0.0001157185
2019-04-09,-0.0028627395603987808,-0.004192490606372836,-0.006067470828139077,1.1187403047278388,1.113051082965075,1.0765864332603927,-0.0028627395603987305,-0.0030939919,0.0002312523,-0.0028627396,-0.0042172584,2.47678e-05,-0.0041924906,0.0011232666,0.0002064845,0.001329751
2019-04-10,0.004108876723513552,0.003690193439589212,0.003477868112014448,1.1233370707255914,1.1171584567693604,1.0803306588864565,0.0,0.003834398,0.0002744787,0.0041088767,0.0035037935,0.0001863999,0.0036901934,0.0003306045,8.80788e-05,0.0004186833
2019-04-11,-0.0023568222029790196,-0.001179781120579268,3.808587325715429e-05,1.120689564975876,1.1158404543133684,1.0803718042230066,-0.0023568222029790586,-0.0016608885,-0.0006959337,-0.0023568222,-0.0008052599,-0.0003745212,-0.0011797811,-0.0008556286,-0.0003214125,-0.0011770411
2019-04-12,0.006092983914206842,0.006044705331192332,0.006609378462220095,1.1275179084680933,1.1225853810563164,1.087512390357028,0.0,0.0060399295,5.30545e-05,0.0060929839,0.005756524,0.0002881813,0.0060447053,0.0002834054,-0.0002351268,4.82786e-05
