date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-11,0.0014412872965026662,0.0014881551388402023,0.9925128802644219,0.9935705073160732,-0.05702043870177953,0.0020350327,-0.0005937454,0.0014412873,0.0020990627,-0.0006109075,0.0014881551,-6.403e-05,1.71621e-05,-4.68678e-05
2018-12-12,0.00881029887816082,0.008608667554747478,1.0012572153799757,1.002123825505759,-0.04871250693074525,0.0079654734,0.0008448254,0.0088102989,0.0077619454,0.0008467221,0.0086086676,0.000203528,-1.8967e-06,0.0002016313
2018-12-13,0.0012420884869179362,0.00136252484378215,1.0025008654396428,1.0034892441145564,-0.04753092368785483,0.0011619059,8.01825e-05,0.0012420885,0.0012589684,0.0001035564,0.0013625248,-9.70625e-05,-2.33739e-05,-0.0001204364
2018-12-14,-0.02198732982251992,-0.022545011737883307,0.9804585482638597,0.9808655673271541,-0.06847317541448084,-0.0213032556,-0.0006840743,-0.0219873298,-0.0218173691,-0.0007276427,-0.0225450117,0.0005141135,4.35684e-05,0.0005576819
2018-12-17,-0.019585943976726364,-0.020009180965944992,0.9612553420660612,0.9612392506872408,-0.08671800761363069,-0.0200687449,0.0004828009,-0.019585944,-0.0204775003,0.0004683193,-0.020009181,0.0004087554,1.44816e-05,0.000423237
2018-12-18,0.0038993256916859957,0.0039249199392010934,0.9650035897176498,0.9650120377886059,-0.08315682367696442,0.0037085004,0.0001908253,0.0038993257,0.0037558705,0.0001690494,0.0039249199,-4.73701e-05,2.17759e-05,-2.55942e-05
2018-12-19,-0.015445902056943003,-0.01575105983201201,0.9500982387862725,0.9498120754427858,-0.09731829358002653,-0.0155024905,5.65884e-05,-0.0154459021,-0.015790109,3.90492e-05,-0.0157510598,0.0002876185,1.75393e-05,0.0003051578
2018-12-20,-0.014821219994942642,-0.014385344894100104,0.9360166237724136,0.9361487011529602,-0.1106971377362872,-0.0154901916,0.0006689716,-0.01482122,-0.0149940038,0.0006086589,-0.0143853449,-0.0004961877,6.03126e-05,-0.0004358751
2018-12-21,-0.023216587196479108,-0.0230400930476215,0.9142855122092474,0.9145797479719859,-0.1313437151821112,-0.0228100198,-0.0004065674,-0.0232165872,-0.0225904174,-0.0004496756,-0.023040093,-0.0002196023,4.31082e-05,-0.0001764941
2018-12-24,-0.021144896738019253,-0.02150035143955807,0.8949530394645158,0.8949159619710858,-0.14971136262541684,-0.0217200803,0.0005751836,-0.0211448967,-0.0220519226,0.0005515711,-0.0215003514,0.0003318422,2.36125e-05,0.0003554547
2018-12-25,-0.0005304950998110973,-0.00024694227451885735,0.8944782712625188,0.8946949693879335,-0.15016243658096917,-0.0003150755,-0.0002154196,-0.0005304951,-1.02704e-05,-0.0002366719,-0.0002469423,-0.0003048051,2.12523e-05,-0.0002835528
2018-12-26,0.0478979632755172,0.04785497883966204,0.9373219586501991,0.9375105782159451,-0.10945694817816931,0.0485666476,-0.0006308876,0.0479357601,0.0484412587,-0.0005862798,0.0478549788,0.000125389,-4.46077e-05,8.07812e-05
2018-12-27,0.00604514981432454,0.0049221452804889595,0.9429882103144956,0.9421251414839192,-0.10407348201380062,0.0053583628,0.000686787,0.0060451498,0.0042187358,0.0007034095,0.0049221453,0.0011396271,-1.66225e-05,0.0011230045
2018-12-28,0.003380054843086785,0.0028881126673220583,0.9461755621817428,0.9448461050392416,-0.1010452012476315,0.0028299941,0.0005500607,0.0033800548,0.0024276798,0.0004604329,0.0028881127,0.0004023143,8.96278e-05,0.0004919422
2018-12-31,0.007663398304217904,0.007492553521530183,0.9534264823804587,0.9519254150508575,-0.09415615256730425,0.007195479,0.0004679193,0.0076633983,0.0070906301,0.0004019234,0.0074925535,0.0001048488,6.59959e-05,0.0001708448
2019-01-01,-6.901104321456751e-05,-5.737102287499755e-05,0.9533606854242812,0.9518708021160953,-0.09421866579620508,0.0,-6.9011e-05,-6.9011e-05,0.0,-5.7371e-05,-5.7371e-05,0.0,-1.164e-05,-1.164e-05
2019-01-02,0.002667557534696556,0.001927903554693026,0.9559038299039683,0.9537059172191035,-0.09180244197336218,0.0038298759,-0.0011623183,0.0026675575,0.0033400712,-0.0014121677,0.0019279036,0.0004898047,0.0002498493,0.000739654
2019-01-03,-0.029639060192771325,-0.02885311113203925,0.9275717387509439,0.9261885344022972,-0.11872056406264164,-0.0300477719,0.0004087117,-0.0296390602,-0.0291038355,0.0002507244,-0.0288531111,-0.0009439364,0.0001579874,-0.0007859491
2019-01-04,0.03668606261478633,0.036851099375794484,0.9616006936384671,0.9603196001242776,-0.0863898914947202,0.0363684666,0.000317596,0.0366860626,0.0363938442,0.0004572552,0.0368510994,-2.53776e-05,-0.0001396592,-0.0001650368
2019-01-07,0.009359001482118415,0.007787110373764998,0.9706003159554355,0.9677977148445353,-0.07783941313514109,0.008572736,0.0007862654,0.0093590015,0.0068810796,0.0009060308,0.0077871104,0.0016916564,-0.0001197653,0.0015718911
2019-01-08,0.008458978081325508,0.008552470965401302,0.9788106027538303,0.9760747767011249,-0.07003887694338884,0.0089906053,-0.0005316272,0.0084589781,0.0090991212,-0.0005466503,0.008552471,-0.0001085159,1.5023e-05,-9.34929e-05
2019-01-09,0.0068327732356871125,0.007241168761518887,0.9854985936431335,0.9831426988830795,-0.063684663471538,0.005821255,0.0010115183,0.0068327732,0.0062397317,0.0010014371,0.0072411688,-0.0004184767,1.00812e-05,-0.0004083955
2019-01-10,0.0030287788749251143,0.003038687830810545,0.9884834509648281,0.9861301626381258,-0.06084877135999234,0.0035007526,-0.0004719737,0.0030287789,0.003578663,-0.0005399751,0.0030386878,-7.79104e-05,6.80014e-05,-9.909e-06
2019-01-11,-0.0005253034965054724,-0.0014617479792363955,0.9879641971517985,0.9846886888656254,-0.06134211078414431,-0.0008011841,0.0002758806,-0.0005253035,-0.0017589404,0.0002971924,-0.001461748,0.0009577562,-2.13118e-05,0.0009364445
2019-01-14,-0.006752372521495567,-0.00696172517989737,0.9812930948547294,0.9778335568259895,-0.06768027852237046,-0.0067796974,2.73249e-05,-0.0067523725,-0.0069673759,5.6507e-06,-0.0069617252,0.0001876785,2.16742e-05,0.0002093527
2019-01-15,0.014408893913231163,0.014203602276223113,0.9954324429562775,0.9917223157594904,-0.0542465825623859,0.014822184,-0.0004132901,0.0144088939,0.0146008861,-0.0003972838,0.0142036023,0.000221298,-1.60063e-05,0.0002052916
2019-01-16,0.0019381875015504165,0.0028532199400903044,0.9973617776758533,0.994551917645848,-0.05241353510915969,0.0020365429,-9.83554e-05,0.0019381875,0.0029077594,-5.45395e-05,0.0028532199,-0.0008712166,-4.38159e-05,-0.0009150324
2019-01-17,0.006434588474847077,0.006971354330402738,1.0037793902757395,1.0014852914637387,-0.04631620616325183,0.0061868034,0.0002477851,0.0064345885,0.0067215937,0.0002497606,0.0069713543,-0.0005347903,-1.9755e-06,-0.0005367659
2019-01-18,0.011393545263936683,0.011068148753568909,1.015215996193853,1.0125698796441707,-0.035450366690689905,0.0120508688,-0.0006573235,0.0113935453,0.0116674303,-0.0005992816,0.0110681488,0.0003834385,-5.8042e-05,0.0003253965
2019-01-21,0.00013693185761536264,0.0004169918698585209,1.0153550116060928,1.012992113051646,-0.03531828911763857,0.0001849355,-4.80036e-05,0.0001369319,0.0004898092,-7.28173e-05,0.0004169919,-0.0003048737,2.48137e-05,-0.00028006
2019-01-22,-0.01622186448502893,-0.01558829604694818,0.9988840602036237,0.9972012921001733,-0.050967225102758085,-0.0164196162,0.0001977517,-0.0162218645,-0.0157468837,0.0001585877,-0.015588296,-0.0006727325,3.9164e-05,-0.0006335684
2019-01-23,0.0015266479011907816,0.0016646852970131456,1.0004090044576666,0.998861318429295,-0.04951838620879989,0.0009283104,0.0005983375,0.0015266479,0.0009992061,0.0006654791,0.0016646853,-7.08957e-05,-6.71416e-05,-0.0001380374
2019-01-24,0.004739622957217881,0.003573781894417279,1.0051505659418016,1.0024310309241313,-0.04501346173166154,0.0052551631,-0.0004399326,0.0048152305,0.0040291367,-0.0004553548,0.0035737819,0.0012260264,1.54222e-05,0.0012414486
2019-01-25,0.012979178553665354,0.00995079373820203,1.018196594610478,1.0124060153496306,-0.03261852093513007,0.0117719841,0.0012071944,0.0129791786,0.0087293154,0.0012214783,0.0099507937,0.0030426687,-1.42839e-05,0.0030283848
2019-01-28,-0.012367777373091202,-0.010174570205933505,1.005603765806296,1.0021052192695463,-0.04458287970305619,-0.0125107992,0.0001430219,-0.0123677774,-0.0102776746,0.0001031044,-0.0101745702,-0.0022331246,3.99174e-05,-0.0021932072
2019-01-29,-0.007417822481749126,-0.004898004872113145,0.9981443755845664,0.9971969030231941,-0.0516699942974429,-0.0070650373,-0.0003527852,-0.0074178225,-0.0045201852,-0.0003778197,-0.0048980049,-0.0025448521,2.50344e-05,-0.0025198176
2019-01-30,0.02643502721200263,0.02253632165429107,1.0245303493146518,1.0196700531823877,-0.02660086479073709,0.0259052553,0.0005297719,0.0264350272,0.0220885756,0.0004477461,0.0225363217,0.0038166797,8.20258e-05,0.0038987056
2019-01-31,0.01375414467512,0.009978764957942362,1.0386218879631768,1.0298451009777474,-0.013212592258432188,0.0138112936,-5.71489e-05,0.0137541447,0.0100884934,-0.0001097285,0.009978765,0.0037228002,5.25796e-05,0.0037753797
2019-02-01,-0.0006093261426957752,-0.0008849675555382096,1.0379890284944648,1.028933721476152,-0.013813867623252096,-0.0002046654,-0.0004046608,-0.0006093261,-0.0006424939,-0.0002424737,-0.0008849676,0.0004378285,-0.0001621871,0.0002756414
2019-02-04,0.00819534132663349,0.008274823983687373,1.0464957028762778,1.0374479669122476,-0.005731735656831938,0.0085784864,-0.0003831451,0.0081953413,0.0085778888,-0.0003030648,0.008274824,5.976e-07,-8.00802e-05,-7.94827e-05
2019-02-05,0.006950141672616072,0.007460069726798314,1.053768996271052,1.0451874010833382,0.0,0.0075040797,-0.0005539381,0.0069501417,0.0080297774,-0.0005697077,0.0074600697,-0.0005256976,1.57696e-05,-0.0005099281
2019-02-06,-0.0037959158469898216,-0.0038731581610334863,1.04976897783904,1.041139224971023,-0.0037959158469899057,-0.0035027936,-0.0002931223,-0.0037959158,-0.0035531769,-0.0003199812,-0.0038731582,5.03833e-05,2.6859e-05,7.72423e-05
2019-02-07,-0.013189332984936557,-0.011735066892622322,1.0359232252330643,1.028921386521455,-0.016935183233837803,-0.0130939055,-9.54275e-05,-0.013189333,-0.0116035895,-0.0001314774,-0.0117350669,-0.001490316,3.60499e-05,-0.0014542661
2019-02-08,-0.002098227999209327,-0.001078771849533024,1.0337496221168492,1.0278114150942932,-0.018997877357414095,-0.0020284367,-6.97913e-05,-0.002098228,-0.0009956143,-8.31576e-05,-0.0010787718,-0.0010328224,1.33663e-05,-0.0010194561
2019-02-11,0.00040013075362632194,-4.4233887341981e-05,1.0341632571322077,1.027765950999949,-0.018605348238772024,0.0012087952,-0.0008086644,0.0004001308,0.0006365489,-0.0006807827,-4.42339e-05,0.0005722463,-0.0001278817,0.0004443646
2019-02-12,0.014872229428184678,0.014367617074165442,1.0495435703584766,1.0425324986257818,-0.004009821818185766,0.0145260413,0.0003461881,0.0148722294,0.0140085097,0.0003591074,0.0143676171,0.0005175317,-1.29193e-05,0.0005046124
2019-02-13,0.00324643145306643,0.0015148119486419224,1.052950841616652,1.0441117393115475,-0.0007764079767910159,0.0038774287,-0.0006309972,0.0032464315,0.0020340477,-0.0005192358,0.0015148119,0.001843381,-0.0001117615,0.0017316195
2019-02-14,0.002293826053370202,0.0018594657043343342,1.0553661276900703,1.0460532292822902,0.0,0.0021631804,0.0001306457,0.0022938261,0.0018385573,2.09084e-05,0.0018594657,0.0003246231,0.0001097373,0.0004343603
2019-02-15,0.007069157826928149,0.00783170393889647,1.0628266774119055,1.0542456084783556,0.0,0.0068080351,0.0002611228,0.0070691578,0.007561006,0.0002706979,0.0078317039,-0.000752971,-9.5751e-06,-0.0007625461
2019-02-18,0.0004776083315457054,0.0003528625256456749,1.0633342922880265,1.0546176122464141,0.0,0.0002428966,0.0002347117,0.0004776083,6.89271e-05,0.0002839354,0.0003528625,0.0001739696,-4.92237e-05,0.0001247458
2019-02-19,0.002777171912005907,0.002106188647026474,1.0662873544176414,1.0568388358882816,0.0,0.0021203533,0.0006568186,0.0027771719,0.0013848976,0.000721291,0.0021061886,0.0007354557,-6.44724e-05,0.0006709833
2019-02-20,0.0024293923859276968,0.002357639234017645,1.0688777847976747,1.0593304805918053,0.0,0.0024413719,-1.19796e-05,0.0024293924,0.0023074489,5.01903e-05,0.0023576392,0.0001339231,-6.21699e-05,7.17532e-05
2019-02-21,-0.004317855666353188,-0.0028501181762359356,1.064262524797947,1.0563112635344298,-0.004317855666353232,-0.004277921,-3.99347e-05,-0.0043178557,-0.0027622243,-8.78939e-05,-0.0028501182,-0.0015156967,4.79592e-05,-0.0014677375
2019-02-22,0.007913508031844567,0.007437752211851205,1.0726845748359268,1.0641678449711864,0.0,0.0079507946,4.51965e-05,0.0079959911,0.007388561,4.91912e-05,0.0074377522,0.0005622336,-3.9946e-06,0.0005582389
2019-02-25,0.003511509057082178,0.003121506271624678,1.0764513164358553,1.0674896515733254,0.0,0.0032547553,0.0002567537,0.0035115091,0.0027534686,0.0003680376,0.0031215063,0.0005012867,-0.0001112839,0.0003900028
2019-02-26,0.0009478010926679235,0.0008189614038339916,1.0774715781697772,1.0683638843969563,0.0,3.71052e-05,0.0009106959,0.0009478011,-6.7021e-06,0.0008256635,0.0008189614,4.38073e-05,8.50324e-05,0.0001288397
2019-02-27,-0.0016353217650891209,-0.0017623577869228827,1.0757095654467312,1.066481044986022,-0.0016353217650891816,-0.0016299499,-5.3719e-06,-0.0016353218,-0.0018359929,7.36351e-05,-0.0017623578,0.000206043,-7.9007e-05,0.000127036
2019-02-28,-0.0036476265677230875,-0.004276749586780264,1.0717857786566538,1.061919972617569,-0.00527698328969517,-0.0032865621,-0.0003610645,-0.0036476266,-0.0040700506,-0.000206699,-0.0042767496,0.0007834885,-0.0001543655,0.000629123
2019-03-01,0.006986062532829507,0.006807841271354286,1.0792733411281465,1.0691493552340303,0.0,0.0073931548,-0.0004070923,0.0069860625,0.0070974448,-0.0002896036,0.0068078413,0.00029571,-0.0001174887,0.0001782213
2019-03-04,-0.0004679578701320739,-0.000642761327621679,1.078768286674142,1.0684621473750342,-0.0004679578701319853,-0.000301045,-0.0001669129,-0.0004679579,-0.0004261253,-0.0002166361,-0.0006427613,0.0001250803,4.97232e-05,0.0001748035
2019-03-05,2.002796797803165e-05,0.0014250807907470184,1.0787898922108432,1.0699847922568986,-0.00044793927439923387,0.0002588759,-0.0002388479,2.0028e-05,0.0017181559,-0.0002930751,0.0014250808,-0.0014592801,5.42272e-05,-0.0014050528
2019-03-06,-0.006649531541844932,-0.004630912975215409,1.0716164447955638,1.0650297857991529,-0.007094492229910099,-0.0065805925,-6.89391e-05,-0.0066495315,-0.0045143639,-0.0001165491,-0.004630913,-0.0020662286,4.761e-05,-0.0020186186
2019-03-07,-0.009945824017517226,-0.00912070798302637,1.0609583362213497,1.0553159601296538,-0.016969755676214948,-0.0091048715,-0.0008409525,-0.009945824,-0.0080700985,-0.0010506095,-0.009120708,-0.001034773,0.000209657,-0.000825116
2019-03-08,-0.003345439965538893,-0.0012483136034971247,1.0574089638015831,1.0539985948606363,-0.020258424342909254,-0.0032700685,-7.53715e-05,-0.00334544,-0.0011253066,-0.000123007,-0.0012483136,-0.0021447619,4.76355e-05,-0.0020971264
2019-03-11,0.01673055541177307,0.015926684003422478,1.075100003063371,1.070785297421033,-0.0038668036221604085,0.0161461462,0.0005844092,0.0167305554,0.0153562964,0.0005703876,0.015926684,0.0007898498,1.40217e-05,0.0008038714
2019-03-12,0.004612720958094032,0.004674995328176881,1.0800591393795484,1.0757912136839567,0.0,0.0046388545,-2.61336e-05,0.004612721,0.0046035288,7.14666e-05,0.0046749953,3.53258e-05,-9.76001e-05,-6.22744e-05
2019-03-13,0.006097963044936254,0.0074549108503333145,1.0866453000978307,1.0838111412755425,0.0,0.0049136202,0.0011843429,0.006097963,0.0062287171,0.0012261938,0.0074549109,-0.0013150969,-4.18509e-05,-0.0013569478
2019-03-14,-0.0032721243253524953,-0.00033823969983427934,1.0830896615783505,1.0834445533204404,-0.003272124325352621,-0.0026314897,-0.0006406346,-0.0032721243,0.0001833072,-0.0005215469,-0.0003382397,-0.0028147969,-0.0001190877,-0.0029338846
2019-03-15,0.005891327273103229,0.006322002883896524,1.0894704972408231,1.0902940929110743,0.0,0.00558239,0.0003089373,0.0058913273,0.006029087,0.0002929159,0.0063220029,-0.000446697,1.60214e-05,-0.0004306756
2019-03-18,0.00465170072313335,0.004314937452865425,1.0945383879406707,1.0949986437272143,0.0,0.0046205448,3.11559e-05,0.0046517007,0.0042831453,3.17921e-05,0.0043149375,0.0003373995,-6.363e-07,0.0003367633
2019-03-19,0.004323635646384002,0.0028346478495305904,1.0992707731311067,1.0981025792778947,0.0,0.0041509678,0.0001726679,0.0043236356,0.0026309491,0.0002036988,0.0028346478,0.0015200187,-3.10309e-05,0.0014889878
2019-03-20,0.001823570070052829,0.0009546020517226088,1.1012753704118725,1.0991508302530753,0.0,0.0015779915,0.0002455786,0.0018235701,0.0007557221,0.00019888,0.0009546021,0.0008222694,4.66986e-05,0.000868968
2019-03-21,0.01389176647735289,0.01299182151630291,1.1165740306848944,1.1134308016592194,0.0,0.014393454,-0.0005016875,0.0138917665,0.013475884,-0.0004840625,0.0129918215,0.0009175699,-1.7625e-05,0.000899945
2019-03-22,-0.020506405041802456,-0.020484624222909212,1.0936771113525119,1.0906225900890176,-0.020506405041802567,-0.0207276525,0.0002212475,-0.020506405,-0.0204201982,-6.4426e-05,-0.0204846242,-0.0003074543,0.0002856735,-2.17808e-05
2019-03-25,-0.002589901800409025,-0.001413751829315038,1.0908445950327539,1.089080720407187,-0.02304319726687387,-0.0024436134,-8.98322e-05,-0.0025334456,-0.0013596033,-5.41485e-05,-0.0014137518,-0.00108401,-3.56838e-05,-0.0011196938
2019-03-26,0.00544329141397974,0.004943283292955692,1.0967823800508818,1.094464354937056,-0.017725336690727622,0.0057835788,-0.0003402874,0.0054432914,0.0051557249,-0.0002124416,0.0049432833,0.0006278539,-0.0001278457,0.0005000081
2019-03-27,-0.004921385815435944,-0.005450784938443611,1.0913846908030793,1.0884986651155018,-0.02255948928559992,-0.0047430584,-0.0001783275,-0.0049213858,-0.0052203247,-0.0002304602,-0.0054507849,0.0004772663,5.21328e-05,0.0005293991
2019-03-28,0.00237331385511828,0.0022934504438026754,1.0939748892110264,1.0909950828620893,-0.02023971617896747,0.0031046,-0.0007312861,0.0023733139,0.0030172962,-0.0007238458,0.0022934504,8.73037e-05,-7.4403e-06,7.98634e-05
2019-03-29,0.007936387330556502,0.006886909895734898,1.1026570976617076,1.0985086676944504,-0.012463959075467934,0.0080181764,-8.17891e-05,0.0079363873,0.0069014292,-1.45194e-05,0.0068869099,0.0011167472,-6.72698e-05,0.0010494774
2019-04-01,0.013580399443117012,0.011645094444977872,1.1176316214967417,1.1113009048783793,0.0,0.0134836617,9.67377e-05,0.0135803994,0.0114689542,0.0001761403,0.0116450944,0.0020147076,-7.94026e-05,0.001935305
2019-04-02,0.005324760246722034,0.0033383631623334674,1.123582741925367,1.115010830881493,0.0,0.005307717,1.70432e-05,0.0053247602,0.0033204522,1.7911e-05,0.0033383632,0.0019872649,-8.678e-07,0.0019863971
2019-04-03,0.006988174816998543,0.0046730772036070855,1.1314345345473042,1.1202213625770603,0.0,0.0067503141,0.0002378607,0.0069881748,0.0043765753,0.0002965019,0.0046730772,0.0023737388,-5.86412e-05,0.0023150976
2019-04-04,0.00018644752437794608,0.00027024906598477013,1.1316454877152664,1.1205241013539928,0.0,0.0006412601,-0.0004548125,0.0001864475,0.0007137836,-0.0004435345,0.0002702491,-7.25235e-05,-1.1278e-05,-8.38015e-05
2019-04-05,0.003705295982783175,0.0032889108772334707,1.1358385691948325,1.124209405259138,0.0,0.0038968968,-0.0001916009,0.003705296,0.0034687189,-0.000179808,0.0032889109,0.0004281779,-1.17928e-05,0.0004163851
2019-04-08,0.00281314734473041,0.002479754899373676,1.1390338504498052,1.1269971690397513,0.0,0.0025810006,0.0002321467,0.0028131473,0.0022785294,0.0002012255,0.0024797549,0.0003024713,3.09212e-05,0.0003333924
2019-04-09,-0.005003437780252891,-0.004950277858169376,1.1333347654494776,1.1214182199076344,-0.005003437780252917,-0.0051171552,0.0001137174,-0.0050034378,-0.0049412486,-9.0293e-06,-0.0049502779,-0.0001759066,0.0001227467,-5.31599e-05
2019-04-10,0.005179941990351292,0.0041097230722096575,1.1392053737901544,1.1260269382395849,0.0,0.0048947347,0.0002852073,0.005179942,0.0039000565,0.0002096666,0.0041097231,0.0009946781,7.55408e-05,0.0010702189
2019-04-11,-0.0016450804219757431,-0.0011415817635214399,1.1373312893331227,1.1247414864216567,-0.001645080421975753,-0.001215989,-0.0004290915,-0.0016450804,-0.0008957677,-0.0002458141,-0.0011415818,-0.0003202213,-0.0001832774,-0.0005034987
2019-04-12,0.005072323888295867,0.004910534019325071,1.1431002020009136,1.1302645677536767,0.0,0.0049070112,0.0001653127,0.0050723239,0.0046022611,0.0003082729,0.004910534,0.0003047501,-0.0001429602,0.0001617899
2019-04-15,-0.0011076658872106002,0.0006163564275914162,1.1418340289014937,1.1309612135848905,-0.0011076658872105627,-0.001332842,0.0002251761,-0.0011076659,0.0004067084,0.000209648,0.0006163564,-0.0017395503,1.5528e-05,-0.0017240223
2019-04-16,0.0047036023492705225,0.001832317076265028,1.1472047621223118,1.1330334931291357,0.0,0.00506664,-0.0003630376,0.0047036023,0.0022815815,-0.0004492644,0.0018323171,0.0027850585,8.62268e-05,0.0028712853
2019-04-17,0.004175502759465084,0.002604666188843483,1.151994918772225,1.1359846671595164,0.0,0.004143984,3.15187e-05,0.0041755028,0.0025854992,1.9167e-05,0.0026046662,0.0015584848,1.23518e-05,0.0015708366
2019-04-18,0.0005831504522323596,0.001876006877038284,1.1526667051300765,1.1381157822073176,0.0,0.0011294281,-0.0005462777,0.0005831505,0.0025621964,-0.0006861895,0.0018760069,-0.0014327683,0.0001399119,-0.0012928564
2019-04-19,0.0013296124142316266,0.00012622054891202973,1.154199305090689,1.1382594358060734,0.0,0.0012270553,0.0001025571,0.0013296124,2.03304e-05,0.0001058902,0.0001262205,0.0012067249,-3.333e-06,0.0012033919
2019-04-22,0.0023934722729491596,0.0035192387382357426,1.1569618491248805,1.1422652425067243,0.0,0.0024748631,-8.13908e-05,0.0023934723,0.0036022233,-8.29845e-05,0.0035192387,-0.0011273602,1.5937e-06,-0.0011257665
2019-04-23,0.007095059381929116,0.00837667898344593,1.1651705621470483,1.1518336317571511,0.0,0.0074679006,-0.0003153734,0.0071525272,0.0088104645,-0.0004337855,0.008376679,-0.0013425639,0.0001184121,-0.0012241518
2019-04-24,-0.003083139726576258,-0.002995417203864056,1.1615781784986556,1.1483834094805965,-0.003083139726576145,-0.0023418616,-0.0007412781,-0.0030831397,-0.0023167686,-0.0006786486,-0.0029954172,-2.5093e-05,-6.26295e-05,-8.77225e-05
2019-04-25,-0.00016011248221912532,0.002805115347507589,1.1613921953332047,1.1516047574073536,-0.003242758559640624,-5.6733e-05,-0.0001033795,-0.0001601125,0.0031078684,-0.0003027531,0.0028051153,-0.0031646014,0.0001993736,-0.0029652278
2019-04-26,-0.0021163705519760224,0.0014826927764742522,1.1589342590917067,1.1533122334625148,-0.005352266232893865,-0.002281506,0.0001651355,-0.0021163706,0.0013098768,0.000172816,0.0014826928,-0.0035913828,-7.6805e-06,-0.0035990633
2019-04-29,0.0035801569435264997,0.00235478906432825,1.1630834256264846,1.1560280404976284,-0.0017912712424846822,0.0033155273,0.0002646296,0.0035801569,0.0020515831,0.0003032059,0.0023547891,0.0012639442,-3.85763e-05,0.0012253679
2019-04-30,-0.005385747660989556,-0.004331165892353802,1.156819351787381,1.1510210912780205,-0.007167371568569836,-0.0057678787,0.000382131,-0.0053857477,-0.0046715892,0.0003404233,-0.0043311659,-0.0010962894,4.17077e-05,-0.0010545818
2019-05-01,-0.005319280502710964,-0.005026316987688558,1.1506659051642598,1.145235694413742,-0.012448526811440264,-0.0053084114,-1.08691e-05,-0.0053192805,-0.0050158116,-1.05054e-05,-0.005026317,-0.0002925998,-3.637e-07,-0.0002929635
2019-05-02,-0.0018490240549827771,-0.0029722386787242434,1.1485382962263626,1.1418317805865499,-0.014274533240899556,-0.0016653886,-0.0001836355,-0.0018490241,-0.0027988248,-0.0001734139,-0.0029722387,0.0011334362,-1.02216e-05,0.0011232146
2019-05-03,0.013797433248681087,0.010947395187010354,1.1643851767020996,1.1543318643257185,-0.0006740519117659494,0.0130906348,0.0007067984,0.0137974332,0.0103006274,0.0006467678,0.0109473952,0.0027900074,6.00307e-05,0.0028500381
