date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-10,0.000638921549211537,9.463836351754254e-05,0.001762194844060927,1.0056143179694936,1.005975592769833,1.00196006928617,-0.05294408485569524,0.0014963913,-0.0008574698,0.0006389215,0.0009722717,-0.0008776333,9.46384e-05,0.0005241197,2.01635e-05,0.0005442832
2018-12-11,0.00166880208542933,0.001604980579219018,-0.0003563683787511929,1.0072924892404589,1.0075901640593972,1.0016030024007052,-0.05136363596948412,0.0023564876,-0.0006876855,0.0016688021,0.0023071253,-0.0007021448,0.0016049806,4.93623e-05,1.44592e-05,6.38215e-05
2018-12-12,0.008439044977866923,0.008143731568333215,0.005419488922094429,1.0157930758630265,1.0157957078863897,1.0070311787765525,-0.0433580510257906,0.007577832,0.000861213,0.008439045,0.0072642955,0.0008794361,0.0081437316,0.0003135365,-1.82231e-05,0.0002953134
2018-12-13,0.0003526903760697238,0.0006616989279328859,-0.000199919277876548,1.0161513363049617,1.016467858817297,1.0068298538304923,-0.0430206526170428,0.0004313867,-7.86964e-05,0.0003526904,0.0007451681,-8.34691e-05,0.0006616989,-0.0003137813,4.7728e-06,-0.0003090086
2018-12-14,-0.018746687664767878,-0.019243446532632574,-0.01908667667720543,0.9971018645831161,0.9969075139240069,0.9876128179414717,-0.060960845544064446,-0.0179826392,-0.0007640484,-0.0187466877,-0.0184650626,-0.0007783839,-0.0192434465,0.0004824234,1.43355e-05,0.0004967589
2018-12-17,-0.017329262515339842,-0.017301910598031683,-0.02077347641300786,0.9798228246172205,0.9796591092435877,0.9670966663627804,-0.07723370156381404,-0.0181243075,0.000795045,-0.0173292625,-0.0181184799,0.0008165693,-0.0173019106,-5.8276e-06,-2.15244e-05,-2.73519e-05
2018-12-18,0.00027819131164373415,0.00022728914058474048,8.641209140813899e-05,0.9800954028139791,0.9798817751205937,0.9671802352083146,-0.07697699599691155,5.9538e-06,0.0002722375,0.0002781913,-5.30968e-05,0.0002803859,0.0002272891,5.90506e-05,-8.1484e-06,5.09022e-05
2018-12-19,-0.012170764324159502,-0.012311620468102082,-0.01539573318251797,0.968166892651138,0.9678178426016988,0.9522897863676425,-0.08821089144441085,-0.0121853604,1.4596e-05,-0.0121707643,-0.012327255,1.56345e-05,-0.0123116205,0.0001418946,-1.0385e-06,0.0001408561
2018-12-20,-0.014595310795250685,-0.013789998458201305,-0.0157720905000478,0.9540361959512226,0.9544716360444017,0.9372701856747808,-0.10151873686350421,-0.0158343054,0.0012389946,-0.0145953108,-0.0150657244,0.001275726,-0.0137899985,-0.000768581,-3.67313e-05,-0.0008053123
2018-12-21,-0.01945548749487636,-0.019049936966421484,-0.02058830681440538,0.9354749566712341,0.9362890115415187,0.9179733795241137,-0.11899912784283706,-0.0186774424,-0.0007780451,-0.0194554875,-0.0182542346,-0.0007957023,-0.019049937,-0.0004232077,1.76572e-05,-0.0004055505
2018-12-24,-0.020609661240014013,-0.020470828072567074,-0.02711224768478282,0.9161951347157232,0.9171224001600184,0.8930850578904188,-0.13715625737015302,-0.0215806551,0.0009709938,-0.0206096612,-0.0214673825,0.0009965544,-0.0204708281,-0.0001132726,-2.55606e-05,-0.0001388332
2018-12-25,-0.0017509909806708336,-0.0017892876408294783,,0.9145908852983015,0.9154814043842842,0.8930850578904188,-0.13866708898122626,-0.001497375,-0.0002185164,-0.0017158914,-0.001567543,-0.0002217446,-0.0017892876,7.0168e-05,3.2282e-06,7.33962e-05
2018-12-26,0.040813329794801026,0.04010499799760178,0.049593807154098,0.9519183847273001,0.9521967842739576,0.9373765460236427,-0.10351322482070102,0.0419811779,-0.0011678481,0.0408133298,0.0412542349,-0.0011492369,0.040104998,0.000726943,-1.86112e-05,0.0007083318
2018-12-27,0.007788386086934277,0.007056670342453136,0.008562629168861635,0.9593322926308072,0.9589161230817228,0.9454029537788315,-0.09653103969377386,0.0066994253,0.0010889608,0.0077883861,0.0059343524,0.0011223179,0.0070566703,0.0007650729,-3.33571e-05,0.0007317157
2018-12-28,0.0041905369328966244,0.004085374147421327,-0.001241547233037266,0.9633524100339971,0.9628336542205064,0.9442291913574622,-0.09274501964788484,0.0034638797,0.0007266572,0.0041905369,0.0033866669,0.0006987072,0.0040853741,7.72128e-05,2.795e-05,0.0001051628
2018-12-31,0.008023723312927113,0.007917848421365913,0.008492440882795549,0.9710820832249515,0.9704572251496143,0.9522480019448752,-0.08546545671126426,0.0073710579,0.0006526655,0.0080237233,0.0072813135,0.000636535,0.0079178484,8.97444e-05,1.61305e-05,0.0001058749
2019-01-01,-5.718278096679247e-05,-5.358295476304605e-05,,0.9710265540508857,0.9704052251840196,0.9522480019448752,-0.08551775233973968,0.0,-5.71828e-05,-5.71828e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,-3.5998e-06,-3.5998e-06
2019-01-02,0.0007792005326904446,-0.00018251550105534477,0.001268524243572822,0.9717831784590588,0.9702281111881185,0.9534559516212361,-0.08480518728522679,0.0021431542,-0.0013639536,0.0007792005,0.0013340918,-0.0015166073,-0.0001825155,0.0008090623,0.0001526537,0.000961716
2019-01-03,-0.02408054018318779,-0.023292857848734062,-0.02475667621502542,0.9483821145808294,0.9476287257133679,0.9298515513416602,-0.10684357274824996,-0.0249913282,0.000910788,-0.0240805402,-0.0241548359,0.000861978,-0.0232928578,-0.0008364923,4.88099e-05,-0.0007876823
2019-01-04,0.03137666717365234,0.03117972034652214,0.0343356931888279,0.9781391845434768,0.9771755243734417,0.9617786489196831,-0.07881930079636323,0.0313695339,7.1333e-06,0.0313766672,0.0311092679,7.04524e-05,0.0311797203,0.000260266,-6.33191e-05,0.0001969468
2019-01-07,0.007842629515982222,0.006474683261125016,0.00701043468644591,0.9858103677829162,0.9835024263842835,0.9685211353207528,-0.0715948218552358,0.0067952219,0.0010474076,0.0078426295,0.0053458494,0.0011288339,0.0064746833,0.0014493725,-8.14263e-05,0.0013679463
2019-01-08,0.008900800697065267,0.008392363832116757,0.009695296290921585,0.9945848693916525,0.9917563365762702,0.9779112346917073,-0.06333127239844594,0.0094626704,-0.0005618697,0.0089008007,0.0089758795,-0.0005835157,0.0083923638,0.0004867909,2.1646e-05,0.0005084369
2019-01-09,0.007049230853740146,0.006470289533137583,0.004098026343900329,1.0015959277396314,0.9981732872202426,0.98191874069347,-0.056728478304103436,0.0055627036,0.0014865272,0.0070492309,0.0049501515,0.0015201381,0.0064702895,0.0006125522,-3.36108e-05,0.0005789413
2019-01-10,0.0023876743533510713,0.002481558655497683,0.004518445159692908,1.003987412648716,1.0006503127808304,0.9863554866745681,-0.05447625308350379,0.003283763,-0.0008960886,0.0023876744,0.0034261455,-0.0009445868,0.0024815587,-0.0001423825,4.84982e-05,-9.38843e-05
2019-01-11,-0.00013363890229585419,-0.0002251242586472821,-0.0001463429662947879,1.0038532408729708,1.0004250421210004,0.986211140486827,-0.054602611839136395,-0.0002429351,0.0001092962,-0.0001336389,-0.0003410555,0.0001159312,-0.0002251243,9.81204e-05,-6.6351e-06,9.14854e-05
2019-01-14,-0.00576382084519079,-0.006097174873801411,-0.005257562801876614,0.9980672106377149,0.9943252756910584,0.9810260734798072,-0.060051713012006847,-0.0059637118,0.000199891,-0.0057638208,-0.0062886578,0.000191483,-0.0060971749,0.000324946,8.408e-06,0.000333354
2019-01-15,0.011588905455710084,0.011624435097172781,0.01072171175671133,1.0096337171802396,1.0058837453238076,0.991544352265476,-0.04915874118084629,0.0124497066,-0.0008608012,0.0115889055,0.0124976625,-0.0008732274,0.0116244351,-4.79559e-05,1.24263e-05,-3.55296e-05
2019-01-16,0.0011491771598519432,0.0010650231786042126,0.002221966823736654,1.0107939651878397,1.0069550348275587,0.9937475309204733,-0.0480660561235664,0.0014763735,-0.0003271964,0.0011491772,0.0013773023,-0.0003122792,0.0010650232,9.90712e-05,-1.49172e-05,8.4154e-05
2019-01-17,0.0053038436916750704,0.00546084019660808,0.007591452926111408,1.0161550583836845,1.0124538553579219,1.0012915185218956,-0.04301714728044592,0.0052682693,3.55744e-05,0.0053038437,0.0054197041,4.11361e-05,0.0054608402,-0.0001514349,-5.5616e-06,-0.0001569965
2019-01-18,0.011471002667179705,0.011393964354049421,0.01318305285360921,1.0278113757686718,1.02398971849599,1.0144915975324404,-0.03203959442445481,0.0122364136,-0.0007654109,0.0114710027,0.0121467101,-0.0007527457,0.0113939644,8.97035e-05,-1.26652e-05,7.70383e-05
2019-01-21,0.0005551631947305341,0.00028520678629199504,,1.0283819788156239,1.0242817673127984,1.0144915975324404,-0.03150221843332279,0.0005820789,-2.69157e-05,0.0005551632,0.0003237075,-3.85007e-05,0.0002852068,0.0002583714,1.1585e-05,0.0002699564
2019-01-22,-0.01374148390097394,-0.013079076486592673,-0.01415728401810756,1.0142504844096771,1.010885107734292,1.00012915185219,-0.04481081510685048,-0.0139598854,0.0002184015,-0.0137414839,-0.0132796393,0.0002005628,-0.0130790765,-0.0006802461,1.78387e-05,-0.0006624074
2019-01-23,0.0019659800588889592,0.0024005048079749104,0.002202894147137924,1.016244480636745,1.0133117422957183,1.0023323305071872,-0.0429329322168841,0.0015054105,0.0005340221,0.0020394325,0.0018194828,0.000581022,0.0024005048,-0.0003140723,-4.7e-05,-0.0003610723
2019-01-24,0.0035582248836833054,0.0010135609857406763,0.001375677416909804,1.0198605070356526,1.0143387955441021,1.0037112164585045,-0.03952747236094434,0.0042038482,-0.0006456233,0.0035582249,0.0017056081,-0.0006920471,0.001013561,0.0024982401,4.64238e-05,0.0025446639
2019-01-25,0.011038151067006688,0.008927745470545345,0.0084887201825663,1.0311178813795863,1.0233945541316194,1.012231440119124,-0.028925631505154592,0.009708357,0.001329794,0.0110381511,0.0075267221,0.0014010234,0.0089277455,0.0021816349,-7.12293e-05,0.0021104056
2019-01-28,-0.008961600570202784,-0.009106270516735406,-0.0078468605052614,1.0218774147858687,1.014075246476343,1.0042886012094694,-0.03762801211956723,-0.009259889,0.0002982884,-0.0089616006,-0.0093655526,0.0002592821,-0.0091062705,0.0001056636,3.90063e-05,0.0001446699
2019-01-29,-0.0042083035880206374,-0.0016286870949510628,-0.001456209694195909,1.017577044394708,1.0124236352090976,1.0028261464126178,-0.04167796560917503,-0.0038585856,-0.000349718,-0.0042083036,-0.0012599029,-0.0003687842,-0.0016286871,-0.0025986827,1.90662e-05,-0.0025796165
2019-01-30,0.017432502329211737,0.017066417594346534,0.01554924242424249,1.0353159585912712,1.0297020797499623,1.0184193332725564,-0.024972014512522067,0.0167041579,0.0007283445,0.0174325023,0.0164198717,0.0006465459,0.0170664176,0.0002842862,8.17986e-05,0.0003660847
2019-01-31,0.012148358486844073,0.009424699138434087,0.008597377892989533,1.0478933480033885,1.0394067120538255,1.027175069134227,-0.013127025010114868,0.0122544665,-0.000106108,0.0121483585,0.0096035324,-0.0001788333,0.0094246991,0.0026509341,7.27253e-05,0.0027236593
2019-02-01,0.000655994970394067,0.0011108006699664598,0.000898635405495396,1.0485807607691882,1.0405612857259425,1.0280981250189931,-0.012479641302103661,0.0011996748,-0.0005436798,0.000655995,0.0014548321,-0.0003440314,0.0011108007,-0.0002551573,-0.0001996484,-0.0004548057
2019-02-04,0.007418625399514107,0.005909445291140427,0.006776204217207926,1.0563597886344722,1.0467104257160187,1.0350647278694505,-0.005153597686530231,0.0079897876,-0.0005711622,0.0074186254,0.0063811839,-0.0004717386,0.0059094453,0.0016086037,-9.94236e-05,0.0015091801
2019-02-05,0.005674022872309398,0.006246082374952156,0.004708481505539597,1.0623535982365722,1.0532482652577622,1.03993831099766,0.0,0.0062844009,-0.0006103781,0.0056740229,0.0068837293,-0.0006376469,0.0062460824,-0.0005993284,2.72689e-05,-0.0005720595
2019-02-06,-0.0028539840664433607,-0.0028928007209893343,-0.002224495014062744,1.0593216579942764,1.0502014279166438,1.037624973409913,-0.002853984066443216,-0.0024233527,-0.0004306313,-0.0028539841,-0.0024152225,-0.0004775782,-0.0028928007,-8.1303e-06,4.69469e-05,3.88167e-05
2019-02-07,-0.01102904937267226,-0.010780962704546008,-0.009357119061652264,1.0476383471267166,1.0388792454900135,1.0279157929923726,-0.013851556707937807,-0.0109743425,-5.47069e-05,-0.0110290494,-0.010662636,-0.0001183267,-0.0107809627,-0.0003117065,6.36198e-05,-0.0002480867
2019-02-08,-0.0021959400993761813,1.5469675037382095e-05,0.0006762624489569102,1.0453377960706167,1.0388953166143444,1.0286109338438632,-0.016017079618500296,-0.0021556857,-4.02544e-05,-0.0021959401,8.41516e-05,-6.86819e-05,1.54697e-05,-0.0022398373,2.84275e-05,-0.0022114098
2019-02-11,0.0017990466002889244,0.0005842840494740447,0.0007090417596054,1.047218407478791,1.0395023265769154,1.0293402619503451,-0.014246848490845787,0.0029223881,-0.0011233415,0.0017990466,0.0015587948,-0.0009745107,0.000584284,0.0013635933,-0.0001488307,0.0012147626
2019-02-12,0.014024702845002745,0.012984843695114023,0.01289025020296686,1.0619053344574978,1.0530001018082242,1.0426087154708725,-0.0004219534624050336,0.0137007439,0.0003239589,0.0140247028,0.0126141915,0.0003706522,0.0129848437,0.0010865524,-4.66932e-05,0.0010398591
2019-02-13,0.002903278647914798,0.0015012799065148683,0.003023976857468691,1.0649883415411352,1.054580949702627,1.0457615400978515,0.0,0.0038941988,-0.0009909201,0.0029032786,0.0023719351,-0.0008706551,0.0015012799,0.0015222637,-0.000120265,0.0014019987
2019-02-14,0.00037142950113773146,-0.0004089049022921772,-0.002651623847179319,1.0653839096295512,1.0541497263824298,1.0429885738596651,0.0,-0.0001762636,0.0005476931,0.0003714295,-0.0008210467,0.0004121418,-0.0004089049,0.0006447831,0.0001355513,0.0007803344
2019-02-15,0.008391849854707808,0.009212076861805186,0.01087870985129635,1.074324451436784,1.0638606346857156,1.0543349439329017,0.0,0.0081732372,0.0002186127,0.0083918499,0.0089872371,0.0002248398,0.0092120769,-0.0008139999,-6.2271e-06,-0.000820227
2019-02-18,0.0008197251825631101,0.0008257265943409945,,1.07520510224387,1.064739092704448,1.0543349439329017,0.0,0.0006583701,0.0001613551,0.0008197252,0.0005934143,0.0002323123,0.0008257266,6.49558e-05,-7.09572e-05,-6.0014e-06
2019-02-19,0.0018456382734243018,0.0016671976669887106,0.001498775039631139,1.0771895419323523,1.0665142232357565,1.0559151548302792,0.0,0.0011405485,0.0007050898,0.0018456383,0.0008847346,0.000782463,0.0016671977,0.0002558139,-7.73732e-05,0.0001784406
2019-02-20,0.0028462675547775785,0.0030172106698652247,0.001777131838719637,1.0802555115759,1.0697321213296664,1.0577916552709146,0.0,0.0029626689,-0.0001164014,0.0028462676,0.0030528363,-3.56257e-05,0.0030172107,-9.01674e-05,-8.07757e-05,-0.0001709431
2019-02-21,-0.002695637200141084,-0.002009678289658062,-0.003526412180845262,1.0773435346332385,1.0675823039096803,1.0540614458929707,-0.00269563720014121,-0.0026381426,1.58916e-05,-0.002622251,-0.0019645972,-4.50811e-05,-0.0020096783,-0.0006735454,6.09728e-05,-0.0006125727
2019-02-22,0.006721660906837268,0.006441828473769755,0.006411088047050706,1.0845850725532167,1.0744594859930985,1.060819126629592,0.0,0.0066746723,4.69886e-05,0.0067216609,0.006389991,5.18375e-05,0.0064418285,0.0002846813,-4.8488e-06,0.0002798324
2019-02-25,0.0038275199120365562,0.00225582147254642,0.001231796094776749,1.0887363435147117,1.0768832747729828,1.062125839487039,0.0,0.0037543019,7.3218e-05,0.0038275199,0.0020090399,0.0002467816,0.0022558215,0.0017452621,-0.0001735636,0.0015716984
2019-02-26,0.002565993134264152,0.0009030394890413561,-0.0007903837831845228,1.0915300334971942,1.077855742895191,1.0612863524478071,0.0,0.0014657023,0.0011002908,0.0025659931,-7.1502e-06,0.0009101897,0.0009030395,0.0014728525,0.0001901012,0.0016629536
2019-02-27,-0.0042335358626900185,-0.0012965164436051536,-0.0005440423780378456,1.0869090019551806,1.076458285200693,1.0607089676968422,-0.004233535862690041,-0.003877495,-0.0003560408,-0.0042335359,-0.0011185811,-0.0001779354,-0.0012965164,-0.002758914,-0.0001781055,-0.0029370194
2019-02-28,-0.0035706183752953116,-0.002534382738910109,-0.002825546666284762,1.0830280647005255,1.0737301279035236,1.057711885009268,-0.007789037897041662,-0.0031936283,-0.00037699,-0.0035706184,-0.0023764107,-0.000157972,-0.0025343827,-0.0008172176,-0.000219018,-0.0010362356
2019-03-01,0.007695645234896959,0.0059506943162481105,0.006895338105003201,1.0913626644658976,1.0801195676728235,1.0650051660740871,-0.00015333433452158207,0.0083241242,-0.000628479,0.0076956452,0.0063615956,-0.0004109013,0.0059506943,0.0019625287,-0.0002175777,0.0017449509
2019-03-04,-0.003081012744634437,-0.002225402091748154,-0.003880600209010265,1.0880001621876598,1.0777158673275862,1.0608723068040231,-0.003233874654117286,-0.00292524,-0.0001557728,-0.0030810127,-0.0020078155,-0.0002175866,-0.0022254021,-0.0009174245,6.18138e-05,-0.0008556107
2019-03-05,-0.0013293330823620517,9.118490022903423e-05,-0.001131476899610018,1.0865538475784484,1.0778141387414235,1.0596719542954385,-0.004558908839917497,-0.0008076474,-0.0005216857,-0.0013293331,0.0006099627,-0.0005187778,9.11849e-05,-0.0014176101,-2.9079e-06,-0.001420518
2019-03-06,-0.0050397855048802545,-0.004474197380227753,-0.006524115928521645,1.0810778492471507,1.0729917855454942,1.052758531619412,-0.009575718422108248,-0.0050398105,2.5e-08,-0.0050397855,-0.0044044567,-6.97406e-05,-0.0044741974,-0.0006353538,6.97657e-05,-0.0005655881
2019-03-07,-0.00988619282859788,-0.00807375685011882,-0.008125710368218741,1.0703901051667675,1.0643287107668251,1.0442041207038013,-0.019367243851912908,-0.0086747363,-0.0012114566,-0.0098861928,-0.0066958496,-0.0013779072,-0.0080737569,-0.0019788867,0.0001664507,-0.001812436
2019-03-08,-0.005758530069271019,-0.002588905987884354,-0.002131738530991911,1.0642262315603144,1.0615732637944437,1.0419781505454764,-0.0250142470651038,-0.006207033,0.0004485029,-0.0057585301,-0.0028742375,0.0002853315,-0.002588906,-0.0033327955,0.0001631714,-0.0031696241
2019-03-11,0.014306280528569849,0.014111529964162942,0.01466604935346161,1.079451350574879,1.0765536867156333,1.057259853526605,-0.011065827372258252,0.0139025346,0.0004037459,0.0143062805,0.0137090057,0.0004025242,0.01411153,0.0001935289,1.2217e-06,0.0001947506
2019-03-12,0.004932682994788039,0.004391418378238752,0.002953328782380638,1.0847759418955607,1.081281284360637,1.0603822894824806,-0.006187728595972608,0.0047822266,0.0001504564,0.004932683,0.004149446,0.0002419724,0.0043914184,0.0006327806,-9.1516e-05,0.0005412646
2019-03-13,0.005368759751871255,0.006555825068420914,0.006949618845646821,1.0905998433122077,1.0883699753106628,1.067751542225058,-0.0008521892723429847,0.0040903203,0.0012784395,0.0053687598,0.0052950284,0.0012607967,0.0065558251,-0.0012047081,1.76428e-05,-0.0011870653
2019-03-14,-0.0016812352582202693,0.0004263724940095933,-0.0008680432029370966,1.0887662884030218,1.0888340263314413,1.066824687756404,-0.0025319917999119257,-0.0008288255,-0.0008524097,-0.0016812353,0.0010466957,-0.0006203232,0.0004263725,-0.0018755212,-0.0002320865,-0.0021076078
2019-03-15,0.008264965712356825,0.00687383409414154,0.004984902865607044,1.0977649044454427,1.0963184907844996,1.0721427051995014,0.0,0.0077629565,0.0005020092,0.0082649657,0.0064478956,0.0004259385,0.0068738341,0.0013150609,7.60707e-05,0.0013911316
2019-03-18,0.005786298465528828,0.0035586445767794546,0.003705960715399303,1.1041168998275468,1.1002198986361529,1.0761160239462726,0.0,0.0056869182,9.93803e-05,0.0057862985,0.0034781921,8.04524e-05,0.0035586446,0.0022087261,1.89278e-05,0.0022276539
2019-03-19,0.0023775464812368662,0.0018016773448569895,-0.0001306063665308388,1.1067419890776058,1.1022021399018866,1.0759754763424194,0.0,0.0021088747,0.0002686718,0.0023775465,0.0015229521,0.0002787253,0.0018016773,0.0005859226,-1.00535e-05,0.0005758691
2019-03-20,-0.0005842879374121306,-0.0008240895041692633,-0.002944322646924902,1.1060953330835601,1.1012938266869206,1.0728074573798887,-0.0005842879374122756,-0.0015667176,0.0009824297,-0.0005842879,-0.0015666624,0.0007425729,-0.0008240895,-5.52e-08,0.0002398567,0.0002398016
2019-03-21,0.011007796302725685,0.010432289230128329,0.01085251555291178,1.1182710052015394,1.1127828424142734,1.0844501169963836,0.0,0.0116286703,-0.000620874,0.0110077963,0.0109925729,-0.0005602837,0.0104322892,0.0006360974,-6.05903e-05,0.0005755071
2019-03-22,-0.016127571486771478,-0.017878511721218213,-0.01897452782603826,1.100236009623568,1.0928879413229993,1.0638731880754853,-0.016127571486771353,-0.0163554892,0.0003000233,-0.0160554659,-0.0177616121,-0.0001168997,-0.0178785117,0.0014061228,0.000416923,0.0018230458
2019-03-25,-0.0027948017280543034,-0.0017102970099274765,-0.0008390729493592541,1.0971610681226043,1.0910187783447687,1.0629805208618226,-0.018877299850165286,-0.0027797475,-1.50542e-05,-0.0027948017,-0.0017390007,2.87037e-05,-0.001710297,-0.0010407468,-4.37579e-05,-0.0010845047
2019-03-26,0.007769564001832201,0.006947725099388565,0.007182778484540853,1.1056855312617015,1.0985988768949788,1.070615674476555,-0.011254404237700522,0.0086537816,-0.0008842175,0.007769564,0.0075278575,-0.0005801324,0.0069477251,0.0011259241,-0.0003040852,0.0008218389
2019-03-27,-0.003222989028158501,-0.004921613624428618,-0.004644380264399728,1.1021219189258515,1.0931919976946705,1.065643328167259,-0.014441120444482425,-0.0030654629,-0.0001575261,-0.003222989,-0.0046822174,-0.0002393962,-0.0049216136,0.0016167545,8.18701e-05,0.0016986246
2019-03-28,0.0025061926265963095,0.0019805637828803685,0.003589544338180151,1.1048840487526737,1.0953571341730393,1.0694685021424013,-0.011971120047463923,0.0032307737,-0.0007245811,0.0025061926,0.0026813996,-0.0007008359,0.0019805638,0.000549374,-2.37452e-05,0.0005256288
2019-03-29,0.007078162230356165,0.006459215845610759,0.006734293751598397,1.1127045972954779,1.1024322823306925,1.0766706171939102,-0.004977691346882751,0.0072812701,-0.0002031079,0.0070781622,0.0065390128,-7.9797e-05,0.0064592158,0.0007422573,-0.0001233109,0.0006189464
2019-04-01,0.012142176516697939,0.01090147742600931,0.01156858594411525,1.126215252926781,1.1144504229702243,1.0891261737624216,0.0,0.012448392,-0.0003062155,0.0121421765,0.0110053963,-0.0001039189,0.0109014774,0.0014429957,-0.0002022966,0.0012406991
2019-04-02,0.002488223412141378,0.0015954786204908924,1.743867689252276e-05,1.129017528086224,1.1162285047936702,1.089145166681861,0.0,0.0024703766,1.78468e-05,0.0024882234,0.001578781,1.66977e-05,0.0015954786,0.0008915956,1.1492e-06,0.0008927448
2019-04-03,0.006132455482172035,0.003802219008737921,0.002148407527796881,1.1359411778158046,1.1204726500326918,1.091485094356824,0.0,0.005941947,0.0001905085,0.0061324555,0.0035166238,0.0002855952,0.003802219,0.0024253232,-9.50867e-05,0.0023302365
2019-04-04,-0.001813266320648472,5.320786084739835e-05,0.002084638407461537,1.1338814139358335,1.1205322679855383,1.093760446105692,-0.0018132663206483768,-0.0012922793,-0.000520987,-0.0018132663,0.0005306249,-0.000477417,5.32079e-05,-0.0018229042,-4.357e-05,-0.0018664742
2019-04-05,0.006208798527222203,0.003567657672943882,0.004636398681665099,1.1409214551887228,1.1245299435291982,1.098831555596074,0.0,0.0064218123,-0.0002130137,0.0062087985,0.0037547615,-0.0001871038,0.0035676577,0.0026670508,-2.59099e-05,0.0026411409
2019-04-08,0.002902275853164359,0.002188416870203169,0.001047449822659585,1.144232723978474,1.126990883828666,1.0999825265141159,0.0,0.0023299843,0.0005722916,0.0029022759,0.001715752,0.0004726648,0.0021884169,0.0006142323,9.96267e-05,0.000713859
2019-04-09,-0.0025495447324629696,-0.003812753821259055,-0.006067470828139077,1.1413154514643429,1.1226939450298241,1.0933084146230287,-0.0025495447324629383,-0.0028031235,0.0002535788,-0.0025495447,-0.0038602418,4.7488e-05,-0.0038127538,0.0010571183,0.0002060908,0.0012632091
2019-04-10,0.003434625570746639,0.0028720755014524924,0.003477868112014448,1.1452354426982305,1.1259184068049732,1.0971107970948433,0.0,0.0031640289,0.0002705967,0.0034346256,0.002707762,0.0001643135,0.0028720755,0.0004562669,0.0001062832,0.0005625501
2019-04-11,-0.0016257376690220699,-0.0011321640415392225,3.808587325715429e-05,1.1433735902991369,1.1246436824710815,1.0971525815176104,-0.001625737669022076,-0.0008359242,-0.0007898134,-0.0016257377,-0.0006799923,-0.0004521717,-0.001132164,-0.0001559319,-0.0003376417,-0.0004935736
