date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-10,0.0006693268168785808,9.463836351754254e-05,0.001762194844060927,1.0062852594156846,1.005975592769833,1.00196006928617,-0.05303653136962805,0.0015268981,-0.0008575713,0.0006693268,0.0009722717,-0.0008776333,9.46384e-05,0.0005546264,2.0062e-05,0.0005746885
2018-12-11,0.0016084130138883403,0.001604980579219018,-0.0003563683787511929,1.0079037817226126,1.0075901640593972,1.0016030024007052,-0.05151342300300632,0.0022961242,-0.0006877111,0.001608413,0.0023071253,-0.0007021448,0.0016049806,-1.10012e-05,1.44336e-05,3.4324e-06
2018-12-12,0.008376783321567386,0.008143731568333215,0.005419488922094429,1.0163467733110914,1.0157957078863897,1.0070311787765525,-0.04356815646408729,0.0075154598,0.0008613235,0.0083767833,0.0072642955,0.0008794361,0.0081437316,0.0002511643,-1.81126e-05,0.0002330518
2018-12-13,0.00047491545680782384,0.0006616989279328859,-0.000199919277876548,1.0168294521032135,1.016467858817297,1.0068298538304923,-0.043113932198208915,0.0005537046,-7.87892e-05,0.0004749155,0.0007451681,-8.34691e-05,0.0006616989,-0.0001914634,4.68e-06,-0.0001867835
2018-12-14,-0.018763741299247683,-0.019243446532632574,-0.01908667667720543,0.9977499273184931,0.9969075139240069,0.9876128179414717,-0.061068694827296044,-0.0179996918,-0.0007640495,-0.0187637413,-0.0184650626,-0.0007783839,-0.0192434465,0.0004653708,1.43345e-05,0.0004797052
2018-12-17,-0.01748096042243598,-0.017301910598031683,-0.02077347641300786,0.9803083003275501,0.9796591092435877,0.9670966663627804,-0.07748211581240627,-0.0182761427,0.0007951823,-0.0174809604,-0.0181184799,0.0008165693,-0.0173019106,-0.0001576628,-2.1387e-05,-0.0001790498
2018-12-18,0.00022391623540203915,0.00022728914058474048,8.641209140813899e-05,0.9805278072716929,0.9798817751205937,0.9671802352083146,-0.0772755490806879,-4.84308e-05,0.0002723471,0.0002239162,-5.30968e-05,0.0002803859,0.0002272891,4.666e-06,-8.0389e-06,-3.3729e-06
2018-12-19,-0.012005343830105743,-0.012311620468102082,-0.01539573318251797,0.9687562338104165,0.9678178426016988,0.9522897863676425,-0.08835317337441984,-0.0120199871,1.46433e-05,-0.0120053438,-0.012327255,1.56345e-05,-0.0123116205,0.0003072679,-9.913e-07,0.0003062766
2018-12-20,-0.014188356599168388,-0.013789998458201305,-0.0157720905000478,0.955011174907447,0.9544716360444017,0.9372701856747808,-0.10128794364308369,-0.0154277005,0.0012393439,-0.0141883566,-0.0150657244,0.001275726,-0.0137899985,-0.0003619761,-3.6382e-05,-0.0003983581
2018-12-21,-0.01933263650355304,-0.019049936966421484,-0.02058830681440538,0.9365482910061302,0.9362890115415187,0.9179733795241137,-0.1186624171499927,-0.0185547645,-0.000777872,-0.0193326365,-0.0182542346,-0.0007957023,-0.019049937,-0.0003005299,1.78303e-05,-0.0002826995
2018-12-24,-0.020618232951393606,-0.020470828072567074,-0.02711224768478282,0.9172383201719363,0.9171224001600184,0.8930850578904188,-0.13683404074201222,-0.0215888909,0.0009706579,-0.020618233,-0.0214673825,0.0009965544,-0.0204708281,-0.0001215084,-2.58965e-05,-0.0001474049
2018-12-25,-0.0017517553487611621,-0.0017892876408294783,,0.9156315430384864,0.9154814043842842,0.8930850578904188,-0.1383460963280111,-0.0014975587,-0.000218399,-0.0017159577,-0.001567543,-0.0002217446,-0.0017892876,6.99843e-05,3.3456e-06,7.33299e-05
2018-12-26,0.040944273772548986,0.04010499799760178,0.049593807154098,0.9531214116114356,0.9521967842739576,0.9373765460236427,-0.10306630299887964,0.0420797057,-0.0011354319,0.0409442738,0.0412542349,-0.0011492369,0.040104998,0.0008254708,1.3805e-05,0.0008392758
2018-12-27,0.007912941227833745,0.007056670342453136,0.008562629168861635,0.9606634053245069,0.9589161230817228,0.9454029537788315,-0.09596891936924601,0.0068351159,0.0010778254,0.0079129412,0.0059343524,0.0011223179,0.0070566703,0.0009007634,-4.44926e-05,0.0008562709
2018-12-28,0.004141062273014042,0.004085374147421327,-0.001241547233037266,0.9646415723093614,0.9628336542205064,0.9442291913574622,-0.09222527036761385,0.0034352514,0.0007058109,0.0041410623,0.0033866669,0.0006987072,0.0040853741,4.85845e-05,7.1037e-06,5.56881e-05
2018-12-31,0.008099508589610869,0.007917848421365913,0.008492440882795549,0.9724546950101769,0.9704572251496143,0.9522480019448752,-0.08487274114752463,0.0074633477,0.0006361609,0.0080995086,0.0072813135,0.000636535,0.0079178484,0.0001820343,-3.741e-07,0.0001816602
2019-01-01,-5.576747679016431e-05,-5.358295476304605e-05,,0.9724004636655434,0.9704052251840196,0.9522480019448752,-0.08492377548569274,0.0,-5.57675e-05,-5.57675e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,-2.1845e-06,-2.1845e-06
2019-01-02,0.0004783546722978929,-0.00018251550105534477,0.001268524243572822,0.9728656159706826,0.9702281111881185,0.9534559516212361,-0.08448604449818753,0.0018644689,-0.0013861142,0.0004783547,0.0013340918,-0.0015166073,-0.0001825155,0.0005303771,0.0001304931,0.0006608702
2019-01-03,-0.024322733082707722,-0.023292857848734062,-0.02475667621502542,0.9492028652680836,0.9476287257133679,0.9298515513416602,-0.10675384607135208,-0.0251992448,0.0008765117,-0.0243227331,-0.0241548359,0.000861978,-0.0232928578,-0.0010444089,1.45337e-05,-0.0010298752
2019-01-04,0.03147394154672357,0.03117972034652214,0.0343356931888279,0.9790780207655138,0.9771755243734417,0.9617786489196831,-0.07863986883576624,0.0314446188,2.93227e-05,0.0314739415,0.0311092679,7.04524e-05,0.0311797203,0.0003353509,-4.11297e-05,0.0002942212
2019-01-07,0.007887302368955055,0.006474683261125016,0.00701043468644591,0.9868003051580894,0.9835024263842835,0.9685211353207528,-0.0713728228905739,0.0068346166,0.0010526857,0.0078873024,0.0053458494,0.0011288339,0.0064746833,0.0014887673,-7.61482e-05,0.0014126191
2019-01-08,0.008676367677342431,0.008392363832116757,0.009695296290921585,0.9953621474297547,0.9917563365762702,0.9779112346917073,-0.06331571206679987,0.0092369751,-0.0005606074,0.0086763677,0.0089758795,-0.0005835157,0.0083923638,0.0002610956,2.29083e-05,0.0002840038
2019-01-09,0.006674442461569225,0.006470289533137583,0.004098026343900329,1.0020056348111985,0.9981732872202426,0.98191874069347,-0.057063866682333764,0.0052076854,0.0014667571,0.0066744425,0.0049501515,0.0015201381,0.0064702895,0.0002575339,-5.3381e-05,0.0002041529
2019-01-10,0.0024356366921697223,0.002481558655497683,0.004518445159692908,1.0044461565011054,1.0006503127808304,0.9863554866745681,-0.05476721683765273,0.0033228287,-0.000887192,0.0024356367,0.0034261455,-0.0009445868,0.0024815587,-0.0001033168,5.73948e-05,-4.5922e-05
2019-01-11,0.00013157483643244135,-0.0002251242586472821,-0.0001463429662947879,1.004578316339852,1.0004250421210004,0.986211140486827,-0.05464284798881769,2.06368e-05,0.000110938,0.0001315748,-0.0003410555,0.0001159312,-0.0002251243,0.0003616923,-4.9932e-06,0.0003566991
2019-01-14,-0.006046951693166651,-0.006097174873801411,-0.005257562801876614,0.9985036797889424,0.9943252756910584,0.9810260734798072,-0.06035937701981886,-0.0062364189,0.0001894672,-0.0060469517,-0.0062886578,0.000191483,-0.0060971749,5.22389e-05,-2.0157e-06,5.02232e-05
2019-01-15,0.01156220991768991,0.011624435097172781,0.01072171175671133,1.010048588938248,1.0058837453238076,0.991544352265476,-0.04949505488973305,0.0124052564,-0.0008430465,0.0115622099,0.0124976625,-0.0008732274,0.0116244351,-9.24061e-05,3.01809e-05,-6.22252e-05
2019-01-16,0.0008215390686271928,0.0010650231786042126,0.002221966823736654,1.0108783833152726,1.0069550348275587,0.9937475309204733,-0.048714177942401626,0.001134132,-0.0003125929,0.0008215391,0.0013773023,-0.0003122792,0.0010650232,-0.0002431703,-3.138e-07,-0.0002434841
2019-01-17,0.00506439063981042,0.00546084019660808,0.007591452926111408,1.0159978663377212,1.0124538553579219,1.0012915185218956,-0.04389649492938874,0.0050227004,4.16902e-05,0.0050643906,0.0054197041,4.11361e-05,0.0054608402,-0.0003970037,5.542e-07,-0.0003964496
2019-01-18,0.011111269837038109,0.011393964354049421,0.01318305285360921,1.0272868927844545,1.02398971849599,1.0144915975324404,-0.03327297089241121,0.0118575488,-0.000746279,0.0111112698,0.0121467101,-0.0007527457,0.0113939644,-0.0002891613,6.4668e-06,-0.0002826945
2019-01-21,0.00014712149385599798,0.00028520678629199504,,1.0274380287667397,1.0242817673127984,1.0144915975324404,-0.0331307445677379,0.0001785097,-3.13882e-05,0.0001471215,0.0003237075,-3.85007e-05,0.0002852068,-0.0001451978,7.1126e-06,-0.0001380853
2019-01-22,-0.013590564806044514,-0.013079076486592673,-0.01415728401810756,1.0134745656525908,1.010885107734292,1.00012915185219,-0.04627104384266201,-0.0137973458,0.000206781,-0.0135905648,-0.0132796393,0.0002005628,-0.0130790765,-0.0005177065,6.2182e-06,-0.0005114883
2019-01-23,0.002208191030989499,0.0024005048079749104,0.002202894147137924,1.0157125110986007,1.0133117422957183,1.0023323305071872,-0.04416502811568046,0.0017327359,0.0005437817,0.0022765175,0.0018194828,0.000581022,0.0024005048,-8.67469e-05,-3.72403e-05,-0.0001239873
2019-01-24,0.0026160853612452557,0.0010135609857406763,0.001375677416909804,1.0183697017301194,1.0143387955441021,1.0037112164585045,-0.04166448223796759,0.0032849732,-0.0006688879,0.0026160854,0.0017056081,-0.0006920471,0.001013561,0.0015793651,2.31592e-05,0.0016025244
2019-01-25,0.010907718176936667,0.008927745470545345,0.0084887201825663,1.0294777914365225,1.0233945541316194,1.012231440119124,-0.03121122849127078,0.0095440153,0.0013637029,0.0109077182,0.0075267221,0.0014010234,0.0089277455,0.0020172932,-3.73205e-05,0.0019799727
2019-01-28,-0.008867560906852834,-0.009106270516735406,-0.0078468605052614,1.0203488344187068,1.014075246476343,1.0042886012094694,-0.039802021928499576,-0.0091716712,0.0003041103,-0.0088675609,-0.0093655526,0.0002592821,-0.0091062705,0.0001938814,4.48282e-05,0.0002387096
2019-01-29,-0.003354733735513442,-0.0016286870949510628,-0.001456209694195909,1.0169258357618907,1.0124236352090976,1.0028261464126178,-0.043023230478307806,-0.002993895,-0.0003608387,-0.0033547337,-0.0012599029,-0.0003687842,-0.0016286871,-0.0017339921,7.9455e-06,-0.0017260466
2019-01-30,0.017613374530022576,0.017066417594346534,0.01554924242424249,1.0348373313764212,1.0297020797499623,1.0184193332725564,-0.026167640220191024,0.0168843521,0.0007290224,0.0176133745,0.0164198717,0.0006465459,0.0170664176,0.0004644804,8.24765e-05,0.0005469569
2019-01-31,0.011478884249988653,0.009424699138434087,0.008597377892989533,1.0467161093208583,1.0394067120538255,1.027175069134227,-0.014989131283385193,0.0115997615,-0.0001208772,0.0114788842,0.0096035324,-0.0001788333,0.0094246991,0.0019962291,5.7956e-05,0.0020541851
2019-02-01,0.0005444419617326791,0.0011108006699664598,0.000898635405495396,1.047285985492794,1.0405612857259425,1.0280981250189931,-0.014452850033693232,0.0010618209,-0.0005173789,0.000544442,0.0014548321,-0.0003440314,0.0011108007,-0.0003930113,-0.0001733475,-0.0005663587
2019-02-04,0.007054662209579803,0.005909445291140427,0.006776204217207926,1.0546742343572726,1.0467104257160187,1.0350647278694505,-0.007500147799066825,0.0076202696,-0.0005656074,0.0070546622,0.0063811839,-0.0004717386,0.0059094453,0.0012390857,-9.38688e-05,0.0011452169
2019-02-05,0.005977441684966604,0.006246082374952156,0.004708481505539597,1.06097848808978,1.0532482652577622,1.03993831099766,-0.0015675378101979165,0.0066023676,-0.0006249259,0.0059774417,0.0068837293,-0.0006376469,0.0062460824,-0.0002813617,1.2721e-05,-0.0002686407
2019-02-06,-0.0026559797169161733,-0.0028928007209893343,-0.002224495014062744,1.058160550745329,1.0502014279166438,1.037624973409913,-0.0042193541784846245,-0.0022049501,-0.0004510296,-0.0026559797,-0.0024152225,-0.0004775782,-0.0028928007,0.0002102724,2.65486e-05,0.000236821
2019-02-07,-0.011616180371217304,-0.010780962704546008,-0.009357119061652264,1.0458687669261648,1.0388792454900135,1.0279157929923726,-0.01578652177051454,-0.0115485374,-6.7643e-05,-0.0116161804,-0.010662636,-0.0001183267,-0.0107809627,-0.0008859014,5.06837e-05,-0.0008352177
2019-02-08,-0.001239213159783658,1.5469675037382095e-05,0.0006762624489569102,1.0445727125867832,1.0388953166143444,1.0286109338438632,-0.01700617206477295,-0.001197146,-4.20672e-05,-0.0012392132,8.41516e-05,-6.86819e-05,1.54697e-05,-0.0012812976,2.66147e-05,-0.0012546828
2019-02-11,0.001419090854475104,0.0005842840494740447,0.0007090417596054,1.0460550561700495,1.0395023265769154,1.0293402619503451,-0.015611214513544525,0.0025370523,-0.0011179615,0.0014190909,0.0015587948,-0.0009745107,0.000584284,0.0009782576,-0.0001434508,0.0008348068
2019-02-12,0.013633863612120323,0.012984843695114023,0.01289025020296686,1.0603168281366406,1.0530001018082242,1.0426087154708725,-0.002190192070921526,0.0133043442,0.0003295194,0.0136338636,0.0126141915,0.0003706522,0.0129848437,0.0006901527,-4.11328e-05,0.0006490199
2019-02-13,0.002395892100298368,0.0015012799065148683,0.003023976857468691,1.0628572328489867,1.054580949702627,1.0457615400978515,0.0,0.0033836671,-0.000987775,0.0023958921,0.0023719351,-0.0008706551,0.0015012799,0.0010117321,-0.0001171199,0.0008946122
2019-02-14,0.0007633503311668824,-0.0004089049022921772,-0.002651623847179319,1.063668565269665,1.0541497263824298,1.0429885738596651,0.0,0.0002182316,0.0005451187,0.0007633503,-0.0008210467,0.0004121418,-0.0004089049,0.0010392783,0.000132977,0.0011722552
2019-02-15,0.008619888110943824,0.009212076861805186,0.01087870985129635,1.0728372692894175,1.0638606346857156,1.0543349439329017,0.0,0.0084018222,0.0002180659,0.0086198881,0.0089872371,0.0002248398,0.0092120769,-0.0005854149,-6.7739e-06,-0.0005921888
2019-02-18,0.0010190466270906437,0.0008257265943409945,,1.073930540490104,1.064739092704448,1.0543349439329017,0.0,0.0008443521,0.0001746945,0.0010190466,0.0005934143,0.0002323123,0.0008257266,0.0002509378,-5.76178e-05,0.00019332
2019-02-19,0.0016857325344149662,0.0016671976669887106,0.001498775039631139,1.0757409001419103,1.0665142232357565,1.0559151548302792,0.0,0.0009539748,0.0007317577,0.0016857325,0.0008847346,0.000782463,0.0016671977,6.92402e-05,-5.07053e-05,1.85349e-05
2019-02-20,0.003362529678868683,0.0030172106698652247,0.001777131838719637,1.0793581108454102,1.0697321213296664,1.0577916552709146,0.0,0.0034656054,-0.0001030757,0.0033625297,0.0030528363,-3.56257e-05,0.0030172107,0.0004127691,-6.74501e-05,0.000345319
2019-02-21,-0.0027973541660116525,-0.002009678289658062,-0.003526412180845262,1.0763387639374182,1.0675823039096803,1.0540614458929707,-0.0027973541660117895,-0.0027295667,4.6216e-06,-0.0027249451,-0.0019645972,-4.50811e-05,-0.0020096783,-0.0007649695,4.97027e-05,-0.0007152668
2019-02-22,0.006968130699000709,0.006441828473769755,0.006411088047050706,1.0838388331209352,1.0744594859930985,1.060819126629592,0.0,0.0069194535,4.86772e-05,0.0069681307,0.006389991,5.18375e-05,0.0064418285,0.0005294625,-3.1602e-06,0.0005263022
2019-02-25,0.0033595420059255926,0.00225582147254642,0.001231796094776749,1.0874800352084584,1.0768832747729828,1.062125839487039,0.0,0.0032636113,9.59307e-05,0.003359542,0.0020090399,0.0002467816,0.0022558215,0.0012545715,-0.000150851,0.0011037205
2019-02-26,0.0020491010246353747,0.0009030394890413561,-0.0007903837831845228,1.0897083916628745,1.077855742895191,1.0612863524478071,0.0,0.0010154368,0.0010336642,0.002049101,-7.1502e-06,0.0009101897,0.0009030395,0.001022587,0.0001234746,0.0011460615
2019-02-27,-0.004670299558609166,-0.0012965164436051536,-0.0005440423780378456,1.0846191270422787,1.076458285200693,1.0607089676968422,-0.004670299558609092,-0.0043664747,-0.0003038249,-0.0046702996,-0.0011185811,-0.0001779354,-0.0012965164,-0.0032478936,-0.0001258895,-0.0033737831
2019-02-28,-0.0029210224933062727,-0.002534382738910109,-0.002825546666284762,1.081450930175518,1.0737301279035236,1.057711885009268,-0.0075776800018542145,-0.0025973303,-0.0003236922,-0.0029210225,-0.0023764107,-0.000157972,-0.0025343827,-0.0002209196,-0.0001657202,-0.0003866398
2019-03-01,0.00789360689568938,0.0059506943162481105,0.006895338105003201,1.0899874786953012,1.0801195676728235,1.0650051660740871,0.0,0.008464563,-0.0005709561,0.0078936069,0.0063615956,-0.0004109013,0.0059506943,0.0021029674,-0.0001600548,0.0019429126
2019-03-04,-0.0029933319910496886,-0.002225402091748154,-0.003880600209010265,1.086724784305479,1.0777158673275862,1.0608723068040231,-0.0029933319910496747,-0.0028400916,-0.0001532404,-0.002993332,-0.0020078155,-0.0002175866,-0.0022254021,-0.0008322761,6.43462e-05,-0.0007679299
2019-03-05,-0.0012233496627777655,9.118490022903423e-05,-0.001131476899610018,1.0853953399070666,1.0778141387414235,1.0596719542954385,-0.004213019762145609,-0.00072195,-0.0005013997,-0.0012233497,0.0006099627,-0.0005187778,9.11849e-05,-0.0013319127,1.73781e-05,-0.0013145346
2019-03-06,-0.005971309084447907,-0.004474197380227753,-0.006524115928521645,1.0789141088536622,1.0729917855454942,1.052758531619412,-0.01015917160341473,-0.0059549916,-1.63175e-05,-0.0059713091,-0.0044044567,-6.97406e-05,-0.0044741974,-0.0015505349,5.34231e-05,-0.0014971117
2019-03-07,-0.008976825640035862,-0.00807375685011882,-0.008125710368218741,1.0692288850179081,1.0643287107668251,1.0442041207038013,-0.019044800131319706,-0.0077949604,-0.0011818652,-0.0089768256,-0.0066958496,-0.0013779072,-0.0080737569,-0.0010991108,0.000196042,-0.0009030688
2019-03-08,-0.004847706216390088,-0.002588905987884354,-0.002131738530991911,1.064045577505263,1.0615732637944437,1.0419781505454764,-0.02380018275172313,-0.0052327834,0.0003850772,-0.0048477062,-0.0028742375,0.0002853315,-0.002588906,-0.0023585459,9.97457e-05,-0.0022588002
2019-03-11,0.015071259538466272,0.014111529964162942,0.01466604935346161,1.0800820845646022,1.0765536867156333,1.057259853526605,-0.009087621944571023,0.0146780422,0.0003932174,0.0150712595,0.0137090057,0.0004025242,0.01411153,0.0009690364,-9.3069e-06,0.0009597296
2019-03-12,0.004558295018770513,0.004391418378238752,0.002953328782380638,1.0850054173505363,1.081281284360637,1.0603822894824806,-0.004570750987642813,0.0044097194,0.0001485756,0.004558295,0.004149446,0.0002419724,0.0043914184,0.0002602734,-9.33968e-05,0.0001668766
2019-03-13,0.006796610083919692,0.006555825068420914,0.006949618845646821,1.0923797761112084,1.0883699753106628,1.067751542225058,0.0,0.0055526447,0.0012439653,0.0067966101,0.0052950284,0.0012607967,0.0065558251,0.0002576164,-1.68314e-05,0.000240785
2019-03-14,-0.0025887082488378317,0.0004263724940095933,-0.0008680432029370966,1.0895519235739257,1.0888340263314413,1.066824687756404,-0.0025887082488378343,-0.0018123438,-0.0007763645,-0.0025887082,0.0010466957,-0.0006203232,0.0004263725,-0.0028590395,-0.0001560413,-0.0030150807
2019-03-15,0.007609916437831325,0.00687383409414154,0.004984902865607044,1.0978433226670017,1.0963184907844996,1.0721427051995014,0.0,0.0071425968,0.0004673197,0.0076099164,0.0064478956,0.0004259385,0.0068738341,0.0006947012,4.13811e-05,0.0007360823
2019-03-18,0.004654316579306369,0.0035586445767794546,0.003705960715399303,1.1029530330451713,1.1002198986361529,1.0761160239462726,0.0,0.0045662745,8.80421e-05,0.0046543166,0.0034781921,8.04524e-05,0.0035586446,0.0010880823,7.5897e-06,0.001095672
2019-03-19,0.0030001787986106525,0.0018016773448569895,-0.0001306063665308388,1.1062620893507769,1.1022021399018866,1.0759754763424194,0.0,0.0027388302,0.0002613486,0.0030001788,0.0015229521,0.0002787253,0.0018016773,0.0012158781,-1.73767e-05,0.0011985015
2019-03-20,4.955157778555334e-05,-0.0008240895041692633,-0.002944322646924902,1.1063169063827487,1.1012938266869206,1.0728074573798887,0.0,-0.0008384823,0.0008880339,4.95516e-05,-0.0015666624,0.0007425729,-0.0008240895,0.0007281801,0.000145461,0.0008736411
2019-03-21,0.011693589685521089,0.010432289230128329,0.01085251555291178,1.1192537223481436,1.1127828424142734,1.0844501169963836,0.0,0.012272568,-0.0005789783,0.0116935897,0.0109925729,-0.0005602837,0.0104322892,0.0012799951,-1.86946e-05,0.0012613005
2019-03-22,-0.01760940700925667,-0.017878511721218213,-0.01897452782603826,1.0995443280046897,1.0928879413229993,1.0638731880754853,-0.017609407009256506,-0.01777274,0.0002360991,-0.017536641,-0.0177616121,-0.0001168997,-0.0178785117,-1.1128e-05,0.0003529987,0.0003418707
2019-03-25,-0.0025179884650724732,-0.0017102970099274765,-0.0008390729493592541,1.096775688069938,1.0910187783447687,1.0629805208618226,-0.02008305519060294,-0.0024999681,-1.80204e-05,-0.0025179885,-0.0017390007,2.87037e-05,-0.001710297,-0.0007609674,-4.6724e-05,-0.0008076915
2019-03-26,0.007881690967183207,0.006947725099388565,0.007182778484540853,1.105420135103625,1.0985988768949788,1.070615674476555,-0.0123596526581089,0.0086963158,-0.0008146248,0.007881691,0.0075278575,-0.0005801324,0.0069477251,0.0011684583,-0.0002344924,0.0009339659
2019-03-27,-0.0037834644867878317,-0.004921613624428618,-0.004644380264399728,1.1012378172794803,1.0931919976946705,1.065643328167259,-0.016096354837995652,-0.0036405378,-0.0001429267,-0.0037834645,-0.0046822174,-0.0002393962,-0.0049216136,0.0010416796,9.64695e-05,0.0011381491
2019-03-28,0.002612369915734719,0.0019805637828803685,0.003589544338180151,1.1041146578234107,1.0953571341730393,1.0694685021424013,-0.013526034555392696,0.0033125184,-0.0007001485,0.0026123699,0.0026813996,-0.0007008359,0.0019805638,0.0006311188,6.874e-07,0.0006318061
2019-03-29,0.006726992648950672,0.006459215845610759,0.006734293751598397,1.1115420290101874,1.1024322823306925,1.0766706171939102,-0.006890031441465605,0.0069154985,-0.0001885059,0.0067269926,0.0065390128,-7.9797e-05,0.0064592158,0.0003764857,-0.0001087089,0.0002677768
2019-04-01,0.012371995080401408,0.01090147742600931,0.01156858594411525,1.1252940215247607,1.1144504229702243,1.0891261737624216,0.0,0.0126668286,-0.0002948335,0.0123719951,0.0110053963,-0.0001039189,0.0109014774,0.0016614323,-0.0001909147,0.0014705177
2019-04-02,0.003444756229363172,0.0015954786204908924,1.743867689252276e-05,1.1291703851152732,1.1162285047936702,1.089145166681861,0.0,0.003415416,2.93403e-05,0.0034447562,0.001578781,1.66977e-05,0.0015954786,0.001836635,1.26426e-05,0.0018492776
2019-04-03,0.006289660387140751,0.003802219008737921,0.002148407527796881,1.1362724833568651,1.1204726500326918,1.091485094356824,0.0,0.0061251599,0.0001645005,0.0062896604,0.0035166238,0.0002855952,0.003802219,0.002608536,-0.0001210947,0.0024874414
2019-04-04,-0.0030929766450036667,5.320786084739835e-05,0.002084638407461537,1.132758019103482,1.1205322679855383,1.093760446105692,-0.003092976645003631,-0.0025831046,-0.000509872,-0.0030929766,0.0005306249,-0.000477417,5.32079e-05,-0.0031137295,-3.2455e-05,-0.0031461845
2019-04-05,0.006161797929411197,0.003567657672943882,0.004636398681665099,1.1397378451201179,1.1245299435291982,1.098831555596074,0.0,0.0063686999,-0.000206902,0.0061617979,0.0037547615,-0.0001871038,0.0035676577,0.0026139384,-1.97981e-05,0.0025941403
2019-04-08,0.002289273873345606,0.002188416870203169,0.001047449822659585,1.1423470171914145,1.126990883828666,1.0999825265141159,0.0,0.0017685641,0.0005207098,0.0022892739,0.001715752,0.0004726648,0.0021884169,5.28121e-05,4.80449e-05,0.000100857
2019-04-09,-0.0029948118226523473,-0.003812753821259055,-0.006067470828139077,1.138925902838758,1.1226939450298241,1.0933084146230287,-0.0029948118226523768,-0.0032295539,0.0002347421,-0.0029948118,-0.0038602418,4.7488e-05,-0.0038127538,0.0006306879,0.0001872541,0.000817942
2019-04-10,0.003957744787665463,0.0028720755014524924,0.003477868112014448,1.1434334808942552,1.1259184068049732,1.0971107970948433,0.0,0.0037138677,0.0002438771,0.0039577448,0.002707762,0.0001643135,0.0028720755,0.0010061057,7.95636e-05,0.0010856693
2019-04-11,-0.0014658570342666985,-0.0011321640415392225,3.808587325715429e-05,1.1417573708830704,1.1246436824710815,1.0971525815176104,-0.0014658570342666044,-0.0007195844,-0.0007462727,-0.001465857,-0.0006799923,-0.0004521717,-0.001132164,-3.9592e-05,-0.000294101,-0.000333693
