date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-10,0.0005410406474978998,9.462836195362541e-05,0.001762194844060927,1.005546303436359,1.0059755956820036,1.00196006928617,-0.05297097399210127,0.0013991166,-0.000858076,0.0005410406,0.0009722615,-0.0008776331,9.46284e-05,0.0004268552,1.95571e-05,0.0004464123
2018-12-11,0.0014843946177737865,0.001605022779837512,-0.0003563683787511929,1.0070389309571022,1.0075902094290337,1.0016030024007052,-0.05156520920301966,0.0021729648,-0.0006885702,0.0014843946,0.0023071676,-0.0007021448,0.0016050228,-0.0001342028,1.35746e-05,-0.0001206282
2018-12-12,0.008376356639731799,0.008143735005235379,0.005419488922094429,1.0154742481928931,1.0157957570884932,1.0070311787765525,-0.04362078114577472,0.0075141761,0.0008621805,0.0083763566,0.0072642989,0.0008794361,0.008143735,0.0002498772,-1.72556e-05,0.0002326216
2018-12-13,0.00037319285394237433,0.0006616524899515561,-0.000199919277876548,1.0158532159256812,1.0164678608804532,1.0068298538304923,-0.043263867255639354,0.0004524108,-7.92179e-05,0.0003731929,0.0007451218,-8.34693e-05,0.0006616525,-0.000292711,4.2514e-06,-0.0002884596
2018-12-14,-0.018912666442152185,-0.019243428060489724,-0.01908667667720543,0.9966407228986912,0.9969075347238002,0.9876128179414717,-0.06135829860738806,-0.0181473696,-0.0007652968,-0.0189126664,-0.0184650443,-0.0007783838,-0.0192434281,0.0003176746,1.3087e-05,0.0003307616
2018-12-17,-0.01716598103366418,-0.01730191569198794,-0.02077347641300786,0.9795324071520349,0.9796591246053015,0.9670966663627804,-0.07747100425089992,-0.0179629714,0.0007969903,-0.017165981,-0.018118485,0.0008165693,-0.0173019157,0.0001555137,-1.9579e-05,0.0001359347
2018-12-18,0.0003206260980658733,0.00022728344217503083,8.641209140813899e-05,0.9798464708056692,0.9798817849032999,0.9671802352083146,-0.07717521737864019,4.77149e-05,0.0002729112,0.0003206261,-5.31024e-05,0.0002803859,0.0002272834,0.0001008174,-7.4747e-06,9.33427e-05
2018-12-19,-0.012301280213203838,-0.012311611984202123,-0.01539573318251797,0.9677931048023698,0.967817860577183,0.9522897863676425,-0.08852714361735448,-0.012316256,1.49758e-05,-0.0123012802,-0.0123272463,1.56343e-05,-0.012311612,1.09903e-05,-6.585e-07,1.03318e-05
2018-12-20,-0.014379508600405514,-0.013789989428695238,-0.0157720905000478,0.953876715528451,0.9544716625109212,0.9372701856747808,-0.10163367539474488,-0.0156218172,0.0012423086,-0.0143795086,-0.0150657155,0.001275726,-0.0137899894,-0.0005561017,-3.34174e-05,-0.0005895192
2018-12-21,-0.01939869929368785,-0.019049952418464328,-0.02058830681440538,0.9353727479606639,0.9362890227553157,0.9179733795241137,-0.1190608135813378,-0.0186188156,-0.0007798837,-0.0193986993,-0.0182542499,-0.0007957025,-0.0190499524,-0.0003645657,1.58188e-05,-0.0003487469
2018-12-24,-0.020643857522961724,-0.020470780947823796,-0.02711224768478282,0.9160630462209028,0.9171224552666396,0.8930850578904188,-0.13724679663215844,-0.0216167202,0.0009728627,-0.0206438575,-0.0214673354,0.0009965544,-0.0204707809,-0.0001493848,-2.36917e-05,-0.0001730766
2018-12-25,-0.0017479504367830306,-0.0017892875866922181,,0.9144618134191402,0.9154814594419544,0.8930850578904188,-0.13875484647082115,-0.0015030452,-0.0002186768,-0.001721722,-0.001567543,-0.0002217446,-0.0017892876,6.44978e-05,3.0678e-06,6.75656e-05
2018-12-26,0.04113514478545822,0.04010493679895424,0.049593807154098,0.9520783325149093,0.9521967855134884,0.9373765460236427,-0.10332740238462423,0.0422135276,-0.0010783828,0.0411351448,0.0412541737,-0.0011492369,0.0401049368,0.0009593539,7.08541e-05,0.001030208
2018-12-27,0.007591077750065689,0.007056662601944934,0.008562629168861635,0.9593056331611828,0.9589161169595137,0.9454029537788315,-0.09652069097977256,0.0065270872,0.0010639906,0.0075910778,0.0059343449,0.0011223177,0.0070566626,0.0005927423,-5.83271e-05,0.0005344151
2018-12-28,0.0038502222078941137,0.004085396835023304,-0.001241547233037266,0.962999173014138,0.962833669828793,0.9442291913574622,-0.09304209487981008,0.0031863668,0.0006638554,0.0038502222,0.0033866897,0.0006987072,0.0040853968,-0.0002003229,-3.48517e-05,-0.0002351746
2018-12-31,0.00793965256002886,0.007917850749229535,0.008492440882795549,0.9706450518634653,0.9704572431228303,0.9522480019448752,-0.08584116422658417,0.0073356469,0.0006040057,0.0079396526,0.0072813158,0.000636535,0.0079178507,5.43311e-05,-3.25293e-05,2.18018e-05
2019-01-01,-5.300270108545063e-05,-5.358295699318556e-05,,0.9705936050539213,0.9704052431541084,0.9522480019448752,-0.08588961711410126,0.0,-5.30027e-05,-5.30027e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,5.803e-07,5.803e-07
2019-01-02,0.00037639994305861294,-0.00018250206349731181,0.001268524243572822,0.9709589364315967,0.9702281421948041,0.9534559516212361,-0.08554554601803366,0.0018295349,-0.001453135,0.0003763999,0.0013341052,-0.0015166073,-0.0001825021,0.0004954297,6.34723e-05,0.000558902
2019-01-03,-0.02444179347487852,-0.02329288557823219,-0.02475667621502542,0.9472269586347479,0.9476287290938797,0.9298515513416602,-0.10789645292444372,-0.0252475934,0.0008057999,-0.0244417935,-0.024154864,0.0008619784,-0.0232928856,-0.0010927294,-5.61785e-05,-0.0011489079
2019-01-04,0.03229779103657291,0.03117971443605759,0.0343356931888279,0.9778202970089416,0.977175522258431,0.9617786489196831,-0.07908347897801182,0.0322152582,8.25328e-05,0.032297791,0.0311092622,7.04523e-05,0.0311797144,0.0011059961,1.20805e-05,0.0011180766
2019-01-07,0.007328183076507252,0.006474692127616541,0.00701043468644591,0.9849859431613478,0.9835024329196973,0.9685211353207528,-0.0723348341137825,0.0062536047,0.0010745784,0.0073281831,0.0053458583,0.0011288338,0.0064746921,0.0009077463,-5.42554e-05,0.0008534909
2019-01-08,0.008711343921197243,0.008392355607089657,0.009695296290921585,0.9935664944697711,0.9917563350771973,0.9779112346917073,-0.0642536238100333,0.0092745186,-0.0005631746,0.0087113439,0.0089758712,-0.0005835156,0.0083923556,0.0002986474,2.03409e-05,0.0003189883
2019-01-09,0.006985405225832216,0.006470335964638646,0.004098026343900329,1.000506959052452,0.9981733317602056,0.98191874069347,-0.057717056183742343,0.0055420139,0.0014433914,0.0069854052,0.0049501978,0.0015201381,0.006470336,0.000591816,-7.67468e-05,0.0005150693
2019-01-10,0.0024065621700585073,0.002481549292682088,0.004518445159692908,1.0029147412509878,1.0006503480856093,0.9863554866745681,-0.055449393697662885,0.0032841639,-0.0008776017,0.0024065622,0.0034261362,-0.0009445869,0.0024815493,-0.0001419723,6.69852e-05,-7.49871e-05
2019-01-11,-3.8391378115333564e-05,-0.00022515235619503986,-0.0001463429662947879,1.002876237971939,1.0004250493020104,0.986211140486827,-0.05548565629713853,-0.0001522989,0.0001139075,-3.83914e-05,-0.0003410835,0.0001159312,-0.0002251524,0.0001887847,-2.0237e-06,0.000186761
2019-01-14,-0.006008844251920399,-0.006097157188757916,-0.005257562801876614,0.9968501108540136,0.9943253005208451,0.9810260734798072,-0.061161095882153904,-0.0061788018,0.0001699576,-0.0060088443,-0.0062886403,0.0001914831,-0.0060971572,0.0001098384,-2.15255e-05,8.83129e-05
2019-01-15,0.011360045486800984,0.01162442154582917,0.01072171175671133,1.0081743734568378,1.0058837569677828,0.991544352265476,-0.05049584322659684,0.0121752493,-0.0008152038,0.0113600455,0.0124976491,-0.0008732275,0.0116244215,-0.0003223998,5.80237e-05,-0.0002643761
2019-01-16,0.0013928309592750085,0.0010650241142659337,0.002221966823736654,1.0095785899365362,1.006955047425102,0.9937475309204733,-0.049173344441082456,0.0016822752,-0.0002894442,0.001392831,0.0013773033,-0.0003122792,0.0010650241,0.0003049719,2.28349e-05,0.0003278068
2019-01-17,0.005568841078581372,0.0054608424939237175,0.007591452926111408,1.015200772660231,1.0124538703375519,1.0012915185218956,-0.04387834190299589,0.0055168345,5.20066e-05,0.0055688411,0.0054197064,4.11361e-05,0.0054608425,9.71281e-05,1.08705e-05,0.0001079986
2019-01-18,0.011553030690670285,0.011393957628237755,0.01318305285360921,1.026929418343967,1.0239897268367233,1.0144915975324404,-0.03283223904298649,0.0122724039,-0.0007193732,0.0115530307,0.0121467034,-0.0007527458,0.0113939576,0.0001257005,3.33726e-05,0.0001590731
2019-01-21,0.0002742412225364802,0.0002851884343585516,,1.0272110447231124,1.0242817568637193,1.0144915975324404,-0.032567001773823656,0.0003121828,-3.79416e-05,0.0002742412,0.0003236889,-3.85004e-05,0.0002851884,-1.1506e-05,5.588e-07,-1.09472e-05
2019-01-22,-0.013822764200241497,-0.013079032976178311,-0.01415728401810756,1.013012148668021,1.0108851419888008,1.00012915185219,-0.04593959998783681,-0.0140129229,0.0001901587,-0.0138227642,-0.0132795958,0.0002005628,-0.013079033,-0.0007333271,-1.04041e-05,-0.0007437312
2019-01-23,0.002081748244780487,0.0024005010131207703,0.002202894147137924,1.015120984930452,1.0133117727962935,1.0023323305071872,-0.043953486424696764,0.0015961381,0.000560501,0.0021566391,0.001819479,0.000581022,0.002400501,-0.0002233409,-2.0521e-05,-0.0002438619
2019-01-24,0.00121510853744772,0.0010135471273297674,0.001375677416909804,1.0163544671057834,1.0143388120327006,1.0037112164585045,-0.04279178614385437,0.0018862222,-0.0006711137,0.0012151085,0.0017055942,-0.0006920471,0.0010135471,0.000180628,2.09334e-05,0.0002015614
2019-01-25,0.011174685544840543,0.008927741060911902,0.0084887201825663,1.0277119086777844,1.0233945662945616,1.012231440119124,-0.0320952853530736,0.00980537,0.0013693155,0.0111746855,0.0075267177,0.0014010233,0.0089277411,0.0022786523,-3.17078e-05,0.0022469445
2019-01-28,-0.00945129337551116,-0.009106295456472454,-0.0078468605052614,1.017998701923364,1.0140752330053349,1.0042886012094694,-0.04124323677074215,-0.0097557104,0.0003044171,-0.0094512934,-0.0093655774,0.000259282,-0.0091062955,-0.000390133,4.51351e-05,-0.0003449979
2019-01-29,-0.002817574542988478,-0.001628661615377806,-0.001456209694195909,1.0151304146960294,1.0124236475982338,1.0028261464126178,-0.043944605419734994,-0.0024555234,-0.0003620511,-0.0028175745,-0.0012598774,-0.0003687843,-0.0016286616,-0.001195646,6.7331e-06,-0.0011889129
2019-01-30,0.018335989941218322,0.01706641996577541,0.01554924242424249,1.0337438357689206,1.0297020947514275,1.0184193332725564,-0.02641438332146373,0.0176033636,0.0007326263,0.0183359899,0.0164198741,0.0006465459,0.01706642,0.0011834896,8.60804e-05,0.00126957
2019-01-31,0.010967435197192746,0.009424699110453131,0.008597377892989533,1.0450813542982136,1.039406727167863,1.027175069134227,-0.01573664616162307,0.01108965,-0.0001222148,0.0109674352,0.0096035325,-0.0001788333,0.0094246991,0.0014861176,5.66185e-05,0.0015427361
2019-02-01,0.0016943131872902766,0.0011108062108350764,0.000898635405495396,1.0468520494185922,1.040561306615985,1.0280981250189931,-0.014068995781448157,0.0022177358,-0.0005234226,0.0016943132,0.0014548376,-0.0003440314,0.0011108062,0.0007628982,-0.0001793912,0.000583507
2019-02-04,0.006736706456218254,0.005909448240368964,0.006776204217207926,1.0539043843786158,1.0467104497983628,1.0350647278694505,-0.007427068019943306,0.0073061917,-0.0005694852,0.0067367065,0.0063811868,-0.0004717386,0.0059094482,0.0009250048,-9.77466e-05,0.0008272582
2019-02-05,0.006151325348535502,0.006246078088014964,0.004708481505539597,1.0603872931331766,1.0532482850033447,1.03993831099766,-0.001321428983184214,0.0067785802,-0.0006272548,0.0061513253,0.006883725,-0.0006376469,0.0062460781,-0.0001051448,1.03921e-05,-9.47527e-05
2019-02-06,-0.0026021386443941027,-0.0028927881326319647,-0.002224495014062744,1.0576280183796902,1.050201460863772,1.037624973409913,-0.003920129086155355,-0.0021494783,-0.0004526604,-0.0026021386,-0.0024152099,-0.0004775782,-0.0028927881,0.0002657316,2.49179e-05,0.0002906495
2019-02-07,-0.011376256413028918,-0.010780970827758578,-0.009357119061652264,1.0455961708529993,1.0388792695509304,1.0279157929923726,-0.015251789105527935,-0.0113098317,-6.64247e-05,-0.0113762564,-0.0106626441,-0.0001183267,-0.0107809708,-0.0006471876,5.1902e-05,-0.0005952856
2019-02-08,-0.0013198381355944483,1.5473443397695966e-05,0.0006762624489569102,1.044216153152276,1.0388953445905047,1.0286109338438632,-0.01655149734822492,-0.0012785711,-4.12671e-05,-0.0013198381,8.41553e-05,-6.86819e-05,1.54734e-05,-0.0013627264,2.74148e-05,-0.0013353116
2019-02-11,0.00123312068910504,0.0005842515539920865,0.0007090417596054,1.0455037976946258,1.0395023208100167,1.0293402619503451,-0.015338786652935643,0.0023614611,-0.0011283404,0.0012331207,0.0015587623,-0.0009745107,0.0005842516,0.0008026988,-0.0001538297,0.0006488691
2019-02-12,0.013581640312612152,0.012984874647580023,0.01289025020296686,1.059703454220384,1.0530001281416033,1.0426087154708725,-0.0019654722234756505,0.0132521128,0.0003295276,0.0135816403,0.0126142225,0.0003706522,0.0129848746,0.0006378903,-4.11246e-05,0.0005967657
2019-02-13,0.0022661018150898805,0.0015012695699965527,0.003023976857468691,1.0621048501414498,1.0545809651911846,1.0457615400978515,0.0,0.0032603833,-0.0009942815,0.0022661018,0.0023719247,-0.0008706552,0.0015012696,0.0008884586,-0.0001236263,0.0007648322
2019-02-14,0.00010550237348780734,-0.0004088913233195333,-0.002651623847179319,1.0622169047240326,1.05414975618478,1.0429885738596651,0.0,-0.0004423245,0.0005478268,0.0001055024,-0.0008210331,0.0004121418,-0.0004088913,0.0003787087,0.000135685,0.0005143937
2019-02-15,0.008607231632417646,0.009212063591963315,0.01087870985129635,1.0713596516668622,1.0638606507742066,1.0543349439329017,0.0,0.0083885662,0.0002186654,0.0086072316,0.0089872237,0.0002248398,0.0092120636,-0.0005986575,-6.1745e-06,-0.000604832
2019-02-18,0.0009097537422287564,0.0008257320923117861,,1.072334325119239,1.0647391146552985,1.0543349439329017,0.0,0.0007343926,0.0001753611,0.0009097537,0.0005934199,0.0002323122,0.0008257321,0.0001409727,-5.69511e-05,8.40216e-05
2019-02-19,0.002363085564481289,0.0016671782093418469,0.001498775039631139,1.0748683428832262,1.0665142245058856,1.0559151548302792,0.0,0.0016287736,0.0007343119,0.0023630856,0.0008847151,0.0007824631,0.0016671782,0.0007440585,-4.81511e-05,0.0006959074
2019-02-20,0.0035304505266024098,0.0030172127414500416,0.001777131838719637,1.0786631123903867,1.0697321248130025,1.0577916552709146,0.0,0.0036342002,-0.0001037497,0.0035304505,0.0030528384,-3.56257e-05,0.0030172127,0.0005813618,-6.8124e-05,0.0005132378
2019-02-21,-0.0024627902725270416,-0.0020096721297354417,-0.003526412180845262,1.076006591369858,1.0675823139754832,1.0540614458929707,-0.002462790272526938,-0.0023936592,5.4244e-06,-0.0023882348,-0.001964591,-4.50811e-05,-0.0020096721,-0.0004290682,5.05055e-05,-0.0003785627
2019-02-22,0.006426826851031137,0.0064418398459845936,0.006411088047050706,1.0829218994231604,1.074459508264519,1.060819126629592,0.0,0.0063772105,4.96164e-05,0.0064268269,0.0063900024,5.18375e-05,0.0064418398,-1.27919e-05,-2.2211e-06,-1.5013e-05
2019-02-25,0.0035745991739968737,0.002255823269118538,0.001231796094776749,1.0867929111503416,1.0768832990249877,1.062125839487039,0.0,0.0035093778,6.52213e-05,0.0035745992,0.0020090417,0.0002467816,0.0022558233,0.0015003362,-0.0001815603,0.0013187759
2019-02-26,0.0012609279976679628,0.0009030350339235632,-0.0007903837831845228,1.088163278759678,1.0778557623714544,1.0612863524478071,0.0,0.000185269,0.001075659,0.001260928,-7.1546e-06,0.0009101896,0.000903035,0.0001924236,0.0001654694,0.000357893
2019-02-27,-0.003850545790896471,-0.0012965337217275567,-0.0005440423780378456,1.0839732562268418,1.0764582860283816,1.0607089676968422,-0.003850545790896498,-0.0035117994,-0.0003387464,-0.0038505458,-0.0011185984,-0.0001779354,-0.0012965337,-0.0023932011,-0.000160811,-0.0025540121
2019-02-28,-0.004277363098341777,-0.0025343659019436246,-0.002825546666284762,1.0793367090210677,1.0737301468534064,1.057711885009268,-0.008111438706763785,-0.0039240812,-0.0003532819,-0.0042773631,-0.0023763939,-0.000157972,-0.0025343659,-0.0015476873,-0.0001953099,-0.0017429972
2019-03-01,0.006315992629907534,0.005950684252547552,0.006895338105003201,1.0861537917204334,1.0801195759297726,1.0650051660740871,-0.0018466778639462111,0.0069253695,-0.0006093769,0.0063159926,0.0063615855,-0.0004109013,0.0059506843,0.000563784,-0.0001984756,0.0003653084
2019-03-04,-0.001062834042285056,-0.002225384145393792,-0.003880600209010265,1.084999390495436,1.0777158949503691,1.0608723068040231,-0.002907549194132164,-0.0009190889,-0.0001437451,-0.001062834,-0.0020077976,-0.0002175866,-0.0022253841,0.0010887086,7.38415e-05,0.0011625501
2019-03-05,-0.0012116900682172976,9.11683675771757e-05,-0.001131476899610018,1.083684707509951,1.0778141485492239,1.0596719542954385,-0.004115716213868081,-0.0006969344,-0.0005147556,-0.0012116901,0.0006099462,-0.0005187778,9.11684e-05,-0.0013068806,4.0222e-06,-0.0013028584
2019-03-06,-0.005354599568902649,-0.004474169198244988,-0.006524115928521645,1.0778820098422919,1.0729918256843523,1.052758531619412,-0.009448277770506164,-0.0053476185,-6.981e-06,-0.0053545996,-0.0044044285,-6.97407e-05,-0.0044741692,-0.00094319,6.27596e-05,-0.0008804304
2019-03-07,-0.009539736662697116,-0.008073748842917465,-0.008125710368218741,1.0675992993149377,1.0643287591732733,1.0442041207038013,-0.018897880351356644,-0.0083666988,-0.0011730379,-0.0095397367,-0.0066958416,-0.0013779072,-0.0080737488,-0.0016708571,0.0002048693,-0.0014659878
2019-03-08,-0.004157196561647415,-0.0025889241276817725,-0.002131738530991911,1.0631610791786086,1.0615732927688641,1.0419781505454764,-0.02297651470978479,-0.0045765076,0.0004193111,-0.0041571966,-0.0028742556,0.0002853315,-0.0025889241,-0.001702252,0.0001339796,-0.0015682724
2019-03-11,0.014064876286174997,0.014111536663415353,0.01466604935346161,1.0781143082295321,1.0765537232106743,1.057259853526605,-0.009234800260490283,0.0136733821,0.0003914942,0.0140648763,0.0137090124,0.0004025242,0.0141115367,-3.56303e-05,-1.10301e-05,-4.66604e-05
2019-03-12,0.005030890512282494,0.004391381617222679,0.002953328782380638,1.0835381832739601,1.0812812814407344,1.0603822894824806,-0.0042503690172210895,0.004892698,0.0001381925,0.0050308905,0.0041494093,0.0002419723,0.0043913816,0.0007432887,-0.0001037798,0.0006395089
2019-03-13,0.0069629995580156485,0.006555860153129147,0.006949618845646821,1.0910828591651898,1.0883700103080562,1.067751542225058,0.0,0.0057001273,0.0012628723,0.0069629996,0.0052950634,0.0012607967,0.0065558602,0.0004050638,2.0756e-06,0.0004071394
2019-03-14,-0.0024410738852250085,0.00042635701721269257,-0.0008680432029370966,1.088419445291065,1.088834044499275,1.066824687756404,-0.0024410738852250757,-0.0016234881,-0.0008175858,-0.0024410739,0.0010466802,-0.0006203232,0.000426357,-0.0026701683,-0.0001972626,-0.0028674309
2019-03-15,0.0073908152966770165,0.006873873447924174,0.004984902865607044,1.0964637523765228,1.0963185519269545,1.0721427051995014,0.0,0.0069057854,0.0004850299,0.0073908153,0.0064479349,0.0004259385,0.0068738734,0.0004578505,5.90913e-05,0.0005169418
2019-03-18,0.004392898141350132,0.0035586055539405257,0.003705960715399303,1.1012804059563954,1.1002199172147298,1.0761160239462726,0.0,0.0043009525,9.19457e-05,0.0043928981,0.0034781532,8.04523e-05,0.0035586056,0.0008227992,1.14933e-05,0.0008342926
2019-03-19,0.0028742030698050277,0.00180166326909859,-0.0001306063665308388,1.1044457094799114,1.1022021430275064,1.0759754763424194,0.0,0.0026088192,0.0002653839,0.0028742031,0.001522938,0.0002787252,0.0018016633,0.0010858812,-1.33414e-05,0.0010725398
2019-03-20,0.0005744127767462429,-0.0008240774854273745,-0.002944322646924902,1.105080117206659,1.1012938430570476,1.0728074573798887,0.0,-0.0003693506,0.0009437634,0.0005744128,-0.0015666504,0.0007425729,-0.0008240775,0.0011972998,0.0002011904,0.0013984903
2019-03-21,0.01151779757393464,0.0104323093883003,0.01085251555291178,1.1178082062996255,1.112782881155249,1.0844501169963836,0.0,0.0121082873,-0.0005904898,0.0115177976,0.0109925931,-0.0005602837,0.0104323094,0.0011156943,-3.02061e-05,0.0010854882
2019-03-22,-0.01769524566673034,-0.0178785333061987,-0.01897452782603826,1.0980283154808665,1.092887955351947,1.0638731880754853,-0.017695245666730308,-0.0179206299,0.0002981474,-0.0176224825,-0.0177616337,-0.0001168997,-0.0178785333,-0.0001589962,0.0004150471,0.0002560508
2019-03-25,-0.0026378702407364707,-0.0017102862854272455,-0.0008390729493592541,1.0951318592639736,1.0910188040704,1.0629805208618226,-0.02028643814551989,-0.002618507,-1.93632e-05,-0.0026378702,-0.0017389899,2.87036e-05,-0.0017102863,-0.0008795171,-4.80668e-05,-0.000927584
2019-03-26,0.008168570883055698,0.006947736243850242,0.007182778484540853,1.104077521482664,1.098598914958162,1.070615674476555,-0.012283578470420609,0.0090448284,-0.0008762575,0.0081685709,0.0075278686,-0.0005801323,0.0069477362,0.0015169598,-0.0002961251,0.0012208346
2019-03-27,-0.0029561827542182147,-0.004921644538759174,-0.004644380264399728,1.1008136665543369,1.0931920016080714,1.065643328167259,-0.015203448721804569,-0.0028176781,-0.0001385047,-0.0029561828,-0.0046822484,-0.0002393962,-0.0049216445,0.0018645703,0.0001008915,0.0019654618
2019-03-28,0.002399929780788635,0.001980596224509831,0.003589544338180151,1.1034555420557997,1.0953571735591208,1.0694685021424013,-0.012840006150374172,0.0031162194,-0.0007162896,0.0023999298,0.0026814321,-0.0007008359,0.0019805962,0.0004347873,-1.54537e-05,0.0004193336
2019-03-29,0.005994924728450306,0.0064591906594633165,0.006734293751598397,1.1100706749716156,1.10243229438335,1.0766706171939102,-0.006922056292308021,0.0062012442,-0.0002063194,0.0059949247,0.0065389877,-7.9797e-05,0.0064591907,-0.0003377435,-0.0001265224,-0.0004642659
2019-04-01,0.012499989746618274,0.01090148564792792,0.01156858594411525,1.1239465470267824,1.1144504442183822,1.0891261737624216,0.0,0.0128323288,-0.000332339,0.0124999897,0.0110054045,-0.0001039189,0.0109014856,0.0018269242,-0.0002284201,0.0015985041
2019-04-02,0.0033388244572948407,0.0015954431984340778,1.743867689252276e-05,1.1276992072466876,1.1162284865996024,1.089145166681861,0.0,0.0033091008,2.97237e-05,0.0033388245,0.0015787455,1.66977e-05,0.0015954432,0.0017303553,1.3026e-05,0.0017433813
2019-04-03,0.006752378881104899,0.0038022500734494983,0.002148407527796881,1.1353138595579388,1.1204726664447622,1.091485094356824,0.0,0.0065935681,0.0001588107,0.0067523789,0.0035166549,0.0002855952,0.0038022501,0.0030769133,-0.0001267844,0.0029501288
2019-04-04,-0.002966928199178952,5.3230750345081347e-05,0.002084638407461537,1.1319454648530978,1.1205323100455382,1.093760446105692,-0.0029669281991788754,-0.0024408688,-0.0005260594,-0.0029669282,0.0005306478,-0.000477417,5.32308e-05,-0.0029715166,-4.86424e-05,-0.0030201589
2019-04-05,0.005779250700673845,0.0035676588778438332,0.004636398681665099,1.1384872614739745,1.1245299870893832,1.098831555596074,0.0,0.0059928051,-0.0002135544,0.0057792507,0.0037547627,-0.0001871038,0.0035676589,0.0022380424,-2.64506e-05,0.0022115918
2019-04-08,0.0022450855887865295,0.002188386255814521,0.001047449822659585,1.1410432628177267,1.1269908930573809,1.0999825265141159,0.0,0.0016951379,0.0005499477,0.0022450856,0.0017157213,0.000472665,0.0021883863,-2.05834e-05,7.72827e-05,5.66993e-05
2019-04-09,-0.003378253328518683,-0.003812764287375185,-0.006067470828139077,1.137188529617129,1.1226939424281346,1.0933084146230287,-0.00337825332851871,-0.0036360426,0.0002577893,-0.0033782533,-0.0038602523,4.7488e-05,-0.0038127643,0.0002242097,0.0002103013,0.000434511
2019-04-10,0.003663548401274714,0.00287207975420102,0.003477868112014448,1.1413546748367558,1.1259184089703465,1.0971107970948433,0.0,0.0034082257,0.0002553227,0.0036635484,0.0027077663,0.0001643134,0.0028720798,0.0007004594,9.10092e-05,0.0007914686
2019-04-11,-0.0021883874544651903,-0.0011321325920509062,3.808587325715429e-05,1.138856948585248,1.124643720043561,1.0971525815176104,-0.002188387454465035,-0.0013955459,-0.0007928415,-0.0021883875,-0.0006799609,-0.0004521717,-0.0011321326,-0.000715585,-0.0003406698,-0.0010562549
