date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-11,0.0011399738438465589,0.0010831806705037025,-0.0003563683787511929,0.9927977303444653,0.992435672741542,0.9862836409882358,-0.0528064880414264,0.0018078617,-0.0006678879,0.0011399738,0.0017590372,-0.0006758566,0.0010831807,4.88245e-05,7.9687e-06,5.67932e-05
2018-12-12,0.007977154068855482,0.007955470058120242,0.005419488922094429,1.0007174307986333,1.0003309650206476,0.9916287942546146,-0.04525057946351241,0.007098279,0.0008788751,0.0079771541,0.0070659657,0.0008895044,0.0079554701,3.23133e-05,-1.06293e-05,2.1684e-05
2018-12-13,0.0006675770725859758,0.0009237864277248217,-0.000199919277876548,1.0013854868115715,1.0012550571893664,0.9914305485421456,-0.04461321064029755,0.0006936832,-2.61061e-05,0.0006675771,0.0009241225,-3.361e-07,0.0009237864,-0.0002304393,-2.577e-05,-0.0002562094
2018-12-14,-0.020176667465598798,-0.020226388178817563,-0.01908667667720543,0.9811808648392977,0.98100328373665,0.9725074342142173,-0.0638897321902343,-0.0194600311,-0.0007166364,-0.0201766675,-0.0194790496,-0.0007473386,-0.0202263882,1.90185e-05,3.07022e-05,4.97207e-05
2018-12-17,-0.01820301986509127,-0.018533061616026414,-0.02077347641300786,0.9633204100653805,0.9628222894336345,0.9523050739680934,-0.08092976599109147,-0.0189150488,0.0007120289,-0.0182030199,-0.0192128402,0.0006797786,-0.0185330616,0.0002977914,3.22504e-05,0.0003300418
2018-12-18,0.002302580061187609,0.002663783153995892,8.641209140813899e-05,0.965538532434132,0.9653870392285197,0.9523873646411936,-0.0788135331954316,0.0020436266,0.0002589535,0.0023025801,0.0024250824,0.0002387008,0.0026637832,-0.0003814558,2.02527e-05,-0.0003612031
2018-12-19,-0.013932297783636284,-0.013781321147705482,-0.01539573318251797,0.9520863620786846,0.9520827304090789,0.9377246628887763,-0.09164777736520857,-0.0139338468,1.549e-06,-0.0139322978,-0.0137786418,-2.6794e-06,-0.0137813211,-0.000155205,4.2284e-06,-0.0001509766
2018-12-20,-0.01427088953930777,-0.014489823186645536,-0.0157720905000478,0.9384992427735783,0.9382872199863926,0.9229347846415678,-0.10461077159721432,-0.0153500329,0.0010791433,-0.0142708895,-0.0154932479,0.0010034247,-0.0144898232,0.000143215,7.57186e-05,0.0002189336
2018-12-21,-0.022217240375400966,-0.021417094080929268,-0.02058830681440538,0.917648379504746,0.9181918343210105,0.9039331201256801,-0.12450384931418379,-0.0216227082,-0.0005945322,-0.0222172404,-0.0208054834,-0.0006116107,-0.0214170941,-0.0008172248,1.70785e-05,-0.0008001463
2018-12-24,-0.02026322864112124,-0.02065971045834443,-0.02711224768478282,0.8990538605786869,0.8992222568787223,0.8794254614823541,-0.14224422798995207,-0.0211582364,0.0008950078,-0.0202632286,-0.0215076116,0.0008479011,-0.0206597105,0.0003493752,4.71067e-05,0.0003964818
2018-12-25,-0.0016518433265340607,-0.0012893469216165192,,0.8975687644588953,0.8980628474299666,0.8794254614823541,-0.14366110613774286,-0.00143603,-0.0002158133,-0.0016518433,-0.0010580399,-0.000231307,-0.0012893469,-0.0003779901,1.54937e-05,-0.0003624964
2018-12-26,0.04306250171349649,0.04306885637711949,0.049593807154098,0.9362203209163874,0.9367413872235548,0.9230395182255137,-0.10678501105346583,0.0441126667,-0.0010146238,0.0430980429,0.044014626,-0.0009457696,0.0430688564,9.80407e-05,-6.88542e-05,2.91866e-05
2018-12-27,0.006641066184451253,0.005591249423754554,0.008562629168861635,0.9424378220308213,0.9419789419650757,0.9309431633282834,-0.10085311119492801,0.0057142148,0.0009268514,0.0066410662,0.00467124,0.0009200094,0.0055912494,0.0010429748,6.842e-06,0.0010498168
2018-12-28,0.004188436701176017,0.0036653111803331175,-0.001241547233037266,0.9463851631931915,0.9454315879126987,0.9297873534197383,-0.0970870913661086,0.0034509989,0.0007374378,0.0041884367,0.0030284707,0.0006368404,0.0036653112,0.0004225282,0.0001005974,0.0005231255
2018-12-31,0.007649102002545704,0.00760161857394692,0.008492440882795549,0.9536241598401521,0.952618398231772,0.9376835175522263,-0.09018061842855274,0.0070129888,0.0006361132,0.007649102,0.0070386712,0.0005629474,0.0076016186,-2.56824e-05,7.31658e-05,4.74834e-05
2019-01-01,-6.81478374357425e-05,-5.95190063829398e-05,,0.9535591724159326,0.9525616993312471,0.9376835175522263,-0.09024262065186395,0.0,-6.81478e-05,-6.81478e-05,0.0,-5.9519e-05,-5.9519e-05,0.0,-8.6288e-06,-8.6288e-06
2019-01-02,0.0018637254541500586,0.0012255127476450578,0.001268524243572822,0.9553363449176024,0.953729075836696,0.93887299182704,-0.08854708266687195,0.0030764014,-0.0012126759,0.0018637255,0.0026710424,-0.0014455297,0.0012255127,0.0004053589,0.0002328538,0.0006382127
2019-01-03,-0.025190589674459245,-0.024661674618098487,-0.02475667621502542,0.9312708590516855,0.9302085196945915,0.9156296171613457,-0.11150711911499955,-0.0259708035,0.0007802138,-0.0251905897,-0.0252714168,0.0006097422,-0.0246616746,-0.0006993867,0.0001704716,-0.0005289151
2019-01-04,0.03267073834284418,0.03348103043014282,0.0343356931888279,0.9616961656140788,0.9613528594488642,0.9470683947708016,-0.08247940068412596,0.032563153,0.0001075853,0.0326707383,0.0332252589,0.0002557715,0.0334810304,-0.0006621059,-0.0001481862,-0.0008102921
2019-01-07,0.008768402857895045,0.007837444387407438,0.00701043468644591,0.9701287050210761,0.9688874090214697,0.9537077558959395,-0.07443421043890697,0.0078482599,0.000920143,0.0087684029,0.0068200419,0.0010174025,0.0078374444,0.001028218,-9.72595e-05,0.0009309585
2019-01-08,0.008909335970802831,0.008638565205119967,0.009695296290921585,0.9787719075890287,0.9772572060807214,0.9629542351643006,-0.06618803385662586,0.0094682333,-0.0005588973,0.008909336,0.0092127405,-0.0005741753,0.0086385652,0.0002554928,1.5278e-05,0.0002707708
2019-01-09,0.006983680300878875,0.006607437432870932,0.004098026343900329,0.9856073376791118,0.983714371925722,0.9669004469879743,-0.05966658962394544,0.0056671789,0.0013165014,0.0069836803,0.005320949,0.0012864885,0.0066074374,0.0003462299,3.00129e-05,0.0003762429
2019-01-10,0.0027148789138482263,0.002879558203160114,0.004518445159692908,0.9882831422575109,0.9865470347149673,0.971269333632572,-0.057113698276128444,0.0034811208,-0.0007662419,0.0027148789,0.0036713924,-0.0007918342,0.0028795582,-0.0001902716,2.55923e-05,-0.0001646793
2019-01-11,0.0005133387048083153,-0.00018159332593138363,-0.0001463429662947879,0.9887904662457414,0.9863678843577457,0.971127195197217,-0.05662967824321985,0.0002721543,0.0002411844,0.0005133387,-0.0004394048,0.0002578114,-0.0001815933,0.000711559,-1.6627e-05,0.000694932
2019-01-14,-0.0060482077709342755,-0.006183074873852003,-0.005257562801876614,0.9828100560639682,0.9802690978755987,0.9660214329798573,-0.062335377954138016,-0.006218922,0.0001707142,-0.0060482078,-0.0063181862,0.0001351113,-0.0061830749,9.92642e-05,3.56029e-05,0.0001348671
2019-01-15,0.013033068143080223,0.012621007274650774,0.01072171175671133,0.9956190864963543,0.992641081291002,0.9763788363350726,-0.0501147310396588,0.0137368916,-0.0007038235,0.0130330681,0.0132821787,-0.0006611714,0.0126210073,0.0004547129,-4.26521e-05,0.0004120609
2019-01-16,0.00118702733130367,0.0016945481721496402,0.002221966823736654,0.9968009135635931,0.9943231594209042,0.9785483177168077,-0.048987191263800134,0.0014367707,-0.0002497434,0.0011870273,0.0018886504,-0.0001941022,0.0016945482,-0.0004518797,-5.56411e-05,-0.0005075208
2019-01-17,0.005546912394015833,0.005653363386463083,0.007591452926111408,1.0023300809054052,0.9999444295646867,0.9859769212066803,-0.043712006528153546,0.0054121605,0.0001347519,0.0055469124,0.0054950548,0.0001583086,0.0056533634,-8.28943e-05,-2.35567e-05,-0.000106451
2019-01-18,0.01121347801773549,0.011024615742425813,0.01318305285360921,1.013569687234153,1.0109684326644166,0.9989751070713869,-0.032988692134732545,0.0120061471,-0.0007926691,0.011213478,0.0117551425,-0.0007305268,0.0110246157,0.0002510046,-6.21423e-05,0.0001888623
2019-01-21,0.00014383460029855524,0.0003386176424658316,,1.0137154736249911,1.0113107644116928,0.9989751070713869,-0.03284960244978152,0.0001727809,-2.89463e-05,0.0001438346,0.0003874277,-4.88101e-05,0.0003386176,-0.0002146468,1.98637e-05,-0.000194783
2019-01-22,-0.014381487145523026,-0.013952719537822709,-0.01415728401810756,0.9991367375718355,0.9972002289502753,0.9848323327535579,-0.04675866345993751,-0.0146420176,0.0002605305,-0.0143814871,-0.014170916,0.0002181965,-0.0139527195,-0.0004711016,4.2334e-05,-0.0004287676
2019-01-23,0.002739596271007028,0.002718733303871154,0.002202894147137924,1.0018739688523135,0.9999113504233503,0.9870018141352929,-0.04414716704898258,0.0021592419,0.0005803544,0.0027395963,0.0020706941,0.0006480392,0.0027187333,8.85478e-05,-6.76849e-05,2.0863e-05
2019-01-24,0.0033338669224135973,0.0022819421546495426,0.001375677416909804,1.0052140833374976,1.002193090284794,0.9883596102414478,-0.04096048090651172,0.0039315311,-0.0005217219,0.0034098091,0.0028230861,-0.000541144,0.0022819422,0.0011084449,1.9422e-05,0.001127867
2019-01-25,0.01029659829192549,0.00912540565680324,0.0084887201825663,1.0155643689510099,1.0113385087800881,0.9967495184125378,-0.031085636232324743,0.0088513853,0.001445213,0.0102965983,0.0078192279,0.0013061777,0.0091254057,0.0010321574,0.0001390353,0.0011711926
2019-01-28,-0.010390743644969249,-0.009481345341658542,-0.0078468605052614,1.0050118999382749,1.0017496591210262,0.9889281639828681,-0.041153377000163194,-0.0106409176,0.000250174,-0.0103907436,-0.0096553675,0.0001740221,-0.0094813453,-0.0009855502,7.61519e-05,-0.0009093983
2019-01-29,-0.005219732276812021,-0.003996458033607181,-0.001456209694195909,0.9997660068855869,0.9977462086481688,0.9874880772036129,-0.04615829966674767,-0.004832885,-0.0003868473,-0.0052197323,-0.0035730882,-0.0004233698,-0.003996458,-0.0012597967,3.65225e-05,-0.0012232742
2019-01-30,0.01840741128582596,0.018442923580616367,0.01554924242424249,1.0181691109639177,1.0161475657271166,1.0028427687071009,-0.028600543187142002,0.0176775796,0.0007298317,0.0184074113,0.0178879335,0.0005549901,0.0184429236,-0.0002103539,0.0001748416,-3.55123e-05
2019-01-31,0.011486912017147136,0.009793550360030778,0.008597377892989533,1.0298647299601373,1.026099258085288,1.0114645869569276,-0.01744216309322799,0.011611105,-0.0001241929,0.011486912,0.009917068,-0.0001235176,0.0097935504,0.001694037,-6.753e-07,0.0016933617
2019-02-01,-0.0028294010235097424,-0.0006410626932176269,0.000898635405495396,1.0269508296391117,1.0254414641313911,1.0123735248461718,-0.020222213242629405,-0.0023460649,-0.0004833362,-0.002829401,-0.0003053697,-0.000335693,-0.0006410627,-0.0020406952,-0.0001476431,-0.0021883383
2019-02-04,0.007836650336280662,0.007082556557026958,0.006776204217207926,1.0349986842035466,1.0327042112970222,1.0192335745946242,-0.012544037320557089,0.0083723141,-0.0005356638,0.0078366503,0.007500814,-0.0004182575,0.0070825566,0.0008715001,-0.0001174063,0.0007540938
2019-02-05,0.005281584101645655,0.006861104339296473,0.004708481505539597,1.04046511679926,1.039789702642362,1.024032617030428,-0.007328705606994279,0.005946332,-0.0006647479,0.0052815841,0.0074898191,-0.0006287148,0.0068611043,-0.0015434872,-3.60331e-05,-0.0015795202
2019-02-06,-0.004790779787590655,-0.0036098339319299956,-0.002224495014062744,1.0354804775480049,1.036036234491692,1.021754661579606,-0.012084375179893914,-0.004357043,-0.0004337367,-0.0047907798,-0.0032219118,-0.0003879221,-0.0036098339,-0.0011351312,-4.58146e-05,-0.0011809459
2019-02-07,-0.01241142739101402,-0.010645490443277018,-0.009357119061652264,1.0226286867861054,1.025007120658522,1.0121939815594074,-0.024345818225796734,-0.012322153,-8.92744e-05,-0.0124114274,-0.0105484115,-9.7079e-05,-0.0106454904,-0.0017737415,7.8046e-06,-0.0017659369
2019-02-08,-0.0015127462440940702,-0.0007443957311062085,0.0006762624489569102,1.0210817090810669,1.0242441097335504,1.0128784903401962,-0.025821735424810366,-0.0014368247,-7.59216e-05,-0.0015127462,-0.0006870235,-5.73722e-05,-0.0007443957,-0.0007498011,-1.85494e-05,-0.0007683505
2019-02-11,0.0006550242008490021,-4.126761705437824e-05,0.0007090417596054,1.0217505423115592,1.0242018416198597,1.0135966634872535,-0.025183625085572592,0.0017387881,-0.0010837639,0.0006550242,0.0008301439,-0.0008714116,-4.12676e-05,0.0009086442,-0.0002123524,0.0006962918
2019-02-12,0.013520393487899025,0.013510944570235526,0.01289025020296686,1.0355650116900859,1.0380397759307187,1.0266621780844967,-0.012003724118281989,0.0131135121,0.0004068814,0.0135203935,0.0131801575,0.0003307871,0.0135109446,-6.66454e-05,7.60943e-05,9.4489e-06
2019-02-13,0.0027861891488756333,0.0015770997098372075,0.003023976857468691,1.038450291688612,1.0396768681601385,1.0297667807514626,-0.009250979615290866,0.0037169095,-0.0009307204,0.0027861891,0.0022829032,-0.0007058035,0.0015770997,0.0014340063,-0.0002249169,0.0012090894
2019-02-14,0.0015036509116200776,-5.119434444348937e-05,-0.002651623847179319,1.0400117584163817,1.03962364258444,1.0270362265985888,-0.007761238947602722,0.0011116678,0.0003919831,0.0015036509,-0.000274313,0.0002231186,-5.11943e-05,0.0013859807,0.0001688645,0.0015548453
2019-02-15,0.008079041894252504,0.008439757353129528,0.01087870985129635,1.0484140569831428,1.0483978138664296,1.0382090557145252,0.0,0.0078040818,0.0002749601,0.0080790419,0.0081613263,0.000278431,0.0084397574,-0.0003572446,-3.4709e-06,-0.0003607155
2019-02-18,0.000876592426278933,0.0006483659210110495,,1.0493330888050987,1.049077559280603,1.0382090557145252,0.0,0.0006474923,0.0002291002,0.0008765924,0.000393342,0.000255024,0.0006483659,0.0002541503,-2.59238e-05,0.0002282265
2019-02-19,0.0018208421581169215,0.0020083568438093273,0.001498775039631139,1.051243758731102,1.051184481376471,1.0397650975331492,0.0,0.0010336702,0.0007871719,0.0018208422,0.0012082876,0.0008000693,0.0020083568,-0.0001746173,-1.28973e-05,-0.0001875147
2019-02-20,0.003465824167270339,0.0028017588323896187,0.001777131838719637,1.0548871847558043,1.0541296467816386,1.0416128971927647,0.0,0.0035432537,-7.74295e-05,0.0034658242,0.0028051268,-3.3679e-06,0.0028017588,0.0007381269,-7.40616e-05,0.0006640653
2019-02-21,-0.0019935706373244316,-0.0019426093637817327,-0.003526412180845262,1.0527841926385852,1.0520818846591606,1.0379397407843787,-0.0019935706373245266,-0.0019773361,-1.62346e-05,-0.0019935706,-0.0018786616,-6.39478e-05,-0.0019426094,-9.86745e-05,4.77132e-05,-5.09613e-05
2019-02-22,0.007278402672033335,0.006643965648971248,0.006411088047050706,1.0604467799193604,1.0590718805607409,1.0445940638500804,0.0,0.0073170772,5.07362e-05,0.0073678134,0.0065864029,5.75628e-05,0.0066439656,0.0007306743,-6.8266e-06,0.0007238477
2019-02-25,0.0027669065656090635,0.0026792309241598557,0.001231796094776749,1.0633809370771983,1.0619093786940474,1.0458807907385579,0.0,0.0026411231,0.0001257835,0.0027669066,0.0023891342,0.0002900967,0.0026792309,0.0002519889,-0.0001643133,8.76756e-05
2019-02-26,0.0017457745177869343,0.0012199387014333717,-0.0007903837831845228,1.065237360419848,1.0632048430425314,1.0450541435224139,0.0,0.0006176364,0.0011281382,0.0017457745,0.0002963737,0.000923565,0.0012199387,0.0003212627,0.0002045732,0.0005258358
2019-02-27,-0.0013973103613531112,-0.0015909622475805667,-0.0005440423780378456,1.0637488932188328,1.061513324275806,1.0444855897809937,-0.0013973103613531546,-0.0011136365,-0.0002836738,-0.0013973104,-0.0015430476,-4.79147e-05,-0.0015909622,0.000429411,-0.0002357591,0.0001936519
2019-02-28,-0.0038076530211939436,-0.0033805053951943354,-0.002825546666284762,1.0596985065317766,1.0579248727560209,1.0415343470048055,-0.005199642909528013,-0.0033922116,-0.0004154414,-0.003807653,-0.0031849336,-0.0001955718,-0.0033805054,-0.000207278,-0.0002198696,-0.0004271476
2019-03-01,0.007085580294812988,0.006228134931909581,0.006895338105003201,1.067207085388101,1.0645137716113686,1.0487160784753773,0.0,0.0077017994,-0.0006162191,0.0070855803,0.006619091,-0.0003909561,0.0062281349,0.0010827084,-0.0002252631,0.0008574454
2019-03-04,-0.0009467248325094873,-0.0019321937098003743,-0.003880600209010265,1.066196733938934,1.0624569247978652,1.0446464306420533,-0.0009467248325095712,-0.0007807955,-0.0001659293,-0.0009467248,-0.001729608,-0.0002025857,-0.0019321937,0.0009488125,3.66564e-05,0.0009854689
2019-03-05,-0.0010367492196357894,0.0005256036767042392,-0.001131476899610018,1.0650913553070445,1.0630153560638789,1.0434644373375217,-0.0019824925359140932,-0.0005727504,-0.0004639989,-0.0010367492,0.0009404909,-0.0004148872,0.0005256037,-0.0015132412,-4.91117e-05,-0.0015623529
2019-03-06,-0.0033460225932615273,-0.0041290531104328084,-0.006524115928521645,1.0615275355682996,1.0586261092014855,1.036656754381042,-0.005321881664359429,-0.0033279436,-1.8079e-05,-0.0033460226,-0.0040365245,-9.25286e-05,-0.0041290531,0.0007085809,7.44496e-05,0.0007830305
2019-03-07,-0.009896319772426616,-0.00827427753198889,-0.008125710368218741,1.0510223196290798,1.0498667429713429,1.028233181843684,-0.015165534394044555,-0.0087418464,-0.0011544734,-0.0098963198,-0.0070783356,-0.0011959419,-0.0082742775,-0.0016635108,4.14685e-05,-0.0016220422
2019-03-08,-0.003924201439595386,-0.0018324544103291607,-0.002131738530991911,1.0468978963293445,1.0479429100279272,1.0260412575511035,-0.01903022322173853,-0.0042427065,0.0003185051,-0.0039242014,-0.0018971758,6.47213e-05,-0.0018324544,-0.0023455307,0.0002537837,-0.002091747
2019-03-11,0.014326322625302515,0.014976623334834661,0.01466604935346161,1.0618960933479091,1.063637556267826,1.0410892292730358,-0.004976533713942244,0.0138401072,0.0004862154,0.0143263226,0.0144637499,0.0005128734,0.0149766233,-0.0006236427,-2.6658e-05,-0.0006503007
2019-03-12,0.005534122957170566,0.00463078796665863,0.002953328782380638,1.0677727568962356,1.0685630362642773,1.0441639080588743,0.0,0.0054380169,9.61061e-05,0.005534123,0.004520411,0.000110377,0.004630788,0.0009176059,-1.42709e-05,0.000903335
2019-03-13,0.005807065664048738,0.00646977264381904,0.006949618845646821,1.0739733834098144,1.075476396164496,1.0514204492322645,0.0,0.0044803887,0.001326677,0.0058070657,0.0051386424,0.0013311303,0.0064697726,-0.0006582537,-4.4533e-06,-0.000662707
2019-03-14,-0.0013790529095942662,0.00044856245398949834,-0.0008680432029370966,1.0724923172905962,1.0759588144959675,1.0505077708578794,-0.0013790529095942805,-0.0005209282,-0.0008581247,-0.0013790529,0.0010556071,-0.0006070446,0.0004485625,-0.0015765353,-0.0002510801,-0.0018276154
2019-03-15,0.0077870164311440206,0.006804128936197791,0.004984902865607044,1.0808438325876137,1.0832797769998366,1.0557444500551714,0.0,0.0073099869,0.0004770296,0.0077870164,0.0064250845,0.0003790444,0.0068041289,0.0008849024,9.79851e-05,0.0009828875
2019-03-18,0.004314125782364764,0.003546655222873443,0.003705960715399303,1.0855067288324898,1.087121796878766,1.0596569975125767,0.0,0.0042274303,8.66955e-05,0.0043141258,0.0035066992,3.9956e-05,0.0035466552,0.0007207311,4.67395e-05,0.0007674706
2019-03-19,0.00131464505221118,0.0020151209496849292,-0.0001306063665308388,1.0869337848826914,1.0893124787865158,1.0595185995623626,0.0,0.0010611264,0.0002535186,0.0013146451,0.0017687771,0.0002463439,0.0020151209,-0.0007076507,7.1748e-06,-0.0007004759
2019-03-20,-0.000587798281109654,0.00014777401374423615,-0.002944322646924902,1.0862948870722573,1.0894734508637278,1.056399034954833,-0.0005877982811097748,-0.0014139418,0.0008261435,-0.0005877983,-0.0003170353,0.0004648093,0.000147774,-0.0010969066,0.0003613343,-0.0007355723
2019-03-21,0.010813709378633636,0.011525006074557451,0.01085251555291178,1.0980417642805522,1.1020296390030015,1.0678636219117612,0.0,0.0114379674,-0.0006242581,0.0108137094,0.012059581,-0.0005345749,0.0115250061,-0.0006216135,-8.96832e-05,-0.0007112967
2019-03-22,-0.016046125766651216,-0.01799849792597668,-0.01897452782603826,1.0804224480338709,1.0821947608310412,1.0476014139033825,-0.01604612576665121,-0.0163779239,0.0003317981,-0.0160461258,-0.0180166453,1.81474e-05,-0.0179984979,0.0016387215,0.0003136507,0.0019523722
2019-03-25,-0.002734006700787416,-0.001929296267782833,-0.0008390729493592541,1.0774685658212653,1.0801068865179557,1.0467223998952657,-0.018736262252070812,-0.0026206388,-3.86328e-05,-0.0026592716,-0.001910785,-1.85112e-05,-0.0019292963,-0.0007098537,-2.01216e-05,-0.0007299753
2019-03-26,0.008081428114709568,0.006497578359637823,0.007182778484540853,1.086176050581809,1.0871249656498907,1.0542407750285203,-0.010806249893889786,0.0088950767,-0.0008136486,0.0080814281,0.0068964811,-0.0003989028,0.0064975784,0.0019985956,-0.0004147458,0.0015838498
2019-03-27,-0.003972079963559909,-0.005057690524488575,-0.004644380264399728,1.0818616724543944,1.0816266240121883,1.0493444799790523,-0.01473540656876493,-0.0038022995,-0.0001697804,-0.00397208,-0.0048322422,-0.0002254483,-0.0050576905,0.0010299427,5.56679e-05,0.0010856106
2019-03-28,0.002091734291235203,0.001662113619050837,0.003589544338180151,1.0841246396130404,1.083424410354687,1.0531111485159617,-0.012674494832744743,0.0028755755,-0.0007838412,0.0020917343,0.0024176375,-0.0007555239,0.0016621136,0.000457938,-2.83174e-05,0.0004296207
2019-03-29,0.0063901487205339,0.006379222723910515,0.006734293751598397,1.091052357291763,1.090335815972861,1.0602031083431513,-0.0063653380191497355,0.0065816918,-0.0001915431,0.0063901487,0.0064361984,-5.69756e-05,0.0063792227,0.0001454935,-0.0001345675,1.0926e-05
2019-04-01,0.012767555515254471,0.011080955134015472,0.01156858594411525,1.1049824288335348,1.1024177782306666,1.0724681591202372,0.0,0.0129934179,-0.0002258624,0.0127675555,0.0110527646,2.81905e-05,0.0110809551,0.0019406533,-0.000254053,0.0016866004
2019-04-02,0.004343653977615254,0.0028176246573057414,1.743867689252276e-05,1.1097820901557325,1.1055239777452615,1.0724868615459415,0.0,0.0043257241,1.79299e-05,0.004343654,0.0027805269,3.70978e-05,0.0028176247,0.0015451973,-1.91679e-05,0.0015260293
2019-04-03,0.006382780259351557,0.004848578490107073,0.002148407527796881,1.1168655853729603,1.1108841975240549,1.07479100039275,0.0,0.0061684674,0.0002143128,0.0063827803,0.0045743449,0.0002742336,0.0048485785,0.0015941226,-5.99208e-05,0.0015342018
2019-04-04,-0.00027632738693738414,0.0005744658970089373,0.002084638407461537,1.116556964824194,1.1115223626110586,1.0770315509921629,-0.00027632738693728065,0.0002687337,-0.0005450611,-0.0002763274,0.0010683243,-0.0004938584,0.0005744659,-0.0007995906,-5.12027e-05,-0.0008507933
2019-04-05,0.00462703902343014,0.0033185398982864787,0.004636398681665099,1.1217233174723182,1.115210993919221,1.0820250986552946,0.0,0.0048515805,-0.0002245415,0.004627039,0.0035162793,-0.0001977394,0.0033185399,0.0013353012,-2.68021e-05,0.0013084991
2019-04-08,0.001973219494380587,0.0022652265075177487,0.001047449822659585,1.123936723789656,1.117737199424122,1.0831584656529942,0.0,0.0014540208,0.0005191987,0.0019732195,0.0019293608,0.0003358657,0.0022652265,-0.00047534,0.000183333,-0.000292007
2019-04-09,-0.002344844177179192,-0.0041924713488040504,-0.006067470828139077,1.1213012673073601,1.113051118240044,1.0765864332603927,-0.002344844177179062,-0.0025896102,0.000244766,-0.0023448442,-0.0042172392,2.47678e-05,-0.0041924713,0.001627629,0.0002199982,0.0018476272
2019-04-10,0.004169221448007122,0.0036901877958882877,0.003477868112014448,1.1259762206006956,1.1171584858927732,1.0803306588864565,0.0,0.0038654149,0.0003038065,0.0041692214,0.0035037879,0.0001863999,0.0036901878,0.000361627,0.0001174066,0.0004790337
2019-04-11,-0.0021435904655619335,-0.001179772677264321,3.808587325715429e-05,1.1235625887097664,1.115840492834943,1.0803718042230066,-0.0021435904655620064,-0.0013790169,-0.0007645736,-0.0021435905,-0.0008052515,-0.0003745212,-0.0011797727,-0.0005737654,-0.0003900524,-0.0009638178
2019-04-12,0.007102154786581433,0.006044697519280386,0.006609378462220095,1.1315423041271955,1.122585411093895,1.087512390357028,0.0,0.0069718148,0.0001303399,0.0071021548,0.0057565162,0.0002881813,0.0060446975,0.0012152986,-0.0001578413,0.0010574573
