date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-02-04,0.006825624725788694,0.005909479055362214,0.006776204217207926,1.0540966236994205,1.0467104952938995,1.0350647278694505,-0.008098007171008503,0.0073659097,-0.0005402849,0.0068256247,0.0063812177,-0.0004717386,0.0059094791,0.000984692,-6.85463e-05,0.0009161457
2019-02-05,0.006376448861789608,0.006246056234396751,0.004708481505539597,1.060818016915825,1.0532483079086383,1.03993831099766,-0.001773194837827119,0.0069922331,-0.0006157842,0.0063764489,0.0068837032,-0.0006376469,0.0062460562,0.0001085299,2.18627e-05,0.0001303926
2019-02-06,-0.0028296355529557568,-0.002892773334358029,-0.002224495014062744,1.057816288539944,1.0502014992890625,1.037624973409913,-0.004597812895627329,-0.0023868658,-0.0004427697,-0.0028296356,-0.0024151951,-0.0004775782,-0.0028927733,2.83293e-05,3.48085e-05,6.31378e-05
2019-02-07,-0.011293139249268187,-0.010781038424664127,-0.009357119061652264,1.0458702218933182,1.038879236571587,1.0279157929923726,-0.01583902840362328,-0.0112156267,-7.75125e-05,-0.0112931392,-0.0106627117,-0.0001183267,-0.0107810384,-0.000552915,4.08142e-05,-0.0005121008
2019-02-08,-0.0006862603696307142,1.5533085778691674e-05,0.0006762624489569102,1.0451524826082559,1.0388953735718824,1.0286109338438632,-0.016514419075767228,-0.0006332766,-5.29838e-05,-0.0006862604,8.4215e-05,-6.86819e-05,1.55331e-05,-0.0007174916,1.56981e-05,-0.0007017935
2019-02-11,0.0014641737947975932,0.0005842061159094442,0.0007090417596054,1.0466827674848584,1.039502302602913,1.0293402619503451,-0.015074425260616753,0.0025445677,-0.0010803939,0.0014641738,0.0015587168,-0.0009745107,0.0005842061,0.0009858509,-0.0001058832,0.0008799677
2019-02-12,0.01372725550783398,0.01298499791366695,0.01289025020296686,1.06105084926977,1.053000237833464,1.0426087154708725,-0.0015541002399690473,0.0133794114,0.0003478441,0.0137272555,0.0126143457,0.0003706522,0.0129849979,0.0007650657,-2.28081e-05,0.0007422576
2019-02-13,0.0016720281857284178,0.0015012197605126956,0.003023976857468691,1.06282495619624,1.054581022598324,1.0457615400978515,0.0,0.002626138,-0.0009541098,0.0016720282,0.0023718749,-0.0008706551,0.0015012198,0.0002542631,-8.34547e-05,0.0001708084
2019-02-14,-0.00015266235496669782,-0.0004088966682556411,-0.002651623847179319,1.0626627028355096,1.0541498079317781,1.0429885738596651,-0.0001526623549668038,-0.0006522411,0.0004995787,-0.0001526624,-0.0008210385,0.0004121418,-0.0004088967,0.0001687974,8.74369e-05,0.0002562343
2019-02-15,0.009087436595689929,0.009212027260783642,0.01087870985129635,1.0723195827701317,1.0638606646993956,1.0543349439329017,0.0,0.008869541,0.0002178955,0.0090874366,0.0089871874,0.0002248398,0.0092120273,-0.0001176464,-6.9443e-06,-0.0001245907
2019-02-18,0.0008778385706175654,0.0008257321128542083,,1.0732609062599159,1.0647391286138403,1.0543349439329017,0.0,0.0006940499,0.0001837887,0.0008778386,0.0005934199,0.0002323122,0.0008257321,0.00010063,-4.85236e-05,5.21065e-05
2019-02-19,0.0019203895655455353,0.0016671956011478585,0.001498775039631139,1.0753219853054055,1.0665142570054353,1.0559151548302792,0.0,0.0012033618,0.0007170277,0.0019203896,0.0008847325,0.0007824631,0.0016671956,0.0003186293,-6.54353e-05,0.000253194
2019-02-20,0.003195671626667564,0.0030171801143325967,0.001777131838719637,1.078758361263378,1.0697321226133243,1.0577916552709146,0.0,0.0032884707,-9.27991e-05,0.0031956716,0.0030528058,-3.56257e-05,0.0030171801,0.0002356649,-5.71734e-05,0.0001784915
2019-02-21,-0.002424107105377407,-0.002009582884546812,-0.003526412180845262,1.0761433354548542,1.0675824072486706,1.0540614458929707,-0.0024241071053773267,-0.0023490128,-2.732e-07,-0.0023492859,-0.0019645018,-4.50811e-05,-0.0020095829,-0.000384511,4.4808e-05,-0.000339703
2019-02-22,0.007614529859831629,0.006441738972162346,0.006411088047050706,1.084337661016134,1.0744594944474393,1.060819126629592,0.0,0.0075691865,4.53434e-05,0.0076145299,0.0063899015,5.18375e-05,0.006441739,0.0011792849,-6.494e-06,0.0011727909
2019-02-25,0.0032934630762519435,0.0022558243136551557,0.001231796094776749,1.08790888706488,1.0768832862990516,1.062125839487039,0.0,0.0031665793,0.0001268838,0.0032934631,0.0020090427,0.0002467816,0.0022558243,0.0011575366,-0.0001198978,0.0010376388
2019-02-26,0.0021292512626330568,0.0009031004851119239,-0.0007903837831845228,1.0902253184362927,1.0778558201173172,1.0612863524478071,0.0,0.0011343195,0.0009949317,0.0021292513,-7.0893e-06,0.0009101897,0.0009031005,0.0011414088,8.4742e-05,0.0012261508
2019-02-27,-0.004016021302950815,-0.001296542223956655,-0.0005440423780378456,1.0858469503324362,1.0764583345351977,1.0607089676968422,-0.004016021302950867,-0.0037512083,-0.000264813,-0.0040160213,-0.0011186069,-0.0001779354,-0.0012965422,-0.0026326014,-8.68776e-05,-0.0027194791
2019-02-28,-0.0025276638540833425,-0.00253433436330209,-0.002825546666284762,1.0831022942450144,1.0737302291873223,1.057711885009268,-0.006533534005149333,-0.0022191991,-0.0003084647,-0.0025276639,-0.0023763624,-0.000157972,-0.0025343344,0.0001571633,-0.0001504928,6.6705e-06
2019-03-01,0.007859634977759397,0.00595062727549601,0.006895338105003201,1.0916150829213538,1.080119597575649,1.0650051660740871,0.0,0.0083848358,-0.0005252008,0.007859635,0.0063615285,-0.0004109013,0.0059506273,0.0020233073,-0.0001142996,0.0019090077
2019-03-04,-0.0036430664760030438,-0.002225419246018678,-0.003880600209010265,1.0876382566080636,1.0777158786352021,1.0608723068040231,-0.0036430664760032094,-0.0034760444,-0.000167022,-0.0036430665,-0.0020078326,-0.0002175866,-0.0022254192,-0.0014682118,5.05646e-05,-0.0014176472
2019-03-05,-0.0007071952028022087,9.119720786159187e-05,-0.001131476899610018,1.0868690840506063,1.0778141633142018,1.0596719542954385,-0.004347685319669892,-0.0002383616,-0.0004688336,-0.0007071952,0.0006099751,-0.0005187779,9.11972e-05,-0.0008483366,4.99442e-05,-0.0007983924
2019-03-06,-0.00604871745278896,-0.004474148742955554,-0.006524115928521645,1.0802949200530125,1.07299186243027,1.052758531619412,-0.010370104852386763,-0.0060259875,-2.27299e-05,-0.0060487175,-0.0044044081,-6.97407e-05,-0.0044741487,-0.0016215795,4.70107e-05,-0.0015745687
2019-03-07,-0.00829149206177621,-0.008073718055501325,-0.008125710368218741,1.0713376632990157,1.0643288286571606,1.0442041207038013,-0.018575613272099667,-0.0071207682,-0.0011707239,-0.0082914921,-0.0066958108,-0.0013779073,-0.0080737181,-0.0004249574,0.0002071834,-0.000217774
2019-03-08,-0.004439262631371066,-0.002589000806322529,-0.002131738530991911,1.066581714044752,1.061573280461575,1.0419781505454764,-0.02293241387761713,-0.0047810904,0.0003418277,-0.0044392626,-0.0028743323,0.0002853315,-0.0025890008,-0.001906758,5.64962e-05,-0.0018502618
2019-03-11,0.015406873217556747,0.014111559144724352,0.01466604935346161,1.083014403289204,1.0765537345952674,1.057259853526605,-0.007878857453245236,0.0149995026,0.0004073706,0.0154068732,0.0137090349,0.0004025243,0.0141115591,0.0012904677,4.8463e-06,0.0012953141
2019-03-12,0.0043907582908442,0.004391461377968555,0.002953328782380638,1.0877696577595497,1.0812813787420503,1.0603822894824806,-0.0035226933210862343,0.0042432616,0.0001474967,0.0043907583,0.004149489,0.0002419723,0.0043914614,9.37725e-05,-9.44756e-05,-7.031e-07
2019-03-13,0.006747043841544441,0.006555840421945694,0.006949618845646821,1.0951088873299553,1.0883700869123045,1.067751542225058,0.0,0.0055327922,0.0012142516,0.0067470438,0.0052950437,0.0012607967,0.0065558404,0.0002377485,-4.65451e-05,0.0001912034
2019-03-14,-0.00234447402244891,0.0004263105599248315,-0.0008680432029370966,1.0925414329918572,1.0888340705734616,1.066824687756404,-0.0023444740224489724,-0.0016023413,-0.0007421328,-0.002344474,0.0010466338,-0.0006203232,0.0004263106,-0.002648975,-0.0001218096,-0.0027707846
2019-03-15,0.007435846649003194,0.006873957567543923,0.004984902865607044,1.100665403545267,1.0963186697726797,1.0721427051995014,0.0,0.0069914379,0.0004444088,0.0074358466,0.006448019,0.0004259385,0.0068739576,0.0005434188,1.84703e-05,0.0005618891
2019-03-18,0.00434294279067212,0.0035585284701218226,0.003705960715399303,1.105445530424536,1.100219950971392,1.0761160239462726,0.0,0.0042609493,8.19935e-05,0.0043429428,0.0034780761,8.04523e-05,0.0035585285,0.0007828731,1.5412e-06,0.0007844143
2019-03-19,0.0027339390399475274,0.0018016421640995827,-0.0001306063665308388,1.1084677511166992,1.1022021536248456,1.0759754763424194,0.0,0.0024849176,0.0002490215,0.002733939,0.0015229169,0.0002787253,0.0018016422,0.0009620007,-2.97038e-05,0.0009322969
2019-03-20,0.0003190434014331828,-0.0008240389206344083,-0.002944322646924902,1.1088214004383943,1.1012938961518517,1.0728074573798887,0.0,-0.000491947,0.0008109904,0.0003190434,-0.0015666119,0.000742573,-0.0008240389,0.0010746649,6.84174e-05,0.0011430823
2019-03-21,0.011914932838848383,0.010432277589385624,0.01085251555291178,1.1220329329548955,1.112782899784004,1.0844501169963836,0.0,0.0124884913,-0.0005735585,0.0119149328,0.0109925613,-0.0005602837,0.0104322776,0.00149593,-1.32748e-05,0.0014826552
2019-03-22,-0.01888278157509716,-0.017878518481829236,-0.01897452782603826,1.1008458301618425,1.092887990143952,1.0638731880754853,-0.018882781575097263,-0.0189817138,0.0001712726,-0.0188104412,-0.0177616188,-0.0001168997,-0.0178785185,-0.0012200949,0.0002881723,-0.0009319227
2019-03-25,-0.002329004503293328,-0.0017102373387489881,-0.0008390729493592541,1.098281955265964,1.0910188922961377,1.0629805208618226,-0.021167807995067345,-0.0023112333,-1.77712e-05,-0.0023290045,-0.001738941,2.87036e-05,-0.0017102373,-0.0005722924,-4.64748e-05,-0.0006187672
2019-03-26,0.008306284684245723,0.0069477093509195745,0.007182778484540853,1.107404597849973,1.0985989744561735,1.070615674476555,-0.013037349150170296,0.0091057158,-0.0007994311,0.0083062847,0.0075278417,-0.0005801323,0.0069477094,0.0015778742,-0.0002192988,0.0013585753
2019-03-27,-0.0034161350760033666,-0.004921662498604975,-0.004644380264399728,1.1036215541599301,1.0931920410825866,1.065643328167259,-0.016408946880443698,-0.0032603391,-0.000155796,-0.0034161351,-0.0046822663,-0.0002393962,-0.0049216625,0.0014219273,8.36001e-05,0.0015055274
2019-03-28,0.002546336092646312,0.0019806051487859322,0.003589544338180151,1.10643174555591,1.0953572228677664,1.0694685021424013,-0.013904393481481314,0.0032506812,-0.0007043451,0.0025463361,0.002681441,-0.0007008359,0.0019806051,0.0005692401,-3.5092e-06,0.0005657309
2019-03-29,0.00660925489278054,0.0064591663994981174,0.006734293751598397,1.113744434983753,1.1024323174371615,1.0766706171939102,-0.007387036269349445,0.0067911238,-0.0001818689,0.0066092549,0.0065389634,-7.9797e-05,0.0064591664,0.0002521604,-0.0001020719,0.0001500885
2019-04-01,0.011801822930972658,0.01090148791280975,0.01156858594411525,1.1268886495957875,1.1144504700203937,1.0891261737624216,0.0,0.0120605541,-0.0002587312,0.0118018229,0.0110054068,-0.0001039189,0.0109014879,0.0010551473,-0.0001548123,0.000900335
2019-04-02,0.0027725219223378866,0.0015954500245869974,1.743867689252276e-05,1.1300129730808255,1.1162285200501887,1.089145166681861,0.0,0.0027521666,2.03553e-05,0.0027725219,0.0015787523,1.66977e-05,0.00159545,0.0011734143,3.6576e-06,0.0011770719
2019-04-03,0.006159117470710636,0.003802253556852429,0.002148407527796881,1.1369728557254575,1.1204727039108098,1.091485094356824,0.0,0.0059707566,0.0001883609,0.0061591175,0.0035166584,0.0002855952,0.0038022536,0.0024540982,-9.72343e-05,0.0023568639
2019-04-04,-0.004124886564833707,5.326197125636676e-05,0.002084638407461537,1.132282971668295,1.120532382495759,1.093760446105692,-0.004124886564833674,-0.0036249801,-0.0004999064,-0.0041248866,0.000530679,-0.000477417,5.3262e-05,-0.0041556592,-2.24894e-05,-0.0041781485
2019-04-05,0.0055381622721960705,0.003567653366139528,0.004636398681665099,1.1385537385034386,1.1245300536220382,1.098831555596074,0.0,0.0057428463,-0.000204684,0.0055381623,0.0037547572,-0.0001871038,0.0035676534,0.0019880891,-1.75802e-05,0.0019705089
2019-04-08,0.0021297317030363654,0.0021883265099854952,0.001047449822659585,1.14097855249594,1.1269908925496548,1.0999825265141159,0.0,0.0016084076,0.0005213241,0.0021297317,0.0017156616,0.000472665,0.0021883265,-0.000107254,4.86592e-05,-5.85948e-05
2019-04-09,-0.003458005808772877,-0.003812744583859796,-0.006067470828139077,1.1370330420337238,1.1226939641280267,1.0933084146230287,-0.003458005808772757,-0.0036772883,0.0002192825,-0.0034580058,-0.0038602326,4.7488e-05,-0.0038127446,0.0001829442,0.0001717946,0.0003547388
2019-04-10,0.0037350202296075477,0.0028721024963286263,0.003477868112014448,1.141279883447452,1.1259184562650117,1.0971107970948433,0.0,0.0034809739,0.0002540464,0.0037350202,0.0027077891,0.0001643134,0.0028721025,0.0007731848,8.97329e-05,0.0008629177
2019-04-11,-0.0011873695864291303,-0.0011320949857882992,3.808587325715429e-05,1.139924762424243,1.1246438096262676,1.0971525815176104,-0.0011873695864292877,-0.0004711035,-0.0007162661,-0.0011873696,-0.0006799233,-0.0004521717,-0.001132095,0.0002088198,-0.0002640944,-5.52746e-05
