date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-12,0.0088102988978329,0.008608667554747478,1.0012572153991932,1.002123825505759,-0.04871250693170559,0.0079654735,0.0008448254,0.0088102989,0.0077619454,0.0008467221,0.0086086676,0.000203528,-1.8967e-06,0.0002016313
2018-12-13,0.0012420885151712706,0.00136252484378215,1.002500865487173,1.0034892441145564,-0.04753092366193934,0.001161906,8.01825e-05,0.0012420885,0.0012589684,0.0001035564,0.0013625248,-9.70625e-05,-2.33739e-05,-0.0001204363
2018-12-14,-0.02198732986210744,-0.022545011737883307,0.9804585482706584,0.9808655673271541,-0.06847317542684095,-0.0213032556,-0.0006840743,-0.0219873299,-0.0218173691,-0.0007276427,-0.0225450117,0.0005141135,4.35684e-05,0.0005576819
2018-12-17,-0.01958594393049108,-0.020009180965944992,0.9612553421180586,0.9612392506872408,-0.08671800758267922,-0.0200687448,0.0004828009,-0.0195859439,-0.0204775003,0.0004683193,-0.020009181,0.0004087554,1.44816e-05,0.000423237
2018-12-18,0.0038993256991909555,0.0039249199392010934,0.9650035897770642,0.9650120377886059,-0.08315682363903798,0.0037085004,0.0001908253,0.0038993257,0.0037558705,0.0001690494,0.0039249199,-4.73701e-05,2.17759e-05,-2.55942e-05
2018-12-19,-0.015445902072060645,-0.01575105983201201,0.9500982388301807,0.9498120754427858,-0.09731829355654642,-0.0155024905,5.65884e-05,-0.0154459021,-0.015790109,3.90492e-05,-0.0157510598,0.0002876185,1.75393e-05,0.0003051578
2018-12-20,-0.014821219978717368,-0.014385344894100104,0.9360166238310867,0.9361487011529602,-0.11069713769850875,-0.0154901915,0.0006689716,-0.01482122,-0.0149940038,0.0006086589,-0.0143853449,-0.0004961877,6.03127e-05,-0.0004358751
2018-12-21,-0.023216587195101245,-0.0230400930476215,0.914285512267848,0.9145797479719859,-0.13134371514398446,-0.0228100198,-0.0004065674,-0.0232165872,-0.0225904174,-0.0004496756,-0.023040093,-0.0002196023,4.31082e-05,-0.0001764941
2018-12-24,-0.02114489671191722,-0.02150035143955807,0.8949530395457421,0.8949159619710858,-0.1497113625654226,-0.0217200803,0.0005751836,-0.0211448967,-0.0220519226,0.0005515711,-0.0215003514,0.0003318422,2.36125e-05,0.0003554547
2018-12-25,-0.0005304950935757454,-0.00024694227451885735,0.8944782713492825,0.8946949693879335,-0.1501624365157047,-0.0003150755,-0.0002154196,-0.0005304951,-1.02704e-05,-0.0002366719,-0.0002469423,-0.0003048051,2.12523e-05,-0.0002835528
2018-12-26,0.04789996562557273,0.04785497883966204,0.9373237497997349,0.9375105782159451,-0.1094552464374865,0.0485666476,-0.0006308876,0.04793576,0.0484412587,-0.0005862798,0.0478549788,0.0001253889,-4.46077e-05,8.07812e-05
2018-12-27,0.005917049830961911,0.0049221452804889595,0.9428699411350441,0.9421251414839192,-0.10418584875395531,0.0052293123,0.0006877375,0.0059170498,0.0042187358,0.0007034095,0.0049221453,0.0010105766,-1.5672e-05,0.0009949046
2018-12-28,0.0034901601466574305,0.0028881126673220583,0.9461607082270749,0.9448461050392416,-0.10105931390446454,0.0029394294,0.0005507307,0.0034901601,0.0024276798,0.0004604329,0.0028881127,0.0005117497,9.02978e-05,0.0006020475
2018-12-31,0.007802489475733584,0.007492553521530183,0.9535431171953692,0.9519254150508575,-0.09404533866189546,0.0073340088,0.0004684807,0.0078024895,0.0070906301,0.0004019234,0.0074925535,0.0002433787,6.65573e-05,0.000309936
2019-01-01,-6.908579489269176e-05,-5.737102287499755e-05,0.9534772409111533,0.9518708021160953,-0.09410792725981076,0.0,-6.90858e-05,-6.90858e-05,0.0,-5.7371e-05,-5.7371e-05,0.0,-1.17148e-05,-1.17148e-05
2019-01-02,0.0026954629778829665,0.001927903554693026,0.9560473035142834,0.9537059172191035,-0.09166612871578184,0.0038593651,-0.0011639021,0.002695463,0.0033400712,-0.0014121677,0.0019279036,0.0005192939,0.0002482655,0.0007675594
2019-01-03,-0.02979262774279801,-0.02885311113203925,0.9275641420961764,0.9261885344022972,-0.11872778160912723,-0.030201793,0.0004091652,-0.0297926277,-0.0291038355,0.0002507244,-0.0288531111,-0.0010979575,0.0001584409,-0.0009395166
2019-01-04,0.03673287361304012,0.036851099375794484,0.9616362384957833,0.9603196001242776,-0.08635612059229181,0.0364148373,0.0003180363,0.0367328736,0.0363938442,0.0004572552,0.0368510994,2.09931e-05,-0.0001392189,-0.0001182258
2019-01-07,0.009507425167550612,0.007787110373764998,0.9707789230716868,0.9677977148445353,-0.07766971977903236,0.0087200719,0.0007873533,0.0095074252,0.0068810796,0.0009060308,0.0077871104,0.0018389923,-0.0001186775,0.0017203148
2019-01-08,0.008425605310056643,0.008552470965401302,0.9789583231208107,0.9760747767011249,-0.06989852887237658,0.0089578285,-0.0005322232,0.0084256053,0.0090991212,-0.0005466503,0.008552471,-0.0001412928,1.44271e-05,-0.0001268657
2019-01-09,0.0066812092423139905,0.007241168761518887,0.9854989485170857,0.9831426988830795,-0.06368432632718879,0.0056684508,0.0010127584,0.0066812092,0.0062397317,0.0010014371,0.0072411688,-0.0005712808,1.13213e-05,-0.0005599595
2019-01-10,0.0029830433522566036,0.003038687830810545,0.9884387346041156,0.9861301626381258,-0.060891256081225364,0.0034556433,-0.0004725999,0.0029830434,0.003578663,-0.0005399751,0.0030386878,-0.0001230197,6.73752e-05,-5.56445e-05
2019-01-11,-0.00048783872065104425,-0.0014617479792363955,0.9879565359163843,0.9846886888656254,-0.06134938968941095,-0.0007639724,0.0002761337,-0.0004878387,-0.0017589404,0.0002971924,-0.001461748,0.0009949679,-2.10587e-05,0.0009739093
2019-01-14,-0.006765332588813837,-0.00696172517989737,0.9812726813676176,0.9778335568259895,-0.0676996732528552,-0.0067926711,2.73385e-05,-0.0067653326,-0.0069673759,5.6507e-06,-0.0069617252,0.0001747048,2.16878e-05,0.0001963926
2019-01-15,0.014431161289397405,0.014203602276223113,0.9954335857013132,0.9917223157594904,-0.05424549686740909,0.014845035,-0.0004138737,0.0144311613,0.0146008861,-0.0003972838,0.0142036023,0.0002441489,-1.65899e-05,0.000227559
2019-01-16,0.0017661018237269755,0.0028532199400903044,0.9971916227724194,0.994551917645848,-0.05257519811462874,0.0018645877,-9.84859e-05,0.0017661018,0.0029077594,-5.45395e-05,0.0028532199,-0.0010431717,-4.39464e-05,-0.0010871181
2019-01-17,0.006432496468918603,0.006971354330402738,1.0036060543647383,1.0014852914637387,-0.04648089142193501,0.0061843548,0.0002481417,0.0064324965,0.0067215937,0.0002497606,0.0069713543,-0.0005372389,-1.619e-06,-0.0005388579
2019-01-18,0.011341026505578094,0.011068148753568909,1.0149879772284474,1.0125698796441707,-0.035667005937976004,0.0119992638,-0.0006582373,0.0113410265,0.0116674303,-0.0005992816,0.0110681488,0.0003318335,-5.89557e-05,0.0002728778
2019-01-21,0.00013762210930514757,0.0004169918698585209,1.015127662014793,1.012992113051646,-0.03553429239726047,0.0001856776,-4.80555e-05,0.0001376221,0.0004898092,-7.28173e-05,0.0004169919,-0.0003041316,2.47618e-05,-0.0002793698
2019-01-22,-0.01630618108494571,-0.01558829604694818,0.9985748065336423,0.9972012921001733,-0.051261044875651085,-0.0165041816,0.0001980005,-0.0163061811,-0.0157468837,0.0001585877,-0.015588296,-0.0007572979,3.94128e-05,-0.000717885
2019-01-23,0.0015520760213382826,0.0016646852970131456,1.0001246705463758,0.998861318429295,-0.04978852989289295,0.000952785,0.000599291,0.001552076,0.0009992061,0.0006654791,0.0016646853,-4.64211e-05,-6.61882e-05,-0.0001126093
2019-01-24,0.005363992980780048,0.003573781894417279,1.0054893322590914,1.0024310309241313,-0.044691602236981764,0.0058804234,-0.0004407764,0.005439647,0.0040291367,-0.0004553548,0.0035737819,0.0018512867,1.45785e-05,0.0018658651
2019-01-25,0.013104574309363076,0.00995079373820203,1.0186658419309527,1.0124060153496306,-0.032172692350137644,0.0118961417,0.0012084326,0.0131045743,0.0087293154,0.0012214783,0.0099507937,0.0031668263,-1.30457e-05,0.0031537806
2019-01-28,-0.012344639995698271,-0.010174570205933505,1.0060907788364002,1.0021052192695463,-0.044120172041081096,-0.0124877667,0.0001431267,-0.01234464,-0.0102776746,0.0001031044,-0.0101745702,-0.002210092,4.00222e-05,-0.0021700698
2019-01-29,-0.008015601150449353,-0.004898004872113145,0.9980263564321027,0.9971969030231941,-0.05178212348975986,-0.0076625992,-0.000353002,-0.0080156012,-0.0045201852,-0.0003778197,-0.0048980049,-0.003142414,2.48177e-05,-0.0031175963
2019-01-30,0.027640061608519353,0.02253632165429107,1.025611866410812,1.0196700531823877,-0.025573322964717593,0.0271095512,0.0005305104,0.0276400616,0.0220885756,0.0004477461,0.0225363217,0.0050209756,8.27643e-05,0.00510374
2019-01-31,0.014035933866015848,0.009978764957942362,1.0400072867399552,1.0298451009777474,-0.011896334568568756,0.0140932134,-5.72795e-05,0.0140359339,0.0100884934,-0.0001097285,0.009978765,0.00400472,5.24489e-05,0.0040571689
2019-02-01,-0.00037279264151608357,-0.0008849675555382096,1.0396195796763354,1.028933721476152,-0.012264692344096662,3.16384e-05,-0.000404431,-0.0003727926,-0.0006424939,-0.0002424737,-0.0008849676,0.0006741322,-0.0001619573,0.0005121749
2019-02-04,0.007703554249640579,0.008274823983687373,1.0476283455073607,1.0374479669122476,-0.004655619817283907,0.0080865067,-0.0003829525,0.0077035542,0.0085778888,-0.0003030648,0.008274824,-0.0004913821,-7.98876e-05,-0.0005712697
2019-02-05,0.006502925054298589,0.007460069726798314,1.0544409941229538,1.0451874010833382,0.0,0.0070569748,-0.0005540497,0.0065029251,0.0080297774,-0.0005697077,0.0074600697,-0.0009728026,1.5658e-05,-0.0009571447
2019-02-06,-0.0038722428501152847,-0.0038731581610334863,1.0503579425225926,1.041139224971023,-0.003872242850115337,-0.0035788574,-0.0002933854,-0.0038722429,-0.0035531769,-0.0003199812,-0.0038731582,-2.56805e-05,2.65958e-05,9.153e-07
2019-02-07,-0.013442473478253801,-0.011735066892622322,1.0362385337375595,1.028921386521455,-0.017262663806555056,-0.0133469135,-9.556e-05,-0.0134424735,-0.0116035895,-0.0001314774,-0.0117350669,-0.001743324,3.59174e-05,-0.0017074066
2019-02-08,-0.0016423590564420875,-0.001078771849533024,1.0345366579970414,1.0278114150942932,-0.018876671370756104,-0.0015724379,-6.99211e-05,-0.0016423591,-0.0009956143,-8.31576e-05,-0.0010787718,-0.0005768237,1.32365e-05,-0.0005635872
2019-02-11,0.00035708816474126813,-4.4233887341981e-05,1.034906078793603,1.027765950999949,-0.018526323841951076,0.0011660656,-0.0008089775,0.0003570882,0.0006365489,-0.0006807827,-4.42339e-05,0.0005295168,-0.0001281947,0.0004013221
2019-02-12,0.014874180606956541,0.014367617074165442,1.0502994587208163,1.0425324986257818,-0.0039277071218026816,0.0145276784,0.0003465022,0.0148741806,0.0140085097,0.0003591074,0.0143676171,0.0005191687,-1.26052e-05,0.0005065635
2019-02-13,0.0025884086939070784,0.0015148119486419224,1.053018062970975,1.0441117393115475,-0.0013494649391568858,0.0032197459,-0.0006313372,0.0025884087,0.0020340477,-0.0005192358,0.0015148119,0.0011856982,-0.0001121014,0.0010735967
2019-02-14,0.002523345138011262,0.0018594657043343342,1.055675190980411,1.0460532292822902,0.0,0.0023925836,0.0001307615,0.0025233451,0.0018385573,2.09084e-05,0.0018594657,0.0005540263,0.0001098531,0.0006638794
2019-02-15,0.007249604873346056,0.00783170393889647,1.063328418989613,1.0542456084783556,0.0,0.0069882389,0.000261366,0.0072496049,0.007561006,0.0002706979,0.0078317039,-0.0005727671,-9.3319e-06,-0.0005820991
2019-02-18,0.00047788746173817284,0.0003528625256456749,1.063836570308758,1.0546176122464141,0.0,0.0002429457,0.0002349417,0.0004778875,6.89271e-05,0.0002839354,0.0003528625,0.0001740186,-4.89937e-05,0.0001250249
2019-02-19,0.002125740279933892,0.002106188647026474,1.0660980105575302,1.0568388358882816,0.0,0.0014683757,0.0006573645,0.0021257403,0.0013848976,0.000721291,0.0021061886,8.34781e-05,-6.39265e-05,1.95516e-05
2019-02-20,0.0022891638370567905,0.002357639234017645,1.0685384835700567,1.0593304805918053,0.0,0.0023011344,-1.19706e-05,0.0022891638,0.0023074489,5.01903e-05,0.0023576392,-6.3145e-06,-6.21609e-05,-6.84754e-05
2019-02-21,-0.004000219323452239,-0.0028501181762359356,1.0642640952802274,1.0563112635344298,-0.004000219323452181,-0.0039601938,-4.00255e-05,-0.0040002193,-0.0027622243,-8.78939e-05,-0.0028501182,-0.0011979695,4.78683e-05,-0.0011501011
2019-02-22,0.00794149880338789,0.007437752211851205,1.072715947319384,1.0641678449711864,0.0,0.0079814318,4.52439e-05,0.0080266757,0.007388561,4.91912e-05,0.0074377522,0.0005928707,-3.9472e-06,0.0005889235
2019-02-25,0.003405550089310699,0.003121506271624678,1.0763691352095823,1.0674896515733254,0.0,0.0031478219,0.0002577282,0.0034055501,0.0027534686,0.0003680376,0.0031215063,0.0003943533,-0.0001103095,0.0002840438
2019-02-26,0.0010592879002999033,0.0008189614038339916,1.0775093200107662,1.0683638843969563,0.0,0.0001459087,0.0009133792,0.0010592879,-6.7021e-06,0.0008256635,0.0008189614,0.0001526108,8.77157e-05,0.0002403265
2019-02-27,-0.0028758527971752155,-0.0017623577869228827,1.0744105618188309,1.066481044986022,-0.0028758527971751713,-0.0028705707,-5.2821e-06,-0.0028758528,-0.0018359929,7.36351e-05,-0.0017623578,-0.0010345778,-7.89172e-05,-0.001113495
2019-02-28,-0.0033161828319568393,-0.004276749586780264,1.070847619959254,1.061919972617569,-0.0061824987754589555,-0.0029540136,-0.0003621692,-0.0033161828,-0.0040700506,-0.000206699,-0.0042767496,0.0011160369,-0.0001554702,0.0009605668
2019-03-01,0.008658308027630013,0.006807841271354286,1.0801193485035159,1.0691493552340303,0.0,0.0090667361,-0.0004084281,0.008658308,0.0070974448,-0.0002896036,0.0068078413,0.0019692913,-0.0001188246,0.0018504668
2019-03-04,-0.001023511979616856,-0.000642761327621679,1.0790138334109067,1.0684621473750342,-0.001023511979616698,-0.0008559981,-0.0001675139,-0.001023512,-0.0004261253,-0.0002166361,-0.0006427613,-0.0004298728,4.91222e-05,-0.0003807507
2019-03-05,0.00042262873245096444,0.0014250807907470184,1.0794698556596183,1.0699847922568986,-0.0006013158127362583,0.0006622869,-0.0002396581,0.0004226287,0.0017181559,-0.0002930751,0.0014250808,-0.0010558691,5.3417e-05,-0.0010024521
2019-03-06,-0.0074720353223898806,-0.004630912975215409,1.0714040187686746,1.0650297857991529,-0.008068858082133423,-0.0074029622,-6.90731e-05,-0.0074720353,-0.0045143639,-0.0001165491,-0.004630913,-0.0028885983,4.7476e-05,-0.0028411223
2019-03-07,-0.009912242631027697,-0.00912070798302637,1.0607840021787813,1.0553159601296538,-0.017901120234095735,-0.0090676992,-0.0008445435,-0.0099122426,-0.0080700985,-0.0010506095,-0.009120708,-0.0009976006,0.000206066,-0.0007915346
2019-03-08,-0.0040048804370978516,-0.0012483136034971247,1.0565356890804691,1.0539985948606363,-0.021834308824965953,-0.0039295876,-7.52928e-05,-0.0040048804,-0.0011253066,-0.000123007,-0.0012483136,-0.002804281,4.77142e-05,-0.0027565668
2019-03-11,0.017147807177341413,0.015926684003422478,1.0746529593528005,1.070785297421033,-0.0050609121652056555,0.0165611731,0.0005866341,0.0171478072,0.0153562964,0.0005703876,0.015926684,0.0012048766,1.62466e-05,0.0012211232
2019-03-12,0.0047650866440480215,0.004674995328176881,1.0797737738163993,1.0757912136839567,-0.00031994120612266475,0.0047910487,-2.5962e-05,0.0047650866,0.0046035288,7.14666e-05,0.0046749953,0.0001875199,-9.74286e-05,9.00913e-05
2019-03-13,0.005425485431088756,0.0074549108503333145,1.0856320706951117,1.0838111412755425,0.0,0.0042370196,0.0011884659,0.0054254854,0.0062287171,0.0012261938,0.0074549109,-0.0019916975,-3.77279e-05,-0.0020294254
2019-03-14,-0.0036872035106919124,-0.00033823969983427934,1.081629124312725,1.0834445533204404,-0.003687203510691961,-0.0030442332,-0.0006429703,-0.0036872035,0.0001833072,-0.0005215469,-0.0003382397,-0.0032275405,-0.0001214233,-0.0033489638
2019-03-15,0.006688277422567052,0.006322002883896524,1.0888633599644566,1.0902940929110743,0.0,0.0063778796,0.0003103978,0.0066882774,0.006029087,0.0002929159,0.0063220029,0.0003487926,1.74819e-05,0.0003662745
2019-03-18,0.004704699872838666,0.004314937452865425,1.09398613527562,1.0949986437272143,0.0,0.0046735327,3.11672e-05,0.0047046999,0.0042831453,3.17921e-05,0.0043149375,0.0003903873,-6.249e-07,0.0003897624
2019-03-19,0.005562361063876892,0.0028346478495305904,1.1000712811588982,1.0981025792778947,0.0,0.0053890423,0.0001733188,0.0055623611,0.0026309491,0.0002036988,0.0028346478,0.0027580932,-3.038e-05,0.0027277132
2019-03-20,0.0015302948986447187,0.0009546020517226088,1.101754714628601,1.0991508302530753,0.0,0.0012840644,0.0002462305,0.0015302949,0.0007557221,0.00019888,0.0009546021,0.0005283423,4.73505e-05,0.0005756928
2019-03-21,0.014655472762327357,0.01299182151630291,1.1179014508396063,1.1134308016592194,0.0,0.0151587242,-0.0005032514,0.0146554728,0.013475884,-0.0004840625,0.0129918215,0.0016828402,-1.91889e-05,0.0016636512
2019-03-22,-0.02072193643156631,-0.020484624222909212,1.0947363680385522,1.0906225900890176,-0.02072193643156639,-0.0209427191,0.0002207827,-0.0207219364,-0.0204201982,-6.4426e-05,-0.0204846242,-0.0005225209,0.0002852087,-0.0002373122
2019-03-25,-0.0027560943684720035,-0.001413751829315038,1.0917191712996397,1.089080720407187,-0.02342091918773548,-0.002607315,-8.97895e-05,-0.0026971045,-0.0013596033,-5.41485e-05,-0.0014137518,-0.0012477116,-3.5641e-05,-0.0012833526
2019-03-26,0.005178282247997584,0.004943283292955692,1.0973724013041792,1.094464354937056,-0.018363917069799562,0.0055130384,-0.0003347561,0.0051782822,0.0051557249,-0.0002124416,0.0049432833,0.0003573135,-0.0001223145,0.000234999
2019-03-27,-0.005108522808349967,-0.005450784938443611,1.0917664493628632,1.0884986651155018,-0.023378627388947693,-0.0049318023,-0.0001767205,-0.0051085228,-0.0052203247,-0.0002304602,-0.0054507849,0.0002885224,5.37397e-05,0.0003422621
2019-03-28,0.002409044708153482,0.0022934504438026754,1.0943965635502404,1.0909950828620893,-0.02102590283938932,0.0031375761,-0.0007285313,0.0024090447,0.0030172962,-0.0007238458,0.0022934504,0.0001202798,-4.6856e-06,0.0001155943
2019-03-29,0.008593586266693804,0.006886909895734898,1.1038013548290826,1.0985086676944504,-0.012613004482580958,0.0086762938,-8.27075e-05,0.0085935863,0.0069014292,-1.45194e-05,0.0068869099,0.0017748645,-6.81881e-05,0.0017066764
2019-04-01,0.013685745801379497,0.011645094444977872,1.1189076995864917,1.1113009048783793,0.0,0.013580974,0.0001047718,0.0136857458,0.0114689542,0.0001761403,0.0116450944,0.0021120198,-7.13684e-05,0.0020406514
2019-04-02,0.005577112098613812,0.0033383631623334674,1.1251479732550878,1.115010830881493,0.0,0.0055618567,1.52554e-05,0.0055771121,0.0033204522,1.7911e-05,0.0033383632,0.0022414046,-2.6556e-06,0.0022387489
2019-04-03,0.008134984575443453,0.0046730772036070855,1.1343010346626095,1.1202213625770603,0.0,0.007897178,0.0002378066,0.0081349846,0.0043765753,0.0002965019,0.0046730772,0.0035206026,-5.86953e-05,0.0034619074
2019-04-04,0.00017348352969272747,0.00027024906598477013,1.1344978172098368,1.1205241013539928,0.0,0.0006224926,-0.0004490091,0.0001734835,0.0007137836,-0.0004435345,0.0002702491,-9.1291e-05,-5.4746e-06,-9.67655e-05
2019-04-05,0.0033850048943742904,0.0032889108772334707,1.138338097873749,1.124209405259138,0.0,0.0035752471,-0.0001902423,0.0033850049,0.0034687189,-0.000179808,0.0032889109,0.0001065282,-1.04342e-05,9.6094e-05
2019-04-08,0.0026002933088922773,0.002479754899373676,1.1412981108129072,1.1269971690397513,0.0,0.0023720306,0.0002282627,0.0026002933,0.0022785294,0.0002012255,0.0024797549,9.35012e-05,2.70372e-05,0.0001205384
2019-04-09,-0.005577952728327288,-0.004950277858169376,1.1349320039018636,1.1214182199076344,-0.0055779527283272845,-0.0056938865,0.0001159338,-0.0055779527,-0.0049412486,-9.0293e-06,-0.0049502779,-0.0007526379,0.0001249631,-0.0006276749
2019-04-10,0.004867863572354884,0.0041097230722096575,1.1404566980607571,1.1260269382395849,-0.0007372418688670335,0.0045770977,0.0002907658,0.0048678636,0.0039000565,0.0002096666,0.0041097231,0.0006770412,8.10993e-05,0.0007581405
2019-04-11,-0.0012327251180421675,-0.0011415817635214399,1.139050828443018,1.1247414864216567,-0.0019690581703394328,-0.0008051777,-0.0004275475,-0.0012327251,-0.0008957677,-0.0002458141,-0.0011415818,9.059e-05,-0.0001817334,-9.11434e-05
2019-04-12,0.005076113270449489,0.004910534019325071,1.1448327794689943,1.1302645677536767,0.0,0.004912827,0.0001632862,0.0050761133,0.0046022611,0.0003082729,0.004910534,0.0003105659,-0.0001449866,0.0001655793
2019-04-15,-0.0012835945743010608,0.0006163564275914162,1.143363278324786,1.1309612135848905,-0.0012835945743009392,-0.001511945,0.0002283504,-0.0012835946,0.0004067084,0.000209648,0.0006163564,-0.0019186534,1.87024e-05,-0.001899951
2019-04-16,0.00510222464324284,0.001832317076265028,1.1491969746196335,1.1330334931291357,0.0,0.005455239,-0.0003530144,0.0051022246,0.0022815815,-0.0004492644,0.0018323171,0.0031736576,9.625e-05,0.0032699076
2019-04-17,0.004194380299861326,0.002604666188843483,1.1540171437706386,1.1359846671595164,0.0,0.0041573159,3.70644e-05,0.0041943803,0.0025854992,1.9167e-05,0.0026046662,0.0015718167,1.78974e-05,0.0015897141
2019-04-18,0.0006738379731900927,0.001876006877038284,1.1547947643438237,1.1381157822073176,0.0,0.0012071022,-0.0005332643,0.000673838,0.0025621964,-0.0006861895,0.0018760069,-0.0013550942,0.0001529253,-0.0012021689
2019-04-19,0.0013245473244579739,0.00012622054891202973,1.1563243446592335,1.1382594358060734,0.0,0.0012241542,0.0001003931,0.0013245473,2.03304e-05,0.0001058902,0.0001262205,0.0012038238,-5.497e-06,0.0011983268
2019-04-22,0.0025855466894133955,0.0035192387382357426,1.1593140752404552,1.1422652425067243,0.0,0.002664823,-7.92763e-05,0.0025855467,0.0036022233,-8.29845e-05,0.0035192387,-0.0009374003,3.7082e-06,-0.000933692
2019-04-23,0.006838765911746431,0.00837667898344593,1.1672423528192173,1.1518336317571511,0.0,0.0071992874,-0.0003031031,0.0068961843,0.0088104645,-0.0004337855,0.008376679,-0.0016111771,0.0001306824,-0.0014804947
2019-04-24,-0.0024205207153025253,-0.002995417203864056,1.16441701852444,1.1483834094805965,-0.00242052071530241,-0.0016852559,-0.0007352648,-0.0024205207,-0.0023167686,-0.0006786486,-0.0029954172,0.0006315127,-5.66162e-05,0.0005748965
2019-04-25,-0.001168973558766298,0.002805115347507589,1.1630558458184075,1.1516047574073536,-0.003586664749354096,-0.0010676041,-0.0001013694,-0.0011689736,0.0031078684,-0.0003027531,0.0028051153,-0.0041754726,0.0002013837,-0.0039740889
2019-04-26,-0.0018786834432103854,0.0014826927764742522,1.1608708320573393,1.1533122334625148,-0.005458609984883567,-0.0020424182,0.0001637347,-0.0018786834,0.0013098768,0.000172816,0.0014826928,-0.003352295,-9.0813e-06,-0.0033613762
2019-04-29,0.0038244668351687062,0.00235478906432825,1.1653105440544573,1.1560280404976284,-0.0016550194225681825,0.0035622838,0.000262183,0.0038244668,0.0020515831,0.0003032059,0.0023547891,0.0015107007,-4.10229e-05,0.0014696778
2019-04-30,-0.005064240455504366,-0.004331165892353802,1.159409131254031,1.1510210912780205,-0.006710878461758107,-0.0054436035,0.000379363,-0.0050642405,-0.0046715892,0.0003404233,-0.0043311659,-0.0007720142,3.89397e-05,-0.0007330746
2019-05-01,-0.005038594771378816,-0.005026316987688558,1.1535673384674054,1.145235694413742,-0.011715659836008196,-0.0050279542,-1.06406e-05,-0.0050385948,-0.0050158116,-1.05054e-05,-0.005026317,-1.21426e-05,-1.352e-07,-1.22778e-05
2019-05-02,-0.0013180200875582506,-0.0029722386787242434,1.1520469135429543,1.1418317805865499,-0.013018238448563646,-0.0011360825,-0.0001819376,-0.0013180201,-0.0027988248,-0.0001734139,-0.0029722387,0.0016627423,-8.5237e-06,0.0016542186
2019-05-03,0.014149635005272526,0.010947395187010354,1.168347956878538,1.1543318643257185,0.0,0.0134488849,0.0007007501,0.014149635,0.0103006274,0.0006467678,0.0109473952,0.0031482575,5.39823e-05,0.0032022398
