date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-11,0.001610817873844241,0.0016197680626948848,-0.0003563683787511929,0.9924148193762703,0.9921140805835496,0.9862836409882358,-0.052050448359055146,0.0022855216,-0.0006747037,0.0016108179,0.0023134806,-0.0006937125,0.0016197681,-2.7959e-05,1.90088e-05,-8.9502e-06
2018-12-12,0.008034828915450353,0.008040977223691282,0.005419488922094429,1.0003887026631162,1.0000916473088253,0.9916287942546146,-0.04443383589114236,0.0071354142,0.0008994148,0.0080348289,0.0071307029,0.0009102743,0.0080409772,4.7113e-06,-1.08596e-05,-6.1483e-06
2018-12-13,0.0005412765936459866,0.0007424548917453455,-0.000199919277876548,1.0009301896524154,1.0008341702445633,0.9914305485421456,-0.04391661029283034,0.0006172549,-7.59783e-05,0.0005412766,0.0007961329,-5.3678e-05,0.0007424549,-0.000178878,-2.23003e-05,-0.0002011783
2018-12-14,-0.01904760881216822,-0.019455084871927014,-0.01908667667720543,0.9818648629516268,0.9813628565197307,0.9725074342142173,-0.0621277126917843,-0.018313395,-0.0007342138,-0.0190476088,-0.0186760991,-0.0007789858,-0.0194550849,0.0003627041,4.4772e-05,0.0004074761
2018-12-17,-0.017598852354186997,-0.017857662152082263,-0.02077347641300786,0.9645851681967771,0.9638380101793989,0.9523050739680934,-0.07863318860320523,-0.0183645532,0.0007657008,-0.0175988524,-0.0186110812,0.000753419,-0.0178576622,0.000246528,1.22818e-05,0.0002588098
2018-12-18,0.0007626526539527491,0.001217173353210896,8.641209140813899e-05,0.9653208116352658,0.965011168122201,0.9523873646411936,-0.07793050575922944,0.0004788548,0.0002837978,0.0007626527,0.0009504777,0.0002666957,0.0012171734,-0.0004716229,1.71022e-05,-0.0004545207
2018-12-19,-0.013038461650651137,-0.01287801305331183,-0.01539573318251797,0.952734513252184,0.9525837417025316,0.9377246628887763,-0.08995287349912306,-0.013090927,5.24654e-05,-0.0130384617,-0.0129194244,4.14114e-05,-0.0128780131,-0.0001715026,1.1054e-05,-0.0001604486
2018-12-20,-0.014154143269741171,-0.014223477457433612,-0.0157720905000478,0.9392493724535854,0.9390346883261079,0.9229347846415678,-0.10283381090983279,-0.015369845,0.0012157017,-0.0141541433,-0.0153914173,0.0011679399,-0.0142234775,2.15723e-05,4.77619e-05,6.93342e-05
2018-12-21,-0.02059564112311092,-0.019729601897925223,-0.02058830681440538,0.9199049294534242,0.9205079077570915,0.9039331201256801,-0.12131152376812304,-0.0198911252,-0.0007045159,-0.0205956411,-0.0189843618,-0.0007452401,-0.0197296019,-0.0009067634,4.07242e-05,-0.0008660392
2018-12-24,-0.020444269546133383,-0.02072869231547844,-0.02711224768478282,0.9010981451188615,0.9014269825632298,0.8794254614823541,-0.1392756678232887,-0.021359161,0.0009148914,-0.0204442695,-0.0216257371,0.0008970448,-0.0207286923,0.0002665761,1.78466e-05,0.0002844228
2018-12-25,-0.0018916281903007446,-0.0015436568213995443,,0.899393602465327,0.9000354886526025,0.8794254614823541,-0.140903838234112,-0.0016834532,-0.000208175,-0.0018916282,-0.0013167556,-0.0002269012,-0.0015436568,-0.0003666976,1.87262e-05,-0.0003479714
2018-12-26,0.04171825914811672,0.04150007365545279,0.049593807154098,0.9369147378491337,0.9373870277242069,0.9230395182255137,-0.10506384192441032,0.0428102595,-0.0010588407,0.0417514188,0.042524414,-0.0010243403,0.0415000737,0.0002858455,-3.45003e-05,0.0002513452
2018-12-27,0.007708212190808536,0.0069778381075323685,0.008562629168861635,0.9441366754531706,0.9439279626477672,0.9309431633282834,-0.09816548412073667,0.0066950308,0.0010131814,0.0077082122,0.005927796,0.0010500421,0.0069778381,0.0007672348,-3.68607e-05,0.0007303741
2018-12-28,0.004127238638929661,0.003907257899506212,-0.001241547233037266,0.9480333528205316,0.9476161326363877,0.9297873534197383,-0.0944433978608793,0.0034568246,0.0006704141,0.0041272386,0.0032601236,0.0006471343,0.0039072579,0.000196701,2.32797e-05,0.0002199807
2018-12-31,0.007925052672572793,0.007829877111237615,0.008492440882795549,0.95554656707699,0.9550358505035568,0.9376835175522263,-0.08726681409093073,0.0073165451,0.0006085075,0.0079250527,0.0072326741,0.000597203,0.0078298771,8.38711e-05,1.13045e-05,9.51756e-05
2019-01-01,-6.199323485957423e-05,-5.8949603590506536e-05,,0.955487329654238,0.9549795515187548,0.9376835175522263,-0.08732339737368888,0.0,-6.19932e-05,-6.19932e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-3.0436e-06,-3.0436e-06
2019-01-02,0.0011125852657984537,0.0003639997071271192,0.001268524243572822,0.9565503907788685,0.9553271637958201,0.93887299182704,-0.08630796683316777,0.0024741674,-0.0013615821,0.0011125853,0.0018792358,-0.0015152361,0.0003639997,0.0005949316,0.0001536539,0.0007485856
2019-01-03,-0.025830998704538956,-0.024718064708367536,-0.02475667621502542,0.9318417388738333,0.9317133251434537,0.9156296171613457,-0.10990954455824786,-0.0266429162,0.0008119175,-0.0258309987,-0.0254905564,0.0007724917,-0.0247180647,-0.0011523598,3.94258e-05,-0.001112934
2019-01-04,0.03233888213498615,0.03198539864937701,0.0343356931888279,0.9619764590357347,0.9615145472751037,0.9470683947708016,-0.08112501423024088,0.0322613456,7.75366e-05,0.0323388821,0.0318465999,0.0001387987,0.0319853986,0.0004147456,-6.12621e-05,0.0003534835
2019-01-07,0.007914948299921593,0.006981044771797973,0.00701043468644591,0.9695904529747442,0.9682269233783662,0.9537077558959395,-0.07385216622378199,0.0069124412,0.0010025071,0.0079149483,0.005895982,0.0010850628,0.0069810448,0.0010164592,-8.25557e-05,0.0009339035
2019-01-08,0.008862697651178978,0.008373041093562267,0.009695296290921585,0.9781836400049291,0.9763339271957067,0.9629542351643006,-0.06564399799272902,0.0094259311,-0.0005632335,0.0088626977,0.0089588807,-0.0005858396,0.0083730411,0.0004670504,2.26061e-05,0.0004896566
2019-01-09,0.0069932138536717234,0.006304413294157129,0.004098026343900329,0.9850242873876466,0.982489139785856,0.9669004469879743,-0.05910984665523045,0.0055835082,0.0014097057,0.0069932139,0.0048554412,0.0014489721,0.0063044133,0.0007280669,-3.92664e-05,0.0006888006
2019-01-10,0.002433416003831207,0.00289846753163232,0.004518445159692908,0.9874212612527382,0.9853368526577067,0.971269333632572,-0.05682026949823393,0.0032161809,-0.0007827649,0.002433416,0.0037345178,-0.0008360503,0.0028984675,-0.000518337,5.32854e-05,-0.0004650515
2019-01-11,-0.0003281189787873563,-0.0006913412622242842,-0.0001463429662947879,0.9870972695968631,0.9846556486342742,0.971127195197217,-0.057129744668219185,-0.0004434263,0.0001153073,-0.000328119,-0.0008136113,0.0001222701,-0.0006913413,0.0003701851,-6.9628e-06,0.0003632223
2019-01-14,-0.005843866444660596,-0.006032759414904283,-0.005257562801876614,0.9813288049854498,0.9787154579995371,0.9660214329798573,-0.06263975251502119,-0.0059943082,0.0001504417,-0.0058438664,-0.0061792728,0.0001465134,-0.0060327594,0.0001849647,3.9283e-06,0.000188893
2019-01-15,0.012166159183463844,0.01198408367977822,0.01072171175671133,0.9932678074382212,0.990444465946896,0.9763788363350726,-0.051235678531867834,0.0129312202,-0.000765061,0.0121661592,0.0127674073,-0.0007833236,0.0119840837,0.0001638129,1.82626e-05,0.0001820755
2019-01-16,0.0015893963680030077,0.0015439575968851686,0.002221966823736654,0.9948465036838178,0.9919736702043875,0.9785483177168077,-0.04972771596523551,0.0018675101,-0.0002781137,0.0015893964,0.001810332,-0.0002663744,0.0015439576,5.71781e-05,-1.17393e-05,4.54388e-05
2019-01-17,0.005801398114135475,0.005425284105569611,0.007591452926111408,1.0006180043141433,0.9973554091904908,0.9859769212066803,-0.04421480812872114,0.005708049,9.33491e-05,0.0058013981,0.0053247379,0.0001005462,0.0054252841,0.0003833111,-7.1971e-06,0.000376114
2019-01-18,0.011598748245472728,0.01153309580199204,0.01318305285360921,1.0122239206360704,1.0088580046733198,0.9989751070713869,-0.033128896311455325,0.0123434233,-0.0007446751,0.0115987482,0.0122703569,-0.0007372611,0.0115330958,7.30664e-05,-7.414e-06,6.56524e-05
2019-01-21,0.0002663541557612671,0.000293009210411394,,1.0124935306838927,1.0091536093606863,0.9989751070713869,-0.03287136617490238,0.0002868553,-2.05011e-05,0.0002663542,0.0003229218,-2.99126e-05,0.0002930092,-3.60666e-05,9.4115e-06,-2.66551e-05
2019-01-22,-0.013689805199962763,-0.013182196264734741,-0.01415728401810756,0.9986326914826077,0.9958507484208283,0.9848323327535579,-0.0461111687752741,-0.0138979837,0.0002081785,-0.0136898052,-0.0133756203,0.000193424,-0.0131821963,-0.0005223634,1.47545e-05,-0.0005076089
2019-01-23,0.002626416176802322,0.002561364472113486,0.002202894147137924,1.0012555165382013,0.9984014851473609,0.9870018141352929,-0.0436058597180744,0.0020832688,0.0005431474,0.0026264162,0.0019703433,0.0005910212,0.0025613645,0.0001129255,-4.78738e-05,6.50517e-05
2019-01-24,0.002249790868322608,0.0016788392768742142,0.001375677416909804,1.0035081320561665,1.0000776407747158,0.9883596102414478,-0.04145417291475095,0.0029814964,-0.0006549933,0.0023265031,0.0023674595,-0.0006886203,0.0016788393,0.0006140369,3.36269e-05,0.0006476638
2019-01-25,0.010536800173406965,0.00892459332939436,0.0084887201825663,1.0140818967160312,1.0090029270164504,0.9967495184125378,-0.03135416707770056,0.0092112801,0.00132552,0.0105368002,0.007512673,0.0014119203,0.0089245933,0.0016986071,-8.64003e-05,0.0016122068
2019-01-28,-0.010694868582348811,-0.009337829722299544,-0.0078468605052614,1.0032364240989142,0.999581029494669,0.9889281639828681,-0.041713706963644404,-0.0109227898,0.0002279212,-0.0106948686,-0.0095694338,0.0002316041,-0.0093378297,-0.001353356,-3.6829e-06,-0.0013570389
2019-01-29,-0.004685425155191326,-0.0026391168258738055,-0.001456209694195909,0.998535834920837,0.9969430183809054,0.9874880772036129,-0.04620368566691202,-0.0043813229,-0.0003041022,-0.0046854252,-0.0022890943,-0.0003500225,-0.0026391168,-0.0020922286,4.59203e-05,-0.0020463083
2019-01-30,0.020135474957202054,0.01754290860118437,0.01554924242424249,1.0186418282187544,1.0144322986329506,1.0028427687071009,-0.02699854386538647,0.0194672901,0.0006681849,0.020135475,0.0169035066,0.000639402,0.0175429086,0.0025637835,2.87829e-05,0.0025925664
2019-01-31,0.010936629236431778,0.008994051909387768,0.008597377892989533,1.0297823362187037,1.023556155385415,1.0114645869569276,-0.0163571876931341,0.0110821118,-0.0001454826,0.0109366292,0.0091801314,-0.0001860795,0.0089940519,0.0019019804,4.05969e-05,0.0019425773
2019-02-01,0.001055788350491815,0.001109890220572435,0.000898635405495396,1.0308695684128257,1.024692190352484,1.0123735248461718,-0.01531866907085544,0.0014513294,-0.000395541,0.0010557884,0.0014238564,-0.0003139662,0.0011098902,2.7473e-05,-8.15748e-05,-5.41019e-05
2019-02-04,0.007526511203737418,0.00657139983848702,0.006776204217207926,1.038628419769077,1.0314258524466653,1.0192335745946242,-0.007907454001506053,0.0079885907,-0.0004620795,0.0075265112,0.0070132642,-0.0004418644,0.0065713998,0.0009753265,-2.02151e-05,0.0009551114
2019-02-05,0.004775306944007511,0.006740199872780644,0.004708481505539597,1.0435881892742438,1.0383778688461092,1.024032617030428,-0.003169907577501352,0.005360936,-0.000585629,0.0047753069,0.0073732933,-0.0006330934,0.0067401999,-0.0020123573,4.74644e-05,-0.0019648929
2019-02-06,-0.004046617983013564,-0.003348832958402533,-0.002224495014062744,1.0393651865406661,1.0349005148156416,1.021754661579606,-0.007203698155507254,-0.0036387333,-0.0004078847,-0.004046618,-0.0028867297,-0.0004621033,-0.003348833,-0.0007520036,5.42186e-05,-0.000697785
2019-02-07,-0.011880728586923009,-0.010738843106096326,-0.009357119061652264,1.0270167708566798,1.0237868805566182,1.0121939815594074,-0.018998841559822677,-0.0117823997,-9.83289e-05,-0.0118807286,-0.0106080664,-0.0001307767,-0.0107388431,-0.0011743333,3.24478e-05,-0.0011418855
2019-02-08,-0.001103739407453612,-0.0003246529025568937,0.0006762624489569102,1.0258832119745696,1.0234545051742459,1.0128784903401962,-0.020081611197150684,-0.0010122684,-9.1471e-05,-0.0011037394,-0.0002329768,-9.16761e-05,-0.0003246529,-0.0007792916,2.051e-07,-0.0007790865
2019-02-11,0.0018316315174852654,0.000501091139424415,0.0007090417596054,1.0277622519988812,1.0239673491583925,1.0135966634872535,-0.018286761791656003,0.0027913188,-0.0009596873,0.0018316315,0.0014348872,-0.0009337961,0.0005010911,0.0013564316,-2.58912e-05,0.0013305404
2019-02-12,0.013314907631407764,0.013516227770978856,0.01289025020296686,1.041446811451294,1.0378075250796628,1.0266621780844967,-0.005215340704381566,0.0129019022,0.0004130054,0.0133149076,0.0131001488,0.000416079,0.0135162278,-0.0001982465,-3.0736e-06,-0.0002013201
2019-02-13,0.002147636182482153,0.0014525643487614047,0.003023976857468691,1.0436834603056975,1.0393150072914699,1.0297667807514626,-0.003078905176300162,0.0030023628,-0.0008547266,0.0021476362,0.0022882518,-0.0008356875,0.0014525643,0.000714111,-1.90391e-05,0.0006950718
2019-02-14,-0.0004398474227351747,-0.0007119034625142827,-0.002651623847179319,1.0432243988255308,1.038575115339136,1.0270362265985888,-0.0035173983505285555,-0.0007977204,0.0003578729,-0.0004398474,-0.0010527047,0.0003408012,-0.0007119035,0.0002549843,1.70717e-05,0.000272056
2019-02-15,0.009036219270584667,0.009253653825357637,0.01087870985129635,1.052651203241742,1.0481857299281152,1.0382090557145252,0.0,0.0088063062,0.0002299131,0.0090362193,0.0090170018,0.000236652,0.0092536538,-0.0002106956,-6.7389e-06,-0.0002174346
2019-02-18,0.0006981245326557029,0.0007223819336668851,,1.0533860848710546,1.0489429203625427,1.0382090557145252,0.0,0.0004926602,0.0002054643,0.0006981245,0.0004752565,0.0002471255,0.0007223819,1.74037e-05,-4.16611e-05,-2.42574e-05
2019-02-19,0.0020883096444068994,0.0016480971860813368,0.001498775039631139,1.0555858811913748,1.050671680237952,1.0397650975331492,0.0,0.0014151823,0.0006731274,0.0020883096,0.0008815994,0.0007664978,0.0016480972,0.0005335828,-9.33704e-05,0.0004402125
2019-02-20,0.002945499411843922,0.0027456688121702986,0.001777131838719637,1.0586951087835745,1.053556476702212,1.0416128971927647,0.0,0.0030193141,-7.38146e-05,0.0029454994,0.002774848,-2.91792e-05,0.0027456688,0.000244466,-4.46354e-05,0.0001998306
2019-02-21,-0.0022996406861812866,-0.002052632166477281,-0.003526412180845262,1.0562604904371546,1.0513939127889327,1.0379397407843787,-0.002299640686181381,-0.0022891632,-1.04775e-05,-0.0022996407,-0.002004369,-4.82631e-05,-0.0020526322,-0.0002847941,3.77856e-05,-0.0002470085
2019-02-22,0.007313775269603473,0.0063599898972944244,0.006411088047050706,1.0639857422903731,1.0580807674523471,1.0445940638500804,0.0,0.0073560037,3.85396e-05,0.0073945432,0.0063128995,4.70904e-05,0.0063599899,0.0010431041,-8.5508e-06,0.0010345533
2019-02-25,0.004206602732188252,0.0025216294476828735,0.001231796094776749,1.0684615076209012,1.060748855073582,1.0458807907385579,0.0,0.0040531028,0.0001535,0.0042066027,0.002240832,0.0002807974,0.0025216294,0.0018122708,-0.0001272975,0.0016849733
2019-02-26,0.001589397704014668,0.001022950059556031,-0.0007903837831845228,1.0701597178879418,1.0618339481780534,1.0450541435224139,0.0,0.0005891623,0.0010002354,0.0015893977,0.0001137037,0.0009092464,0.0010229501,0.0004754586,9.0989e-05,0.0005664476
2019-02-27,-0.0036711168930640145,-0.0012810454184299942,-0.0005440423780378456,1.0662310364693268,1.0604736906636065,1.0444855897809937,-0.003671116893063986,-0.0034441273,-0.0002269896,-0.0036711169,-0.0011452167,-0.0001358287,-0.0012810454,-0.0022989106,-9.11608e-05,-0.0023900715
2019-02-28,-0.004950150280011221,-0.0028900613542566745,-0.002825546666284762,1.0609530326055916,1.0574088566330138,1.0415343470048055,-0.008603094592758986,-0.0045826711,-0.0003674792,-0.0049501503,-0.0027029576,-0.0001871037,-0.0028900614,-0.0018797134,-0.0001803755,-0.0020600889
2019-03-01,0.006504128249301817,0.0061519110503796895,0.006895338105003201,1.0678536071961442,1.0639139418629036,1.0487160784753773,-0.0021549219740292225,0.0070190251,-0.0005148968,0.0065041282,0.0065411125,-0.0003892014,0.0061519111,0.0004779126,-0.0001256954,0.0003522172
2019-03-04,-0.003391458034976313,-0.002232952128315672,-0.003880600209010265,1.0642320264998404,1.0615382729620761,1.0446464306420533,-0.00553907168156198,-0.0032090952,-0.0001823629,-0.003391458,-0.0019991538,-0.0002337984,-0.0022329521,-0.0012099414,5.14355e-05,-0.0011585059
2019-03-05,0.0008794897238593971,0.00045520735645790693,-0.001131476899610018,1.0651680076309489,1.06202149299309,1.0434644373375217,-0.004664453514326428,0.0012745171,-0.0003950273,0.0008794897,0.0009229006,-0.0004676932,0.0004552074,0.0003516165,7.26659e-05,0.0004242824
2019-03-06,-0.0049128989621604665,-0.004268265989227657,-0.006524115928521645,1.0599349448317321,1.0574885027747187,1.036656754381042,-0.009554436487657414,-0.0048967743,-1.61247e-05,-0.004912899,-0.0041960692,-7.21968e-05,-0.004268266,-0.0007007051,5.60721e-05,-0.000644633
2019-03-07,-0.009515635613353009,-0.007976401159479979,-0.008125710368218741,1.049848990122854,1.0490535502550498,1.028233181843684,-0.018979155564902817,-0.0084122801,-0.0011033555,-0.0095156356,-0.0066259281,-0.001350473,-0.0079764012,-0.001786352,0.0002471175,-0.0015392345
2019-03-08,-0.003575480899142337,-0.0021137782078017014,-0.002131738530991911,1.0460952751116859,1.0468360837217037,1.0260412575511035,-0.022486776855841106,-0.0038556514,0.0002801705,-0.0035754809,-0.0023378268,0.0002240486,-0.0021137782,-0.0015178246,5.61219e-05,-0.0014617027
2019-03-11,0.014573118799794501,0.014399872565386725,0.01466604935346161,1.0613401458317921,1.0619103899241447,1.0410892292730358,-0.00824136052659119,0.0141024343,0.0004706845,0.0145731188,0.013947089,0.0004527836,0.0143998726,0.0001553453,1.7901e-05,0.0001732462
2019-03-12,0.005591791071693218,0.004389521021219477,0.002953328782380638,1.0672749381832838,1.066571667903368,1.0441639080588743,-0.002695653421109334,0.0054890358,0.0001027553,0.0055917911,0.0041712302,0.0002182909,0.004389521,0.0013178056,-0.0001155356,0.0012022701
2019-03-13,0.005362597469048467,0.006506269969759381,0.006949618845646821,1.0729983040655644,1.0735110711168439,1.0514204492322645,0.0,0.0041606373,0.0012019602,0.0053625975,0.0052472373,0.0012590327,0.00650627,-0.0010866,-5.70725e-05,-0.0011436725
2019-03-14,-0.0014984850285838563,0.0005352642444447845,-0.0008680432029370966,1.0713904321712262,1.0740856832092283,1.0505077708578794,-0.0014984850285839624,-0.0007309818,-0.0007675032,-0.001498485,0.0011565804,-0.0006213161,0.0005352642,-0.0018875622,-0.0001461871,-0.0020337493
2019-03-15,0.007951420552636309,0.007092050148682482,0.004984902865607044,1.0799095080734904,1.08170315273853,1.0557444500551714,0.0,0.0075237954,0.0004276251,0.0079514206,0.0066842119,0.0004078383,0.0070920501,0.0008395836,1.97868e-05,0.0008593704
2019-03-18,0.004952799955976063,0.0036935910480687725,0.003705960715399303,1.0852580838375347,1.085698521820153,1.0596569975125767,0.0,0.0048798663,7.29337e-05,0.0049528,0.0036203736,7.32174e-05,0.003693591,0.0012594927,-2.838e-07,0.0012592089
2019-03-19,0.004564888233605436,0.001868735828197147,-0.0001306063665308388,1.0902121656948698,1.087727405546499,1.0595185995623626,0.0,0.0043437412,0.000221147,0.0045648882,0.0016074928,0.0002612431,0.0018687358,0.0027362485,-4.00961e-05,0.0026961524
2019-03-20,-0.0005075458196749589,-0.0005283380326136465,-0.002944322646924902,1.0896588330676127,1.0871527177890326,1.056399034954833,-0.0005075458196748261,-0.0012071881,0.0006996423,-0.0005075458,-0.0011740129,0.0006456749,-0.000528338,-3.31752e-05,5.39674e-05,2.07922e-05
2019-03-21,0.012821436573931411,0.010998077949304474,0.01085251555291178,1.1036298246830132,1.0991093081220744,1.0678636219117612,0.0,0.0134200941,-0.0005986575,0.0128214366,0.0115745438,-0.0005764658,0.0109980779,0.0018455503,-2.21917e-05,0.0018233586
2019-03-22,-0.018940645750340143,-0.01815950933369747,-0.01897452782603826,1.0827263631341821,1.079150022382478,1.0476014139033825,-0.018940645750340268,-0.0191327074,0.0001920617,-0.0189406458,-0.0180273553,-0.0001321541,-0.0181595093,-0.0011053522,0.0003242157,-0.0007811364
2019-03-25,-0.00228942820253177,-0.00188311653185664,-0.0008390729493592541,1.0802475388627981,1.077117857134976,1.0467223998952657,-0.02118671070431699,-0.0022357973,-2.84775e-05,-0.0022642747,-0.0018966137,1.34972e-05,-0.0018831165,-0.0003391835,-4.19747e-05,-0.0003811582
2019-03-26,0.007265077790008274,0.006659829736751423,0.007182778484540853,1.0880956212651014,1.0842912786699095,1.0542407750285203,-0.014075556015689883,0.0079634794,-0.0006984017,0.0072650778,0.0071942274,-0.0005343976,0.0066598297,0.0007692521,-0.000164004,0.0006052481
2019-03-27,-0.0052755675009395885,-0.004893685960293534,-0.004644380264399728,1.0823552993676406,1.0789850976626139,1.0493444799790523,-0.01927686697075537,-0.0050996275,-0.00017594,-0.0052755675,-0.0046471366,-0.0002465493,-0.004893686,-0.0004524909,7.06093e-05,-0.0003818815
2019-03-28,0.0028155875512200067,0.00196805211397387,0.003589544338180151,1.085402765474537,1.081108596565015,1.0531111485159617,-0.01651555512620484,0.00352711,-0.0007115225,0.0028155876,0.0026833921,-0.00071534,0.0019680521,0.0008437179,3.8175e-06,0.0008475354
2019-03-29,0.006176072094646331,0.006396134784491534,0.006734293751598397,1.0921062912058364,1.0880235128653173,1.0602031083431513,-0.01044148429070102,0.0063354119,-0.0001593398,0.0061760721,0.0064704328,-7.4298e-05,0.0063961348,-0.0001350208,-8.50418e-05,-0.0002200627
2019-04-01,0.012059855163884378,0.011091890043679699,0.01156858594411525,1.1052769349013458,1.1000917500349574,1.0724681591202372,0.0,0.012200399,-0.0001405438,0.0120598552,0.0111312123,-3.93223e-05,0.01109189,0.0010691867,-0.0001012216,0.0009679651
2019-04-02,0.0022424995963399863,0.0017669141765068225,1.743867689252276e-05,1.107755517981706,1.1020355177435524,1.0724868615459415,0.0,0.0022375775,4.9221e-06,0.0022424996,0.0017590445,7.8697e-06,0.0017669142,0.000478533,-2.9476e-06,0.0004755854
2019-04-03,0.007065407544621237,0.004410104134350449,0.002148407527796881,1.1155822621760498,1.1068956091365543,1.07479100039275,0.0,0.0068344691,0.0002309384,0.0070654075,0.0041052146,0.0003048895,0.0044101041,0.0027292545,-7.39511e-05,0.0026553034
2019-04-04,0.00036891126744985326,0.00018186810147215307,0.002084638407461537,1.1159938130423337,1.1070969181395158,1.0770315509921629,0.0,0.0008399572,-0.000471046,0.0003689113,0.0006502516,-0.0004683835,0.0001818681,0.0001897056,-2.6625e-06,0.0001870432
2019-04-05,0.00515230437396591,0.0034494132784215524,0.004636398681665099,1.1217437528465906,1.1109157529494458,1.0820250986552946,0.0,0.0053496805,-0.0001973761,0.0051523044,0.0036368336,-0.0001874203,0.0034494133,0.0017128469,-9.9558e-06,0.0017028911
2019-04-08,0.0025397744591570213,0.0021905973249787183,0.001047449822659585,1.1245927289797895,1.1133493220261335,1.0831584656529942,0.0,0.0020647595,0.000475015,0.0025397745,0.0017432014,0.000447396,0.0021905973,0.0003215581,2.7619e-05,0.0003491771
2019-04-09,-0.004979276486067934,-0.004015163503299207,-0.006067470828139077,1.1189930708479774,1.1088790424619113,1.0765864332603927,-0.004979276486067996,-0.0051642137,0.0001849372,-0.0049792765,-0.0040596748,4.45113e-05,-0.0040151635,-0.0011045388,0.0001404258,-0.000964113
2019-04-10,0.003671855765417468,0.002843771142262636,0.003477868112014448,1.1231018520066327,1.1120324406831243,1.0803306588864565,-0.0013257039057235076,0.0033909512,0.0002809045,0.0036718558,0.0026491108,0.0001946603,0.0028437711,0.0007418404,8.62442e-05,0.0008280846
2019-04-11,-0.0008786082826683472,-0.0008182443720966679,3.808587325715429e-05,1.1221150854171795,1.1111225263969464,1.0803718042230066,-0.002203147413959883,-0.0002516527,-0.0006269556,-0.0008786083,-0.0003896806,-0.0004285638,-0.0008182444,0.0001380279,-0.0001983918,-6.03639e-05
2019-04-12,0.0056459899246578005,0.005603904676779578,0.006609378462220095,1.1284505358837513,1.1173491511190974,1.087512390357028,0.0,0.0054576871,0.0001883028,0.0056459899,0.0052490998,0.0003548049,0.0056039047,0.0002085873,-0.000166502,4.20852e-05
