date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-11,0.0016867572758318117,0.0016196632058529106,-0.0003563683787511929,0.9921583385466215,0.9921139893070984,0.9862836409882358,-0.051439968775624845,0.0023535106,-0.0006667533,0.0016867573,0.0023133757,-0.0006937125,0.0016196632,4.01349e-05,2.69592e-05,6.70941e-05
2018-12-12,0.00823798331369413,0.008041079187502735,0.005419488922094429,1.000331722384111,1.000091656458146,0.9916287942546146,-0.04362574706636124,0.0073511183,0.000886865,0.0082379833,0.0071308048,0.0009102744,0.0080410792,0.0002203135,-2.34093e-05,0.0001969041
2018-12-13,0.0004737241755666181,0.0007424722517419904,-0.000199919277876548,1.0008056037045905,1.0008341967622647,0.9914305485421456,-0.04317268946185726,0.000522835,-4.91108e-05,0.0004737242,0.0007961502,-5.3678e-05,0.0007424723,-0.0002733152,4.5672e-06,-0.0002687481
2018-12-14,-0.019347880113341806,-0.01945505480730912,-0.01908667667720543,0.9814421368673535,0.9813629126112257,0.9725074342142173,-0.06168526955532039,-0.0186004676,-0.0007474125,-0.0193478801,-0.0186760691,-0.0007789857,-0.0194550548,7.56015e-05,3.15732e-05,0.0001071747
2018-12-17,-0.017888907112331685,-0.01785763962120815,-0.02077347641300786,0.9638852096448051,0.9638380873801953,0.9523050739680934,-0.07847069461037781,-0.0186067519,0.0007178448,-0.0178889071,-0.0186110586,0.000753419,-0.0178576396,4.3066e-06,-3.55741e-05,-3.12675e-05
2018-12-18,0.001203236999167437,0.0012170126133316975,8.641209140813899e-05,0.965044991992,0.9650110904897465,0.9523873646411936,-0.07736187645431591,0.0009447306,0.0002585064,0.001203237,0.000950317,0.0002666956,0.0012170126,-5.5864e-06,-8.1892e-06,-1.37756e-05
2018-12-19,-0.01273709994249091,-0.012877938523296578,-0.01539573318251797,0.9527531174799975,0.9525837369921202,0.9377246628887763,-0.0891136104446697,-0.0127861346,4.90347e-05,-0.0127370999,-0.0129193499,4.14114e-05,-0.0128779385,0.0001332153,7.6233e-06,0.0001408386
2018-12-20,-0.01489145882820864,-0.014223436883414146,-0.0157720905000478,0.9385652336575967,0.939034722332846,0.9229347846415678,-0.10267803761190841,-0.0160072464,0.0011157876,-0.0148914588,-0.0153913767,0.0011679398,-0.0142234369,-0.0006158697,-5.21522e-05,-0.0006680219
2018-12-21,-0.02011597829199509,-0.01972955275495822,-0.02058830681440538,0.9196850757917192,0.9205079872398426,0.9039331201256801,-0.12072854672823774,-0.019411803,-0.0007041753,-0.0201159783,-0.0189843127,-0.0007452401,-0.0197295528,-0.0004274903,4.10648e-05,-0.0003864255
2018-12-24,-0.021026388332251525,-0.020728829803119176,-0.02711224768478282,0.9003474202447463,0.9014269338399361,0.8794254614823541,-0.1392164497541929,-0.0218760232,0.0008496348,-0.0210263883,-0.0216258745,0.0008970447,-0.0207288298,-0.0002501487,-4.74098e-05,-0.0002975585
2018-12-25,-0.001511552370928921,-0.0015436568278712976,,0.8989864979670157,0.9000354399986871,0.8794254614823541,-0.14051756917042357,-0.0012938898,-0.0002176626,-0.0015115524,-0.0013167556,-0.0002269012,-0.0015436568,2.28658e-05,9.2386e-06,3.21045e-05
2018-12-26,0.04210355317293956,0.0415002015852062,0.049593807154098,0.9368370237859246,0.9373870921924623,0.9230395182255137,-0.10433030494278317,0.0431119352,-0.0009712078,0.0421407274,0.0425245419,-0.0010243403,0.0415002016,0.0005873933,5.31325e-05,0.0006405258
2018-12-27,0.007276426290841152,0.006977712971277462,0.008562629168861635,0.9436538493360338,0.9439279102647616,0.9309431633282834,-0.09781303042575928,0.0063009064,0.0009755199,0.0072764263,0.0059276709,0.0010500421,0.006977713,0.0003732356,-7.45223e-05,0.0002987133
2018-12-28,0.003957179803244574,0.003907279991178537,-0.001241547233037266,0.9473880572898803,0.9476161009016542,0.9297873534197383,-0.09424291437100973,0.0033489793,0.0006082005,0.0039571798,0.0032601456,0.0006471344,0.00390728,8.88337e-05,-3.89339e-05,4.98998e-05
2018-12-31,0.008119794453685634,0.007829950418676394,0.008492440882795549,0.9550806535829508,0.9550358879876535,0.9376835175522263,-0.08688835301073283,0.0075613523,0.0005584421,0.0081197945,0.0072327473,0.0005972031,0.0078299504,0.000328605,-3.8761e-05,0.000289844
2019-01-01,-5.761562593113342e-05,-5.894960639003502e-05,,0.9550256260132799,0.9549795889979682,0.9376835175522263,-0.0869409625098192,0.0,-5.76156e-05,-5.76156e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,1.334e-06,1.334e-06
2019-01-02,0.001266037135748514,0.0003639641817796653,0.001268524243572822,0.9562347239214042,0.9553271673626941,0.93887299182704,-0.08578499586122579,0.0026813419,-0.0014153048,0.0012660371,0.0018792003,-0.0015152362,0.0003639642,0.0008021416,9.99314e-05,0.000902073
2019-01-03,-0.026363124557980344,-0.024718041905260092,-0.02475667621502542,0.9310253887879983,0.9317133504065896,0.9156296171613457,-0.10988655988811069,-0.0270720339,0.0007089094,-0.0263631246,-0.0254905336,0.0007724917,-0.0247180419,-0.0015815003,-6.35824e-05,-0.0016450827
2019-01-04,0.033687738321048925,0.03198536883550014,0.0343356931888279,0.9623895284557413,0.961514545568304,0.9470683947708016,-0.07990065124157275,0.0335456322,0.0001421061,0.0336877383,0.0318465701,0.0001387987,0.0319853688,0.0016990621,3.3074e-06,0.0017023695
2019-01-07,0.008263382299362118,0.00698108912870599,0.00701043468644591,0.970342121050274,0.9682269643094636,0.9537077558959395,-0.07229751856938771,0.0072546378,0.0010087445,0.0082633823,0.0058960263,0.0010850628,0.0069810891,0.0013586115,-7.63183e-05,0.0012822932
2019-01-08,0.008913234037695991,0.00837298360052242,0.009695296290921585,0.9789910074718294,0.9763339128032104,0.9629542351643006,-0.06402868923504523,0.0094684236,-0.0005551896,0.008913234,0.0089588232,-0.0005858396,0.0083729836,0.0005096004,3.065e-05,0.0005402504
2019-01-09,0.006417309145028648,0.006304498980446395,0.004098026343900329,0.9852734954169792,0.9824892089610534,0.9669004469879743,-0.05802227198298893,0.005069758,0.0013475512,0.0064173091,0.0048555267,0.0014489722,0.006304499,0.0002142312,-0.0001014211,0.0001128102
2019-01-10,0.0024007218473279454,0.0028984728993309275,0.004518445159692908,0.9876388630230198,0.9853369273071121,0.971269333632572,-0.05576084547164217,0.0031554578,-0.0007547359,0.0024007218,0.0037345232,-0.0008360503,0.0028984729,-0.0005790654,8.13144e-05,-0.0004977511
2019-01-11,-0.0003580783964081208,-0.0006913464856978797,-0.0001463429662947879,0.9872852108827183,0.9846557180851899,0.971127195197217,-0.05609895711392143,-0.0004774177,0.0001193393,-0.0003580784,-0.0008136166,0.0001222701,-0.0006913465,0.0003361989,-2.9308e-06,0.0003332681
2019-01-14,-0.005791235034814515,-0.006032921485899194,-0.005257562801876614,0.9815676101801001,0.9787153674473403,0.9660214329798573,-0.06156530990288123,-0.0059148517,0.0001236167,-0.005791235,-0.0061794349,0.0001465134,-0.0060329215,0.0002645832,-2.28967e-05,0.0002416865
2019-01-15,0.011715214307121101,0.011984200768138359,0.01072171175671133,0.9930668850902886,0.9904444889056916,0.9763788363350726,-0.0505713463951567,0.0124289384,-0.0007137241,0.0117152143,0.0127675245,-0.0007833237,0.0119842008,-0.0003385861,6.95996e-05,-0.0002689865
2019-01-16,0.0014343419070368877,0.0015439576087157444,0.002221966823736654,0.9944912825400641,0.9919736932103481,0.9785483177168077,-0.04920954108954978,0.0016759166,-0.0002415747,0.0014343419,0.001810332,-0.0002663744,0.0015439576,-0.0001344154,2.47997e-05,-0.0001096157
2019-01-17,0.005798479063720325,0.005425174175043696,0.007591452926111408,1.000257819420925,0.9973553232730756,0.9859769212066803,-0.04369640251957241,0.0056913515,0.0001071275,0.0057984791,0.0053246279,0.0001005462,0.0054251742,0.0003667236,6.5813e-06,0.0003733049
2019-01-18,0.011611884885992158,0.011533197795896961,0.01318305285360921,1.0118726980763544,1.0088580194891748,0.9989751070713869,-0.0325919152295695,0.0123056764,-0.0006937916,0.0116118849,0.012270459,-0.0007372612,0.0115331978,3.52174e-05,4.34696e-05,7.86871e-05
2019-01-21,0.000281327660912649,0.000293009078038784,,1.0121573658556455,1.0091536240473373,0.9989751070713869,-0.03231975657593311,0.0003111392,-2.98116e-05,0.0002813277,0.0003229217,-2.99126e-05,0.0002930091,-1.17825e-05,1.011e-07,-1.16814e-05
2019-01-22,-0.014062510942853983,-0.013182238070906658,-0.01415728401810756,0.9979238918224103,0.9958507207250271,0.9848323327535579,-0.04592777058826769,-0.014243921,0.00018141,-0.0140625109,-0.0133756621,0.0001934241,-0.0131822381,-0.0008682588,-1.20141e-05,-0.0008802729
2019-01-23,0.0024597051885667347,0.002561318176300239,0.002202894147137924,1.0003784903969204,0.9984014112769019,0.9870018141352929,-0.043581034175316335,0.0019012915,0.0005584136,0.0024597052,0.0019702969,0.0005910213,0.0025613182,-6.90054e-05,-3.26076e-05,-0.000101613
2019-01-24,0.0016883548204612447,0.0016789977576949409,0.001375677416909804,1.0020674842434676,1.0000777250077153,0.9883596102414478,-0.04196625960398592,0.0024096693,-0.0006447137,0.0017649555,0.0023676181,-0.0006886204,0.0016789978,4.20511e-05,4.39066e-05,8.59578e-05
2019-01-25,0.009883753031358695,0.008924450125564755,0.0084887201825663,1.011971671778485,1.009002868786235,0.9967495184125378,-0.03249729071820284,0.008560012,0.0013237411,0.009883753,0.0075125298,0.0014119203,0.0089244501,0.0010474821,-8.81792e-05,0.0009593029
2019-01-28,-0.01084501090541997,-0.009337801148151595,-0.0078468605052614,1.0009968279620711,0.9995810006395945,0.9889281639828681,-0.04298986815138739,-0.0110796765,0.0002346656,-0.0108450109,-0.0095694053,0.0002316041,-0.0093378011,-0.0015102712,3.0615e-06,-0.0015072098
2019-01-29,-0.003663063873769728,-0.0026389987687171802,-0.001456209694195909,0.9973301126438052,0.9969431076096735,0.9874880772036129,-0.04649545739219363,-0.0033473212,-0.0003157427,-0.0036630639,-0.0022889762,-0.0003500225,-0.0026389988,-0.0010583449,3.42798e-05,-0.0010240651
2019-01-30,0.019364762488724575,0.017542817100211026,0.01554924242424249,1.0166431733980055,1.014432298205786,1.0028427687071009,-0.02803106839267344,0.0187037157,0.0006610467,0.0193647625,0.0169034151,0.000639402,0.0175428171,0.0018003007,2.16447e-05,0.0018219454
2019-01-31,0.01080892275458667,0.008994010392227761,0.008597377892989533,1.0276319909282423,1.0235561128380604,1.0114645869569276,-0.017525131291071805,0.0109531025,-0.0001441798,0.0108089228,0.0091800899,-0.0001860795,0.0089940104,0.0017730126,4.18997e-05,0.0018149124
2019-02-01,-0.001034733466749436,0.0011098718196033283,0.000898635405495396,1.0265686657157265,1.024692128923482,1.0123735248461718,-0.018541730917965182,-0.00064961,-0.0003851234,-0.0010347335,0.001423838,-0.0003139662,0.0011098718,-0.0020734481,-7.11572e-05,-0.0021446053
2019-02-04,0.008214265507166068,0.006571425324955716,0.006776204217207926,1.0350011732972526,1.0314258167297727,1.0192335745946242,-0.010479772111521735,0.0086760003,-0.0004617348,0.0082142655,0.0070132897,-0.0004418644,0.0065714253,0.0016627106,-1.98704e-05,0.0016428402
2019-02-05,0.0047633501128931536,0.006740229091584775,0.004708481505539597,1.0399312462529227,1.0383778630255063,1.024032617030428,-0.005766340822299099,0.0053523172,-0.0005889671,0.0047633501,0.0073733225,-0.0006330935,0.0067402291,-0.0020210053,4.41263e-05,-0.001976879
2019-02-06,-0.004716231566952958,-0.0033488900921618357,-0.002224495014062744,1.0350266896818838,1.0349004496881,1.021754661579606,-0.010455376990640142,-0.0043015768,-0.0004146547,-0.0047162316,-0.0028867868,-0.0004621033,-0.0033488901,-0.00141479,4.74486e-05,-0.0013673415
2019-02-07,-0.011475990323325615,-0.010738832785595936,-0.009357119061652264,1.0231487334067109,1.0237868268091614,1.0121939815594074,-0.02181138150879436,-0.0113737094,-0.0001022809,-0.0114759903,-0.0106080561,-0.0001307767,-0.0107388328,-0.0007656533,2.84958e-05,-0.0007371575
2019-02-08,-0.0005654376091861136,-0.0003246066841373343,0.0006762624489569102,1.0225702066330515,1.0234544987620473,1.0128784903401962,-0.02236448614256714,-0.0004800742,-8.53634e-05,-0.0005654376,-0.0002329306,-9.16761e-05,-0.0003246067,-0.0002471436,6.3127e-06,-0.0002408309
2019-02-11,0.0017944250991205066,0.0005012030546362058,0.0007090417596054,1.0244051322774466,1.0239674572831081,1.0135966634872535,-0.020610192438709984,0.0027438138,-0.0009493887,0.0017944251,0.0014349992,-0.0009337961,0.0005012031,0.0013088146,-1.55926e-05,0.001293222
2019-02-12,0.012593945943903954,0.013516091466512274,0.01289025020296686,1.0373064351380066,1.0378074950944784,1.0266621780844967,-0.008275810144272477,0.012194908,0.000399038,0.0125939459,0.0131000125,0.000416079,0.0135160915,-0.0009051045,-1.7041e-05,-0.0009221455
2019-02-13,0.0023596461293510424,0.001452631559609443,0.003023976857468691,1.039754111252631,1.039315047014652,1.0297667807514626,-0.005935691998295578,0.0032020166,-0.0008423705,0.0023596461,0.0022883191,-0.0008356876,0.0014526316,0.0009136975,-6.6829e-06,0.0009070146
2019-02-14,0.00024357234919132717,-0.0007119386123823673,-0.002651623847179319,1.04000736660409,1.0385751185022523,1.0270362265985888,-0.005693565419548352,-0.0001151644,0.0003587368,0.0002435723,-0.0010527398,0.0003408012,-0.0007119386,0.0009375754,1.79356e-05,0.000955511
2019-02-15,0.009058546141120054,0.009253728438823286,0.01087870985129635,1.049428321321578,1.0481858106121908,1.0382090557145252,0.0,0.0088321044,0.0002264418,0.0090585461,0.0090170764,0.000236652,0.0092537284,-0.0001849721,-1.02102e-05,-0.0001951823
2019-02-18,0.0008614113432952109,0.0007223804540402352,,1.0503323107815397,1.0489429995539794,1.0382090557145252,0.0,0.0006516367,0.0002097747,0.0008614113,0.000475255,0.0002471254,0.0007223805,0.0001763817,-3.73508e-05,0.0001390309
2019-02-19,0.0021838689599000738,0.0016480260590562166,0.001498775039631139,1.0526260989126355,1.0506716849517088,1.0397650975331492,0.0,0.0014971401,0.0006867289,0.002183869,0.0008815283,0.0007664977,0.0016480261,0.0006156117,-7.97688e-05,0.0005358429
2019-02-20,0.002920979366146826,0.002745659076218342,0.001777131838719637,1.055700798027827,1.053556471199622,1.0416128971927647,0.0,0.0029837121,-6.27327e-05,0.0029209794,0.0027748383,-2.91792e-05,0.0027456591,0.0002088737,-3.35535e-05,0.0001753203
2019-02-21,-0.0023268029618662206,-0.002052563678003689,-0.003526412180845262,1.0532443902841313,1.0513939794541118,1.0379397407843787,-0.00232680296186627,-0.0023082975,-1.85055e-05,-0.002326803,-0.0020043005,-4.82631e-05,-0.0020525637,-0.0003039969,2.97576e-05,-0.0002742393
2019-02-22,0.007127496560859893,0.006359896252307652,0.006411088047050706,1.0607513860536264,1.058080736083741,1.0445940638500804,0.0,0.0071619022,4.09624e-05,0.0072028646,0.0063128059,4.70904e-05,0.0063598963,0.0008490963,-6.128e-06,0.0008429683
2019-02-25,0.004471058629535424,0.0025216767704364824,0.001231796094776749,1.065494067692033,1.0607488736971697,1.0458807907385579,0.0,0.0043089985,0.0001620601,0.0044710586,0.0022408793,0.0002807974,0.0025216768,0.0020681192,-0.0001187373,0.0019493819
2019-02-26,0.0019821920929311374,0.001022924613339735,-0.0007903837831845228,1.067606081608077,1.061833939828647,1.0450541435224139,0.0,0.0010648891,0.000917303,0.0019821921,0.0001136783,0.0009092463,0.0010229246,0.0009512108,8.0567e-06,0.0009592675
2019-02-27,-0.0032701521036030985,-0.0012810272560280815,-0.0005440423780378456,1.0641148473344868,1.0604737016103507,1.0444855897809937,-0.0032701521036031522,-0.0030462292,-0.0002239229,-0.0032701521,-0.0011451986,-0.0001358287,-0.0012810273,-0.0019010307,-8.80942e-05,-0.0019891248
2019-02-28,-0.004771885430028773,-0.0028900431235871944,-0.002825546666284762,1.059037013198614,1.0574088868812666,1.0415343470048055,-0.008026432742454848,-0.0044692114,-0.000302674,-0.0047718854,-0.0027029394,-0.0001871037,-0.0028900431,-0.001766272,-0.0001155703,-0.0018818423
2019-03-01,0.006181430476669788,0.006151976347268561,0.006895338105003201,1.0655833768679213,1.0639140413427517,1.0487160784753773,-0.0018946171017582003,0.0066462125,-0.000464782,0.0061814305,0.0065411777,-0.0003892014,0.0061519763,0.0001050347,-7.55806e-05,2.94541e-05
2019-03-04,-0.003960667388280155,-0.0022330451691256457,-0.003880600209010265,1.0613629555376671,1.0615382732323664,1.0446464306420533,-0.0058477805418700735,-0.0037800979,-0.0001805694,-0.0039606674,-0.0019992468,-0.0002337983,-0.0022330452,-0.0017808511,5.32289e-05,-0.0017276222
2019-03-05,0.0009523287969620288,0.00045526771219479346,-0.001131476899610018,1.0623737220442544,1.062021557333428,1.0434644373375217,-0.004901020754716434,0.0013644791,-0.0004121503,0.0009523288,0.0009229609,-0.0004676932,0.0004552677,0.0004415182,5.55429e-05,0.0004970611
2019-03-06,-0.004635447454946179,-0.004268358288125648,-0.006524115928521645,1.0574491444782026,1.0574884688170156,1.036656754381042,-0.009513749785478587,-0.0046076839,-2.77636e-05,-0.0046354475,-0.0041961615,-7.21968e-05,-0.0042683583,-0.0004115224,4.44332e-05,-0.0003670892
2019-03-07,-0.009543420812695349,-0.007976400753051227,-0.008125710368218741,1.0473574623044224,1.0490535169980006,1.028233181843684,-0.01896637688046443,-0.0084280635,-0.0011153573,-0.0095434208,-0.0066259277,-0.001350473,-0.0079764008,-0.0018021358,0.0002351157,-0.0015670201
2019-03-08,-0.0035179007015639775,-0.0021137723082383236,-0.002131738530991911,1.0436729627529935,1.0468360567239103,1.0260412575511035,-0.0224175557514944,-0.0038048403,0.0002869396,-0.0035179007,-0.0023378209,0.0002240486,-0.0021137723,-0.0014670194,6.2891e-05,-0.0014041284
2019-03-11,0.014893820003496445,0.014399875188454401,0.01466604935346161,1.0592172400027524,1.0619103652835085,1.0410892292730358,-0.007857618788279064,0.0144825806,0.0004112394,0.01489382,0.0139470916,0.0004527836,0.0143998752,0.000535489,-4.15442e-05,0.0004939448
2019-03-12,0.005664694355321454,0.004389600266835358,0.002953328782380638,1.065217381923255,1.0665717273063122,1.0441639080588743,-0.002237435441753921,0.005514374,0.0001503204,0.0056646944,0.0041713094,0.0002182909,0.0043896003,0.0013430646,-6.79705e-05,0.0012750941
2019-03-13,0.005694743169188868,0.006506188939124202,0.006949618845646821,1.071283521332664,1.0735110444812952,1.0514204492322645,0.0,0.0045733216,0.0011214215,0.0056947432,0.0052471564,0.0012590325,0.0065061889,-0.0006738348,-0.000137611,-0.0008114458
2019-03-14,-0.0014953510014871496,0.0005352666604300377,-0.0008680432029370966,1.0696815764461625,1.0740856591530095,1.0505077708578794,-0.0014953510014871219,-0.0008003254,-0.0006950256,-0.001495351,0.0011565828,-0.0006213161,0.0005352667,-0.0019569082,-7.37095e-05,-0.0020306177
2019-03-15,0.007836152767056298,0.007092052503557178,0.004984902865607044,1.0780637646913003,1.0817031310410403,1.0557444500551714,0.0,0.0074308015,0.0004053513,0.0078361528,0.0066842142,0.0004078383,0.0070920525,0.0007465872,-2.487e-06,0.0007441003
2019-03-18,0.004970687345862691,0.0036936008296375583,0.003705960715399303,1.0834224826044843,1.085698510623275,1.0596569975125767,0.0,0.0048867888,8.38985e-05,0.0049706873,0.0036203834,7.32174e-05,0.0036936008,0.0012664054,1.06811e-05,0.0012770865
2019-03-19,0.00429490094295781,0.001868726145073163,-0.0001306063665308388,1.088075674846644,1.0877273838157437,1.0595185995623626,0.0,0.0040684291,0.0002264718,0.0042949009,0.0016074831,0.000261243,0.0018687261,0.002460946,-3.47712e-05,0.0024261748
2019-03-20,-0.00041141473038254093,-0.0005283723171165973,-0.002944322646924902,1.0876280244862413,1.087152658777566,1.056399034954833,-0.00041141473038242005,-0.0011229294,0.0007115146,-0.0004114147,-0.0011740472,0.0006456749,-0.0005283723,5.11178e-05,6.58398e-05,0.0001169576
2019-03-21,0.012639095205469662,0.010998077605640921,0.01085251555291178,1.1013746586358597,1.0991092480879805,1.0678636219117612,0.0,0.0131889645,-0.0005498693,0.0126390952,0.0115745435,-0.0005764658,0.0109980776,0.001614421,2.65966e-05,0.0016410176
2019-03-22,-0.01928274762283065,-0.018159390702000712,-0.01897452782603826,1.080137129055203,1.0791500938277687,1.0476014139033825,-0.019282747622830665,-0.0193818384,9.90908e-05,-0.0192827476,-0.0180272366,-0.0001321541,-0.0181593907,-0.0013546018,0.0002312449,-0.0011233569
2019-03-25,-0.0016715374292260402,-0.0018832468543776087,-0.0008390729493592541,1.0783316394152906,1.0771177878081664,1.0467223998952657,-0.020922053217666825,-0.0016432422,-1.35627e-05,-0.0016568048,-0.0018967441,1.34972e-05,-0.0018832469,0.0002535019,-2.70599e-05,0.000226442
2019-03-26,0.007547098903295699,0.006659899052036154,0.007182778484540853,1.0864699149485109,1.0842912835421212,1.0542407750285203,-0.01353285511926483,0.0081959845,-0.0006488856,0.0075470989,0.0071942967,-0.0005343976,0.0066598991,0.0010016878,-0.0001144879,0.0008871999
2019-03-27,-0.005330137217822134,-0.004893708824814718,-0.004644380264399728,1.0806788812187997,1.0789850777191814,1.0493444799790523,-0.018790860362352335,-0.0051476352,-0.000182502,-0.0053301372,-0.0046471595,-0.0002465493,-0.0048937088,-0.0005004757,6.40473e-05,-0.0004364284
2019-03-28,0.0029218558224624624,0.001968105438622093,0.003589544338180151,1.083836469100101,1.0811086341188325,1.0531111485159617,-0.015923908724648883,0.0035769374,-0.0006550816,0.0029218558,0.0026834453,-0.0007153399,0.0019681054,0.0008934921,6.02583e-05,0.0009537504
2019-03-29,0.006195531269689988,0.006396201185577039,0.006734293751598397,1.090551411835641,1.0880236224461208,1.0602031083431513,-0.009827034529398149,0.0063265896,-0.0001310584,0.0061955313,0.0064704992,-7.4298e-05,0.0063962012,-0.0001439095,-5.67604e-05,-0.0002006699
2019-04-01,0.012154129934324487,0.011091705447031018,0.01156858594411525,1.1038061153951524,1.100091659985705,1.0724681591202372,0.0,0.0122923279,-0.000138198,0.0121541299,0.0111310277,-3.93223e-05,0.0110917054,0.0011613002,-9.88757e-05,0.0010624245
2019-04-02,0.00223120768532459,0.0017670464538233502,1.743867689252276e-05,1.1062689360829303,1.1020355730523632,1.0724868615459415,0.0,0.0022307968,4.109e-07,0.0022312077,0.0017591768,7.8697e-06,0.0017670465,0.00047162,-7.4588e-06,0.0004641612
2019-04-03,0.006516902851467861,0.004410048426930439,0.002148407527796881,1.1134783832669795,1.1068956032977242,1.07479100039275,0.0,0.0062837897,0.0002331132,0.0065169029,0.004105159,0.0003048895,0.0044100484,0.0021786307,-7.17763e-05,0.0021068544
2019-04-04,-0.00023815101669774432,0.0001818839429987143,0.002084638407461537,1.1132132072579335,1.10709692983454,1.0770315509921629,-0.00023815101669777405,0.00020157,-0.000439721,-0.000238151,0.0006502674,-0.0004683835,0.0001818839,-0.0004486974,2.86624e-05,-0.000420035
2019-04-05,0.005232476339300615,0.0034494367739867403,0.004636398681665099,1.1190380690255075,1.1109157906966791,1.0820250986552946,0.0,0.0054122811,-0.0001798048,0.0052324763,0.0036368571,-0.0001874203,0.0034494368,0.001775424,7.6155e-06,0.0017830396
2019-04-08,0.0026214963806082603,0.00219057924953201,0.001047449822659585,1.1219716232732206,1.1133493397757568,1.0831584656529942,0.0,0.0021730975,0.0004483988,0.0026214964,0.0017431833,0.0004473959,0.0021905792,0.0004299142,1.0029e-06,0.0004309171
2019-04-09,-0.004763655808368376,-0.004015149347543843,-0.006067470828139077,1.1166269366331907,1.1088790759005678,1.0765864332603927,-0.00476365580836835,-0.004910004,0.0001463482,-0.0047636558,-0.0040596607,4.45113e-05,-0.0040151493,-0.0008503433,0.0001018369,-0.0007485065
2019-04-10,0.004090128601724082,0.0028437595457708456,0.003477868112014448,1.1211940844041697,1.1120324613577657,1.0803306588864565,-0.000693011171514879,0.0038539216,0.000236207,0.0040901286,0.0026490993,0.0001946603,0.0028437595,0.0012048223,4.15468e-05,0.0012463691
2019-04-11,-0.0004417700791747646,-0.000818282750600437,3.808587325715429e-05,1.120698774404732,1.111122504376529,1.0803718042230066,-0.0011344750990895935,0.0001118249,-0.000553595,-0.0004417701,-0.000389719,-0.0004285637,-0.0008182828,0.0005015439,-0.0001250312,0.0003765127
2019-04-12,0.006255963533670453,0.005603961515188222,0.006609378462220095,1.1277098250696374,1.1173491921297145,1.087512390357028,0.0,0.0060389466,0.0002170169,0.0062559635,0.0052491567,0.0003548048,0.0056039615,0.0007897899,-0.0001377879,0.000652002
