date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-01-01,-5.258123175890372e-05,-5.3582959753725566e-05,,0.9722927481625078,0.9704052386724058,0.9522480019448752,-0.08502420563283908,0.0,-5.25812e-05,-5.25812e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,1.0017e-06,1.0017e-06
2019-01-02,0.00020898765532108765,-0.00018247944829268912,0.001268524243572822,0.9724959453442319,0.9702281596598326,0.9534559516212361,-0.0848329869868989,0.0016524368,-0.0014434491,0.0002089877,0.0013341279,-0.0015166074,-0.0001824794,0.0003183089,7.31583e-05,0.0003914671
2019-01-03,-0.024387900354306977,-0.02329287449135124,-0.02475667621502542,0.9487788111342093,0.9476287569089015,0.9298515513416602,-0.10715198890781108,-0.0251858116,0.0007979112,-0.0243879004,-0.0241548529,0.0008619784,-0.0232928745,-0.0010309587,-6.40672e-05,-0.0010950259
2019-01-04,0.03245344396501648,0.031179753380454842,0.0343356931888279,0.9795699511165483,0.9771755878455479,0.9617786489196831,-0.07817599601055425,0.032369779,8.36649e-05,0.032453444,0.0311093011,7.04523e-05,0.0311797534,0.0012604779,1.32126e-05,0.0012736906
2019-01-07,0.007751701911327312,0.006474634042847212,0.00701043468644591,0.9871632853788973,0.983502442172452,0.9685211353207528,-0.07103029111692183,0.0066848979,0.0010668041,0.0077517019,0.0053458003,0.0011288338,0.006474634,0.0013390976,-6.20297e-05,0.0012770679
2019-01-08,0.008802615998731682,0.008392393952211766,0.009695296290921585,0.9958529047081343,0.9917563821201255,0.9779112346917073,-0.06285292749517035,0.009361506,-0.00055889,0.008802616,0.0089759095,-0.0005835156,0.008392394,0.0003855964,2.46256e-05,0.000410222
2019-01-09,0.006969091777404991,0.006470236267579892,0.004098026343900329,1.0027930949978405,0.998173280232323,0.98191874069347,-0.05632186353795787,0.0055383134,0.0014307784,0.0069690918,0.0049500981,0.0015201381,0.0064702363,0.0005882152,-8.93597e-05,0.0004988555
2019-01-10,0.0022505343398187493,0.002481662993500076,0.004518445159692908,1.0050499152938663,1.000650409922976,0.9863554866745681,-0.05419808348611388,0.0031210479,-0.0008705135,0.0022505343,0.00342625,-0.000944587,0.002481663,-0.0003052021,7.40735e-05,-0.0002311287
2019-01-11,-0.00014588115218579033,-0.00022523626328445727,-0.0001463429662947879,1.004903297454219,1.000425027163791,0.986211140486827,-0.05433605815943454,-0.0002600244,0.0001141432,-0.0001458812,-0.0003411674,0.0001159312,-0.0002252363,8.11431e-05,-1.7879e-06,7.93551e-05
2019-01-14,-0.00612451582702665,-0.006097057540335167,-0.005257562801876614,0.9987487513043293,0.9943253782083818,0.9810260734798072,-0.060127791938285546,-0.006292844,0.0001683282,-0.0061245158,-0.0062885406,0.0001914831,-0.0060970575,-4.3034e-06,-2.31549e-05,-2.74583e-05
2019-01-15,0.011582403904118908,0.011624445721450917,0.01072171175671133,1.0103166627406703,1.0058838595968265,0.991544352265476,-0.04924181240625869,0.0123904018,-0.0008079979,0.0115824039,0.0124976732,-0.0008732275,0.0116244457,-0.0001072714,6.52295e-05,-4.20418e-05
2019-01-16,0.0013892246741943502,0.0010649384244720745,0.002221966823736654,1.0117202195772994,1.0069550639694673,0.9937475309204733,-0.04792099567286112,0.0016756098,-0.0002863852,0.0013892247,0.0013772176,-0.0003122792,0.0010649384,0.0002983922,2.5894e-05,0.0003242862
2019-01-17,0.0055257439453999125,0.005460862839546729,0.007591452926111408,1.0173107264550674,1.0124539074593917,1.0012915185218956,-0.04266005087915803,0.0054735765,5.21675e-05,0.0055257439,0.0054197267,4.11361e-05,0.0054608628,5.38498e-05,1.10313e-05,6.48811e-05
2019-01-18,0.010610196640202654,0.011393891437228815,0.01318305285360921,1.028104593306943,1.0239896973661822,1.0144915975324404,-0.032502485767464395,0.0113237196,-0.000713523,0.0106101966,0.0121466372,-0.0007527458,0.0113938914,-0.0008229176,3.92228e-05,-0.0007836948
2019-01-21,0.00026986746173637344,0.00028518845594260693,,1.0283820452839383,1.024281727406875,1.0144915975324404,-0.032241389669062204,0.0003078479,-3.79804e-05,0.0002698675,0.0003236889,-3.85004e-05,0.0002851885,-1.5841e-05,5.2e-07,-1.5321e-05
2019-01-22,-0.013392338971628353,-0.01307904437664461,-0.01415728401810756,1.0146096043411592,1.0108851012399342,1.00012915185219,-0.04520194102132613,-0.0135811499,0.000188811,-0.013392339,-0.0132796072,0.0002005629,-0.0130790444,-0.0003015427,-1.17519e-05,-0.0003132946
2019-01-23,0.002117148551698956,0.002400579478241284,0.002202894147137924,1.0167576835955299,1.0133118112688309,1.0023323305071872,-0.043180491693594614,0.0016347315,0.0005573373,0.0021920688,0.0018195574,0.000581022,0.0024005795,-0.0001848259,-2.36847e-05,-0.0002085106
2019-01-24,0.0006872989282022632,0.0010135182540313061,0.001375677416909804,1.0174565000617066,1.0143388212865774,1.0037112164585045,-0.042522870671052426,0.0013320946,-0.0006447957,0.0006872989,0.0017055654,-0.0006920471,0.0010135183,-0.0003734708,4.72514e-05,-0.0003262193
2019-01-25,0.011325255332538097,0.008927693838773969,0.0084887201825663,1.028979454714656,1.0233945277318068,1.012231440119124,-0.03167919770633654,0.0099914252,0.0013338301,0.0113252553,0.0075266705,0.0014010234,0.0089276938,0.0024647547,-6.71932e-05,0.0023975615
2019-01-28,-0.009698410257136462,-0.00910623036076391,-0.0078468605052614,1.0189999898166686,1.0140752614123358,1.0042886012094694,-0.04107037010750003,-0.0099877907,0.0002893805,-0.0096984103,-0.0093655123,0.000259282,-0.0091062304,-0.0006222784,3.00985e-05,-0.0005921799
2019-01-29,-0.002823464020435838,-0.0016286533604376195,-0.001456209694195909,1.0161228800085966,1.0124236843301,1.0028261464126178,-0.04377787341563155,-0.0024756236,-0.0003478404,-0.002823464,-0.0012598691,-0.0003687843,-0.0016286534,-0.0012157545,2.09439e-05,-0.0011948107
2019-01-30,0.018697810684798612,0.01706641999403417,0.01554924242424249,1.0351221532514896,1.029702132138785,1.0184193332725564,-0.025898613120141634,0.0179835254,0.0007142853,0.0186978107,0.0164198741,0.0006465459,0.01706642,0.0015636513,6.77394e-05,0.0016313907
2019-01-31,0.010410923811109283,0.009424754831342221,0.008597377892989533,1.045898731124182,1.0394068222835033,1.027175069134227,-0.015757317797039594,0.0105245128,-0.0001135889,0.0104109238,0.0096035882,-0.0001788333,0.0094247548,0.0009209246,6.52444e-05,0.000986169
2019-02-01,0.0018729103219500343,0.0011107274451889768,0.000898635405495396,1.047857605653419,1.0405613199677302,1.0280981250189931,-0.01391391951823795,0.0023888367,-0.0005159264,0.0018729103,0.0014547588,-0.0003440314,0.0011107274,0.0009340779,-0.000171895,0.0007621829
2019-02-04,0.007090052497913092,0.005909479055362214,0.006776204217207926,1.0552869710878394,1.0467104952938995,1.0350647278694505,-0.006922517440160703,0.0076406165,-0.000550564,0.0070900525,0.0063812177,-0.0004717386,0.0059094791,0.0012593988,-7.88254e-05,0.0011805734
2019-02-05,0.006307041334870108,0.006246056234396751,0.004708481505539597,1.0619427096346403,1.0532483079086383,1.03993831099766,-0.0006591367089270328,0.0069152264,-0.0006081851,0.0063070413,0.0068837032,-0.0006376469,0.0062460562,3.15233e-05,2.94618e-05,6.09851e-05
2019-02-06,-0.0027433047941555714,-0.002892773334358029,-0.002224495014062744,1.0590294771081812,1.0502014992890625,1.037624973409913,-0.0034006332901889147,-0.0023123011,-0.0004310037,-0.0027433048,-0.0024151951,-0.0004775782,-0.0028927733,0.000102894,4.65746e-05,0.0001494685
2019-02-07,-0.011125260931864986,-0.010781038424664127,-0.009357119061652264,1.0472474978408162,1.038879236571587,1.0279157929923726,-0.014488061289366971,-0.0110595627,-6.56983e-05,-0.0111252609,-0.0106627117,-0.0001183267,-0.0107810384,-0.0003968509,5.26284e-05,-0.0003442225
2019-02-08,-0.001206853744904771,1.5533085778691674e-05,0.0006762624489569102,1.0459836232762048,1.0388953735718824,1.0286109338438632,-0.015677430063248288,-0.0011622255,-4.46283e-05,-0.0012068537,8.4215e-05,-6.86819e-05,1.55331e-05,-0.0012464404,2.40536e-05,-0.0012223868
2019-02-11,0.0013423665048940738,0.0005842061159094442,0.0007090417596054,1.0473877166567587,1.039502302602913,1.0293402619503451,-0.01435610841535373,0.002435775,-0.0010934085,0.0013423665,0.0015587168,-0.0009745107,0.0005842061,0.0008770582,-0.0001188978,0.0007581604
2019-02-12,0.013576922924627637,0.01298499791366695,0.01289025020296686,1.0616080189580093,1.053000237833464,1.0426087154708725,-0.0009740972681788751,0.013246706,0.0003302169,0.0135769229,0.0126143457,0.0003706522,0.0129849979,0.0006323603,-4.04353e-05,0.000591925
2019-02-13,0.002303079614818547,0.0015012197605126956,0.003023976857468691,1.0640529867453992,1.054581022598324,1.0457615400978515,0.0,0.0032627357,-0.0009596561,0.0023030796,0.0023718749,-0.0008706551,0.0015012198,0.0008908608,-8.9001e-05,0.0008018599
2019-02-14,-0.0005246302933782541,-0.0004088966682556411,-0.002651623847179319,1.0634947523147928,1.0541498079317781,1.0429885738596651,-0.0005246302933783475,-0.0010377847,0.0005131544,-0.0005246303,-0.0008210385,0.0004121418,-0.0004088967,-0.0002167462,0.0001010126,-0.0001157336
2019-02-15,0.00826434690421955,0.009212027260783642,0.01087870985129635,1.0722838418787395,1.0638606646993956,1.0543349439329017,0.0,0.0080475218,0.0002168251,0.0082643469,0.0089871874,0.0002248398,0.0092120273,-0.0009396657,-8.0147e-06,-0.0009476804
2019-02-18,0.0008460581110783158,0.0008257321128542083,,1.0731910563205391,1.0647391286138403,1.0543349439329017,0.0,0.0006729489,0.0001731092,0.0008460581,0.0005934199,0.0002323122,0.0008257321,7.9529e-05,-5.9203e-05,2.0326e-05
2019-02-19,0.002368925664571811,0.0016671956011478585,0.001498775039631139,1.0757333661568458,1.0665142570054353,1.0559151548302792,0.0,0.0016622306,0.000706695,0.0023689257,0.0008847325,0.0007824631,0.0016671956,0.0007774981,-7.57681e-05,0.0007017301
2019-02-20,0.0033429262290861203,0.0030171801143325967,0.001777131838719637,1.0793294634420745,1.0697321226133243,1.0577916552709146,0.0,0.0034442773,-0.0001013511,0.0033429262,0.0030528058,-3.56257e-05,0.0030171801,0.0003914715,-6.57254e-05,0.0003257461
2019-02-21,-0.0025792709566698976,-0.002009582884546812,-0.003526412180845262,1.0765455803043402,1.0675824072486706,1.0540614458929707,-0.002579270956669877,-0.0025112046,6.7942e-06,-0.0025044104,-0.0019645018,-4.50811e-05,-0.0020095829,-0.0005467028,5.18753e-05,-0.0004948275
2019-02-22,0.006606781473103614,0.006441738972162346,0.006411088047050706,1.0836580816992465,1.0744594944474393,1.060819126629592,0.0,0.0065600661,4.67154e-05,0.0066067815,0.0063899015,5.18375e-05,0.006441739,0.0001701645,-5.122e-06,0.0001650425
2019-02-25,0.003381761551276307,0.0022558243136551557,0.001231796094776749,1.087322754934667,1.0768832862990516,1.062125839487039,0.0,0.0033092365,7.25251e-05,0.0033817616,0.0020090427,0.0002467816,0.0022558243,0.0013001938,-0.0001742565,0.0011259372
2019-02-26,0.0014136475854266092,0.0009031004851119239,-0.0007903837831845228,1.0888598461217596,1.0778558201173172,1.0612863524478071,0.0,0.0003655171,0.0010481305,0.0014136476,-7.0893e-06,0.0009101897,0.0009031005,0.0003726063,0.0001379408,0.0005105471
2019-02-27,-0.003516945196693597,-0.001296542223956655,-0.0005440423780378456,1.0850303857160692,1.0764583345351977,1.0607089676968422,-0.003516945196693433,-0.0032026166,-0.0003143286,-0.0035169452,-0.0011186069,-0.0001779354,-0.0012965422,-0.0020840097,-0.0001363933,-0.002220403
2019-02-28,-0.003457956713051719,-0.00253433436330209,-0.002825546666284762,1.0812783976099172,1.0737302291873223,1.057711885009268,-0.006962740465492945,-0.0030991629,-0.0003587938,-0.0034579567,-0.0023763624,-0.000157972,-0.0025343344,-0.0007228005,-0.0002008218,-0.0009236223
2019-03-01,0.006455592145052789,0.00595062727549601,0.006895338105003201,1.0882586899401432,1.080119597575649,1.0650051660740871,-0.0005520969330971015,0.0070444093,-0.0005888171,0.0064555921,0.0063615285,-0.0004109013,0.0059506273,0.0006828807,-0.0001779159,0.0005049649
2019-03-04,-0.0022892183298278764,-0.002225419246018678,-0.003880600209010265,1.0857674281995378,1.0777158786352021,1.0608723068040231,-0.0028400513925058712,-0.0021461537,-0.0001430646,-0.0022892183,-0.0020078326,-0.0002175866,-0.0022254192,-0.0001383211,7.4522e-05,-6.37991e-05
2019-03-05,-0.0008298450092421142,9.119720786159187e-05,-0.001131476899610018,1.0848664095180487,1.0778141633142018,1.0596719542954385,-0.0036675395992739057,-0.000349973,-0.000479872,-0.000829845,0.0006099751,-0.0005187779,9.11972e-05,-0.0009599481,3.89059e-05,-0.0009210422
2019-03-06,-0.005253725592721631,-0.004474148742955554,-0.006524115928521645,1.0791668190976798,1.07299186243027,1.052758531619412,-0.00890199694534044,-0.0052471703,-6.5553e-06,-0.0052537256,-0.0044044081,-6.97407e-05,-0.0044741487,-0.0008427623,6.31854e-05,-0.0007795768
2019-03-07,-0.008844466302351703,-0.008073718055501325,-0.008125710368218741,1.0696221645315542,1.0643288286571606,1.0442041207038013,-0.01766772983568554,-0.007725871,-0.0011185953,-0.0088444663,-0.0066958108,-0.0013779073,-0.0080737181,-0.0010300602,0.0002593119,-0.0007707482
2019-03-08,-0.004432046794144327,-0.002589000806322529,-0.002131738530991911,1.0648815490462964,1.061573280461575,1.0419781505454764,-0.02202147242445185,-0.0048169985,0.0003849517,-0.0044320468,-0.0028743323,0.0002853315,-0.0025890008,-0.0019426662,9.96202e-05,-0.001843046
2019-03-11,0.014636244953050328,0.014111559144724352,0.01466604935346161,1.0804674162441217,1.0765537345952674,1.057259853526605,-0.007707539136032615,0.0142367779,0.0003994671,0.014636245,0.0137090349,0.0004025243,0.0141115591,0.000527743,-3.0572e-06,0.0005246858
2019-03-12,0.005012900481331123,0.004391461377968555,0.002953328782380638,1.0858836918750743,1.0812813787420503,1.0603822894824806,-0.0027332757813465225,0.0048942709,0.0001186296,0.0050129005,0.004149489,0.0002419723,0.0043914614,0.0007447819,-0.0001233428,0.0006214391
2019-03-13,0.006581542070580006,0.006555840421945694,0.006949618845646821,1.0930304810769067,1.0883700869123045,1.067751542225058,0.0,0.0053536504,0.0012278917,0.0065815421,0.0052950437,0.0012607967,0.0065558404,5.86067e-05,-3.2905e-05,2.57016e-05
2019-03-14,-0.001988611365492402,0.0004263105599248315,-0.0008680432029370966,1.0908568682394075,1.0888340705734616,1.066824687756404,-0.001988611365492443,-0.0011857226,-0.0008028887,-0.0019886114,0.0010466338,-0.0006203232,0.0004263106,-0.0022323564,-0.0001825655,-0.0024149219
2019-03-15,0.007373544833885721,0.006873957567543923,0.004984902865607044,1.0989003502647228,1.0963186697726797,1.0721427051995014,0.0,0.0069064911,0.0004670537,0.0073735448,0.006448019,0.0004259385,0.0068739576,0.0004584721,4.11152e-05,0.0004995873
2019-03-18,0.004775804151399245,0.0035585284701218226,0.003705960715399303,1.104148483119491,1.100219950971392,1.0761160239462726,0.0,0.0046896686,8.61355e-05,0.0047758042,0.0034780761,8.04523e-05,0.0035585285,0.0012115925,5.6832e-06,0.0012172757
2019-03-19,0.0028177934975632184,0.0018016421640995827,-0.0001306063665308388,1.1072597455355695,1.1022021536248456,1.0759754763424194,0.0,0.0025673257,0.0002504678,0.0028177935,0.0015229169,0.0002787253,0.0018016422,0.0010444088,-2.82575e-05,0.0010161513
2019-03-20,0.0006691065916503126,-0.0008240389206344083,-0.002944322646924902,1.1080006203299764,1.1012938961518517,1.0728074573798887,0.0,-0.0002174046,0.0008865112,0.0006691066,-0.0015666119,0.000742573,-0.0008240389,0.0013492073,0.0001439382,0.0014931455
2019-03-21,0.011462444976562163,0.010432277589385624,0.01085251555291178,1.1207010164745055,1.112782899784004,1.0844501169963836,0.0,0.012041923,-0.0005794781,0.011462445,0.0109925613,-0.0005602837,0.0104322776,0.0010493617,-1.91943e-05,0.0010301674
2019-03-22,-0.01760410741280189,-0.017878518481829236,-0.01897452782603826,1.100972075402852,1.092887990143952,1.0638731880754853,-0.01760410741280194,-0.0178377183,0.0003086753,-0.0175290431,-0.0177616188,-0.0001168997,-0.0178785185,-7.60995e-05,0.0004255749,0.0003494754
2019-03-25,-0.0024772239406371088,-0.0017102373387489881,-0.0008390729493592541,1.098244721019691,1.0910188922961377,1.0629805208618226,-0.020037722037102523,-0.0024528861,-2.43379e-05,-0.0024772239,-0.001738941,2.87036e-05,-0.0017102373,-0.0007139451,-5.30415e-05,-0.0007669866
2019-03-26,0.00810569877438344,0.0069477093509195745,0.007182778484540853,1.1071467619088335,1.0985989744561735,1.070615674476555,-0.012094443001676614,0.0089464863,-0.0008407875,0.0081056988,0.0075278417,-0.0005801323,0.0069477094,0.0014186446,-0.0002606552,0.0011579894
2019-03-27,-0.0033898827253280965,-0.004921662498604975,-0.004644380264399728,1.1033936642262359,1.0931920410825866,1.065643328167259,-0.015443326983600847,-0.0032507419,-0.0001391408,-0.0033898827,-0.0046822663,-0.0002393962,-0.0049216625,0.0014315244,0.0001002553,0.0015317798
2019-03-28,0.002377288217835286,0.0019806051487859322,0.003589544338180151,1.1060167489838348,1.0953572228677664,1.0694685021424013,-0.013102752005047957,0.003082625,-0.0007053367,0.0023772882,0.002681441,-0.0007008359,0.0019806051,0.0004011839,-4.5009e-06,0.0003966831
2019-03-29,0.006160370973747649,0.0064591663994981174,0.006734293751598397,1.1128302224607536,1.1024323174371615,1.0766706171939102,-0.0070230988444284215,0.0063593563,-0.0001989853,0.006160371,0.0065389634,-7.9797e-05,0.0064591664,-0.0001796071,-0.0001191883,-0.0002987954
2019-04-01,0.011930269207314659,0.01090148791280975,0.01156858594411525,1.1261065865967463,1.1144504700203937,1.0891261737624216,0.0,0.0122264061,-0.0002961369,0.0119302692,0.0110054068,-0.0001039189,0.0109014879,0.0012209994,-0.0001922181,0.0010287813
2019-04-02,0.0028143773936886935,0.0015954500245869974,1.743867689252276e-05,1.129275875516948,1.1162285200501887,1.089145166681861,0.0,0.0027897984,2.4579e-05,0.0028143774,0.0015787523,1.66977e-05,0.00159545,0.0012110461,7.8813e-06,0.0012189274
2019-04-03,0.005970813620300884,0.003802253556852429,0.002148407527796881,1.136018571295562,1.1204727039108098,1.091485094356824,0.0,0.0058036996,0.000167114,0.0059708136,0.0035166584,0.0002855952,0.0038022536,0.0022870412,-0.0001184812,0.0021685601
2019-04-04,-0.00320020081642664,5.326197125636676e-05,0.002084638407461537,1.132383083736226,1.120532382495759,1.093760446105692,-0.0032002008164265794,-0.0026910277,-0.0005091731,-0.0032002008,0.000530679,-0.000477417,5.3262e-05,-0.0032217067,-3.17561e-05,-0.0032534628
2019-04-05,0.00544334760527941,0.003567653366139528,0.004636398681665099,1.1385470384833405,1.1245300536220382,1.098831555596074,0.0,0.0056516401,-0.0002082925,0.0054433476,0.0037547572,-0.0001871038,0.0035676534,0.0018968829,-2.11886e-05,0.0018756942
2019-04-08,0.0025024897838801245,0.0021883265099854952,0.001047449822659585,1.141396240815612,1.1269908925496548,1.0999825265141159,0.0,0.0019734726,0.0005290172,0.0025024898,0.0017156616,0.000472665,0.0021883265,0.000257811,5.63523e-05,0.0003141633
2019-04-09,-0.003745558595220546,-0.003812744583859796,-0.006067470828139077,1.1371210743152727,1.1226939641280267,1.0933084146230287,-0.0037455585952205217,-0.0039920166,0.000246458,-0.0037455586,-0.0038602326,4.7488e-05,-0.0038127446,-0.000131784,0.00019897,6.7186e-05
2019-04-10,0.004007487244500933,0.0028721024963286263,0.003477868112014448,1.1416780725160443,1.1259184562650117,1.0971107970948433,0.0,0.0037461745,0.0002613127,0.0040074872,0.0027077891,0.0001643134,0.0028721025,0.0010383855,9.69993e-05,0.0011353847
2019-04-11,-0.0016322447364508158,-0.0011320949857882992,3.808587325715429e-05,1.1398145744914585,1.1246438096262676,1.0971525815176104,-0.0016322447364509607,-0.0008711748,-0.00076107,-0.0016322447,-0.0006799233,-0.0004521717,-0.001132095,-0.0001912515,-0.0003088983,-0.0005001498
