date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-12,0.008366672474051737,0.008143735005235379,0.005419488922094429,1.0163674466237902,1.0157957570884932,1.0070311787765525,-0.043580388307821405,0.0075056259,0.0008610466,0.0083666725,0.0072642989,0.0008794361,0.008143735,0.000241327,-1.83895e-05,0.0002229375
2018-12-13,0.0004959032947198887,0.0006616524899515561,-0.000199919277876548,1.016871466589217,1.0164678608804532,1.0068298538304923,-0.04310609667124854,0.0005749662,-7.90629e-05,0.0004959033,0.0007451218,-8.34693e-05,0.0006616525,-0.0001701556,4.4064e-06,-0.0001657492
2018-12-14,-0.018771457480480452,-0.019243428060489724,-0.01908667667720543,0.9977833070910236,0.9969075347238002,0.9876128179414717,-0.06106838989091523,-0.0180072316,-0.0007642259,-0.0187714575,-0.0184650443,-0.0007783838,-0.0192434281,0.0004578127,1.41579e-05,0.0004719706
2018-12-17,-0.017493916251210433,-0.01730191569198794,-0.02077347641300786,0.9803281694799174,0.9796591246053015,0.9670966663627804,-0.07749398084377779,-0.0182895984,0.0007956822,-0.0174939163,-0.018118485,0.0008165693,-0.0173019157,-0.0001711134,-2.08872e-05,-0.0001920006
2018-12-18,0.00022833780220692757,0.00022728344217503083,8.641209140813899e-05,0.980552015459578,0.9798817849032999,0.9671802352083146,-0.07728333784684094,-4.42038e-05,0.0002725416,0.0002283378,-5.31024e-05,0.0002803859,0.0002272834,8.8986e-06,-7.8443e-06,1.0544e-06
2018-12-19,-0.01199945604245697,-0.012311611984202123,-0.01539573318251797,0.9687859246527282,0.967817860577183,0.9522897863676425,-0.08835543587399042,-0.0120143838,1.49277e-05,-0.011999456,-0.0123272463,1.56343e-05,-0.012311612,0.0003128625,-7.066e-07,0.0003121559
2018-12-20,-0.014148605284454498,-0.013789989428695238,-0.0157720905000478,0.9550789549996814,0.9544716625109212,0.9372701856747808,-0.1012539349715279,-0.0153889699,0.0012403646,-0.0141486053,-0.0150657155,0.001275726,-0.0137899894,-0.0003232545,-3.53614e-05,-0.0003586159
2018-12-21,-0.019300459117651735,-0.019049952418464328,-0.02058830681440538,0.9366454926745805,0.9362890227553157,0.9179733795241137,-0.11860014665676033,-0.0185219365,-0.0007785226,-0.0193004591,-0.0182542499,-0.0007957025,-0.0190499524,-0.0002676866,1.71799e-05,-0.0002505067
2018-12-24,-0.020620996917233854,-0.020470780947823796,-0.02711224768478282,0.917330928857597,0.9171224552666396,0.8930850578904188,-0.1367754903154016,-0.0215920698,0.0009710729,-0.0206209969,-0.0214673354,0.0009965544,-0.0204707809,-0.0001247344,-2.54816e-05,-0.000150216
2018-12-25,-0.0017494124605654739,-0.0017892875866922181,,0.9157261387001915,0.9154814594419544,0.8930850578904188,-0.13828562602890937,-0.0014998065,-0.0002182989,-0.0017181054,-0.001567543,-0.0002217446,-0.0017892876,6.77365e-05,3.4457e-06,7.11822e-05
2018-12-26,0.040980989596948916,0.04010493679895424,0.049593807154098,0.9532535020639181,0.9521967855134884,0.9373765460236427,-0.1029717182336588,0.0421076999,-0.0011267103,0.0409809896,0.0412541737,-0.0011492369,0.0401049368,0.0008535262,2.25266e-05,0.0008760528
2018-12-27,0.00783930212306156,0.007056662601944934,0.008562629168861635,0.9607263442664637,0.9589161169595137,0.9454029537788315,-0.09593964251996157,0.0067621213,0.0010771808,0.0078393021,0.0059343449,0.0011223177,0.0070566626,0.0008277765,-4.51369e-05,0.0007826395
2018-12-28,0.004104503604252908,0.004085396835023304,-0.001241547233037266,0.9646696490092062,0.962833669828793,0.9442291913574622,-0.09222892352422263,0.0034054041,0.0006990995,0.0041045036,0.0033866897,0.0006987072,0.0040853968,1.87144e-05,3.924e-07,1.91068e-05
2018-12-31,0.008095243381895227,0.007917850749229535,0.008492440882795549,0.9724788846010631,0.9704572431228303,0.9522480019448752,-0.08488029572510625,0.0074640183,0.0006312251,0.0080952434,0.0072813158,0.000636535,0.0079178507,0.0001827025,-5.3099e-06,0.0001773926
2019-01-01,-5.534043018951713e-05,-5.358295699318556e-05,,0.9724250672012391,0.9704052431541084,0.9522480019448752,-0.08493093884321568,0.0,-5.53404e-05,-5.53404e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,-1.7575e-06,-1.7575e-06
2019-01-02,0.0004242111333573482,-0.00018250206349731181,0.001268524243572822,0.9728375807411017,0.9702281421948041,0.9534559516212361,-0.084542756359682,0.0018250741,-0.0014008629,0.0004242111,0.0013341052,-0.0015166073,-0.0001825021,0.0004909688,0.0001157444,0.0006067132
2019-01-03,-0.024301576645859555,-0.02329288557823219,-0.02475667621502542,0.9491960937087492,0.9476287290938797,0.9298515513416602,-0.10678981073201455,-0.025166643,0.0008650663,-0.0243015766,-0.024154864,0.0008619784,-0.0232928856,-0.001011779,3.0879e-06,-0.0010086911
2019-01-04,0.03152313853352308,0.03117971443605759,0.0343356931888279,0.9791177336662091,0.977175522258431,0.9617786489196831,-0.07863302219616541,0.0314841061,3.90324e-05,0.0315231385,0.0311092622,7.04523e-05,0.0311797144,0.000374844,-3.14199e-05,0.0003434241
2019-01-07,0.007827266351007878,0.006474692127616541,0.00701043468644591,0.9867815489566099,0.9835024329196973,0.9685211353207528,-0.07142123745387152,0.0067686604,0.001058606,0.0078272664,0.0053458583,0.0011288338,0.0064746921,0.001422802,-7.02278e-05,0.0013525742
2019-01-08,0.008668382565236707,0.008392355607089657,0.009695296290921585,0.9953353489312826,0.9917563350771973,0.9779112346917073,-0.0633719614981676,0.0092303755,-0.0005619929,0.0086683826,0.0089758712,-0.0005835156,0.0083923556,0.0002545043,2.15226e-05,0.000276027
2019-01-09,0.006686432115178852,0.006470335964638646,0.004098026343900329,1.0019905911737497,0.9981733317602056,0.98191874069347,-0.05710926170155184,0.0052213272,0.0014651049,0.0066864321,0.0049501978,0.0015201381,0.006470336,0.0002711294,-5.50333e-05,0.0002160962
2019-01-10,0.002420304409502755,0.002481549292682088,0.004518445159692908,1.004415713419848,1.0006503480856093,0.9863554866745681,-0.05482717908996859,0.0033072252,-0.0008869208,0.0024203044,0.0034261362,-0.0009445869,0.0024815493,-0.000118911,5.76661e-05,-6.12449e-05
2019-01-11,7.324704905535627e-05,-0.00022515235619503986,-0.0001463429662947879,1.0044892839068809,1.0004250493020104,0.986211140486827,-0.05475794796998956,-3.81153e-05,0.0001113624,7.3247e-05,-0.0003410835,0.0001159312,-0.0002251524,0.0003029682,-4.5688e-06,0.0002983994
2019-01-14,-0.0060739995319846595,-0.006097157188757916,-0.005257562801876614,0.9983880164665468,0.9943253005208451,0.9810260734798072,-0.060499347751632016,-0.0062601698,0.0001861703,-0.0060739995,-0.0062886403,0.0001914831,-0.0060971572,2.84705e-05,-5.3128e-06,2.31577e-05
2019-01-15,0.011569953349004096,0.01162442154582917,0.01072171175671133,1.0099393192412696,1.0058837569677828,0.991544352265476,-0.049629369033759474,0.0124094992,-0.0008395459,0.0115699533,0.0124976491,-0.0008732275,0.0116244215,-8.81499e-05,3.36817e-05,-5.44682e-05
2019-01-16,0.0008752211917429841,0.0010650241142659337,0.002221966823736654,1.0108232395358439,1.006955047425102,0.9937475309204733,-0.0487975845175278,0.0011841731,-0.0003089519,0.0008752212,0.0013773033,-0.0003122792,0.0010650241,-0.0001931302,3.3273e-06,-0.0001898029
2019-01-17,0.005104578878795327,0.0054608424939237175,0.007591452926111408,1.015983066494574,1.0124538703375519,1.0012915185218956,-0.043942096757996985,0.0050609873,4.35915e-05,0.0051045789,0.0054197064,4.11361e-05,0.0054608425,-0.000358719,2.4554e-06,-0.0003562636
2019-01-18,0.011095970677284302,0.011393957628237755,0.01318305285360921,1.0272563848090153,1.0239897268367233,1.0144915975324404,-0.033333706297837606,0.0118385925,-0.0007426218,0.0110959707,0.0121467034,-0.0007527458,0.0113939576,-0.0003081109,1.0124e-05,-0.000297987
2019-01-21,0.0001727352076447123,0.0002851884343585516,,1.0274338281539495,1.0242817568637193,1.0144915975324404,-0.03316672899487194,0.0002053369,-3.26017e-05,0.0001727352,0.0003236889,-3.85004e-05,0.0002851884,-0.0001183519,5.8987e-06,-0.0001124532
2019-01-22,-0.01353733704530857,-0.013079032976178311,-0.01415728401810756,1.0135251101304779,1.0108851419888008,1.00012915185219,-0.04625507685108654,-0.0137413665,0.0002040294,-0.013537337,-0.0132795958,0.0002005628,-0.013079033,-0.0004617707,3.4666e-06,-0.0004583041
2019-01-23,0.0022342243772924507,0.0024005010131207703,0.002202894147137924,1.0157895526385292,1.0133117727962935,1.0023323305071872,-0.04412419669406842,0.0017613733,0.0005477345,0.0023091078,0.001819479,0.000581022,0.002400501,-5.81057e-05,-3.32875e-05,-9.13932e-05
2019-01-24,0.0029583129193475567,0.0010135471273297674,0.001375677416909804,1.018794575995438,1.0143388120327006,1.0037112164585045,-0.04129641695585684,0.0036302572,-0.0006719443,0.0029583129,0.0017055942,-0.0006920471,0.0010135471,0.001924663,2.01028e-05,0.0019447658
2019-01-25,0.011390994511731074,0.008927741060911902,0.0084887201825663,1.0303996594191833,1.0233945662945616,1.012231440119124,-0.030375829703024215,0.0100203201,0.0013706744,0.0113909945,0.0075267177,0.0014010233,0.0089277411,0.0024936024,-3.03489e-05,0.0024632535
2019-01-28,-0.00877584893044454,-0.009106295456472454,-0.0078468605052614,1.021357027670139,1.0140752330053349,1.0042886012094694,-0.03888510494085817,-0.0090988587,0.0003230098,-0.0087758489,-0.0093655774,0.000259282,-0.0091062955,0.0002667187,6.37278e-05,0.0003304465
2019-01-29,-0.0036286775793038474,-0.001628661615377806,-0.001456209694195909,1.0176508523233678,1.0124236475982338,1.0028261464126178,-0.042372681011694335,-0.0032638293,-0.0003648482,-0.0036286776,-0.0012598774,-0.0003687843,-0.0016286616,-0.002003952,3.936e-06,-0.002000016
2019-01-30,0.01759373909531893,0.01706641996577541,0.01554924242424249,1.035555135909274,1.0297020947514275,1.0184193332725564,-0.025524435810864388,0.0168310403,0.0007626988,0.0175937391,0.0164198741,0.0006465459,0.01706642,0.0004111662,0.0001161529,0.0005273191
2019-01-31,0.011517808021584211,0.009424699110453131,0.008597377892989533,1.0474824611604427,1.039406727167863,1.027175069134227,-0.014300613340808788,0.0116233853,-0.0001055773,0.011517808,0.0096035325,-0.0001788333,0.0094246991,0.0020198529,7.3256e-05,0.0020931089
2019-02-01,0.0009132550276823961,0.0011108062108350764,0.000898635405495396,1.0484390797845067,1.040561306615985,1.0280981250189931,-0.013400418420158822,0.0014933659,-0.0005801109,0.000913255,0.0014548376,-0.0003440314,0.0011108062,3.85283e-05,-0.0002360795,-0.0001975512
2019-02-04,0.006736361846607737,0.005909448240368964,0.006776204217207926,1.0555017448000594,1.0467104497983628,1.0350647278694505,-0.0067543266409253455,0.0073412631,-0.0006049012,0.0067363618,0.0063811868,-0.0004717386,0.0059094482,0.0009600763,-0.0001331626,0.0008269136
2019-02-05,0.006262892228866223,0.006246078088014964,0.004708481505539597,1.0621122384751223,1.0532482850033447,1.03993831099766,-0.0005337360318899975,0.0068940501,-0.0006311579,0.0062628922,0.006883725,-0.0006376469,0.0062460781,1.03251e-05,6.4891e-06,1.68141e-05
2019-02-06,-0.0024761460308979273,-0.0028927881326319647,-0.002224495014062744,1.0594822934714538,1.050201460863772,1.037624973409913,-0.0030085604544310973,-0.0020249536,-0.0004511924,-0.002476146,-0.0024152099,-0.0004775782,-0.0028927881,0.0003902563,2.63858e-05,0.0004166421
2019-02-07,-0.011595398424227238,-0.010780970827758578,-0.009357119061652264,1.0471971741552384,1.0388792695509304,1.0279157929923726,-0.014569073421505707,-0.0115435875,-5.18109e-05,-0.0115953984,-0.0106626441,-0.0001183267,-0.0107809708,-0.0008809434,6.65158e-05,-0.0008144276
2019-02-08,-0.001600960581767335,1.5473443397695966e-05,0.0006762624489569102,1.0455206527580778,1.0388953445905047,1.0286109338438632,-0.016146709491012268,-0.0015682989,-3.26617e-05,-0.0016009606,8.41553e-05,-6.86819e-05,1.54734e-05,-0.0016524542,3.60202e-05,-0.001616434
2019-02-11,0.0010153091346842029,0.0005842515539920865,0.0007090417596054,1.0465821794273242,1.0395023208100167,1.0293402619503451,-0.015147794257969305,0.0021980035,-0.0011826943,0.0010153091,0.0015587623,-0.0009745107,0.0005842516,0.0006392412,-0.0002081836,0.0004310576
2019-02-12,0.014096078147018739,0.012984874647580023,0.01289025020296686,1.061334883615809,1.0530001281416033,1.0426087154708725,-0.0012652406025658314,0.0137777855,0.0003182926,0.0140960781,0.0126142225,0.0003706522,0.0129848746,0.0011635631,-5.23596e-05,0.0011112035
2019-02-13,0.002406374245226304,0.0015012695699965527,0.003023976857468691,1.0638888525453023,1.0545809651911846,1.0457615400978515,0.0,0.0034487399,-0.0010423657,0.0024063742,0.0023719247,-0.0008706552,0.0015012696,0.0010768152,-0.0001717105,0.0009051047
2019-02-14,0.0005337300741427246,-0.0004088913233195333,-0.002651623847179319,1.064456682021451,1.05414975618478,1.0429885738596651,0.0,-6.6389e-05,0.0006001191,0.0005337301,-0.0008210331,0.0004121418,-0.0004088913,0.0007546441,0.0001879773,0.0009426214
2019-02-15,0.008459549226478267,0.009212063591963315,0.01087870985129635,1.0734615057224652,1.0638606507742066,1.0543349439329017,0.0,0.0082408943,0.0002186549,0.0084595492,0.0089872237,0.0002248398,0.0092120636,-0.0007463295,-6.1849e-06,-0.0007525144
2019-02-18,0.0010450728788442057,0.0008257320923117861,,1.0745833512285792,1.0647391146552985,1.0543349439329017,0.0,0.000886326,0.0001587469,0.0010450729,0.0005934199,0.0002323122,0.0008257321,0.0002929061,-7.35653e-05,0.0002193408
2019-02-19,0.0016481950330134599,0.0016671782093418469,0.001498775039631139,1.076354474170633,1.0665142245058856,1.0559151548302792,0.0,0.0009186899,0.0007295051,0.001648195,0.0008847151,0.0007824631,0.0016671782,3.39748e-05,-5.2958e-05,-1.89832e-05
2019-02-20,0.0032971674980018326,0.0030172127414500416,0.001777131838719637,1.0799033951591972,1.0697321248130025,1.0577916552709146,0.0,0.0034230324,-0.0001258649,0.0032971675,0.0030528384,-3.56257e-05,0.0030172127,0.000370194,-9.02392e-05,0.0002799548
2019-02-21,-0.0027513739994925227,-0.0020096721297354417,-0.003526412180845262,1.0769321770357925,1.0675823139754832,1.0540614458929707,-0.0027513739994925457,-0.0026967156,2.01434e-05,-0.0026765722,-0.001964591,-4.50811e-05,-0.0020096721,-0.0007321246,6.52245e-05,-0.0006669001
2019-02-22,0.006674813094146758,0.0064418398459845936,0.006411088047050706,1.084120498032579,1.074459508264519,1.060819126629592,0.0,0.0066251374,4.96757e-05,0.0066748131,0.0063900024,5.18375e-05,0.0064418398,0.000235135,-2.1617e-06,0.0002329732
2019-02-25,0.0031784048465505347,0.002255823269118538,0.001231796094776749,1.0875662718777706,1.0768832990249877,1.062125839487039,0.0,0.003120835,5.75698e-05,0.0031784048,0.0020090417,0.0002467816,0.0022558233,0.0011117933,-0.0001892118,0.0009225816
2019-02-26,0.0015050846938594869,0.0009030350339235632,-0.0007903837831845228,1.0892031512271316,1.0778557623714544,1.0612863524478071,0.0,0.0004235791,0.0010815055,0.0015050847,-7.1546e-06,0.0009101896,0.000903035,0.0004307338,0.0001713159,0.0006020497
2019-02-27,-0.0038889075881951593,-0.0012965337217275567,-0.0005440423780378456,1.0849673408272384,1.0764582860283816,1.0607089676968422,-0.0038889075881950452,-0.0035432151,-0.0003456925,-0.0038889076,-0.0011185984,-0.0001779354,-0.0012965337,-0.0024246167,-0.0001677571,-0.0025923739
2019-02-28,-0.002930795348850809,-0.0025343659019436246,-0.002825546666284762,1.081787523591087,1.0737301468534064,1.057711885009268,-0.006808305344774279,-0.0025678783,-0.0003629171,-0.0029307953,-0.0023763939,-0.000157972,-0.0025343659,-0.0001914843,-0.0002049451,-0.0003964294
2019-03-01,0.00802279393974908,0.005950684252547552,0.006895338105003201,1.0904664819794496,1.0801195759297726,1.0650051660740871,0.0,0.0086449045,-0.0006221105,0.0080227939,0.0063615855,-0.0004109013,0.0059506843,0.002283319,-0.0002112093,0.0020721097
2019-03-04,-0.002000541318603578,-0.002225384145393792,-0.003880600209010265,1.0882849587256973,1.0777158949503691,1.0608723068040231,-0.0020005413186037213,-0.0018622293,-0.000138312,-0.0020005413,-0.0020077976,-0.0002175866,-0.0022253841,0.0001455682,7.92746e-05,0.0002248428
2019-03-05,-0.0013861267792363724,9.11683675771757e-05,-0.001131476899610018,1.0867764578009675,1.0778141485492239,1.0596719542954385,-0.0033838950939453216,-0.0008709228,-0.000515204,-0.0013861268,0.0006099462,-0.0005187778,9.11684e-05,-0.001480869,3.5738e-06,-0.0014772951
2019-03-06,-0.005670047970691136,-0.004474169198244988,-0.006524115928521645,1.0806143831518182,1.0729918256843523,1.052758531619412,-0.009034756217126017,-0.005666389,-3.659e-06,-0.005670048,-0.0044044285,-6.97407e-05,-0.0044741692,-0.0012619605,6.60817e-05,-0.0011958788
2019-03-07,-0.0090878641671715,-0.008073748842917465,-0.008125710368218741,1.0707939064206426,1.0643287591732733,1.0442041207038013,-0.018040513747012876,-0.0079280337,-0.0011598304,-0.0090878642,-0.0066958416,-0.0013779072,-0.0080737488,-0.0012321921,0.0002180768,-0.0010141153
2019-03-08,-0.004923302902403524,-0.0025889241276817725,-0.002131738530991911,1.0655220636732858,1.0615732927688641,1.0419781505454764,-0.022874997735724878,-0.0053492999,0.000425997,-0.0049233029,-0.0028742556,0.0002853315,-0.0025889241,-0.0024750442,0.0001406655,-0.0023343788
2019-03-11,0.014476027384382965,0.014111536663415353,0.01466604935346161,1.0809465902456845,1.0765537232106743,1.057259853526605,-0.008730109444981982,0.0140874091,0.0003886183,0.0144760274,0.0137090124,0.0004025242,0.0141115367,0.0003783967,-1.3906e-05,0.0003644907
2019-03-12,0.004557464220830448,0.004391381617222679,0.002953328782380638,1.0858729656553578,1.0812812814407344,1.0603822894824806,-0.004212432385591103,0.0044239381,0.0001335261,0.0045574642,0.0041494093,0.0002419723,0.0043913816,0.0002745288,-0.0001084462,0.0001660826
2019-03-13,0.006358900027120725,0.006555860153129147,0.006949618845646821,1.0927779232861132,1.0883700103080562,1.067751542225058,0.0,0.005098145,0.001260755,0.0063589,0.0052950634,0.0012607967,0.0065558602,-0.0001969184,-4.17e-08,-0.0001969601
2019-03-14,-0.0025697092989840674,0.00042635701721269257,-0.0008680432029370966,1.0899698016949204,1.088834044499275,1.066824687756404,-0.0025697092989840353,-0.0017447586,-0.0008249507,-0.0025697093,0.0010466802,-0.0006203232,0.000426357,-0.0027914388,-0.0002046275,-0.0029960663
2019-03-15,0.0074295310853261486,0.006873873447924174,0.004984902865607044,1.0980677662186795,1.0963185519269545,1.0721427051995014,0.0,0.0069421712,0.0004873599,0.0074295311,0.0064479349,0.0004259385,0.0068738734,0.0004942363,6.14214e-05,0.0005556576
2019-03-18,0.0045352542579433055,0.0035586055539405257,0.003705960715399303,1.103047782730933,1.1002199172147298,1.0761160239462726,0.0,0.0044426033,9.26509e-05,0.0045352543,0.0034781532,8.04523e-05,0.0035586056,0.0009644501,1.21986e-05,0.0009766487
2019-03-19,0.002546288518301464,0.00180166326909859,-0.0001306063665308388,1.1058564606352386,1.1022021430275064,1.0759754763424194,0.0,0.0022813357,0.0002649528,0.0025462885,0.001522938,0.0002787252,0.0018016633,0.0007583977,-1.37724e-05,0.0007446252
2019-03-20,4.911747579221845e-05,-0.0008240774854273745,-0.002944322646924902,1.1059107775131733,1.1012938430570476,1.0728074573798887,0.0,-0.0009037387,0.0009528562,4.91175e-05,-0.0015666504,0.0007425729,-0.0008240775,0.0006629117,0.0002102832,0.000873195
2019-03-21,0.011037549015001296,0.0104323093883003,0.01085251555291178,1.118117321926193,1.112782881155249,1.0844501169963836,0.0,0.0116278898,-0.0005903408,0.011037549,0.0109925931,-0.0005602837,0.0104323094,0.0006352967,-3.00571e-05,0.0006052396
2019-03-22,-0.01711614035489771,-0.0178785333061987,-0.01897452782603826,1.098979468910862,1.092887955351947,1.0638731880754853,-0.017116140354897613,-0.0173661504,0.0003226228,-0.0170435275,-0.0177616337,-0.0001168997,-0.0178785333,0.0003954833,0.0004395225,0.0008350058
2019-03-25,-0.0030248168063116113,-0.0017102862854272455,-0.0008390729493592541,1.095655257343509,1.0910188040704,1.0629805208618226,-0.020089183972204605,-0.0030050956,-1.97212e-05,-0.0030248168,-0.0017389899,2.87036e-05,-0.0017102863,-0.0012661057,-4.84248e-05,-0.0013145305
2019-03-26,0.007862114757788986,0.006947736243850242,0.007182778484540853,1.1042694247117186,1.098598914958162,1.070615674476555,-0.01238501268419534,0.0087328096,-0.0008706948,0.0078621148,0.0075278686,-0.0005801323,0.0069477362,0.001204941,-0.0002905625,0.0009143785
2019-03-27,-0.00357122331438343,-0.004921644538759174,-0.004644380264399728,1.1003258319968274,1.0931920016080714,1.065643328167259,-0.015912006352531982,-0.0034331401,-0.0001380832,-0.0035712233,-0.0046822484,-0.0002393962,-0.0049216445,0.0012491083,0.000101313,0.0013504212
2019-03-28,0.0024785289622904633,0.001980596224509831,0.003589544338180151,1.1030530214393879,1.0953571735591208,1.0694685021424013,-0.01347291575883447,0.0031918955,-0.0007133665,0.002478529,0.0026814321,-0.0007008359,0.0019805962,0.0005104634,-1.25307e-05,0.0004979327
2019-03-29,0.006847393091650911,0.0064591906594633165,0.006734293751598397,1.1106060590781166,1.10243229438335,1.0766706171939102,-0.006717777017475002,0.0070528784,-0.0002054853,0.0068473931,0.0065389877,-7.9797e-05,0.0064591907,0.0005138908,-0.0001256883,0.0003882024
2019-04-01,0.01260802691944584,0.01090148564792792,0.01156858594411525,1.124608610167873,1.1144504442183822,1.0891261737624216,0.0,0.0129385992,-0.0003305722,0.0126080269,0.0110054045,-0.0001039189,0.0109014856,0.0019331946,-0.0002266534,0.0017065413
2019-04-02,0.0037977524388597547,0.0015954431984340778,1.743867689252276e-05,1.1288795952599007,1.1162284865996024,1.089145166681861,0.0,0.0037679534,2.97991e-05,0.0037977524,0.0015787455,1.66977e-05,0.0015954432,0.0021892079,1.31013e-05,0.0022023092
2019-04-03,0.00629553422629082,0.0038022500734494983,0.002148407527796881,1.135986495389221,1.1204726664447622,1.091485094356824,0.0,0.0061380952,0.000157439,0.0062955342,0.0035166549,0.0002855952,0.0038022501,0.0026214403,-0.0001281562,0.0024932842
2019-04-04,-0.0026841042096342914,5.3230750345081347e-05,0.002084638407461537,1.132937389254859,1.1205323100455382,1.093760446105692,-0.002684104209634164,-0.0021594987,-0.0005246055,-0.0026841042,0.0005306478,-0.000477417,5.32308e-05,-0.0026901465,-4.71885e-05,-0.002737335
2019-04-05,0.005852311665212644,0.0035676588778438332,0.004636398681665099,1.139567691953951,1.1245299870893832,1.098831555596074,0.0,0.0060653136,-0.0002130019,0.0058523117,0.0037547627,-0.0001871038,0.0035676589,0.0023105509,-2.58981e-05,0.0022846528
2019-04-08,0.00218203229441165,0.002188386255814521,0.001047449822659585,1.1420542654594628,1.1269908930573809,1.0999825265141159,0.0,0.0016337571,0.0005482752,0.0021820323,0.0017157213,0.000472665,0.0021883863,-8.19642e-05,7.56102e-05,-6.354e-06
2019-04-09,-0.002619768670321624,-0.003812764287375185,-0.006067470828139077,1.1390623474750048,1.1226939424281346,1.0933084146230287,-0.002619768670321654,-0.0028809665,0.0002611979,-0.0026197687,-0.0038602523,4.7488e-05,-0.0038127643,0.0009792857,0.0002137099,0.0011929956
2019-04-10,0.003687696236693447,0.00287207975420102,0.003477868112014448,1.1432628634071476,1.1259184089703465,1.0971107970948433,0.0,0.0034315621,0.0002561341,0.0036876962,0.0027077663,0.0001643134,0.0028720798,0.0007237958,9.18207e-05,0.0008156165
2019-04-11,-0.001830336522816123,-0.0011321325920509062,3.808587325715429e-05,1.1411703076330741,1.124643720043561,1.0971525815176104,-0.0018303365228160562,-0.00103121,-0.0007991265,-0.0018303365,-0.0006799609,-0.0004521717,-0.0011321326,-0.0003512491,-0.0003469548,-0.0006982039
