date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-11,0.0016567177449095531,0.001619671557884496,-0.0003563683787511929,0.9924880415920425,0.992114007822597,0.9862836409882358,-0.05187463341784837,0.0023383347,-0.0006816169,0.0016567177,0.002313384,-0.0006937125,0.0016196716,2.49506e-05,1.20956e-05,3.70462e-05
2018-12-12,0.008023103364711534,0.008041084589552787,0.005419488922094429,1.0004508757379755,1.0000916804819788,0.9916287942546146,-0.0442677255990549,0.007128417,0.0008946864,0.0080231034,0.0071308102,0.0009102744,0.0080410846,-2.3933e-06,-1.55879e-05,-1.79812e-05
2018-12-13,0.0005208262852189789,0.0007424483808738346,-0.000199919277876548,1.0009719368511303,1.000834196930878,0.9914305485421456,-0.04376995510891468,0.000598611,-7.77847e-05,0.0005208263,0.0007961264,-5.3678e-05,0.0007424484,-0.0001975153,-2.41067e-05,-0.0002216221
2018-12-14,-0.019038781890405088,-0.019455040305439927,-0.01908667667720543,0.9819146504670053,0.9813629272905253,0.9725074342142173,-0.06197541037064824,-0.0182952819,-0.0007435,-0.0190387819,-0.0186760546,-0.0007789857,-0.0194550403,0.0003807727,3.54857e-05,0.0004162584
2018-12-17,-0.017563215542227017,-0.017857652060843218,-0.02077347641300786,0.9646690718167827,0.9638380895895605,0.9523050739680934,-0.07845013842221771,-0.0183423965,0.0007791809,-0.0175632155,-0.018611071,0.000753419,-0.0178576521,0.0002686745,2.5762e-05,0.0002944365
2018-12-18,0.0007135074329219144,0.0012170313945938926,8.641209140813899e-05,0.9653573703698338,0.9650111108038963,0.9523873646411936,-0.07779260574617386,0.0004289944,0.0002845131,0.0007135074,0.0009503358,0.0002666956,0.0012170314,-0.0005213414,1.78174e-05,-0.000503524
2018-12-19,-0.013000677827390523,-0.012877937321944737,-0.01539573318251797,0.9528070702093586,0.9525837582039834,0.9377246628887763,-0.08978192696890519,-0.0130450551,4.43773e-05,-0.0130006778,-0.0129193487,4.14114e-05,-0.0128779373,-0.0001257064,2.9659e-06,-0.0001227405
2018-12-20,-0.014125824064795258,-0.01422344881536265,-0.0157720905000478,0.9393478851678883,0.9390347318768233,0.9229347846415678,-0.1026395073291394,-0.0153583667,0.0012325427,-0.0141258241,-0.0153913886,0.0011679398,-0.0142234488,3.30219e-05,6.46029e-05,9.76248e-05
2018-12-21,-0.020539092046140225,-0.019729548609169093,-0.02058830681440538,0.9200545324910778,0.9205080004885614,0.9039331201256801,-0.12107047708667595,-0.0198178826,-0.0007212095,-0.020539092,-0.0189843086,-0.0007452401,-0.0197295486,-0.000833574,2.40306e-05,-0.0008095434
2018-12-24,-0.020352010132857132,-0.020728823764019563,-0.02711224768478282,0.9013295733230383,0.901426952373064,0.8794254614823541,-0.13895845964307518,-0.0212892175,0.0009372073,-0.0203520101,-0.0216258684,0.0008970447,-0.0207288238,0.0003366509,4.01627e-05,0.0003768136
2018-12-25,-0.0018856671560951717,-0.0015436568173119052,,0.8996299657498058,0.9000354585127246,0.8794254614823541,-0.14058209739575978,-0.0016751877,-0.0002104795,-0.0018856672,-0.0013167556,-0.0002269012,-0.0015436568,-0.0003584321,1.64218e-05,-0.0003420103
2018-12-26,0.04155694688761576,0.0415001931061125,0.049593807154098,0.9370158404549781,0.9373871038433512,0.9230395182255137,-0.10486731326296916,0.0426784798,-0.0010844997,0.0415939801,0.0425245334,-0.0010243403,0.0415001931,0.0001539464,-6.01594e-05,9.3787e-05
2018-12-27,0.0074341644802088935,0.0069777245747399946,0.008562629168861635,0.9439817703334816,0.9439279328738833,0.9309431633282834,-0.09821274963815474,0.0064032371,0.0010309274,0.0074341645,0.0059276825,0.0010500421,0.0069777246,0.0004755546,-1.91147e-05,0.0004564399
2018-12-28,0.004247605184369172,0.0039072568880323694,-0.001241547233037266,0.9479914321951001,0.9476161017914109,0.9297873534197383,-0.09438231343831982,0.0035701307,0.0006774745,0.0042476052,0.0032601225,0.0006471344,0.0039072569,0.0003100082,3.03401e-05,0.0003403483
2018-12-31,0.007973209656266432,0.007829969562138018,0.008492440882795549,0.9555499666363358,0.9550359070250295,0.9376835175522263,-0.08716163375494057,0.0073605942,0.0006126155,0.0079732097,0.0072327664,0.0005972031,0.0078299696,0.0001278277,1.54124e-05,0.0001432401
2019-01-01,-5.9859152390074556e-05,-5.894960594764391e-05,,0.9554927682252666,0.9549796080346445,0.9376835175522263,-0.08721627548581312,0.0,-5.98592e-05,-5.98592e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-9.095e-07,-9.095e-07
2019-01-02,0.0011099771819684551,0.00036396378185979996,0.001268524243572822,0.9565533433955326,0.9553271860243838,0.93887299182704,-0.08620310637953021,0.00249022,-0.0013802428,0.0011099772,0.0018791999,-0.0015152361,0.0003639638,0.0006110201,0.0001349933,0.0007460134
2019-01-03,-0.02592713103855873,-0.02471805965969283,-0.02475667621502542,0.9317526595159451,0.9317133516457066,0.9156296171613457,-0.10989523818305613,-0.026743486,0.0008163549,-0.025927131,-0.0254905514,0.0007724917,-0.0247180597,-0.0012529346,4.38632e-05,-0.0012090714
2019-01-04,0.032488134991063074,0.031985374350698564,0.0343356931888279,0.9620235656965811,0.9615145519856386,0.9470683947708016,-0.08097739452495922,0.0324132551,7.48799e-05,0.032488135,0.0318465756,0.0001387987,0.0319853744,0.0005666795,-6.39189e-05,0.0005027606
2019-01-07,0.008009493573356367,0.006981103972597901,0.00701043468644591,0.9697288872634452,0.9682269850442163,0.9537077558959395,-0.07361648887263772,0.0069874303,0.0010220632,0.0080094936,0.0058960411,0.0010850628,0.006981104,0.0010913892,-6.29996e-05,0.0010283896
2019-01-08,0.008828356314574504,0.008372974511866582,0.009695296290921585,0.9782899994087428,0.976333924911693,0.9629542351643006,-0.06543804515245866,0.0093930452,-0.0005646889,0.0088283563,0.0089588141,-0.0005858396,0.0083729745,0.0004342311,2.11507e-05,0.0004553818
2019-01-09,0.006867408881746402,0.006304494262308913,0.004098026343900329,0.9850083168396061,0.9824892165393964,0.9669004469879743,-0.05902002608319634,0.005445126,0.0014222828,0.0068674089,0.004855522,0.0014489722,0.0063044943,0.000589604,-2.66894e-05,0.0005629146
2019-01-10,0.0023840988205054616,0.002898476261496745,0.004518445159692908,0.9873566740059715,0.9853369382107123,0.971269333632572,-0.056776636837262084,0.0031959044,-0.0008118056,0.0023840988,0.0037345266,-0.0008360503,0.0028984763,-0.0005386222,2.42447e-05,-0.0005143774
2019-01-11,-0.00020488221726892386,-0.0006913496887064399,-0.0001463429662947879,0.9871543821813659,0.9846557258252094,0.971127195197217,-0.05696988653128676,-0.0003237218,0.0001188396,-0.0002048822,-0.0008136198,0.0001222701,-0.0006913497,0.000489898,-3.4306e-06,0.0004864675
2019-01-14,-0.005840264301061006,-0.006032921690397371,-0.005257562801876614,0.9813891396834761,0.9787153749393046,0.9660214329798573,-0.062477431637803615,-0.0059980334,0.0001577691,-0.0058402643,-0.0061794351,0.0001465134,-0.0060329217,0.0001814016,1.12557e-05,0.0001926574
2019-01-15,0.01217259501197838,0.01198419301366858,0.01072171175671133,0.993335192229997,0.9904444888980223,0.9763788363350726,-0.05106534909854066,0.0129549129,-0.0007823178,0.012172595,0.0127675167,-0.0007833237,0.011984193,0.0001873961,1.0059e-06,0.000188402
2019-01-16,0.0014344532353369036,0.0015439706961925298,0.002221966823736654,0.9947600851102654,0.9919737061650863,0.9785483177168077,-0.04970414671843171,0.0017185581,-0.0002841048,0.0014344532,0.0018103451,-0.0002663744,0.0015439707,-9.1787e-05,-1.77304e-05,-0.0001095175
2019-01-17,0.005857543253836981,0.005425179376109552,0.007591452926111408,1.0005869353359893,0.997355341457416,0.9859769212066803,-0.044137747653893,0.005777704,7.98392e-05,0.0058575433,0.0053246331,0.0001005462,0.0054251794,0.0004530709,-2.0707e-05,0.0004323639
2019-01-18,0.011644071281930467,0.011533186946506038,0.01318305285360921,1.01223784093481,1.0088580270625407,0.9989751070713869,-0.03300761945186814,0.012387499,-0.0007434278,0.0116440713,0.0122704481,-0.0007372612,0.0115331869,0.0001170509,-6.1666e-06,0.0001108843
2019-01-21,0.0002479974284923605,0.0002930090794810459,,1.0124888733163846,1.0091536316243774,0.9989751070713869,-0.0327678078281205,0.0002745179,-2.65205e-05,0.0002479974,0.0003229217,-2.99126e-05,0.0002930091,-4.84038e-05,3.3921e-06,-4.50117e-05
2019-01-22,-0.013746862356468083,-0.013182244949246181,-0.01415728401810756,0.9985703281374488,0.9958507212608836,0.9848323327535579,-0.04606421564065222,-0.013953368,0.0002065057,-0.0137468624,-0.013375669,0.0001934241,-0.0131822449,-0.000577699,1.30816e-05,-0.0005646174
2019-01-23,0.002679252293441745,0.002561339394611485,0.002202894147137924,1.001245749979274,0.9984014329444014,0.9870018141352929,-0.04350838100261123,0.0021315123,0.00054774,0.0026792523,0.0019703181,0.0005910213,0.0025613394,0.0001611942,-4.32813e-05,0.0001179129
2019-01-24,0.0023998911464951293,0.0016789797799209106,0.001375677416909804,1.0036486307901151,1.000077728762559,0.9883596102414478,-0.04121290523448262,0.0031309648,-0.0006544107,0.0024765541,0.0023676001,-0.0006886204,0.0016789798,0.0007633646,3.42096e-05,0.0007975743
2019-01-25,0.0106678266232294,0.00892445856252833,0.0084887201825663,1.0143553803740257,1.009002881012208,0.9967495184125378,-0.030984730738934152,0.0093495468,0.0013182798,0.0106678266,0.0075125383,0.0014119203,0.0089244586,0.0018370085,-9.36405e-05,0.0017433681
2019-01-28,-0.010747957715696609,-0.00933782218263628,-0.0078468605052614,1.0034531316370763,0.9995809915275483,0.9889281639828681,-0.041399665878816605,-0.0109793445,0.0002313868,-0.0107479577,-0.0095694263,0.0002316041,-0.0093378222,-0.0014099182,-2.173e-07,-0.0014101355
2019-01-29,-0.0047017650124649805,-0.002638987057413228,-0.001456209694195909,0.9987351308110967,0.9969431102280708,0.9874880772036129,-0.04590677939072474,-0.0043947771,-0.0003069879,-0.004701765,-0.0022889645,-0.0003500225,-0.0026389871,-0.0021058126,4.30347e-05,-0.002062778
2019-01-30,0.02037441867155992,0.01754281836842617,0.01554924242424249,1.0190837785082372,1.0144323021344557,1.0028427687071009,-0.0264676846623344,0.0197078296,0.0006665891,0.0203744187,0.0169034164,0.000639402,0.0175428184,0.0028044133,2.7187e-05,0.0028316003
2019-01-31,0.011008956587083965,0.008994014118476133,0.008597377892989533,1.0303028275844357,1.0235561205820911,1.0114645869569276,-0.015750109666658796,0.01115052,-0.0001415634,0.0110089566,0.0091800936,-0.0001860795,0.0089940141,0.0019704263,4.45161e-05,0.0020149425
2019-02-01,0.001169656162892831,0.0011098787639932893,0.000898635405495396,1.031507927636366,1.0246921437840806,1.0123735248461718,-0.014598875716603676,0.0015724156,-0.0004027595,0.0011696562,0.001423845,-0.0003139662,0.0011098788,0.0001485707,-8.87933e-05,5.97774e-05
2019-02-04,0.007422789347333366,0.006571432355232858,0.006776204217207926,1.039164593693315,1.0314258388918962,1.0192335745946242,-0.007284450748422655,0.0078889766,-0.0004661872,0.0074227893,0.0070132968,-0.0004418644,0.0065714324,0.0008756798,-2.43228e-05,0.000851357
2019-02-05,0.004703296446643903,0.006740207091464044,0.004708481505539597,1.0440520928343107,1.0383778626455145,1.024032617030428,-0.002615415233099716,0.0052875444,-0.0005842479,0.0047032964,0.0073733005,-0.0006330934,0.0067402071,-0.0020857562,4.88455e-05,-0.0020369106
2019-02-06,-0.004004487426250545,-0.003348871707080572,-0.002224495014062744,1.039871199356205,1.0349004684000422,1.021754661579606,-0.006609429261934974,-0.0035971898,-0.0004072976,-0.0040044874,-0.0028867684,-0.0004621033,-0.0033488717,-0.0007104214,5.48057e-05,-0.0006556157
2019-02-07,-0.011996501022142135,-0.010738843708665555,-0.009357119061652264,1.0273963834502322,1.0237868340158696,1.0121939815594074,-0.018526640259180494,-0.0119010592,-9.54418e-05,-0.011996501,-0.010608067,-0.0001307767,-0.0107388437,-0.0012929922,3.53348e-05,-0.0012576573
2019-02-08,-0.0010812075291312068,-0.00032459134272122314,0.0006762624489569102,1.0262855547450436,1.023454521672756,1.0128784903401962,-0.019587816645374012,-0.0009945893,-8.66182e-05,-0.0010812075,-0.0002329152,-9.16761e-05,-0.0003245913,-0.0007616741,5.0579e-06,-0.0007566162
2019-02-11,0.001845059303644449,0.0005011968497441417,0.0007090417596054,1.028179112456022,1.0239674738548747,1.0135966634872535,-0.017778898025069045,0.0028095307,-0.0009644713,0.0018450593,0.001434993,-0.0009337961,0.0005011968,0.0013745377,-3.06752e-05,0.0013438625
2019-02-12,0.013286013793899251,0.013516099426544703,0.01289025020296686,1.0418395143267118,1.037807520041045,1.0266621780844967,-0.004729094915571164,0.0128832006,0.0004028132,0.0132860138,0.0131000205,0.000416079,0.0135160994,-0.0002168198,-1.32658e-05,-0.0002300856
2019-02-13,0.0021004939864312394,0.0014526218688686642,0.003023976857468691,1.0440278919613817,1.039315061940333,1.0297667807514626,-0.0026385343645711767,0.0029573055,-0.0008568115,0.002100494,0.0022883094,-0.0008356876,0.0014526219,0.0006689961,-2.11239e-05,0.0006478721
2019-02-14,-0.0003232872685837351,-0.0007119450140339101,-0.002651623847179319,1.0436903710358643,1.0385751267639742,1.0270362265985888,-0.0029609686285870795,-0.000690617,0.0003673297,-0.0003232873,-0.0010527462,0.0003408012,-0.000711945,0.0003621292,2.65285e-05,0.0003886577
2019-02-15,0.009063051507055053,0.00925373973004099,0.01087870985129635,1.0531493906259797,1.0481858306771423,1.0382090557145252,0.0,0.0088355502,0.0002275013,0.0090630515,0.0090170877,0.000236652,0.0092537397,-0.0001815376,-9.1507e-06,-0.0001906882
2019-02-18,0.0007081051544225571,0.0007223804429242445,,1.053895131137859,1.0489430196217737,1.0382090557145252,0.0,0.0005058021,0.000202303,0.0007081052,0.000475255,0.0002471254,0.0007223804,3.05471e-05,-4.48224e-05,-1.42753e-05
2019-02-19,0.0021060897477197735,0.0016480069651744539,0.001498775039631139,1.0561147288687203,1.0506716850241815,1.0397650975331492,0.0,0.0014330811,0.0006730087,0.0021060897,0.0008815093,0.0007664977,0.001648007,0.0005515718,-9.3489e-05,0.0004580828
2019-02-20,0.002944220993905569,0.002745664144019322,0.001777131838719637,1.0592241640254285,1.0535564765968888,1.0416128971927647,0.0,0.0030186243,-7.44033e-05,0.002944221,0.0027748434,-2.91792e-05,0.0027456641,0.0002437809,-4.52241e-05,0.0001985568
2019-02-21,-0.002286617548122631,-0.0020525463364696075,-0.003526412180845262,1.0568021234645724,1.051394003110586,1.0379397407843787,-0.00228661754812276,-0.0022768485,-9.769e-06,-0.0022866175,-0.0020042832,-4.82631e-05,-0.0020525463,-0.0002725653,3.84941e-05,-0.0002340712
2019-02-22,0.007358047969465118,0.006359884040730724,0.006411088047050706,1.0645781241832573,1.0580807470514888,1.0445940638500804,0.0,0.007397175,3.93668e-05,0.0074365419,0.0063127937,4.70904e-05,0.006359884,0.0010843814,-7.7236e-06,0.0010766578
2019-02-25,0.00423923318867766,0.002521664551172321,0.001231796094776749,1.0690911190992352,1.0607488717636064,1.0458807907385579,0.0,0.0040934887,0.0001457445,0.0042392332,0.0022408671,0.0002807974,0.0025216646,0.0018526216,-0.000135053,0.0017175686
2019-02-26,0.001604435239192514,0.0010229425928956187,-0.0007903837831845228,1.0708064065646257,1.0618339569648994,1.0450541435224139,0.0,0.0006027783,0.001001657,0.0016044352,0.0001136962,0.0009092464,0.0010229426,0.000489082,9.24106e-05,0.0005814926
2019-02-27,-0.00357081554037573,-0.0012810402835595168,-0.0005440423780378456,1.0669827544073307,1.060473704891576,1.0444855897809937,-0.00357081554037586,-0.003333962,-0.0002368535,-0.0035708155,-0.0011452116,-0.0001358287,-0.0012810403,-0.0021887504,-0.0001010248,-0.0022897753
2019-02-28,-0.004897992992407806,-0.0028900290613827102,-0.002825546666284762,1.0617566803532237,1.0574089050656073,1.0415343470048055,-0.008451318703289634,-0.0045396107,-0.0003583823,-0.004897993,-0.0027029253,-0.0001871037,-0.0028900291,-0.0018366853,-0.0001712786,-0.0020079639
2019-03-01,0.006443340751904978,0.006151949354883782,0.006895338105003201,1.068597940440351,1.0639140310969741,1.0487160784753773,-0.0020624326775928736,0.0069643988,-0.0005210581,0.0064433408,0.0065411507,-0.0003892014,0.0061519494,0.0004232481,-0.0001318567,0.0002913914
2019-03-04,-0.003207076133342158,-0.0022330274072600263,-0.003880600209010265,1.065170865489426,1.061538281906566,1.0446464306420533,-0.005262894432318199,-0.0030298363,-0.0001772399,-0.0032070761,-0.0019992291,-0.0002337983,-0.0022330274,-0.0010306072,5.65585e-05,-0.0009740487
2019-03-05,0.0009163170003462355,0.00045525785487010063,-0.001131476899610018,1.0661468996617476,1.062021555547649,1.0434644373375217,-0.0043513999116112645,0.0013271989,-0.0004108819,0.000916317,0.0009229511,-0.0004676932,0.0004552579,0.0004042478,5.68113e-05,0.0004610591
2019-03-06,-0.00474392206367779,-0.004268350008616926,-0.006524115928521645,1.0610891818613206,1.0574884758318759,1.036656754381042,-0.00907467927324046,-0.004726621,-1.73011e-05,-0.0047439221,-0.0041961532,-7.21968e-05,-0.00426835,-0.0005304678,5.48957e-05,-0.0004755721
2019-03-07,-0.009487030664425883,-0.00797640347830124,-0.008125710368218741,1.0510225962553117,1.0490535210749872,1.028233181843684,-0.01847561817713128,-0.0083760366,-0.001110994,-0.0094870307,-0.0066259304,-0.001350473,-0.0079764035,-0.0017501062,0.000239479,-0.0015106272
2019-03-08,-0.00356876232948969,-0.002113770833533513,-0.002131738530991911,1.0472717464063532,1.0468360623393234,1.0260412575511035,-0.021978445416456438,-0.0038616755,0.0002929132,-0.0035687623,-0.0023378194,0.0002240486,-0.0021137708,-0.001523856,6.88646e-05,-0.0014549915
2019-03-11,0.014442964640435717,0.014399863260871587,0.01466604935346161,1.0623974552086277,1.0619103584935587,1.0410892292730358,-0.007852914686022117,0.0139856886,0.000457276,0.0144429646,0.0139470797,0.0004527836,0.0143998633,3.86089e-05,4.4924e-06,4.31014e-05
2019-03-12,0.005587522709052012,0.004389614741856738,0.002953328782380638,1.068333625115645,1.0665717358577325,1.0441639080588743,-0.002309270316110501,0.0054782373,0.0001092854,0.0055875227,0.0041713239,0.0002182909,0.0043896147,0.0013069135,-0.0001090055,0.001197908
2019-03-13,0.005367920068063954,0.006506183559207273,0.006949618845646821,1.0740683546212906,1.0735110473502851,1.0514204492322645,0.0,0.0041621258,0.0012057943,0.0053679201,0.005247151,0.0012590325,0.0065061836,-0.0010850253,-5.32382e-05,-0.0011382635
2019-03-14,-0.0014471878427417537,0.0005352750441212659,-0.0008680432029370966,1.072513975956209,1.0740856710235203,1.0505077708578794,-0.0014471878427417817,-0.0006812252,-0.0007659626,-0.0014471878,0.0011565912,-0.0006213161,0.000535275,-0.0018378164,-0.0001446465,-0.0019824629
2019-03-15,0.00785114636151712,0.007092044007671917,0.004984902865607044,1.080934440156214,1.0817031338704288,1.0557444500551714,0.0,0.0074190611,0.0004320853,0.0078511464,0.0066842057,0.0004078383,0.007092044,0.0007348553,2.4247e-05,0.0007591024
2019-03-18,0.004946052950383626,0.00369359781121782,0.003705960715399303,1.0862807991331198,1.08569851019808,1.0596569975125767,0.0,0.0048706172,7.54358e-05,0.004946053,0.0036203804,7.32174e-05,0.0036935978,0.0012502368,2.2183e-06,0.0012524551
2019-03-19,0.0044563613660794435,0.0018687365436047397,-0.0001306063665308388,1.0911216589190906,1.0877273946794244,1.0595185995623626,0.0,0.0042289835,0.0002273778,0.0044563614,0.0016074935,0.000261243,0.0018687365,0.00262149,-3.38652e-05,0.0025876248
2019-03-20,-0.0004354070904223385,-0.0005283559916403307,-0.002944322646924902,1.090646576812284,1.087152687393174,1.056399034954833,-0.00043540709042222403,-0.0011601672,0.0007247601,-0.0004354071,-0.0011740309,0.0006456749,-0.000528356,1.38637e-05,7.90852e-05,9.29489e-05
2019-03-21,0.012724193352991853,0.010998068125469126,0.01085251555291178,1.104524174735422,1.099109266711911,1.0678636219117612,0.0,0.0133159173,-0.0005917239,0.0127241934,0.011574534,-0.0005764658,0.0109980681,0.0017413833,-1.52581e-05,0.0017261252
2019-03-22,-0.01894668222192015,-0.018159400100681865,-0.01897452782603826,1.0835971061902814,1.0791501017833223,1.0476014139033825,-0.018946682221920086,-0.0191443153,0.0001976331,-0.0189466822,-0.018027246,-0.0001321541,-0.0181594001,-0.0011170693,0.0003297872,-0.0007872821
2019-03-25,-0.0023233786332067683,-0.001883237426950177,-0.0008390729493592541,1.081079499826754,1.0771178059223467,1.0467223998952657,-0.021226040538482427,-0.002268708,-2.49643e-05,-0.0022936723,-0.0018967346,1.34972e-05,-0.0018832374,-0.0003719733,-3.84615e-05,-0.0004104349
2019-03-26,0.007243769381192141,0.006659902430939407,0.007182778484540853,1.0889105904062337,1.0842913054164172,1.0542407750285203,-0.014136027699826803,0.0079682042,-0.0007244348,0.0072437694,0.0071943001,-0.0005343976,0.0066599024,0.0007739041,-0.0001900372,0.000583867
2019-03-27,-0.0050358386469177025,-0.004893711712520877,-0.004644380264399728,1.083427012372028,1.0789850963553163,1.0493444799790523,-0.019100679592139902,-0.004853606,-0.0001822326,-0.0050358386,-0.0046471624,-0.0002465493,-0.0048937117,-0.0002064437,6.43167e-05,-0.0001421269
2019-03-28,0.0028641043779126848,0.001968095613466025,0.003589544338180151,1.0865300604213117,1.0811086421904483,1.0531111485159617,-0.016291281554267956,0.0035805979,-0.0007164936,0.0028641044,0.0026834355,-0.0007153399,0.0019680956,0.0008971624,-1.1537e-06,0.0008960088
2019-03-29,0.00616992835202862,0.006396205843961443,0.006734293751598397,1.0932338730464366,1.0880236356055841,1.0602031083431513,-0.010221869242191928,0.0063303675,-0.0001604391,0.0061699284,0.0064705038,-7.4298e-05,0.0063962058,-0.0001401364,-8.61411e-05,-0.0002262775
2019-04-01,0.012206405710317596,0.011091703346437373,0.01156858594411525,1.1065783292371032,1.1000916710056334,1.0724681591202372,0.0,0.0123667068,-0.0001603011,0.0122064057,0.0111310256,-3.93223e-05,0.0110917033,0.0012356812,-0.0001209788,0.0011147024
2019-04-02,0.00229196669839872,0.001767039060294667,1.743867689252276e-05,1.1091145699168843,1.1020355759582052,1.0724868615459415,0.0,0.00228744,4.5267e-06,0.0022919667,0.0017591694,7.8697e-06,0.0017670391,0.0005282706,-3.343e-06,0.0005249276
2019-04-03,0.007109722610069321,0.004410048205958722,0.002148407527796881,1.1170000668517797,1.1068956059728625,1.07479100039275,0.0,0.0068736452,0.0002360774,0.0071097226,0.0041051587,0.0003048895,0.0044100482,0.0027684864,-6.8812e-05,0.0026996744
2019-04-04,8.036747414120018e-05,0.00018188655048450133,0.002084638407461537,1.117089837325768,1.1070969353963795,1.0770315509921629,0.0,0.0005594793,-0.0004791118,8.03675e-05,0.00065027,-0.0004683835,0.0001818866,-9.07907e-05,-1.07283e-05,-0.0001015191
2019-04-05,0.005130563413360665,0.003449451701139071,0.004636398681665099,1.1228211375745887,1.1109158128035084,1.0820250986552946,0.0,0.0053297047,-0.0001991413,0.0051305634,0.003636872,-0.0001874203,0.0034494517,0.0016928326,-1.17209e-05,0.0016811117
2019-04-08,0.002517393629211105,0.0021905711909866628,0.001047449822659585,1.1256477203530626,1.1133493529786473,1.0831584656529942,0.0,0.0020217797,0.000495614,0.0025173936,0.0017431753,0.0004473959,0.0021905712,0.0002786044,4.82181e-05,0.0003268224
2019-04-09,-0.004834947078055082,-0.004015147290350076,-0.006067470828139077,1.120205273196622,1.108879091340822,1.0765864332603927,-0.004834947078055207,-0.0050190919,0.0001841448,-0.0048349471,-0.0040596586,4.45113e-05,-0.0040151473,-0.0009594332,0.0001396335,-0.0008197998
2019-04-10,0.0036972412539700407,0.002843753459315046,0.003477868112014448,1.1243469423455994,1.1120324700927846,1.0803306588864565,-0.0011555817898829535,0.0034227944,0.0002744469,0.0036972413,0.0026490932,0.0001946603,0.0028437535,0.0007737012,7.97866e-05,0.0008534878
2019-04-11,-0.0009656985323494727,-0.0008182886811782241,3.808587325715429e-05,1.1232611621535247,1.111122506509405,1.0803718042230066,-0.0021201643785938584,-0.0003274306,-0.0006382679,-0.0009656985,-0.0003897249,-0.0004285637,-0.0008182887,6.22944e-05,-0.0002097042,-0.0001474099
2019-04-12,0.005709980309214968,0.005603973899686001,0.006609378462220095,1.1296749612715271,1.1173492080352374,1.087512390357028,0.0,0.0055085467,0.0002014336,0.0057099803,0.0052491691,0.0003548048,0.0056039739,0.0002593776,-0.0001533712,0.0001060064
