date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-26,0.042116228545707936,0.0415000510998611,0.049593807154098,0.9370713438661569,0.9373870980882231,0.9230395182255137,-0.10419769477872753,0.0431313773,-0.0009781105,0.0421532668,0.0425243915,-0.0010243404,0.0415000511,0.0006069858,4.62299e-05,0.0006532157
2018-12-27,0.007794475932290273,0.006977830101557118,0.008562629168861635,0.9443753239027606,0.9439280259980742,0.9309431633282834,-0.09721538527059015,0.0067923365,0.0010021394,0.0077944759,0.005927788,0.0010500421,0.0069778301,0.0008645485,-4.79027e-05,0.0008166458
2018-12-28,0.004193639733971673,0.003907186251971725,-0.001241547233037266,0.9483356937848616,0.9476161286041047,0.9297873534197383,-0.09342943183904251,0.0035406768,0.0006529629,0.0041936397,0.0032600519,0.0006471344,0.0039071863,0.000280625,5.8285e-06,0.0002864535
2018-12-31,0.007981419280496909,0.007829979522813321,0.008492440882795549,0.9559047585756196,0.9550359434865625,0.9376835175522263,-0.0861937120271915,0.007387048,0.0005943713,0.0079814193,0.0072327764,0.0005972032,0.0078299795,0.0001542716,-2.8319e-06,0.0001514398
2019-01-01,-6.0753232301222765e-05,-5.8949622878090314e-05,,0.955846684271764,0.9549796444778589,0.9376835175522263,-0.0862492287128831,0.0,-6.07532e-05,-6.07532e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-1.8036e-06,-1.8036e-06
2019-01-02,0.0012763356158806537,0.000364081089015936,0.001268524243572822,0.9570666654382215,0.9553273345068085,0.93887299182704,-0.08508297605945092,0.0026519742,-0.0013756386,0.0012763356,0.0018793172,-0.0015152361,0.0003640811,0.000772657,0.0001395975,0.0009122545
2019-01-03,-0.025924345084516343,-0.0247182145643831,-0.02475667621502542,0.9322553389345137,0.931713348473249,0.9156296171613457,-0.10880160071178435,-0.0267073111,0.0007829661,-0.0259243451,-0.0254907063,0.0007724917,-0.0247182146,-0.0012166049,1.04744e-05,-0.0012061305
2019-01-04,0.03269545022985012,0.0319854599629718,0.0343356931888279,0.9627358469701592,0.9615146284778066,0.9470683947708016,-0.07966346780293443,0.032600272,9.51782e-05,0.0326954502,0.0318466613,0.0001387987,0.03198546,0.0007536108,-4.36205e-05,0.0007099903
2019-01-07,0.007978405099377039,0.006981205887619258,0.00701043468644591,0.970416943560979,0.9682271600631679,0.9537077558959395,-0.07232065012131039,0.0069747833,0.0010036218,0.0079784051,0.005896143,0.0010850629,0.0069812059,0.0010786402,-8.1441e-05,0.0009971992
2019-01-08,0.008844730366041033,0.00837292433964756,0.009695296290921585,0.9790000197694135,0.9763340528179686,0.9629542351643006,-0.06411557640548915,0.0094053119,-0.0005605815,0.0088447304,0.0089587639,-0.0005858395,0.0083729243,0.000446548,2.5258e-05,0.000471806
2019-01-09,0.0066771966867185985,0.00630425775878299,0.004098026343900329,0.9855369954577152,0.9824891143456104,0.9669004469879743,-0.05786649203311234,0.0052880144,0.0013891823,0.0066771967,0.004855286,0.0014489718,0.0063042578,0.0004327284,-5.97895e-05,0.0003729389
2019-01-10,0.002732110319615782,0.0028984026890397016,0.004518445159692908,0.9882295912533684,0.9853367634365819,0.971269333632572,-0.0552924793535402,0.0035064462,-0.0007743359,0.0027321103,0.0037344531,-0.0008360504,0.0028984027,-0.0002280069,6.17145e-05,-0.0001662924
2019-01-11,-0.0003152420487021046,-0.0006910879971923779,-0.0001463429662947879,0.9879180597324336,0.9846558090261784,0.971127195197217,-0.05559029088777312,-0.0004315934,0.0001163513,-0.000315242,-0.000813358,0.00012227,-0.000691088,0.0003817646,-5.9186e-06,0.0003758459
2019-01-14,-0.005771793324011039,-0.006032823159473423,-0.005257562801876614,0.9822160008706,0.9787155546573753,0.9660214329798573,-0.06104122854195826,-0.0059146699,0.0001428766,-0.0057717933,-0.0061793366,0.0001465134,-0.0060328232,0.0002646667,-3.6368e-06,0.0002610298
2019-01-15,0.011834818596571041,0.011984136014247786,0.01072171175671133,0.9938403490635531,0.9904446149836492,0.9763788363350726,-0.049928821812093016,0.0125843664,-0.0007495478,0.0118348186,0.0127674596,-0.0007833236,0.011984136,-0.0001830932,3.37757e-05,-0.0001493174
2019-01-16,0.0013417830507184327,0.001543788536668925,0.002221966823736654,0.9951738671990468,0.9919736520264665,0.9785483177168077,-0.0486540324082243,0.0016080303,-0.0002662472,0.0013417831,0.0018101629,-0.0002663744,0.0015437885,-0.0002021327,1.272e-07,-0.0002020055
2019-01-17,0.005325806876347765,0.0054253994034015604,0.007591452926111408,1.000473971024137,0.9973555052863609,0.9859769212066803,-0.04358734751223836,0.0052273347,9.84722e-05,0.0053258069,0.0053248533,0.0001005461,0.0054253994,-9.75186e-05,-2.0739e-06,-9.95925e-05
2019-01-18,0.011459243564930277,0.011533131138343877,0.01318305285360921,1.0119386459384756,1.0088581371203778,0.9989751070713869,-0.03262758197880011,0.0121856443,-0.0007264007,0.0114592436,0.0122703924,-0.0007372613,0.0115331311,-8.47481e-05,1.08606e-05,-7.38876e-05
2019-01-21,0.00018145754745722966,0.000292950428549328,,1.0121222698433447,1.0091536825439926,0.9989751070713869,-0.032452044952348214,0.0002054956,-2.4038e-05,0.0001814575,0.0003228631,-2.99126e-05,0.0002929504,-0.0001173675,5.8746e-06,-0.0001114929
2019-01-22,-0.01387345764873675,-0.013182053551464122,-0.01415728401810756,0.9980806343973299,0.9958509646590405,0.9848323327535579,-0.04587528052982359,-0.0140714971,0.0001980395,-0.0138734576,-0.0133754777,0.0001934241,-0.0131820536,-0.0006960195,4.6154e-06,-0.0006914041
2019-01-23,0.0024696907580167935,0.00256122310543461,0.002202894147137924,1.0005455849158564,0.9984015611592947,0.9870018141352929,-0.043518887528152805,0.0019198596,0.0005498312,0.0024696908,0.0019702019,0.0005910212,0.0025612231,-5.03423e-05,-4.119e-05,-9.15323e-05
2019-01-24,0.0025128067384114004,0.0016788723548850602,0.001375677416909804,1.0030597626037208,1.0000777499393991,0.9883596102414478,-0.04111543534357032,0.0032416249,-0.0006521319,0.002589493,0.0023674928,-0.0006886205,0.0016788724,0.0008741321,3.64886e-05,0.0009106206
2019-01-25,0.011058083230346159,0.008924547566099535,0.0084887201825663,1.014151680943604,1.009002991388531,0.9967495184125378,-0.030512010019305258,0.009732726,0.0013253572,0.0110580832,0.0075126274,0.0014119202,0.0089245476,0.0022200986,-8.6563e-05,0.0021335357
2019-01-28,-0.010146854992452055,-0.009337862282021462,-0.0078468605052614,1.0038612308967176,0.9995810604127972,0.9889281639828681,-0.04034926407056327,-0.010381006,0.000234151,-0.010146855,-0.0095694664,0.0002316041,-0.0093378623,-0.0008115396,2.5469e-06,-0.0008089927
2019-01-29,-0.005018057178304896,-0.0026390276424527242,-0.001456209694195909,0.9988237978409943,0.9969431383634956,0.9874880772036129,-0.04516484633465967,-0.0047133195,-0.0003047377,-0.0050180572,-0.0022890051,-0.0003500225,-0.0026390276,-0.0024243144,4.52849e-05,-0.0023790295
2019-01-30,0.01979573860889861,0.017542958632732197,0.01554924242424249,1.0185962526594021,1.0144324705989927,1.0028427687071009,-0.026263179218112942,0.0191180483,0.0006776903,0.0197957386,0.0169035568,0.0006394018,0.0175429586,0.0022144915,3.82885e-05,0.00225278
2019-01-31,0.011303655800094839,0.008993982491862666,0.008597377892989533,1.0301101140987303,1.023556258478737,1.0114645869569276,-0.01525639335611595,0.0114431122,-0.0001394564,0.0113036558,0.0091800619,-0.0001860794,0.0089939825,0.0022630504,4.6623e-05,0.0023096733
2019-02-01,0.002396692756693975,0.0011099044540353754,0.000898635405495396,1.032578971547788,1.0246923081289785,1.0123735248461718,-0.012896265486871838,0.002820941,-0.0004242482,0.0023966928,0.0014238706,-0.0003139662,0.0011099045,0.0013970703,-0.000110282,0.0012867883
2019-02-04,0.007386768917118227,0.006571325591733719,0.006776204217207926,1.0402063937992871,1.0314258949170392,1.0192335745946242,-0.005604758302798829,0.0078644528,-0.0004776839,0.0073867689,0.0070131899,-0.0004418643,0.0065713256,0.0008512629,-3.58196e-05,0.0008154433
2019-02-05,0.005511799583695274,0.006740176329871778,0.004708481505539597,1.0459398029675873,1.0383778873199758,1.024032617030428,-0.00012385102358358768,0.0060984652,-0.0005866656,0.0055117996,0.0073732696,-0.0006330933,0.0067401763,-0.0012748044,4.64277e-05,-0.0012283767
2019-02-06,-0.0034845939703172374,-0.003348795189909821,-0.002224495014062744,1.0422951274368517,1.03490057244561,1.021754661579606,-0.003608013423370804,-0.0030783605,-0.0004062335,-0.003484594,-0.0028866921,-0.0004621031,-0.0033487952,-0.0001916684,5.58696e-05,-0.0001357988
2019-02-07,-0.011750312163849419,-0.010738890009656287,-0.009357119061652264,1.0300478343226096,1.0237868890271862,1.0121939815594074,-0.015315930303204106,-0.0116607363,-8.95759e-05,-0.0117503122,-0.0106081134,-0.0001307766,-0.01073889,-0.0010526229,4.12007e-05,-0.0010114222
2019-02-08,-0.001423881890439481,-0.0003245223663737311,0.0006762624489569102,1.0285811678650312,1.0234546472832966,1.0128784903401962,-0.016718004117849627,-0.0013376123,-8.62696e-05,-0.0014238819,-0.0002328462,-9.16761e-05,-0.0003245224,-0.001104766,5.4065e-06,-0.0010993595
2019-02-11,0.0019780331785793233,0.0005010203881934398,0.0007090417596054,1.03061573554193,1.0239674189279768,1.0135966634872535,-0.014773039706095115,0.0029658126,-0.0009877795,0.0019780332,0.0014348161,-0.0009337957,0.0005010204,0.0015309965,-5.39838e-05,0.0014770128
2019-02-12,0.01384400438204417,0.013516231115265915,0.01289025020296686,1.0448835843009763,1.0378075992167097,1.0266621780844967,-0.0011335533504781559,0.0134390594,0.000404945,0.0138440044,0.0131001521,0.000416079,0.0135162311,0.0003389073,-1.1134e-05,0.0003277733
2019-02-13,0.0021339754356622673,0.0014525480276806884,0.003023976857468691,1.0471133402030013,1.0393150645980638,1.0297667807514626,0.0,0.0030132176,-0.0008792421,0.0021339754,0.0022882354,-0.0008356874,0.001452548,0.0007249821,-4.35547e-05,0.0006814274
2019-02-14,-0.00031943319771466424,-0.0007119356687710988,-0.002651623847179319,1.0467788574403705,1.0385751391324853,1.0270362265985888,-0.0003194331977147691,-0.0007047383,0.0003853051,-0.0003194332,-0.0010527368,0.0003408012,-0.0007119357,0.0003479986,4.45039e-05,0.0003925025
2019-02-15,0.008977146020292584,0.009253758017569745,0.01087870985129635,1.0561759440945677,1.0481858621530813,1.0382090557145252,0.0,0.0087479823,0.0002291637,0.008977146,0.009017106,0.000236652,0.009253758,-0.0002691237,-7.4883e-06,-0.000276612
2019-02-18,0.0006374695504318846,0.000722358559902485,,1.0568492240988265,1.0489430281829764,1.0382090557145252,0.0,0.000441594,0.0001958756,0.0006374696,0.0004752331,0.0002471254,0.0007223586,-3.36392e-05,-5.12498e-05,-8.4889e-05
2019-02-19,0.0022210803110241026,0.001648128534342901,0.001498775039631139,1.0591965711021936,1.0506718211186248,1.0397650975331492,0.0,0.001552502,0.0006685783,0.0022210803,0.000881631,0.0007664975,0.0016481285,0.000670871,-9.79193e-05,0.0005729518
2019-02-20,0.002838872291950333,0.0027455523028573486,0.001777131838719637,1.0622034948996244,1.0535564955566445,1.0416128971927647,0.0,0.0029245259,-8.56536e-05,0.0028388723,0.0027747315,-2.91792e-05,0.0027455523,0.0001497944,-5.64744e-05,9.332e-05
2019-02-21,-0.002423521551888829,-0.0020524448626115586,-0.003526412180845262,1.0596292218372434,1.0513941289398683,1.0379397407843787,-0.002423521551888963,-0.002421251,-2.2706e-06,-0.0024235216,-0.0020041817,-4.82631e-05,-0.0020524449,-0.0004170693,4.59926e-05,-0.0003710767
2019-02-22,0.0070826167161775425,0.006359843563009223,0.006411088047050706,1.067134169476778,1.0580808311229921,1.0445940638500804,0.0,0.0071194225,3.88717e-05,0.0071582942,0.0063127532,4.70904e-05,0.0063598436,0.0008066693,-8.2186e-06,0.0007984507
2019-02-25,0.004394359926063936,0.002521656770896223,0.001231796094776749,1.0718235411068602,1.060748947814949,1.0458807907385579,0.0,0.0042840428,0.0001103171,0.0043943599,0.0022408593,0.0002807975,0.0025216568,0.0020431836,-0.0001704804,0.0018727032
2019-02-26,0.0018445364263280312,0.0010228986803502555,-0.0007903837831845228,1.0738005586710275,1.0618339865138517,1.0450541435224139,0.0,0.0008419363,0.0010026001,0.0018445364,0.000113652,0.0009092467,0.0010228987,0.0007282843,9.33534e-05,0.0008216377
2019-02-27,-0.0036350566716720593,-0.0012810576090917084,-0.0005440423780378456,1.0698972327861853,1.060473716005836,1.0444855897809937,-0.0036350566716719657,-0.0033652186,-0.0002698381,-0.0036350567,-0.001145229,-0.0001358286,-0.0012810576,-0.0022199897,-0.0001340094,-0.0023539991
2019-02-28,-0.0048146323014012955,-0.0028900094081473794,-0.002825546666284762,1.064746071010033,1.0574089369894861,1.0415343470048055,-0.008432187511804523,-0.0044228859,-0.0003917464,-0.0048146323,-0.0027029056,-0.0001871038,-0.0028900094,-0.0017199803,-0.0002046426,-0.0019246229
2019-03-01,0.0066590390230764455,0.006151897231976145,0.006895338105003201,1.0718362566465562,1.0639140081020184,1.0487160784753773,-0.001829298754418951,0.0072021207,-0.0005430817,0.006659039,0.0065410987,-0.0003892014,0.0061518972,0.0006610221,-0.0001538803,0.0005071418
2019-03-04,-0.00277987072300185,-0.0022329617359952217,-0.003880600209010265,1.0688566904168526,1.0615383288315374,1.0446464306420533,-0.004604084263369779,-0.0026166677,-0.000163203,-0.0027798707,-0.0019991634,-0.0002337983,-0.0022329617,-0.0006175043,7.05953e-05,-0.000546909
2019-03-05,0.000525459554484481,0.0004551650897316183,-0.001131476899610018,1.069418331377207,1.0620215040202334,1.0434644373375217,-0.004081043968950926,0.0009257513,-0.0004002917,0.0005254596,0.0009228583,-0.0004676932,0.0004551651,2.893e-06,6.74015e-05,7.02945e-05
2019-03-06,-0.00460999854556304,-0.004268209194167759,-0.006524115928521645,1.0644883144249597,1.0574885740723705,1.036656754381042,-0.008672228907752655,-0.0046070013,-2.9973e-06,-0.0046099985,-0.0041960124,-7.21968e-05,-0.0042682092,-0.0004109889,6.91996e-05,-0.0003417894
2019-03-07,-0.009700099845672027,-0.007976422273629005,-0.008125710368218741,1.0541626714904866,1.0490535986560314,1.028233181843684,-0.01828820726713487,-0.0086467312,-0.0010533686,-0.0097000998,-0.0066259494,-0.0013504728,-0.0079764223,-0.0020207818,0.0002971042,-0.0017236776
2019-03-08,-0.004153555569904944,-0.0021138214710661298,-0.002131738530991911,1.0497841482547314,1.0468360866348931,1.0260412575511035,-0.022365801751881742,-0.0044782191,0.0003246635,-0.0041535556,-0.0023378698,0.0002240483,-0.0021138215,-0.0021403493,0.0001006152,-0.0020397341
2019-03-11,0.013973927836111339,0.014399875170277434,0.01466604935346161,1.0644537561859366,1.0619103956061773,1.0410892292730358,-0.008704412015448026,0.0135358803,0.0004380475,0.0139739278,0.0139470914,0.0004527837,0.0143998752,-0.0004112111,-1.47362e-05,-0.0004259473
2019-03-12,0.005382196012807422,0.004389624097218419,0.002953328782380638,1.0701828549482983,1.0665717830678167,1.0441639080588743,-0.0033690648542841206,0.0052807506,0.0001014454,0.005382196,0.0041713334,0.0002182907,0.0043896241,0.0011094173,-0.0001168453,0.0009925719
2019-03-13,0.0047433190974685005,0.00650626817035071,0.006949618845646821,1.0752590737219578,1.073511185111385,1.0514204492322645,0.0,0.0035893949,0.0011539242,0.0047433191,0.0052472353,0.0012590328,0.0065062682,-0.0016578404,-0.0001051087,-0.0017629491
2019-03-14,-0.0016596661452463637,0.0005351729339352325,-0.0008680432029370966,1.0734745026399326,1.0740856992419332,1.0505077708578794,-0.0016596661452462635,-0.0008756127,-0.0007840535,-0.0016596661,0.001156489,-0.000621316,0.0005351729,-0.0020321016,-0.0001627375,-0.0021948391
2019-03-15,0.007828314266147506,0.007092051514993707,0.004984902865607044,1.0818779984032945,1.081703170352475,1.0557444500551714,0.0,0.0073978613,0.000430453,0.0078283143,0.0066842131,0.0004078384,0.0070920515,0.0007136481,2.26146e-05,0.0007362628
2019-03-18,0.005155503805500013,0.0036936639630149887,0.003705960715399303,1.0874556245411493,1.085698618371485,1.0596569975125767,0.0,0.0050728889,8.26149e-05,0.0051555038,0.0036204465,7.32174e-05,0.003693664,0.0014524424,9.3975e-06,0.0014618398
2019-03-19,0.0039906777431069265,0.0018687134160684086,-0.0001306063665308388,1.0917953094986221,1.0877274779454427,1.0595185995623626,0.0,0.0037721646,0.0002185131,0.0039906777,0.0016074704,0.000261243,0.0018687134,0.0021646942,-4.27299e-05,0.0021219643
2019-03-20,1.2070177140958462e-06,-0.000528315768838745,-0.002944322646924902,1.0917966273149007,1.087152814366645,1.056399034954833,0.0,-0.0007568119,0.0007580189,1.207e-06,-0.0011739904,0.0006456746,-0.0005283158,0.0004171785,0.0001123443,0.0005295228
2019-03-21,0.012327559657142755,0.010998028866689814,0.01085251555291178,1.1052558153715923,1.0991093524015523,1.0678636219117612,0.0,0.0129127203,-0.0005851606,0.0123275597,0.0115744946,-0.0005764658,0.0109980289,0.0013382257,-8.6949e-06,0.0013295308
2019-03-22,-0.01819137484804455,-0.018159440866781153,-0.01897452782603826,1.0851496925311865,1.0791501411104902,1.0476014139033825,-0.01819137484804456,-0.0184376588,0.000246284,-0.0181913748,-0.018027287,-0.0001321539,-0.0181594409,-0.0004103718,0.0003784378,-3.1934e-05
2019-03-25,-0.002489515326133542,-0.0018830761356169606,-0.0008390729493592541,1.082448195740481,1.0771180192330174,1.0467223998952657,-0.020635602467690473,-0.0024431315,-3.0468e-05,-0.0024735995,-0.0018965733,1.34971e-05,-0.0018830761,-0.0005465582,-4.39652e-05,-0.0005905234
2019-03-26,0.00733888025343536,0.006659718028792068,0.007182778484540853,1.0903921534295675,1.0842913215248404,1.0542407750285203,-0.013448164429723075,0.0080687963,-0.0007299161,0.0073388803,0.0071941157,-0.0005343977,0.006659718,0.0008746806,-0.0001955184,0.0006791622
2019-03-27,-0.005011493265638421,-0.004893636721118243,-0.004644380264399728,1.0849276604957503,1.0789851936974366,1.0493444799790523,-0.018392262309886664,-0.0048468288,-0.0001646645,-0.0050114933,-0.0046470873,-0.0002465495,-0.0048936367,-0.0001997415,8.18849e-05,-0.0001178565
2019-03-28,0.002847234310703991,0.0019679973511203567,0.003589544338180151,1.0880167037553456,1.0811086337005313,1.0531111485159617,-0.015597395079482879,0.0035325913,-0.000685357,0.0028472343,0.0026833373,-0.00071534,0.0019679974,0.000849254,2.9983e-05,0.000879237
2019-03-29,0.006218544845559191,0.006396169547972246,0.006734293751598397,1.0947825844203658,1.0880235878214566,1.0602031083431513,-0.009475843334699308,0.0063867033,-0.0001681584,0.0062185448,0.0064704675,-7.4298e-05,0.0063961695,-8.37643e-05,-9.38604e-05,-0.0001776247
2019-04-01,0.012134359333876717,0.01109190283426462,0.01156858594411525,1.1080670696921928,1.10009183973896,1.0724681591202372,0.0,0.012309791,-0.0001754317,0.0121343593,0.0111312253,-3.93224e-05,0.0110919028,0.0011785657,-0.0001361092,0.0010424565
2019-04-02,0.002341023726820118,0.0017668335903124341,1.743867689252276e-05,1.1106610809932504,1.1020355189538396,1.0724868615459415,0.0,0.0023400037,1.02e-06,0.0023410237,0.001758964,7.8696e-06,0.0017668336,0.0005810397,-6.8496e-06,0.0005741901
2019-04-03,0.0067614029439281385,0.0044101340249022725,0.002148407527796881,1.1181707080959848,1.1068956432926287,1.07479100039275,0.0,0.0065456798,0.0002157231,0.0067614029,0.0041052444,0.0003048896,0.004410134,0.0024404354,-8.91664e-05,0.0023512689
2019-04-04,0.0004317355271349272,0.0001819389329859245,0.002084638407461537,1.1186534621160713,1.1070970307048962,1.0770315509921629,0.0,0.0008936508,-0.0004619153,0.0004317355,0.0006503224,-0.0004683835,0.0001819389,0.0002433284,6.4682e-06,0.0002497966
2019-04-05,0.00541423800246176,0.0034493284678489434,0.004636398681665099,1.1247101182022456,1.1109157720095777,1.0820250986552946,0.0,0.0056069846,-0.0001927466,0.005414238,0.0036367488,-0.0001874203,0.0034493285,0.0019702359,-5.3263e-06,0.0019649095
2019-04-08,0.003109299001497693,0.0021906976190740083,0.001047449822659585,1.128207178249746,1.1133494525463108,1.0831584656529942,0.0,0.0026271133,0.0004821857,0.003109299,0.0017433015,0.0004473962,0.0021906976,0.0008838119,3.47895e-05,0.0009186014
2019-04-09,-0.004666040521533668,-0.004015214533576986,-0.006067470828139077,1.1229429178393475,1.108879115643497,1.0765864332603927,-0.004666040521533743,-0.0048719534,0.0002059129,-0.0046660405,-0.0040597259,4.45114e-05,-0.0040152145,-0.0008122276,0.0001614016,-0.000650826
2019-04-10,0.003774359954913274,0.0028437434198937323,0.003477868112014448,1.127181308620094,1.1120324833320658,1.0803306588864565,-0.0009092918831128394,0.0034932804,0.0002810795,0.00377436,0.0026490831,0.0001946603,0.0028437434,0.0008441974,8.64192e-05,0.0009306165
2019-04-11,-0.00092389499159283,-0.000818147125083441,3.808587325715429e-05,1.1261399114544428,1.1111226771528284,1.0803718042230066,-0.0018323467844889585,-0.000270275,-0.00065362,-0.000923895,-0.0003895833,-0.0004285639,-0.0008181471,0.0001193083,-0.0002250561,-0.0001057479
2019-04-12,0.0057874846409742015,0.005603778660937116,0.006609378462220095,1.1326574288955735,1.1173491627007408,1.087512390357028,0.0,0.0056224759,0.0001650088,0.0057874846,0.0052489738,0.0003548049,0.0056037787,0.0003735021,-0.0001897961,0.000183706
