date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-02-04,0.006829347732186627,0.005909479055362214,0.006776204217207926,1.0574203246232416,1.0467104952938995,1.0350647278694505,-0.004969188547535253,0.0074230444,-0.0005936967,0.0068293477,0.0063812177,-0.0004717386,0.0059094791,0.0010418267,-0.0001219581,0.0009198687
2019-02-05,0.00626066161908893,0.006246056234396751,0.004708481505539597,1.064040475464855,1.0532483079086383,1.03993831099766,0.0,0.0068811048,-0.0006204431,0.0062606616,0.0068837032,-0.0006376469,0.0062460562,-2.5984e-06,1.72038e-05,1.46054e-05
2019-02-06,-0.0024564574708255014,-0.002892773334358029,-0.002224495014062744,1.0614267052896387,1.0502014992890625,1.037624973409913,-0.002456457470825346,-0.0020167217,-0.0004397358,-0.0024564575,-0.0024151951,-0.0004775782,-0.0028927733,0.0003984734,3.78424e-05,0.0004363159
2019-02-07,-0.011018857692259122,-0.010781038424664127,-0.009357119061652264,1.0497309954732887,1.038879236571587,1.0279157929923726,-0.013448247807786307,-0.0109653137,-5.3544e-05,-0.0110188577,-0.0106627117,-0.0001183267,-0.0107810384,-0.0003026019,6.47827e-05,-0.0002378193
2019-02-08,-0.0013346238998069068,1.5533085778691674e-05,0.0006762624489569102,1.0483299993983621,1.0388953735718824,1.0286109338438632,-0.014764923354658288,-0.0012958942,-3.87297e-05,-0.0013346239,8.4215e-05,-6.86819e-05,1.55331e-05,-0.0013801091,2.99522e-05,-0.001350157
2019-02-11,0.0012350923221302423,0.0005842061159094442,0.0007090417596054,1.049624783731678,1.039502302602913,1.0293402619503451,-0.013548067076000203,0.0024022785,-0.0011671862,0.0012350923,0.0015587168,-0.0009745107,0.0005842061,0.0008435617,-0.0001926754,0.0006508862
2019-02-12,0.014190904486125207,0.01298499791366695,0.01289025020296686,1.064519908783884,1.053000237833464,1.0426087154708725,0.0,0.013862398,0.0003285065,0.0141909045,0.0126143457,0.0003706522,0.0129849979,0.0012480523,-4.21457e-05,0.0012059066
2019-02-13,0.0016965108208566956,0.0015012197605126956,0.003023976857468691,1.066325878328153,1.054581022598324,1.0457615400978515,0.0,0.0027223423,-0.0010258314,0.0016965108,0.0023718749,-0.0008706551,0.0015012198,0.0003504674,-0.0001551763,0.0001952911
2019-02-14,-0.0004735376581168216,-0.0004088966682556411,-0.002651623847179319,1.06582093286894,1.0541498079317781,1.0429885738596651,-0.0004735376581169737,-0.0010480326,0.000574495,-0.0004735377,-0.0008210385,0.0004121418,-0.0004088967,-0.0002269942,0.0001623532,-6.4641e-05
2019-02-15,0.007974890520066278,0.009212027260783642,0.01087870985129635,1.0743207381225648,1.0638606646993956,1.0543349439329017,0.0,0.0077574216,0.0002174689,0.0079748905,0.0089871874,0.0002248398,0.0092120273,-0.0012297658,-7.3709e-06,-0.0012371367
2019-02-18,0.001048553960668775,0.0008257321128542083,,1.0754472213875519,1.0647391286138403,1.0543349439329017,0.0,0.0008887246,0.0001598293,0.001048554,0.0005934199,0.0002323122,0.0008257321,0.0002953048,-7.24829e-05,0.0002228218
2019-02-19,0.001672119080264734,0.0016671956011478585,0.001498775039631139,1.0772454972062515,1.0665142570054353,1.0559151548302792,0.0,0.0009625331,0.000709586,0.0016721191,0.0008847325,0.0007824631,0.0016671956,7.78006e-05,-7.28771e-05,4.9235e-06
2019-02-20,0.0033156679815395393,0.0030171801143325967,0.001777131838719637,1.080817285609596,1.0697321226133243,1.0577916552709146,0.0,0.0034401491,-0.0001244811,0.003315668,0.0030528058,-3.56257e-05,0.0030171801,0.0003873433,-8.88554e-05,0.0002984879
2019-02-21,-0.0021985735403288603,-0.002009582884546812,-0.003526412180845262,1.0784410293235247,1.0675824072486706,1.0540614458929707,-0.0021985735403287077,-0.0021519303,2.18998e-05,-0.0021300306,-0.0019645018,-4.50811e-05,-0.0020095829,-0.0001874286,6.69809e-05,-0.0001204477
2019-02-22,0.007418591415891736,0.006441738972162346,0.006411088047050706,1.0864415426862097,1.0744594944474393,1.060819126629592,0.0,0.0073722397,4.63517e-05,0.0074185914,0.0063899015,5.18375e-05,0.006441739,0.0009823382,-5.4858e-06,0.0009768524
2019-02-25,0.0034412111487227316,0.0022558243136551557,0.001231796094776749,1.090180217435337,1.0768832862990516,1.062125839487039,0.0,0.003357971,8.32401e-05,0.0034412111,0.0020090427,0.0002467816,0.0022558243,0.0013489283,-0.0001635415,0.0011853868
2019-02-26,0.0018448286513116532,0.0009031004851119239,-0.0007903837831845228,1.092191413135555,1.0778558201173172,1.0612863524478071,0.0,0.0007994163,0.0010454123,0.0018448287,-7.0893e-06,0.0009101897,0.0009031005,0.0008065056,0.0001352226,0.0009417282
2019-02-27,-0.004049711785325395,-0.001296542223956655,-0.0005440423780378456,1.0877683526979487,1.0764583345351977,1.0607089676968422,-0.004049711785325427,-0.0037390368,-0.000310675,-0.0040497118,-0.0011186069,-0.0001779354,-0.0012965422,-0.0026204299,-0.0001327396,-0.0027531696
2019-02-28,-0.0028427699483438294,-0.00253433436330209,-0.002825546666284762,1.0846760775141395,1.0737302291873223,1.057711885009268,-0.006880969334706499,-0.0024918863,-0.0003508837,-0.0028427699,-0.0023763624,-0.000157972,-0.0025343344,-0.0001155239,-0.0001929117,-0.0003084356
2019-03-01,0.008205620622464105,0.00595062727549601,0.006895338105003201,1.093576517904483,1.080119597575649,1.0650051660740871,0.0,0.0087853586,-0.000579738,0.0082056206,0.0063615285,-0.0004109013,0.0059506273,0.0024238301,-0.0001688367,0.0022549933
2019-03-04,-0.0026462734393008277,-0.002225419246018678,-0.003880600209010265,1.0906826154113092,1.0777158786352021,1.0608723068040231,-0.0026462734393009057,-0.0024963114,-0.000149962,-0.0026462734,-0.0020078326,-0.0002175866,-0.0022254192,-0.0004884788,6.76246e-05,-0.0004208542
2019-03-05,-0.0009213970460998756,9.119720786159187e-05,-0.001131476899610018,1.0896776636712366,1.0778141633142018,1.0596719542954385,-0.003565232216870662,-0.0004387072,-0.0004826898,-0.000921397,0.0006099751,-0.0005187779,9.11972e-05,-0.0010486823,3.60881e-05,-0.0010125943
2019-03-06,-0.006059385229094166,-0.004474148742955554,-0.006524115928521645,1.0830748869315132,1.07299186243027,1.052758531619412,-0.00960301433053179,-0.0060505181,-8.8672e-06,-0.0060593852,-0.0044044081,-6.97407e-05,-0.0044741487,-0.00164611,6.08735e-05,-0.0015852365
2019-03-07,-0.008775708712901828,-0.008073718055501325,-0.008125710368218741,1.0735701372095432,1.0643288286571606,1.0442041207038013,-0.018294449786902978,-0.0076320924,-0.0011436163,-0.0087757087,-0.0066958108,-0.0013779073,-0.0080737181,-0.0009362817,0.000234291,-0.0007019907
2019-03-08,-0.004672706138161668,-0.002589000806322529,-0.002131738530991911,1.0685536594396572,1.061573280461575,1.0419781505454764,-0.022881671337251053,-0.005058177,0.0003854708,-0.0046727061,-0.0028743323,0.0002853315,-0.0025890008,-0.0021838446,0.0001001393,-0.0020837053
2019-03-11,0.014908181307339789,0.014111559144724352,0.01466604935346161,1.084483851131205,1.0765537345952674,1.057259853526605,-0.00831461413482204,0.0145064391,0.0004017422,0.0149081813,0.0137090349,0.0004025243,0.0141115591,0.0007974042,-7.821e-07,0.0007966222
2019-03-12,0.004372773783609446,0.004391461377968555,0.002953328782380638,1.0892260536841794,1.0812813787420503,1.0603822894824806,-0.003978198277922007,0.0042424129,0.0001303609,0.0043727738,0.004149489,0.0002419723,0.0043914614,9.29239e-05,-0.0001116115,-1.86876e-05
2019-03-13,0.0060291421436561255,0.006555840421945694,0.006949618845646821,1.0957931523884148,1.0883700869123045,1.067751542225058,0.0,0.0047986705,0.0012304716,0.0060291421,0.0052950437,0.0012607967,0.0065558404,-0.0004963732,-3.03251e-05,-0.0005266983
2019-03-14,-0.002693523843307252,0.0004263105599248315,-0.0008680432029370966,1.0928416074051237,1.0888340705734616,1.066824687756404,-0.002693523843307344,-0.0018988722,-0.0007946516,-0.0026935238,0.0010466338,-0.0006203232,0.0004263106,-0.002945506,-0.0001743284,-0.0031198344
2019-03-15,0.007533723264768907,0.006873957567543923,0.004984902865607044,1.1010747736475393,1.0963186697726797,1.0721427051995014,0.0,0.0070678217,0.0004659015,0.0075337233,0.006448019,0.0004259385,0.0068739576,0.0006198027,3.9963e-05,0.0006597657
2019-03-18,0.004156601291578514,0.0035585284701218226,0.003705960715399303,1.1056515024738072,1.100219950971392,1.0761160239462726,0.0,0.0040696397,8.69615e-05,0.0041566013,0.0034780761,8.04523e-05,0.0035585285,0.0005915636,6.5092e-06,0.0005980728
2019-03-19,0.0027848909105620484,0.0018016421640995827,-0.0001306063665308388,1.108730621293296,1.1022021536248456,1.0759754763424194,0.0,0.0025322989,0.000252592,0.0027848909,0.0015229169,0.0002787253,0.0018016422,0.001009382,-2.61332e-05,0.0009832487
2019-03-20,0.00024271527638024737,-0.0008240389206344083,-0.002944322646924902,1.1089997271524743,1.1012938961518517,1.0728074573798887,0.0,-0.0006383407,0.000881056,0.0002427153,-0.0015666119,0.000742573,-0.0008240389,0.0009282712,0.000138483,0.0010667542
2019-03-21,0.011240642911426704,0.010432277589385624,0.01085251555291178,1.1214655970742649,1.112782899784004,1.0844501169963836,0.0,0.0118255226,-0.0005848797,0.0112406429,0.0109925613,-0.0005602837,0.0104322776,0.0008329613,-2.4596e-05,0.0008083653
2019-03-22,-0.018361176223548593,-0.017878518481829236,-0.01897452782603826,1.100874169617737,1.092887990143952,1.0638731880754853,-0.018361176223548603,-0.0185535634,0.000266939,-0.0182866244,-0.0177616188,-0.0001168997,-0.0178785185,-0.0007919446,0.0003838387,-0.0004081059
2019-03-25,-0.0026560606585986726,-0.0017102373387489881,-0.0008390729493592541,1.097950181045748,1.0910188922961377,1.0629805208618226,-0.020968468484334313,-0.0026372898,-1.87709e-05,-0.0026560607,-0.001738941,2.87036e-05,-0.0017102373,-0.0008983488,-4.74745e-05,-0.0009458233
2019-03-26,0.007901343823332416,0.0069477093509195745,0.007182778484540853,1.1066254629270804,1.0985989744561735,1.070615674476555,-0.013232803739945398,0.0087046916,-0.0008033478,0.0079013438,0.0075278417,-0.0005801323,0.0069477094,0.00117685,-0.0002232155,0.0009536345
2019-03-27,-0.0033484095264885725,-0.004921662498604975,-0.004644380264399728,1.1029200276847604,1.0931920410825866,1.065643328167259,-0.01653690442032918,-0.0031953668,-0.0001530428,-0.0033484095,-0.0046822663,-0.0002393962,-0.0049216625,0.0014868996,8.63534e-05,0.001573253
2019-03-28,0.002318389903044576,0.0019806051487859322,0.003589544338180151,1.1054770263408105,1.0953572228677664,1.0694685021424013,-0.014256853509520218,0.0030213669,-0.000702977,0.0023183899,0.002681441,-0.0007008359,0.0019806051,0.0003399259,-2.1411e-06,0.0003377848
2019-03-29,0.006933755923348328,0.0064591663994981174,0.006734293751598397,1.1131421342203267,1.1024323174371615,1.0766706171939102,-0.007421951128641635,0.0071180321,-0.0001842762,0.0069337559,0.0065389634,-7.9797e-05,0.0064591664,0.0005790687,-0.0001044792,0.0004745895
2019-04-01,0.01194962181193345,0.01090148791280975,0.01156858594411525,1.126443761747188,1.1144504700203937,1.0891261737624216,0.0,0.0122142565,-0.0002646347,0.0119496218,0.0110054068,-0.0001039189,0.0109014879,0.0012088497,-0.0001607158,0.0010481339
2019-04-02,0.0029879467638731457,0.0015954500245869974,1.743867689252276e-05,1.1298095157397856,1.1162285200501887,1.089145166681861,0.0,0.0029670856,2.08612e-05,0.0029879468,0.0015787523,1.66977e-05,0.00159545,0.0013883333,4.1635e-06,0.0013924967
2019-04-03,0.006276487764748551,0.003802253556852429,0.002148407527796881,1.1369007513418228,1.1204727039108098,1.091485094356824,0.0,0.0060927411,0.0001837466,0.0062764878,0.0035166584,0.0002855952,0.0038022536,0.0025760828,-0.0001018485,0.0024742342
2019-04-04,-0.003792630768391894,5.326197125636676e-05,0.002084638407461537,1.1325889065716759,1.120532382495759,1.093760446105692,-0.00379263076839198,-0.0032918304,-0.0005008004,-0.0037926308,0.000530679,-0.000477417,5.3262e-05,-0.0038225094,-2.33833e-05,-0.0038458927
2019-04-05,0.005532118059750242,0.003567653366139528,0.004636398681665099,1.1388545221159938,1.1245300536220382,1.098831555596074,0.0,0.0057371021,-0.000204984,0.0055321181,0.0037547572,-0.0001871038,0.0035676534,0.0019823449,-1.78802e-05,0.0019644647
2019-04-08,0.0020462300698310433,0.0021883265099854952,0.001047449822659585,1.1411848804843105,1.1269908925496548,1.0999825265141159,0.0,0.001523332,0.000522898,0.0020462301,0.0017156616,0.000472665,0.0021883265,-0.0001923295,5.02331e-05,-0.0001420964
2019-04-09,-0.0036022316065950303,-0.003812744583859796,-0.006067470828139077,1.1370740682388616,1.1226939641280267,1.0933084146230287,-0.0036022316065950077,-0.0038274856,0.000225254,-0.0036022316,-0.0038602326,4.7488e-05,-0.0038127446,3.2747e-05,0.000177766,0.000210513
2019-04-10,0.0033801448259395037,0.0028721024963286263,0.003477868112014448,1.140917543267329,1.1259184562650117,1.0971107970948433,-0.00023426284518246465,0.0031246222,0.0002555226,0.0033801448,0.0027077891,0.0001643134,0.0028721025,0.0004168331,9.12092e-05,0.0005080423
2019-04-11,-0.0011158550470814768,-0.0011320949857882992,3.808587325715429e-05,1.1396444446683704,1.1246438096262676,1.0971525815176104,-0.0013498564888857478,-0.0003917879,-0.0007240671,-0.001115855,-0.0006799233,-0.0004521717,-0.001132095,0.0002881354,-0.0002718954,1.62399e-05
