date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-01-04,0.03282460170145597,0.03117972034652214,0.0343356931888279,0.9789675655194662,0.9771755243734417,0.9617786489196831,-0.07804651795102269,0.0327404449,8.41568e-05,0.0328246017,0.0311092679,7.04524e-05,0.0311797203,0.0016311769,1.37044e-05,0.0016448814
2019-01-07,0.007301276006673074,0.006474683261125016,0.00701043468644591,0.9861152779169046,0.9835024263842835,0.9685211353207528,-0.0713150811132699,0.0062364893,0.0010647867,0.007301276,0.0053458494,0.0011288339,0.0064746833,0.0008906399,-6.40472e-05,0.0008265927
2019-01-08,0.008561235085172876,0.008392363832116757,0.009695296290921585,0.9945576426322318,0.9917563365762702,0.9779112346917073,-0.06336439120262582,0.0091192744,-0.0005580393,0.0085612351,0.0089758795,-0.0005835157,0.0083923638,0.0001433949,2.54763e-05,0.0001688713
2019-01-09,0.007258471123145162,0.006470289533137583,0.004098026343900329,1.001776610561581,0.9981732872202426,0.98191874069347,-0.056565848683260644,0.0058300659,0.0014284052,0.0072584711,0.0049501515,0.0015201381,0.0064702895,0.0008799145,-9.17329e-05,0.0007881816
2019-01-10,0.0022689979440519877,0.002481558655497683,0.004518445159692908,1.0040496396313447,1.0006503127808304,0.9863554866745681,-0.054425198533574526,0.0031380652,-0.0008690672,0.0022689979,0.0034261455,-0.0009445868,0.0024815587,-0.0002880803,7.55196e-05,-0.0002125607
2019-01-11,-0.0001278543912975723,-0.0002251242586472821,-0.0001463429662947879,1.003921267475837,1.0004250421210004,0.986211140486827,-0.05454609442424241,-0.0002421568,0.0001143025,-0.0001278544,-0.0003410555,0.0001159312,-0.0002251243,9.88987e-05,-1.6288e-06,9.72699e-05
2019-01-14,-0.005968147491159273,-0.006097174873801411,-0.005257562801876614,0.9979297172820297,0.9943252756910584,0.9810260734798072,-0.060188702778811054,-0.0061360316,0.0001678842,-0.0059681475,-0.0062886578,0.000191483,-0.0060971749,0.0001526262,-2.35988e-05,0.0001290274
2019-01-15,0.011332226522093428,0.011624435097172781,0.01072171175671133,1.0092384828913983,1.0058837453238076,0.991544352265476,-0.04953854827067816,0.0121383737,-0.0008061472,0.0113322265,0.0124976625,-0.0008732274,0.0116244351,-0.0003592888,6.70802e-05,-0.0002922086
2019-01-16,0.0014809370081521028,0.0010650231786042126,0.002221966823736654,1.0107331015107635,1.0069550348275587,0.9937475309204733,-0.04813097473199024,0.0017665787,-0.0002856417,0.001480937,0.0013773023,-0.0003122792,0.0010650232,0.0003892764,2.66375e-05,0.0004159138
2019-01-17,0.0058466426676282175,0.00546084019660808,0.007591452926111408,1.0166424967876404,1.0124538553579219,1.0012915185218956,-0.04256573667486463,0.0057944573,5.21853e-05,0.0058466427,0.0054197041,4.11361e-05,0.0054608402,0.0003747532,1.10493e-05,0.0003858025
2019-01-18,0.011687738512772423,0.011393964354049421,0.01318305285360921,1.0285247484510665,1.02398971849599,1.0144915975324404,-0.0313754953619515,0.0123996133,-0.0007118748,0.0116877385,0.0121467101,-0.0007527457,0.0113939644,0.0002529032,4.08709e-05,0.0002937742
2019-01-21,0.0002679179000287975,0.00028520678629199504,,1.0288003086417992,1.0242817673127984,1.0144915975324404,-0.031115983518752444,0.0003059489,-3.8031e-05,0.0002679179,0.0003237075,-3.85007e-05,0.0002852068,-1.77586e-05,4.697e-07,-1.72889e-05
2019-01-22,-0.013788503790840291,-0.013079076486592673,-0.01415728401810756,1.014614691686074,1.010885107734292,1.00012915185219,-0.044475444452888646,-0.0139766358,0.000188132,-0.0137885038,-0.0132796393,0.0002005628,-0.0130790765,-0.0006969966,-1.24307e-05,-0.0007094273
2019-01-23,0.002090522390518264,0.0024005048079749104,0.002202894147137924,1.0167357664167926,1.0133117422957183,1.0023323305071872,-0.042477898974827344,0.0016107441,0.0005561516,0.0021668956,0.0018194828,0.000581022,0.0024005048,-0.0002087387,-2.48705e-05,-0.0002336092
2019-01-24,0.0012421210937761762,0.0010135609857406763,0.001375677416909804,1.0179986753590555,1.0143387955441021,1.0037112164585045,-0.04128854057538722,0.0018809281,-0.000638807,0.0012421211,0.0017056081,-0.0006920471,0.001013561,0.00017532,5.32401e-05,0.0002285601
2019-01-25,0.011300702639912272,0.008927745470545345,0.0084887201825663,1.029502775677113,1.0233945541316194,1.012231440119124,-0.030454427454953192,0.0099835829,0.0013171197,0.0113007026,0.0075267221,0.0014010234,0.0089277455,0.0024568608,-8.39037e-05,0.0023729572
2019-01-28,-0.009976658242925582,-0.009106270516735406,-0.0078468605052614,1.019231778324039,1.014075246476343,1.0042886012094694,-0.04012725228317682,-0.0102471529,0.0002704946,-0.0099766582,-0.0093655526,0.0002592821,-0.0091062705,-0.0008816003,1.12126e-05,-0.0008703877
2019-01-29,-0.0029332311153469812,-0.0016286870949510628,-0.001456209694195909,1.0162421359581086,1.0124236352090976,1.0028261464126178,-0.0429427808935533,-0.0025901602,-0.0003430709,-0.0029332311,-0.0012599029,-0.0003687842,-0.0016286871,-0.0013302573,2.57133e-05,-0.001304544
2019-01-30,0.01870700473482475,0.017066417594346534,0.01554924242424249,1.0352529824072054,1.0297020797499623,1.0184193332725564,-0.02503910696423073,0.0180254418,0.000681563,0.0187070047,0.0164198717,0.0006465459,0.0170664176,0.0016055701,3.50171e-05,0.0016405871
2019-01-31,0.010781520927229171,0.009424699138434087,0.008597377892989533,1.046414584102005,1.0394067120538255,1.027175069134227,-0.014527545692735733,0.0109085029,-0.000126982,0.0107815209,0.0096035324,-0.0001788333,0.0094246991,0.0013049705,5.18513e-05,0.0013568218
2019-02-01,0.0023444897207168603,0.0011108006699664598,0.000898635405495396,1.0488678923380401,1.0405612857259425,1.0280981250189931,-0.012217115653562871,0.0028112335,-0.0004667438,0.0023444897,0.0014548321,-0.0003440314,0.0011108007,0.0013564014,-0.0001227123,0.0012336891
2019-02-04,0.007280925784211491,0.005909445291140427,0.006776204217207926,1.0565046216195957,1.0467104257160187,1.0350647278694505,-0.005025141781722198,0.0078009187,-0.0005199929,0.0072809258,0.0063811839,-0.0004717386,0.0059094453,0.0014197348,-4.82543e-05,0.0013714805
2019-02-05,0.005963034157029917,0.006246082374952156,0.004708481505539597,1.0628045947653733,1.0532482652577622,1.03993831099766,0.0,0.0065632598,-0.0006002256,0.0059630342,0.0068837293,-0.0006376469,0.0062460824,-0.0003204695,3.74213e-05,-0.0002830482
2019-02-06,-0.002618715029848616,-0.0028928007209893343,-0.002224495014062744,1.060021412399269,1.0502014279166438,1.037624973409913,-0.0026187150298485617,-0.0021903364,-0.0004283787,-0.002618715,-0.0024152225,-0.0004775782,-0.0028928007,0.0002248861,4.91996e-05,0.0002740857
2019-02-07,-0.010980833806256154,-0.010780962704546008,-0.009357119061652264,1.0483814934386397,1.0388792454900135,1.0279157929923726,-0.013570793161576056,-0.0109076783,-7.31555e-05,-0.0109808338,-0.010662636,-0.0001183267,-0.0107809627,-0.0002450423,4.51712e-05,-0.0001998711
2019-02-08,-0.0015057862810100137,1.5469675037382095e-05,0.0006762624489569102,1.046802854968555,1.0388953166143444,1.0286109338438632,-0.015056144728420873,-0.0014551233,-5.0663e-05,-0.0015057863,8.41516e-05,-6.86819e-05,1.54697e-05,-0.0015392749,1.80189e-05,-0.001521256
2019-02-11,0.0017396792049968975,0.0005842840494740447,0.0007090417596054,1.0486239561270752,1.0395023265769154,1.0293402619503451,-0.013342658385315564,0.0027838601,-0.0010441809,0.0017396792,0.0015587948,-0.0009745107,0.000584284,0.0012250653,-6.96701e-05,0.0011553952
2019-02-12,0.013515992476349827,0.012984843695114023,0.01289025020296686,1.062797149628609,1.0530001018082242,1.0426087154708725,-7.0051793159553455e-06,0.0131809167,0.0003350758,0.0135159925,0.0126141915,0.0003706522,0.0129848437,0.0005667252,-3.55764e-05,0.0005311488
2019-02-13,0.0025458707445959413,0.0015012799065148683,0.003023976857468691,1.0655028937992885,1.054580949702627,1.0457615400978515,0.0,0.0034653997,-0.000919529,0.0025458707,0.0023719351,-0.0008706551,0.0015012799,0.0010934646,-4.88738e-05,0.0010445908
2019-02-14,-0.0004428685564691145,-0.0004089049022921772,-0.002651623847179319,1.0650310160707979,1.0541497263824298,1.0429885738596651,-0.0004428685564692447,-0.0009178328,0.0004749642,-0.0004428686,-0.0008210467,0.0004121418,-0.0004089049,-9.67861e-05,6.28224e-05,-3.39637e-05
2019-02-15,0.008286400330699864,0.009212076861805186,0.01087870985129635,1.0738562894345727,1.0638606346857156,1.0543349439329017,0.0,0.0080697069,0.0002166934,0.0082864003,0.0089872371,0.0002248398,0.0092120769,-0.0009175302,-8.1463e-06,-0.0009256765
2019-02-18,0.0007095101836537326,0.0008257265943409945,,1.0746182014077073,1.064739092704448,1.0543349439329017,0.0,0.0005282033,0.0001813069,0.0007095102,0.0005934143,0.0002323123,0.0008257266,-6.52111e-05,-5.10053e-05,-0.0001162164
2019-02-19,0.002873015501558885,0.0016671976669887106,0.001498775039631139,1.0777055961586088,1.0665142232357565,1.0559151548302792,0.0,0.0021679602,0.0007050553,0.0028730155,0.0008847346,0.000782463,0.0016671977,0.0012832256,-7.74077e-05,0.0012058178
2019-02-20,0.003219805564550592,0.0030172106698652247,0.001777131838719637,1.0811755986340674,1.0697321213296664,1.0577916552709146,0.0,0.003307306,-8.75004e-05,0.0032198056,0.0030528363,-3.56257e-05,0.0030172107,0.0002544697,-5.18748e-05,0.0002025949
2019-02-21,-0.002622524262696029,-0.002009678289658062,-0.003526412180845262,1.0783401893944147,1.0675823039096803,1.0540614458929707,-0.0026225242626960465,-0.00254473,-2.8961e-06,-0.0025476262,-0.0019645972,-4.50811e-05,-0.0020096783,-0.0005801329,4.2185e-05,-0.0005379479
2019-02-22,0.006824259329606799,0.006441828473769755,0.006411088047050706,1.0856990624923795,1.0744594859930985,1.060819126629592,0.0,0.0067776503,4.6609e-05,0.0068242593,0.006389991,5.18375e-05,0.0064418285,0.0003876593,-5.2284e-06,0.0003824309
2019-02-25,0.0040069955177724145,0.00225582147254642,0.001231796094776749,1.090049453769436,1.0768832747729828,1.062125839487039,0.0,0.0039426111,6.43844e-05,0.0040069955,0.0020090399,0.0002467816,0.0022558215,0.0019335712,-0.0001823972,0.001751174
2019-02-26,0.0019641409681247055,0.0009030394890413561,-0.0007903837831845228,1.0921904645588667,1.077855742895191,1.0612863524478071,0.0,0.0008927471,0.0010713939,0.001964141,-7.1502e-06,0.0009101897,0.0009030395,0.0008998973,0.0001612042,0.0010611015
2019-02-27,-0.0035034475219630876,-0.0012965164436051536,-0.0005440423780378456,1.0883640325822963,1.076458285200693,1.0607089676968422,-0.0035034475219629657,-0.0031658564,-0.0003375911,-0.0035034475,-0.0011185811,-0.0001779354,-0.0012965164,-0.0020472753,-0.0001596557,-0.0022069311
2019-02-28,-0.0048837930404024045,-0.002534382738910109,-0.002825546666284762,1.0830486878945467,1.0737301279035236,1.057711885009268,-0.00837013044974022,-0.0045101046,-0.0003736884,-0.004883793,-0.0023764107,-0.000157972,-0.0025343827,-0.0021336939,-0.0002157164,-0.0023494103
2019-03-01,0.006569560135057627,0.0059506943162481105,0.006895338105003201,1.0901638413788652,1.0801195676728235,1.0650051660740871,-0.0018555583900102812,0.0071818909,-0.0006123307,0.0065695601,0.0063615956,-0.0004109013,0.0059506943,0.0008202953,-0.0002014295,0.0006188658
2019-03-04,-0.0025604104220616685,-0.002225402091748154,-0.003880600209010265,1.087372574517644,1.0777158673275862,1.0608723068040231,-0.004411217821031599,-0.0024162639,-0.0001441465,-0.0025604104,-0.0020078155,-0.0002175866,-0.0022254021,-0.0004084484,7.34401e-05,-0.0003350083
2019-03-05,-0.0005975587935290645,9.118490022903423e-05,-0.001131476899610018,1.0867228054738984,1.0778141387414235,1.0596719542954385,-0.005006140652561553,-0.0001035069,-0.0004940519,-0.0005975588,0.0006099627,-0.0005187778,9.11849e-05,-0.0007134696,2.47259e-05,-0.0006887437
2019-03-06,-0.004590526853529906,-0.004474197380227753,-0.006524115928521645,1.0817341752530272,1.0729917855454942,1.052758531619412,-0.009573686682993299,-0.004590358,-1.688e-07,-0.0045905269,-0.0044044567,-6.97406e-05,-0.0044741974,-0.0001859013,6.95718e-05,-0.0001163295
2019-03-07,-0.009674059938582297,-0.00807375685011882,-0.008125710368218741,1.0712694140040164,1.0643287107668251,1.0442041207038013,-0.019155130202771264,-0.0085368398,-0.0011372202,-0.0096740599,-0.0066958496,-0.0013779072,-0.0080737569,-0.0018409902,0.0002406871,-0.0016003031
2019-03-08,-0.004772545542459783,-0.002588905987884354,-0.002131738530991911,1.066156731937438,1.0615732637944437,1.0419781505454764,-0.023836257013966522,-0.005190013,0.0004174675,-0.0047725455,-0.0028742375,0.0002853315,-0.002588906,-0.0023157755,0.0001321359,-0.0021836396
2019-03-11,0.01364844052798789,0.014111529964162942,0.01466604935346161,1.0807081086868002,1.0765536867156333,1.057259853526605,-0.010513144222243476,0.013249254,0.0003991866,0.0136484405,0.0137090057,0.0004025242,0.01411153,-0.0004597518,-3.3377e-06,-0.0004630894
2019-03-12,0.005502569040743291,0.004391418378238752,0.002953328782380638,1.0866547796677404,1.081281284360637,1.0603822894824806,-0.005068424483418488,0.0053790347,0.0001235344,0.005502569,0.004149446,0.0002419724,0.0043914184,0.0012295887,-0.000118438,0.0011111507
2019-03-13,0.005729958297664169,0.006555825068420914,0.006949618845646821,1.092881266239194,1.0883699753106628,1.067751542225058,0.0,0.0044852953,0.001244663,0.0057299583,0.0052950284,0.0012607967,0.0065558251,-0.000809733,-1.61337e-05,-0.0008258668
2019-03-14,-0.0017062969996470357,0.0004263724940095933,-0.0008680432029370966,1.0910164862136396,1.0888340263314413,1.066824687756404,-0.0017062969996470834,-0.000875957,-0.00083034,-0.001706297,0.0010466957,-0.0006203232,0.0004263725,-0.0019226527,-0.0002100168,-0.0021326695
2019-03-15,0.00804907619577404,0.00687383409414154,0.004984902865607044,1.0997981610420189,1.0963184907844996,1.0721427051995014,0.0,0.0075667649,0.0004823113,0.0080490762,0.0064478956,0.0004259385,0.0068738341,0.0011188693,5.63728e-05,0.0011752421
2019-03-18,0.005415057038296786,0.0035586445767794546,0.003705960715399303,1.1057536308146751,1.1002198986361529,1.0761160239462726,0.0,0.0053241128,9.09442e-05,0.005415057,0.0034781921,8.04524e-05,0.0035586446,0.0018459207,1.04918e-05,0.0018564125
2019-03-19,0.0024083110213406144,0.0018016773448569895,-0.0001306063665308388,1.1084166294706537,1.1022021399018866,1.0759754763424194,0.0,0.0021526906,0.0002556204,0.002408311,0.0015229521,0.0002787253,0.0018016773,0.0006297386,-2.31049e-05,0.0006066337
2019-03-20,-0.0005009862895189462,-0.0008240895041692633,-0.002944322646924902,1.107861327936214,1.1012938266869206,1.0728074573798887,-0.000500986289519112,-0.0014263321,0.0009253458,-0.0005009863,-0.0015666624,0.0007425729,-0.0008240895,0.0001403303,0.0001827729,0.0003231032
2019-03-21,0.011469046769230655,0.010432289230128329,0.01085251555291178,1.1205674413201363,1.1127828424142734,1.0844501169963836,0.0,0.0120635151,-0.0005944683,0.0114690468,0.0109925729,-0.0005602837,0.0104322892,0.0010709421,-3.41846e-05,0.0010367575
2019-03-22,-0.018015202216146352,-0.017878511721218213,-0.01897452782603826,1.1003801922679244,1.0928879413229993,1.0638731880754853,-0.018015202216146275,-0.018255638,0.0003154869,-0.0179401511,-0.0177616121,-0.0001168997,-0.0178785117,-0.000494026,0.0004323866,-6.16394e-05
2019-03-25,-0.00280557732056364,-0.0017102970099274765,-0.0008390729493592541,1.0972929905565,1.0910187783447687,1.0629805208618226,-0.020770236493946936,-0.0027799599,-2.56174e-05,-0.0028055773,-0.0017390007,2.87037e-05,-0.001710297,-0.0010409592,-5.43211e-05,-0.0010952803
2019-03-26,0.008631706424106291,0.006947725099388565,0.007182778484540853,1.1067645015122136,1.0985988768949788,1.070615674476555,-0.012317812653615423,0.0095147835,-0.0008830771,0.0086317064,0.0075278575,-0.0005801324,0.0069477251,0.0019869261,-0.0003029447,0.0016839813
2019-03-27,-0.0036120839087468368,-0.004921613624428618,-0.004644380264399728,1.1027667752655292,1.0931919976946705,1.065643328167259,-0.015885403589485092,-0.0034800599,-0.000132024,-0.0036120839,-0.0046822174,-0.0002393962,-0.0049216136,0.0012021575,0.0001073722,0.0013095297
2019-03-28,0.002817905005543746,0.0019805637828803685,0.003589544338180151,1.1058742672814972,1.0953571341730393,1.0694685021424013,-0.013112262142231379,0.0035297556,-0.0007118506,0.002817905,0.0026813996,-0.0007008359,0.0019805638,0.000848356,-1.10148e-05,0.0008373412
2019-03-29,0.0061895342961050485,0.006459215845610759,0.006734293751598397,1.1127191139860162,1.1024322823306925,1.0766706171939102,-0.007003886642355073,0.0064024549,-0.0002129206,0.0061895343,0.0065390128,-7.9797e-05,0.0064592158,-0.0001365579,-0.0001331236,-0.0002696815
2019-04-01,0.012049321732637622,0.01090147742600931,0.01156858594411525,1.1261266245884891,1.1144504229702243,1.0891261737624216,0.0,0.0123748951,-0.0003255734,0.0120493217,0.0110053963,-0.0001039189,0.0109014774,0.0013694988,-0.0002216545,0.0011478443
2019-04-02,0.0016246090317824972,0.0015954786204908924,1.743867689252276e-05,1.1279561400737261,1.1162285047936702,1.089145166681861,0.0,0.0015990859,2.55232e-05,0.001624609,0.001578781,1.66977e-05,0.0015954786,2.03049e-05,8.8255e-06,2.91304e-05
2019-04-03,0.005800756335169145,0.003802219008737921,0.002148407527796881,1.1344991387990517,1.1204726500326918,1.091485094356824,0.0,0.0056406061,0.0001601503,0.0058007563,0.0035166238,0.0002855952,0.003802219,0.0021239823,-0.0001254449,0.0019985373
2019-04-04,-0.001428488588088079,5.320786084739835e-05,0.002084638407461537,1.1328785197260816,1.1205322679855383,1.093760446105692,-0.0014284885880880838,-0.0009117899,-0.0005166987,-0.0014284886,0.0005306249,-0.000477417,5.32079e-05,-0.0014424148,-3.92816e-05,-0.0014816964
2019-04-05,0.00614264469914066,0.003567657672943882,0.004636398681665099,1.1398373899600471,1.1245299435291982,1.098831555596074,0.0,0.0063542496,-0.0002116049,0.0061426447,0.0037547615,-0.0001871038,0.0035676577,0.0025994881,-2.4501e-05,0.002574987
2019-04-08,0.0033777098802396824,0.002188416870203169,0.001047449822659585,1.1436874299739819,1.126990883828666,1.0999825265141159,0.0,0.002832722,0.0005449879,0.0033777099,0.001715752,0.0004726648,0.0021884169,0.0011169699,7.23231e-05,0.001189293
2019-04-09,-0.003145858547295576,-0.003812753821259055,-0.006067470828139077,1.1400895510969637,1.1226939450298241,1.0933084146230287,-0.0031458585472955436,-0.0034127756,0.000266917,-0.0031458585,-0.0038602418,4.7488e-05,-0.0038127538,0.0004474663,0.000219429,0.0006668953
2019-04-10,0.0036758162177725293,0.0028720755014524924,0.003477868112014448,1.144280310758599,1.1259184068049732,1.0971107970948433,0.0,0.0034076125,0.0002682038,0.0036758162,0.002707762,0.0001643135,0.0028720755,0.0006998504,0.0001038903,0.0008037407
2019-04-11,-0.0022291195975043445,-0.0011321640415392225,3.808587325715429e-05,1.1417295730928487,1.1246436824710815,1.0971525815176104,-0.00222911959750427,-0.0014333413,-0.0007957783,-0.0022291196,-0.0006799923,-0.0004521717,-0.001132164,-0.000753349,-0.0003436066,-0.0010969556
