date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-11,0.00168637558639785,0.0016192812421267075,-0.0003563683787511929,0.9921580306068015,0.9921136738745937,0.9862836409882358,-0.0514400635613842,0.002353128,-0.0006667524,0.0016863756,0.0023129931,-0.0006937118,0.0016192812,4.01349e-05,2.69594e-05,6.70943e-05
2018-12-12,0.00823828363122099,0.008041378824544889,0.005419488922094429,1.000331709869934,1.0000916357632301,0.9916287942546146,-0.043625557763789846,0.0073514183,0.0008868653,0.0082382836,0.0071311042,0.0009102747,0.0080413788,0.0002203141,-2.34093e-05,0.0001969048
2018-12-13,0.00047387342090715926,0.0007426206101174872,-0.000199919277876548,1.000805740479332,1.0008343244239541,0.9914305485421456,-0.04317235733517921,0.0005229836,-4.91102e-05,0.0004738734,0.0007962973,-5.36767e-05,0.0007426206,-0.0002733137,4.5665e-06,-0.0002687472
2018-12-14,-0.019347891714824737,-0.019455068822081763,-0.01908667667720543,0.9814422593849629,0.9813630237627844,0.9725074342142173,-0.061684954955209204,-0.0186004785,-0.0007474132,-0.0193478917,-0.0186760816,-0.0007789872,-0.0194550688,7.56032e-05,3.1574e-05,0.0001071771
2018-12-17,-0.017888971920811278,-0.01785770162875993,-0.02077347641300786,0.9638852663649277,0.963838135694931,0.9523050739680934,-0.07847044644889034,-0.0186068167,0.0007178447,-0.0178889719,-0.0186111203,0.0007534186,-0.0178577016,4.3036e-06,-3.55739e-05,-3.12703e-05
2018-12-18,0.0012029480703539645,0.0012167230224182234,8.641209140813899e-05,0.9650447702861439,0.9650108597445157,0.9523873646411936,-0.07736189425067197,0.000944442,0.0002585061,0.0012029481,0.0009500276,0.0002666955,0.001216723,-5.5856e-06,-8.1894e-06,-1.3775e-05
2018-12-19,-0.012736796746767802,-0.01287763232470425,-0.01539573318251797,0.9527531911954781,0.9525838047033791,0.9377246628887763,-0.08911334827442396,-0.0127858319,4.90351e-05,-0.0127367967,-0.012919045,4.14127e-05,-0.0128776323,0.0001332131,7.6225e-06,0.0001408356
2018-12-20,-0.014891681163221725,-0.014223659442967095,-0.0157720905000478,0.9385650944449531,0.9390345770743923,0.9229347846415678,-0.10267798186775579,-0.0160074693,0.0011157881,-0.0148916812,-0.015391599,0.0011679396,-0.0142236594,-0.0006158703,-5.21515e-05,-0.0006680217
2018-12-21,-0.020115981449678237,-0.019729552888089932,-0.02058830681440538,0.919684936415783,0.9205078447222579,0.9039331201256801,-0.1207284949388917,-0.0194118054,-0.0007041761,-0.0201159814,-0.0189843128,-0.0007452401,-0.0197295529,-0.0004274926,4.1064e-05,-0.0003864286
2018-12-24,-0.021026445093053025,-0.02072888350791515,-0.02711224768478282,0.9003472315973285,0.9014267448408881,0.8794254614823541,-0.13921644896194518,-0.0218760806,0.0008496355,-0.0210264451,-0.0216259283,0.0008970448,-0.0207288835,-0.0002501523,-4.74093e-05,-0.0002975616
2018-12-25,-0.0015115527866853204,-0.00154365692118872,,0.8989863092304231,0.9000352512072699,0.8794254614823541,-0.14051756873724974,-0.0012938901,-0.0002176627,-0.0015115528,-0.0013167557,-0.0002269012,-0.0015436569,2.28655e-05,9.2386e-06,3.21041e-05
2018-12-26,0.04210372751948832,0.0415003685468813,0.049593807154098,0.9368369838380112,0.9373870458375565,0.9230395182255137,-0.10433015464357565,0.0431121098,-0.0009712081,0.0421409017,0.0425247089,-0.0010243404,0.0415003685,0.0005874009,5.31323e-05,0.0006405332
2018-12-27,0.007276352899880382,0.006977628027255657,0.008562629168861635,0.9436537403420762,0.9439277839609791,0.9309431633282834,-0.09781294476698099,0.0063008336,0.0009755193,0.0072763529,0.0059275863,0.0010500417,0.006977628,0.0003732473,-7.45224e-05,0.0002987249
2018-12-28,0.00395740857003419,0.003907491616966761,-0.001241547233037266,0.9473881637412508,0.9476161738638287,0.9297873534197383,-0.09424262198282785,0.0033492076,0.000608201,0.0039574086,0.0032603566,0.000647135,0.0039074916,8.8851e-05,-3.8934e-05,4.9917e-05
2018-12-31,0.008119803315309216,0.007829949428605178,0.008492440882795549,0.9550807692940816,0.9550359605829107,0.9376835175522263,-0.08688805022193835,0.0075613612,0.0005584421,0.0081198033,0.0072327464,0.000597203,0.0078299494,0.0003286148,-3.8761e-05,0.0002898539
2019-01-01,-5.761562147852092e-05,-5.8949598993964e-05,,0.9550257417219965,0.9549796615960096,0.9376835175522263,-0.08694065973440435,0.0,-5.76156e-05,-5.76156e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,1.334e-06,1.334e-06
2019-01-02,0.0012660352698470583,0.00036394723623532524,0.001268524243572822,0.9562348379946284,0.9553272238045084,0.93887299182704,-0.08578469440616476,0.0026813401,-0.0014153048,0.0012660353,0.0018791835,-0.0015152363,0.0003639472,0.0008021566,9.99314e-05,0.000902088
2019-01-03,-0.02636346426050616,-0.02471837221633285,-0.02475667621502542,0.9310251750185061,0.9317130898981126,0.9156296171613457,-0.10988657694159554,-0.0270723758,0.0007089115,-0.0263634643,-0.0254908656,0.0007724934,-0.0247183722,-0.0015815102,-6.35819e-05,-0.001645092
2019-01-04,0.03368778250892916,0.031985425712985516,0.0343356931888279,0.9623893486248674,0.9615143297208648,0.9470683947708016,-0.07990062953732546,0.0335456771,0.0001421054,0.0336877825,0.0318466275,0.0001387982,0.0319854257,0.0016990496,3.3072e-06,0.0017023568
2019-01-07,0.008263687942471783,0.006981373258913738,0.00701043468644591,0.970342233881062,0.9682270201504404,0.9537077558959395,-0.07229721546375711,0.0072549428,0.0010087451,0.0082636879,0.0058963097,0.0010850636,0.0069813733,0.0013586332,-7.63185e-05,0.0012823147
2019-01-08,0.008913095038599866,0.0083728419412793,0.009695296290921585,0.9789909864316112,0.9763338319534359,0.9629542351643006,-0.06402851237761187,0.0094682842,-0.0005551892,0.008913095,0.0089586813,-0.0005858394,0.0083728419,0.0005096029,3.06502e-05,0.0005402531
2019-01-09,0.006417177270181644,0.006304366568885243,0.004098026343900329,0.9852733451374527,0.9824889983236749,0.9669004469879743,-0.05802221742170355,0.0050696263,0.0013475509,0.0064171773,0.0048553945,0.001448972,0.0063043666,0.0002142318,-0.0001014211,0.0001128107
2019-01-10,0.002401017914195925,0.002898755300027328,0.004518445159692908,0.9876390040895076,0.9853369935147841,0.971269333632572,-0.05576051189095843,0.0031557537,-0.0007547358,0.0024010179,0.0037348054,-0.0008360501,0.0028987553,-0.0005790516,8.13142e-05,-0.0004977374
2019-01-11,-0.00035833159996435704,-0.000691569175250865,-0.0001463429662947879,0.987285101824985,0.984655564822835,0.971127195197217,-0.05609886273748199,-0.0004776706,0.000119339,-0.0003583316,-0.0008138391,0.0001222699,-0.0006915692,0.0003361685,-2.9309e-06,0.0003332376
2019-01-14,-0.0057910766987537225,-0.006032778817578733,-0.005257562801876614,0.9815676580767797,0.9787153555887609,0.9660214329798573,-0.06156506661941008,-0.0059146934,0.0001236167,-0.0057910767,-0.006179292,0.0001465132,-0.0060327788,0.0002645986,-2.28965e-05,0.0002417021
2019-01-15,0.011715213854627584,0.011984211822307737,0.01072171175671133,0.993066933103935,0.9904444877238818,0.9763788363350726,-0.05057110068620341,0.0124289379,-0.0007137241,0.0117152139,0.0127675354,-0.0007833236,0.0119842118,-0.0003385975,6.95995e-05,-0.000268998
2019-01-16,0.0014342251111912371,0.0015438468221128424,0.002221966823736654,0.9944912146364863,0.9919735822987337,0.9785483177168077,-0.04920940591751699,0.0016757998,-0.0002415747,0.0014342251,0.0018102212,-0.0002663744,0.0015438468,-0.0001344214,2.47997e-05,-0.0001096217
2019-01-17,0.005798666506021302,0.005425358961589115,0.007591452926111408,1.0002579375333311,0.9973553950631178,0.9859769212066803,-0.043696088345370865,0.0056915391,0.0001071274,0.0057986665,0.005324813,0.000100546,0.005425359,0.0003667262,6.5814e-06,0.0003733075
2019-01-18,0.0116113798142658,0.011532746819201491,0.01318305285360921,1.011872312358265,1.0088576423231455,0.9989751070713869,-0.032592080409280855,0.0123051715,-0.0006937917,0.0116113798,0.0122700081,-0.0007372613,0.0115327468,3.51634e-05,4.34696e-05,7.8633e-05
2019-01-21,0.0002815370000244188,0.0002932067998888831,,1.012157191853494,1.0091534462439944,0.9989751070713869,-0.032319719285799464,0.0003113476,-2.98106e-05,0.000281537,0.0003231187,-2.99119e-05,0.0002932068,-1.17712e-05,1.014e-07,-1.16698e-05
2019-01-22,-0.014062672697449985,-0.013182388671093934,-0.01415728401810756,0.9979235565460882,0.9958503932868322,0.9848323327535579,-0.045927890349259703,-0.0142440836,0.0001814109,-0.0140626727,-0.0133758134,0.0001934248,-0.0131823887,-0.0008682701,-1.20139e-05,-0.000880284
2019-01-23,0.002459746119454397,0.0025613648928962856,0.002202894147137924,1.0003781951418147,0.9984011295227742,0.9870018141352929,-0.043581115179866514,0.0019013331,0.000558413,0.0024597461,0.0019703442,0.0005910207,0.0025613649,-6.9011e-05,-3.26078e-05,-0.0001016188
2019-01-24,0.001688425554635907,0.0016790095124084537,0.001375677416909804,1.0020672592507927,1.0000774545164421,0.9883596102414478,-0.041966273093799855,0.0024097399,-0.0006447137,0.0017650262,0.0023676298,-0.0006886203,0.0016790095,4.21101e-05,4.39066e-05,8.60167e-05
2019-01-25,0.009883883461017269,0.008924604858761172,0.0084887201825663,1.0119715752613285,1.0090027506261572,0.9967495184125378,-0.03249717938533492,0.0085601415,0.001323742,0.0098838835,0.0075126836,0.0014119213,0.0089246049,0.0010474579,-8.81793e-05,0.0009592786
2019-01-28,-0.010845040226582527,-0.009337890180069693,-0.0078468605052614,1.0009967028194613,0.9995807937494219,0.9889281639828681,-0.04298978639423301,-0.011079706,0.0002346657,-0.0108450402,-0.0095694945,0.0002316043,-0.0093378902,-0.0015102115,3.0615e-06,-0.00150715
2019-01-29,-0.003663209358119813,-0.002639136371766132,-0.001456209694195909,0.997329842330246,0.9969427637201189,0.9874880772036129,-0.04649551516452988,-0.0033474666,-0.0003157427,-0.0036632094,-0.0022891138,-0.0003500226,-0.0026391364,-0.0010583528,3.42799e-05,-0.001024073
2019-01-30,0.019364752269900386,0.017542881057291227,0.01554924242424249,1.01664288765835,1.0144320120449881,1.0028427687071009,-0.02803113702745208,0.0187037056,0.0006610467,0.0193647523,0.016903479,0.0006394021,0.0175428811,0.0018002266,2.16447e-05,0.0018218712
2019-01-31,0.010808995456864853,0.008994086050414877,0.008597377892989533,1.027631776012303,1.0235559008536164,1.0114645869569276,-0.01752513000336775,0.010953175,-0.0001441796,0.0108089955,0.0091801654,-0.0001860793,0.0089940861,0.0017730097,4.18998e-05,0.0018149094
2019-02-01,-0.0010344535064691117,0.0011101410739572058,0.000898635405495396,1.026568738718248,1.0246921923006451,1.0123735248461718,-0.01854145457765355,-0.0006493282,-0.0003851253,-0.0010344535,0.0014241091,-0.0003139681,0.0011101411,-0.0020734374,-7.11572e-05,-0.0021445946
2019-02-04,0.008214274616554128,0.006571423141138427,0.006776204217207926,1.0350012562508493,1.0314258782856736,1.0192335745946242,-0.01047948456079062,0.0086760093,-0.0004617346,0.0082142746,0.0070132874,-0.0004418643,0.0065714231,0.0016627219,-1.98704e-05,0.0016428515
2019-02-05,0.004763362787928481,0.006740226866293918,0.004708481505539597,1.0399313427203338,1.0383779227010854,1.024032617030428,-0.005766039359655695,0.0053523297,-0.0005889669,0.0047633628,0.0073733201,-0.0006330932,0.0067402269,-0.0020209904,4.41263e-05,-0.0019768641
2019-02-06,-0.004716236135792128,-0.003348888993926032,-0.002224495014062744,1.0350267809430533,1.034900510304216,1.021754661579606,-0.010455081492259377,-0.0043015816,-0.0004146546,-0.0047162361,-0.0028867858,-0.0004621032,-0.003348889,-0.0014147957,4.74486e-05,-0.0013673471
2019-02-07,-0.011475938276364672,-0.010738786650612786,-0.009357119061652264,1.0231488774905664,1.0237869345194486,1.0121939815594074,-0.021811037898744612,-0.0113736557,-0.0001022825,-0.0114759383,-0.0106080083,-0.0001307783,-0.0107387867,-0.0007656474,2.84958e-05,-0.0007371516
2019-02-08,-0.0005656712038344681,-0.00032484641489659305,0.0006762624489569102,1.0225701116333343,1.023454361004152,1.0128784903401962,-0.022364371226514135,-0.0004803079,-8.53633e-05,-0.0005656712,-0.0002331704,-9.1676e-05,-0.0003248464,-0.0002471375,6.3127e-06,-0.0002408248
2019-02-11,0.0017947144907018832,0.0005014712550882877,0.0007090417596054,1.0244053330304412,1.0239675939470905,1.0135966634872535,-0.020609794396928005,0.0027441033,-0.0009493888,0.0017947145,0.0014352675,-0.0009337963,0.0005014713,0.0013088357,-1.55925e-05,0.0012932432
2019-02-12,0.012593959327377797,0.013516102289569624,0.01289025020296686,1.0373066521293755,1.0378076446880837,1.0266621780844967,-0.008275393981930779,0.0121949213,0.000399038,0.0125939593,0.0131000232,0.0004160791,0.0135161023,-0.0009051019,-1.7041e-05,-0.000922143
2019-02-13,0.0023595672904003972,0.0014525877056459399,0.003023976857468691,1.0397542469758547,1.039315151313583,1.0297667807514626,-0.005935353040485203,0.0032019366,-0.0008423693,0.0023595673,0.0022882742,-0.0008356865,0.0014525877,0.0009136624,-6.6828e-06,0.0009069796
2019-02-14,0.0002432008870500888,-0.0007123193802814944,-0.002651623847179319,1.0400071161310334,1.0385748269890822,1.0270362265985888,-0.0056935956365595786,-0.0001155358,0.0003587366,0.0002432009,-0.0010531205,0.0003408011,-0.0007123194,0.0009375848,1.79355e-05,0.0009555203
2019-02-15,0.009058967720911353,0.009254151276485306,0.01087870985129635,1.0494285070255827,1.0481859555499886,1.0382090557145252,0.0,0.0088325272,0.0002264405,0.0090589677,0.0090175006,0.0002366507,0.0092541513,-0.0001849733,-1.02102e-05,-0.0001951836
2019-02-18,0.0008613685447040466,0.0007223378252742652,,1.0503324517314503,1.0489430999136036,1.0382090557145252,0.0,0.000651593,0.0002097756,0.0008613685,0.0004752115,0.0002471263,0.0007223378,0.0001763815,-3.73508e-05,0.0001390307
2019-02-19,0.002183591336134438,0.0016477781624506021,0.001498775039631139,1.0526259485731118,1.0506715254472945,1.0397650975331492,0.0,0.001496863,0.0006867283,0.0021835913,0.000881281,0.0007664971,0.0016477782,0.000615582,-7.97689e-05,0.0005358132
2019-02-20,0.0029210051772612456,0.002745703720971413,0.001777131838719637,1.0557006744186133,1.053556358164234,1.0416128971927647,0.0,0.0029837372,-6.2732e-05,0.0029210052,0.0027748823,-2.91785e-05,0.0027457037,0.0002088549,-3.35534e-05,0.0001753015
2019-02-21,-0.00232680586428633,-0.002052578121919957,-0.003526412180845262,1.053244263898445,1.0513938514332564,1.0379397407843787,-0.002326805864286352,-0.0023083001,-1.85057e-05,-0.0023268059,-0.0020043148,-4.82634e-05,-0.0020525781,-0.0003039854,2.97576e-05,-0.0002742277
2019-02-22,0.007127705659565341,0.006360156395982801,0.006411088047050706,1.0607514789991386,1.0580808807621465,1.0445940638500804,0.0,0.0071621615,4.09624e-05,0.0072031239,0.006313066,4.70904e-05,0.0063601564,0.0008490955,-6.128e-06,0.0008429675
2019-02-25,0.00439813139665622,0.0025212971954677757,0.001231796094776749,1.065416803382974,1.06074861711939,1.0458807907385579,0.0,0.0042215272,0.0001766042,0.0043981314,0.0022405012,0.000280796,0.0025212972,0.001981026,-0.0001041918,0.0018768342
2019-02-26,0.0020968729013259974,0.0010231033247400127,-0.0007903837831845228,1.0676508470066053,1.0618338725562784,1.0450541435224139,0.0,0.0011394867,0.0009573862,0.0020968729,0.0001138571,0.0009092463,0.0010231033,0.0010256297,4.81399e-05,0.0010737696
2019-02-27,-0.003099515920305833,-0.001281027458706953,-0.0005440423780378456,1.0643416462089803,1.0604736342089487,1.0444855897809937,-0.003099515920305884,-0.0029002569,-0.000199259,-0.0030995159,-0.0011451988,-0.0001358287,-0.0012810275,-0.0017550581,-6.34303e-05,-0.0018184885
2019-02-28,-0.00493794553543086,-0.0028901893493247875,-0.002825546666284762,1.0590859851289096,1.0574086646061183,1.0415343470048055,-0.00802215621493596,-0.0046061891,-0.0003317564,-0.0049379455,-0.0027030873,-0.0001871021,-0.0028901893,-0.0019031018,-0.0001446543,-0.0020477562
2019-03-01,0.00608193841749214,0.006151978481660399,0.006895338105003201,1.0655272808692926,1.0639138199570963,1.0487160784753773,-0.00198900805751856,0.0065587398,-0.0004768013,0.0060819384,0.00654118,-0.0003892015,0.0061519785,1.75597e-05,-8.75998e-05,-7.00401e-05
2019-03-04,-0.0038228555813556372,-0.0022326546673821727,-0.003880600209010265,1.0614539239565348,1.0615384678012767,1.0446464306420533,-0.005804259948320123,-0.003634368,-0.0001884876,-0.0038228556,-0.0019988562,-0.0002337984,-0.0022326547,-0.0016355118,4.53108e-05,-0.0015902009
2019-03-05,0.0010624032997728202,0.00045512779051265723,-0.001131476899610018,1.0625816161079031,1.0620216034586714,1.0434644373375217,-0.004748023113469002,0.0014505545,-0.0003881512,0.0010624033,0.000922821,-0.0004676932,0.0004551278,0.0005277336,7.95419e-05,0.0006072755
2019-03-06,-0.00441535439005738,-0.0042686010016325555,-0.006524115928521645,1.057889941704427,1.0574882569783923,1.036656754381042,-0.009142413298828145,-0.0043892191,-2.61353e-05,-0.0044153544,-0.0041964052,-7.21958e-05,-0.004268601,-0.0001928139,4.60605e-05,-0.0001467534
2019-03-07,-0.009576014530987326,-0.007976218913207427,-0.008125710368218741,1.04775957225048,1.0490534991425866,1.028233181843684,-0.018630879947217682,-0.0084665114,-0.0011095031,-0.0095760145,-0.0066257454,-0.0013504735,-0.0079762189,-0.001840766,0.0002409704,-0.0015997956
2019-03-08,-0.003569603162225268,-0.0021135786923128707,-0.002131738530991911,1.044019486368123,1.0468362420197026,1.0260412575511035,-0.022133978261468235,-0.003820925,0.0002513218,-0.0035696032,-0.0023376271,0.0002240484,-0.0021135787,-0.0014832979,2.72735e-05,-0.0014560245
2019-03-11,0.014737583408922391,0.014399919475971069,0.01466604935346161,1.0594058106290134,1.0619105996093143,1.0410892292730358,-0.007722596203345589,0.0142746199,0.0004629635,0.0147375834,0.0139471357,0.0004527837,0.0143999195,0.0003274842,1.01797e-05,0.0003376639
2019-03-12,0.005601704167505511,0.004389305004193443,0.002953328782380638,1.0653402885734935,1.0665716491181856,1.0441639080588743,-0.0021641517351762563,0.0054870181,0.0001146861,0.0056017042,0.0041710149,0.0002182901,0.004389305,0.0013160032,-0.000103604,0.0012123992
2019-03-13,0.005786252635751837,0.006506111284520167,0.006949618845646821,1.0715046166262245,1.0735108829602626,1.0514204492322645,0.0,0.004605842,0.0011804107,0.0057862526,0.0052470777,0.0012590335,0.0065061113,-0.0006412358,-7.86229e-05,-0.0007198586
2019-03-14,-0.0015403420897913385,0.0005352673835409623,-0.0008680432029370966,1.0698541329658293,1.0740854983217876,1.0505077708578794,-0.00154034208979148,-0.0008153538,-0.0007249883,-0.0015403421,0.0011565831,-0.0006213157,0.0005352674,-0.0019719369,-0.0001036726,-0.0020756095
2019-03-15,0.0077452641644370716,0.00709226431659846,0.004984902865607044,1.0781404358430644,1.0817031965745112,1.0557444500551714,0.0,0.0073338148,0.0004114493,0.0077452642,0.0066844258,0.0004078385,0.0070922643,0.0006493891,3.6108e-06,0.0006529998
2019-03-18,0.004974817659732759,0.003693435496001603,0.003705960715399303,1.0835039879229686,1.085698397556878,1.0596569975125767,0.0,0.0049045406,7.0277e-05,0.0049748177,0.0036202191,7.32164e-05,0.0036934355,0.0012843215,-2.9393e-06,0.0012813822
2019-03-19,0.0034326958376868512,0.0018686684397750584,-0.0001306063665308388,1.087223327552429,1.0877272078875069,1.0595185995623626,0.0,0.0032131534,0.0002195424,0.0034326958,0.0016074257,0.0002612427,0.0018686684,0.0016057277,-4.17003e-05,0.0015640274
2019-03-20,-0.0002300021016467909,-0.000528106960346832,-0.002944322646924902,1.0869732639021326,1.087152771578063,1.056399034954833,-0.000230002101646809,-0.0008894012,0.0006593991,-0.0002300021,-0.001173782,0.0006456751,-0.000528107,0.0002843808,1.3724e-05,0.0002981049
2019-03-21,0.012045880885474841,0.01099786744013902,0.01085251555291178,1.1000668143647936,1.0991091336470582,1.0678636219117612,0.0,0.0126271753,-0.0005812944,0.0120458809,0.0115743339,-0.0005764665,0.0109978674,0.0010528414,-4.828e-06,0.0010480134
2019-03-22,-0.019102946812359953,-0.018159594045447015,-0.01897452782603826,1.0790522965199407,1.0791497579683846,1.0476014139033825,-0.01910294681235991,-0.0192394961,0.0001365493,-0.0191029468,-0.0180274409,-0.0001321531,-0.018159594,-0.0012120552,0.0002687024,-0.0009433528
2019-03-25,-0.0014716928008873076,-0.0018832524093602824,-0.0008390729493592541,1.0774642630233713,1.0771174465866302,1.0467223998952657,-0.020546525943947902,-0.0014227887,-2.37665e-05,-0.0014465552,-0.0018967512,1.34988e-05,-0.0018832524,0.0004739625,-3.72653e-05,0.0004366972
2019-03-26,0.007543711295184212,0.006660280521599091,0.007182778484540853,1.085592342354498,1.0842913509356058,1.0542407750285203,-0.013157811708603862,0.0081744972,-0.0006307859,0.0075437113,0.0071946779,-0.0005343974,0.0066602805,0.0009798193,-9.63885e-05,0.0008834308
2019-03-27,-0.0052616047301810185,-0.004894044141521816,-0.004644380264399728,1.0798803845509173,1.0789847812018567,1.0493444799790523,-0.01835018523445997,-0.0050759348,-0.0001856699,-0.0052616047,-0.0046474949,-0.0002465493,-0.0048940441,-0.0004284399,6.08793e-05,-0.0003675606
2019-03-28,0.0030409032598307283,0.0019684562030433802,0.003589544338180151,1.0831641963325254,1.0811087154874028,1.0531111485159617,-0.015365083112727329,0.0037331868,-0.0006922836,0.0030409033,0.0026837968,-0.0007153406,0.0019684562,0.00104939,2.3057e-05,0.0010724471
2019-03-29,0.00614866089424298,0.006396255454205241,0.006734293751598397,1.0898242056685592,1.088023763005428,1.0602031083431513,-0.00931089690415643,0.0062840194,-0.0001353586,0.0061486609,0.0064705528,-7.42974e-05,0.0063962555,-0.0001865334,-6.10612e-05,-0.0002475946
2019-04-01,0.01201670608675606,0.01109158903299879,0.01156858594411525,1.1029203028343106,1.100091675442821,1.0724681591202372,0.0,0.0121168639,-0.0001001578,0.0120167061,0.0111309109,-3.93219e-05,0.011091589,0.000985953,-6.0836e-05,0.0009251171
2019-04-02,0.002325842041380805,0.0017671559447778392,1.743867689252276e-05,1.105485521242935,1.1020357089868804,1.0724868615459415,0.0,0.0023219744,3.8676e-06,0.002325842,0.0017592872,7.8687e-06,0.0017671559,0.0005626872,-4.0011e-06,0.0005586861
2019-04-03,0.005810230699338632,0.004409812458093646,0.002148407527796881,1.1119086471561352,1.1068954797856347,1.07479100039275,0.0,0.0055682339,0.0002419968,0.0058102307,0.0041049228,0.0003048897,0.0044098125,0.0014633111,-6.28929e-05,0.0014004182
2019-04-04,-0.00017413437005472815,0.00018208976578362209,0.002084638407461537,1.1117150256443042,1.1070970341242958,1.0770315509921629,-0.00017413437005475707,0.0002788212,-0.0004529556,-0.0001741344,0.0006504738,-0.0004683841,0.0001820898,-0.0003716526,1.54284e-05,-0.0003562241
2019-04-05,0.005162789105699285,0.003449462805731959,0.004636398681665099,1.1174545758673429,1.1109159241658437,1.0820250986552946,0.0,0.00535187,-0.0001890809,0.0051627891,0.0036368831,-0.0001874203,0.0034494628,0.0017149869,-1.6606e-06,0.0017133263
2019-04-08,0.0029473060009746763,0.002190330413615279,0.001047449822659585,1.1207480564446133,1.1133491971015137,1.0831584656529942,0.0,0.0025011684,0.0004461376,0.002947306,0.0017429361,0.0004473943,0.0021903304,0.0007582324,-1.2568e-06,0.0007569756
2019-04-09,-0.004517709209157188,-0.004015148177222273,-0.006067470828139077,1.1156848426288684,1.1088789351021597,1.0765864332603927,-0.0045177092091572835,-0.0046666578,0.0001489486,-0.0045177092,-0.0040596599,4.45117e-05,-0.0040151482,-0.0006069979,0.0001044368,-0.000502561
2019-04-10,0.003999396863652303,0.0028440469613986432,0.003477868112014448,1.1201469090893026,1.112032638868096,1.0803306588864565,-0.0005363804575470033,0.0037392281,0.0002601687,0.0039993969,0.0026493853,0.0001946616,0.002844047,0.0010898428,6.55071e-05,0.0011553499
2019-04-11,-0.0004927327113365561,-0.0008184599510148075,3.808587325715429e-05,1.1195949760656918,1.1111224846889611,1.0803718042230066,-0.0010288488766864168,6.70082e-05,-0.0005597409,-0.0004927327,-0.0003898964,-0.0004285636,-0.00081846,0.0004569046,-0.0001311773,0.0003257272
2019-04-12,0.006503162764905361,0.005604096431400526,0.006609378462220095,1.126875884425817,1.1173493222402555,1.087512390357028,0.0,0.0062861412,0.0002170216,0.0065031628,0.0052492918,0.0003548046,0.0056040964,0.0010368494,-0.0001377831,0.0008990663
