date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-01-15,0.0118216009779805,0.011984136014247786,0.01072171175671133,0.9937688200700447,0.9904446149836492,0.9763788363350726,-0.04999719938416558,0.0125666029,-0.000745002,0.011821601,0.0127674596,-0.0007833236,0.011984136,-0.0002008566,3.83216e-05,-0.000162535
2019-01-16,0.0013884277980310412,0.001543788536668925,0.002221966823736654,0.9951485963246464,0.9919736520264665,0.9785483177168077,-0.04867818908758326,0.0016510084,-0.0002625806,0.0013884278,0.0018101629,-0.0002663744,0.0015437885,-0.0001591545,3.7938e-06,-0.0001553607
2019-01-17,0.005369272025619107,0.0054253994034015604,0.007591452926111408,1.0004918198442263,0.9973555052863609,0.9859769212066803,-0.043570283500890095,0.0052691621,0.0001001099,0.005369272,0.0053248533,0.0001005461,0.0054253994,-5.56912e-05,-4.362e-07,-5.61274e-05
2019-01-18,0.011461689619137842,0.011533131138343877,0.01318305285360921,1.011959146549767,1.0088581371203778,0.9989751070713869,-0.032607982947857383,0.012183858,-0.0007221684,0.0114616896,0.0122703924,-0.0007372613,0.0115331311,-8.65344e-05,1.50929e-05,-7.14415e-05
2019-01-21,0.00020062053702943935,0.000292950428549328,,1.0121621663371998,1.0091536825439926,0.9989751070713869,-0.03241390424187829,0.0002256473,-2.50268e-05,0.0002006205,0.0003228631,-2.99126e-05,0.0002929504,-9.72158e-05,4.8859e-06,-9.23299e-05
2019-01-22,-0.01388504837720977,-0.013182053551464122,-0.01415728401810756,0.9981082456920264,0.9958509646590405,0.9848323327535579,-0.04584888399059528,-0.0140805431,0.0001954947,-0.0138850484,-0.0133754777,0.0001934241,-0.0131820536,-0.0007050655,2.0706e-06,-0.0007029948
2019-01-23,0.0024863090084568666,0.00256122310543461,0.002202894147137924,1.0005898512147056,0.9984015611592947,0.9870018141352929,-0.04347656947543199,0.0019339699,0.0005523391,0.002486309,0.0019702019,0.0005910212,0.0025612231,-3.6232e-05,-3.86821e-05,-7.49141e-05
2019-01-24,0.0024692041198439976,0.0016788723548850602,0.001375677416909804,1.003060511797599,1.0000777499393991,0.9883596102414478,-0.041114717880053386,0.003198301,-0.0006524407,0.0025458603,0.0023674928,-0.0006886205,0.0016788724,0.0008308081,3.61798e-05,0.0008669879
2019-01-25,0.011038839752631698,0.008924547566099535,0.0084887201825663,1.0141331360495256,1.009002991388531,0.9967495184125378,-0.030529736909574057,0.0097117994,0.0013270403,0.0110388398,0.0075126274,0.0014119202,0.0089245476,0.0021991721,-8.48799e-05,0.0021142922
2019-01-28,-0.009923561828166162,-0.009337862282021462,-0.0078468605052614,1.0040693231719462,0.9995810604127972,0.9889281639828681,-0.04015033500592036,-0.0101618922,0.0002383304,-0.0099235618,-0.0095694664,0.0002316041,-0.0093378623,-0.0005924259,6.7263e-06,-0.0005856995
2019-01-29,-0.004926798090642274,-0.0026390276424527242,-0.001456209694195909,0.9991224763476703,0.9969431383634956,0.9874880772036129,-0.0448793205027167,-0.0046211275,-0.0003056706,-0.0049267981,-0.0022890051,-0.0003500225,-0.0026390276,-0.0023321224,4.43519e-05,-0.0022877704
2019-01-30,0.01936477288241577,0.017542958632732197,0.01554924242424249,1.0184702561838597,1.0144324705989927,1.0028427687071009,-0.02638362546895323,0.0186794339,0.000685339,0.0193647729,0.0169035568,0.0006394018,0.0175429586,0.0017758771,4.59372e-05,0.0018218142
2019-01-31,0.011148312027290276,0.008993982491862666,0.008597377892989533,1.0298244803903116,1.023556258478737,1.0114645869569276,-0.015529446330802,0.0112844334,-0.0001361214,0.011148312,0.0091800619,-0.0001860794,0.0089939825,0.0021043716,4.9958e-05,0.0021543295
2019-02-01,0.0026514202782591256,0.0011099044540353754,0.000898635405495396,1.032554977900666,1.0246923081289785,1.0123735248461718,-0.012919201141454728,0.0030906139,-0.0004391936,0.0026514203,0.0014238706,-0.0003139662,0.0011099045,0.0016667432,-0.0001252274,0.0015415158
2019-02-04,0.0074377496483791095,0.006571325591733719,0.006776204217207926,1.0402348633244787,1.0314258949170392,1.0192335745946242,-0.005577541276822862,0.0079247597,-0.00048701,0.0074377496,0.0070131899,-0.0004418643,0.0065713256,0.0009115697,-4.51457e-05,0.0008664241
2019-02-05,0.005732816588578548,0.006740176329871778,0.004708481505539597,1.046198339004963,1.0383778873199758,1.024032617030428,0.0,0.0063210725,-0.000588256,0.0057328166,0.0073732696,-0.0006330933,0.0067401763,-0.001052197,4.48373e-05,-0.0010073597
2019-02-06,-0.003458031611240417,-0.003348795189909821,-0.002224495014062744,1.0425805520770566,1.03490057244561,1.021754661579606,-0.003458031611240364,-0.0030517459,-0.0004062858,-0.0034580316,-0.0028866921,-0.0004621031,-0.0033487952,-0.0001650538,5.58174e-05,-0.0001092364
2019-02-07,-0.011698873479750151,-0.010738890009656287,-0.009357119061652264,1.030383534105859,1.0237868890271862,1.0121939815594074,-0.015116450016681826,-0.0116130784,-8.57951e-05,-0.0116988735,-0.0106081134,-0.0001307766,-0.01073889,-0.001004965,4.49815e-05,-0.0009599835
2019-02-08,-0.001498995915233396,-0.0003245223663737311,0.0006762624489569102,1.0288389933971105,1.0234546472832966,1.0128784903401962,-0.016592786435087326,-0.0014149925,-8.40034e-05,-0.0014989959,-0.0002328462,-9.16761e-05,-0.0003245224,-0.0011821463,7.6727e-06,-0.0011744735
2019-02-11,0.002023587609329866,0.0005010203881934398,0.0007090417596054,1.0309209392361445,1.0239674189279768,1.0135966634872535,-0.014602775782791566,0.0030269463,-0.0010033587,0.0020235876,0.0014348161,-0.0009337957,0.0005010204,0.0015921302,-6.9563e-05,0.0015225672
2019-02-12,0.013986524467820654,0.013516231115265915,0.01289025020296686,1.0453399401771593,1.0378075992167097,1.0266621780844967,-0.0008204933957552951,0.0135843238,0.0004022006,0.0139865245,0.0131001521,0.000416079,0.0135162311,0.0004841717,-1.38783e-05,0.0004702934
2019-02-13,0.002074353684107516,0.0014525480276806884,0.003023976857468691,1.0475083449332103,1.0393150645980638,1.0297667807514626,0.0,0.0029661488,-0.0008917951,0.0020743537,0.0022882354,-0.0008356874,0.001452548,0.0006779134,-5.61077e-05,0.0006218057
2019-02-14,-0.00045874357602997313,-0.0007119356687710988,-0.002651623847179319,1.0470278072091346,1.0385751391324853,1.0270362265985888,-0.00045874357602981863,-0.0008564517,0.0003977081,-0.0004587436,-0.0010527368,0.0003408012,-0.0007119357,0.0001962851,5.6907e-05,0.0002531921
2019-02-15,0.008892243203011064,0.009253758017569745,0.01087870985129635,1.0563382331111535,1.0481858621530813,1.0382090557145252,0.0,0.0086629371,0.0002293061,0.0088922432,0.009017106,0.000236652,0.009253758,-0.0003541689,-7.346e-06,-0.0003615148
2019-02-18,0.000628745881112292,0.000722358559902485,,1.0570024014242836,1.0489430281829764,1.0382090557145252,0.0,0.0004364443,0.0001923016,0.0006287459,0.0004752331,0.0002471254,0.0007223586,-3.87888e-05,-5.48238e-05,-9.36127e-05
2019-02-19,0.0022105759728623174,0.001648128534342901,0.001498775039631139,1.05933898553613,1.0506718211186248,1.0397650975331492,0.0,0.0015424732,0.0006681027,0.002210576,0.000881631,0.0007664975,0.0016481285,0.0006608422,-9.83948e-05,0.0005624474
2019-02-20,0.002861091639241699,0.0027455523028573486,0.001777131838719637,1.0623698514507702,1.0535564955566445,1.0416128971927647,0.0,0.0029519192,-9.08276e-05,0.0028610916,0.0027747315,-2.91792e-05,0.0027455523,0.0001771877,-6.16483e-05,0.0001155393
2019-02-21,-0.00236495290906533,-0.0020524448626115586,-0.003526412180845262,1.0598573967800784,1.0513941289398683,1.0379397407843787,-0.0023649529090653543,-0.00236628,1.3271e-06,-0.0023649529,-0.0020041817,-4.82631e-05,-0.0020524449,-0.0003620982,4.95902e-05,-0.000312508
2019-02-22,0.00705816858827813,0.006359843563009223,0.006411088047050706,1.067338048966086,1.0580808311229921,1.0445940638500804,0.0,0.0070975302,3.90975e-05,0.0071366276,0.0063127532,4.70904e-05,0.0063598436,0.000784777,-7.9929e-06,0.0007767841
2019-02-25,0.004342057243286776,0.002521656770896223,0.001231796094776749,1.0719724918726348,1.060748947814949,1.0458807907385579,0.0,0.0042327354,0.0001093218,0.0043420572,0.0022408593,0.0002807975,0.0025216568,0.0019918761,-0.0001714757,0.0018204005
2019-02-26,0.0018595412555274422,0.0010228986803502555,-0.0007903837831845228,1.0739658689460623,1.0618339865138517,1.0450541435224139,0.0,0.0008119344,0.0010476068,0.0018595413,0.000113652,0.0009092467,0.0010228987,0.0006982825,0.0001383601,0.0008366426
2019-02-27,-0.003388259901043531,-0.0012810576090917084,-0.0005440423780378456,1.070326993457223,1.060473716005836,1.0444855897809937,-0.003388259901043411,-0.0031142524,-0.0002740075,-0.0033882599,-0.001145229,-0.0001358286,-0.0012810576,-0.0019690235,-0.0001381788,-0.0021072023
2019-02-28,-0.004783895631765771,-0.0028900094081473794,-0.002825546666284762,1.065206660828662,1.0574089369894861,1.0415343470048055,-0.008155946451069318,-0.004382301,-0.0004015946,-0.0047838956,-0.0027029056,-0.0001871038,-0.0028900094,-0.0016793955,-0.0002144908,-0.0018938862
2019-03-01,0.006100630325095654,0.006151897231976145,0.006895338105003201,1.0717050928862073,1.0639140081020184,1.0487160784753773,-0.002105072540222852,0.0066698399,-0.0005692096,0.0061006303,0.0065410987,-0.0003892014,0.0061518972,0.0001287412,-0.0001800081,-5.12669e-05
2019-03-04,-0.0034142816956296024,-0.0022329617359952217,-0.003880600209010265,1.068045989804453,1.0615383288315374,1.0446464306420533,-0.005512166925210393,-0.0032507076,-0.0001635741,-0.0034142817,-0.0019991634,-0.0002337983,-0.0022329617,-0.0012515442,7.02242e-05,-0.00118132
2019-03-05,0.00042473250502610604,0.0004551650897316183,-0.001131476899610018,1.0684996236531858,1.0620215040202334,1.0434644373375217,-0.0050897756166503605,0.0008423338,-0.0004176012,0.0004247325,0.0009228583,-0.0004676932,0.0004551651,-8.05245e-05,5.00919e-05,-3.04326e-05
2019-03-06,-0.004579570973758063,-0.004268209194167759,-0.006524115928521645,1.0636063537912324,1.0574885740723705,1.036656754381042,-0.009646037601731439,-0.0045760209,-3.5501e-06,-0.004579571,-0.0041960124,-7.21968e-05,-0.0042682092,-0.0003800085,6.86467e-05,-0.0003113618
2019-03-07,-0.009455567820376943,-0.007976422273629005,-0.008125710368218741,1.0535493517787755,1.0490535986560314,1.028233181843684,-0.019010396659367323,-0.0083717179,-0.0010838499,-0.0094555678,-0.0066259494,-0.0013504728,-0.0079764223,-0.0017457684,0.0002666229,-0.0014791455
2019-03-08,-0.004183216241665691,-0.0021138214710661298,-0.002131738530991911,1.0491421270190182,1.0468360866348931,1.0260412575511035,-0.02311408830096706,-0.0045124966,0.0003292804,-0.0041832162,-0.0023378698,0.0002240483,-0.0021138215,-0.0021746268,0.000105232,-0.0020693948
2019-03-11,0.013750038283059046,0.014399875170277434,0.01466604935346161,1.0635678714298997,1.0619103956061773,1.0410892292730358,-0.009681869616924299,0.0132916047,0.0004584336,0.0137500383,0.0139470914,0.0004527837,0.0143998752,-0.0006554868,5.6499e-06,-0.0006498369
2019-03-12,0.0054713918416610784,0.004389624097218419,0.002953328782380638,1.0693870680046942,1.0665717830678167,1.0441639080588743,-0.004263451077697211,0.0053804841,9.09077e-05,0.0054713918,0.0041713334,0.0002182907,0.0043896241,0.0012091508,-0.000127383,0.0010817677
2019-03-13,0.004532914109082668,0.00650626817035071,0.006949618845646821,1.074234507733323,1.073511185111385,1.0514204492322645,0.0,0.0033123446,0.0012205695,0.0045329141,0.0052472353,0.0012590328,0.0065062682,-0.0019348907,-3.84633e-05,-0.0019733541
2019-03-14,-0.0012896535028695643,0.0005351729339352325,-0.0008680432029370966,1.0728491174375214,1.0740856992419332,1.0505077708578794,-0.001289653502869581,-0.0004742135,-0.00081544,-0.0012896535,0.001156489,-0.000621316,0.0005351729,-0.0016307024,-0.000194124,-0.0018248264
2019-03-15,0.008101183390953316,0.007092051514993707,0.004984902865607044,1.081540464888705,1.081703170352475,1.0557444500551714,0.0,0.0076512731,0.0004499103,0.0081011834,0.0066842131,0.0004078384,0.0070920515,0.0009670599,4.20719e-05,0.0010091319
2019-03-18,0.005521727545660278,0.0036936639630149887,0.003705960715399303,1.0875124366654272,1.085698618371485,1.0596569975125767,0.0,0.0054430341,7.86935e-05,0.0055217275,0.0036204465,7.32174e-05,0.003693664,0.0018225875,5.4761e-06,0.0018280636
2019-03-19,0.0038406582783513813,0.0018687134160684086,-0.0001306063665308388,1.0916892003081164,1.0877274779454427,1.0595185995623626,0.0,0.0036128863,0.000227772,0.0038406583,0.0016074704,0.000261243,0.0018687134,0.0020054159,-3.3471e-05,0.0019719449
2019-03-20,-4.7858332736103334e-05,-0.000528315768838745,-0.002944322646924902,1.0916369538831237,1.087152814366645,1.056399034954833,-4.785833273612816e-05,-0.0008252502,0.0007773919,-4.78583e-05,-0.0011739904,0.0006456746,-0.0005283158,0.0003487401,0.0001317173,0.0004804574
2019-03-21,0.01237683456177233,0.010998028866689814,0.01085251555291178,1.105147963862852,1.0991093524015523,1.0678636219117612,0.0,0.0129824679,-0.0006056333,0.0123768346,0.0115744946,-0.0005764658,0.0109980289,0.0014079732,-2.91675e-05,0.0013788057
2019-03-22,-0.018424424699320128,-0.018159440866781153,-0.01897452782603826,1.084786248421054,1.0791501411104902,1.0476014139033825,-0.018424424699320152,-0.0187059613,0.0002815366,-0.0184244247,-0.018027287,-0.0001321539,-0.0181594409,-0.0006786743,0.0004136905,-0.0002649838
2019-03-25,-0.002691524145444908,-0.0018830761356169606,-0.0008390729493592541,1.081866520040782,1.0771180192330174,1.0467223998952657,-0.021066359060820994,-0.0026414076,-3.12686e-05,-0.0026726762,-0.0018965733,1.34971e-05,-0.0018830761,-0.0007448344,-4.47657e-05,-0.0007896001
2019-03-26,0.007564004314704877,0.006659718028792068,0.007182778484540853,1.0900497630663053,1.0842913215248404,1.0542407750285203,-0.013661700776947283,0.0083387928,-0.0007747885,0.0075640043,0.0071941157,-0.0005343977,0.006659718,0.0011446771,-0.0002403908,0.0009042863
2019-03-27,-0.0048712552807234155,-0.004893636721118243,-0.004644380264399728,1.0847398524017173,1.0789851936974366,1.0493444799790523,-0.018466406425617254,-0.0047090397,-0.0001622155,-0.0048712553,-0.0046470873,-0.0002465495,-0.0048936367,-6.19525e-05,8.43339e-05,2.23814e-05
2019-03-28,0.002962620622199831,0.0019679973511203567,0.003589544338180151,1.0879535250581647,1.0811086337005313,1.0531111485159617,-0.015558494759911778,0.0036869366,-0.000724316,0.0029626206,0.0026833373,-0.00071534,0.0019679974,0.0010035993,-8.976e-06,0.0009946233
2019-03-29,0.006083462075562641,0.006396169547972246,0.006734293751598397,1.0945720490678306,1.0880235878214566,1.0602031083431513,-0.009569682197174023,0.0062671164,-0.0001836543,0.0060834621,0.0064704675,-7.4298e-05,0.0063961695,-0.0002033512,-0.0001093563,-0.0003127075
2019-04-01,0.012001023355973642,0.01109190283426462,0.01156858594411525,1.1077080337934897,1.10009183973896,1.0724681591202372,0.0,0.0122028682,-0.0002018449,0.0120010234,0.0111312253,-3.93224e-05,0.0110919028,0.001071643,-0.0001625224,0.0009091205
2019-04-02,0.001987228643195934,0.0017668335903124341,1.743867689252276e-05,1.1099093029265423,1.1020355189538396,1.0724868615459415,0.0,0.0019773978,9.8308e-06,0.0019872286,0.001758964,7.8696e-06,0.0017668336,0.0002184339,1.9612e-06,0.0002203951
2019-04-03,0.006724401223763425,0.0044101340249022725,0.002148407527796881,1.117372778401408,1.1068956432926287,1.07479100039275,0.0,0.0065141874,0.0002102138,0.0067244012,0.0041052444,0.0003048896,0.004410134,0.002408943,-9.46758e-05,0.0023142672
2019-04-04,-0.0002771400983900555,0.0001819389329859245,0.002084638407461537,1.1170631095996635,1.1070970307048962,1.0770315509921629,-0.0002771400983900829,0.0002160541,-0.0004931942,-0.0002771401,0.0006503224,-0.0004683835,0.0001819389,-0.0004342684,-2.48107e-05,-0.000459079
2019-04-05,0.005621432891286184,0.0034493284678489434,0.004636398681665099,1.1233426049056094,1.1109157720095777,1.0820250986552946,0.0,0.0058273054,-0.0002058725,0.0056214329,0.0036367488,-0.0001874203,0.0034493285,0.0021905567,-1.84522e-05,0.0021721044
2019-04-08,0.0032081739103143317,0.0021906976190740083,0.001047449822659585,1.126946483343012,1.1133494525463108,1.0831584656529942,0.0,0.0027017942,0.0005063797,0.0032081739,0.0017433015,0.0004473962,0.0021906976,0.0009584927,5.89836e-05,0.0010174763
2019-04-09,-0.00447624410443254,-0.004015214533576986,-0.006067470828139077,1.1219019957909369,1.108879115643497,1.0765864332603927,-0.004476244104432592,-0.0046995347,0.0002232906,-0.0044762441,-0.0040597259,4.45114e-05,-0.0040152145,-0.0006398088,0.0001787793,-0.0004610296
2019-04-10,0.003914162779475404,0.0028437434198937323,0.003477868112014448,1.126293302825081,1.1120324833320658,1.0803306588864565,-0.0005796020730225449,0.0036236528,0.0002905099,0.0039141628,0.0026490831,0.0001946603,0.0028437434,0.0009745698,9.58496e-05,0.0010704194
2019-04-11,-0.0009268702500864174,-0.000818147125083441,3.808587325715429e-05,1.125249375069821,1.1111226771528284,1.0803718042230066,-0.001505935107190548,-0.0002251081,-0.0007017622,-0.0009268703,-0.0003895833,-0.0004285639,-0.0008181471,0.0001644752,-0.0002731983,-0.0001087231
2019-04-12,0.0056714317740129885,0.005603778660937116,0.006609378462220095,1.1316311501292802,1.1173491627007408,1.087512390357028,0.0,0.0055242389,0.0001471929,0.0056714318,0.0052489738,0.0003548049,0.0056037787,0.0002752651,-0.000207612,6.76531e-05
