ticker,roe_n,roe_neg_pct,roe_median,roe_abs_gt_100_pct,pb_n,pb_nan_pct,pb_neg_pct,pb_median,pb_gt_50_pct,eps_pos_pct,flag_roe_neg_eps_pos,flag_pb_neg,flag_pb_nan,flag_roe_extreme
REL,4627,0.0,64.256,4.366,4626,0.0,0.0,11.308,0.0,100.0,False,False,False,False
7011,4627,0.0,8.359,0.0,4626,0.0,0.0,0.858,0.0,100.0,False,False,False,False
ROP,4627,0.0,45.182,0.0,4626,0.0,0.0,5.127,0.0,100.0,False,False,False,False
GILD,4627,0.0,36.231,0.0,4626,0.0,0.0,3.266,0.0,100.0,False,False,False,False
PFE,4627,0.0,24.294,0.0,4626,0.0,0.0,1.925,0.0,100.0,False,False,False,False
MDT,4627,0.0,13.532,0.0,4626,0.0,0.0,2.03,0.0,100.0,False,False,False,False
HCA,4627,85.023,-48.506,43.289,4626,0.0,0.0,50.509,88.759,100.0,True,False,False,True
ZTS,4627,0.0,51.864,1.232,4626,0.0,0.0,12.799,0.0,100.0,False,False,False,False
RMS,4627,0.0,25.249,0.0,4626,0.0,0.0,8.747,0.0,100.0,False,False,False,False
6758,4627,1.967,12.425,0.0,4626,0.0,0.0,1.732,0.0,97.774,False,False,False,False
CMG,4627,0.0,25.946,0.0,4626,0.0,0.0,12.449,0.0,100.0,False,False,False,False
MAR,4627,48.325,8.503,38.924,4626,0.0,0.0,47.728,42.131,100.0,False,False,False,True
GM,4627,0.0,17.606,0.0,4626,0.0,0.0,0.911,0.0,100.0,False,False,False,False
GRMN,4627,0.0,16.522,0.0,4626,0.0,0.0,2.703,0.0,100.0,False,False,False,False
RDDT,4627,86.341,-53.314,0.0,4626,0.0,0.0,3.182,0.0,100.0,True,False,False,False
LYV,4627,14.048,5.397,2.723,4626,0.0,0.0,10.019,19.477,87.595,False,False,False,False
TKO,4627,0.0,22.611,0.0,4626,0.0,0.0,6.466,0.0,99.503,False,False,False,False
MO,4627,33.607,55.945,75.816,4626,0.0,0.0,7.864,19.996,100.0,False,False,False,True
CL,4627,10.655,389.976,99.978,4626,0.0,0.0,81.629,76.61,100.0,False,False,False,True
MNST,4627,0.0,25.467,0.0,4626,0.0,0.0,7.454,0.0,100.0,False,False,False,False
COP,4627,11.887,12.895,0.0,4626,0.0,0.0,1.576,0.0,90.383,False,False,False,False
SLB,4627,0.0,13.071,0.0,4626,0.0,0.0,2.096,0.0,99.978,False,False,False,False
APD,4627,0.0,17.249,0.0,4626,0.0,0.0,3.128,0.0,100.0,False,False,False,False
4063,4627,0.0,11.88,0.0,4626,0.0,0.0,1.6,0.0,100.0,False,False,False,False
NRG,4627,13.356,19.809,5.49,4626,0.0,0.0,2.867,0.0,100.0,False,False,False,False
ENEL,4627,0.0,15.806,0.0,4626,0.0,0.0,1.317,0.0,100.0,False,False,False,False
WELL,4627,0.0,3.805,0.0,4626,0.0,0.0,1.574,0.0,100.0,False,False,False,False
