date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-19,-0.013075224362335346,-0.012877620417098787,-0.01539573318251797,0.9514506336355877,0.952583814445193,0.9377246628887763,-0.08977558176978861,-0.0131169743,4.17499e-05,-0.0130752244,-0.0129190331,4.14127e-05,-0.0128776204,-0.0001979412,3.373e-07,-0.0001976039
2018-12-20,-0.014291030540711406,-0.014223689902388318,-0.0157720905000478,0.9378534235723223,0.9390345576624903,0.9229347846415678,-0.10278362672961794,-0.0154431415,0.0011521109,-0.0142910305,-0.0153916292,0.0011679393,-0.0142236899,-5.15123e-05,-1.58284e-05,-6.73406e-05
2018-12-21,-0.0195305968819132,-0.01972952327558125,-0.02058830681440538,0.919536586422209,0.9205078535005131,0.9039331201256801,-0.12030679803181388,-0.0187979524,-0.0007326445,-0.0195305969,-0.0189842832,-0.00074524,-0.0197295233,0.0001863308,1.25955e-05,0.0001989264
2018-12-24,-0.020906105363399416,-0.020728903166883042,-0.02711224768478282,0.9003126576609657,0.9014267353409456,0.8794254614823541,-0.13869775679962704,-0.0217909106,0.0008848053,-0.0209061054,-0.0216259479,0.0008970447,-0.0207289032,-0.0001649627,-1.22395e-05,-0.0001772022
2018-12-25,-0.0015341221679557654,-0.00154365693196993,,0.8989314680547568,0.9000352417122736,0.8794254614823541,-0.14001909966423076,-0.0013113891,-0.0002227331,-0.0015341222,-0.0013167557,-0.0002269012,-0.0015436569,5.3666e-06,4.1681e-06,9.5348e-06
2018-12-26,0.04136836341395409,0.041500370078938274,0.049593807154098,0.9361187917094852,0.9373870373274196,0.9230395182255137,-0.10444309725008127,0.0424162464,-0.0010117367,0.0414045098,0.0425247104,-0.0010243403,0.0415003701,-0.000108464,1.26036e-05,-9.58603e-05
2018-12-27,0.007634626926899487,0.006977659591936801,0.008562629168861635,0.943265709443447,0.9439278049797845,0.9309431633282834,-0.09760585440577607,0.006614165,0.0010204619,0.0076346269,0.0059276177,0.0010500419,0.0069776596,0.0006865474,-2.958e-05,0.0006569673
2018-12-28,0.00394548722282284,0.00390747784047517,-0.001241547233037266,0.9469873522477831,0.9476161819607513,0.9297873534197383,-0.09404546983438389,0.0033152044,0.0006302828,0.0039454872,0.0032603429,0.000647135,0.0039074778,5.48616e-05,-1.68522e-05,3.80094e-05
2018-12-31,0.007682863340734852,0.007829961082474154,0.008492440882795549,0.9542629266605072,0.9550359797866267,0.9376835175522263,-0.08708514498620179,0.0071027066,0.0005801567,0.0076828633,0.007232758,0.0005972031,0.0078299611,-0.0001300514,-1.70463e-05,-0.0001470977
2019-01-01,-5.722219941654216e-05,-5.894960236394275e-05,,0.954208321637022,0.954979680795375,0.9376835175522263,-0.0871373839820857,0.0,-5.72222e-05,-5.72222e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,1.7274e-06,1.7274e-06
2019-01-02,0.00038441799196861523,0.00036390816907355835,0.001268524243572822,0.9545751364839453,0.9553272057025157,0.93887299182704,-0.08678646316829297,0.0018549661,-0.0014705481,0.000384418,0.0018791443,-0.0015152361,0.0003639082,-2.41782e-05,4.4688e-05,2.05098e-05
2019-01-03,-0.025797886208996753,-0.02471836140489874,-0.02475667621502542,0.9299491157349951,0.9317130825720289,0.9156296171613457,-0.11034544207599273,-0.0265455179,0.0007476317,-0.0257978862,-0.0254908548,0.0007724934,-0.0247183614,-0.0010546631,-2.48618e-05,-0.0010795248
2019-01-04,0.03282181747861685,0.03198542009676342,0.0343356931888279,0.9604717358760502,0.9615143169277456,0.9470683947708016,-0.0811453625567915,0.0326858559,0.0001359616,0.0328218175,0.0318466219,0.0001387982,0.0319854201,0.000839234,-2.8367e-06,0.0008363974
2019-01-07,0.007122149049877742,0.006981381262585837,0.00701043468644591,0.9673123587371543,0.9682270149636529,0.9537077558959395,-0.07460114287374953,0.0060677234,0.0010544257,0.007122149,0.0058963177,0.0010850636,0.0069813813,0.0001714057,-3.06379e-05,0.0001407678
2019-01-08,0.007456604979695204,0.008372842668018705,0.009695296290921585,0.9745252248882343,0.976333827426869,0.9629542351643006,-0.06770080914749776,0.0080264872,-0.0005698822,0.007456605,0.0089586821,-0.0005858394,0.0083728427,-0.0009321948,1.59572e-05,-0.0009162377
2019-01-09,0.007164190470319904,0.006304353743566381,0.004098026343900329,0.981506909217465,0.9824889812467781,0.9669004469879743,-0.06102164016890532,0.0057567166,0.0014074739,0.0071641905,0.0048553818,0.0014489719,0.0063043537,0.0009013348,-4.14981e-05,0.0008598367
2019-01-10,0.002909785361935757,0.0028987541915726396,0.004518445159692908,0.9843628836545447,0.9853369752993411,0.971269333632572,-0.05828941468229443,0.003721641,-0.0008118557,0.0029097854,0.0037348042,-0.00083605,0.0028987542,-1.31632e-05,2.41943e-05,1.10312e-05
2019-01-11,-0.0005986203340567729,-0.000691532560178927,-0.0001463429662947879,0.9837736240162983,0.9846555826981733,0.971127195197217,-0.05885314178746204,-0.0007198008,0.0001211805,-0.0005986203,-0.0008138024,0.0001222698,-0.0006915326,9.40016e-05,-1.0893e-06,9.29122e-05
2019-01-14,-0.006324098243919123,-0.0060328043587926355,-0.005257562801876614,0.9775521429682429,0.9787153482069623,0.9660214329798573,-0.06480504698075396,-0.0064654089,0.0001413107,-0.0063240982,-0.0061793175,0.0001465132,-0.0060328044,-0.0002860914,-5.2025e-06,-0.0002912939
2019-01-15,0.011356974979441055,0.01198422059168302,0.01072171175671133,0.9886541781970323,0.9904444888363403,0.9763788363350726,-0.0541840612984148,0.0121168239,-0.0007598489,0.011356975,0.0127675442,-0.0007833236,0.0119842206,-0.0006507203,2.34747e-05,-0.0006272456
2019-01-16,0.001883138349141117,0.0015438318302642953,0.002221966823736654,0.9905159507940337,0.9919735685643157,0.9785483177168077,-0.05240295903301695,0.0021416501,-0.0002585117,0.0018831383,0.0018102062,-0.0002663744,0.0015438318,0.0003314438,7.8627e-06,0.0003393065
2019-01-17,0.005972995360530481,0.005425352964014333,0.007591452926111408,0.9964322979726579,0.9973553753047499,0.9859769212066803,-0.04674296630366881,0.0058758364,9.7159e-05,0.0059729954,0.005324807,0.000100546,0.005425353,0.0005510294,-3.387e-06,0.0005476424
2019-01-18,0.012268109107294364,0.0115327747673998,0.01318305285360921,1.0086566381222184,1.0088576502111952,0.9989751070713869,-0.035048305006986524,0.0129842598,-0.0007161506,0.0122681091,0.0122700361,-0.0007372613,0.0115327748,0.0007142237,2.11107e-05,0.0007353343
2019-01-21,0.0002778082175275911,0.0002931865197644465,,1.0089368512249526,1.0091534336745984,0.9989751070713869,-0.0347802334966002,0.0003085929,-3.07847e-05,0.0002778082,0.0003230985,-2.99119e-05,0.0002931865,-1.45056e-05,-8.727e-07,-1.53783e-05
2019-01-22,-0.01335313107694925,-0.013182376837083721,-0.01415728401810756,0.9954643852021814,0.995850392825463,0.9848323327535579,-0.04766893955678242,-0.0135408211,0.00018769,-0.0133531311,-0.0133758016,0.0001934248,-0.0131823768,-0.0001650195,-5.7348e-06,-0.0001707542
2019-01-23,0.002369749418591629,0.0025613535721725343,0.002202894147137924,0.997823386350243,0.9984011177864758,0.9870018141352929,-0.04541215357999018,0.0017948575,0.0005748919,0.0023697494,0.0019703329,0.0005910207,0.0025613536,-0.0001754753,-1.61288e-05,-0.0001916042
2019-01-24,0.003061000915099544,0.0016790124589439396,0.001375677416909804,1.0008777246489688,1.0000774457022628,0.9883596102414478,-0.04249015930855571,0.0037778683,-0.0006664509,0.0031114174,0.0023676327,-0.0006886203,0.0016790125,0.0014102356,2.21694e-05,0.0014324049
2019-01-25,0.009207602307951318,0.008924624352877268,0.0084887201825663,1.0100934086964237,1.0090027612289405,0.9967495184125378,-0.033673789489519046,0.0078176768,0.0013899255,0.0092076023,0.0075127029,0.0014119215,0.0089246244,0.0003049739,-2.19959e-05,0.000282978
2019-01-28,-0.009104698263242112,-0.009337908040616651,-0.0078468605052614,1.000896812992553,0.9995807862318564,0.9889281639828681,-0.04247189806007923,-0.0093455817,0.0002408834,-0.0091046983,-0.0095695123,0.0002316043,-0.009337908,0.0002239307,9.2791e-06,0.0002332098
2019-01-29,-0.0020373144282389293,-0.002639142919800433,-0.001456209694195909,0.998857671474265,0.9969427496771042,0.9874880772036129,-0.04442268387760562,-0.001691754,-0.0003455605,-0.0020373144,-0.0022891203,-0.0003500226,-0.0026391429,0.0005973664,4.4621e-06,0.0006018285
2019-01-30,0.016695706904907414,0.01754288289071998,0.01554924242424249,1.0155343063969176,1.014431999583442,1.0028427687071009,-0.028468645082648125,0.0160461642,0.0006495427,0.0166957069,0.0169034808,0.0006394021,0.0175428829,-0.0008573167,1.01407e-05,-0.000847176
2019-01-31,0.008311135776619918,0.008994091450060785,0.008597377892989533,1.0239745499031978,1.0235558937575637,1.0114645869569276,-0.02039411608068653,0.0084818874,-0.0001707516,0.0083111358,0.0091801708,-0.0001860793,0.0089940915,-0.0006982834,1.53277e-05,-0.0006829557
2019-02-01,0.0023716216899239187,0.0011101533833247387,0.000898635405495396,1.0264030301556784,1.0246921977960406,1.0123735248461718,-0.018070861518806436,0.0027184069,-0.0003467852,0.0023716217,0.0014241214,-0.0003139681,0.0011101534,0.0012942855,-3.28172e-05,0.0012614683
2019-02-04,0.006950678826918653,0.006571419912795397,0.006776204217207926,1.0335372279652666,1.0314258805091234,1.0192335745946242,-0.011245787446430677,0.007407803,-0.0004571242,0.0069506788,0.0070132842,-0.0004418643,0.0065714199,0.0003945188,-1.52599e-05,0.0003792589
2019-02-05,0.006141216592749792,0.006740217612414729,0.004708481505539597,1.0398844039388715,1.0383779153948314,1.024032617030428,-0.00517363367014545,0.0067644418,-0.0006232252,0.0061412166,0.0073733109,-0.0006330932,0.0067402176,-0.0006088691,9.8681e-06,-0.000599001
2019-02-06,-0.003768229591577954,-0.003348863218517331,-0.002224495014062744,1.0359658807561287,1.0349005297870448,1.021754661579606,-0.008922367822231436,-0.0033155995,-0.0004526301,-0.0037682296,-0.0028867599,-0.0004621033,-0.0033488632,-0.0004288395,9.4732e-06,-0.0004193664
2019-02-07,-0.01048305138510472,-0.010738827062081392,-0.009357119061652264,1.0251057971949469,1.0237869119712053,1.0121939815594074,-0.019311885566979048,-0.0103623921,-0.0001206593,-0.0104830514,-0.0106080488,-0.0001307783,-0.0107388271,0.0002456567,1.0119e-05,0.0002557757
2019-02-08,0.0003454241408690792,-0.00032483070710235965,0.0006762624489569102,1.025459893484243,1.0234543545446675,1.0128784903401962,-0.01897313221759045,0.0004296996,-8.42755e-05,0.0003454241,-0.0002331547,-9.1676e-05,-0.0003248307,0.0006628543,7.4006e-06,0.0006702548
2019-02-11,0.00048145406623259225,0.0005014941632364146,0.0007090417596054,1.0259536053197194,1.0239676109298106,1.0135966634872535,-0.018500812843013192,0.0014322649,-0.0009508109,0.0004814541,0.0014352906,-0.0009337964,0.0005014942,-3.0256e-06,-1.70145e-05,-2.00401e-05
2019-02-12,0.01306065336836199,0.01351607277723416,0.01289025020296686,1.0393532297308214,1.0378076316806684,1.0266621780844967,-0.00568179217822673,0.0126596219,0.0004010315,0.0130606534,0.0130999937,0.000416079,0.0135160728,-0.0004403719,-1.50475e-05,-0.0004554194
2019-02-13,0.001610185691625051,0.00145259228723146,0.003023976857468691,1.0410267814298784,1.0393151430420777,1.0297667807514626,-0.004080755227069743,0.0024575809,-0.0008473952,0.0016101857,0.0022882788,-0.0008356865,0.0014525923,0.000169302,-1.17086e-05,0.0001575934
2019-02-14,-0.0006142673181444767,-0.0007123020303775544,-0.002651623847179319,1.0403873127007328,1.0385748367554868,1.0270362265985888,-0.004692515870645009,-0.0009771147,0.0003628474,-0.0006142673,-0.0010531032,0.0003408012,-0.000712302,7.59885e-05,2.20462e-05,9.80347e-05
2019-02-15,0.009408521895636929,0.009254134713798922,0.01087870985129635,1.0501758195122206,1.0481859482051838,1.0382090557145252,0.0,0.0091775211,0.0002310007,0.0094085219,0.009017484,0.0002366507,0.0092541347,0.0001600371,-5.65e-06,0.0001543872
2019-02-18,0.0007901740108190824,0.000722343150628392,,1.0510056411515898,1.0489430981454548,1.0382090557145252,0.0,0.0005563023,0.0002338717,0.000790174,0.0004752168,0.0002471264,0.0007223432,8.10855e-05,-1.32546e-05,6.78309e-05
2019-02-19,0.0014368749366760413,0.0016477771101818927,0.001498775039631139,1.0525158048156655,1.0506715225724623,1.0397650975331492,0.0,0.0006887031,0.0007481718,0.0014368749,0.00088128,0.0007664972,0.0016477771,-0.0001925768,-1.83253e-05,-0.0002109022
2019-02-20,0.0027172880025388246,0.0027457094212635074,0.001777131838719637,1.0553757933845735,1.053556361270643,1.0416128971927647,0.0,0.0027569461,-3.9658e-05,0.002717288,0.002774888,-2.91785e-05,0.0027457094,-1.79419e-05,-1.04795e-05,-2.84214e-05
2019-02-21,-0.0019983373956361265,-0.002052587164301162,-0.003526412180845262,1.053266796470204,1.051393845006631,1.0379397407843787,-0.0019983373956360406,-0.0019591618,-3.91756e-05,-0.0019983374,-0.0020043238,-4.82634e-05,-0.0020525872,4.5162e-05,9.0877e-06,5.42498e-05
2019-02-22,0.006013446928733883,0.0063601618605117335,0.006411088047050706,1.0596005604525751,1.058080880040019,1.0445940638500804,0.0,0.0060242917,4.66468e-05,0.0060709384,0.0063130715,4.70904e-05,0.0063601619,-0.0002887798,-4.436e-07,-0.0002892234
2019-02-25,0.002474322958323191,0.0025213142263967644,0.001231796094776749,1.062222354445955,1.0607486344155421,1.0458807907385579,0.0,0.0022229848,0.0002513381,0.002474323,0.0022405182,0.000280796,0.0025213142,-1.75333e-05,-2.94579e-05,-4.69913e-05
2019-02-26,0.001182822654428723,0.0010230896867928813,-0.0007903837831845228,1.0634787751108343,1.0618338754036922,1.0450541435224139,0.0,0.0001942774,0.0009885453,0.0011828227,0.0001138434,0.0009092463,0.0010230897,8.04339e-05,7.9299e-05,0.000159733
2019-02-27,-0.0008108430637838604,-0.0012810485152830097,-0.0005440423780378456,1.0626164607225543,1.0604736146941292,1.0444855897809937,-0.0008108430637838726,-0.0006068781,-0.0002039649,-0.0008108431,-0.0011452199,-0.0001358286,-0.0012810485,0.0005383418,-6.81363e-05,0.0004702055
2019-02-28,-0.0033192919430344104,-0.0028901731133616155,-0.002825546666284762,1.0590893264659422,1.0574086623655108,1.0415343470048055,-0.004127443581969592,-0.0030838029,-0.0002354891,-0.0033192919,-0.002703071,-0.0001871021,-0.0028901731,-0.0003807318,-4.8387e-05,-0.0004291188
2019-03-01,0.005861449823158835,0.006151994672976556,0.006895338105003201,1.0652971254112655,1.0639138348235426,1.0487160784753773,0.0,0.0063166455,-0.0004551956,0.0058614498,0.0065411962,-0.0003892015,0.0061519947,-0.0002245507,-6.59941e-05,-0.0002905448
2019-03-04,-0.002597264557277098,-0.002232672891229767,-0.003880600209010265,1.0625302669444658,1.0615384632459277,1.0446464306420533,-0.002597264557276935,-0.0023610574,-0.0002362072,-0.0025972646,-0.0019988745,-0.0002337984,-0.0022326729,-0.0003621829,-2.4088e-06,-0.0003645917
2019-03-05,0.0002476177242979532,0.00045512665091008,-0.001131476899610018,1.0627933682711643,1.062021597691517,1.0434644373375217,-0.002350289961718044,0.0007557476,-0.0005081299,0.0002476177,0.0009228198,-0.0004676932,0.0004551267,-0.0001670722,-4.04367e-05,-0.0002075089
2019-03-06,-0.0035735863601293522,-0.004268592502051267,-0.006524115928521645,1.0589953843866746,1.0574882602625946,1.036656754381042,-0.005915477357697818,-0.00351606,-5.75263e-05,-0.0035735864,-0.0041963967,-7.21958e-05,-0.0042685925,0.0006803367,1.46695e-05,0.0006950061
2019-03-07,-0.00795427982874422,-0.007976226086405871,-0.008125710368218741,1.0505718387619145,1.04905349481502,1.028233181843684,-0.013822703824218241,-0.0065444849,-0.0014097949,-0.0079542798,-0.0066257526,-0.0013504734,-0.0079762261,8.12677e-05,-5.93215e-05,2.19463e-05
2019-03-08,-0.002688844522857434,-0.0021135727480814485,-0.002131738530991911,1.0477470144273913,1.0468362439370995,1.0260412575511035,-0.01647438124560685,-0.0029947857,0.0003059412,-0.0026888445,-0.0023376211,0.0002240484,-0.0021135727,-0.0006571646,8.18928e-05,-0.0005752718
2019-03-11,0.013824053514039689,0.014399913733434126,0.01466604935346161,1.0622311252240109,1.0619105955428259,1.0410892292730358,-0.002878070459517157,0.0133698115,0.000454242,0.0138240535,0.01394713,0.0004527837,0.0143999137,-0.0005773185,1.4582e-06,-0.0005758602
2019-03-12,0.004775923454441663,0.0043893071599436385,0.002953328782380638,1.0673042597690061,1.066571647323062,1.0441639080588743,0.0,0.004543091,0.0002328325,0.0047759235,0.004171017,0.0002182901,0.0043893072,0.0003720739,1.45424e-05,0.0003866163
2019-03-13,0.006754828025803503,0.0065061136144388635,0.006949618845646821,1.0745137164949532,1.073510883638485,1.0514204492322645,0.0,0.0054480523,0.0013067758,0.006754828,0.0052470801,0.0012590336,0.0065061136,0.0002009722,4.77422e-05,0.0002487144
2019-03-14,0.00035745321551648127,0.0005352605203007162,-0.0008680432029370966,1.0748978048780309,1.0740854916326097,1.0505077708578794,0.0,0.0010596267,-0.0007021735,0.0003574532,0.0011565762,-0.0006213157,0.0005352605,-9.69495e-05,-8.08578e-05,-0.0001778073
2019-03-15,0.007143023298889703,0.0070922534370755665,0.004984902865607044,1.0825758249422,1.081703178152354,1.0557444500551714,0.0,0.0066921557,0.0004508676,0.0071430233,0.0066844149,0.0004078385,0.0070922534,7.7408e-06,4.30291e-05,5.07699e-05
2019-03-18,0.003963769537216806,0.0036934754857470076,0.003705960715399303,1.0868669060188332,1.0856984223237143,1.0596569975125767,0.0,0.0038749765,8.8793e-05,0.0039637695,0.0036202591,7.32164e-05,0.0036934755,0.0002547174,1.55767e-05,0.0002702941
2019-03-19,0.00131128962808104,0.0018686265989809542,-0.0001306063665308388,1.0882921033198003,1.0877271872741399,1.0595185995623626,0.0,0.0010344226,0.000276867,0.0013112896,0.0016073839,0.0002612427,0.0018686266,-0.0005729613,1.56244e-05,-0.000557337
2019-03-20,-0.001664344431952946,-0.0005280813005741098,-0.002944322646924902,1.0864808104173016,1.0871527788864144,1.056399034954833,-0.0016643444319529577,-0.0024399031,0.0007755587,-0.0016643444,-0.0011737564,0.0006456751,-0.0005280813,-0.0012661467,0.0001298836,-0.0011362631
2019-03-21,0.01028123815834027,0.010997872420763511,0.01085251555291178,1.0976511783836684,1.0991091464504856,1.0678636219117612,0.0,0.0109009269,-0.0006196888,0.0102812382,0.0115743389,-0.0005764665,0.0109978724,-0.000673412,-4.32222e-05,-0.0007166343
2019-03-22,-0.017758603254138704,-0.018159605197248876,-0.01897452782603826,1.078158426595315,1.0791497582822596,1.0476014139033825,-0.017758603254138694,-0.0176847803,-7.38229e-05,-0.0177586033,-0.0180274521,-0.0001321531,-0.0181596052,0.0003426718,5.83302e-05,0.0004010019
2019-03-25,-0.0021539560841413027,-0.001883240731020543,-0.0008390729493592541,1.0758361206926819,1.0771174595025914,1.0467223998952657,-0.019874308086754833,-0.0021024214,1.41096e-05,-0.0020883118,-0.0018967396,1.34988e-05,-0.0018832407,-0.0002056818,6.107e-07,-0.0002050711
2019-03-26,0.007340284543801633,0.006660280310792016,0.007182778484540853,1.0837330639410658,1.084291363710527,1.0542407750285203,-0.0126799066194212,0.0079842085,-0.000643924,0.0073402845,0.0071946777,-0.0005343974,0.0066602803,0.0007895308,-0.0001095266,0.0006800042
2019-03-27,-0.004799126253201011,-0.004894042937120538,-0.004644380264399728,1.0785320921424444,1.0789847952201785,1.0493444799790523,-0.017418180399876748,-0.0045566156,-0.0002425107,-0.0047991263,-0.0046474937,-0.0002465493,-0.0048940429,9.08781e-05,4.0386e-06,9.49167e-05
2019-03-28,0.0019726992156737073,0.0019684286458883492,0.003589544338180151,1.0806597115546928,1.0811086997995678,1.0531111485159617,-0.015479842015016287,0.0027126128,-0.0007399136,0.0019726992,0.0026837692,-0.0007153405,0.0019684286,2.88436e-05,-2.45731e-05,4.2706e-06
2019-03-29,0.006256306127033038,0.006396273214677074,0.006734293751598397,1.0874206495293302,1.0880237664182502,1.0602031083431513,-0.009320382518427262,0.0063611265,-0.0001048203,0.0062563061,0.0064705706,-7.42974e-05,0.0063962732,-0.0001094442,-3.05229e-05,-0.0001399671
2019-04-01,0.011110895236295912,0.011091596709214365,0.01156858594411525,1.0995028664440354,1.1000916872454019,1.0724681591202372,0.0,0.0112136869,-0.0001027916,0.0111108952,0.0111309186,-3.93219e-05,0.0110915967,8.27683e-05,-6.34698e-05,1.92985e-05
2019-04-02,0.001638307089133683,0.0017671499802104124,1.743867689252276e-05,1.1013041897846534,1.1020357142487471,1.0724868615459415,0.0,0.0016329226,5.3845e-06,0.0016383071,0.0017592812,7.8687e-06,0.00176715,-0.0001263586,-2.4842e-06,-0.0001288429
2019-04-03,0.00452740196110237,0.00440980830043141,0.002148407527796881,1.1062902365332548,1.1068954804888131,1.07479100039275,0.0,0.0042264686,0.0003009334,0.004527402,0.0041049186,0.0003048897,0.0044098083,0.00012155,-3.9563e-06,0.0001175937
2019-04-04,9.30232088042957e-05,0.00018209730786446308,0.002084638407461537,1.106393147200926,1.1070970431758975,1.0770315509921629,0.0,0.0005867193,-0.0004936961,9.30232e-05,0.0006504814,-0.0004683841,0.0001820973,-6.3762e-05,-2.53121e-05,-8.90741e-05
2019-04-05,0.0035291953501229412,0.0034494436288219736,0.004636398681665099,1.1102978247514355,1.1109159120179681,1.0820250986552946,0.0,0.0037274632,-0.0001982678,0.0035291954,0.0036368639,-0.0001874202,0.0034494436,9.05993e-05,-1.08476e-05,7.97517e-05
2019-04-08,0.001698972673434363,0.002190343428579465,0.001047449822659585,1.1121841904150618,1.113349199385561,1.0831584656529942,0.0,0.0011927063,0.0005062664,0.0016989727,0.0017429491,0.0004473943,0.0021903434,-0.0005502428,5.88721e-05,-0.0004913708
2019-04-09,-0.0035733446092243307,-0.004015133348702488,-0.006067470828139077,1.1082099730337776,1.1088789538863568,1.0765864332603927,-0.003573344609224316,-0.0036611967,8.7852e-05,-0.0035733446,-0.0040596451,4.45117e-05,-0.0040151333,0.0003984484,4.33403e-05,0.0004417887
2019-04-10,0.0026062741337377817,0.0028440362964497552,0.003477868112014448,1.1110982720212457,1.1120326458795788,1.0803306588864565,-0.0009763835911126284,0.0023883076,0.0002179665,0.0026062741,0.0026493747,0.0001946616,0.0028440363,-0.0002610671,2.33049e-05,-0.0002377622
2019-04-11,-0.0006163840286724393,-0.0008184677899517615,3.808587325715429e-05,1.1104134087920863,1.1111224829775517,1.0803718042230066,-0.0015921657925335175,-9.45445e-05,-0.0005218395,-0.000616384,-0.0003899042,-0.0004285636,-0.0008184678,0.0002953597,-9.32759e-05,0.0002020838
