date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-01-02,0.001986819839270231,0.0012255171415775721,0.001268524243572822,0.9550779896841805,0.953729056027497,0.93887299182704,-0.08890201671856335,0.003271908,-0.0012850882,0.0019868198,0.0026710469,-0.0014455297,0.0012255171,0.0006008611,0.0001604415,0.0007613027
2019-01-03,-0.024538904264392536,-0.0246616420906495,-0.02475667621502542,0.9316414223302919,0.9302085313962939,0.9156296171613457,-0.11125936290578764,-0.0252292454,0.0006903411,-0.0245389043,-0.0252713843,0.0006097422,-0.0246616421,4.21389e-05,8.05989e-05,0.0001227378
2019-01-04,0.0332216129177165,0.033481005090981196,0.0343356931888279,0.9625920530410598,0.9613528479716474,0.9470683947708016,-0.08173396547599887,0.0330490687,0.0001725442,0.0332216129,0.0332252336,0.0002557715,0.0334810051,-0.0001761648,-8.32273e-05,-0.0002593922
2019-01-07,0.008859644107759265,0.00783743872881493,0.00701043468644591,0.9711202760519609,0.968887392014397,0.9537077558959395,-0.07359845521387276,0.0079234257,0.0009362184,0.0088596441,0.0068200363,0.0010174025,0.0078374387,0.0011033895,-8.11841e-05,0.0010222054
2019-01-08,0.008828703270137453,0.008638545505928758,0.009695296290921585,0.9796940088088377,0.9772571698404341,0.9629542351643006,-0.06541953086595909,0.0093812583,-0.000552555,0.0088287033,0.0092127208,-0.0005741753,0.0086385455,0.0001685374,2.16203e-05,0.0001901578
2019-01-09,0.0066170304695756035,0.006607446927529908,0.004098026343900329,0.9861766739159865,0.9837143447247029,0.9669004469879743,-0.05923538342542889,0.0053443897,0.0012726407,0.0066170305,0.0053209584,0.0012864885,0.0066074469,2.34313e-05,-1.38478e-05,9.5835e-06
2019-01-10,0.0028599513865238315,0.0028795905341212724,0.004518445159692908,0.9889970912619099,0.9865470392400514,0.971269333632572,-0.05654484235586388,0.0036150366,-0.0007550852,0.0028599514,0.0036714247,-0.0007918342,0.0028795905,-5.63881e-05,3.6749e-05,-1.96391e-05
2019-01-11,-0.0004149031131047933,-0.00018157725682095514,-0.0001463429662947879,0.9885867532898938,0.9863679047349413,0.971127195197217,-0.0569362848378453,-0.0006585221,0.000243619,-0.0004149031,-0.0004393887,0.0002578114,-0.0001815773,-0.0002191334,-1.41925e-05,-0.0002333259
2019-01-14,-0.006181052392045977,-0.006183097818794686,-0.005257562801876614,0.9824762467737262,0.9802690954946456,0.9660214329798573,-0.06276541107030009,-0.006333977,0.0001529246,-0.0061810524,-0.0063182092,0.0001351113,-0.0061830978,-1.57679e-05,1.78133e-05,2.0454e-06
2019-01-15,0.013513228037677065,0.012620996818727418,0.01072171175671133,0.9957526723379807,0.9926410686303803,0.9763788363350726,-0.05010034634529448,0.0141808777,-0.0006676497,0.013513228,0.0132821682,-0.0006611714,0.0126209968,0.0008987095,-6.4783e-06,0.0008922312
2019-01-16,0.0018270449011266385,0.0016945245889911117,0.002221966823736654,0.997571957180759,0.994323123329217,0.9785483177168077,-0.04836483702650285,0.0020471253,-0.0002200804,0.0018270449,0.0018886268,-0.0001941022,0.0016945246,0.0001584984,-2.59781e-05,0.0001325203
2019-01-17,0.005396974854011228,0.005653382363767102,0.007591452926111408,1.0029558279487303,0.9999444121385321,0.9859769212066803,-0.043228885981742016,0.0052492685,0.0001477064,0.0053969749,0.0054950737,0.0001583086,0.0056533824,-0.0002458053,-1.06022e-05,-0.0002564075
2019-01-18,0.011030055156243416,0.011024630593462082,0.01318305285360921,1.0140184860502806,1.010968429896356,0.9989751070713869,-0.0326756478222201,0.0117835052,-0.00075345,0.0110300552,0.0117551574,-0.0007305268,0.0110246306,2.83478e-05,-2.29233e-05,5.4246e-06
2019-01-21,0.0006294342096495752,0.00033861764515251473,,1.0146567439746177,1.011310761645411,0.9989751070713869,-0.0320667807831323,0.0006618251,-3.23908e-05,0.0006294342,0.0003874277,-4.88101e-05,0.0003386176,0.0002743973,1.64192e-05,0.0002908166
2019-01-22,-0.014557099410238097,-0.013952764152897857,-0.01415728401810756,0.9998862848853107,0.997200181102885,0.9848323327535579,-0.04615708087774395,-0.014798096,0.0002409966,-0.0145570994,-0.0141709606,0.0002181965,-0.0139527642,-0.0006271354,2.28002e-05,-0.0006043353
2019-01-23,0.002500754975568318,0.002718762666654572,0.002202894147137924,1.00238675548724,0.9999113317264486,0.9870018141352929,-0.04377175345183848,0.0019055402,0.0005952148,0.002500755,0.0020707234,0.0006480393,0.0027187627,-0.0001651832,-5.28245e-05,-0.0002180077
2019-01-24,0.0026998009234759784,0.0022819659531396314,0.001375677416909804,1.0050930001753846,1.002193095341607,0.9883596102414478,-0.04119012754875395,0.0032994004,-0.0005183795,0.002781021,0.0028231099,-0.000541144,0.002281966,0.0004762905,2.27645e-05,0.000499055
2019-01-25,0.010621991083049223,0.009125367907586276,0.0084887201825663,1.0157690890608826,1.0113384760510418,0.9967495184125378,-0.03100565763323737,0.0093802759,0.0012417152,0.0106219911,0.0078191902,0.0013061777,0.0091253679,0.0015610857,-6.44626e-05,0.0014966232
2019-01-28,-0.009659085525043291,-0.009481343260792405,-0.0078468605052614,1.0059576885559482,1.001749628806755,0.9889281639828681,-0.040365256859441034,-0.0098671891,0.0002081035,-0.0096590855,-0.0096553654,0.0001740221,-0.0094813433,-0.0002118237,3.40814e-05,-0.0001777423
2019-01-29,-0.0048756084050369155,-0.003996473845025518,-0.001456209694195909,1.0010530327945133,0.9977461626159648,0.9874880772036129,-0.045044060078862636,-0.0044968675,-0.0003787409,-0.0048756084,-0.003573104,-0.0004233698,-0.0039964738,-0.0009237635,4.46289e-05,-0.0008791346
2019-01-30,0.01813449355292031,0.01844293918568146,0.01554924242424249,1.0192066225638567,1.0161475344158382,1.0028427687071009,-0.027726417743039744,0.0175232204,0.0006112732,0.0181344936,0.017887949,0.0005549902,0.0184429392,-0.0003647286,5.6283e-05,-0.0003084456
2019-01-31,0.010508578211272004,0.009793551446720809,0.008597377892989533,1.0299170350705154,1.0260992275715983,1.0114645869569276,-0.01750920476113893,0.0105858769,-7.72987e-05,0.0105085782,0.0099170691,-0.0001235176,0.0097935514,0.0006688078,4.62189e-05,0.0007150268
2019-02-01,-0.0014513326239849306,-0.0006410804066027758,0.000898635405495396,1.0284222828775198,1.0254414154615719,1.0123735248461718,-0.01893512570503386,-0.0009918429,-0.0004594897,-0.0014513326,-0.0003053874,-0.000335693,-0.0006410804,-0.0006864556,-0.0001237967,-0.0008102522
2019-02-04,0.007393863090697585,0.007082559201980251,0.006776204217207926,1.0360262964365388,1.0327041649947408,1.0192335745946242,-0.01168126634140454,0.0078676354,-0.0004737723,0.0073938631,0.0075008167,-0.0004182575,0.0070825592,0.0003668187,-5.55148e-05,0.0003113039
2019-02-05,0.004820448727377666,0.006861115129604819,0.004708481505539597,1.0410204080787262,1.0397896671655922,1.024032617030428,-0.006917126559496389,0.0054094716,-0.0005890229,0.0048204487,0.00748983,-0.0006287148,0.0068611151,-0.0020803583,3.96919e-05,-0.0020406664
2019-02-06,-0.0033614137365175563,-0.003609820386979503,-0.002224495014062744,1.0375211077790152,1.0360362132268872,1.021754661579606,-0.01025528897177963,-0.0030058568,-0.000355557,-0.0033614137,-0.0032218983,-0.0003879221,-0.0036098204,0.0002160415,3.23652e-05,0.0002484067
2019-02-07,-0.010298081250249776,-0.010645500453944055,-0.009357119061652264,1.0268366311122576,1.0250070892486778,1.0121939815594074,-0.020447760422953376,-0.0102349035,-6.31778e-05,-0.0102980813,-0.0105484215,-9.7079e-05,-0.0106455005,0.000313518,3.39012e-05,0.0003474192
2019-02-08,-0.0025684830494568426,-0.0007443834994747017,0.0006762624489569102,1.0241992186306843,1.0242440908845964,1.0128784903401962,-0.022963723746364573,-0.0025233566,-4.51264e-05,-0.002568483,-0.0006870113,-5.73722e-05,-0.0007443835,-0.0018363454,1.22458e-05,-0.0018240995
2019-02-11,0.0001922228337786972,-4.1290173242169016e-05,0.0007090417596054,1.0243960931068434,1.0242017996686414,1.0135966634872535,-0.022775915064638497,0.0011432399,-0.000951017,0.0001922228,0.0008301214,-0.0008714116,-4.12902e-05,0.0003131185,-7.96055e-05,0.000233513
2019-02-12,0.01412381235628735,0.013510946163091451,0.01289025020296686,1.0388644713043984,1.0380397350441057,1.0266621780844967,-0.008973785458966876,0.0138129553,0.0003108571,0.0141238124,0.013180159,0.0003307871,0.0135109462,0.0006327962,-1.993e-05,0.0006128662
2019-02-13,0.002823261967321497,0.0015771159923386824,0.003023976857468691,1.0417974578554337,1.039676844110927,1.0297667807514626,-0.006175858838834536,0.0036052469,-0.0007819849,0.002823262,0.0022829195,-0.0007058035,0.001577116,0.0013223274,-7.61814e-05,0.001246146
2019-02-14,0.00016148993909776864,-5.1206594017199616e-05,-0.002651623847179319,1.041965697663455,1.0396236058008614,1.0270362265985888,-0.006015366238804498,-0.0001552018,0.0003166918,0.0001614899,-0.0002743252,0.0002231186,-5.12066e-05,0.0001191234,9.35732e-05,0.0002126965
2019-02-15,0.00787400715732468,0.008439772069886114,0.01087870985129635,1.0501701430245438,1.0483977920722938,1.0382090557145252,0.0,0.0076191274,0.0002548798,0.0078740072,0.008161341,0.0002784311,0.0084397721,-0.0005422137,-2.35512e-05,-0.0005657649
2019-02-18,0.0005681857025883999,0.0006483659377607965,,1.0507668346850956,1.049077537489897,1.0382090557145252,0.0,0.0003656483,0.0002025374,0.0005681857,0.000393342,0.000255024,0.0006483659,-2.76936e-05,-5.24866e-05,-8.01802e-05
2019-02-19,0.0018127076880584733,0.0020083803541262202,0.001498775039631139,1.052671567804686,1.0511844842061469,1.0397650975331492,0.0,0.0011026095,0.0007100982,0.0018127077,0.0012083111,0.0008000693,0.0020083804,-0.0001057016,-8.99711e-05,-0.0001956727
2019-02-20,0.002687995936565339,0.0028017522996049457,0.001777131838719637,1.0555011447014828,1.0541296427520803,1.0416128971927647,0.0,0.0027437896,-5.57936e-05,0.0026879959,0.0028051202,-3.3679e-06,0.0028017523,-6.13307e-05,-5.24257e-05,-0.0001137564
2019-02-21,-0.0019247863892872656,-0.0019426386653718325,-0.003526412180845262,1.0534695304642843,1.0520818497497555,1.0379397407843787,-0.0019247863892872807,-0.0019047252,-2.00612e-05,-0.0019247864,-0.0018786909,-6.39478e-05,-0.0019426387,-2.60343e-05,4.38866e-05,1.78523e-05
2019-02-22,0.006150080948872488,0.006643970905118358,0.006411088047050706,1.0599484533538104,1.0590718509492958,1.0445940638500804,0.0,0.0061680757,5.11292e-05,0.006219205,0.0065864082,5.75628e-05,0.0066439709,-0.0004183324,-6.4335e-06,-0.000424766
2019-02-25,0.0032673229087847055,0.00267923096047654,0.001231796094776749,1.0634116472175843,1.0619093490417284,1.0458807907385579,0.0,0.0031931157,7.42073e-05,0.0032673229,0.0023891342,0.0002900967,0.002679231,0.0008039814,-0.0002158895,0.0005880919
2019-02-26,0.001449933359101522,0.0012199509865966024,-0.0007903837831845228,1.0649535232393423,1.063204826399768,1.0450541435224139,0.0,0.0003432979,0.0011066354,0.0014499334,0.000296386,0.000923565,0.001219951,4.69119e-05,0.0001830704,0.0002299824
2019-02-27,-0.0018011832051802658,-0.0015909476566881471,-0.0005440423780378456,1.0630353468389862,1.0615133231726277,1.0444855897809937,-0.0018011832051801901,-0.0015427956,-0.0002583876,-0.0018011832,-0.001543033,-4.79147e-05,-0.0015909477,2.374e-07,-0.000210473,-0.0002102355
2019-02-28,-0.004301751253330794,-0.0033805200694572973,-0.002825546666284762,1.0584624332033867,1.0579248560796464,1.0415343470048055,-0.006095186216400483,-0.0038758211,-0.0004259301,-0.0043017513,-0.0031849483,-0.0001955718,-0.0033805201,-0.0006908728,-0.0002303583,-0.0009212312
2019-03-01,0.00624324334098254,0.006228133208897229,0.006895338105003201,1.065070671741164,1.0645137530083137,1.0487160784753773,0.0,0.0068662657,-0.0006230223,0.0062432433,0.0066190893,-0.0003909561,0.0062281332,0.0002471764,-0.0002320663,1.51101e-05
2019-03-04,-0.0008172266253287987,-0.0019322103351746573,-0.003880600209010265,1.0642002676303604,1.0624568885328156,1.0446464306420533,-0.000817226625328682,-0.0006988032,-0.0001184234,-0.0008172266,-0.0017296246,-0.0002025857,-0.0019322103,0.0010308214,8.41623e-05,0.0011149837
2019-03-05,-0.0007755094703948284,0.0005256375814736358,-0.001131476899610018,1.0633749702444162,1.063015355802124,1.0434644373375217,-0.0015921023287363,-0.0003579311,-0.0004175784,-0.0007755095,0.0009405248,-0.0004148872,0.0005256376,-0.0012984559,-2.6912e-06,-0.0013011471
2019-03-06,-0.004258715978208462,-0.004129109829441056,-0.006524115928521645,1.0588463582678094,1.0586260486476347,1.036656754381042,-0.005844037995318407,-0.0042419721,-1.67439e-05,-0.004258716,-0.0040365812,-9.25286e-05,-0.0041291098,-0.0002053909,7.57847e-05,-0.0001296061
2019-03-07,-0.009379261762403623,-0.008274272586706023,-0.008125710368218741,1.0489151611074476,1.0498666881537366,1.028233181843684,-0.015168486995614572,-0.0084142682,-0.0009649936,-0.0093792618,-0.0070783306,-0.001195942,-0.0082742726,-0.0013359376,0.0002309484,-0.0011049892
2019-03-08,-0.0027837242998834926,-0.0018323929248615384,-0.002131738530991911,1.0459952704849567,1.0479429198623158,1.0260412575511035,-0.01790998640965591,-0.0030320839,0.0002483596,-0.0027837243,-0.0018971143,6.47213e-05,-0.0018323929,-0.0011349696,0.0001836382,-0.0009513314
2019-03-11,0.015134827945535317,0.014976584092287703,0.01466604935346161,1.06182622893559,1.0636375251255514,1.0410892292730358,-0.0030462230269378,0.0146574235,0.0004774044,0.0151348279,0.0144637107,0.0005128734,0.0149765841,0.0001937128,-3.5469e-05,0.0001582439
2019-03-12,0.0057344302465688664,0.004630795842520107,0.002953328782380638,1.0679151973793986,1.0685630133548512,1.0441639080588743,0.0,0.005725277,9.1533e-06,0.0057344302,0.0045204189,0.000110377,0.0046307958,0.0012048581,-0.0001012237,0.0011036344
2019-03-13,0.005760177213040895,0.006469748773294601,0.006949618845646821,1.0740665781648033,1.0754763475996916,1.0514204492322645,0.0,0.004462624,0.0012975532,0.0057601772,0.0051386185,0.0013311303,0.0064697488,-0.0006759945,-3.3577e-05,-0.0007095716
2019-03-14,-0.0005111177037915452,0.0004485815587253112,-0.0008680432029370966,1.0735176037216525,1.0759587864560702,1.0505077708578794,-0.0005111177037915304,0.0003349959,-0.0008461136,-0.0005111177,0.0010556262,-0.0006070446,0.0004485816,-0.0007206303,-0.0002390689,-0.0009596993
2019-03-15,0.007525590357780565,0.0068041130315083485,0.004984902865607044,1.081596457449128,1.083279731656362,1.0557444500551714,0.0,0.0070713752,0.0004542152,0.0075255904,0.0064250686,0.0003790444,0.006804113,0.0006463066,7.51707e-05,0.0007214773
2019-03-18,0.004962943543616617,0.0035466446237081483,0.003705960715399303,1.0869643596044238,1.0871217398926132,1.0596569975125767,0.0,0.0048972578,6.56857e-05,0.0049629435,0.0035066886,3.9956e-05,0.0035466446,0.0013905692,2.57298e-05,0.0014162989
2019-03-19,0.0016564429303791758,0.00201512133897897,-0.0001306063665308388,1.0887648540334647,1.0893124221087387,1.0595185995623626,0.0,0.0014229347,0.0002335083,0.0016564429,0.0017687775,0.0002463439,0.0020151213,-0.0003458428,-1.28356e-05,-0.0003586784
2019-03-20,3.5113661243078333e-06,0.00014780704698534917,-0.002944322646924902,1.0887686770854905,1.089473430161095,1.056399034954833,0.0,-0.000750763,0.0007542744,3.5114e-06,-0.0003170022,0.0004648093,0.000147807,-0.0004337608,0.0002894651,-0.0001442957
2019-03-21,0.01091937195171242,0.011525016991871632,0.01085251555291178,1.1006573472399608,1.1020296299558945,1.0678636219117612,0.0,0.0114870175,-0.0005676455,0.010919372,0.0120595919,-0.0005345749,0.011525017,-0.0005725744,-3.30706e-05,-0.000605645
2019-03-22,-0.015664278002575954,-0.017998505716874773,-0.01897452782603826,1.0834163445672162,1.082194743360968,1.0476014139033825,-0.01566427800257597,-0.0161776479,0.0005133699,-0.015664278,-0.0180166531,1.81474e-05,-0.0179985057,0.0018390053,0.0004952225,0.0023342277
2019-03-25,-0.0028392859283893454,-0.0019292688442962159,-0.0008390729493592541,1.0803402157854995,1.0801068987591405,1.0467223998952657,-0.018459088566854187,-0.0027478876,-5.79559e-05,-0.0028058435,-0.0019107576,-1.85112e-05,-0.0019292688,-0.00083713,-3.94447e-05,-0.0008765747
2019-03-26,0.0068241952472516045,0.006497538716877891,0.007182778484540853,1.0877126683514777,1.087124935152195,1.0542407750285203,-0.011760861744069095,0.0075623898,-0.0007381945,0.0068241952,0.0068964415,-0.0003989028,0.0064975387,0.0006659482,-0.0003392917,0.0003266565
2019-03-27,-0.003774118849591284,-0.0050576873697656234,-0.004644380264399728,1.083607511466913,1.0816265970983185,1.0493444799790523,-0.01549059370366479,-0.0036398659,-0.000134253,-0.0037741188,-0.0048322391,-0.0002254483,-0.0050576874,0.0011923732,9.11953e-05,0.0012835685
2019-03-28,0.0016983808831150741,0.001662116237989431,0.003589544338180151,1.0854478897491884,1.0834243862287969,1.0531111485159617,-0.013818521748764079,0.0024622025,-0.0007638216,0.0016983809,0.0024176401,-0.0007555239,0.0016621162,4.45623e-05,-8.2977e-06,3.62646e-05
2019-03-29,0.005390992580175552,0.006379228276981364,0.006734293751598397,1.0912995312689935,1.0903357977093988,1.0602031083431513,-0.008502024716805168,0.0055753232,-0.0001843307,0.0053909926,0.0064362039,-5.69756e-05,0.0063792283,-0.0008608807,-0.000127355,-0.0009882357
2019-04-01,0.011819603742060198,0.011080929530975836,0.01156858594411525,1.104198259292489,1.102417731848917,1.0724681591202372,0.0,0.012039492,-0.0002198882,0.0118196037,0.011052739,2.81905e-05,0.0110809295,0.000986753,-0.0002480788,0.0007386742
2019-04-02,0.004374331651002326,0.002817625008847608,1.743867689252276e-05,1.1090283886870937,1.1055239316203715,1.0724868615459415,0.0,0.004334123,4.02086e-05,0.0043743317,0.0027805272,3.70978e-05,0.002817625,0.0015535958,3.1108e-06,0.0015567066
2019-04-03,0.005736182084901722,0.004848593536064402,0.002148407527796881,1.1153899774619283,1.1108841678091907,1.07479100039275,0.0,0.0055725878,0.0001635943,0.0057361821,0.0045743599,0.0002742336,0.0048485935,0.0009982279,-0.0001106394,0.0008875885
2019-04-04,0.00014195437581033442,0.0005745026597882321,0.002084638407461537,1.1155483119499638,1.1115223737183137,1.0770315509921629,0.0,0.0006811964,-0.000539242,0.0001419544,0.0010683611,-0.0004938584,0.0005745027,-0.0003871647,-4.53836e-05,-0.0004325483
2019-04-05,0.004293671588040547,0.003318515554824605,0.004636398681665099,1.1203381100420702,1.1152109780050334,1.0820250986552946,0.0,0.0045141377,-0.0002204661,0.0042936716,0.003516255,-0.0001977394,0.0033185156,0.0009978827,-2.27267e-05,0.000975156
2019-04-08,0.0015188175444393577,0.002265228428481042,0.001047449822659585,1.1220396992193062,1.1177371856161644,1.0831584656529942,0.0,0.0010804274,0.0004383901,0.0015188175,0.0019293627,0.0003358657,0.0022652284,-0.0008489353,0.0001025244,-0.0007464109
2019-04-09,-0.0030995467012158804,-0.004192490606372836,-0.006067470828139077,1.1185618847709577,1.113051082965075,1.0765864332603927,-0.0030995467012159272,-0.0033310701,0.0002315234,-0.0030995467,-0.0042172584,2.47678e-05,-0.0041924906,0.0008861884,0.0002067555,0.0010929439
2019-04-10,0.0037279334217407865,0.003690193439589212,0.003477868112014448,1.1227318090054808,1.1171584567693604,1.0803306588864565,0.0,0.0034536534,0.00027428,0.0037279334,0.0035037935,0.0001863999,0.0036901934,-5.01401e-05,8.78801e-05,3.774e-05
2019-04-11,-0.0016957476641251998,-0.001179781120579268,3.808587325715429e-05,1.1208279391629208,1.1158404543133684,1.0803718042230066,-0.001695747664125058,-0.0009781166,-0.0007176311,-0.0016957477,-0.0008052599,-0.0003745212,-0.0011797811,-0.0001728567,-0.0003431098,-0.0005159665
2019-04-12,0.006697591619007342,0.006044705331192332,0.006609378462220095,1.1283347869746077,1.1225853810563164,1.087512390357028,0.0,0.0066374248,6.01668e-05,0.0066975916,0.005756524,0.0002881813,0.0060447053,0.0008809008,-0.0002280145,0.0006528863
