date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-02-01,-0.002325403571840576,-0.0008849675555382096,1.0266072915516982,1.028933721476152,-0.024104302538058953,-0.0020761352,-0.0002492684,-0.0023254036,-0.0006424939,-0.0002424737,-0.0008849676,-0.0014336413,-6.7947e-06,-0.001440436
2019-02-04,0.008570550230778788,0.008274823983687373,1.0354058809112257,1.0374479669122476,-0.015740339442960605,0.0089103993,-0.0003398491,0.0085705502,0.0085778888,-0.0003030648,0.008274824,0.0003325105,-3.67842e-05,0.0002957262
2019-02-05,0.007787218238443427,0.007460069726798314,1.0434688124712492,1.0451874010833382,-0.008075694662906585,0.0084447603,-0.000657542,0.0077872182,0.0080297774,-0.0005697077,0.0074600697,0.0004149829,-8.78344e-05,0.0003271485
2019-02-06,-0.004121932201906433,-0.0038731581610334863,1.039167704771439,1.041139224971023,-0.012164339398929247,-0.0038035948,-0.0003183374,-0.0041219322,-0.0035531769,-0.0003199812,-0.0038731582,-0.0002504179,1.6438e-06,-0.000248774
2019-02-07,-0.01203573155273825,-0.011735066892622322,1.0266605612385347,1.028921386521455,-0.0240536642281457,-0.0119509267,-8.48048e-05,-0.0120357316,-0.0116035895,-0.0001314774,-0.0117350669,-0.0003473372,4.66725e-05,-0.0003006647
2019-02-08,-0.001274407696234621,-0.001078771849533024,1.0253521771178717,1.0278114150942932,-0.025297417749565287,-0.0011865062,-8.79015e-05,-0.0012744077,-0.0009956143,-8.31576e-05,-0.0010787718,-0.0001908919,-4.7439e-06,-0.0001956358
2019-02-11,-0.0002956297654579317,-4.4233887341981e-05,1.0250490524942386,1.027765950999949,-0.02558556884534724,0.0004591584,-0.0007547882,-0.0002956298,0.0006365489,-0.0006807827,-4.42339e-05,-0.0001773904,-7.40055e-05,-0.0002513959
2019-02-12,0.01474809034900365,0.014367617074165442,1.0401665685325843,1.0425324986257818,-0.011214816777305403,0.0143661047,0.0003819856,0.0147480903,0.0140085097,0.0003591074,0.0143676171,0.0003575951,2.28782e-05,0.0003804733
2019-02-13,0.0015948758507931152,0.0015148119486419224,1.0418255050735392,1.0441117393115475,-0.009637827166961488,0.0021474699,-0.0005525941,0.0015948759,0.0020340477,-0.0005192358,0.0015148119,0.0001134222,-3.33583e-05,8.00639e-05
2019-02-14,0.0014441007948374994,0.0018594657043343342,1.043330006113498,1.0460532292822902,-0.00820764436599608,0.001471144,-2.70432e-05,0.0014441008,0.0018385573,2.09084e-05,0.0018594657,-0.0003674133,-4.79516e-05,-0.0004153649
2019-02-15,0.007542646405108255,0.00783170393889647,1.0511994754334515,1.0542456084783556,-0.0007269053201595099,0.0071670207,0.0003756257,0.0075426464,0.007561006,0.0002706979,0.0078317039,-0.0003939854,0.0001049278,-0.0002890575
2019-02-18,0.0002972156508875534,0.0003528625256456749,1.051511908369755,1.0546176122464141,-0.0004299057169099285,-7.8306e-06,0.0003050463,0.0002972157,6.89271e-05,0.0002839354,0.0003528625,-7.67577e-05,2.11108e-05,-5.56469e-05
2019-02-19,0.002401737921484604,0.002106188647026474,1.0540373643949794,1.0568388358882816,0.0,0.0015360472,0.0008656907,0.0024017379,0.0013848976,0.000721291,0.0021061886,0.0001511496,0.0001443997,0.0002955493
2019-02-20,0.00205688098820714,0.002357639234017645,1.0562053938106635,1.0593304805918053,0.0,0.0020359013,2.09797e-05,0.002056881,0.0023074489,5.01903e-05,0.0023576392,-0.0002715476,-2.92107e-05,-0.0003007582
2019-02-21,-0.0030603971403382834,-0.0028501181762359356,1.0529729858438355,1.0563112635344298,-0.0030603971403382335,-0.0029720514,-8.83457e-05,-0.0030603971,-0.0027622243,-8.78939e-05,-0.0028501182,-0.0002098271,-4.518e-07,-0.000210279
2019-02-22,0.0072293534008621,0.007437752211851205,1.0605852996800615,1.0641678449711864,0.0,0.0072031573,5.94378e-05,0.0072625951,0.007388561,4.91912e-05,0.0074377522,-0.0001854038,1.02467e-05,-0.0001751571
2019-02-25,0.002844789217727254,0.003121506271624678,1.0636024413050713,1.0674896515733254,0.0,0.0024683954,0.0003763938,0.0028447892,0.0027534686,0.0003680376,0.0031215063,-0.0002850732,8.3562e-06,-0.0002767171
2019-02-26,0.001369614230143866,0.0008189614038339916,1.0650591663438984,1.0683638843969563,0.0,0.0004147283,0.0009548859,0.0013696142,-6.7021e-06,0.0008256635,0.0008189614,0.0004214304,0.0001292224,0.0005506528
2019-02-27,-0.0022877074557921804,-0.0017623577869228827,1.0626226225481936,1.066481044986022,-0.0022877074557922095,-0.0024315085,0.000143801,-0.0022877075,-0.0018359929,7.36351e-05,-0.0017623578,-0.0005955156,7.01659e-05,-0.0005253497
2019-02-28,-0.0036341085914502794,-0.004276749586780264,1.0587609365461217,1.061919972617569,-0.005913502269922821,-0.0034153589,-0.0002187497,-0.0036341086,-0.0040700506,-0.000206699,-0.0042767496,0.0006546917,-1.20507e-05,0.000642641
2019-03-01,0.008058729910018074,0.006807841271354286,1.0672932049730246,1.0691493552340303,0.0,0.0084059254,-0.0003471955,0.0080587299,0.0070974448,-0.0002896036,0.0068078413,0.0013084806,-5.7592e-05,0.0012508886
2019-03-04,-0.0009569874336085203,-0.000642761327621679,1.0662718187878897,1.0684621473750342,-0.0009569874336085027,-0.0007309288,-0.0002260586,-0.0009569874,-0.0004261253,-0.0002166361,-0.0006427613,-0.0003048036,-9.4225e-06,-0.0003142261
2019-03-05,0.001809492494414338,0.0014250807907470184,1.068201229640992,1.0699847922568986,0.0,0.0020845147,-0.0002750222,0.0018094925,0.0017181559,-0.0002930751,0.0014250808,0.0003663588,1.8053e-05,0.0003844117
2019-03-06,-0.005553974234849804,-0.004630912975215409,1.062268467533931,1.0650297857991529,-0.005553974234849934,-0.0054516509,-0.0001023233,-0.0055539742,-0.0045143639,-0.0001165491,-0.004630913,-0.000937287,1.42257e-05,-0.0009230613
2019-03-07,-0.009665193632319082,-0.00912070798302637,1.0520014371057085,1.0553159601296538,-0.01516548763076031,-0.0085764342,-0.0010887595,-0.0096651936,-0.0080700985,-0.0010506095,-0.009120708,-0.0005063356,-3.815e-05,-0.0005444856
2019-03-08,-0.0018881720193632818,-0.0012483136034971247,1.0500150774278354,1.0539985948606363,-0.017025024600719307,-0.0017210117,-0.0001671604,-0.001888172,-0.0011253066,-0.000123007,-0.0012483136,-0.0005957051,-4.41534e-05,-0.0006398584
2019-03-11,0.01723405826481835,0.015926684003422478,1.0681110984511644,1.070785297421033,-8.437660182991635e-05,0.016543177,0.0006908812,0.0172340583,0.0153562964,0.0005703876,0.015926684,0.0011868806,0.0001204937,0.0013073743
2019-03-12,0.004257564899788334,0.004674995328176881,1.0726586507730043,1.0757912136839567,0.0,0.0043056466,-4.80817e-05,0.0042575649,0.0046035288,7.14666e-05,0.0046749953,-0.0002978821,-0.0001195483,-0.0004174304
2019-03-13,0.007772345548945068,0.0074549108503333145,1.0809957244628774,1.0838111412755425,0.0,0.0062786155,0.0014937301,0.0077723455,0.0062287171,0.0012261938,0.0074549109,4.98984e-05,0.0002675363,0.0003174347
2019-03-14,-0.0010476457347908452,-0.00033823969983427934,1.0798632239028167,1.0834445533204404,-0.0010476457347907697,-0.0004536367,-0.0005940091,-0.0010476457,0.0001833072,-0.0005215469,-0.0003382397,-0.0006369439,-7.24621e-05,-0.000709406
2019-03-15,0.006651974123687297,0.006322002883896524,1.0870464461253397,1.0902940929110743,0.0,0.0063066236,0.0003453506,0.0066519741,0.006029087,0.0002929159,0.0063220029,0.0002775366,5.24346e-05,0.0003299712
2019-03-18,0.0049753400552745245,0.004314937452865425,1.092454871850691,1.0949986437272143,0.0,0.0050156693,-4.03292e-05,0.0049753401,0.0042831453,3.17921e-05,0.0043149375,0.000732524,-7.21214e-05,0.0006604026
2019-03-19,0.0033514952012981356,0.0028346478495305904,1.0961162291113333,1.0981025792778947,0.0,0.0031516238,0.0001998714,0.0033514952,0.0026309491,0.0002036988,0.0028346478,0.0005206748,-3.8274e-06,0.0005168474
2019-03-20,0.0011951348598272264,0.0009546020517226088,1.0974262358271665,1.0991508302530753,0.0,0.0010991594,9.59755e-05,0.0011951349,0.0007557221,0.00019888,0.0009546021,0.0003434373,-0.0001029045,0.0002405328
2019-03-21,0.012575841490670977,0.01299182151630291,1.1112272942166326,1.1134308016592194,0.0,0.013156622,-0.0005807806,0.0125758415,0.013475884,-0.0004840625,0.0129918215,-0.000319262,-9.6718e-05,-0.00041598
2019-03-22,-0.021532389263921127,-0.020484624222909212,1.0872999155568663,1.0906225900890176,-0.02153238926392098,-0.0216111593,7.877e-05,-0.0215323893,-0.0204201982,-6.4426e-05,-0.0204846242,-0.0011909611,0.000143196,-0.001047765
2019-03-25,-0.0011618781615848842,-0.001413751829315038,1.0860366055298878,1.089080720407187,-0.02266924941265336,-0.0010858961,-4.65502e-05,-0.0011324462,-0.0013596033,-5.41485e-05,-0.0014137518,0.0002737073,7.5983e-06,0.0002813056
2019-03-26,0.005379862491995735,0.004943283292955692,1.0918793331289123,1.094464354937056,-0.017411344365294568,0.0055541483,-0.0001742858,0.0053798625,0.0051557249,-0.0002124416,0.0049432833,0.0003984234,3.81558e-05,0.0004365792
2019-03-27,-0.005052980743185094,-0.005450784938443611,1.0863620878847302,1.0884986651155018,-0.022376345920688823,-0.0048164828,-0.000236498,-0.0050529807,-0.0052203247,-0.0002304602,-0.0054507849,0.0004038419,-6.0377e-06,0.0003978042
2019-03-28,0.0021109828217956796,0.0022934504438026754,1.0886553795905052,1.0909950828620893,-0.020312599180746016,0.0029557075,-0.0008447246,0.0021109828,0.0030172962,-0.0007238458,0.0022934504,-6.15888e-05,-0.0001208789,-0.0001824676
2019-03-29,0.007726512358356983,0.006886909895734898,1.097066888834903,1.0985086676944504,-0.012743032370989393,0.0077581715,-3.16591e-05,0.0077265124,0.0069014292,-1.45194e-05,0.0068869099,0.0008567422,-1.71397e-05,0.0008396025
2019-04-01,0.011497058070194927,0.011645094444977872,1.109679930562726,1.1113009048783793,-0.0013924816839541165,0.0112530929,0.0002439651,0.0114970581,0.0114689542,0.0001761403,0.0116450944,-0.0002158612,6.78249e-05,-0.0001480364
2019-04-02,0.003484333725696001,0.0033383631623334674,1.1135464257695138,1.115010830881493,0.0,0.003421223,6.31108e-05,0.0034843337,0.0033204522,1.7911e-05,0.0033383632,0.0001007708,4.51997e-05,0.0001459706
2019-04-03,0.004828265683445788,0.0046730772036070855,1.1189229237639804,1.1202213625770603,0.0,0.0045279232,0.0003003425,0.0048282657,0.0043765753,0.0002965019,0.0046730772,0.0001513478,3.8406e-06,0.0001551885
2019-04-04,-0.00015112595400788127,0.00027024906598477013,1.1187538254696652,1.1205241013539928,-0.00015112595400801343,0.0003526516,-0.0005037775,-0.000151126,0.0007137836,-0.0004435345,0.0002702491,-0.000361132,-6.0243e-05,-0.000421375
2019-04-05,0.0032687904893319215,0.0032889108772334707,1.122410797334264,1.124209405259138,0.0,0.0034855997,-0.0002168092,0.0032687905,0.0034687189,-0.000179808,0.0032889109,1.68808e-05,-3.70012e-05,-2.01204e-05
2019-04-08,0.0029920853380939047,0.002479754899373676,1.125769146224286,1.1269971690397513,0.0,0.002734884,0.0002572013,0.0029920853,0.0022785294,0.0002012255,0.0024797549,0.0004563546,5.59758e-05,0.0005123304
2019-04-09,-0.005401556826948758,-0.004950277858169376,1.11968824020693,1.1214182199076344,-0.005401556826948761,-0.0053664144,-3.51425e-05,-0.0054015568,-0.0049412486,-9.0293e-06,-0.0049502779,-0.0004251658,-2.61132e-05,-0.000451279
2019-04-10,0.003821061236235858,0.0041097230722096575,1.1239666375382538,1.1260269382395849,-0.0016011352701197357,0.0035966666,0.0002243947,0.0038210612,0.0039000565,0.0002096666,0.0041097231,-0.00030339,1.47281e-05,-0.0002886618
2019-04-11,-0.0006295972161295095,-0.0011415817635214399,1.1232589912722373,1.1247414864216567,-0.0022297244159404928,-0.0003639781,-0.0002656191,-0.0006295972,-0.0008957677,-0.0002458141,-0.0011415818,0.0005317896,-1.9805e-05,0.0005119845
2019-04-12,0.004549645878593244,0.004910534019325071,1.1283694219124718,1.1302645677536767,0.0,0.0042441414,0.0003055044,0.0045496459,0.0046022611,0.0003082729,0.004910534,-0.0003581197,-2.7684e-06,-0.0003608881
2019-04-15,-0.00019796747368980766,0.0006163564275914162,1.1281460414686268,1.1309612135848905,-0.00019796747368994172,-0.0003896272,0.0001916597,-0.0001979675,0.0004067084,0.000209648,0.0006163564,-0.0007963356,-1.79883e-05,-0.0008143239
2019-04-16,0.00306824706767725,0.001832317076265028,1.1316074722522746,1.1330334931291357,0.0,0.0035377271,-0.00046948,0.0030682471,0.0022815815,-0.0004492644,0.0018323171,0.0012561456,-2.02156e-05,0.00123593
2019-04-17,0.0030243763517195086,0.002604666188843483,1.1350298791307836,1.1359846671595164,0.0,0.0030206277,3.7486e-06,0.0030243764,0.0025854992,1.9167e-05,0.0026046662,0.0004351285,-1.54183e-05,0.0004197102
2019-04-18,0.0013722849929383605,0.001876006877038284,1.1365874636004514,1.1381157822073176,0.0,0.0020606078,-0.0006883228,0.001372285,0.0025621964,-0.0006861895,0.0018760069,-0.0005015886,-2.1333e-06,-0.0005037219
2019-04-19,0.00013177256878661652,0.00012622054891202973,1.1367372346501807,1.1382594358060734,0.0,3.29178e-05,9.88548e-05,0.0001317726,2.03304e-05,0.0001058902,0.0001262205,1.25874e-05,-7.0354e-06,5.552e-06
2019-04-22,0.003418968793779433,0.0035192387382357426,1.1406237037821767,1.1422652425067243,0.0,0.0034871561,-6.81873e-05,0.0034189688,0.0036022233,-8.29845e-05,0.0035192387,-0.0001150671,1.47972e-05,-0.0001002699
2019-04-23,0.008458474385767639,0.00837667898344593,1.1502716401644177,1.1518336317571511,0.0,0.008947054,-0.000457743,0.008489311,0.0088104645,-0.0004337855,0.008376679,0.0001365895,-2.39575e-05,0.000112632
2019-04-24,-0.003076957801391108,-0.002995417203864056,1.146732302867495,1.1483834094805965,-0.003076957801391056,-0.0024642087,-0.0006127491,-0.0030769578,-0.0023167686,-0.0006786486,-0.0029954172,-0.0001474402,6.58996e-05,-8.15406e-05
2019-04-25,-0.0001588254139166809,0.002805115347507589,1.1465501726348404,1.1516047574073536,-0.0032352945162112956,7.42247e-05,-0.0002330501,-0.0001588254,0.0031078684,-0.0003027531,0.0028051153,-0.0030336437,6.9703e-05,-0.0029639408
2019-04-26,0.002422768745384234,0.0014826927764742522,1.1493279985581148,1.1533122334625148,-0.0008203641412631857,0.002243086,0.0001796827,0.0024227687,0.0013098768,0.000172816,0.0014826928,0.0009332092,6.8668e-06,0.000940076
2019-04-29,0.003356949725715709,0.00235478906432825,1.153186234867632,1.1560280404976284,0.0,0.0030690585,0.0002878913,0.0033569497,0.0020515831,0.0003032059,0.0023547891,0.0010174753,-1.53147e-05,0.0010021607
2019-04-30,-0.003791036919894253,-0.004331165892353802,1.148814463275735,1.1510210912780205,-0.0037910369198941307,-0.0042607276,0.0004696907,-0.0037910369,-0.0046715892,0.0003404233,-0.0043311659,0.0004108616,0.0001292674,0.000540129
2019-05-01,-0.004660159332098758,-0.005026316987688558,1.1434608048338506,1.145235694413742,-0.008433529415912466,-0.004675634,1.54747e-05,-0.0046601593,-0.0050158116,-1.05054e-05,-0.005026317,0.0003401776,2.59801e-05,0.0003661577
2019-05-02,-0.0033326506809682856,-0.0029722386787242434,1.1396500494039605,1.1418317805865499,-0.011738074089329809,-0.0031421631,-0.0001904876,-0.0033326507,-0.0027988248,-0.0001734139,-0.0029722387,-0.0003433384,-1.70736e-05,-0.000360412
