date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-28,0.003487978483840852,0.003907186251971725,-0.001241547233037266,0.9461304641484699,0.9476161286041047,0.9297873534197383,-0.09531980041139487,0.0027629252,0.0007250532,0.0034879785,0.0032600519,0.0006471344,0.0039071863,-0.0004971266,7.79188e-05,-0.0004192078
2018-12-31,0.007421726974366107,0.007829979522813321,0.008492440882795549,0.9531523861355102,0.9550359434865625,0.9376835175522263,-0.08860551097093317,0.0067700675,0.0006516594,0.007421727,0.0072327764,0.0005972032,0.0078299795,-0.0004627088,5.44563e-05,-0.0004082525
2019-01-01,-6.099176590006174e-05,-5.8949622878090314e-05,,0.953094251688308,0.9549796444778589,0.9376835175522263,-0.08866109853025061,0.0,-6.09918e-05,-6.09918e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-2.0421e-06,-2.0421e-06
2019-01-02,0.0003174903670674161,0.000364081089015936,0.001268524243572822,0.9533968499321265,0.9553273345068085,0.93887299182704,-0.08837175720790003,0.0016142586,-0.0012967682,0.0003174904,0.0018793172,-0.0015152361,0.0003640811,-0.0002650586,0.0002184679,-4.65907e-05
2019-01-03,-0.024456312772775688,-0.0247182145643831,-0.02475667621502542,0.9300802783736073,0.931713348473249,0.9156296171613457,-0.1106668226461196,-0.0253817873,0.0009254745,-0.0244563128,-0.0254907063,0.0007724917,-0.0247182146,0.000108919,0.0001529828,0.0002619018
2019-01-04,0.030985964761643094,0.0319854599629718,0.0343356931888279,0.958899713104791,0.9615146284778066,0.9470683947708016,-0.08310997615127214,0.0310025541,-1.65894e-05,0.0309859648,0.0318466613,0.0001387987,0.03198546,-0.0008441071,-0.0001553881,-0.0009994952
2019-01-07,0.007862538710023717,0.006981205887619258,0.00701043468644591,0.9664390992181081,0.9682271600631679,0.9537077558959395,-0.07590089284592694,0.0068596144,0.0010029243,0.0078625387,0.005896143,0.0010850629,0.0069812059,0.0009634714,-8.21385e-05,0.0008813328
2019-01-08,0.008667613525555694,0.00837292433964756,0.009695296290921585,0.9748158198261169,0.9763340528179686,0.9629542351643006,-0.06789115892580433,0.0092240037,-0.0005563902,0.0086676135,0.0089587639,-0.0005858395,0.0083729243,0.0002652398,2.94493e-05,0.0002946892
2019-01-09,0.006787027443783851,0.00630425775878299,0.004098026343900329,0.9814319215479114,0.9824891143456104,0.9669004469879743,-0.06156491064084024,0.005315275,0.0014717524,0.0067870274,0.004855286,0.0014489718,0.0063042578,0.000459989,2.27807e-05,0.0004827697
2019-01-10,0.003025637054520855,0.0028984026890397016,0.004518445159692908,0.9844013783362362,0.9853367634365819,0.971269333632572,-0.05872554666121266,0.0038641108,-0.0008384738,0.0030256371,0.0037344531,-0.0008360504,0.0028984027,0.0001296578,-2.4234e-06,0.0001272344
2019-01-11,-0.00042558183063846563,-0.0006910879971923779,-0.0001463429662947879,0.9839824349955608,0.9846558090261784,0.971127195197217,-0.05912613596619787,-0.0005141985,8.86167e-05,-0.0004255818,-0.000813358,0.00012227,-0.000691088,0.0002991594,-3.36533e-05,0.0002655062
2019-01-14,-0.005728778106884065,-0.006032823159473423,-0.005257562801876614,0.9783454179643998,0.9787155546573753,0.9660214329798573,-0.06451619355981408,-0.0059164191,0.000187641,-0.0057287781,-0.0061793366,0.0001465134,-0.0060328232,0.0002629175,4.11276e-05,0.0003040451
2019-01-15,0.012054817396508051,0.011984136014247786,0.01072171175671133,0.990139193328671,0.9904446149836492,0.9763788363350726,-0.053239107095787386,0.0128964496,-0.0008416322,0.0120548174,0.0127674596,-0.0007833236,0.011984136,0.00012899,-5.83086e-05,7.06814e-05
2019-01-16,0.002173764452923581,0.001543788536668925,0.002221966823736654,0.9922915227105753,0.9919736520264665,0.9785483177168077,-0.051181071921374,0.0025039095,-0.000330145,0.0021737645,0.0018101629,-0.0002663744,0.0015437885,0.0006937466,-6.37706e-05,0.0006299759
2019-01-17,0.00525440574239824,0.0054253994034015604,0.007591452926111408,0.9975054249856388,0.9973555052863609,0.9859769212066803,-0.04619559229718162,0.0052100189,4.43869e-05,0.0052544057,0.0053248533,0.0001005461,0.0054253994,-0.0001148344,-5.61593e-05,-0.0001709937
2019-01-18,0.012145860312945178,0.011533131138343877,0.01318305285360921,1.0096209865389194,1.0088581371203778,0.9989751070713869,-0.03461081719535164,0.0129145258,-0.0007686655,0.0121458603,0.0122703924,-0.0007372613,0.0115331311,0.0006441334,-3.14042e-05,0.0006127292
2019-01-21,0.0007307255125112092,0.000292950428549328,,1.0103587423517502,1.0091536825439926,0.9989751070713869,-0.033905382689974006,0.000748227,-1.75015e-05,0.0007307255,0.0003228631,-2.99126e-05,0.0002929504,0.0004253639,1.24112e-05,0.0004377751
2019-01-22,-0.01311299785453497,-0.013182053551464122,-0.01415728401810756,0.997109910330981,0.9958509646590405,0.9848323327535579,-0.04657377933403817,-0.0133337742,0.0002207764,-0.0131129979,-0.0133754777,0.0001934241,-0.0131820536,4.17034e-05,2.73523e-05,6.90557e-05
2019-01-23,0.002302700343309933,0.00256122310543461,0.002202894147137924,0.999405955663818,0.9984015611592947,0.9870018141352929,-0.04437832444838985,0.0017971117,0.0005055887,0.0023027003,0.0019702019,0.0005910212,0.0025612231,-0.0001730902,-8.54325e-05,-0.0002585228
2019-01-24,0.0009398097468469096,0.0016788723548850602,0.001375677416909804,1.0003452071220076,1.0000777499393991,0.9883596102414478,-0.04348022188340839,0.001637556,-0.0006667436,0.0009708124,0.0023674928,-0.0006886205,0.0016788724,-0.0007299368,2.18769e-05,-0.00070806
2019-01-25,0.010546587609908203,0.008924547566099535,0.0084887201825663,1.0108954354890716,1.009002991388531,0.9967495184125378,-0.033392202242891744,0.0091240524,0.0014225353,0.0105465876,0.0075126274,0.0014119202,0.0089245476,0.001611425,1.06151e-05,0.00162204
2019-01-28,-0.009300305098666414,-0.009337862282021462,-0.0078468605052614,1.001493799516174,0.9995810604127972,0.9889281639828681,-0.04238194967278297,-0.009591714,0.0002914089,-0.0093003051,-0.0095694664,0.0002316041,-0.0093378623,-2.22476e-05,5.98048e-05,3.75572e-05
2019-01-29,-0.0028043331752857998,-0.0026390276424527242,-0.001456209694195909,0.9986852772293476,0.9969431383634956,0.9874880772036129,-0.0450674297405681,-0.0024851309,-0.0003192023,-0.0028043332,-0.0022890051,-0.0003500225,-0.0026390276,-0.0001961258,3.08203e-05,-0.0001653055
2019-01-30,0.017150427938929326,0.017542958632732197,0.01554924242424249,1.0158131571101392,1.0144324705989927,1.0028427687071009,-0.028689927507797197,0.0164355806,0.0007148474,0.0171504279,0.0169035568,0.0006394018,0.0175429586,-0.0004679762,7.54455e-05,-0.0003925307
2019-01-31,0.008508536940796734,0.008993982491862666,0.008597377892989533,1.024456240882358,1.023556258478737,1.0114645869569276,-0.020425499875029396,0.0086721425,-0.0001636055,0.0085085369,0.0091800619,-0.0001860794,0.0089939825,-0.0005079194,2.24738e-05,-0.0004854456
2019-02-01,0.0017334244617243056,0.0011099044540353754,0.000898635405495396,1.0262320583902695,1.0246923081289785,1.0123735248461718,-0.018727481474431595,0.0021574433,-0.0004240188,0.0017334245,0.0014238706,-0.0003139662,0.0011099045,0.0007335726,-0.0001100526,0.00062352
2019-02-04,0.0069150859136855964,0.006571325591733719,0.006776204217207926,1.0333285412414166,1.0314258949170392,1.0192335745946242,-0.011941897704088711,0.00742626,-0.000511174,0.0069150859,0.0070131899,-0.0004418643,0.0065713256,0.00041307,-6.93097e-05,0.0003437603
2019-02-05,0.006295763770999437,0.006740176329871778,0.004708481505539597,1.0398341336349042,1.0383778873199758,1.024032617030428,-0.005721317300011464,0.006916277,-0.0006205132,0.0062957638,0.0073732696,-0.0006330933,0.0067401763,-0.0004569926,1.25801e-05,-0.0004444126
2019-02-06,-0.003245688358655416,-0.003348795189909821,-0.002224495014062744,1.0364591560924328,1.03490057244561,1.021754661579606,-0.008948436045710162,-0.0027732843,-0.0004724041,-0.0032456884,-0.0028866921,-0.0004621031,-0.0033487952,0.0001134078,-1.03009e-05,0.0001031068
2019-02-07,-0.009897370931780326,-0.010738890009656287,-0.009357119061652264,1.0262009353689459,1.0237868890271862,1.0121939815594074,-0.01875724098668685,-0.0097836963,-0.0001136746,-0.0098973709,-0.0106081134,-0.0001307766,-0.01073889,0.0008244171,1.7102e-05,0.0008415191
2019-02-08,-0.0017323445060612225,-0.0003245223663737311,0.0006762624489569102,1.0244232018164445,1.0234546472832966,1.0128784903401962,-0.020457091489376023,-0.0016537527,-7.85918e-05,-0.0017323445,-0.0002328462,-9.16761e-05,-0.0003245224,-0.0014209064,1.30843e-05,-0.0014078221
2019-02-11,0.00042854619412541835,0.0005010203881934398,0.0007090417596054,1.0248622144807567,1.0239674189279768,1.0135966634872535,-0.02003731210395132,0.0014701914,-0.0010416452,0.0004285462,0.0014348161,-0.0009337957,0.0005010204,3.53753e-05,-0.0001078495,-7.24742e-05
2019-02-12,0.013779060152287552,0.013516231115265915,0.01289025020296686,1.0389838525818937,1.0378075992167097,1.0266621780844967,-0.006534347280434116,0.0133767308,0.0004023293,0.0137790602,0.0131001521,0.000416079,0.0135162311,0.0002765787,-1.37497e-05,0.000262829
2019-02-13,0.0025826022969194957,0.0014525480276806884,0.003023976857468691,1.041667134666034,1.0393150645980638,1.0297667807514626,-0.00396862060380998,0.0035324038,-0.0009498015,0.0025826023,0.0022882354,-0.0008356874,0.001452548,0.0012441683,-0.0001141141,0.0011300543
2019-02-14,-0.0008810422814262799,-0.0007119356687710988,-0.002651623847179319,1.040749381877221,1.0385751391324853,1.0270362265985888,-0.004846166362685311,-0.0013553059,0.0004742636,-0.0008810423,-0.0010527368,0.0003408012,-0.0007119357,-0.0003025691,0.0001334624,-0.0001691066
2019-02-15,0.009214529816943406,0.009253758017569745,0.01087870985129635,1.0503393980884943,1.0481858621530813,1.0382090557145252,0.0,0.0090081007,0.0002064292,0.0092145298,0.009017106,0.000236652,0.009253758,-9.0053e-06,-3.02229e-05,-3.92282e-05
2019-02-18,0.0007216226081451175,0.000722358559902485,,1.0510973467443805,1.0489430281829764,1.0382090557145252,0.0,0.0005140488,0.0002075738,0.0007216226,0.0004752331,0.0002471254,0.0007223586,3.88156e-05,-3.95516e-05,-7.36e-07
2019-02-19,0.0018955853628869752,0.001648128534342901,0.001498775039631139,1.0530897914898385,1.0506718211186248,1.0397650975331492,0.0,0.0011777659,0.0007178195,0.0018955854,0.000881631,0.0007664975,0.0016481285,0.0002961349,-4.8678e-05,0.0002474568
2019-02-20,0.0026018442512383854,0.0027455523028573486,0.001777131838719637,1.0558297671098642,1.0535564955566445,1.0416128971927647,0.0,0.0026730077,-7.11635e-05,0.0026018443,0.0027747315,-2.91792e-05,0.0027455523,-0.0001017238,-4.19843e-05,-0.0001437081
2019-02-21,-0.0020856771809672314,-0.0020524448626115586,-0.003526412180845262,1.0536276470576174,1.0513941289398683,1.0379397407843787,-0.0020856771809670827,-0.0020707048,-1.49724e-05,-0.0020856772,-0.0020041817,-4.82631e-05,-0.0020524449,-6.6523e-05,3.32907e-05,-3.32323e-05
2019-02-22,0.005508059854098956,0.006359843563009223,0.006411088047050706,1.059431091201544,1.0580808311229921,1.0445940638500804,0.0,0.0054974578,4.41015e-05,0.0055415593,0.0063127532,4.70904e-05,0.0063598436,-0.0008152954,-2.9889e-06,-0.0008182843
2019-02-25,0.0023587345404711005,0.002521656770896223,0.001231796094776749,1.0619300079096103,1.060748947814949,1.0458807907385579,0.0,0.0021609255,0.0001978091,0.0023587345,0.0022408593,0.0002807975,0.0025216568,-7.99338e-05,-8.29884e-05,-0.0001629222
2019-02-26,0.0009666730764168318,0.0010228986803502555,-0.0007903837831845228,1.0629565470572957,1.0618339865138517,1.0450541435224139,0.0,-3.87869e-05,0.00100546,0.0009666731,0.000113652,0.0009092467,0.0010228987,-0.0001524389,9.62133e-05,-5.62256e-05
2019-02-27,-0.0012648803403772653,-0.0012810576090917084,-0.0005440423780378456,1.0616120342182476,1.060473716005836,1.0444855897809937,-0.0012648803403773057,-0.0009905348,-0.0002743455,-0.0012648803,-0.001145229,-0.0001358286,-0.0012810576,0.0001546941,-0.0001385169,1.61773e-05
2019-02-28,-0.004058861997738385,-0.0028900094081473794,-0.002825546666284762,1.0573030974762174,1.0574089369894861,1.0415343470048055,-0.005318608363370392,-0.0037458524,-0.0003130096,-0.004058862,-0.0027029056,-0.0001871038,-0.0028900094,-0.0010429468,-0.0001259058,-0.0011688526
2019-03-01,0.005900242223627314,0.006151897231976145,0.006895338105003201,1.0635414418551186,1.0639140081020184,1.0487160784753773,0.0,0.0064040999,-0.0005038577,0.0059002422,0.0065410987,-0.0003892014,0.0061518972,-0.0001369988,-0.0001146562,-0.000251655
2019-03-04,-0.0016151428876959224,-0.0022329617359952217,-0.003880600209010265,1.0618236704595363,1.0615383288315374,1.0446464306420533,-0.0016151428876960416,-0.0014153694,-0.0001997735,-0.0016151429,-0.0019991634,-0.0002337983,-0.0022329617,0.0005837941,3.40248e-05,0.0006178188
2019-03-05,-0.00024558573910760795,0.0004551650897316183,-0.001131476899610018,1.0615629017086246,1.0620215040202334,1.0434644373375217,-0.001860331970743756,0.0002650121,-0.0005105978,-0.0002455857,0.0009228583,-0.0004676932,0.0004551651,-0.0006578462,-4.29047e-05,-0.0007007508
2019-03-06,-0.004081645734507469,-0.004268209194167759,-0.006524115928521645,1.0572299780189542,1.0574885740723705,1.036656754381042,-0.00593438448919803,-0.0040258258,-5.582e-05,-0.0040816457,-0.0041960124,-7.21968e-05,-0.0042682092,0.0001701866,1.63769e-05,0.0001865635
2019-03-07,-0.008400443928283898,-0.007976422273629005,-0.008125710368218741,1.0483487768693052,1.0490535986560314,1.028233181843684,-0.01428497695333153,-0.0071042728,-0.0012961712,-0.0084004439,-0.0066259494,-0.0013504728,-0.0079764223,-0.0004783233,5.43017e-05,-0.0004240217
2019-03-08,-0.003492865357211928,-0.0021138214710661298,-0.002131738530991911,1.0446870357443028,1.0468360866348931,1.0260412575511035,-0.017727946809414696,-0.0038146048,0.0003217394,-0.0034928654,-0.0023378698,0.0002240483,-0.0021138215,-0.001476735,9.76911e-05,-0.0013790439
2019-03-11,0.013961830940480058,0.014399875170277434,0.01466604935346161,1.059272779523076,1.0619103956061773,1.0410892292730358,-0.004013630465209417,0.013546056,0.000415775,0.0139618309,0.0139470914,0.0004527837,0.0143998752,-0.0004010355,-3.70088e-05,-0.0004380442
2019-03-12,0.005286247448490863,0.004389624097218419,0.002953328782380638,1.064872357551086,1.0665717830678167,1.0441639080588743,0.0,0.0050494167,0.0002368308,0.0052862474,0.0041713334,0.0002182907,0.0043896241,0.0008780833,1.85401e-05,0.0008966234
2019-03-13,0.0061087112864333356,0.00650626817035071,0.006949618845646821,1.071377355340269,1.073511185111385,1.0514204492322645,0.0,0.0049010503,0.001207661,0.0061087113,0.0052472353,0.0012590328,0.0065062682,-0.000346185,-5.13719e-05,-0.0003975569
2019-03-14,0.0002199215573518966,0.0005351729339352325,-0.0008680432029370966,1.071612974316767,1.0740856992419332,1.0505077708578794,0.0,0.0009668771,-0.0007469555,0.0002199216,0.001156489,-0.000621316,0.0005351729,-0.0001896119,-0.0001256395,-0.0003152514
2019-03-15,0.007514870339817948,0.007092051514993707,0.004984902865607044,1.0796660068732242,1.081703170352475,1.0557444500551714,0.0,0.0070726601,0.0004422103,0.0075148703,0.0066842131,0.0004078384,0.0070920515,0.0003884469,3.43719e-05,0.0004228188
2019-03-18,0.004636794538151031,0.0036936639630149887,0.003705960715399303,1.0846721963169215,1.085698618371485,1.0596569975125767,0.0,0.0045062852,0.0001305094,0.0046367945,0.0036204465,7.32174e-05,0.003693664,0.0008858387,5.72919e-05,0.0009431306
2019-03-19,0.0013032588309808313,0.0018687134160684086,-0.0001306063665308388,1.086085804935491,1.0877274779454427,1.0595185995623626,0.0,0.0010254868,0.0002777721,0.0013032588,0.0016074704,0.000261243,0.0018687134,-0.0005819837,1.65291e-05,-0.0005654546
2019-03-20,-0.0008164613885571967,-0.000528315768838745,-0.002944322646924902,1.085199057811101,1.087152814366645,1.056399034954833,-0.000816461388557177,-0.0016846399,0.0008681785,-0.0008164614,-0.0011739904,0.0006456746,-0.0005283158,-0.0005106495,0.0002225039,-0.0002881456
2019-03-21,0.010476582610679679,0.010998028866689814,0.01085251555291178,1.0965682353892907,1.0991093524015523,1.0678636219117612,0.0,0.0110479204,-0.0005713378,0.0104765826,0.0115744946,-0.0005764658,0.0109980289,-0.0005265742,5.1279e-06,-0.0005214463
2019-03-22,-0.016320615763495666,-0.018159440866781153,-0.01897452782603826,1.0786715665610476,1.0791501411104902,1.0476014139033825,-0.01632061576349575,-0.0163742167,5.3601e-05,-0.0163206158,-0.018027287,-0.0001321539,-0.0181594409,0.0016530703,0.0001857548,0.0018388251
2019-03-25,-0.002690865400330853,-0.0018830761356169606,-0.0008390729493592541,1.0757690065642678,1.0771180192330174,1.0467223998952657,-0.01896756458355653,-0.0026099653,-1.94703e-05,-0.0026294356,-0.0018965733,1.34971e-05,-0.0018830761,-0.000713392,-3.29674e-05,-0.0007463594
2019-03-26,0.00719234420082695,0.006659718028792068,0.007182778484540853,1.0835063075400597,1.0842913215248404,1.0542407750285203,-0.011911641635865777,0.0079215867,-0.0007292425,0.0071923442,0.0071941157,-0.0005343977,0.006659718,0.000727471,-0.0001948449,0.0005326262
2019-03-27,-0.0040806585089949495,-0.004893636721118243,-0.004644380264399728,1.0790848883066466,1.0789851936974366,1.0493444799790523,-0.015943692803063292,-0.0038709002,-0.0002097583,-0.0040806585,-0.0046470873,-0.0002465495,-0.0048936367,0.0007761871,3.67911e-05,0.0008129782
2019-03-28,0.0013320136941686266,0.0019679973511203567,0.003589544338180151,1.0805222441550415,1.0811086337005313,1.0531111485159617,-0.014632916326044021,0.0020435891,-0.0007115754,0.0013320137,0.0026833373,-0.00071534,0.0019679974,-0.0006397482,3.7645e-06,-0.0006359837
2019-03-29,0.006201124694605285,0.006396169547972246,0.006734293751598397,1.0872226973263415,1.0880235878214566,1.0602031083431513,-0.008522532170222363,0.0063289815,-0.0001278568,0.0062011247,0.0064704675,-7.4298e-05,0.0063961695,-0.000141486,-5.35588e-05,-0.0001950449
2019-04-01,0.011470671739478164,0.01109190283426462,0.01156858594411525,1.099693871995082,1.10009183973896,1.0724681591202372,0.0,0.011660669,-0.0001899973,0.0114706717,0.0111312253,-3.93224e-05,0.0110919028,0.0005294438,-0.0001506749,0.0003787689
2019-04-02,0.0022455649299574962,0.0017668335903124341,1.743867689252276e-05,1.1021633059877234,1.1020355189538396,1.0724868615459415,0.0,0.0022557444,-1.01794e-05,0.0022455649,0.001758964,7.8696e-06,0.0017668336,0.0004967804,-1.80491e-05,0.0004787313
2019-04-03,0.005239828740387333,0.0044101340249022725,0.002148407527796881,1.1079384529550382,1.1068956432926287,1.07479100039275,0.0,0.0049778476,0.0002619811,0.0052398287,0.0041052444,0.0003048896,0.004410134,0.0008726031,-4.29084e-05,0.0008296947
2019-04-04,0.00040679543755890653,0.0001819389329859245,0.002084638407461537,1.1083891572627964,1.1070970307048962,1.0770315509921629,0.0,0.0009060519,-0.0004992564,0.0004067954,0.0006503224,-0.0004683835,0.0001819389,0.0002557295,-3.0873e-05,0.0002248565
2019-04-05,0.0034698767116045,0.0034493284678489434,0.004636398681665099,1.1122351309869776,1.1109157720095777,1.0820250986552946,0.0,0.0036638551,-0.0001939784,0.0034698767,0.0036367488,-0.0001874203,0.0034493285,2.71063e-05,-6.5581e-06,2.05482e-05
2019-04-08,0.0014683719886997963,0.0021906976190740083,0.001047449822659585,1.1138683058981669,1.1133494525463108,1.0831584656529942,0.0,0.0010040571,0.0004643149,0.001468372,0.0017433015,0.0004473962,0.0021906976,-0.0007392444,1.69187e-05,-0.0007223256
2019-04-09,-0.00342279951891907,-0.004015214533576986,-0.006067470828139077,1.1100557579965995,1.108879115643497,1.0765864332603927,-0.0034227995189189953,-0.0035870092,0.0001642097,-0.0034227995,-0.0040597259,4.45114e-05,-0.0040152145,0.0004727167,0.0001196983,0.000592415
2019-04-10,0.0024769996297081117,0.0028437434198937323,0.003477868112014448,1.1128053656981123,1.1120324833320658,1.0803306588864565,-0.0009542781623519403,0.0022324664,0.0002445333,0.0024769996,0.0026490831,0.0001946603,0.0028437434,-0.0004166167,4.98729e-05,-0.0003667438
2019-04-11,-0.0007270568438164517,-0.000818147125083441,3.808587325715429e-05,1.1119962929411458,1.1111226771528284,1.0803718042230066,-0.0016806411916996389,-0.0001168923,-0.0006101646,-0.0007270568,-0.0003895833,-0.0004285639,-0.0008181471,0.000272691,-0.0001816007,9.10903e-05
2019-04-12,0.005783520817663793,0.005603778660937116,0.006609378462220095,1.1184275466505358,1.1173491627007408,1.087512390357028,0.0,0.0055339116,0.0002496092,0.0057835208,0.0052489738,0.0003548049,0.0056037787,0.0002849378,-0.0001051957,0.0001797422
