date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-31,0.008157591585993544,0.007829969677119433,0.008492440882795549,0.9555602429431918,0.9550359081067458,0.9376835175522263,-0.08553913531621782,0.0075231009,0.0006344907,0.0081575916,0.0072327666,0.0005972031,0.0078299697,0.0002903343,3.72876e-05,0.0003276219
2019-01-01,-6.185823031199009e-05,-5.894960659100302e-05,,0.9555011336776068,0.9549796091156826,0.9376835175522263,-0.08559570224699664,0.0,-6.18582e-05,-6.18582e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-2.9086e-06,-2.9086e-06
2019-01-02,0.0005870678211652326,0.00036396197049431766,0.001268524243572822,0.9560620776462758,0.9553271853759981,0.93887299182704,-0.08505888490825064,0.0019743624,-0.0013872946,0.0005870678,0.0018791981,-0.0015152361,0.000363962,9.51643e-05,0.0001279416,0.0002231059
2019-01-03,-0.02500607462693872,-0.024718058422247127,-0.02475667621502542,0.932154717984667,0.9317133521955133,0.9156296171613457,-0.10793797071148947,-0.025868483,0.0008624084,-0.0250060746,-0.0254905501,0.0007724917,-0.0247180584,-0.0003779329,8.99167e-05,-0.0002880162
2019-01-04,0.0309576316774101,0.03198537343596371,0.0343356931888279,0.9610120204103964,0.9615145517007603,0.9470683947708016,-0.08032184297537281,0.0309002907,5.7341e-05,0.0309576317,0.0318465747,0.0001387987,0.0319853734,-0.000946284,-8.14578e-05,-0.0010277418
2019-01-07,0.007339518271178228,0.006981104978399675,0.00701043468644591,0.9680653856930204,0.9682269857244422,0.9537077558959395,-0.073571848338287,0.0063057168,0.0010338015,0.0073395183,0.0058960421,0.0010850628,0.006981105,0.0004096747,-5.12614e-05,0.0003584133
2019-01-08,0.007797613718598544,0.008372974547370609,0.009695296290921585,0.9756139856250006,0.9763339256319904,0.9629542351643006,-0.06634791947359386,0.008370093,-0.0005724792,0.0077976137,0.0089588141,-0.0005858396,0.0083729745,-0.0005887212,1.33604e-05,-0.0005753608
2019-01-09,0.0070851137525695645,0.006304493842521318,0.004098026343900329,0.9825263216917515,0.9824892168543821,0.9669004469879743,-0.059732888277741036,0.0056219195,0.0014631942,0.0070851138,0.0048555216,0.0014489722,0.0063044938,0.0007663979,1.4222e-05,0.0007806199
2019-01-10,0.0032294278332422773,0.0028984771690065262,0.004518445159692908,0.985699319541916,0.9853369394182296,0.971269333632572,-0.05669636349646279,0.0040666669,-0.0008372391,0.0032294278,0.0037345275,-0.0008360503,0.0028984772,0.0003321395,-1.1888e-06,0.0003309507
2019-01-11,-0.0001530648892416404,-0.0006913515039464009,-0.0001463429662947879,0.9855484435847448,0.9846557252432689,0.971127195197217,-0.056840750163105414,-0.000269051,0.0001159861,-0.0001530649,-0.0008136216,0.0001222701,-0.0006913515,0.0005445706,-6.284e-06,0.0005382866
2019-01-14,-0.006153294212432591,-0.006032921187393741,-0.005257562801876614,0.9794840740507629,0.9787153748561602,0.9660214329798573,-0.06264428651652898,-0.0063266866,0.0001733923,-0.0061532942,-0.0061794346,0.0001465134,-0.0060329212,-0.000147252,2.6879e-05,-0.000120373
2019-01-15,0.011213976560499436,0.011984193768033578,0.01072171175671133,0.9904679854985506,0.9904444895521901,0.9763788363350726,-0.0521328015166751,0.0120269642,-0.0008129876,0.0112139766,0.0127675175,-0.0007833237,0.0119841938,-0.0007405533,-2.96639e-05,-0.0007702172
2019-01-16,0.0010920248531393723,0.00154396817522859,0.002221966823736654,0.9915496011549539,0.9919737043233892,0.9785483177168077,-0.051097706978455726,0.0013921075,-0.0003000827,0.0010920249,0.0018103426,-0.0002663744,0.0015439682,-0.0004182351,-3.37083e-05,-0.0004519433
2019-01-17,0.005085038657697216,0.0054251789903592765,0.007591452926111408,0.9965916692078511,0.9973553392230732,0.9859769212066803,-0.0462725021360636,0.0050049508,8.00879e-05,0.0050850387,0.0053246328,0.0001005462,0.005425179,-0.000319682,-2.04583e-05,-0.0003401403
2019-01-18,0.01229016110728362,0.01153319089163241,0.01318305285360921,1.0088399413805924,1.0088580287371218,0.9989751070713869,-0.03455103753486932,0.0130595544,-0.0007693933,0.0122901611,0.0122704521,-0.0007372612,0.0115331909,0.0007891023,-3.21321e-05,0.0007569702
2019-01-21,0.0005702231274975096,0.00029300867154123065,,1.0094152052471108,1.0091536328878956,0.9989751070713869,-0.03400051620805322,0.0005896851,-1.9462e-05,0.0005702231,0.0003229213,-2.99126e-05,0.0002930087,0.0002667638,1.04506e-05,0.0002772145
2019-01-22,-0.012934632046861,-0.013182247085000062,-0.01415728401810756,0.9963587909847328,0.9958507203524419,0.9848323327535579,-0.04649536408835975,-0.0131527912,0.0002181592,-0.012934632,-0.0133756711,0.0001934241,-0.0131822471,0.0002228799,2.47351e-05,0.000247615
2019-01-23,0.002303332198287593,0.0025613382017296996,0.002202894147137924,0.9986537362690547,0.9984014308457008,0.9870018141352929,-0.044299126159248026,0.0017523128,0.0005510194,0.0023033322,0.0019703169,0.0005910213,0.0025613382,-0.0002180042,-4.00018e-05,-0.000258006
2019-01-24,0.0035271271872954722,0.0016789797455663944,0.001375677416909804,1.0021761150129436,1.000077726626035,0.9883596102414478,-0.04092824762420222,0.0042643514,-0.0006702818,0.0035940696,0.0023676001,-0.0006886204,0.0016789797,0.0018967513,1.83386e-05,0.0019150899
2019-01-25,0.009808521906528166,0.008924460541687468,0.0084887201825663,1.0120059813912474,1.0090028808359295,0.9967495184125378,-0.03152117133109178,0.0083938314,0.0014146905,0.0098085219,0.0075125402,0.0014119203,0.0089244605,0.0008812912,2.7702e-06,0.0008840614
2019-01-28,-0.008770047030517038,-0.00933782284032339,-0.0078468605052614,1.0031306413392815,0.9995809906893077,0.9889281639828681,-0.04001477620657823,-0.0090349595,0.0002649124,-0.008770047,-0.009569427,0.0002316041,-0.0093378228,0.0005344675,3.33083e-05,0.0005677758
2019-01-29,-0.00256542826850268,-0.002638987154953562,-0.001456209694195909,1.0005571816349885,0.9969431092945429,0.9874880772036129,-0.04247754943704274,-0.0022120567,-0.0003533716,-0.0025654283,-0.0022889646,-0.0003500225,-0.0026389872,7.69079e-05,-3.349e-06,7.35589e-05
2019-01-30,0.017219856153606217,0.017542820545586434,0.01554924242424249,1.0177866323762006,1.0144323033550562,1.0028427687071009,-0.02598915057450013,0.0165247457,0.0006951105,0.0172198562,0.0169034185,0.000639402,0.0175428205,-0.0003786728,5.57084e-05,-0.0003229644
2019-01-31,0.00874121717300192,0.008994013070250221,0.008597377892989533,1.0266833263655792,1.0235561207503154,1.0114645869569276,-0.01747511021081183,0.0088986558,-0.0001574386,0.0087412172,0.0091800926,-0.0001860795,0.0089940131,-0.0002814368,2.86409e-05,-0.0002527959
2019-02-01,0.0019873661873010037,0.0011098786803764233,0.000898635405495396,1.028723722093464,1.024692143866905,1.0123735248461718,-0.015522473466663023,0.0024029136,-0.0004155474,0.0019873662,0.0014238449,-0.0003139662,0.0011098787,0.0009790687,-0.0001015812,0.0008774875
2019-02-04,0.007037507257897353,0.006571432100463549,0.006776204217207926,1.035963372754068,1.0314258387142048,1.0192335745946242,-0.008594205728447712,0.0075414487,-0.0005039414,0.0070375073,0.0070132965,-0.0004418644,0.0065714321,0.0005281521,-6.2077e-05,0.0004660752
2019-02-05,0.006375986907474075,0.00674020612285865,0.004708481505539597,1.0425686616553707,1.038377861467581,1.024032617030428,-0.0022730153641783435,0.0070127648,-0.0006367779,0.0063759869,0.0073732996,-0.0006330934,0.0067402061,-0.0003605347,-3.6845e-06,-0.0003642192
2019-02-06,-0.003119062491796587,-0.0033488701081521143,-0.002224495014062744,1.0393168248476787,1.0349004688863452,1.021754661579606,-0.005384988179009342,-0.0026603473,-0.0004587152,-0.0031190625,-0.0028867668,-0.0004621033,-0.0033488701,0.0002264195,3.3881e-06,0.0002298076
2019-02-07,-0.010156399790611174,-0.010738844331465937,-0.009357119061652264,1.028761107665417,1.0237868338524136,1.0121939815594074,-0.015486695876806844,-0.0100518656,-0.0001045342,-0.0101563998,-0.0106080677,-0.0001307767,-0.0107388443,0.0005562021,2.62425e-05,0.0005824445
2019-02-08,-0.0009279026423254827,-0.0003245909353767449,0.0006762624489569102,1.0278065175152926,1.023454521926387,1.0128784903401962,-0.016400228373107395,-0.0008520463,-7.58564e-05,-0.0009279026,-0.0002329148,-9.16761e-05,-0.0003245909,-0.0006191315,1.58197e-05,-0.0006033117
2019-02-11,0.00028755951827521853,0.0005011951672399392,0.0007090417596054,1.0281020730623494,1.0239674723866665,1.0135966634872535,-0.01611738489660286,0.0013167372,-0.0010291777,0.0002875595,0.0014349913,-0.0009337961,0.0005011952,-0.0001182541,-9.53816e-05,-0.0002136356
2019-02-12,0.013645930517260641,0.013516099967898161,0.01289025020296686,1.04213148251601,1.0378075191073208,1.0266621780844967,-0.002691391093761042,0.0132512622,0.0003946683,0.0136459305,0.013100021,0.000416079,0.0135161,0.0001512412,-2.14106e-05,0.0001298305
2019-02-13,0.0018787694984479702,0.0014526209991384388,0.003023976857468691,1.0440894073587332,1.0393150601026397,1.0297667807514626,-0.0008176780988085053,0.0027958614,-0.0009170919,0.0018787695,0.0022883086,-0.0008356876,0.001452621,0.0005075528,-8.14043e-05,0.0004261485
2019-02-14,-0.00042857100831350027,-0.0007119441782347201,-0.002651623847179319,1.0436419409086521,1.0385751257962479,1.0270362265985888,-0.0012458986739947164,-0.0008561501,0.0004275791,-0.000428571,-0.0010527454,0.0003408012,-0.0007119442,0.0001965953,8.67779e-05,0.0002833732
2019-02-15,0.009118240479020004,0.009253741016430863,0.01087870985129635,1.0531581190998485,1.0481858310364733,1.0382090557145252,0.0,0.0088841365,0.000234104,0.0091182405,0.009017089,0.000236652,0.009253741,-0.0001329525,-2.5481e-06,-0.0001355005
2019-02-18,0.0006817784284950748,0.0007223797447387852,,1.0538761395872454,1.0489430192495364,1.0382090557145252,0.0,0.0004627226,0.0002190559,0.0006817784,0.0004752543,0.0002471254,0.0007223797,-1.25317e-05,-2.80696e-05,-4.06013e-05
2019-02-19,0.0013123174367756097,0.001648006633156408,0.001498775039631139,1.0552591596214274,1.0506716843030626,1.0397650975331492,0.0,0.0005584733,0.0007538441,0.0013123174,0.0008815089,0.0007664977,0.0016480066,-0.0003230356,-1.26536e-05,-0.0003356892
2019-02-20,0.0026466002933824445,0.0027456663476277425,0.001777131838719637,1.058052008822876,1.053556478189059,1.0416128971927647,0.0,0.002711038,-6.44377e-05,0.0026466003,0.0027748456,-2.91792e-05,0.0027456663,-6.38076e-05,-3.52585e-05,-9.90661e-05
2019-02-21,-0.0018650005297749564,-0.0020525492105171773,-0.003526412180845262,1.0560787412658919,1.0513940016715166,1.0379397407843787,-0.0018650005297750072,-0.001842036,-2.29645e-05,-0.0018650005,-0.0020042861,-4.82631e-05,-0.0020525492,0.0001622501,2.52986e-05,0.0001875487
2019-02-22,0.0058666403099501534,0.0063598840978095345,0.006411088047050706,1.0622743753798838,1.0580807456632797,1.0445940638500804,0.0,0.0058521281,4.80082e-05,0.0059001364,0.0063127937,4.70904e-05,0.0063598841,-0.0004606656,9.179e-07,-0.0004597477
2019-02-25,0.002802173049007097,0.0025216663676722014,0.001231796094776749,1.065251052005224,1.0607488722939002,1.0458807907385579,0.0,0.0025926471,0.000209526,0.002802173,0.0022408689,0.0002807974,0.0025216664,0.0003517782,-7.12715e-05,0.0002805067
2019-02-26,0.001056801684636691,0.0010229403730368423,-0.0007903837831845228,1.0663768111115441,1.061833955141023,1.0450541435224139,0.0,2.76299e-05,0.0010291717,0.0010568017,0.000113694,0.0009092463,0.0010229404,-8.60641e-05,0.0001199254,3.38613e-05
2019-02-27,-0.0011048424941863019,-0.0012810403195170359,-0.0005440423780378456,1.0651986326958132,1.0604737030318552,1.0444855897809937,-0.0011048424941864088,-0.0008623251,-0.0002425174,-0.0011048425,-0.0011452116,-0.0001358287,-0.0012810403,0.0002828866,-0.0001066887,0.0001761978
2019-02-28,-0.003229484665452961,-0.0028900262237166172,-0.002825546666284762,1.0617585900458606,1.0574089062205312,1.0415343470048055,-0.004330759087746605,-0.0029567016,-0.0002727831,-0.0032294847,-0.0027029225,-0.0001871037,-0.0028900262,-0.0002537791,-8.56794e-05,-0.0003394584
2019-03-01,0.005870299856188704,0.00615194694267014,0.006895338105003201,1.067991431344314,1.0639140297083067,1.0487160784753773,0.0,0.0063726159,-0.000502316,0.0058702999,0.0065411483,-0.0003892014,0.0061519469,-0.0001685324,-0.0001131147,-0.0002816471
2019-03-04,-0.0020651685994691723,-0.00223302543504397,-0.003880600209010265,1.0657858489757996,1.0615382826192679,1.0446464306420533,-0.002065168599469036,-0.0018464887,-0.0002186799,-0.0020651686,-0.0019992271,-0.0002337983,-0.0022330254,0.0001527384,1.51184e-05,0.0001678568
2019-03-05,-7.484061549043624e-05,0.000455255971297873,-0.001131476899610018,1.0657060849068813,1.0620215542611915,1.0434644373375217,-0.0021398546564703746,0.0004419298,-0.0005167704,-7.48406e-05,0.0009229492,-0.0004676932,0.000455256,-0.0004810194,-4.90772e-05,-0.0005300966
2019-03-06,-0.003794147961890283,-0.004268348812683953,-0.006524115928521645,1.061662638336858,1.057488475821016,1.036656754381042,-0.0059258836931770364,-0.0037492904,-4.48576e-05,-0.003794148,-0.004196152,-7.21968e-05,-0.0042683488,0.0004468616,2.73393e-05,0.0004742009
2019-03-07,-0.008328770574196852,-0.007976403235674227,-0.008125710368218741,1.0528202937949536,1.049053521320789,1.028233181843684,-0.014205298941644129,-0.0069525501,-0.0013762205,-0.0083287706,-0.0066259302,-0.0013504731,-0.0079764032,-0.0003266199,-2.57475e-05,-0.0003523673
2019-03-08,-0.002914610990629363,-0.0021137721010305445,-0.002131738530991911,1.0497517321955012,1.0468360612549332,1.0260412575511035,-0.017078507011852984,-0.0032549955,0.0003403845,-0.002914611,-0.0023378207,0.0002240486,-0.0021137721,-0.0009171748,0.0001163359,-0.0008008389
2019-03-11,0.013994086603624396,0.014399864136901875,0.01466604935346161,1.0644420488481496,1.0619103583106138,1.0410892292730358,-0.003323418514413201,0.0135463072,0.0004477794,0.0139940866,0.0139470805,0.0004527836,0.0143998641,-0.0004007734,-5.0042e-06,-0.0004057775
2019-03-12,0.0048706621748658314,0.004389614717083791,0.002953328782380638,1.069626586472811,1.0665717356476778,1.0441639080588743,0.0,0.0046569023,0.0002137599,0.0048706622,0.0041713239,0.0002182909,0.0043896147,0.0004855784,-4.531e-06,0.0004810475
2019-03-13,0.006212939159717783,0.006506184684919407,0.006949618845646821,1.0762721113781832,1.0735110483395167,1.0514204492322645,0.0,0.0048971232,0.001315816,0.0062129392,0.0052471521,0.0012590326,0.0065061847,-0.000350029,5.67834e-05,-0.0002932455
2019-03-14,0.00040674488611682977,0.0005352725487525122,-0.0008680432029370966,1.0767098795555565,1.0740856693344754,1.0505077708578794,0.0,0.0011542952,-0.0007475503,0.0004067449,0.0011565887,-0.0006213161,0.0005352725,-2.2935e-06,-0.0001262342,-0.0001285277
2019-03-15,0.007511096101520078,0.007092044377039076,0.004984902865607044,1.0847971509343544,1.081703132566137,1.0557444500551714,0.0,0.007042288,0.0004688081,0.0075110961,0.0066842061,0.0004078383,0.0070920444,0.0003580819,6.09698e-05,0.0004190517
2019-03-18,0.004228225141820829,0.0036935978439384823,0.003705960715399303,1.0893839175217106,1.085698508924365,1.0596569975125767,0.0,0.0041361404,9.20847e-05,0.0042282251,0.0036203804,7.32174e-05,0.0036935978,0.00051576,1.88673e-05,0.0005346273
2019-03-19,0.0013937113505273027,0.001868738422420078,-0.0001306063665308388,1.0909022042526426,1.087727395443156,1.0595185995623626,0.0,0.0011155901,0.0002781212,0.0013937114,0.0016074954,0.0002612431,0.0018687384,-0.0004919052,1.68782e-05,-0.0004750271
2019-03-20,-0.0011879106630818506,-0.0005283578798184197,-0.002944322646924902,1.0896063098918314,1.0871526861026795,1.056399034954833,-0.0011879106630818814,-0.0020253768,0.0008374661,-0.0011879107,-0.0011740327,0.0006456749,-0.0005283579,-0.0008513441,0.0001917913,-0.0006595528
2019-03-21,0.010268047026928975,0.010998068887125614,0.01085251555291178,1.1007944387226392,1.0991092662352604,1.0678636219117612,0.0,0.0108945807,-0.0006265337,0.010268047,0.0115745347,-0.0005764658,0.0109980689,-0.000679954,-5.00679e-05,-0.0007300219
2019-03-22,-0.016441029331561934,-0.018159400722495694,-0.01897452782603826,1.08269624506758,1.0791501006318862,1.0476014139033825,-0.016441029331561774,-0.0164717924,3.07631e-05,-0.0164410293,-0.0180272466,-0.0001321541,-0.0181594007,0.0015554542,0.0001629172,0.0017183714
2019-03-25,-0.0024980697191483757,-0.0018832374267484376,-0.0008390729493592541,1.0799915943627412,1.077117804773297,1.0467223998952657,-0.018898028213185314,-0.0024401792,8.1153e-06,-0.0024320638,-0.0018967346,1.34972e-05,-0.0018832374,-0.0005434445,-5.3819e-06,-0.0005488264
2019-03-26,0.007026332464372938,0.0066599028565189145,0.007182778484540853,1.087579974363462,1.084291304718114,1.0542407750285203,-0.01200447957795936,0.0076324299,-0.0006060974,0.0070263325,0.0071943005,-0.0005343976,0.0066599029,0.0004381294,-7.16998e-05,0.0003664296
2019-03-27,-0.004773239600979919,-0.0048937114529770806,-0.004644380264399728,1.0823886945605976,1.0789850959418514,1.0493444799790523,-0.016720418921628566,-0.0045237017,-0.0002495379,-0.0047732396,-0.0046471621,-0.0002465493,-0.0048937115,0.0001234604,-2.9886e-06,0.0001204719
2019-03-28,0.001915987096904159,0.0019680954962523994,0.003589544338180151,1.0844625373332106,1.081108641649698,1.0531111485159617,-0.01483646793163318,0.0026499784,-0.0007339913,0.0019159871,0.0026834354,-0.0007153399,0.0019680955,-3.3457e-05,-1.86514e-05,-5.21084e-05
2019-03-29,0.0063527980215306,0.006396205197954993,0.006734293751598397,1.0913519087948051,1.0880236343629717,1.0602031083431513,-0.008577922994225107,0.0064450888,-9.22908e-05,0.006352798,0.0064705032,-7.4298e-05,0.0063962052,-2.54144e-05,-1.79928e-05,-4.34072e-05
2019-04-01,0.01112137076242093,0.011091704560623732,0.01156858594411525,1.103489238004788,1.100091671070302,1.0724681591202372,0.0,0.0111965897,-7.52189e-05,0.0111213708,0.0111310268,-3.93223e-05,0.0110917046,6.55629e-05,-3.58967e-05,2.96662e-05
2019-04-02,0.001717212482587691,0.00176704023867484,1.743867689252276e-05,1.1053841634986912,1.1020355773193142,1.0724868615459415,0.0,0.0017129895,4.2229e-06,0.0017172125,0.0017591705,7.8697e-06,0.0017670402,-4.6181e-05,-3.6467e-06,-4.98278e-05
2019-04-03,0.004504415011018229,0.004410045611766593,0.002148407527796881,1.1103632725176966,1.106895604481082,1.07479100039275,0.0,0.0041943511,0.0003100639,0.004504415,0.0041051561,0.0003048895,0.0044100456,8.9195e-05,5.1744e-06,9.43694e-05
2019-04-04,0.00010211763369890215,0.0001818874637438353,0.002084638407461537,1.1104766601876321,1.1070969349152102,1.0770315509921629,0.0,0.0005868432,-0.0004847256,0.0001021176,0.0006502709,-0.0004683835,0.0001818875,-6.34277e-05,-1.63421e-05,-7.97698e-05
2019-04-05,0.0034349160685238807,0.0034494503972468827,0.004636398681665099,1.1142910543114313,1.1109158108771442,1.0820250986552946,0.0,0.0036295277,-0.0001946116,0.0034349161,0.0036368707,-0.0001874203,0.0034494504,-7.343e-06,-7.1913e-06,-1.45343e-05
2019-04-08,0.001904766731153072,0.002190572443295664,0.001047449822659585,1.1164135188405053,1.113349352439273,1.0831584656529942,0.0,0.0014117504,0.0004930163,0.0019047667,0.0017431765,0.0004473959,0.0021905724,-0.0003314261,4.56204e-05,-0.0002858057
2019-04-09,-0.003732514031963294,-0.004015146664199775,-0.006067470828139077,1.1122464897159596,1.1088790915007376,1.0765864332603927,-0.0037325140319632855,-0.0038010925,6.85785e-05,-0.003732514,-0.004059658,4.45113e-05,-0.0040151467,0.0002585655,2.40671e-05,0.0002826326
2019-04-10,0.0027018968966601234,0.002843752248092102,0.003477868112014448,1.1152516650548443,1.1120324689100554,1.0803306588864565,-0.0010407020033829095,0.002491207,0.0002106899,0.0027018969,0.002649092,0.0001946603,0.0028437522,-0.0001578849,1.60296e-05,-0.0001418554
2019-04-11,-0.000636782701967039,-0.000818286415371715,3.808587325715429e-05,1.1145414920861976,1.111122507847294,1.0803718042230066,-0.0016768220043160698,-0.0001510011,-0.0004857816,-0.0006367827,-0.0003897227,-0.0004285637,-0.0008182864,0.0002387216,-5.72179e-05,0.0001815037
