date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2019-01-09,0.004900083827224678,0.006324770119478041,1.0048802238694718,1.0043658246324574,-0.0694012101436825
2019-01-10,0.00253014769218709,0.0032384316223594643,1.0074227192488197,1.0076183946793642,-0.06704665776317542
2019-01-11,-0.0009421543018167632,-0.0013253964775673881,1.0064735716001314,1.006282900808324,-0.06792564376795818
2019-01-14,-0.006262684086430911,-0.0064677664665765,1.0001703455798578,0.9997744980065866,-0.0737629310061031
2019-01-15,0.016244676751183372,0.015893125461709585,1.016417789539922,1.015664039536823,-0.05871650922533367
2019-01-16,0.004134816669377661,0.004154136486908343,1.0206204907591638,1.0198832465819039,-0.0548244745570684
2019-01-17,0.007802451697606071,0.007490369952843548,1.0285838328398993,1.0275225494075093,-0.04744978817404044
2019-01-18,0.009690898494760921,0.01025557572531178,1.038551734357303,1.0380603847224235,-0.038218720760072045
2019-01-21,0.00033541958777896097,0.00039299942824395483,1.038900084951928,1.038468341860102,-0.03789612047985591
2019-01-22,-0.01761741201628536,-0.016623456549940158,1.0205973541115763,1.021205408500702,-0.054845900927828706
2019-01-23,0.0018114887347727366,0.0019313308301294732,1.0224461547212882,1.0231776939900343,-0.053133764924735316
2019-01-24,0.004412336236978776,0.003950861577000404,1.0269575309401247,1.0272201274276633,-0.048955872724140925
2019-01-25,0.009874252918404562,0.009656930816516725,1.0370979693370879,1.0371399211315657,-0.039565022474855605
2019-01-28,-0.015712988726967282,-0.01170984286108276,1.0208020606361337,1.0249951756301592,-0.054656326449693204
2019-01-29,-0.008674033121967436,-0.006330473598180863,1.0119475897512031,1.0185064707325697,-0.06285626878571104
2019-01-30,0.025044550247269648,0.02348975321475268,1.0372913620103306,1.0424309363777065,-0.03938592552040099
2019-01-31,0.012181722362520204,0.010412115599438668,1.049927357391381,1.0532848477917023,-0.027683991567561073
2019-02-01,-0.002563767815422818,-0.0021342935130265425,1.0472355874239692,1.0510368287736913,-0.030176784056400452
2019-02-04,0.010722122338192608,0.010024819229686791,1.0584641755092379,1.0615732829858908,-0.01977822088863379
2019-02-05,0.006015468346622896,0.006469344102602956,1.0648313332530481,1.0684409658436564,-0.01388172780371888
2019-02-06,-0.004672303844727059,-0.004051680853709742,1.059856117720704,1.0641119840390285,-0.01848917199825728
2019-02-07,-0.011987197921946531,-0.011659007872500623,1.0471514126688,1.0517054940398953,-0.030254736556047823
2019-02-08,-0.0018123452363186683,-0.0016383151165719773,1.0452536127943453,1.049982469030828,-0.03201224976469319
2019-02-11,-0.0015043025400018433,-0.00032951669955799624,1.0436812351296725,1.0496364822730393,-0.0334683961960629
2019-02-12,0.01554882797488754,0.015173708517555964,1.0599092551153217,1.0655633603044432,-0.018439962556223488
2019-02-13,0.00333477584604268,0.0014918385884802427,1.0634438148982774,1.0671530088438161,-0.015166679851915221
2019-02-14,0.0013517868843033675,0.0007849674753429026,1.0648813642994506,1.0679906892469728,-0.01383539508651399
2019-02-15,0.006634881624424586,0.00666437370705884,1.0719467260956332,1.075108178315774,-0.00729230967071548
2019-02-18,8.688496508890197e-05,0.00013074276674087976,1.072039862149507,1.075248740933553,-0.007206058297697937
2019-02-19,0.002558323451106508,0.0026052379095019983,1.074782486869365,1.0780500197155773,-0.00466617027452465
2019-02-20,0.002280221485031265,0.0010748250084277506,1.0772332289876598,1.0792087348371038,-0.0023965886912060697
2019-02-21,-0.002556801664985405,-0.003031907947629056,1.0744789572742066,1.0759366732968005,-0.004947262754235515
2019-02-22,0.009679727208875409,0.007974663059691663,1.0848796204722977,1.0845169057399082,0.0
2019-02-25,0.0031874452416995424,0.003266809706623738,1.088337614856389,1.088059816094577,0.0
2019-02-26,0.0017736688223968394,0.0002572279217811081,1.0902679653521015,1.0883396954598445,0.0
2019-02-27,-0.0028054750383050757,-0.0015748162076282303,1.0872092457902425,1.0866257604680292,-0.002805475038305083
2019-02-28,-0.0013759922933643638,-0.0034004694784637184,1.0857132542467607,1.082930722735045,-0.00417760701963743
2019-03-01,0.0107134969505776,0.0069454714953649695,1.097345039885335,1.0904521872012563,0.0
2019-03-04,-0.0018272993962014613,-0.0005626099693931072,1.095339861956528,1.0898386879295903,-0.0018272993962014095
2019-03-05,0.0015240397482260927,0.0011272797911081338,1.0970092034439662,1.091067241058061,-0.00030604452488702805
2019-03-06,-0.007206574624767129,-0.0049567903325884784,1.089103524755291,1.0856590495053806,-0.007510413616947043
2019-03-07,-0.009502950313433827,-0.009291245467262996,1.0787538280733557,1.0755719247826707,-0.01694199284294573
2019-03-08,-0.0017635478742370687,-0.0007114877023135313,1.076851394053032,1.0748066685852342,-0.018675662701719165
2019-03-11,0.018946610388594104,0.0169376426328862,1.097254077862569,1.0930113598371738,-8.289281808349092e-05
2019-03-12,0.004012897631420611,0.005118102644163251,1.1016572461526903,1.098605504168057,0.0
2019-03-13,0.005529958749485254,0.006473196571135899,1.1077493652799861,1.1057169935506688,0.0
2019-03-14,-0.002028320435785759,-0.0008083920117146461,1.10550249460466,1.1048231407658653,-0.002028320435785713
2019-03-15,0.0065606860270770225,0.006025318036606284,1.1127553493739117,1.111480051563182,0.0
2019-03-18,0.00506909377248865,0.004389800336296229,1.1183960105857265,1.1163592270673206,0.0
2019-03-19,0.002508062854451486,0.002253788207030919,1.1212010180764431,1.118875264328095,0.0
2019-03-20,0.0011986776344212423,0.0015272498928292678,1.1225449766605018,1.1205840664556295,0.0
2019-03-21,0.01283821685351117,0.013953223172389912,1.136956452498689,1.1362198260183092,0.0
2019-03-22,-0.021785028789615996,-0.020287035419566096,1.1121878234484655,1.1131692941634626,-0.021785028789615968
2019-03-25,-0.0019430487508999813,-0.0022479496192267306,1.1100267882873478,1.110666945672513,-0.02368574816753788
2019-03-26,0.004674946134938415,0.004544186988002075,1.1152161037309298,1.115714023955042,-0.019121531629448518
2019-03-27,-0.004284740117744832,-0.005502309495783352,1.1104376925513189,1.1095750200864556,-0.023324340953507883
2019-03-28,0.002462126735465633,0.0027231110303966516,1.1131717308822182,1.1125965160627056,-0.020919641701490965
2019-03-29,0.008520586816000247,0.007040606165420522,1.1226566072563176,1.120429869953322,-0.012577302508767763
2019-04-01,0.01193180854737746,0.012140977207792801,1.1360519309585482,1.1340329834673555,-0.0007955639269674464
2019-04-02,0.0031441560726039315,0.002946786957531291,1.139623855536065,1.1373747370724474,0.0
2019-04-03,0.005473972722659691,0.004991033764183704,1.1458621254353616,1.1430514127877054,0.0
2019-04-04,-0.0004964716223807757,0.0012464864780249957,1.145293237406922,1.1444762109174327,-0.0004964716223807564
2019-04-05,0.0034028893898391706,0.003211761183965587,1.1491905436127487,1.1481519951876291,0.0
2019-04-08,0.002336633059960953,0.0023632345588863136,1.1518757802291488,1.1508653476615107,0.0
2019-04-09,-0.0051711843927697305,-0.005059754334190573,1.1459192181720184,1.1450422517306107,-0.0051711843927697565
2019-04-10,0.0030642985314432575,0.003828228203591636,1.1494306567494155,1.14942573477299,-0.0021227319140670886
2019-04-11,-0.00037645529779850497,-0.001484586715782517,1.1489979474892302,1.1477193125963674,-0.002498388098190696
2019-04-12,0.0048684707198239485,0.005271335575143525,1.1545918103537194,1.1537693262391358,0.0
2019-04-15,-0.0004072948965652357,0.00064790028564507,1.1541215510017464,1.1545168537151744,-0.0004072948965651024
2019-04-16,0.003944755244296825,0.002651860302092452,1.1586742780426165,1.1575784711276382,0.0
2019-04-17,0.005120501664645067,0.0036308396077715348,1.1646072716121152,1.1617814528897121,0.0
2019-04-18,0.002102107606900083,0.0021461562718880613,1.1670554014168222,1.1642748174413946,0.0
2019-04-19,8.23826899896946e-06,6.903665892619363e-06,1.1670650159331557,1.1642828552057414,0.0
2019-04-22,0.004152316871669746,0.0044258767057233665,1.1719110396891503,1.1694358275734698,0.0
2019-04-23,0.009175834575163086,0.00884791816252165,1.1826643015261453,1.1797829000721605,0.0
2019-04-24,-0.003498356476353513,-0.003485113951814845,1.1785269202075492,1.1756712222270065,-0.003498356476353548
2019-04-25,0.002066831466174607,0.0033425928725537173,1.1809627367299682,1.179601012474889,-0.0014387555234239846
2019-04-26,0.002368235007761258,0.001609323185652026,1.1837595340259535,1.1814993717340834,0.0
2019-04-29,0.0038581960577060807,0.0022663356434777793,1.1883267103934043,1.184177045872991,0.0
2019-04-30,-0.006629562928001906,-0.0061165135260066745,1.1804486236878258,1.1769340109547222,-0.006629562928001875
2019-05-01,-0.002303243010592781,-0.0051446340647406386,1.177729763645953,1.1708791161500127,-0.008917536444117413
2019-05-02,-0.0034817073826437367,-0.0029672207925314064,1.1736292532331076,1.1674048592910315,-0.012368195574288698
2019-05-03,0.015503489624166741,0.011608823340257403,1.1918246021832257,1.1809570560690992,0.0
2019-05-06,-0.005341231231342126,-0.0048033402940992655,1.1854587913957628,1.1752845174560818,-0.005341231231342114
2019-05-07,-0.01832661923357997,-0.017069885263963365,1.1637333395087528,1.155222545590594,-0.023569963753906742
2019-05-08,-0.003592505136903741,-0.002189244468255571,1.1595526215085814,1.1526934810230558,-0.027077793674948003
2019-05-09,-0.004940140414235936,-0.006034152461306656,1.1538242687406337,1.1457379528174083,-0.03188416598632193
2019-05-10,0.0012898716072791583,0.002828767107066292,1.1553125539046718,1.1489789786516558,-0.030635420859470353
2019-05-13,-0.029491257815441835,-0.028718998282580625,1.1212409335200526,1.1159814533370376,-0.05922320158006089
2019-05-14,0.008008229323661758,0.007416165041524543,1.130220088042758,1.1242577559782654,-0.051689245235933545
2019-05-15,0.009129243762436044,0.009694819744498678,1.140538142731702,1.1351572322688293,-0.04303188519315282
2019-05-16,0.009002569342530731,0.009525663027360829,1.1508059164494453,1.1459703575464937,-0.034416713381013375
2019-05-17,-0.0104067142453223,-0.008132914430489647,1.1388298081251298,1.1366502786886903,-0.044465262724916244
2019-05-20,-0.009870957476322067,-0.00967349692171142,1.1275884675163586,1.125654895716733,-0.05389730548370719
2019-05-21,0.008721586978546513,0.007988013412425986,1.1374228284118084,1.1346466421214811,-0.04564578854284618
2019-05-22,-0.00419529526711217,-0.002029792987906515,1.132651003803067,1.1323435443235512,-0.04964958624932092
2019-05-23,-0.014653367837919939,-0.013462625785489903,1.1160538520123515,1.1170992269257078,-0.06357542043692899
2019-05-24,-0.00024154979930209237,0.0009429645799316784,1.1157842694283875,1.118152611928968,-0.06380161360618408
2019-05-27,-0.0002216554757032814,-6.30833091255285e-05,1.115536949735365,1.1180820751621001,-0.06400912710487283
2019-05-28,-0.004165889785819067,-0.004875266976515571,1.1108897457507587,1.1126311265440283,-0.06790836192188665
2019-05-29,-0.007248692343314784,-0.007842526209096664,1.1028372477564683,1.10390528777305,-0.07466480744209114
2019-05-30,0.0012081437296755063,0.0025646159564770847,1.104169633662198,1.1067363808885122,-0.07354686953135414
2019-05-31,-0.015758366168807533,-0.014881319474003805,1.086769724262471,1.0902666832310075,-0.08814625719951708
2019-06-03,-0.018156957483537347,-0.015620108360092427,1.0670372925846416,1.0732365994975406,-0.10470274683874992
2019-06-04,0.023627628869872897,0.023213801053922452,1.0922488537241455,1.0981505004020646,-0.08354899561283924
2019-06-05,0.008541904203989616,0.008517321486786423,1.1015787387995746,1.1075038012548644,-0.07572075892571406
2019-06-06,0.006494280621645239,0.008165788345978626,1.108732700256177,1.1165474428882785,-0.06971823016141632
2019-06-07,0.01616367907121741,0.01519833842298288,1.1266538997988822,1.1335171087906106,-0.05468145418794135
2019-06-10,0.011366792100280222,0.00884776388904329,1.139460340446866,1.1435462005333807,-0.04393621480915655
2019-06-11,0.002553485729979707,0.0018860932783685113,1.1423699361660746,1.1457030353357105,-0.04149491957672158
2019-06-12,-0.005298046256597508,-0.00436816457486037,1.1363176074021204,1.140698415923447,-0.046573123829987795
2019-06-13,0.005307411552357778,0.0028102772187262514,1.1423485125987938,1.1439040946951538,-0.04151289501307487
2019-06-14,-0.0016444173056955492,-0.0020492228406706293,1.1404700149355407,1.1415599802967678,-0.04308904779580147
2019-06-17,0.006576036760596328,0.004427711984269234,1.1479697876781145,1.1466144791022899,-0.036796366197489494
2019-06-18,0.0116599442626527,0.01140246919588687,1.1613550514176505,1.1596887153798117,-0.025565465513767704
2019-06-19,0.002902837809240283,0.0021311259130895586,1.164726276770858,1.1621601580522751,-0.022736840104431555
2019-06-20,0.009083346721767239,0.010420525510906489,1.1753058893787207,1.1742704776270179,-0.01386001998469022
2019-06-21,-0.0007780983443540011,7.365871206181697e-05,1.1743913858120856,1.174356972878012,-0.014627333870441461
2019-06-24,-0.0002624440798813893,-3.186453572818968e-05,1.1740831737454154,1.1743195525382921,-0.014885939093144174
2019-06-25,-0.014867008456971463,-0.015421155916499242,1.1566280692721544,1.1562101876228055,-0.02953163816772786
2019-06-26,0.00610910592175634,0.0030938811275628302,1.1636940326594147,1.1597873645017878,-0.02360294415158104
2019-06-27,0.003965826625477258,0.003379025215046718,1.1683090414380444,1.1637063152505318,-0.019730722710459836
2019-06-28,0.0028822466206294946,0.004052211910751301,1.1716763962245802,1.1684218998418066,-0.016905344898685004
2019-07-01,0.010168327713199213,0.010104308660146904,1.183590385795212,1.1802279953630834,-0.006908916272520327
2019-07-02,0.0044834024003360985,0.0041692376811012875,1.188896897771901,1.1851486463936418,-0.0024564893239841235
2019-07-03,0.005729555983009599,0.0064060699880405195,1.1957087491057115,1.192740791568671,0.0
2019-07-04,0.0004958030013842436,0.0003281696308341861,1.1963015850922993,1.1931322128739208,0.0
2019-07-05,-0.0017698219302345007,-0.0020040393790074548,1.1941843443118287,1.190741128934959,-0.0017698219302344498
2019-07-08,-0.004697028676802608,-0.004760691869824968,1.1885752262012073,1.185072377323372,-0.006458537702678013
2019-07-09,0.005590155354738755,0.004908072854721671,1.1952195463664659,1.1908887988893935,-0.0009044865770615473
2019-07-10,0.009180540236667166,0.007978825048321704,1.2061923075035343,1.2003906922677379,0.0
2019-07-11,0.004943437866831736,0.0029337072529810014,1.2121550442311286,1.2039122871480545,0.0
2019-07-12,0.00603878912522986,0.004887957196803569,1.2194749929303241,1.20979695887634,0.0
2019-07-15,0.0019993722456316428,0.0011767992473847592,1.221913177385431,1.2112206470270341,0.0
2019-07-16,-0.005006528390950427,-0.005241831475662113,1.2157956343715746,1.204871632515476,-0.005006528390950282
2019-07-17,-0.005264346864679618,-0.005798228253516656,1.2093952644356794,1.1978855117739642,-0.010244519153592146
2019-07-18,0.0023912460625567914,0.002497256751474757,1.212287226099836,1.2008769394557355,-0.007877770257124106
2019-07-19,-0.005538360570892431,-0.00560031571072127,1.2055731423262082,1.1941516494650586,-0.013372500895837969
2019-07-22,0.008182720143197751,0.007710203904480683,1.215438009962019,1.203358802175306,-0.00529920418508556
2019-07-23,0.0053085031192177294,0.004977386108325308,1.2218901664291182,1.2093483835605845,-1.8831907813710025e-05
2019-07-24,0.0045011274215714745,0.004351267387329184,1.2273900497633807,1.2146105817418908,0.0
2019-07-25,-0.006505471209502424,-0.006775131012166315,1.2194052991318154,1.206381435921826,-0.0065054712095024
2019-07-26,0.010835201017091298,0.009977887302793321,1.232617800669215,1.218418573933636,0.0
2019-07-29,-0.0036905765227155697,-0.002079504695761763,1.228068730352584,1.2158848667877376,-0.0036905765227155385
2019-07-30,-0.0013772555767841016,-0.002709495657514865,1.2263773658450317,1.212590432021138,-0.005062749232402242
2019-07-31,-0.013786828124297134,-0.012759485821497468,1.209469511886598,1.1971184015964809,-0.018779778103195754
2019-08-01,-0.008104769412845589,-0.008260405441295087,1.1996670403808902,1.1872297182380587,-0.026732341744890475
2019-08-02,-0.01042720417886004,-0.00989179797879266,1.18715786720419,1.175485881710829,-0.03688080233819746
2019-08-05,-0.03356035973965831,-0.03330802416727818,1.1473164221130518,1.1363327695545102,-0.06920342908389865
2019-08-06,0.011488260621999546,0.013607196456311602,1.1604970921861866,1.1517950727895832,-0.058510195491150996
2019-08-07,0.001267696729224107,0.0010804887357592431,1.161968250554225,1.1530395743916353,-0.05731667194537737
2019-08-08,0.01964169988194201,0.02013147889608781,1.1847912822039564,1.1762519662498545,-0.038800768932018226
2019-08-09,-0.008074364880131498,-0.007970190649181745,1.1752248450846428,1.1668770138273683,-0.04656184224616289
2019-08-12,-0.011040308713911966,-0.011329468859139064,1.162249999986649,1.1536569170367659,-0.05708809384738878
2019-08-13,0.017880007811578155,0.017865225991354615,1.1830310390654168,1.1742672585761171,-0.04022882159975005
2019-08-14,-0.02850284622235528,-0.029653443816973598,1.149311287282662,1.1394461903978188,-0.06758503190634113
2019-08-15,0.002394978815831743,0.002992088655863774,1.1520638634685003,1.1428555144180754,-0.06535191781019245
2019-08-16,0.014654372345426114,0.013904133770870982,1.168946636289478,1.158745930371322,-0.05165523680184447
2019-08-19,0.014774242799503583,0.013258756092665022,1.186216937713682,1.1741094600354833,-0.03764416101271695
2019-08-20,-0.008581978196023602,-0.006985487218774662,1.1760368498184692,1.165907733408963,-0.04590307783972192
2019-08-21,0.007901191730011923,0.008357846985273143,1.1853289424504443,1.1756522118437418,-0.03836457512871916
2019-08-22,-0.0031545440526241325,-0.0028873321905138827,1.181589770084634,1.1722577133676366,-0.04139809643903947
2019-08-23,-0.0278711858246239,-0.02772500645739736,1.1486574620341305,1.139756860694785,-0.06811546822502523
2019-08-26,0.011778606975872198,0.011729203275627216,1.1621870468293336,1.153125300598665,-0.05713916657835305
2019-08-27,-0.0038002242240991664,-0.001970151522903611,1.1577704754610385,1.150853469031592,-0.06072224915747626
2019-08-28,0.0045644403732598236,0.004263128301614964,1.1630550497622012,1.1557597050264323,-0.056434971869825934
2019-08-29,0.0157321886343969,0.014572062946315148,1.181352451197248,1.172601508198892,-0.04159062885846199
2019-08-30,0.00043464912181338366,0.000601963995912138,1.181865925002713,1.17330737208838,-0.04117405706695754
2019-09-02,-2.539929715457077e-05,-7.737501139013987e-05,1.181835906438887,1.1732165874171006,-0.041198410572001576
2019-09-03,-0.008966404462270292,-0.008396926781870819,1.1712390876937222,1.1633651736332828,-0.04979541342188065
2019-09-04,0.012183452946243782,0.012917468329310957,1.18550882400744,1.178392906419114,-0.03821864055200119
2019-09-05,0.017969463534755804,0.017408347934275967,1.206811781590573,1.1989067801373408,-0.020935945484992446
2019-09-06,-0.002075542478438038,-0.0019076276903814238,1.2043069924744023,1.1966197123653648,-0.022968034519250113
2019-09-09,0.001827189195719608,0.0004958924953355462,1.206507489199381,1.1972131071004974,-0.021182812268051077
2019-09-10,-0.0012149993955726957,-0.0012896519012582316,1.2050415833292498,1.195669118940714,-0.022372074559521615
2019-09-11,0.007652456690390047,0.007745199300558826,1.2142631118557958,1.2049298145644334,-0.01489081920077251
2019-09-12,0.0034744541470120775,0.004123809391687675,1.218482013360347,1.209898715450059,-0.011468102522285029
2019-09-13,0.0003944681546509887,-0.00025108608159665855,1.2189626657116326,1.2095949267224677,-0.011078158168873364
2019-09-16,-0.005089757033586416,-0.005569088345773233,1.2127584419101476,1.2028585857129512,-0.016111530069000568
2019-09-17,0.0029145842361330324,0.00328376905178649,1.2162931285471763,1.206808495510391,-0.013243904244426563
2019-09-18,0.0007612406339346928,0.001995374887161829,1.217219020299402,1.209216530875946,-0.012492745408554606
2019-09-19,0.0011020191253332567,0.0025797728154617534,1.2185604189394914,1.2123360348103067,-0.011404493527589432
2019-09-20,-0.008804382631520355,-0.007213762095246865,1.2078317467515223,1.2035905310756903,-0.020108466634374267
2019-09-23,-2.3485000793969304e-05,0.0004731565249752297,1.2078033808219908,1.204160017788867,-0.020131479387813456
2019-09-24,-0.011742312328225375,-0.010375173259939774,1.1936209762932923,1.1916666489716152,-0.031637401597438
2019-09-25,0.010594608225337015,0.008962025077956782,1.206266922906664,1.2023463953642635,-0.021377979247293455
2019-09-26,-0.003662528621011156,-0.0025241550782971398,1.2018489357769393,1.1993114866045325,-0.024962210407452057
2019-09-27,-0.00662611391146567,-0.0066748382784229355,1.1938853478241076,1.191306276385992,-0.031422921869275866
2019-09-30,0.005556156411558684,0.005790928536964267,1.2005187615540864,1.1982050458981803,-0.026041356126531134
2019-10-01,-0.009544553816484249,-0.009113171425112178,1.1890603456267346,1.187285597912476,-0.03533735681801131
2019-10-02,-0.017261868745823427,-0.017489742183969325,1.1685349420096625,1.1665202789062468,-0.051989236748617884
2019-10-03,0.010148779230310248,0.009242116742018107,1.180394145159022,1.1773013955058298,-0.04236808480442156
2019-10-04,0.01520492446446923,0.015204403865663274,1.1983419489744667,1.1952015613947096,-0.02780736386910787
2019-10-07,-0.0024907543052039437,-0.0031147061610938428,1.195357173605952,1.1914788597276844,-0.030228856863038445
2019-10-08,-0.014199143771072537,-0.0128526780331772,1.1783841252401381,1.1761651655602674,-0.04399877674947761
2019-10-09,0.010405752804884984,0.010208400030228802,1.1906460991565877,1.188171930071927,-0.03405086433916493
2019-10-10,0.008126068258238774,0.0062508800262811234,1.2003213706297398,1.1955990502574012,-0.026201495728798374
2019-10-11,0.011391568347390944,0.011735502750594021,1.2139949135621022,1.2096300062003047,-0.015108403510806001
2019-10-14,-0.00045813506679212866,-0.0002607987671900236,1.213438739921292,1.2093145361859317,-0.015559616888146666
2019-10-15,0.014356091606594313,0.012824159309180745,1.2308589776305925,1.224822978452888,-0.0014269005669621526
2019-10-16,-0.0023910639969959274,-0.0014171896160873707,1.2279159150438008,1.2230871720462793,-0.0038145527533850476
2019-10-17,0.003458040501533286,0.0026592991513515454,1.2321620980104995,1.2263397267249307,-0.0003697031297682507
2019-10-18,-0.008504015850570434,-0.008552441390126325,1.221683771998546,1.2158515280877322,-0.008870575019063187
2019-10-21,0.010940308763289618,0.010437447536786196,1.2350493696753104,1.2285419146246692,0.0
2019-10-22,-0.006573628359822532,-0.005591532182841654,1.2269306141130318,1.2216724829710754,-0.006573628359822559
2019-10-23,0.00443936142689137,0.0036996244664580795,1.2323774025547973,1.2261922123790738,-0.0021634496451065077
2019-10-24,0.004831605006714788,0.005832714602700798,1.2383317633831432,1.2333442416019353,0.0
2019-10-25,0.008756632814636543,0.007189026048440872,1.2491753799377907,1.242210785481506,0.0
2019-10-28,0.009515837637767999,0.009151916248327724,1.261062330034376,1.2535793945530023,0.0
2019-10-29,-0.006873703397633068,-0.0064513525571931385,1.2523941616117915,1.2454921119203082,-0.006873703397633157
2019-10-30,0.0054565572076609465,0.004639479640029317,1.2592279220011668,1.2512705472153796,-0.001454652945789836
2019-10-31,-0.0012678296866726903,-0.0011285289121581387,1.2576314354593665,1.249858452225915,-0.002720638380274143
2019-11-01,0.011179851372347269,0.010287998791183669,1.271691567988994,1.262716994471566,0.0
2019-11-04,0.008421584005872697,0.005720531995552216,1.2824012253583734,1.269940407439768,0.0
2019-11-05,-0.00043659827460738025,-0.00029192368349539947,1.2818413311960275,1.2695696817582085,-0.00043659827460740264
2019-11-06,-0.0006652940026561099,0.00033904432590672233,1.280988529846026,1.270000122155152,-0.0011016018110499015
2019-11-07,0.007433788668831397,0.004577795288407267,1.2905111278640984,1.2758139227306304,0.0
2019-11-08,0.004527193962034407,0.002114122011743143,1.296353522050103,1.2785111490275636,0.0
2019-11-11,-0.0008493386998600651,-0.0022185093648154066,1.295252478835126,1.275674760070425,-0.0008493386998600361
2019-11-12,0.002236584645834402,0.0023252628548099375,1.2981494206417676,1.2786410392048353,0.0
2019-11-13,-0.00198062780657845,-0.00019198970211532277,1.2955782698021507,1.278395553292606,-0.0019806278065784833
2019-11-14,0.0036110436808755595,2.1230118794078092e-05,1.3002566595263996,1.2784226937820682,0.0
2019-11-15,0.011040194485559176,0.009220854598508526,1.3146117459287145,1.2902108435568664,0.0
2019-11-18,0.0052515366432933615,0.0028054690801614063,1.3215154776841629,1.2938304901853541,0.0
2019-11-19,-0.0022559559152284295,-0.00032171715328543985,1.3185341970252153,1.2934142427232178,-0.0022559559152284248
2019-11-20,-0.003688499537378987,-0.005606885878420264,1.3136707842494695,1.2861622166707454,-0.00593613436025775
2019-11-21,-0.0025632645790711994,-0.0021855857425495,1.3103034984596422,1.283351198867384,-0.008484183056386652
2019-11-22,0.0008286881947901277,0.0006650811503184359,1.311389331500408,1.2842047315589893,-0.007662525603937764
2019-11-25,0.01083804401268791,0.009696727867470216,1.3256022267929786,1.2966573153670344,0.0
2019-11-26,0.0002604327269492925,0.0012564992592699786,1.3259474569957523,1.2982865643233201,0.0
2019-11-27,0.004891746817260557,0.004966337473412668,1.3324336562483658,1.304734293538947,0.0
