date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-11,0.001643680854776982,0.0016192812421267075,-0.0003563683787511929,0.9916696925090746,0.9921136738745937,0.9862836409882358,-0.05219747749048653,0.0023056219,-0.000661941,0.0016436809,0.0023129931,-0.0006937118,0.0016192812,-7.3712e-06,3.17708e-05,2.43996e-05
2018-12-12,0.00807242959842602,0.008041378824544889,0.005419488922094429,0.9996748762867468,1.0000916357632301,0.9916287942546146,-0.04454640835431789,0.0072149788,0.0008574508,0.0080724296,0.0071311042,0.0009102747,0.0080413788,8.38746e-05,-5.28239e-05,3.10508e-05
2018-12-13,0.0005390946687067992,0.0007426206101174872,-0.000199919277876548,1.000213795682993,1.0008343244239541,0.9914305485421456,-0.04403132841686497,0.0006173697,-7.8275e-05,0.0005390947,0.0007962973,-5.36767e-05,0.0007426206,-0.0001789276,-2.45983e-05,-0.0002035259
2018-12-14,-0.019711098523207442,-0.019455068822081763,-0.01908667667720543,0.9804984830120144,0.9813630237627844,0.9725074342142173,-0.06287452108753988,-0.0189810033,-0.0007300952,-0.0197110985,-0.0186760816,-0.0007789872,-0.0194550688,-0.0003049217,4.8892e-05,-0.0002560297
2018-12-17,-0.01756803772930749,-0.01785770162875993,-0.02077347641300786,0.9632730486689306,0.963838135694931,0.9523050739680934,-0.07933797685816923,-0.0183313124,0.0007632747,-0.0175680377,-0.0186111203,0.0007534186,-0.0178577016,0.0002798079,9.856e-06,0.0002896639
2018-12-18,0.0010814564239788,0.0012167230224182234,8.641209140813899e-05,0.9643147864954592,0.9650108597445157,0.9523873646411936,-0.07834232099892924,0.0008030776,0.0002783789,0.0010814564,0.0009500276,0.0002666955,0.001216723,-0.00014695,1.16834e-05,-0.0001352666
2018-12-19,-0.01318922995318237,-0.01287763232470425,-0.01539573318251797,0.9515962170291166,0.9525838047033791,0.9377246628887763,-0.09049827606539074,-0.0132404216,5.11916e-05,-0.01318923,-0.012919045,4.14127e-05,-0.0128776323,-0.0003213766,9.779e-06,-0.0003115976
2018-12-20,-0.014461922652426538,-0.014223659442967095,-0.0157720905000478,0.9378343061420998,0.9390345770743923,0.9229347846415678,-0.10365141964918156,-0.0156680629,0.0012061403,-0.0144619227,-0.015391599,0.0011679396,-0.0142236594,-0.0002764639,3.82007e-05,-0.0002382632
2018-12-21,-0.020070669148520497,-0.019729552888089932,-0.02058830681440538,0.9190113440673895,0.9205078447222579,0.9039331201256801,-0.12164173544714896,-0.0193523473,-0.0007183218,-0.0200706691,-0.0189843128,-0.0007452401,-0.0197295529,-0.0003680345,2.69183e-05,-0.0003411163
2018-12-24,-0.02056164100263387,-0.02072888350791515,-0.02711224768478282,0.9001149627333278,0.9014267448408881,0.8794254614823541,-0.1397022227545811,-0.0214761954,0.0009145544,-0.020561641,-0.0216259283,0.0008970448,-0.0207288835,0.0001497329,1.75096e-05,0.0001672425
2018-12-25,-0.002023329502096859,-0.00154365692118872,,0.8982937335739507,0.9000352512072699,0.8794254614823541,-0.14144288862787002,-0.0018199191,-0.0002034104,-0.0020233295,-0.0013167557,-0.0002269012,-0.0015436569,-0.0005031634,2.34908e-05,-0.0004796726
2018-12-26,0.04182905945508374,0.0415003685468813,0.049593807154098,0.9358685155637445,0.9373870458375565,0.9230395182255137,-0.10553025217070044,0.0429357217,-0.0010640356,0.0418716861,0.0425247089,-0.0010243404,0.0415003685,0.0004110128,-3.96952e-05,0.0003713175
2018-12-27,0.007656641290299906,0.006977628027255657,0.008562629168861635,0.9430341250823016,0.9439277839609791,0.9309431633282834,-0.09868161816654641,0.0065798545,0.0010767867,0.0076566413,0.0059275863,0.0010500417,0.006977628,0.0006522682,2.6745e-05,0.0006790133
2018-12-28,0.003764528187441589,0.003907491616966761,-0.001241547233037266,0.9465842036278933,0.9476161738638287,0.9297873534197383,-0.09528857971227511,0.0030369039,0.0007276242,0.0037645282,0.0032603566,0.000647135,0.0039074916,-0.0002234527,8.04893e-05,-0.0001429634
2018-12-31,0.007980220413457015,0.007829949428605178,0.008492440882795549,0.9541381542127405,0.9550359605829107,0.9376835175522263,-0.08806878316780731,0.0073251694,0.000655051,0.0079802204,0.0072327464,0.000597203,0.0078299494,9.2423e-05,5.7848e-05,0.000150271
2019-01-01,-6.133471320360721e-05,-5.8949598993964e-05,,0.9540796324226953,0.9549796615960096,0.9376835175522263,-0.0881247162074531,0.0,-6.13347e-05,-6.13347e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-2.3851e-06,-2.3851e-06
2019-01-02,0.000451091426017681,0.00036394723623532524,0.001268524243572822,0.9545100095646193,0.9553272238045084,0.93887299182704,-0.08771337708533689,0.0017702031,-0.0013191117,0.0004510914,0.0018791835,-0.0015152363,0.0003639472,-0.0001089804,0.0001961246,8.71442e-05
2019-01-03,-0.02444819682982663,-0.02471837221633285,-0.02475667621502542,0.9311739609747437,0.9317130898981126,0.9156296171613457,-0.11001714000757246,-0.0253762355,0.0009280386,-0.0244481968,-0.0254908656,0.0007724934,-0.0247183722,0.0001146302,0.0001555452,0.0002701754
2019-01-04,0.030329777441920183,0.031985425712985516,0.0343356931888279,0.959416259970819,0.9615143297208648,0.9470683947708016,-0.08302415793687845,0.0303409338,-1.11564e-05,0.0303297774,0.0318466275,0.0001387982,0.0319854257,-0.0015056937,-0.0001499546,-0.0016556483
2019-01-07,0.0076594942518222325,0.006981373258913738,0.00701043468644591,0.9667649032991703,0.9682270201504404,0.9537077558959395,-0.07600058674553611,0.0066427166,0.0010167777,0.0076594943,0.0058963097,0.0010850636,0.0069813733,0.0007464069,-6.82859e-05,0.000678121
2019-01-08,0.008410040506722465,0.0083728419412793,0.009695296290921585,0.974895435296394,0.9763338319534359,0.9629542351643006,-0.06822971425187818,0.0089727792,-0.0005627387,0.0084100405,0.0089586813,-0.0005858394,0.0083728419,1.40978e-05,2.31007e-05,3.71986e-05
2019-01-09,0.006699832448861132,0.006304366568885243,0.004098026343900329,0.9814270713680394,0.9824889983236749,0.9669004469879743,-0.061987009456538344,0.0052132802,0.0014865522,0.0066998324,0.0048553945,0.001448972,0.0063043666,0.0003578857,3.75802e-05,0.0003954659
2019-01-10,0.003246728222472662,0.002898755300027328,0.004518445159692908,0.9846134983389487,0.9853369935147841,0.971269333632572,-0.05894153620709486,0.0040936308,-0.0008469026,0.0032467282,0.0037348054,-0.0008360501,0.0028987553,0.0003588255,-1.08526e-05,0.0003479729
2019-01-11,-0.000257054593129951,-0.000691569175250865,-0.0001463429662947879,0.984360398916743,0.984655564822835,0.971127195197217,-0.05918343960761663,-0.0003456823,8.86277e-05,-0.0002570546,-0.0008138391,0.0001222699,-0.0006915692,0.0004681568,-3.36422e-05,0.0004345146
2019-01-14,-0.005903872863257651,-0.006032778817578733,-0.005257562801876614,0.978548860269913,0.9787153555887609,0.9660214329798573,-0.06473790096782062,-0.0060914222,0.0001875494,-0.0059038729,-0.006179292,0.0001465132,-0.0060327788,8.78698e-05,4.10362e-05,0.000128906
2019-01-15,0.011804373665900088,0.011984211822307737,0.01072171175671133,0.9901000166668797,0.9904444877238818,0.9763788363350726,-0.053697717675290635,0.0126527094,-0.0008483357,0.0118043737,0.0127675354,-0.0007833236,0.0119842118,-0.000114826,-6.50121e-05,-0.0001798382
2019-01-16,0.001259246063656086,0.0015438468221128424,0.002221966823736654,0.9913467962154933,0.9919735822987337,0.9785483177168077,-0.05250609025124453,0.001590471,-0.0003312249,0.0012592461,0.0018102212,-0.0002663744,0.0015438468,-0.0002197502,-6.48505e-05,-0.0002846008
2019-01-17,0.004875868358270178,0.005425358961589115,0.007591452926111408,0.9961804726912329,0.9973553950631178,0.9859769212066803,-0.04788623467704689,0.0048293768,4.64916e-05,0.0048758684,0.005324813,0.000100546,0.005425359,-0.0004954362,-5.40544e-05,-0.0005494906
2019-01-18,0.012071103723901157,0.011532746819201491,0.01318305285360921,1.0082054705048136,1.0088576423231455,0.9989751070713869,-0.03639317065887948,0.0128460847,-0.0007749809,0.0120711037,0.0122700081,-0.0007372613,0.0115327468,0.0005760766,-3.77197e-05,0.0005383569
2019-01-21,0.0007169134403195394,0.0002932067998888831,,1.0089282665572221,1.0091534462439944,0.9989751070713869,-0.03570234797174121,0.0007348482,-1.79347e-05,0.0007169134,0.0003231187,-2.99119e-05,0.0002932068,0.0004117294,1.19772e-05,0.0004237066
2019-01-22,-0.01292859588847092,-0.013182388671093934,-0.01415728401810756,0.9958842407184483,0.9958503932868322,0.9848323327535579,-0.0481693626310159,-0.0131498312,0.0002212353,-0.0129285959,-0.0133758134,0.0001934248,-0.0131823887,0.0002259823,2.78105e-05,0.0002537928
2019-01-23,0.00233125608712456,0.0025613648928962856,0.002202894147137924,0.9982059019166944,0.9984011295227742,0.9870018141352929,-0.04595040166373798,0.0018173487,0.0005139074,0.0023312561,0.0019703442,0.0005910207,0.0025613649,-0.0001529955,-7.71133e-05,-0.0002301088
2019-01-24,0.0027017284400129723,0.0016790095124084537,0.001375677416909804,1.0009027831908917,1.0000774545164421,0.9883596102414478,-0.043372818730729845,0.0034153765,-0.0006771516,0.0027382249,0.0023676298,-0.0006886203,0.0016790095,0.0010477467,1.14687e-05,0.0010592154
2019-01-25,0.010131448217622581,0.008924604858761172,0.0084887201825663,1.0110433779096646,1.0090027506261572,0.9967495184125378,-0.03368079998012996,0.0086732446,0.0014582036,0.0101314482,0.0075126836,0.0014119213,0.0089246049,0.001160561,4.62823e-05,0.0012068434
2019-01-28,-0.008730112477887492,-0.009337890180069693,-0.0078468605052614,1.00221685550049,0.9995807937494219,0.9889281639828681,-0.04211687528584562,-0.0090272593,0.0002971468,-0.0087301125,-0.0095694945,0.0002316043,-0.0093378902,0.0005422351,6.55426e-05,0.0006077777
2019-01-29,-0.0027813993910077795,-0.002639136371766132,-0.001456209694195909,0.9994292901489432,0.9969427637201189,0.9874880772036129,-0.044781130825582105,-0.0024557786,-0.0003256207,-0.0027813994,-0.0022891138,-0.0003500226,-0.0026391364,-0.0001666649,2.44019e-05,-0.000142263
2019-01-30,0.01678473534304872,0.017542881057291227,0.01554924242424249,1.0162044462781843,1.0144320120449881,1.0028427687071009,-0.028748034911803222,0.0160541763,0.000730559,0.0167847353,0.016903479,0.0006394021,0.0175428811,-0.0008493027,9.11569e-05,-0.0007581457
2019-01-31,0.00845541567939332,0.008994086050414877,0.008597377892989533,1.024796877286714,1.0235559008536164,1.0114645869569276,-0.02053569581755499,0.0086258282,-0.0001704126,0.0084554157,0.0091801654,-0.0001860793,0.0089940861,-0.0005543371,1.56668e-05,-0.0005386704
2019-02-01,0.0014753642824464792,0.0011101410739572058,0.000898635405495396,1.0263088259962256,1.0246921923006451,1.0123735248461718,-0.01909062916723281,0.0019035171,-0.0004281528,0.0014753643,0.0014241091,-0.0003139681,0.0011101411,0.000479408,-0.0001141848,0.0003652232
2019-02-04,0.006633997794382923,0.006571423141138427,0.006776204217207926,1.0331173564842404,1.0314258782856736,1.0192335745946242,-0.01258327856463859,0.0071548045,-0.0005208067,0.0066339978,0.0070132874,-0.0004418643,0.0065714231,0.0001415171,-7.89424e-05,6.25747e-05
2019-02-05,0.006381633743930469,0.006740226866293918,0.004708481505539597,1.0397103330678203,1.0383779227010854,1.024032617030428,-0.006281946695805618,0.0070175391,-0.0006359053,0.0063816337,0.0073733201,-0.0006330932,0.0067402269,-0.000355781,-2.8121e-06,-0.0003585931
2019-02-06,-0.003064319533870512,-0.003348888993926032,-0.002224495014062744,1.0365243283846335,1.034900510304216,1.021754661579606,-0.009327016337705607,-0.0025790112,-0.0004853084,-0.0030643195,-0.0028867858,-0.0004621032,-0.003348889,0.0003077746,-2.32052e-05,0.0002845695
2019-02-07,-0.010103729167717544,-0.010738786650612786,-0.009357119061652264,1.026051567294885,1.0237869345194486,1.0121939815594074,-0.019336507858404017,-0.0099858085,-0.0001179206,-0.0101037292,-0.0106080083,-0.0001307783,-0.0107387867,0.0006221998,1.28577e-05,0.0006350575
2019-02-08,-0.0015174802751319006,-0.00032484641489659305,0.0006762624489569102,1.0244945542802468,1.023454361004152,1.0128784903401962,-0.020824645364270755,-0.0014353403,-8.214e-05,-0.0015174803,-0.0002331704,-9.1676e-05,-0.0003248464,-0.0012021699,9.536e-06,-0.0011926339
2019-02-11,0.00042023827532797453,0.0005014712550882877,0.0007090417596054,1.0249250861048205,1.0239675939470905,1.0135966634872535,-0.02041315840199498,0.0014834012,-0.001063163,0.0004202383,0.0014352675,-0.0009337963,0.0005014713,4.81337e-05,-0.0001293667,-8.1233e-05
2019-02-12,0.013974816836043076,0.013516102289569624,0.01289025020296686,1.0392482264538012,1.0378076446880837,1.0266621780844967,-0.006723611715664712,0.0135597458,0.0004150711,0.0139748168,0.0131000232,0.0004160791,0.0135161023,0.0004597226,-1.008e-06,0.0004587145
2019-02-13,0.0020674808036689808,0.0014525877056459399,0.003023976857468691,1.0413968522122414,1.039315151313583,1.0297667807514626,-0.004670031850149248,0.0030383858,-0.000970905,0.0020674808,0.0022882742,-0.0008356865,0.0014525877,0.0007501116,-0.0001352185,0.0006148931
2019-02-14,-0.0007085603550616131,-0.0007123193802814944,-0.002651623847179319,1.0406589596888778,1.0385748269890822,1.0270362265985888,-0.005375283205785064,-0.0011916867,0.0004831263,-0.0007085604,-0.0010531205,0.0003408011,-0.0007123194,-0.0001385662,0.0001423252,3.759e-06
2019-02-15,0.009281616945065553,0.009254151276485306,0.01087870985129635,1.0503179575231605,1.0481859555499886,1.0382090557145252,0.0,0.0090699715,0.0002116455,0.0092816169,0.0090175006,0.0002366507,0.0092541513,5.24709e-05,-2.50052e-05,2.74657e-05
2019-02-18,0.0007463097995813033,0.0007223378252742652,,1.0511018201075362,1.0489430999136036,1.0382090557145252,0.0,0.0005324402,0.0002138696,0.0007463098,0.0004752115,0.0002471263,0.0007223378,5.72288e-05,-3.32568e-05,2.3972e-05
2019-02-19,0.0012669941761122975,0.0016477781624506021,0.001498775039631139,1.0524335599921135,1.0506715254472945,1.0397650975331492,0.0,0.0005310549,0.0007359393,0.0012669942,0.000881281,0.0007664971,0.0016477782,-0.0003502261,-3.05579e-05,-0.000380784
2019-02-20,0.002526120600937979,0.002745703720971413,0.001777131838719637,1.055092134089128,1.053556358164234,1.0416128971927647,0.0,0.0025981867,-7.20661e-05,0.0025261206,0.0027748823,-2.91785e-05,0.0027457037,-0.0001766956,-4.28875e-05,-0.0002195831
2019-02-21,-0.0019214769523499295,-0.002052578121919957,-0.003526412180845262,1.0530647988708701,1.0513938514332564,1.0379397407843787,-0.0019214769523497877,-0.0019052562,-1.62208e-05,-0.001921477,-0.0020043148,-4.82634e-05,-0.0020525781,9.90586e-05,3.20426e-05,0.0001311012
2019-02-22,0.005718168817448686,0.006360156395982801,0.006411088047050706,1.0590864011665262,1.0580808807621465,1.0445940638500804,0.0,0.0057066371,4.49632e-05,0.0057516003,0.006313066,4.70904e-05,0.0063601564,-0.0006064289,-2.1272e-06,-0.0006085561
2019-02-25,0.0026055150557384547,0.0025212971954677757,0.001231796094776749,1.0618458667300934,1.06074861711939,1.0458807907385579,0.0,0.00237009,0.000235425,0.0026055151,0.0022405012,0.000280796,0.0025212972,0.0001295888,-4.5371e-05,8.42179e-05
2019-02-26,0.0010288492701807472,0.0010231033247400127,-0.0007903837831845228,1.062938346075123,1.0618338725562784,1.0450541435224139,0.0,4.44288e-05,0.0009844205,0.0010288493,0.0001138571,0.0009092463,0.0010231033,-6.94283e-05,7.51743e-05,5.7459e-06
2019-02-27,-0.0015812890035536357,-0.001281027458706953,-0.0005440423780378456,1.061257533357019,1.0604736342089487,1.0444855897809937,-0.0015812890035535876,-0.0013388015,-0.0002424875,-0.001581289,-0.0011451988,-0.0001358287,-0.0012810275,-0.0001936027,-0.0001066588,-0.0003002615
2019-02-28,-0.0032479494846209445,-0.0028901893493247875,-0.002825546666284762,1.0578106224985018,1.0574086646061183,1.0415343470048055,-0.004824102541370556,-0.0029640542,-0.0002838952,-0.0032479495,-0.0027030873,-0.0001871021,-0.0028901893,-0.000260967,-9.67932e-05,-0.0003577601
2019-03-01,0.005876720354725867,0.006151978481660399,0.006895338105003201,1.0640270797151838,1.0639138199570963,1.0487160784753773,0.0,0.0063455978,-0.0004688774,0.0058767204,0.00654118,-0.0003892015,0.0061519785,-0.0001955822,-7.96759e-05,-0.0002752581
2019-03-04,-0.0016378506569192618,-0.0022326546673821727,-0.003880600209010265,1.0622843622636924,1.0615384678012767,1.0446464306420533,-0.0016378506569193485,-0.001420715,-0.0002171357,-0.0016378507,-0.0019988562,-0.0002337984,-0.0022326547,0.0005781413,1.66627e-05,0.000594804
2019-03-05,-0.0002517116597725749,0.00045512779051265723,-0.001131476899610018,1.0620169729037165,1.0620216034586714,1.0434644373375217,-0.0018891500505845427,0.0002574358,-0.0005091474,-0.0002517117,0.000922821,-0.0004676932,0.0004551278,-0.0006653852,-4.14543e-05,-0.0007068395
2019-03-06,-0.004401086892997221,-0.0042686010016325555,-0.006524115928521645,1.0573429439241293,1.0574882569783923,1.036656754381042,-0.006281922630055337,-0.0043339857,-6.71012e-05,-0.0044010869,-0.0041964052,-7.21958e-05,-0.004268601,-0.0001375805,5.0946e-06,-0.0001324859
2019-03-07,-0.008457662328775883,-0.007976218913207427,-0.008125710368218741,1.0484002943387052,1.0490534991425866,1.028233181843684,-0.014686454578450747,-0.0071141496,-0.0013435127,-0.0084576623,-0.0066257454,-0.0013504735,-0.0079762189,-0.0004884042,6.9608e-06,-0.0004814434
2019-03-08,-0.0032411249533051707,-0.0021135786923128707,-0.002131738530991911,1.0450022979836715,1.0468362420197026,1.0260412575511035,-0.01787997889734616,-0.0035361524,0.0002950274,-0.003241125,-0.0023376271,0.0002240484,-0.0021135787,-0.0011985253,7.0979e-05,-0.0011275463
2019-03-11,0.014172870281044086,0.014399919475971069,0.01466604935346161,1.0598129799963871,1.0619105996093143,1.0410892292730358,-0.0039605192378419085,0.0137449175,0.0004279528,0.0141728703,0.0139471357,0.0004527837,0.0143999195,-0.0002022183,-2.48309e-05,-0.0002270492
2019-03-12,0.00493467231606633,0.004389305004193443,0.002953328782380638,1.065042809768983,1.0665716491181856,1.0441639080588743,0.0,0.0046788871,0.0002557852,0.0049346723,0.0041710149,0.0002182901,0.004389305,0.0005078722,3.74951e-05,0.0005453673
2019-03-13,0.005831235667778387,0.006506111284520167,0.006949618845646821,1.0712533253890189,1.0735108829602626,1.0514204492322645,0.0,0.0046144396,0.0012167961,0.0058312357,0.0052470777,0.0012590335,0.0065061113,-0.0006326381,-4.22375e-05,-0.0006748756
2019-03-14,0.00039398808237930554,0.0005352673835409623,-0.0008680432029370966,1.0716753864324313,1.0740854983217876,1.0505077708578794,0.0,0.0011103118,-0.0007163237,0.0003939881,0.0011565831,-0.0006213157,0.0005352674,-4.62713e-05,-9.5008e-05,-0.0001412793
2019-03-15,0.007736204428357875,0.00709226431659846,0.004984902865607044,1.079966086302712,1.0817031965745112,1.0557444500551714,0.0,0.0073036596,0.0004325449,0.0077362044,0.0066844258,0.0004078385,0.0070922643,0.0006192338,2.47063e-05,0.0006439401
2019-03-18,0.004007468786291879,0.003693435496001603,0.003705960715399303,1.084294016683824,1.085698397556878,1.0596569975125767,0.0,0.0038794607,0.0001280081,0.0040074688,0.0036202191,7.32164e-05,0.0036934355,0.0002592415,5.47918e-05,0.0003140333
2019-03-19,0.0017606792832309832,0.0018686684397750584,-0.0001306063665308388,1.0862031106959305,1.0877272078875069,1.0595185995623626,0.0,0.0014806486,0.0002800307,0.0017606793,0.0016074257,0.0002612427,0.0018686684,-0.0001267771,1.87879e-05,-0.0001079892
2019-03-20,-0.0006928807725977806,-0.000528106960346832,-0.002944322646924902,1.0854505014453935,1.087152771578063,1.056399034954833,-0.0006928807725976593,-0.0015194483,0.0008265675,-0.0006928808,-0.001173782,0.0006456751,-0.000528107,-0.0003456663,0.0001808925,-0.0001647738
2019-03-21,0.010847025051246842,0.01099786744013902,0.01085251555291178,1.0972244102264601,1.0991091336470582,1.0678636219117612,0.0,0.0114214575,-0.0005744325,0.0108470251,0.0115743339,-0.0005764665,0.0109978674,-0.0001528764,2.034e-06,-0.0001508424
2019-03-22,-0.016511702613240323,-0.018159594045447015,-0.01897452782603826,1.0791073670648128,1.0791497579683846,1.0476014139033825,-0.01651170261324031,-0.0164835458,-2.81569e-05,-0.0165117026,-0.0180274409,-0.0001321531,-0.018159594,0.0015438952,0.0001039963,0.0016478914
2019-03-25,-0.0027073387346654666,-0.0018832524093602824,-0.0008390729493592541,1.0761858578910954,1.0771174465866302,1.0467223998952657,-0.019174338575845606,-0.0026319502,-1.43034e-05,-0.0026462536,-0.0018967512,1.34988e-05,-0.0018832524,-0.000735199,-2.78022e-05,-0.0007630012
2019-03-26,0.006081589875307568,0.006660280521599091,0.007182778484540853,1.082730778908395,1.0842913509356058,1.0542407750285203,-0.013209359163886658,0.0067548908,-0.0006733009,0.0060815899,0.0071946779,-0.0005343974,0.0066602805,-0.0004397871,-0.0001389035,-0.0005786906
2019-03-27,-0.0043786323816112195,-0.004894044141521816,-0.004644380264399728,1.0779898988592997,1.0789847812018567,1.0493444799790523,-0.017530152617722505,-0.0041543865,-0.0002242459,-0.0043786324,-0.0046474949,-0.0002465493,-0.0048940441,0.0004931084,2.23034e-05,0.0005154118
2019-03-28,0.0013456672005701974,0.0019684562030433802,0.003589544338180151,1.0794405145087407,1.0811087154874028,1.0531111485159617,-0.01620807516855094,0.00205352,-0.0007078528,0.0013456672,0.0026837968,-0.0007153406,0.0019684562,-0.0006302768,7.4878e-06,-0.000622789
2019-03-29,0.006914835810813985,0.006396255454205241,0.006734293751598397,1.0869046684341093,1.088023763005428,1.0602031083431513,-0.009405315536336722,0.0070226134,-0.0001077776,0.0069148358,0.0064705528,-7.42974e-05,0.0063962555,0.0005520606,-3.34802e-05,0.0005185804
2019-04-01,0.011822274883195996,0.01109158903299879,0.01156858594411525,1.0997543541961663,1.100091675442821,1.0724681591202372,0.0,0.0119680448,-0.0001457699,0.0118222749,0.0111309109,-3.93219e-05,0.011091589,0.0008371339,-0.0001064481,0.0007306859
2019-04-02,0.0022188907037324996,0.0017671559447778392,1.743867689252276e-05,1.1021945889090816,1.1020357089868804,1.0724868615459415,0.0,0.0022319028,-1.30121e-05,0.0022188907,0.0017592872,7.8687e-06,0.0017671559,0.0004726156,-2.08809e-05,0.0004517348
2019-04-03,0.005328929574938464,0.004409812458093646,0.002148407527796881,1.1080681062512563,1.1068954797856347,1.07479100039275,0.0,0.0050482418,0.0002806878,0.0053289296,0.0041049228,0.0003048897,0.0044098125,0.000943319,-2.42019e-05,0.0009191171
2019-04-04,-9.133361014377169e-05,0.00018208976578362209,0.002084638407461537,1.1079669023908272,1.1070970341242958,1.0770315509921629,-9.13336101437956e-05,0.0003967106,-0.0004880442,-9.13336e-05,0.0006504738,-0.0004683841,0.0001820898,-0.0002537632,-1.96601e-05,-0.0002734234
2019-04-05,0.0035200125980167606,0.003449462805731959,0.004636398681665099,1.1118669598454285,1.1109159241658437,1.0820250986552946,0.0,0.0037093277,-0.0001893151,0.0035200126,0.0036368831,-0.0001874203,0.0034494628,7.24447e-05,-1.8949e-06,7.05498e-05
2019-04-08,0.001458583136361964,0.002190330413615279,0.001047449822659585,1.1134887102429372,1.1133491971015137,1.0831584656529942,0.0,0.0010117768,0.0004468064,0.0014585831,0.0017429361,0.0004473943,0.0021903304,-0.0007311593,-5.88e-07,-0.0007317473
2019-04-09,-0.0034259688841959055,-0.004015148177222273,-0.006067470828139077,1.1096739325687415,1.1088789351021597,1.0765864332603927,-0.0034259688841958846,-0.0035592579,0.000133289,-0.0034259689,-0.0040596599,4.45117e-05,-0.0040151482,0.0005004021,8.87772e-05,0.0005891793
2019-04-10,0.0029465820456122797,0.0028440469613986432,0.003477868112014448,1.1129436778549324,1.112032638868096,1.0803306588864565,-0.0004894817369867077,0.0027119453,0.0002346368,0.002946582,0.0026493853,0.0001946616,0.002844047,6.256e-05,3.99751e-05,0.0001025351
2019-04-11,-0.0004809986134617837,-0.0008184599510148075,3.808587325715429e-05,1.1124083534890232,1.1111224846889611,1.0803718042230066,-0.0009702449104115329,7.37117e-05,-0.0005547103,-0.0004809986,-0.0003898964,-0.0004285636,-0.00081846,0.000463608,-0.0001261467,0.0003374613
