date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-12,0.008342373854372895,0.008143735005235379,0.005419488922094429,1.0144430128727384,1.0157957570884932,1.0070311787765525,-0.044391268354747715,0.0074687672,0.0008736067,0.0083423739,0.0072642989,0.0008794361,0.008143735,0.0002044683,-5.8294e-06,0.0001986388
2018-12-13,0.0005763337181987343,0.0006616524899515561,-0.000199919277876548,1.0150276705862482,1.0164678608804532,1.0068298538304923,-0.04384051882129525,0.0006837863,-0.0001074526,0.0005763337,0.0007451218,-8.34693e-05,0.0006616525,-6.13355e-05,-2.39833e-05,-8.53188e-05
2018-12-14,-0.01948741642897279,-0.019243428060489724,-0.01908667667720543,0.9952474036826038,0.9969075347238002,0.9876128179414717,-0.06247359680353526,-0.0187370642,-0.0007503522,-0.0194874164,-0.0184650443,-0.0007783838,-0.0192434281,-0.0002720199,2.80316e-05,-0.0002439884
2018-12-17,-0.016609929575381526,-0.01730191569198794,-0.02077347641300786,0.9787164143973545,0.9796591246053015,0.9670966663627804,-0.07804584433568929,-0.0174561087,0.0008461791,-0.0166099296,-0.018118485,0.0008165693,-0.0173019157,0.0006623763,2.96098e-05,0.0006919861
2018-12-18,9.217436859238035e-05,0.00022728344217503083,8.641209140813899e-05,0.9788066269648826,0.9798817849032999,0.9671802352083146,-0.07796086379351963,-0.0002074126,0.000299587,9.21744e-05,-5.31024e-05,0.0002803859,0.0002272834,-0.0001543102,1.92011e-05,-0.0001351091
2018-12-19,-0.012703589799121829,-0.012311611984202123,-0.01539573318251797,0.9663722690832588,0.967817860577183,0.9522897863676425,-0.08967407075862333,-0.0127220039,1.84141e-05,-0.0127035898,-0.0123272463,1.56343e-05,-0.012311612,-0.0003947576,2.7798e-06,-0.0003919778
2018-12-20,-0.013734971569120957,-0.013789989428695238,-0.0157720905000478,0.9530991734422133,0.9544716625109212,0.9372701856747808,-0.1021773715153873,-0.0150764946,0.0013415231,-0.0137349716,-0.0150657155,0.001275726,-0.0137899894,-1.07792e-05,6.57971e-05,5.50179e-05
2018-12-21,-0.01851205681996266,-0.019049952418464328,-0.02058830681440538,0.9354553473883915,0.9362890227553157,0.9179733795241137,-0.11879791502814274,-0.0177329616,-0.0007790953,-0.0185120568,-0.0182542499,-0.0007957025,-0.0190499524,0.0005212883,1.66073e-05,0.0005378956
2018-12-24,-0.020271705118963486,-0.020470780947823796,-0.02711224768478282,0.9164920724341765,0.9171224552666396,0.8930850578904188,-0.136661383844908,-0.0213114643,0.0010397592,-0.0202717051,-0.0214673354,0.0009965544,-0.0204707809,0.0001558711,4.32048e-05,0.0001990758
2018-12-25,-0.002371395762350399,-0.0017892875866922181,,0.9143187070173784,0.9154814594419544,0.8930850578904188,-0.13870870138073166,-0.0021276738,-0.0002082598,-0.0023359336,-0.001567543,-0.0002217446,-0.0017892876,-0.0005601308,1.34848e-05,-0.000546646
2018-12-26,0.040059701479365266,0.04010493679895424,0.049593807154098,0.9509460414774938,0.9521967855134884,0.9373765460236427,-0.10420562907126885,0.0413313304,-0.0012716289,0.0400597015,0.0412541737,-0.0011492369,0.0401049368,7.71567e-05,-0.000122392,-4.52353e-05
2018-12-27,0.007411614648521652,0.007056662601944934,0.008562629168861635,0.9579940870884621,0.9589161169595137,0.9454029537788315,-0.09756634638963024,0.0062682198,0.0011433948,0.0074116146,0.0059343449,0.0011223177,0.0070566626,0.000333875,2.10771e-05,0.000354952
2018-12-28,0.004377058674563256,0.004085396835023304,-0.001241547233037266,0.962187283417533,0.962833669828793,0.9442291913574622,-0.09361634133787711,0.003589816,0.0007872426,0.0043770587,0.0033866897,0.0006987072,0.0040853968,0.0002031264,8.85355e-05,0.0002916618
2018-12-31,0.0073895863532271455,0.007917850749229535,0.008492440882795549,0.9692974494363239,0.9704572431228303,0.9522480019448752,-0.08691854102303942,0.0066867297,0.0007028566,0.0073895864,0.0072813158,0.000636535,0.0079178507,-0.000594586,6.63216e-05,-0.0005282644
2019-01-01,-5.935916413922187e-05,-5.358295699318556e-05,,0.969239912749923,0.9704052431541084,0.9522480019448752,-0.08697274077523531,0.0,-5.93592e-05,-5.93592e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,-5.7762e-06,-5.7762e-06
2019-01-02,-0.0010163356196438696,-0.00018250206349731181,0.001268524243572822,0.9682548397026148,0.9702281421948041,0.9534559516212361,-0.08790068290049124,0.0003346633,-0.0013509989,-0.0010163356,0.0013341052,-0.0015166073,-0.0001825021,-0.000999442,0.0001656084,-0.0008338336
2019-01-03,-0.02287785248884884,-0.02329288557823219,-0.02475667621502542,0.9461032483082844,0.9476287290938797,0.9298515513416602,-0.10876755653227355,-0.0238917612,0.0010139087,-0.0228778525,-0.024154864,0.0008619784,-0.0232928856,0.0002631028,0.0001519303,0.0004150331
2019-01-04,0.030075332854301882,0.03117971443605759,0.0343356931888279,0.9745576184156923,0.977175522258431,0.9617786489196831,-0.08196344414442891,0.0301243075,-4.89746e-05,0.0300753329,0.0311092622,7.04523e-05,0.0311797144,-0.0009849547,-0.0001194269,-0.0011043816
2019-01-07,0.00744645820088563,0.006474692127616541,0.00701043468644591,0.9818146209855794,0.9835024329196973,0.9685211353207528,-0.07512732330436545,0.0063766926,0.0010697656,0.0074464582,0.0053458583,0.0011288338,0.0064746921,0.0010308343,-5.90682e-05,0.0009717661
2019-01-08,0.00836242651221306,0.008392355607089657,0.009695296290921585,0.9900249736021877,0.9917563350771973,0.9779112346917073,-0.06739314351234438,0.0089360816,-0.0005736551,0.0083624265,0.0089758712,-0.0005835156,0.0083923556,-3.97896e-05,9.8605e-06,-2.99291e-05
2019-01-09,0.006987590646338041,0.006470335964638646,0.004098026343900329,0.9969428628473714,0.9981733317602056,0.98191874069347,-0.06087646856524043,0.0054214098,0.0015661809,0.0069875906,0.0049501978,0.0015201381,0.006470336,0.000471212,4.60427e-05,0.0005172547
2019-01-10,0.003024153847477976,0.002481549292682088,0.004518445159692908,0.999957771441767,1.0006503480856093,0.9863554866745681,-0.0580364145243949,0.0039829741,-0.0009588203,0.0030241538,0.0034261362,-0.0009445869,0.0024815493,0.0005568379,-1.42334e-05,0.0005426046
2019-01-11,0.0002130929258589014,-0.00022515235619503986,-0.0001463429662947879,1.0001708553690187,1.0004250493020104,0.986211140486827,-0.05783568874791345,0.0001053376,0.0001077554,0.0002130929,-0.0003410835,0.0001159312,-0.0002251524,0.0004464211,-8.1758e-06,0.0004382453
2019-01-14,-0.0060658911464665875,-0.006097157188757916,-0.005257562801876614,0.9941039278324819,0.9943253005208451,0.9810260734798072,-0.06355075490205431,-0.0063005344,0.0002346433,-0.0060658911,-0.0062886403,0.0001914831,-0.0060971572,-1.18942e-05,4.31602e-05,3.1266e-05
2019-01-15,0.011704085389604367,0.01162442154582917,0.01072171175671133,1.0057390050899744,1.0058837569677828,0.991544352265476,-0.05259047297439734,0.0126350805,-0.0009309952,0.0117040854,0.0124976491,-0.0008732275,0.0116244215,0.0001374315,-5.77676e-05,7.96638e-05
2019-01-16,0.0011788676915378633,0.0010650241142659337,0.002221966823736654,1.0069246383091943,1.006955047425102,0.9937475309204733,-0.051473602492331794,0.0015460376,-0.0003671699,0.0011788677,0.0013773033,-0.0003122792,0.0010650241,0.0001687343,-5.48908e-05,0.0001138436
2019-01-17,0.005103205569531825,0.0054608424939237175,0.007591452926111408,1.0120631817315127,1.0124538703375519,1.0012915185218956,-0.0466330772977227,0.0050891065,1.40991e-05,0.0051032056,0.0054197064,4.11361e-05,0.0054608425,-0.0003305998,-2.70371e-05,-0.0003576369
2019-01-18,0.010650801325779783,0.011393957628237755,0.01318305285360921,1.0228424656092716,1.0239897268367233,1.0144915975324404,-0.0364789556134506,0.011464761,-0.0008139597,0.0106508013,0.0121467034,-0.0007527458,0.0113939576,-0.0006819424,-6.12139e-05,-0.0007431563
2019-01-21,0.0007360087092687808,0.0002851884343585516,,1.02359528657217,1.0242817568637193,1.0144915975324404,-0.03576979573321837,0.0007576343,-2.16255e-05,0.0007360087,0.0003236889,-3.85004e-05,0.0002851884,0.0004339454,1.68749e-05,0.0004508203
2019-01-22,-0.012744072817465455,-0.013079032976178311,-0.01415728401810756,1.01055051370448,1.0108851419888008,1.00012915185219,-0.048058015669193765,-0.0129861546,0.0002420817,-0.0127440728,-0.0132795958,0.0002005628,-0.013079033,0.0002934413,4.15189e-05,0.0003349602
2019-01-23,0.0015627903056587994,0.0024005010131207703,0.002202894147137924,1.0121297922506758,1.0133117727962935,1.0023323305071872,-0.04657032996453192,0.0010629614,0.0005305102,0.0015934715,0.001819479,0.000581022,0.002400501,-0.0007565176,-5.05118e-05,-0.0008070295
2019-01-24,0.001162966865014667,0.0010135471273297674,0.001375677416909804,1.0133068656621573,1.0143388120327006,1.0037112164585045,-0.04546152285015903,0.0018352619,-0.000672295,0.0011629669,0.0017055942,-0.0006920471,0.0010135471,0.0001296676,1.97521e-05,0.0001494197
2019-01-25,0.010746009381158479,0.008927741060911902,0.0084887201825663,1.024195870746555,1.0233945662945616,1.012231440119124,-0.03520404342003025,0.0093769684,0.001369041,0.0107460094,0.0075267177,0.0014010233,0.0089277411,0.0018502506,-3.19823e-05,0.0018182683
2019-01-28,-0.009254879672948472,-0.009106295456472454,-0.0078468605052614,1.014717061201265,1.0140752330053349,1.0042886012094694,-0.04413311390712504,-0.0095480045,0.0002931248,-0.0092548797,-0.0093655774,0.000259282,-0.0091062955,-0.0001824271,3.38429e-05,-0.0001485842
2019-01-29,-0.0017498998054258903,-0.001628661615377806,-0.001456209694195909,1.0129414080133066,1.0124236475982338,1.0028261464126178,-0.045805785185112025,-0.001383503,-0.0003663968,-0.0017498998,-0.0012598774,-0.0003687843,-0.0016286616,-0.0001236257,2.3875e-06,-0.0001212382
2019-01-30,0.017191712240397714,0.01706641996577541,0.01554924242424249,1.0303556052162546,1.0297020947514275,1.0184193332725564,-0.029401552822562294,0.0164932049,0.0006985073,0.0171917122,0.0164198741,0.0006465459,0.01706642,7.33309e-05,5.19614e-05,0.0001252923
2019-01-31,0.009343186010806574,0.009424699110453131,0.008597377892989533,1.0399824092930674,1.039406727167863,1.027175069134227,-0.02033307098878323,0.0094794177,-0.0001362317,0.009343186,0.0096035325,-0.0001788333,0.0094246991,-0.0001241147,4.26016e-05,-8.15131e-05
2019-02-01,0.002012463503495929,0.0011108062108350764,0.000898635405495396,1.0420753359360475,1.040561306615985,1.0280981250189931,-0.018361527048566195,0.0024768094,-0.0004643458,0.0020124635,0.0014548376,-0.0003440314,0.0011108062,0.0010219717,-0.0001203144,0.0009016573
2019-02-04,0.006364576315280212,0.005909448240368964,0.006776204217207926,1.0487077039378838,1.0467104497983628,1.0350647278694505,-0.01211381407345169,0.0069019344,-0.0005373581,0.0063645763,0.0063811868,-0.0004717386,0.0059094482,0.0005207475,-6.56195e-05,0.0004551281
2019-02-05,0.00583395303856395,0.006246078088014964,0.004708481505539597,1.0548258154338377,1.0532482850033447,1.03993831099766,-0.0063505324573100985,0.0064610845,-0.0006271315,0.005833953,0.006883725,-0.0006376469,0.0062460781,-0.0004226405,1.05154e-05,-0.000412125
2019-02-06,-0.0022548263393695907,-0.0028927881326319647,-0.002224495014062744,1.0524473664017504,1.050201460863772,1.037624973409913,-0.008591039448825999,-0.0017953662,-0.0004594601,-0.0022548263,-0.0024152099,-0.0004775782,-0.0028927881,0.0006198437,1.81181e-05,0.0006379618
2019-02-07,-0.010573547231309401,-0.010780970827758578,-0.009357119061652264,1.0413192644646343,1.0388792695509304,1.0279157929923726,-0.019073748918757127,-0.0104913228,-8.22244e-05,-0.0105735472,-0.0106626441,-0.0001183267,-0.0107809708,0.0001713213,3.61023e-05,0.0002074236
2019-02-08,-0.0014554817796326109,1.5473443397695966e-05,0.0006762624489569102,1.0398036432484257,1.0388953445905047,1.0286109338438632,-0.020501469204369127,-0.0014091215,-4.63603e-05,-0.0014554818,8.41553e-05,-6.86819e-05,1.54734e-05,-0.0014932768,2.23216e-05,-0.0014709552
2019-02-11,0.00048589680313328355,0.0005842515539920865,0.0007090417596054,1.0403088805145666,1.0395023208100167,1.0293402619503451,-0.020025533999581624,0.0015555584,-0.0010696616,0.0004858968,0.0015587623,-0.0009745107,0.0005842516,-3.2038e-06,-9.51509e-05,-9.83548e-05
2019-02-12,0.01341705007522346,0.012984874647580023,0.01289025020296686,1.0542667568581303,1.0530001281416033,1.0426087154708725,-0.006877167516813554,0.0130839914,0.0003330586,0.0134170501,0.0126142225,0.0003706522,0.0129848746,0.000469769,-3.75935e-05,0.0004321754
2019-02-13,0.0028713671713657555,0.0015012695699965527,0.003023976857468691,1.057293943813635,1.0545809651911846,1.0457615400978515,-0.0040255472184874685,0.0038192974,-0.0009479302,0.0028713672,0.0023719247,-0.0008706552,0.0015012696,0.0014473727,-7.72751e-05,0.0013700976
2019-02-14,-0.0003107975158996679,-0.0004088913233195333,-0.002651623847179319,1.056965339482322,1.05414975618478,1.0429885738596651,-0.004335093604311613,-0.0008170098,0.0005062123,-0.0003107975,-0.0008210331,0.0004121418,-0.0004088913,4.0233e-06,9.40705e-05,9.80938e-05
2019-02-15,0.00886556051803451,0.009212063591963315,0.01087870985129635,1.0663359296649675,1.0638606507742066,1.0543349439329017,0.0,0.008648241,0.0002173196,0.0088655605,0.0089872237,0.0002248398,0.0092120636,-0.0003389828,-7.5203e-06,-0.0003465031
2019-02-18,0.0007304675461194575,0.0008257320923117861,,1.067114853454849,1.0647391146552985,1.0543349439329017,0.0,0.0005380016,0.000192466,0.0007304675,0.0005934199,0.0002323122,0.0008257321,-5.54183e-05,-3.98463e-05,-9.52645e-05
2019-02-19,0.0017878723747714754,0.0016671782093418469,0.001498775039631139,1.0690227186220491,1.0665142245058856,1.0559151548302792,0.0,0.0010390802,0.0007487921,0.0017878724,0.0008847151,0.0007824631,0.0016671782,0.0001543651,-3.36709e-05,0.0001206942
2019-02-20,0.0028157486595969403,0.0030172127414500416,0.001777131838719637,1.0720328179090879,1.0697321248130025,1.0577916552709146,0.0,0.0028931124,-7.73638e-05,0.0028157487,0.0030528384,-3.56257e-05,0.0030172127,-0.000159726,-4.17381e-05,-0.0002014641
2019-02-21,-0.002472421009976504,-0.0020096721297354417,-0.003526412180845262,1.0693823014467052,1.0675823139754832,1.0540614458929707,-0.0024724210099764665,-0.0023977679,-1.30942e-05,-0.0024108621,-0.001964591,-4.50811e-05,-0.0020096721,-0.0004331769,3.19869e-05,-0.00040119
2019-02-22,0.005823050926412634,0.0064418398459845936,0.006411088047050706,1.0756093690478337,1.074459508264519,1.060819126629592,0.0,0.0057708261,5.22248e-05,0.0058230509,0.0063900024,5.18375e-05,0.0064418398,-0.0006191763,3.873e-07,-0.0006187889
2019-02-25,0.0025518538326790826,0.002255823269118538,0.001231796094776749,1.0783541669387038,1.0768832990249877,1.062125839487039,0.0,0.0023954502,0.0001564036,0.0025518538,0.0020090417,0.0002467816,0.0022558233,0.0003864086,-9.0378e-05,0.0002960306
2019-02-26,0.0006166042495002815,0.0009030350339235632,-0.0007903837831845228,1.0790190847005046,1.0778557623714544,1.0612863524478071,0.0,-0.0003600732,0.0009766775,0.0006166042,-7.1546e-06,0.0009101896,0.000903035,-0.0003529186,6.64878e-05,-0.0002864308
2019-02-27,-0.0024074133618448494,-0.0012965337217275567,-0.0005440423780378456,1.076421439738311,1.0764582860283816,1.0607089676968422,-0.0024074133618449123,-0.0021511627,-0.0002562506,-0.0024074134,-0.0011185984,-0.0001779354,-0.0012965337,-0.0010325644,-7.83153e-05,-0.0011108796
2019-02-28,-0.003489126339258081,-0.0025343659019436246,-0.002825546666284762,1.072665669340778,1.0737301468534064,1.057711885009268,-0.00588813993173265,-0.0032523139,-0.0002368125,-0.0034891263,-0.0023763939,-0.000157972,-0.0025343659,-0.0008759199,-7.88405e-05,-0.0009547604
2019-03-01,0.00628471796347911,0.005950684252547552,0.006895338105003201,1.0794070705416912,1.0801195759297726,1.0650051660740871,0.0,0.0067872767,-0.0005025587,0.006284718,0.0063615855,-0.0004109013,0.0059506843,0.0004256912,-9.16575e-05,0.0003340337
2019-03-04,-0.0017669946615543855,-0.002225384145393792,-0.003880600209010265,1.0774997640104,1.0777158949503691,1.0608723068040231,-0.0017669946615542775,-0.001589773,-0.0001772216,-0.0017669947,-0.0020077976,-0.0002175866,-0.0022253841,0.0004180245,4.0365e-05,0.0004583895
2019-03-05,-0.0010762134761098034,9.11683675771757e-05,-0.001131476899610018,1.076340144243867,1.0778141485492239,1.0596719542954385,-0.002841306474197114,-0.0005503675,-0.000525846,-0.0010762135,0.0006099462,-0.0005187778,9.11684e-05,-0.0011603137,-7.0682e-06,-0.0011673818
2019-03-06,-0.005839936761655304,-0.004474169198244988,-0.006524115928521645,1.0700543858674518,1.0729918256843523,1.052758531619412,-0.0086646501857226,-0.0057971942,-4.27425e-05,-0.0058399368,-0.0044044285,-6.97407e-05,-0.0044741692,-0.0013927657,2.69981e-05,-0.0013657676
2019-03-07,-0.00833556742457116,-0.008073748842917465,-0.008125710368218741,1.0611348753860956,1.0643287591732733,1.0442041207038013,-0.016927992834460337,-0.0070550241,-0.0012805433,-0.0083355674,-0.0066958416,-0.0013779072,-0.0080737488,-0.0003591825,9.73639e-05,-0.0002618186
2019-03-08,-0.0033060825033701595,-0.0025889241276817725,-0.002131738530991911,1.0576266759408657,1.0615732927688641,1.0419781505454764,-0.020178109996903393,-0.0036567833,0.0003507008,-0.0033060825,-0.0028742556,0.0002853315,-0.0025889241,-0.0007825277,6.53693e-05,-0.0007171584
2019-03-11,0.01374150821602192,0.014111536663415353,0.01466604935346161,1.072160061597791,1.0765537232106743,1.057259853526605,-0.006713879445187643,0.0133586139,0.0003828943,0.0137415082,0.0137090124,0.0004025242,0.0141115367,-0.0003503985,-1.96299e-05,-0.0003700284
2019-03-12,0.0052162719652983055,0.004391381617222679,0.002953328782380638,1.0777527400694162,1.0812812814407344,1.0603822894824806,-0.0015326289010175742,0.0050182087,0.0001980633,0.005216272,0.0041494093,0.0002419723,0.0043913816,0.0008687994,-4.3909e-05,0.0008248903
2019-03-13,0.005730252004759637,0.006555860153129147,0.006949618845646821,1.0839285348688343,1.0883700103080562,1.067751542225058,0.0,0.004474277,0.001255975,0.005730252,0.0052950634,0.0012607967,0.0065558602,-0.0008207864,-4.8217e-06,-0.0008256081
2019-03-14,-3.0079551150237395e-06,0.00042635701721269257,-0.0008680432029370966,1.0839252744604535,1.088834044499275,1.066824687756404,-3.007955115097438e-06,0.0007043641,-0.0007073721,-3.008e-06,0.0010466802,-0.0006203232,0.000426357,-0.0003423161,-8.70489e-05,-0.000429365
2019-03-15,0.007303429126996386,0.006873873447924174,0.004984902865607044,1.0918416458814355,1.0963185519269545,1.0721427051995014,0.0,0.0068477838,0.0004556453,0.0073034291,0.0064479349,0.0004259385,0.0068738734,0.0003998489,2.97068e-05,0.0004295557
2019-03-18,0.004380458642287543,0.0035586055539405257,0.003705960715399303,1.0966244130551464,1.1002199172147298,1.0761160239462726,0.0,0.0042923403,8.81183e-05,0.0043804586,0.0034781532,8.04523e-05,0.0035586056,0.0008141871,7.666e-06,0.0008218531
2019-03-19,0.0017425997775364298,0.00180166326909859,-0.0001306063665308388,1.0985353905133772,1.1022021430275064,1.0759754763424194,0.0,0.0014659593,0.0002766404,0.0017425998,0.001522938,0.0002787252,0.0018016633,-5.69787e-05,-2.0848e-06,-5.90635e-05
2019-03-20,-0.0008167847822379639,-0.0008240774854273745,-0.002944322646924902,1.097638123523656,1.1012938430570476,1.0728074573798887,-0.0008167847822379004,-0.0016744466,0.0008576618,-0.0008167848,-0.0015666504,0.0007425729,-0.0008240775,-0.0001077961,0.0001150888,7.2927e-06
2019-03-21,0.011695287889743182,0.0104323093883003,0.01085251555291178,1.1104753173770228,1.112782881155249,1.0844501169963836,0.0,0.012259419,-0.0005641311,0.0116952879,0.0109925931,-0.0005602837,0.0104323094,0.0012668259,-3.8474e-06,0.0012629785
2019-03-22,-0.01731718507248028,-0.0178785333061987,-0.01897452782603826,1.0912450107875835,1.092887955351947,1.0638731880754853,-0.017317185072480368,-0.0173769245,9.9134e-05,-0.0172777905,-0.0177616337,-0.0001168997,-0.0178785333,0.0003847092,0.0002160336,0.0006007428
2019-03-25,-0.003175964127804591,-0.0017102862854272455,-0.0008390729493592541,1.0877792557786763,1.0910188040704,1.0629805208618226,-0.020438150441700276,-0.0031687579,-7.2063e-06,-0.0031759641,-0.0017389899,2.87036e-05,-0.0017102863,-0.001429768,-3.59099e-05,-0.0014656778
2019-03-26,0.007211009970943629,0.006947736243850242,0.007182778484540853,1.095623242838282,1.098598914958162,1.070615674476555,-0.01337452017737939,0.007929414,-0.000718404,0.00721101,0.0075278686,-0.0005801323,0.0069477362,0.0004015454,-0.0001382717,0.0002632737
2019-03-27,-0.004216728495305485,-0.004921644538759174,-0.004644380264399728,1.0910032970900867,1.0931920016080714,1.065643328167259,-0.017534851952341945,-0.0040178402,-0.0001988883,-0.0042167285,-0.0046822484,-0.0002393962,-0.0049216445,0.0006644082,4.05079e-05,0.000704916
2019-03-28,0.0017868105919188956,0.001980596224509831,0.003589544338180151,1.0929527133371457,1.0953571735591208,1.0694685021424013,-0.015779372819619275,0.0025016889,-0.0007148783,0.0017868106,0.0026814321,-0.0007008359,0.0019805962,-0.0001797432,-1.40424e-05,-0.0001937856
2019-03-29,0.007133699047000179,0.0064591906594633165,0.006734293751598397,1.1007495090666952,1.10243229438335,1.0766706171939102,-0.008758239069464602,0.0072606589,-0.0001269598,0.007133699,0.0065389877,-7.9797e-05,0.0064591907,0.0007216712,-4.71628e-05,0.0006745084
2019-04-01,0.011814961783666242,0.01090148564792792,0.01156858594411525,1.1137548224497076,1.1144504442183822,1.0891261737624216,0.0,0.0120315088,-0.0002165471,0.0118149618,0.0110054045,-0.0001039189,0.0109014856,0.0010261043,-0.0001126282,0.0009134761
2019-04-02,0.002227549342516664,0.0015954431984340778,1.743867689252276e-05,1.11623576627218,1.1162284865996024,1.089145166681861,0.0,0.0022140524,1.3497e-05,0.0022275493,0.0015787455,1.66977e-05,0.0015954432,0.0006353069,-3.2008e-06,0.0006321061
2019-04-03,0.0051058352215676206,0.0038022500734494983,0.002148407527796881,1.121935082163186,1.1204726664447622,1.091485094356824,0.0,0.0048707411,0.0002350941,0.0051058352,0.0035166549,0.0002855952,0.0038022501,0.0013540862,-5.05011e-05,0.0013035851
2019-04-04,-0.0008330853326863171,5.3230750345081347e-05,0.002084638407461537,1.1210004145020096,1.1205323100455382,1.093760446105692,-0.0008330853326863341,-0.0003201258,-0.0005129595,-0.0008330853,0.0005306478,-0.000477417,5.32308e-05,-0.0008507736,-3.55425e-05,-0.0008863161
2019-04-05,0.004139152798398273,0.0035676588778438332,0.004636398681665099,1.1256404065047012,1.1245299870893832,1.098831555596074,0.0,0.0043375768,-0.000198424,0.0041391528,0.0037547627,-0.0001871038,0.0035676589,0.0005828141,-1.13202e-05,0.0005714939
2019-04-08,0.0016348217834789166,0.002188386255814521,0.001047449822659585,1.1274806279616192,1.1269908930573809,1.0999825265141159,0.0,0.0011663761,0.0004684456,0.0016348218,0.0017157213,0.000472665,0.0021883863,-0.0005493451,-4.2193e-06,-0.0005535645
2019-04-09,-0.00412687118296794,-0.003812764287375185,-0.006067470828139077,1.1228276606487297,1.1226939424281346,1.0933084146230287,-0.0041268711829679505,-0.0042752682,0.0001483971,-0.0041268712,-0.0038602523,4.7488e-05,-0.0038127643,-0.000415016,0.0001009091,-0.0003141069
2019-04-10,0.0027371948807635976,0.00287207975420102,0.003477868112014448,1.125901058773437,1.1259184089703465,1.0971107970948433,-0.0014009723528801699,0.0025292341,0.0002079608,0.0027371949,0.0027077663,0.0001643134,0.0028720798,-0.0001785322,4.36473e-05,-0.0001348849
