date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-17,-0.01756719082330177,-0.01785763962120815,-0.02077347641300786,0.9632739329263045,0.9638380873801953,0.9523050739680934,-0.0793366630197827,-0.0183303647,0.0007631739,-0.0175671908,-0.0186110586,0.000753419,-0.0178576396,0.0002806939,9.7549e-06,0.0002904488
2018-12-18,0.0010809194606929075,0.0012170126133316975,8.641209140813899e-05,0.9643151544663827,0.9650110904897465,0.9523873646411936,-0.0783415001020944,0.0008025767,0.0002783427,0.0010809195,0.000950317,0.0002666956,0.0012170126,-0.0001477402,1.16471e-05,-0.0001360932
2018-12-19,-0.013188530877674128,-0.012877938523296578,-0.01539573318251797,0.9515972542758937,0.9525837369921202,0.9377246628887763,-0.09049682168666873,-0.0132397149,5.1184e-05,-0.0131885309,-0.0129193499,4.14114e-05,-0.0128779385,-0.000320365,9.7726e-06,-0.0003105924
2018-12-20,-0.014463577604626944,-0.014223436883414146,-0.0157720905000478,0.9378337535403244,0.939034722332846,0.9229347846415678,-0.10365149148785846,-0.0156695495,0.0012059718,-0.0144635776,-0.0153913767,0.0011679398,-0.0142234369,-0.0002781728,3.8032e-05,-0.0002401407
2018-12-21,-0.02007057596449869,-0.01972955275495822,-0.02058830681440538,0.9190108899478223,0.9205079872398426,0.9039331201256801,-0.12164172231861659,-0.0193523609,-0.0007182151,-0.020070576,-0.0189843127,-0.0007452401,-0.0197295528,-0.0003680482,2.70249e-05,-0.0003410232
2018-12-24,-0.020562647479020292,-0.020728829803119176,-0.02711224768478282,0.9001135929884446,0.9014269338399361,0.8794254614823541,-0.13970309394285818,-0.0214770844,0.0009144369,-0.0205626475,-0.0216258745,0.0008970447,-0.0207288298,0.00014879,1.73923e-05,0.0001661823
2018-12-25,-0.0020230827269336633,-0.0015436568278712976,,0.8982925887261916,0.9000354399986871,0.8794254614823541,-0.1414435457535368,-0.0018196981,-0.0002033846,-0.0020230827,-0.0013167556,-0.0002269012,-0.0015436568,-0.0005029425,2.35166e-05,-0.0004794259
2018-12-26,0.04182844611152768,0.0415002015852062,0.049593807154098,0.9358667718661098,0.9373870921924623,0.9230395182255137,-0.10553146337338426,0.0429346882,-0.0010639017,0.0418707866,0.0425245419,-0.0010243403,0.0415002016,0.0004101463,-3.95614e-05,0.000370585
2018-12-27,0.007656437152550502,0.006977712971277462,0.008562629168861635,0.943032176988063,0.9439279102647616,0.9309431633282834,-0.09868302123776884,0.0065800202,0.0010764169,0.0076564372,0.0059276709,0.0010500421,0.006977713,0.0006523494,2.63748e-05,0.0006787242
2018-12-28,0.003763520135918192,0.003907279991178537,-0.001241547233037266,0.9465812975749764,0.9476161009016542,0.9297873534197383,-0.09529089663935209,0.0030361116,0.0007274086,0.0037635201,0.0032601456,0.0006471344,0.00390728,-0.000224034,8.02741e-05,-0.0001437599
2018-12-31,0.00797961850202807,0.007829950418676394,0.008492440882795549,0.9541346552107794,0.9550358879876535,0.9376835175522263,-0.08807166313922221,0.00732478,0.0006548385,0.0079796185,0.0072327473,0.0005972031,0.0078299504,9.20327e-05,5.76354e-05,0.0001496681
2019-01-01,-6.131401576236193e-05,-5.894960639003502e-05,,0.9540761533834904,0.9549795889979682,0.9376835175522263,-0.08812757712764274,0.0,-6.1314e-05,-6.1314e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-2.3644e-06,-2.3644e-06
2019-01-02,0.00045482262244782166,0.0003639641817796653,0.001268524243572822,0.9545100888015873,0.9553271673626941,0.93887299182704,-0.08771283692093401,0.0017734536,-0.0013186309,0.0004548226,0.0018792003,-0.0015152362,0.0003639642,-0.0001057468,0.0001966052,9.08584e-05
2019-01-03,-0.024445115399581354,-0.024718041905260092,-0.02475667621502542,0.9311769795307678,0.9317133504065896,0.9156296171613457,-0.11001380189995846,-0.0253728134,0.000927698,-0.0244451154,-0.0254905336,0.0007724917,-0.0247180419,0.0001177203,0.0001552062,0.0002729265
2019-01-04,0.03032913937230497,0.03198536883550014,0.0343356931888279,0.9594187759232383,0.961514545568304,0.9470683947708016,-0.0830212864583546,0.0303402846,-1.11452e-05,0.0303291394,0.0318465701,0.0001387987,0.0319853688,-0.0015062855,-0.000149944,-0.0016562295
2019-01-07,0.0076604192961398955,0.00698108912870599,0.00701043468644591,0.9667683260273995,0.9682269643094636,0.9537077558959395,-0.07599684502699078,0.0066439992,0.0010164201,0.0076604193,0.0058960263,0.0010850628,0.0069810891,0.0007479729,-6.86427e-05,0.0006793302
2019-01-08,0.008409961859582569,0.00837298360052242,0.009695296290921585,0.9748988107763423,0.9763339128032104,0.9629542351643006,-0.06822601373553383,0.008972513,-0.0005625512,0.0084099619,0.0089588232,-0.0005858396,0.0083729836,1.36898e-05,2.32885e-05,3.69783e-05
2019-01-09,0.006697620320022676,0.006304498980446395,0.004098026343900329,0.9814283128613639,0.9824892089610534,0.9669004469879743,-0.0619853453514605,0.0052116007,0.0014860197,0.0066976203,0.0048555267,0.0014489722,0.006304499,0.0003560739,3.70474e-05,0.0003931213
2019-01-10,0.0032449742907720747,0.0028984728993309275,0.004518445159692908,0.9846130225048348,0.9853369273071121,0.971269333632572,-0.058941511912758426,0.00409159,-0.0008466157,0.0032449743,0.0037345232,-0.0008360503,0.0028984729,0.0003570668,-1.05654e-05,0.0003465014
2019-01-11,-0.0002555415702461063,-0.0006913464856978797,-0.0001463429662947879,0.9843614129469792,0.9846557180851899,0.971127195197217,-0.05918199147649772,-0.0003441785,8.86369e-05,-0.0002555416,-0.0008136166,0.0001222701,-0.0006913465,0.0004694381,-3.36332e-05,0.0004358049
2019-01-14,-0.005903264633847515,-0.006032921485899194,-0.005257562801876614,0.9785504670310051,0.9787153674473403,0.9660214329798573,-0.06473588915310136,-0.0060907472,0.0001874825,-0.0059032646,-0.0061794349,0.0001465134,-0.0060329215,8.86877e-05,4.09692e-05,0.0001296569
2019-01-15,0.011800198955983419,0.011984200768138359,0.01072171175671133,0.9900975572304416,0.9904444889056916,0.9763788363350726,-0.053699586568716984,0.0126482318,-0.0008480328,0.011800199,0.0127675245,-0.0007833237,0.0119842008,-0.0001192927,-6.47091e-05,-0.0001840018
2019-01-16,0.0012595783809641612,0.0015439576087157444,0.002221966823736654,0.9913446627085745,0.9919736932103481,0.9785483177168077,-0.05250764702606148,0.0015906886,-0.0003311102,0.0012595784,0.001810332,-0.0002663744,0.0015439576,-0.0002196434,-6.47358e-05,-0.0002843792
2019-01-17,0.004872676912192037,0.005425174175043696,0.007591452926111408,0.9961751649585794,0.9973553232730756,0.9859769212066803,-0.047890822913246756,0.004826208,4.64689e-05,0.0048726769,0.0053246279,0.0001005462,0.0054251742,-0.00049842,-5.40773e-05,-0.0005524973
2019-01-18,0.012073050666846082,0.011533197795896961,0.01318305285360921,1.008202038198178,1.0088580194891748,0.9989751070713869,-0.03639596057790939,0.0128477794,-0.0007747288,0.0120730507,0.012270459,-0.0007372612,0.0115331978,0.0005773204,-3.74676e-05,0.0005398529
2019-01-21,0.000716496370632215,0.000293009078038784,,1.0089244112994111,1.0091536240473373,0.9989751070713869,-0.03570554178093677,0.0007344449,-1.79486e-05,0.0007164964,0.0003229217,-2.99126e-05,0.0002930091,0.0004115232,1.19641e-05,0.0004234873
2019-01-22,-0.012929091623964873,-0.013182238070906658,-0.01415728401810756,0.9958799351440663,0.9958507207250271,0.9848323327535579,-0.04817299318373258,-0.0131502593,0.0002211677,-0.0129290916,-0.0133756621,0.0001934241,-0.0131822381,0.0002254028,2.77436e-05,0.0002531464
2019-01-23,0.0023331242187002183,0.002561318176300239,0.002202894147137924,0.9982034467396684,0.9984014112769019,0.9870018141352929,-0.045952262542116595,0.0018193778,0.0005137464,0.0023331242,0.0019702969,0.0005910213,0.0025613182,-0.0001509191,-7.72749e-05,-0.000228194
2019-01-24,0.0026980190344176283,0.0016789977576949409,0.001375677416909804,1.0008966186391934,1.0000777250077153,0.9883596102414478,-0.04337822358671206,0.0034119012,-0.0006768806,0.0027350206,0.0023676181,-0.0006886204,0.0016789978,0.0010442831,1.17397e-05,0.0010560229
2019-01-25,0.010127514990973186,0.008924450125564755,0.0084887201825663,1.0110332141488763,1.009002868786235,0.9967495184125378,-0.033690022205395076,0.0086698782,0.0014576368,0.010127515,0.0075125298,0.0014119203,0.0089244501,0.0011573484,4.57165e-05,0.0012030649
2019-01-28,-0.008731612665545986,-0.009337801148151595,-0.0078468605052614,1.0022052637309262,0.9995810006395945,0.9889281639828681,-0.04212746664634992,-0.0090284925,0.0002968798,-0.0087316127,-0.0095694053,0.0002316041,-0.0093378011,0.0005409128,6.52757e-05,0.0006061885
2019-01-29,-0.0027818116676395013,-0.0026389987687171802,-0.001456209694195909,0.9994173174349098,0.9969431076096735,0.9874880772036129,-0.044792087635744604,-0.0024560514,-0.0003257602,-0.0027818117,-0.0022889762,-0.0003500225,-0.0026389988,-0.0001670752,2.42623e-05,-0.0001428129
2019-01-30,0.016783308838521832,0.017542817100211026,0.01554924242424249,1.016190846931987,1.014432298205786,1.0028427687071009,-0.02876053823753555,0.0160527171,0.0007305918,0.0167833088,0.0169034151,0.000639402,0.0175428171,-0.000850698,9.11898e-05,-0.0007595083
2019-01-31,0.008456943423117341,0.008994010392227761,0.008597377892989533,1.0247847154315806,1.0235561128380604,1.0114645869569276,-0.02054682105911132,0.0086276761,-0.0001707327,0.0084569434,0.0091800899,-0.0001860795,0.0089940104,-0.0005524138,1.53468e-05,-0.000537067
2019-02-01,0.0014756201627998328,0.0011098718196033283,0.000898635405495396,1.0262969084202005,1.024692128923482,1.0123735248461718,-0.019101520199747757,0.0019032549,-0.0004276348,0.0014756202,0.001423838,-0.0003139662,0.0011098718,0.0004794169,-0.0001136686,0.0003657483
2019-02-04,0.006634528758874245,0.006571425324955716,0.006776204217207926,1.0331059047742581,1.0314258167297727,1.0192335745946242,-0.01259372102597689,0.0071553591,-0.0005208304,0.0066345288,0.0070132897,-0.0004418644,0.0065714253,0.0001420694,-7.89659e-05,6.31034e-05
2019-02-05,0.006382189269325218,0.006740229091584775,0.004708481505539597,1.039699382193785,1.0383778630255063,1.024032617030428,-0.006291907267844454,0.0070181187,-0.0006359294,0.0063821893,0.0073733225,-0.0006330935,0.0067402291,-0.0003552039,-2.8359e-06,-0.0003580398
2019-02-06,-0.0030646218841685734,-0.0033488900921618357,-0.002224495014062744,1.0365130967141574,1.0349004496881,1.021754661579606,-0.00933724683530679,-0.0025792951,-0.0004853268,-0.0030646219,-0.0028867868,-0.0004621033,-0.0033488901,0.0003074917,-2.32235e-05,0.0002842682
2019-02-07,-0.010103207050688656,-0.010738832785595936,-0.009357119061652264,1.0260409902873038,1.0237868268091614,1.0121939815594074,-0.019346117747934932,-0.0099857058,-0.0001175012,-0.0101032071,-0.0106080561,-0.0001307767,-0.0107388328,0.0006223503,1.32754e-05,0.0006356257
2019-02-08,-0.0015144335134244168,-0.0003246066841373343,0.0006762624489569102,1.0244871194254654,1.0234544987620473,1.0128784903401962,-0.020831252852287374,-0.0014322703,-8.21632e-05,-0.0015144335,-0.0002329306,-9.16761e-05,-0.0003246067,-0.0011993398,9.5129e-06,-0.0011898268
2019-02-11,0.0004189700101258916,0.0005012030546362058,0.0007090417596054,1.024916348804265,1.0239674572831081,1.0135966634872535,-0.020421010512379878,0.0014821096,-0.0010631395,0.00041897,0.0014349992,-0.0009337961,0.0005012031,4.71104e-05,-0.0001293434,-8.2233e-05
2019-02-12,0.013973702608705556,0.013516091466512274,0.01289025020296686,1.039238225061256,1.0378074950944784,1.0266621780844967,-0.006732665031543683,0.0135586754,0.0004150272,0.0139737026,0.0131000125,0.000416079,0.0135160915,0.0004586629,-1.0518e-06,0.0004576111
2019-02-13,0.0020672333384682607,0.001452631559609443,0.003023976857468691,1.0413865729667133,1.039315047014652,1.0297667807514626,-0.004679349682685241,0.0030383586,-0.0009711253,0.0020672333,0.0022883191,-0.0008356876,0.0014526316,0.0007500395,-0.0001354377,0.0006146018
2019-02-14,-0.0007104552278054617,-0.0007119386123823673,-0.002651623847179319,1.0406467144317828,1.0385751185022523,1.0270362265985888,-0.005386480442045816,-0.0011939025,0.0004834473,-0.0007104552,-0.0010527398,0.0003408012,-0.0007119386,-0.0001411627,0.0001426461,1.4834e-06
2019-02-15,0.009285646583944093,0.009253728438823286,0.01087870985129635,1.050309792040739,1.0481858106121908,1.0382090557145252,0.0,0.0090737053,0.0002119413,0.0092856466,0.0090170764,0.000236652,0.0092537284,5.66289e-05,-2.47107e-05,3.19181e-05
2019-02-18,0.0007458346209416256,0.0007223804540402352,,1.051093149446357,1.0489429995539794,1.0382090557145252,0.0,0.000532213,0.0002136217,0.0007458346,0.000475255,0.0002471254,0.0007223805,5.69579e-05,-3.35038e-05,2.34542e-05
2019-02-19,0.0012678696232908192,0.0016480260590562166,0.001498775039631139,1.052425798521789,1.0506716849517088,1.0397650975331492,0.0,0.0005316874,0.0007361822,0.0012678696,0.0008815283,0.0007664977,0.0016480261,-0.0003498409,-3.03155e-05,-0.0003801564
2019-02-20,0.0025240662162644575,0.002745659076218342,0.001777131838719637,1.055082190924963,1.053556471199622,1.0416128971927647,0.0,0.0025965309,-7.24647e-05,0.0025240662,0.0027748383,-2.91792e-05,0.0027456591,-0.0001783074,-4.32855e-05,-0.0002215929
2019-02-21,-0.0019210720357176357,-0.002052563678003689,-0.003526412180845262,1.0530553020325932,1.0513939794541118,1.0379397407843787,-0.0019210720357177857,-0.0019049935,-1.60785e-05,-0.001921072,-0.0020043005,-4.82631e-05,-0.0020525637,9.9307e-05,3.21846e-05,0.0001314916
2019-02-22,0.005719361183870267,0.006359896252307652,0.006411088047050706,1.059078105651507,1.058080736083741,1.0445940638500804,0.0,0.0057063412,4.49605e-05,0.0057513017,0.0063128059,4.70904e-05,0.0063598963,-0.0006064646,-2.1299e-06,-0.0006085945
2019-02-25,0.0029443109133182495,0.0025216767704364824,0.001231796094776749,1.0621963608760332,1.0607488736971697,1.0458807907385579,0.0,0.0027534393,0.0001908716,0.0029443109,0.0022408793,0.0002807974,0.0025216768,0.00051256,-8.99258e-05,0.0004226341
2019-02-26,0.0010956755513455048,0.001022924613339735,-0.0007903837831845228,1.0633601834593733,1.061833939828647,1.0450541435224139,0.0,6.77713e-05,0.0010279043,0.0010956756,0.0001136783,0.0009092463,0.0010229246,-4.5907e-05,0.0001186579,7.27509e-05
2019-02-27,-0.0009689636503863287,-0.0012810272560280815,-0.0005440423780378456,1.062329826094333,1.0604737016103507,1.0444855897809937,-0.0009689636503863452,-0.0006812808,-0.0002876828,-0.0009689637,-0.0011451986,-0.0001358287,-0.0012810273,0.0004639177,-0.0001518541,0.0003120636
2019-02-28,-0.003131319849884157,-0.0028900431235871944,-0.002825546666284762,1.0590033316227598,1.0574088868812666,1.0415343470048055,-0.0040972493651583175,-0.0028510999,-0.0002802199,-0.0031313198,-0.0027029394,-0.0001871037,-0.0028900431,-0.0001481605,-9.31162e-05,-0.0002412767
2019-03-01,0.005850174303253974,0.006151976347268561,0.006895338105003201,1.0651986857004796,1.0639140413427517,1.0487160784753773,0.0,0.0063643558,-0.0005141815,0.0058501743,0.0065411777,-0.0003892014,0.0061519763,-0.0001768219,-0.0001249801,-0.000301802
2019-03-04,-0.001894568430355285,-0.0022330451691256457,-0.003880600209010265,1.0631805938984955,1.0615382732323664,1.0446464306420533,-0.0018945684303552923,-0.0016752916,-0.0002192768,-0.0018945684,-0.0019992468,-0.0002337983,-0.0022330452,0.0003239552,1.45215e-05,0.0003384767
2019-03-05,-0.0002845826165577685,0.00045526771219479346,-0.001131476899610018,1.0628780311832104,1.062021557333428,1.0434644373375217,-0.0021786118856719217,0.0002542214,-0.0005388041,-0.0002845826,0.0009229609,-0.0004676932,0.0004552677,-0.0006687395,-7.11108e-05,-0.0007398503
2019-03-06,-0.0037184142278933567,-0.004268358288125648,-0.006524115928521645,1.0589258103895436,1.0574884688170156,1.036656754381042,-0.005888925132132461,-0.0036812472,-3.7167e-05,-0.0037184142,-0.0041961615,-7.21968e-05,-0.0042683583,0.0005149143,3.50298e-05,0.0005499441
2019-03-07,-0.0086684638516651,-0.007976400753051227,-0.008125710368218741,1.0497465502805867,1.0490535169980006,1.028233181843684,-0.014506341049164484,-0.0072669301,-0.0014015337,-0.0086684639,-0.0066259277,-0.001350473,-0.0079764008,-0.0006410024,-5.10607e-05,-0.0006920631
2019-03-08,-0.0031272322156523577,-0.0021137723082383236,-0.002131738530991911,1.0464637490502793,1.0468360567239103,1.0260412575511035,-0.01758820856775667,-0.0035259039,0.0003986717,-0.0031272322,-0.0023378209,0.0002240486,-0.0021137723,-0.001188083,0.0001746231,-0.0010134599
2019-03-11,0.013990194591314831,0.014399875188454401,0.01466604935346161,1.0611039805322495,1.0619103652835085,1.0410892292730358,-0.0038440764368173896,0.0135739055,0.0004162891,0.0139901946,0.0139470916,0.0004527836,0.0143998752,-0.0003731861,-3.64945e-05,-0.0004096806
2019-03-12,0.004921658974554081,0.004389600266835358,0.002953328782380638,1.066326372460971,1.0665717273063122,1.0441639080588743,0.0,0.0046743585,0.0002473004,0.004921659,0.0041713094,0.0002182909,0.0043896003,0.0005030491,2.90096e-05,0.0005320587
2019-03-13,0.006144547255683534,0.006506188939124202,0.006949618845646821,1.072878465246539,1.0735110444812952,1.0514204492322645,0.0,0.0048683997,0.0012761476,0.0061445473,0.0052471564,0.0012590325,0.0065061889,-0.0003787567,1.7115e-05,-0.0003616417
2019-03-14,0.0003699505010828038,0.0005352666604300377,-0.0008680432029370966,1.073275377172358,1.0740856591530095,1.0505077708578794,0.0,0.0011299835,-0.000760033,0.0003699505,0.0011565828,-0.0006213161,0.0005352667,-2.65993e-05,-0.0001387169,-0.0001653162
2019-03-15,0.007661594454076152,0.007092052503557178,0.004984902865607044,1.0814983778497982,1.0817031310410403,1.0557444500551714,0.0,0.0071832919,0.0004783025,0.0076615945,0.0066842142,0.0004078383,0.0070920525,0.0004990777,7.04642e-05,0.000569542
2019-03-18,0.004462011078655521,0.0036936008296375583,0.003705960715399303,1.086324035593312,1.085698510623275,1.0596569975125767,0.0,0.0043525809,0.0001094302,0.0044620111,0.0036203834,7.32174e-05,0.0036936008,0.0007321974,3.62128e-05,0.0007684102
2019-03-19,0.0013764630786498198,0.001868726145073163,-0.0001306063665308388,1.0878193205197562,1.0877273838157437,1.0595185995623626,0.0,0.0010923859,0.0002840772,0.0013764631,0.0016074831,0.000261243,0.0018687261,-0.0005150972,2.28342e-05,-0.0004922631
2019-03-20,-0.0012637443726470918,-0.0005283723171165973,-0.002944322646924902,1.0864445949749926,1.087152658777566,1.056399034954833,-0.001263744372647091,-0.0021836396,0.0009198952,-0.0012637444,-0.0011740472,0.0006456749,-0.0005283723,-0.0010095924,0.0002742203,-0.0007353721
2019-03-21,0.009828166475923286,0.010998077605640921,0.01085251555291178,1.0971223533212737,1.0991092480879805,1.0678636219117612,0.0,0.0104561159,-0.0006279494,0.0098281665,0.0115745435,-0.0005764658,0.0109980776,-0.0011184276,-5.14836e-05,-0.0011699111
2019-03-22,-0.01614363131449927,-0.018159390702000712,-0.01897452782603826,1.0794108145423593,1.0791500938277687,1.0476014139033825,-0.01614363131449925,-0.0161616273,1.7996e-05,-0.0161436313,-0.0180272366,-0.0001321541,-0.0181593907,0.0018656093,0.0001501501,0.0020157594
2019-03-25,-0.0025464923064739135,-0.0018832468543776087,-0.0008390729493592541,1.0766621032076025,1.0771177878081664,1.0467223998952657,-0.018649013988032204,-0.0024956179,1.36606e-05,-0.0024819573,-0.0018967441,1.34972e-05,-0.0018832469,-0.0005988738,1.634e-07,-0.0005987104
2019-03-26,0.006937257753556011,0.006659899052036154,0.007182778484540853,1.0841311857310394,1.0842912835421212,1.0542407750285203,-0.011841129251360827,0.0077005851,-0.0007633274,0.0069372578,0.0071942967,-0.0005343976,0.0066598991,0.0005062885,-0.0002289298,0.0002773587
2019-03-27,-0.004039547893465657,-0.004893708824814718,-0.004644380264399728,1.079751785883479,1.0789850777191814,1.0493444799790523,-0.01583284433610288,-0.0038192244,-0.0002203235,-0.0040395479,-0.0046471595,-0.0002465493,-0.0048937088,0.0008279351,2.62258e-05,0.0008541609
2019-03-28,0.001399848567765872,0.001968105438622093,0.003589544338180151,1.0812632748744908,1.0811086341188325,1.0531111485159617,-0.014455159352804503,0.0021180864,-0.0007182378,0.0013998486,0.0026834453,-0.0007153399,0.0019681054,-0.0005653589,-2.8979e-06,-0.0005682569
2019-03-29,0.006085679668040925,0.006396201185577039,0.006734293751598397,1.0878434968021937,1.0880236224461208,1.0602031083431513,-0.008457449154135377,0.0062243107,-0.0001386311,0.0060856797,0.0064704992,-7.4298e-05,0.0063962012,-0.0002461884,-6.43331e-05,-0.0003105215
2019-04-01,0.011311947862680766,0.011091705447031018,0.01156858594411525,1.1001491257207765,1.100091659985705,1.0724681591202372,0.0,0.0115108779,-0.00019893,0.0113119479,0.0111310277,-3.93223e-05,0.0110917054,0.0003798502,-0.0001596078,0.0002202424
2019-04-02,0.0023804574965654622,0.0017670464538233502,1.743867689252276e-05,1.1027679839544386,1.1020355730523632,1.0724868615459415,0.0,0.0023803702,8.73e-08,0.0023804575,0.0017591768,7.8697e-06,0.0017670465,0.0006211934,-7.7824e-06,0.000613411
2019-04-03,0.005039704117889824,0.004410048426930439,0.002148407527796881,1.1083256083042508,1.1068956032977242,1.07479100039275,0.0,0.0047682184,0.0002714857,0.0050397041,0.004105159,0.0003048895,0.0044100484,0.0006630595,-3.34038e-05,0.0006296557
2019-04-04,0.00030792303674197257,0.0001818839429987143,0.002084638407461537,1.1086668872912586,1.10709692983454,1.0770315509921629,0.0,0.0008055527,-0.0004976296,0.000307923,0.0006502674,-0.0004683835,0.0001818839,0.0001552853,-2.92462e-05,0.0001260391
2019-04-05,0.0035603997273496195,0.0034494367739867403,0.004636398681665099,1.1126141845744921,1.1109157906966791,1.0820250986552946,0.0,0.0037589988,-0.0001985991,0.0035603997,0.0036368571,-0.0001874203,0.0034494368,0.0001221417,-1.11787e-05,0.000110963
2019-04-08,0.001439606877032809,0.00219057924953201,0.001047449822659585,1.11421591160609,1.1133493397757568,1.0831584656529942,0.0,0.0008865869,0.0005530199,0.0014396069,0.0017431833,0.0004473959,0.0021905792,-0.0008565964,0.000105624,-0.0007509724
2019-04-09,-0.003209448604370655,-0.004015149347543843,-0.006067470828139077,1.110639892903618,1.1088790759005678,1.0765864332603927,-0.0032094486043706683,-0.0033555936,0.000146145,-0.0032094486,-0.0040596607,4.45113e-05,-0.0040151493,0.000704067,0.0001016337,0.0008057007
2019-04-10,0.0023057306678042153,0.0028437595457708456,0.003477868112014448,1.1132007293655728,1.1120324613577657,1.0803306588864565,-0.0009111180606402591,0.0020750467,0.000230684,0.0023057307,0.0026490993,0.0001946603,0.0028437595,-0.0005740526,3.60237e-05,-0.0005380289
2019-04-11,-0.0005912736861468316,-0.000818282750600437,3.808587325715429e-05,1.1125425230668995,1.111122504376529,1.0803718042230066,-0.001501853026652844,3.10508e-05,-0.0006223245,-0.0005912737,-0.000389719,-0.0004285637,-0.0008182828,0.0004207699,-0.0001937608,0.0002270091
2019-04-12,0.005882528243431653,0.005603961515188222,0.006609378462220095,1.1190870858808593,1.1173491921297145,1.087512390357028,0.0,0.0055942068,0.0002883214,0.0058825282,0.0052491567,0.0003548048,0.0056039615,0.0003450501,-6.64834e-05,0.0002785667
