date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-01-16,0.0013786904349846279,0.0015439575968851686,0.002221966823736654,0.991201622575458,0.9919736702043875,0.9785483177168077,-0.052539483695859035,0.0017128182,-0.0003341277,0.0013786904,0.001810332,-0.0002663744,0.0015439576,-9.75138e-05,-6.77533e-05,-0.0001652672
2019-01-17,0.0051196571132331,0.005425284105569611,0.007591452926111408,0.9962762350131246,0.9973554091904908,0.9859769212066803,-0.047688810724055064,0.0050746403,4.50168e-05,0.0051196571,0.0053247379,0.0001005462,0.0054252841,-0.0002500976,-5.55294e-05,-0.000305627
2019-01-18,0.012169602072604948,0.01153309580199204,0.01318305285360921,1.0084005203476274,1.0088580046733198,0.9989751070713869,-0.03609956250127755,0.012947523,-0.0007779209,0.0121696021,0.0122703569,-0.0007372611,0.0115330958,0.0006771661,-4.06598e-05,0.0006365063
2019-01-21,0.0007392497066920013,0.000293009210411394,,1.0091459801365226,1.0091536093606863,0.9989751070713869,-0.03538699938557621,0.0007563128,-1.70631e-05,0.0007392497,0.0003229218,-2.99126e-05,0.0002930092,0.0004333909,1.28496e-05,0.0004462405
2019-01-22,-0.01282665226869555,-0.013182196264734741,-0.01415728401810756,0.9962020155609594,0.9958507484208283,0.9848323327535579,-0.04775975491832041,-0.0130499767,0.0002233244,-0.0128266523,-0.0133756203,0.000193424,-0.0131821963,0.0003256436,2.99004e-05,0.000355544
2019-01-23,0.002249803076128754,0.002561364472113486,0.002202894147137924,0.9984432739200141,0.9984014851473609,0.9870018141352929,-0.045617401885722164,0.001738795,0.0005110081,0.0022498031,0.0019703433,0.0005910212,0.0025613645,-0.0002315483,-8.00131e-05,-0.0003115614
2019-01-24,0.002368346403473575,0.0016788392768742142,0.001375677416909804,1.000807933456875,1.0000776407747158,0.9883596102414478,-0.043357093291940485,0.0030752025,-0.0006759471,0.0023992553,0.0023674595,-0.0006886203,0.0016788393,0.0007077429,1.26731e-05,0.000720416
2019-01-25,0.010365570272301658,0.00892459332939436,0.0084887201825663,1.0111818784201991,1.0090029270164504,0.9967495184125378,-0.033440944016959184,0.0089277205,0.0014378498,0.0103655703,0.007512673,0.0014119203,0.0089245933,0.0014150475,2.59295e-05,0.0014409769
2019-01-28,-0.008536315505817342,-0.009337829722299544,-0.0078468605052614,1.0025501108722392,0.999581029494669,0.9889281639828681,-0.04169179707383541,-0.0088307126,0.0002943971,-0.0085363155,-0.0095694338,0.0002316041,-0.0093378297,0.0007387212,6.2793e-05,0.0008015142
2019-01-29,-0.0028323875703093237,-0.0026391168258738055,-0.001456209694195909,0.9997105003995924,0.9969430183809054,0.9874880772036129,-0.04440609731632894,-0.0025104732,-0.0003219143,-0.0028323876,-0.0022890943,-0.0003500225,-0.0026391168,-0.0002213789,2.81081e-05,-0.0001932707
2019-01-30,0.0166903633416374,0.01754290860118437,0.01554924242424249,1.0163960318877117,1.0144322986329506,1.0028427687071009,-0.028456887873485326,0.0159680202,0.0007223431,0.0166903633,0.0169035066,0.000639402,0.0175429086,-0.0009354864,8.29411e-05,-0.0008525453
2019-01-31,0.008413082651746244,0.008994051909387768,0.008597377892989533,1.02494705571089,1.023556155385415,1.0114645869569276,-0.020283215371430074,0.008579251,-0.0001661683,0.0084130827,0.0091801314,-0.0001860795,0.0089940519,-0.0006008805,1.99112e-05,-0.0005809693
2019-02-01,0.0011341960965189652,0.001109890220572435,0.000898635405495396,1.0261095466606158,1.024692190352484,1.0123735248461718,-0.019172024418610323,0.0015615394,-0.0004273433,0.0011341961,0.0014238564,-0.0003139662,0.0011098902,0.000137683,-0.0001133771,2.43059e-05
2019-02-04,0.006674991710921934,0.00657139983848702,0.006776204217207926,1.0329588193790733,1.0314258524466653,1.0192335745946242,-0.012625005811764178,0.0071916549,-0.0005166632,0.0066749917,0.0070132642,-0.0004418644,0.0065713998,0.0001783907,-7.47988e-05,0.0001035919
2019-02-05,0.006274348021694653,0.006740199872780644,0.004708481505539597,1.0394399625039366,1.0383778688461092,1.024032617030428,-0.006429871470308379,0.0069019348,-0.0006275868,0.006274348,0.0073732933,-0.0006330934,0.0067401999,-0.0004713585,5.5066e-06,-0.0004658519
2019-02-06,-0.003014563735811166,-0.003348832958402533,-0.002224495014062744,1.0363065044874191,1.0349005148156416,1.021754661579606,-0.009425051948759311,-0.0025363223,-0.0004782414,-0.0030145637,-0.0028867297,-0.0004621033,-0.003348833,0.0003504074,-1.61381e-05,0.0003342692
2019-02-07,-0.01010771117813538,-0.010738843106096326,-0.009357119061652264,1.0258318176480372,1.0237868805566182,1.0121939815594074,-0.019437497423957728,-0.0099927633,-0.0001149479,-0.0101077112,-0.0106080664,-0.0001307767,-0.0107388431,0.0006153032,1.58288e-05,0.0006311319
2019-02-08,-0.001558240559707005,-0.0003246529025568937,0.0006762624489569102,1.02423332490234,1.0234545051742459,1.0128784903401962,-0.020965449686799587,-0.0014783242,-7.99163e-05,-0.0015582406,-0.0002329768,-9.16761e-05,-0.0003246529,-0.0012453474,1.17598e-05,-0.0012335877
2019-02-11,0.0004771717819931407,0.000501091139424415,0.0007090417596054,1.0247220601431606,1.0239673491583925,1.0135966634872535,-0.020498282025793624,0.0015303243,-0.0010531525,0.0004771718,0.0014348872,-0.0009337961,0.0005010911,9.54371e-05,-0.0001193565,-2.39194e-05
2019-02-12,0.014102743704710156,0.013516227770978856,0.01289025020296686,1.0391734527259222,1.0378075250796628,1.0266621780844967,-0.006684620338880065,0.0136950915,0.0004076523,0.0141027437,0.0131001488,0.000416079,0.0135162278,0.0005949427,-8.4267e-06,0.0005865159
2019-02-13,0.0021136610590797,0.0014525643487614047,0.003023976857468691,1.0413699131865783,1.0393150072914699,1.0297667807514626,-0.004585088301505502,0.0030743406,-0.0009606795,0.0021136611,0.0022882518,-0.0008356875,0.0014525643,0.0007860887,-0.000124992,0.0006610967
2019-02-14,-0.0007728101508665374,-0.0007119034625142827,-0.002651623847179319,1.0405651319468607,1.038575115339136,1.0270362265985888,-0.005354355049590032,-0.0012528093,0.0004799991,-0.0007728102,-0.0010527047,0.0003408012,-0.0007119035,-0.0002001046,0.0001391979,-6.09067e-05
2019-02-15,0.009257176513011682,0.009253653825357637,0.01087870985129635,1.050197827046578,1.0481857299281152,1.0382090557145252,0.0,0.0090483442,0.0002088323,0.0092571765,0.0090170018,0.000236652,0.0092536538,3.13424e-05,-2.78197e-05,3.5227e-06
2019-02-18,0.0007317305002580827,0.0007223819336668851,,1.0509662888279327,1.0489429203625427,1.0382090557145252,0.0,0.0005219403,0.0002097902,0.0007317305,0.0004752565,0.0002471255,0.0007223819,4.66838e-05,-3.73352e-05,9.3486e-06
2019-02-19,0.0012178078858487273,0.0016480971860813368,0.001498775039631139,1.0522461638622285,1.050671680237952,1.0397650975331492,0.0,0.0004919915,0.0007258163,0.0012178079,0.0008815994,0.0007664978,0.0016480972,-0.0003896079,-4.06814e-05,-0.0004302893
2019-02-20,0.002746177336612269,0.0027456688121702986,0.001777131838719637,1.055135818429964,1.053556476702212,1.0416128971927647,0.0,0.0028185731,-7.23958e-05,0.0027461773,0.002774848,-2.91792e-05,0.0027456688,4.37251e-05,-4.32166e-05,5.085e-07
2019-02-21,-0.0020047253945871596,-0.002052632166477281,-0.003526412180845262,1.053020560860019,1.0513939127889327,1.0379397407843787,-0.0020047253945870702,-0.0019897086,-1.50168e-05,-0.0020047254,-0.002004369,-4.82631e-05,-0.0020526322,1.46605e-05,3.32463e-05,4.79068e-05
2019-02-22,0.005688649955519466,0.0063599898972944244,0.006411088047050706,1.0590108262267164,1.0580807674523471,1.0445940638500804,0.0,0.0056760992,4.45134e-05,0.0057206125,0.0063128995,4.70904e-05,0.0063599899,-0.0006368003,-2.577e-06,-0.0006393774
2019-02-25,0.002935609467892253,0.0025216294476828735,0.001231796094776749,1.062119668434788,1.060748855073582,1.0458807907385579,0.0,0.0027504534,0.000185156,0.0029356095,0.002240832,0.0002807974,0.0025216294,0.0005096214,-9.56414e-05,0.00041398
2019-02-26,0.0009017202912669506,0.001022950059556031,-0.0007903837831845228,1.0630774032915693,1.0618339481780534,1.0450541435224139,0.0,-0.0001147148,0.0010164351,0.0009017203,0.0001137037,0.0009092464,0.0010229501,-0.0002284185,0.0001071887,-0.0001212298
2019-02-27,-0.0009282303391041238,-0.0012810454184299942,-0.0005440423780378456,1.062090622593018,1.0604736906636065,1.0444855897809937,-0.0009282303391041635,-0.0006415443,-0.000286686,-0.0009282303,-0.0011452167,-0.0001358287,-0.0012810454,0.0005036724,-0.0001508573,0.0003528151
2019-02-28,-0.0032087462510436288,-0.0028900613542566745,-0.002825546666284762,1.058682643289504,1.0574088566330138,1.0415343470048055,-0.004133998134527084,-0.0029291809,-0.0002795653,-0.0032087463,-0.0027029576,-0.0001871037,-0.0028900614,-0.0002262233,-9.24616e-05,-0.0003186849
2019-03-01,0.0058844492717723225,0.0061519110503796895,0.006895338105003201,1.0649124075988468,1.0639139418629036,1.0487160784753773,0.0,0.0063951305,-0.0005106813,0.0058844493,0.0065411125,-0.0003892014,0.0061519111,-0.0001459819,-0.0001214799,-0.0002674618
2019-03-04,-0.0018221252284900034,-0.002232952128315672,-0.003880600209010265,1.062972003834829,1.0615382729620761,1.0446464306420533,-0.0018221252284899014,-0.0016075195,-0.0002146057,-0.0018221252,-0.0019991538,-0.0002337984,-0.0022329521,0.0003916342,1.91927e-05,0.0004108269
2019-03-05,-0.0003309282627895557,0.00045520735645790693,-0.001131476899610018,1.0626202363562058,1.06202149299309,1.0434644373375217,-0.002152450498543179,0.0002010682,-0.0005319965,-0.0003309283,0.0009229006,-0.0004676932,0.0004552074,-0.0007218324,-6.43032e-05,-0.0007861356
2019-03-06,-0.003715946186889355,-0.004268265989227657,-0.006524115928521645,1.0586715967408067,1.0574885027747187,1.036656754381042,-0.00586039829520979,-0.0036798399,-3.61063e-05,-0.0037159462,-0.0041960692,-7.21968e-05,-0.004268266,0.0005162293,3.60905e-05,0.0005523198
2019-03-07,-0.008748021877811759,-0.007976401159479979,-0.008125710368218741,1.0494103144511002,1.0490535502550498,1.028233181843684,-0.014557153280522428,-0.0073696457,-0.0013783762,-0.0087480219,-0.0066259281,-0.001350473,-0.0079764012,-0.0007437176,-2.79031e-05,-0.0007716207
2019-03-08,-0.0030452415678676975,-0.0021137782078017014,-0.002131738530991911,1.0462146065397846,1.0468360837217037,1.0260412575511035,-0.017558064800110462,-0.0034399654,0.0003947239,-0.0030452416,-0.0023378268,0.0002240486,-0.0021137782,-0.0011021386,0.0001706753,-0.0009314634
2019-03-11,0.014075964515397527,0.014399872565386725,0.01466604935346161,1.0609410862169293,1.0619103899241447,1.0410892292730358,-0.0037292469817982177,0.0136661039,0.0004098606,0.0140759645,0.013947089,0.0004527836,0.0143998726,-0.0002809851,-4.29229e-05,-0.000323908
2019-03-12,0.00498872091827783,0.004389521021219477,0.002953328782380638,1.0662338252068,1.066571667903368,1.0441639080588743,0.0,0.0047462633,0.0002424576,0.0049887209,0.0041712302,0.0002182909,0.004389521,0.0005750332,2.41667e-05,0.0005991999
2019-03-13,0.006188986114807444,0.006506269969759381,0.006949618845646821,1.072832731546143,1.0735110711168439,1.0514204492322645,0.0,0.004930679,0.0012583072,0.0061889861,0.0052472373,0.0012590327,0.00650627,-0.0003165583,-7.255e-07,-0.0003172839
2019-03-14,0.0004664188296736222,0.0005352642444447845,-0.0008680432029370966,1.0733331209332264,1.0740856832092283,1.0505077708578794,0.0,0.0012191954,-0.0007527766,0.0004664188,0.0011565804,-0.0006213161,0.0005352642,6.26151e-05,-0.0001314605,-6.88454e-05
2019-03-15,0.0077230130366251065,0.007092050148682482,0.004984902865607044,1.081622486618835,1.08170315273853,1.0557444500551714,0.0,0.007250498,0.000472515,0.007723013,0.0066842119,0.0004078383,0.0070920501,0.0005662862,6.46767e-05,0.0006309629
2019-03-18,0.004478052305154269,0.0036935910480687725,0.003705960715399303,1.086466048688345,1.085698521820153,1.0596569975125767,0.0,0.004369443,0.0001086093,0.0044780523,0.0036203736,7.32174e-05,0.003693591,0.0007490694,3.53919e-05,0.0007844613
2019-03-19,0.0013279152527351837,0.001868735828197147,-0.0001306063665308388,1.0879087835259773,1.087727405546499,1.0595185995623626,0.0,0.0010476371,0.0002802781,0.0013279153,0.0016074928,0.0002612431,0.0018687358,-0.0005598557,1.90351e-05,-0.0005408206
2019-03-20,-0.001267492027800404,-0.0005283380326136465,-0.002944322646924902,1.0865298678158841,1.0871527177890326,1.056399034954833,-0.0012674920278004098,-0.0021789118,0.0009114198,-0.001267492,-0.0011740129,0.0006456749,-0.000528338,-0.0010048989,0.0002657449,-0.000739154
2019-03-21,0.00979525026537722,0.010998077949304474,0.01085251555291178,1.097172699791948,1.0991093081220744,1.0678636219117612,0.0,0.0104138861,-0.0006186358,0.0097952503,0.0115745438,-0.0005764658,0.0109980779,-0.0011606577,-4.217e-05,-0.0012028277
2019-03-22,-0.016127497908916478,-0.01815950933369747,-0.01897452782603826,1.079478049370333,1.079150022382478,1.0476014139033825,-0.016127497908916433,-0.0161537142,2.62163e-05,-0.0161274979,-0.0180273553,-0.0001321541,-0.0181595093,0.0018736411,0.0001583704,0.0020320114
2019-03-25,-0.0024828353550085938,-0.00188311653185664,-0.0008390729493592541,1.0767978831044007,1.077117857134976,1.0467223998952657,-0.018570291341929,-0.0024290469,1.25308e-05,-0.0024165161,-0.0018966137,1.34972e-05,-0.0018831165,-0.0005324331,-9.664e-07,-0.0005333995
2019-03-26,0.007011165269957972,0.006659829736751423,0.007182778484540853,1.0843474910251867,1.0842912786699095,1.0542407750285203,-0.0116893254536804,0.0076426558,-0.0006314906,0.0070111653,0.0071942274,-0.0005343976,0.0066598297,0.0004484285,-9.70929e-05,0.0003513355
2019-03-27,-0.004558519655523556,-0.004893685960293534,-0.004644380264399728,1.0794044716739306,1.0789850976626139,1.0493444799790523,-0.016194559089363625,-0.0043074034,-0.0002511162,-0.0045585197,-0.0046471366,-0.0002465493,-0.004893686,0.0003397332,-4.5669e-06,0.0003351663
2019-03-28,0.001924282779700014,0.00196805211397387,0.003589544338180151,1.0814815511111038,1.081108596565015,1.0531111485159617,-0.014301439220844259,0.0026265102,-0.0007022274,0.0019242828,0.0026833921,-0.00071534,0.0019680521,-5.68819e-05,1.31126e-05,-4.37693e-05
2019-03-29,0.0063727782785826075,0.006396134784491534,0.006734293751598397,1.0883735932487124,1.0880235128653173,1.0602031083431513,-0.008019800843480751,0.0064649902,-9.22119e-05,0.0063727783,0.0064704328,-7.4298e-05,0.0063961348,-5.4426e-06,-1.79139e-05,-2.33565e-05
2019-04-01,0.011306950095603629,0.011091890043679699,0.01156858594411525,1.1006797791529483,1.1000917500349574,1.0724681591202372,0.0,0.0114046802,-9.77301e-05,0.0113069501,0.0111312123,-3.93223e-05,0.01109189,0.0002734679,-5.84078e-05,0.0002150601
2019-04-02,0.0017144283593433145,0.0017669141765068225,1.743867689252276e-05,1.102566815780884,1.1020355177435524,1.0724868615459415,0.0,0.0017211146,-6.6863e-06,0.0017144284,0.0017590445,7.8697e-06,0.0017669142,-3.79298e-05,-1.4556e-05,-5.24858e-05
2019-04-03,0.004505800056585144,0.004410104134350449,0.002148407527796881,1.1075347614018183,1.1068956091365543,1.07479100039275,0.0,0.0041929256,0.0003128745,0.0045058001,0.0041052146,0.0003048895,0.0044101041,8.7711e-05,7.9849e-06,9.56959e-05
2019-04-04,0.0003133071589159221,0.00018186810147215307,0.002084638407461537,1.1078817599713136,1.1070969181395158,1.0770315509921629,0.0,0.0007801668,-0.0004668597,0.0003133072,0.0006502516,-0.0004683835,0.0001818681,0.0001299152,1.5238e-06,0.0001314391
2019-04-05,0.003398272894878149,0.0034494132784215524,0.004636398681665099,1.111646644526954,1.1109157529494458,1.0820250986552946,0.0,0.0035839391,-0.0001856662,0.0033982729,0.0036368336,-0.0001874203,0.0034494133,-5.28945e-05,1.7541e-06,-5.11404e-05
2019-04-08,0.0019336423611029066,0.0021905973249787183,0.001047449822659585,1.1137961715693891,1.1133493220261335,1.0831584656529942,0.0,0.0014272041,0.0005064383,0.0019336424,0.0017432014,0.000447396,0.0021905973,-0.0003159973,5.90423e-05,-0.000256955
2019-04-09,-0.003852369009448401,-0.004015163503299207,-0.006067470828139077,1.1095054177151928,1.1088790424619113,1.0765864332603927,-0.0038523690094485197,-0.0039254446,7.30756e-05,-0.003852369,-0.0040596748,4.45113e-05,-0.0040151635,0.0001342303,2.85642e-05,0.0001627945
2019-04-10,0.002637593831364132,0.002843771142262636,0.003477868112014448,1.1124318423608235,1.1120324406831243,1.0803306588864565,-0.001224936162819823,0.0024321136,0.0002054802,0.0026375938,0.0026491108,0.0001946603,0.0028437711,-0.0002169972,1.08199e-05,-0.0002061773
2019-04-11,-0.00042668166671153195,-0.0008182443720966679,3.808587325715429e-05,1.111957188088222,1.1111225263969464,1.0803718042230066,-0.001651095171727901,6.13251e-05,-0.0004880068,-0.0004266817,-0.0003896806,-0.0004285638,-0.0008182444,0.0004510057,-5.9443e-05,0.0003915627
2019-04-12,0.006211631601379037,0.005603904676779578,0.006609378462220095,1.1188642564971312,1.1173491511190974,1.087512390357028,0.0,0.005840251,0.0003713806,0.0062116316,0.0052490998,0.0003548049,0.0056039047,0.0005911512,1.65757e-05,0.0006077269
