date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2019-04-01,0.012245605008072006,0.012139735731173584,1.112455111709996,1.1105870146760384,-0.0007510361171505497
2019-04-02,0.0030320589168276444,0.0029463495973539675,1.1158281411510267,1.1138591922795558,0.0
2019-04-03,0.005222629464859964,0.004988951931460021,1.121655698078722,1.1194161822482533,0.0
2019-04-04,-0.00036625729484937293,0.0012457915519715392,1.1212448834969913,1.1208107414712383,-0.0003662572948494036
2019-04-05,0.0034122394361652203,0.003212810709923376,1.1250708395060582,1.1244116942252342,0.0
2019-04-08,0.0021239639050349914,0.002364852952698941,1.1274604493597766,1.127070762540372,0.0
2019-04-09,-0.005015731984741039,-0.005060821126206371,1.1218054099223922,1.1213668590145782,-0.005015731984741145
2019-04-10,0.0033184353020109625,0.0038288483825231474,1.1255280485966657,1.1256604026989312,-0.0017139410648135955
2019-04-11,-0.0007369606745063851,-0.001484819582314364,1.124698578686796,1.123989000089968,-0.0024496386321568586
2019-04-12,0.004635187968842662,0.0052695544720807045,1.1299117680072994,1.1299119213519615,0.0
2019-04-15,-0.00013974355236875111,0.0006479601722579913,1.1297538701229748,1.130644059275157,-0.00013974355236878733
2019-04-16,0.0036467403273355487,0.0026508766343184558,1.1338737891211155,1.1336412571936205,0.0
2019-04-17,0.004324494952012235,0.003630286515348394,1.1387772205983888,1.137756699762853,0.0
2019-04-18,0.0022455048402919087,0.00214892563981834,1.1413343503592566,1.1402016543068485,0.0
2019-04-19,4.552735750348623e-05,6.881468255842633e-06,1.1413863122962564,1.140209500568338,0.0
2019-04-22,0.004601572390689308,0.004426679625552788,1.1466384840380297,1.1452568427333654,0.0
2019-04-23,0.008852925335872593,0.008826819722788481,1.1567895889244566,1.1553658184204627,0.0
2019-04-24,-0.0036616398483788537,-0.0034843436729091477,1.152553842069461,1.1513401268411538,-0.0036616398483788615
2019-04-25,0.0021272572347416333,0.0033420460357578463,1.1550056205684327,1.1551879585478722,-0.0015421718634955894
2019-04-26,0.0016803275744436323,0.0016105625280672896,1.1569464083613112,1.157048460986784,0.0
2019-04-29,0.0037673286632911754,0.002264900818991289,1.1613050057274226,1.1596690609936855,0.0
2019-04-30,-0.005781534638867535,-0.0061126956410351724,1.1545908806105192,1.152580356979506,-0.005781534638867547
2019-05-01,-0.0032625933632931072,-0.005144717456239125,1.1508239200661206,1.1466506566972352,-0.009025265205618305
2019-05-02,-0.0034377653122019502,-0.002966638806112311,1.146867657513265,1.143248958362023,-0.01243200377416287
2019-05-03,0.01471444658803014,0.011608349088163666,1.1637431804032834,1.1565201913653689,0.0
2019-05-06,-0.005782434214377206,-0.0048035934671409476,1.1570139120201712,1.1509647385295096,-0.005782434214377297
2019-05-07,-0.018039376553523438,-0.0170696184619192,1.1361421023835743,1.1313182095796883,-0.02371749925971145
2019-05-08,-0.0036892710446819106,-0.0021886818892927766,1.1319505662226066,1.1288421139033542,-0.02731927002112222
2019-05-09,-0.005044361783250778,-0.006034050032350878,1.1262405980458243,1.1220306241094367,-0.032225823522731956
2019-05-10,0.0015107338012283764,0.0028297518745366347,1.1279420477856077,1.1252056923712979,-0.030763774362371876
2019-05-13,-0.029398275448172143,-0.02871732759574637,1.094782496775231,1.0928927918908726,-0.05925764789801358
2019-05-14,0.008415222244507855,0.00741596456870404,1.1039953347949918,1.1009976461129274,-0.05134109193025438
2019-05-15,0.009421620099902685,0.009693984612712233,1.114396759431495,1.1116707003529784,-0.04240318809403287
2019-05-16,0.008813167018582056,0.009526135305332629,1.1242181241973312,1.122260625859515,-0.03396372745424392
2019-05-17,-0.010934589788797872,-0.008132611424220145,1.1119252601761016,1.1131337162726973,-0.04452693781563111
2019-05-20,-0.010226627560997143,-0.009672782104412986,1.1005540146646158,1.102366616382116,-0.054298204967156094
2019-05-21,0.008738602729485269,0.007986757957874397,1.11017131898111,1.1111709517280008,-0.04603409267980296
2019-05-22,-0.003158113825603307,-0.00205672940839535,1.1066652715898475,1.1088855737538272,-0.04904682560086504
2019-05-23,-0.014781762979162873,-0.01346211613196953,1.0903068078479354,1.0939576273828875,-0.0631035900291157
2019-05-24,-5.8171359282697685e-05,0.0009424792760999077,1.0902433832188878,1.0949886597756273,-0.06315809056679067
2019-05-27,-0.00014255164683195362,-6.314863308397211e-05,1.0900879672291623,1.09491951273852,-0.06329163892380152
2019-05-28,-0.0038976753712508566,-0.00487504697467795,1.0858391582067963,1.0895817286804281,-0.06694262403281304
2019-05-29,-0.0076401567184492016,-0.007843112978636256,1.0775431768670674,1.0810360160829298,-0.07407132861250731
2019-05-30,0.0015167399891918977,0.0025647665000608495,1.0791775296935027,1.0838086210423383,-0.07266693556947446
2019-05-31,-0.015274811000096877,-0.014880777038665163,1.062693296891883,1.067680706600024,-0.08683177286279142
2019-06-03,-0.017588501950605958,-0.015619898260169556,1.0440021137666042,1.0510036425885858,-0.10289303400702554
2019-06-04,0.023469767700759037,0.023212472473900216,1.0685046008558077,1.0754000357121423,-0.08183814191243788
2019-06-05,0.008313036106655899,0.008517183448409606,1.07738711818285,1.0845594150967288,-0.07420542923440165
2019-06-06,0.006535935959877204,0.00816530898693917,1.0844288513912896,1.0934151778356875,-0.06815449520787586
2019-06-07,0.01587976288856275,0.015198395479577315,1.1016493244208998,1.1100333341318067,-0.05335700954300382
2019-06-10,0.010046409851278209,0.00884741090592327,1.112716945046416,1.119854255158143,-0.043846646078033014
2019-06-11,0.0021662303801187797,0.0018858186442836816,1.1151273462972486,1.1219660971914005,-0.04177539763471472
2019-06-12,-0.004636208701439547,-0.0043673255739923745,1.1099573831911322,1.1170661059619842,-0.04621792687413406
2019-06-13,0.004671355713308123,0.0028097597897726364,1.1151423889546308,1.1202047933890342,-0.04176247153758661
2019-06-14,-0.0021955520506783165,-0.00204896274620225,1.112694035795763,1.117909535499263,-0.04386633190823919
2019-06-17,0.006438359775479181,0.004428026119892186,1.1198579603182461,1.1228596681221301,-0.03771039935961584
2019-06-18,0.01187806945424035,0.011401781890892176,1.1331597109497902,1.1356622691521383,-0.026280256648116174
2019-06-19,0.002396485236108686,0.0021316742614881506,1.1358753114672346,1.138083131181033,-0.02394675165906568
2019-06-20,0.010291404503609235,0.010421318162292782,1.147565063763207,1.149943457586209,-0.013901792863327378
2019-06-21,-0.0020769750109886154,7.394301746060648e-05,1.1451815998022874,1.150028487875372,-0.015949894197930914
2019-06-24,-0.0003770360853978771,-3.238642325306741e-05,1.1447498250148282,1.1499912425660104,-0.016320916597657886
2019-06-25,-0.015426203135721824,-0.015416305126140744,1.1270906816745674,1.132262626678223,-0.03149534995858316
2019-06-26,0.005470730566651711,0.00309488704015451,1.1332566911181927,1.1357668516075807,-0.02619692196565726
2019-06-27,0.0032896790446994215,0.0033853151005920463,1.1369847419072296,1.1396117802810797,-0.02299342238618396
2019-06-28,0.005150577338041815,0.004053313359920218,1.1428408697525962,1.1442309839352156,-0.01796127444840856
2019-07-01,0.010580349761035803,0.010099345264219151,1.154932525875785,1.1557869677039945,-0.0075709612531909
2019-07-02,0.004529239536993717,0.004167059968688166,1.1601634919345416,1.1606032013094454,-0.0030760124132381828
2019-07-03,0.00520395350089747,0.006397927522075634,1.1662009288000077,1.168028656473312,0.0
2019-07-04,0.00047019646129855934,0.0003320929095068821,1.1667492723498925,1.1684165505082278,0.0
2019-07-05,-0.0012632486490210624,-0.0020064150185553613,1.1652753779078502,1.1660722219933595,-0.0012632486490210537
2019-07-08,-0.005010571833971691,-0.004766941307250942,1.1594366819204844,1.1605136241511014,-0.006267490884892646
2019-07-09,0.005429433113679415,0.004912139752768833,1.165731765834518,1.166214229257924,-0.0008720866937632632
2019-07-10,0.008642183067892375,0.007981106826022285,1.1758062331629175,1.1755219096036589,0.0
2019-07-11,0.0030185999428660633,0.0029381018015120085,1.1793555217911647,1.1789757126439822,0.0
2019-07-12,0.005867768651749944,0.0048864491832532,1.186275707151199,1.1847367175521066,0.0
2019-07-15,-0.00023380569968398487,0.001178285406993442,1.1859983491294703,1.1861326755375277,-0.00023380569968400877
2019-07-16,-0.005632962567284678,-0.005238051057767926,1.1793176648239627,1.1799196520217752,-0.0058654512482142485
2019-07-17,-0.006494597742813779,-0.005801795550814762,1.1716584709799365,1.1730739994343564,-0.012321955244590899
2019-07-18,0.0019176524408009935,0.002496813113163225,1.1739053047065962,1.176002945978855,-0.010427932031340181
2019-07-19,-0.006417885298313219,-0.005570742861654807,1.1663713151099078,1.1694517359622583,-0.016778892057977668
2019-07-22,0.00814005899314679,0.007709582114157941,1.1758656464228168,1.1784677201492038,-0.00877541423602235
2019-07-23,0.005430103212858605,0.0049757295894064775,1.1822507182473472,1.1843314568545105,-0.003392962428201085
2019-07-24,0.004669723186890443,0.004351064924337268,1.1877715018390647,1.1894845599152193,0.0
2019-07-25,-0.006454364179296063,-0.006774556686832715,1.180105192004406,1.1814263293359615,-0.006454364179296124
2019-07-26,0.010632477083583274,0.009977462894138703,1.1926526334146104,1.1932139666990695,0.0
2019-07-29,-0.0031839026713343073,-0.0020823020357408194,1.1888553435091078,1.1907293348271377,-0.003183902671334171
2019-07-30,-0.002448622365637926,-0.0027073780606895787,1.1859442857254832,1.1875055803498074,-0.005624728861681194
2019-07-31,-0.013138488351883736,-0.012756914873000388,1.1703627705414958,1.172356672750072,-0.01868931677893315
2019-08-01,-0.007993088732905964,-0.008263448779089999,1.161007957066868,1.1626689634339775,-0.02653302014446768
2019-08-02,-0.010481183656698685,-0.009891426152219066,1.1488392194419617,1.1511685092426933,-0.03673610634406532
2019-08-05,-0.03360464621345763,-0.033307097883221386,1.1102328839164697,1.1128264270252648,-0.0691062487005707
2019-08-06,0.012291849878035355,0.013603629517903677,1.1238796998552292,1.1279649054562488,-0.05766384245719702
2019-08-07,0.0013918999799947195,0.0010795288536435198,1.1254440279869742,1.1291825761175862,-0.05635220477836478
2019-08-08,0.01993793574387428,0.020127662700100735,1.1478830587003055,1.151910382136512,-0.03753781567238723
2019-08-09,-0.007996693682222562,-0.007967822103711605,1.1387037894968663,1.1427321651322297,-0.045234330941178125
2019-08-12,-0.011010243663339976,-0.011325862123144464,1.126166383314137,1.1297897381862598,-0.05574653359890769
2019-08-13,0.01787234505822516,0.017861446455927632,1.146293617509701,1.1499694171013302,-0.038870509824961985
2019-08-14,-0.028924486789149644,-0.029649300444439714,1.113137662913555,1.1158736283517756,-0.06667068706619206
2019-08-15,0.002448044368866554,0.0029929600661825527,1.1158626733010237,1.1192133935603388,-0.06438585549736642
2019-08-16,0.014363588303286006,0.013902468621657055,1.1318904653433237,1.1347732226452498,-0.050947079114999516
2019-08-19,0.01365389521821573,0.013269206145292778,1.1473451791556188,1.149830762464688,-0.03798880997669418
2019-08-20,-0.008134695851464771,-0.0069851644318018645,1.1380118750865436,1.141799005520128,-0.04581447841323938
2019-08-21,0.008131187805537574,0.008357771724217332,1.1472652633678044,1.1513419009632035,-0.03805581673589242
2019-08-22,-0.0033128829134122795,-0.002887467443755897,1.143464507879642,1.1480174387075404,-0.04124262518428434
2019-08-23,-0.027884676839817074,-0.027724682324304518,1.1115793695996177,1.116189019916612,-0.06797726474881194
2019-08-26,0.011764722320899645,0.011728916608378916,1.124656792220598,1.1292807078504021,-0.05701227607181625
2019-08-27,-0.003440160930065456,-0.0019700380466925395,1.120787791864268,1.127055981890541,-0.060256305597205295
2019-08-28,0.004474262496694328,0.004263128949045482,1.125802490648159,1.1318607668741336,-0.056051645628834024
2019-08-29,0.015545740553749951,0.014571744928378821,1.143303924082541,1.1483539532634628,-0.04137726941564046
2019-08-30,0.0006803306281916139,0.0006022019145694961,1.1440817487594257,1.1490454942127215,-0.04072508901114347
2019-09-02,-4.8949351213138286e-05,-7.740702887189528e-05,1.1440257467000892,1.1489565500149759,-0.04077204489567143
2019-09-03,-0.009201828180372813,-0.008396838761266526,1.1334986183450322,1.139308947120799,-0.04959869572435183
2019-09-04,0.012352587117846677,0.012917583295311728,1.147500258776098,1.154026065344326,-0.03785878081637173
2019-09-05,0.018129326371373322,0.017408447253883255,1.1683036654786854,1.1741158672324792,-0.020415808638440613
2019-09-06,-0.002200662295677624,-0.0019074977113611893,1.1657326236521646,1.1718762439028603,-0.02257154263381178
2019-09-09,0.0011378847566225572,0.0004960649347657297,1.167059093034916,1.1724575706153455,-0.021459341691485667
2019-09-10,-0.0013900422946483946,-0.0012896721069787375,1.1654368315352437,1.1709454847899068,-0.022819554593567437
2019-09-11,0.007618784989852305,0.007745083243406694,1.1743160441739655,1.1800145550430958,-0.015374626883727704
2019-09-12,0.003616793129416649,0.00412367383722649,1.1785633023742976,1.1848805501912736,-0.011813440599191427
2019-09-13,0.00026660124242020337,-0.00025112042022566315,1.1788775088149814,1.1845830024895923,-0.011549988834712255
2019-09-16,-0.005193285369660782,-0.005569101148537939,1.1727552614958305,1.1779859399298889,-0.016683291816337875
2019-09-17,0.003146567866158493,0.0032785182599545768,1.1764454155165216,1.1818479883439188,-0.013589219060110458
2019-09-18,0.0012457327315639156,0.001993198747164708,1.1779109520775286,1.184203646273625,-0.012360414863526348
2019-09-19,0.002371132387320586,0.0025753033064533936,1.1807039348853792,1.1872533298393877,-0.01001859065620947
2019-09-20,-0.009165209924067347,-0.007214908115808391,1.1698825354639824,1.178687406154409,-0.01909197809376928
2019-09-23,-3.935223605097403e-05,0.0004727109941333136,1.1698364979702949,1.1792445846499449,-0.019130579017791693
2019-09-24,-0.012012687007025954,-0.010377591114097839,1.1557836182707824,1.1670068665269335,-0.030913456366813752
2019-09-25,0.010733140812498236,0.008965523911032143,1.1681888065944614,1.1774696944931196,-0.020512114034501372
2019-09-26,-0.003318450848588077,-0.002525863000604185,1.164312229457907,1.1744955673574666,-0.023762496440865477
2019-09-27,-0.006603945822775653,-0.006673960525417292,1.1566231745737716,1.1666570303036454,-0.030209516024531813
2019-09-30,0.00557160687270825,0.005789910363796167,1.1630674242023606,1.173411869934396,-0.024806224698926904
2019-10-01,-0.009105470711347203,-0.009114007701953884,1.152477147835964,1.1627173851142498,-0.033685823057818864
2019-10-02,-0.01718595130565656,-0.01748817506619529,1.1326707316923732,1.142383579930863,-0.05029285144871287
2019-10-03,0.00968165666569345,0.009243639331101963,1.1436368608318985,1.152943361721517,-0.04109811290348453
2019-10-04,0.015128707910985905,0.015205433237574744,1.160938608855661,1.1704743650348786,-0.02659116633830827
2019-10-07,-0.0022993541865591765,-0.0031145206229437907,1.1582691998050507,1.1668288984863504,-0.028829378015221896
2019-10-08,-0.013684073812505726,-0.012858184705323364,1.1424193585801665,1.151825596990104,-0.04211894849099862
2019-10-09,0.01009020766809952,0.010210112493444095,1.1539466071522975,1.1635858659082012,-0.03245372975993521
2019-10-10,0.008358039256594613,0.0062535689763054195,1.1635913381948904,1.1708624303805122,-0.024366940050697283
2019-10-11,0.010927956788269598,0.011735485071324022,1.1763070140578888,1.1846030689528169,-0.013705264130364103
2019-10-14,-0.000925255391896692,-0.0002633941134604203,1.175218629650606,1.1842910514776674,-0.0146178386527267
2019-10-15,0.014725520811358977,0.012825677245709233,1.1925243360394229,1.1994803862689016,-0.00010757312866549462
2019-10-16,-0.0017470424895158953,-0.001422740567045944,1.1904409453545803,1.197773836863981,-0.0018544276833547535
2019-10-17,0.003358559569200946,0.0026539327938529824,1.1944391121831697,1.2009526481292534,0.0
2019-10-18,-0.009402780374488547,-0.008564418147051231,1.1832080635406124,1.190667187475866,-0.009402780374488495
2019-10-21,0.010529342583792591,0.010428524570674691,1.1956664665895373,1.2030840894959545,0.0
2019-10-22,-0.008361602099665617,-0.005606451661274947,1.1856687793520024,1.1963390567037464,-0.008361602099665633
2019-10-23,0.0038432433334451635,0.00369978714564278,1.1902255929839212,1.2007652565675693,-0.00455049443774691
2019-10-24,0.005290614773825498,0.005847858141188661,1.196522618090347,1.2077871614488445,0.0
2019-10-25,0.008694288249977217,0.007185196121730306,1.2069255306296418,1.2164653490771624,0.0
2019-10-28,0.010468488999941522,0.00916638016724362,1.219560217270787,1.2276159329270826,0.0
2019-10-29,-0.007399382719739254,-0.006462027504536374,1.210536224473432,1.2196830450035008,-0.007399382719739278
2019-10-30,0.006881540630030531,0.004657860172250313,1.2188665786862696,1.2253641580815915,-0.0005687612425318012
2019-10-31,-0.0007152991448448404,-0.0011280217477867092,1.2179947244648555,1.223981920662317,-0.001283653552946129
2019-11-01,0.01138153549237557,0.010277997869441596,1.2318573746508785,1.2365620042351193,0.0
2019-11-04,0.009161476515989253,0.005711676506819989,1.2431430070597909,1.2436248463839352,0.0
2019-11-05,-0.001323549122235041,-0.00030076731226242584,1.2414976462239842,1.2432508046814255,-0.0013235491222350904
2019-11-06,-5.8923036410619635e-05,0.00033724762136215963,1.241424493412972,1.243670088058061,-0.001382394171112744
2019-11-07,0.008457324125956981,0.0045705845322492845,1.2519236227316672,1.2493543873257602,0.0
2019-11-08,0.007142481836826175,0.0021227862301095527,1.2608654644681219,1.2520064996157023,0.0
2019-11-11,7.647883791282522e-05,-0.002215581989410634,1.260961893993609,1.2492325765645287,0.0
2019-11-12,0.0026682872938986442,0.002330528463169163,1.2643265025934423,1.2521439486413304,0.0
2019-11-13,-0.0026491470011489756,-0.00018505314081979242,1.2609771158306238,1.2519122354708758,-0.0026491470011489326
2019-11-14,0.00460149711058044,7.332526484582664e-06,1.2667794983856262,1.251921415150499,0.0
2019-11-15,0.012601577663431058,0.00922128006826113,1.2827429186169748,1.2634657331430554,0.0
2019-11-18,0.005055453465220734,0.002806624305671745,1.2892277657498843,1.267011806779078,0.0
2019-11-19,-0.001631507833171923,-0.00032460069172794606,1.2871243805513206,1.2666005338701702,-0.0016315078331718968
2019-11-20,-0.004343438519951476,-0.005605194496727028,1.2815338349368655,1.2595009915281696,-0.005967859999155056
2019-11-21,-0.003554723539933855,-0.002183910609419727,1.2769783364465936,1.2567503539501967,-0.009501369446666907
2019-11-22,0.0009222259098270123,0.0006640291534345567,1.2781559989547524,1.2575848728238088,-0.008587905945922514
2019-11-25,0.010726598856236728,0.009697731953135919,1.2918662656312327,1.2697805938287727,0.0
2019-11-26,0.0005595265865430723,0.0012553919675984885,1.2925890991531115,1.2713746661868777,0.0
2019-11-27,0.0051031672762355,0.004965580624358533,1.2991853975455285,1.2776877795955954,0.0
2019-11-28,-0.00021803306905726424,-0.00036820550510710727,1.2989021321660275,1.2772173279213404,-0.00021803306905709974
