date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2018-12-21,-0.025932471810550438,-0.025955755810651248,0.9273149743289153,0.9296747072713637,-0.1412327851520203
2018-12-24,-0.025711727346916752,-0.025032217559310815,0.9034721045442571,0.9064028877395583,-0.16331317363466258
2018-12-25,-3.3815824470271264e-05,0.0,0.903441552890156,0.9064028877395583,-0.16334146688951956
2018-12-26,0.05812012005419718,0.056812431546657036,0.9559496844060823,0.9578978397529542,-0.11471477250076989
2018-12-27,0.00637097037380982,0.006563364952129948,0.9620400115242862,0.9641848728621097,-0.1090746465440009
2018-12-28,-0.0002885251276498348,-0.00017535614203250546,0.9617624388071568,0.9640157971225986,-0.10933170089533328
2018-12-31,0.007150650201989933,0.007895082424024109,0.9686396655844797,0.9716267812989426,-0.10296284344243445
2019-01-01,0.0,0.0,0.9686396655844797,0.9716267812989426,-0.10296284344243445
2019-01-02,0.004413918436122335,0.003864072666556357,0.9729151620623623,0.9753812177866541,-0.09900339459921836
2019-01-03,-0.0320014607544774,-0.03231075689882875,0.9417804556861876,0.9438659123750659,-0.12783660210686876
2019-01-04,0.040716861878092,0.03827754437653801,0.9801268004198487,0.979994781721504,-0.09232484549972675
2019-01-07,0.0103021726130407,0.008981541570965567,0.9902242359004413,0.988796645592865,-0.0829738193814965
2019-01-08,0.00985267415667329,0.009361602277501586,0.9999805926388092,0.9980533665222331,-0.07393865923072362
2019-01-09,0.00489993788966228,0.006324770119478041,1.0048804354336072,1.0043658246324574,-0.06940101617893668
2019-01-10,0.0025301039430601865,0.0032384316223594643,1.0074228873856017,1.0076183946793642,-0.06704650402056334
2019-01-11,-0.0009421145757060973,-0.0013253964775673881,1.0064737795994958,1.006282900808324,-0.06792545310758147
2019-01-14,-0.006262683513960214,-0.0064677664665765,1.000170552852765,0.9997744980065866,-0.07376274100618652
2019-01-15,0.016244741092751265,0.015893125461709585,1.016418064532452,1.015664039536823,-0.058716256543372314
2019-01-16,0.004134856292504739,0.004154136486908343,1.0206208071623997,1.0198832465819039,-0.054824183533708215
2019-01-17,0.007802485455138219,0.007490369952843548,1.0285841861654956,1.0275225494075093,-0.047449462973181644
2019-01-18,0.009690777896025534,0.01025557572531178,1.0385519670609897,1.0380603847224235,-0.0382185072841148
2019-01-21,0.00033541780475700167,0.00039299942824395483,1.0389003158819075,1.038468341860102,-0.03789590864717207
2019-01-22,-0.01761749653005033,-0.016623456549940158,1.0205974931717898,1.021205408500702,-0.054845774138127634
2019-01-23,0.0018114842075470793,0.0019313308301294732,1.0224462894129327,1.0231776939900343,-0.053133642184282404
2019-01-24,0.0044122190947017146,0.003950861577000404,1.0269575464543874,1.0272201274276633,-0.04895586036019717
2019-01-25,0.00987421961962042,0.009656930816516725,1.0370979508081046,1.0371399211315657,-0.03956504165744079
2019-01-28,-0.01571311231288061,-0.01170984286108276,1.0208019142275986,1.0249951756301592,-0.05465646402709423
2019-01-29,-0.00867419472797421,-0.006330473598180863,1.0119472796448996,1.0185064707325697,-0.06285655794295486
2019-01-30,0.025044375904671984,0.02348975321475268,1.0372908677120367,1.0424309363777065,-0.03938638530348004
2019-01-31,0.012181751375502294,0.010412115599438668,1.0499268871665837,1.0532848477917023,-0.027684429081324513
2019-02-01,-0.002563629347700571,-0.0021342935130265425,1.0472352637857034,1.0510368287736913,-0.03017708581415801
2019-02-04,0.010722216941811325,0.010024819229686791,1.0584639474731288,1.0615732829858908,-0.01977843413311775
2019-02-05,0.006015455007415265,0.006469344102602956,1.0648310897261244,1.0684409658436564,-0.013881955406347513
2019-02-06,-0.004672407785353437,-0.004051680853709742,1.0598557646524016,1.0641119840390285,-0.01848950103518443
2019-02-07,-0.011987139640222135,-0.011659007872500623,1.0471511256030188,1.0517054940398953,-0.030255004444619815
2019-02-08,-0.0018124018813051024,-0.0016383151165719773,1.0452532669329653,1.049982469030828,-0.032012572098950476
2019-02-11,-0.0015044326056885744,-0.00032951669955799624,1.0436807538369888,1.0496364822730393,-0.03346884394738148
2019-02-12,0.015548839906089311,0.015173708517555964,1.0599087787914667,1.0655633603044432,-0.018440405737671917
2019-02-13,0.003335036898928205,0.0014918385884802427,1.0634436136782341,1.0671530088438161,-0.015166868272310063
2019-02-14,0.001351910697258888,0.0007849674753429026,1.0648812944754973,1.0679906892469728,-0.013835461826512518
2019-02-15,0.006634787098403236,0.00666437370705884,1.071946555149414,1.075108178315774,-0.007292470071736501
2019-02-18,8.688454694794805e-05,0.00013074276674087976,1.0720396907402105,1.075248740933553,-0.007206219127746882
2019-02-19,0.002558283652956699,0.0026052379095019983,1.074782272356352,1.0780500197155773,-0.0046663710273843195
2019-02-20,0.002280445896585118,0.0010748250084277506,1.0772332551790695,1.0792087348371038,-0.002396566537460454
2019-02-21,-0.0025566859569899725,-0.003031907947629056,1.0744791080431506,1.0759366732968005,-0.004947125226439142
2019-02-22,0.009679843044499583,0.007974663059691663,1.0848798971636022,1.0845169057399082,0.0
2019-02-25,0.0031874418474579238,0.003266809706623738,1.0883378887472874,1.088059816094577,0.0
2019-02-26,0.0017737527768631287,0.0002572279217811081,1.0902683310996182,1.0883396954598445,0.0
2019-02-27,-0.002805569721453904,-0.0015748162076282303,1.087209507281625,1.0866257604680292,-0.002805569721453849
2019-02-28,-0.0013759157454950775,-0.0034004694784637184,1.0857135986019042,1.082930722735045,-0.004177625239394245
2019-03-01,0.010713699696332441,0.0069454714953649695,1.0973456080535493,1.0904521872012563,0.0
2019-03-04,-0.001827412885063279,-0.0005626099693931072,1.0953403045500247,1.0898386879295903,-0.0018274128850631621
2019-03-05,0.0015240582284369042,0.0011272797911081338,1.0970096669541127,1.091067241058061,-0.00030613974027060564
2019-03-06,-0.007206687663927603,-0.0049567903325884784,1.0891038609200652,1.0856590495053806,-0.007510621150708552
2019-03-07,-0.009502926168547626,-0.009291245467262996,1.0787541873398616,1.0755719247826707,-0.016942174440981117
2019-03-08,-0.0017636315346687824,-0.0007114877023135313,1.076851662436913,1.0748066685852342,-0.018675926222539885
2019-03-11,0.018946700187033545,0.0169376426328862,1.097254448031014,1.0930113598371738,-8.307321035982973e-05
2019-03-12,0.004012850930609132,0.005118102644163251,1.1016575665639103,1.098605504168057,0.0
2019-03-13,0.005529883572177726,0.006473196571135899,1.1077496046434174,1.1057169935506688,0.0
2019-03-14,-0.0020283882761040176,-0.0008083920117146461,1.1055026583324998,1.1048231407658653,-0.002028388276104076
2019-03-15,0.006560725713343665,0.006025318036606284,1.1127555580491917,1.111480051563182,0.0
2019-03-18,0.005069099893431406,0.004389800336296229,1.1183962271299142,1.1163592270673206,0.0
2019-03-19,0.0025080574103462164,0.002253788207030919,1.1212012290750706,1.118875264328095,0.0
2019-03-20,0.001198660880849368,0.0015272498928292678,1.1225451691279231,1.1205840664556295,0.0
2019-03-21,0.012838209147002726,0.013953223172389912,1.136956638786145,1.1362198260183092,0.0
2019-03-22,-0.021785086709160708,-0.020287035419566096,1.112187939825633,1.1131692941634626,-0.021785086709160684
2019-03-25,-0.0019430636875892038,-0.0022479496192267306,1.1100268878259831,1.110666945672513,-0.02368582058583424
2019-03-26,0.004674956844665276,0.004544186988002075,1.115216215622988,1.115714023955042,-0.019121593930238046
2019-03-27,-0.0042846803587061255,-0.005502309495783352,1.1104378706081974,1.1095750200864556,-0.02332434437100428
2019-03-28,0.002462127013844466,0.0027231110303966516,1.113171909686618,1.1125965160627056,-0.020919644855515673
2019-03-29,0.0085206261164517,0.007040606165420522,1.1226568313323941,1.120429869953322,-0.012577267211366872
2019-04-01,0.011931812248589833,0.012140977207792801,1.1360521618634492,1.1340329834673555,-0.0007955245537433209
2019-04-02,0.003144164946316748,0.002946786957531291,1.1396240972479674,1.1373747370724474,0.0
2019-04-03,0.005474000889599588,0.004991033764183704,1.145862400570112,1.1430514127877054,0.0
2019-04-04,-0.0004965817662657101,0.0012464864780249957,1.1452933861953394,1.1444762109174327,-0.000496581766265658
2019-04-05,0.0034029014888011934,0.003211761183965587,1.1491907067643379,1.1481519951876291,0.0
2019-04-08,0.0023366164394839433,0.0023632345588863136,1.1518759246618657,1.1508653476615107,0.0
2019-04-09,-0.0051711762635426855,-0.005059754334190573,1.145919371221708,1.1450422517306107,-0.005171176263542687
2019-04-10,0.003064279706304588,0.003828228203591636,1.1494307886960038,1.14942573477299,-0.002122742487720375
2019-04-11,-0.00037644352197508475,-0.001484586715782517,1.1489980929216406,1.1477193125963674,-0.0024983869170370765
2019-04-12,0.004868449693371548,0.005271335575143525,1.1545919323348095,1.1537693262391358,0.0
2019-04-15,-0.00040732942784383095,0.00064790028564507,1.1541216330636184,1.1545168537151744,-0.0004073294278439388
2019-04-16,0.00394480753221567,0.002651860302092452,1.1586744207748207,1.1575784711276382,0.0
2019-04-17,0.005120552221938542,0.0036308396077715348,1.1646074736546228,1.1617814528897121,0.0
2019-04-18,0.002102114187785955,0.0021461562718880613,1.1670556115481938,1.1642748174413946,0.0
2019-04-19,8.237378807070207e-06,6.903665892619363e-06,1.167065225027355,1.1642828552057414,0.0
2019-04-22,0.0041522919332862614,0.0044258767057233665,1.1719112205468551,1.1694358275734698,0.0
2019-04-23,0.00917582073546429,0.00884791816252165,1.1826644678244722,1.1797829000721605,0.0
2019-04-24,-0.0034983729555798032,-0.003485113951814845,1.17852706643471,1.1756712222270065,-0.003498372955579643
2019-04-25,0.0020667666938628086,0.0033425928725537173,1.180962806923433,1.179601012474889,-0.0014388365824242744
2019-04-26,0.0023681909624675215,0.001609323185652026,1.1837595523697995,1.1814993717340834,0.0
2019-04-29,0.0038582774147090707,0.0022663356434777793,1.188326825115154,1.184177045872991,0.0
2019-04-30,-0.006629557013886625,-0.0061165135260066745,1.180448744676922,1.1769340109547222,-0.006629557013886678
2019-05-01,-0.0023031689704154502,-0.0051446340647406386,1.1777299717570162,1.1708791161500127,-0.008917456994300244
2019-05-02,-0.003481688133922552,-0.0029672207925314064,1.1736294832893848,1.1674048592910315,-0.01236809732402111
2019-05-03,0.015503585910734688,0.011608823340257403,1.191824948810933,1.1809570560690992,0.0
2019-05-06,-0.0053412583681091055,-0.0048033402940992655,1.1854591038297755,1.1752845174560818,-0.005341258368108948
2019-05-07,-0.018326655418663164,-0.017069885263963365,1.16373360332097,1.155222545590594,-0.023570026385157705
2019-05-08,-0.0035925625835755977,-0.002189244468255571,1.1595528175204295,1.1526934810230558,-0.02707791217384814
2019-05-09,-0.004940133134469793,-0.006034152461306656,1.153824472225429,1.1457379528174083,-0.03188427681717565
2019-05-10,0.001289817913422597,0.002828767107066292,1.1553126956986508,1.1489789786516558,-0.030635583815148304
2019-05-13,-0.0294912764633327,-0.028718998282580625,1.1212410495882037,1.1159814533370376,-0.05922337780657283
2019-05-14,0.0080082683743839,0.007416165041524543,1.1302202488256818,1.1242577559782654,-0.05168938613570162
2019-05-15,0.009129219523767197,0.009694819744498678,1.1405382775874182,1.1351572322688293,-0.043032050365016006
2019-05-16,0.009002513978918898,0.009525663027360829,1.150805989374891,1.1459703575464937,-0.034416933021049756
2019-05-17,-0.010406823769437851,-0.008132914430489647,1.138829754250653,1.1366502786886903,-0.04446558583385296
2019-05-20,-0.009870985495449106,-0.00967349692171142,1.1275883822646589,1.125654895716733,-0.05389765217648956
2019-05-21,0.008721614702504828,0.007988013412425986,1.137422773677792,1.1346466421214811,-0.04564611202963764
2019-05-22,-0.004195356936601327,-0.002029792987906515,1.1326508791543946,1.1323435443235512,-0.04964996723350645
2019-05-23,-0.014653373922757151,-0.013462625785489903,1.1160537222982057,1.1170992269257078,-0.0635758016211384
2019-05-24,-0.00024160507801071127,0.0009429645799316784,1.1157840780515655,1.118152611928968,-0.06380204646263887
2019-05-27,-0.00022165653441179773,-6.30833091255285e-05,1.1155367572196728,1.1180820751621001,-0.06400956085654341
2019-05-28,-0.004165866055512004,-0.004875266976515571,1.1108895805090955,1.1126311265440283,-0.06790877165525488
2019-05-29,-0.007248695258032508,-0.007842526209096664,1.1028370804746614,1.10390528777305,-0.07466521692221118
2019-05-30,0.0012081188721065079,0.0025646159564770847,1.1041694387644416,1.1067363808885122,-0.07354730250775832
2019-05-31,-0.01575836204088118,-0.014881319474003805,1.086769536993915,1.0902666832310075,-0.08814667952859201
2019-06-03,-0.01815700340933336,-0.015620108360092427,1.0670370588055569,1.0732365994975406,-0.10470320337720329
2019-06-04,0.023627657501209275,0.023213801053922452,1.0922486449721123,1.0981505004020646,-0.08354943730467002
2019-06-05,0.0085418998931116,0.008517321486786423,1.1015785235558506,1.1075038012548644,-0.07572120834114093
2019-06-06,0.006494260411200686,0.008165788345978626,1.1087324613512082,1.1165474428882785,-0.06971870117555856
2019-06-07,0.016163681028006242,0.01519833842298288,1.1266536592018852,1.1335171087906106,-0.05468193099504104
2019-06-10,0.011366835738555627,0.00884776388904329,1.1394601462802758,1.1435462005333807,-0.04393665578397288
2019-06-11,0.002553513925835805,0.0018860932783685113,1.1423697736317375,1.1457030353357105,-0.041495334720536015
2019-06-12,-0.005298065901183532,-0.00436816457486037,1.1363174232875164,1.140698415923447,-0.04657355560377863
2019-06-13,0.0053074742936247855,0.0028102772187262514,1.1423483988010128,1.1439040946951538,-0.04151326925928356
2019-06-14,-0.0016444255531507673,-0.0020492228406706293,1.1404698919034235,1.1415599802967678,-0.04308942933166959
2019-06-17,0.006576112788170201,0.004427711984269234,1.147969750544093,1.1466144791022899,-0.03679667749076221
2019-06-18,0.01165995040932111,0.01140246919588687,1.1613550209068377,1.1596887153798117,-0.025565774516211115
2019-06-19,0.002902837172313898,0.0021311259130895586,1.1647262454317795,1.1621601580522751,-0.02273715062450188
2019-06-20,0.009083346677226925,0.010420525510906489,1.1753058577031013,1.1742704776270179,-0.01386033336884962
2019-06-21,-0.0007780943560432137,7.365871206181697e-05,1.174391358848598,1.174356972878012,-0.014627643077725683
2019-06-24,-0.0002624370355280538,-3.186453572818968e-05,1.1740831550618318,1.1743195525382921,-0.014886241277967782
2019-06-25,-0.014867012736077904,-0.015421155916499242,1.156628045842313,1.1562101876228055,-0.02953194007537374
2019-06-26,0.006109130332058207,0.0030938811275628302,1.1636940373200775,1.1597873645017878,-0.023603224214194585
2019-06-27,0.0039658300958060975,0.003379025215046718,1.1683090501555915,1.1637063152505318,-0.01973100049533527
2019-06-28,0.0028822402696773606,0.004052211910751301,1.1716763975473785,1.1684218998418066,-0.016905629709846548
2019-07-01,0.010168336520540283,0.010104308660146904,1.1835903974508146,1.1802279953630834,-0.006909195321287531
2019-07-02,0.004483401334641418,0.0041692376811012875,1.1888969082184142,1.1851486463936418,-0.0024567706821710944
2019-07-03,0.0057295528135775705,0.0064060699880405195,1.1957087558439508,1.192740791568671,0.0
2019-07-04,0.0004958043125616918,0.0003281696308341861,1.196301593401666,1.1931322128739208,0.0
2019-07-05,-0.0017698249072053808,-0.0020040393790074548,1.1941843490451345,1.190741128934959,-0.0017698249072052308
2019-07-08,-0.0046970377850512075,-0.004760691869824968,1.1885752200353525,1.185072377323372,-0.006458549757794585
2019-07-09,0.005590169995188913,0.004908072854721671,1.1952195575674194,1.1908887988893935,-0.0009044841536739456
2019-07-10,0.009180541579556951,0.007978825048321704,1.2061923204123668,1.2003906922677379,0.0
2019-07-11,0.004943436225496475,0.0029337072529810014,1.212155055224009,1.2039122871480545,0.0
2019-07-12,0.006038795805663816,0.004887957196803569,1.21947501208731,1.20979695887634,0.0
2019-07-15,0.0019993786915455006,0.0011767992473847592,1.2219132044413494,1.2112206470270341,0.0
2019-07-16,-0.005006526983833648,-0.005241831475662113,1.2157956630114113,1.204871632515476,-0.005006526983833526
2019-07-17,-0.005264346756346914,-0.005798228253516656,1.2093952930564564,1.1978855117739642,-0.010244517646092688
2019-07-18,0.00239124908842758,0.002497256751474757,1.2122872584485263,1.2008769394557355,-0.007877765751147736
2019-07-19,-0.005538358256336888,-0.00560031571072127,1.2055731773016458,1.1941516494650586,-0.013372494118495282
2019-07-22,0.008182725267818181,0.007710203904480683,1.2154380514017558,1.203358802175306,-0.005299192296194244
2019-07-23,0.005308505279257028,0.004977386108325308,1.2218902107142318,1.2093483835605845,-1.8817807217463844e-05
2019-07-24,0.004501122671096921,0.004351267387329184,1.227390088443269,1.2146105817418908,0.0
2019-07-25,-0.006505471636650203,-0.006775131012166315,1.2194053370357958,1.206381435921826,-0.006505471636650051
2019-07-26,0.010835194617207047,0.009977887302793321,1.2326178311798395,1.218418573933636,0.0
2019-07-29,-0.003690576849450936,-0.002079504695761763,1.2280687603478666,1.2158848667877376,-0.003690576849451066
2019-07-30,-0.0013772504418595568,-0.002709495657514865,1.2263774021050435,1.212590432021138,-0.00506274444271404
2019-07-31,-0.013786835105948789,-0.012759485821497468,1.2094695390845593,1.1971184015964809,-0.018779780325847595
2019-08-01,-0.008104770309743253,-0.008260405441295087,1.199667066273648,1.1872297182380587,-0.026732344829582422
2019-08-02,-0.010427202549726365,-0.00989179797879266,1.1871578947813766,1.175485881710829,-0.03688080380514169
2019-08-05,-0.0335603666581166,-0.03330802416727818,1.1473164405514358,1.1363327695545102,-0.06920343716491162
2019-08-06,0.011488256305984816,0.013607196456311602,1.1604971058845608,1.1517950727895832,-0.058510207682332505
2019-08-07,0.0012677014140457833,0.0010804887357592431,1.1619682697066869,1.1530395743916353,-0.05731667974130161
2019-08-08,0.01964169992399238,0.02013147889608781,1.1847913017814662,1.1762519662498545,-0.038800776841427465
2019-08-09,-0.00807436469284054,-0.007970190649181745,1.1752248647259773,1.1668770138273683,-0.04656184991168488
2019-08-12,-0.011040308862126959,-0.011329468859139064,1.1622500192369511,1.1536569170367659,-0.05708810156959476
2019-08-13,0.017880005318642332,0.017865225991354615,1.1830310557625,1.1742672585761171,-0.04022883181064807
2019-08-14,-0.028502846923264463,-0.029653443816973598,1.1493113026746336,1.1394461903978188,-0.06758504249891184
2019-08-15,0.002394976681351404,0.002992088655863774,1.1520638764441529,1.1428555144180754,-0.06535193041835341
2019-08-16,0.014654378359987136,0.013904133770870982,1.1689466563844388,1.158745930371322,-0.05165524397327248
2019-08-19,0.014774249873037442,0.013258756092665022,1.1862169663741142,1.1741094600354833,-0.03764416158194883
2019-08-20,-0.008581979761801698,-0.006985487218774662,1.1760368763755857,1.165907733408963,-0.045903079910904365
2019-08-21,0.007901193767064258,0.008357846985273143,1.1853289716130424,1.1756522118437418,-0.03836457527272097
2019-08-22,-0.0031545443120899294,-0.0028873321905138827,1.1815897988476851,1.1722577133676366,-0.04139809683209861
2019-08-23,-0.027871193002983883,-0.02772500645739736,1.1486574815136443,1.139756860694785,-0.06811547548831887
2019-08-26,0.011778606458314368,0.011729203275627216,1.162187065943792,1.153125300598665,-0.057139174409502336
2019-08-27,-0.003800224287767894,-0.001970151522903611,1.1577704944288627,1.150853469031592,-0.06072225701889633
2019-08-28,0.0045644413326266,0.004263128301614964,1.1630550699273294,1.1557597050264323,-0.056434978866017116
2019-08-29,0.015732191196512535,0.014572062946315148,1.1813524746594994,1.172601508198892,-0.04159063354719583
2019-08-30,0.0004346500458212771,0.000601963995912138,1.1818659495667412,1.17330737208838,-0.041174060872151697
2019-09-02,-2.539935700779166e-05,-7.737501139013987e-05,1.181835930931553,1.1732165874171006,-0.041198414434487796
2019-09-03,-0.008966404941167745,-0.008396926781870819,1.1712391114007987,1.1633651736332828,-0.049795417708901835
2019-09-04,0.012183456007857781,0.012917468329310957,1.1855088515892327,1.178392906419114,-0.03821864198209346
2019-09-05,0.01796947285863956,0.017408347934275967,1.2068118207215424,1.1989067801373408,-0.020935937973245222
2019-09-06,-0.0020755477603420698,-0.0019076276903814238,1.2043070251498895,1.1966197123653648,-0.02296803219441612
2019-09-09,0.001827190408716901,0.0004958924953355462,1.2065075233953937,1.1972131071004974,-0.02118280875383205
2019-09-10,-0.0012149968253989307,-0.0012896519012582316,1.2050416205846484,1.195669118940714,-0.022372068533841993
2019-09-11,0.007652454191515262,0.007745199300558826,1.2142631463850417,1.2049298145644334,-0.014890815571951377
2019-09-12,0.0034744554008090023,0.004123809391687675,1.2184820495320026,1.209898715450059,-0.01146809764572887
2019-09-13,0.00039446685761023435,-0.00025108608159665855,1.2189627003171357,1.2095949267224677,-0.011078154572559895
2019-09-16,-0.005089761426618608,-0.005569088345773233,1.2127584709845747,1.2028585857129512,-0.01611153083535699
2019-09-17,0.0029145823812715774,0.00328376905178649,1.2162931554568441,1.206808495510391,-0.01324390683799348
2019-09-18,0.0007612400607915382,0.001995374887161829,1.2172190465324444,1.209216530875946,-0.012492748569648437
2019-09-19,0.0011020173325571687,0.0025797728154617534,1.2185604430192418,1.2123360348103067,-0.01140449846254632
2019-09-20,-0.008804386310306922,-0.007213762095246865,1.2078317661364417,1.2035905310756903,-0.020108475162713635
2019-09-23,-2.3482018501471696e-05,0.0004731565249752297,1.2078034038085628,1.204160017788867,-0.020131484993629156
2019-09-24,-0.011742315705306431,-0.010375173259939774,1.1936209949310987,1.1916666489716152,-0.031637410446523906
2019-09-25,0.010594611167026917,0.008962025077956782,1.2062669452531936,1.2023463953642635,-0.021377985341509587
2019-09-26,-0.003662527150765003,-0.0025241550782971398,1.2018489598151334,1.1993114866045325,-0.024962215040532643
2019-09-27,-0.00662611338175707,-0.0066748382784229355,1.1938853723396514,1.191306276385992,-0.03142292595517138
2019-09-30,0.005556156049189448,0.005790928536964267,1.2005187857732151,1.1982050458981803,-0.026041360586111062
2019-10-01,-0.009544551586770358,-0.009113171425112178,1.1890603722915158,1.187285597912476,-0.03533735906337754
2019-10-02,-0.017261866416914143,-0.017489742183969325,1.1685349709833734,1.1665202789062468,-0.05198923670861311
2019-10-03,0.010148782018623894,0.009242116742018107,1.1803941776850226,1.1773013955058298,-0.04236808212065968
2019-10-04,0.015204923122219632,0.015204403865663274,1.198341980410639,1.1952015613947096,-0.027807362429920546
2019-10-07,-0.0024907550956099417,-0.0031147061610938428,1.195357204016648,1.1914788597276844,-0.030228856195862686
2019-10-08,-0.014199145656189757,-0.0128526780331772,1.17838415296564,1.1761651655602674,-0.04399877791990725
2019-10-09,0.010405755137486768,0.010208400030228802,1.1906461299192952,1.188171930071927,-0.034050863291803735
2019-10-10,0.008126067824098858,0.0062508800262811234,1.20032140112552,1.1955990502574012,-0.0262014950922832
2019-10-11,0.011391567118049784,0.011735502750594021,1.213994942929673,1.2096300062003047,-0.015108404064170466
2019-10-14,-0.00045813099669359854,-0.0002607987671900236,1.2134387742164876,1.2093145361859317,-0.015559613432651775
2019-10-15,0.01435609541174468,0.012824159309180745,1.23085901703545,1.224822978452888,-0.0014268933159159447
2019-10-16,-0.002391064187675696,-0.0014171896160873707,1.2279159541197389,1.2230871720462793,-0.003814545710084438
2019-10-17,0.0034580384400617783,0.0026592991513515454,1.23216213469025,1.2263397267249307,-0.00036969811571951894
2019-10-18,-0.008504019727987302,-0.008552441390126325,1.2216838035887652,1.2158515280877322,-0.008870573923637326
2019-10-21,0.010940312012449627,0.010437447536786196,1.2350494055805825,1.2285419146246692,0.0
2019-10-22,-0.006573629494118019,-0.005591532182841654,1.2269306483813651,1.2216724829710754,-0.006573629494117994
2019-10-23,0.004439360016071175,0.0036996244664580795,1.2323774352442818,1.2261922123790738,-0.00216345218598335
2019-10-24,0.004831608319763309,0.005832714602700798,1.2383318003134967,1.2333442416019353,0.0
2019-10-25,0.008756636613265242,0.007189026048440872,1.2491754218954925,1.242210785481506,0.0
2019-10-28,0.009515839820121682,0.009151916248327724,1.2610623751174828,1.2535793945530023,0.0
2019-10-29,-0.006873705332148723,-0.0064513525571931385,1.2523942039454656,1.2454921119203082,-0.006873705332148705
2019-10-30,0.005456554659957303,0.004639479640029317,1.2592279613751076,1.2512705472153796,-0.001454657421052774
2019-10-31,-0.0012678277154525171,-0.0011285289121581387,1.2576314772656034,1.249858452225915,-0.002720640881510472
2019-11-01,0.011179853716940925,0.010287998791183669,1.2716916132112532,1.262716994471566,0.0
2019-11-04,0.008421594247271392,0.005720531995552216,1.2824012839853765,1.269940407439768,0.0
2019-11-05,-0.00043660137981580625,-0.00029192368349539947,1.2818413858153108,1.2695696817582085,-0.00043660137981582636
2019-11-06,-0.0006652949061169594,0.00033904432590672233,1.2809885832708778,1.270000122155152,-0.0011016058172589327
2019-11-07,0.007433788600190283,0.004577795288407267,1.2905111815981707,1.2758139227306304,0.0
2019-11-08,0.0045271979109281525,0.002114122011743143,1.2963535811235314,1.2785111490275636,0.0
2019-11-11,-0.0008493352462853913,-0.0022185093648154066,1.2952525423354349,1.275674760070425,-0.0008493352462853876
2019-11-12,0.002236592902020274,0.0023252628548099375,1.298149494977946,1.2786410392048353,0.0
2019-11-13,-0.001980630161357346,-0.00019198970211532277,1.2955783409342418,1.278395553292606,-0.0019806301613572996
2019-11-14,0.0036110485596679135,2.1230118794078092e-05,1.3002567372362093,1.2784226937820682,0.0
2019-11-15,0.011040191393772214,0.009220854598508526,1.3146118204763388,1.2902108435568664,0.0
2019-11-18,0.005251541285326123,0.0028054690801614063,1.321515558725748,1.2938304901853541,0.0
2019-11-19,-0.0022559525487202635,-0.00032171715328543985,1.3185342823328674,1.2934142427232178,-0.0022559525487201304
2019-11-20,-0.003688501622738243,-0.005606885878420264,1.3136708664928467,1.2861622166707454,-0.0059361330868216156
2019-11-21,-0.0025632680858227847,-0.0021855857425495,1.3103035758854904,1.283351198867384,-0.008484185272149669
2019-11-22,0.0008286859540236867,0.0006650811503184359,1.3113894060543336,1.2842047315589893,-0.007662530043292426
2019-11-25,0.010838052738113911,0.009696727867470216,1.3256023135973545,1.2966573153670344,0.0
2019-11-26,0.0002604288318924288,0.0012564992592699786,1.3259475386594384,1.2982865643233201,0.0
2019-11-27,0.004891747144923841,0.004966337473412668,1.3324337387459946,1.304734293538947,0.0
