date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-03-04,-0.0007938375895222013,-0.0019321937098003743,-0.003880600209010265,1.0622222062860491,1.0624569247978652,1.0446464306420533,-0.0007938375895222283,-0.0006427539,-0.0001510837,-0.0007938376,-0.001729608,-0.0002025857,-0.0019321937,0.0010868541,5.15021e-05,0.0011383561
2019-03-05,-0.00048533589873523065,0.0005256036767042392,-0.001131476899610018,1.0617066717169048,1.0630153560638789,1.0434644373375217,-0.0012787882103774129,-9.40515e-05,-0.0003912844,-0.0004853359,0.0009404909,-0.0004148872,0.0005256037,-0.0010345424,2.36028e-05,-0.0010109396
2019-03-06,-0.004687830111210736,-0.0041290531104328084,-0.006524115928521645,1.0567295712119569,1.0586261092014855,1.036656754381042,-0.005960623579709834,-0.0046403865,-4.74436e-05,-0.0046878301,-0.0040365245,-9.25286e-05,-0.0041290531,-0.0006038621,4.5085e-05,-0.000558777
2019-03-07,-0.009222348156236978,-0.00827427753198889,-0.008125710368218741,1.0469840431992492,1.0498667429713429,1.028233181843684,-0.015128000790066376,-0.0082006675,-0.0010216807,-0.0092223482,-0.0070783356,-0.0011959419,-0.0082742775,-0.0011223319,0.0001742612,-0.0009480706
2019-03-08,-0.0025092948393725615,-0.0018324544103291607,-0.002131738530991911,1.044356851542744,1.0479429100279272,1.0260412575511035,-0.01759933501512634,-0.0026530778,0.000143783,-0.0025092948,-0.0018971758,6.47213e-05,-0.0018324544,-0.000755902,7.90616e-05,-0.0006768404
2019-03-11,0.015418199772555322,0.014976623334834661,0.01466604935346161,1.0604589541136669,1.063637556267826,1.0410892292730358,-0.0024524853056984153,0.0149161753,0.0005020245,0.0154181998,0.0144637499,0.0005128734,0.0149766233,0.0004524254,-1.0849e-05,0.0004415764
2019-03-12,0.0053417792749761005,0.00463078796665863,0.002953328782380638,1.066123691776714,1.0685630362642773,1.0441639080588743,0.0,0.0053093511,3.24281e-05,0.0053417793,0.004520411,0.000110377,0.004630788,0.0007889401,-7.79488e-05,0.0007109913
2019-03-13,0.006036120905313976,0.00646977264381904,0.006949618845646821,1.072558943280298,1.075476396164496,1.0514204492322645,0.0,0.0047386112,0.0012975097,0.0060361209,0.0051386424,0.0013311303,0.0064697726,-0.0004000312,-3.36206e-05,-0.0004336517
2019-03-14,-0.0005023864291217393,0.00044856245398949834,-0.0008680432029370966,1.0720201042227608,1.0759588144959675,1.0505077708578794,-0.000502386429121704,0.000232932,-0.0007353184,-0.0005023864,0.0010556071,-0.0006070446,0.0004485625,-0.0008226751,-0.0001282738,-0.0009509489
2019-03-15,0.0069355131347689156,0.006804128936197791,0.004984902865607044,1.079455113736334,1.0832797769998366,1.0557444500551714,0.0,0.006524642,0.0004108711,0.0069355131,0.0064250845,0.0003790444,0.0068041289,9.95575e-05,3.18267e-05,0.0001313842
2019-03-18,0.004506344764011766,0.003546655222873443,0.003705960715399303,1.0843195106361054,1.087121796878766,1.0596569975125767,0.0,0.0044587621,4.75827e-05,0.0045063448,0.0035066992,3.9956e-05,0.0035466552,0.0009520629,7.6267e-06,0.0009596895
2019-03-19,0.001836618869936787,0.0020151209496849292,-0.0001306063665308388,1.0863109923103804,1.0893124787865158,1.0595185995623626,0.0,0.0016080214,0.0002285975,0.0018366189,0.0017687771,0.0002463439,0.0020151209,-0.0001607557,-1.77464e-05,-0.0001785021
2019-03-20,0.00013864166249504992,0.00014777401374423615,-0.002944322646924902,1.086461600272341,1.0894734508637278,1.056399034954833,0.0,-0.0004485331,0.0005871748,0.0001386417,-0.0003170353,0.0004648093,0.000147774,-0.0001314979,0.0001223655,-9.1324e-06
2019-03-21,0.011086234345672116,0.011525006074557451,0.01085251555291178,1.0985063681805343,1.1020296390030015,1.0678636219117612,0.0,0.0116345321,-0.0005482978,0.0110862343,0.012059581,-0.0005345749,0.0115250061,-0.0004250489,-1.37229e-05,-0.0004387717
2019-03-22,-0.01687132195144819,-0.01799849792597668,-0.01897452782603826,1.0799731135772443,1.0821947608310412,1.0476014139033825,-0.016871321951448248,-0.0171913846,0.0003200627,-0.016871322,-0.0180166453,1.81474e-05,-0.0179984979,0.0008252607,0.0003019153,0.001127176
2019-03-25,-0.002135049153556896,-0.001929296267782833,-0.0008390729493592541,1.077667317895237,1.0801068865179557,1.0467223998952657,-0.018970350003353342,-0.0020551669,-4.65804e-05,-0.0021017473,-0.001910785,-1.85112e-05,-0.0019292963,-0.0001443818,-2.80692e-05,-0.000172451
2019-03-26,0.006819474752677736,0.006497578359637823,0.007182778484540853,1.0850164429614095,1.0871249656498907,1.0542407750285203,-0.012280243073572894,0.0073807972,-0.0005613225,0.0068194748,0.0068964811,-0.0003989028,0.0064975784,0.0004843161,-0.0001624197,0.0003218964
2019-03-27,-0.003681690250978543,-0.005057690524488575,-0.004644380264399728,1.081021748501207,1.0816266240121883,1.0493444799790523,-0.015916721273347867,-0.0035079561,-0.0001737341,-0.0036816903,-0.0048322422,-0.0002254483,-0.0050576905,0.0013242861,5.17142e-05,0.0013760003
2019-03-28,0.0013692212395013683,0.001662113619050837,0.003589544338180151,1.0825019064396177,1.083424410354687,1.0531111485159617,-0.014569293546677242,0.0021370031,-0.0007677818,0.0013692212,0.0024176375,-0.0007555239,0.0016621136,-0.0002806344,-1.2258e-05,-0.0002928924
2019-03-29,0.0058939470671229705,0.006379222723910515,0.006734293751598397,1.0888821153762325,1.090335815972861,1.0602031083431513,-0.008761217124523824,0.0060125846,-0.0001186375,0.0058939471,0.0064361984,-5.69756e-05,0.0063792227,-0.0004236137,-6.16619e-05,-0.0004852757
2019-04-01,0.011899102313345218,0.011080955134015472,0.01156858594411525,1.101838835074266,1.1024177782306666,1.0724681591202372,0.0,0.0119852203,-8.61179e-05,0.0118991023,0.0110527646,2.81905e-05,0.0110809551,0.0009324557,-0.0001143085,0.0008181472
2019-04-02,0.0037861316009764915,0.0028176246573057414,1.743867689252276e-05,1.1060105419069237,1.1055239777452615,1.0724868615459415,0.0,0.0037631477,2.2984e-05,0.0037861316,0.0027805269,3.70978e-05,0.0028176247,0.0009826208,-1.41138e-05,0.0009685069
2019-04-03,0.005639751796677755,0.004848578490107073,0.002148407527796881,1.1122481668477877,1.1108841975240549,1.07479100039275,0.0,0.0054208665,0.0002188853,0.0056397518,0.0045743449,0.0002742336,0.0048485785,0.0008465217,-5.53484e-05,0.0007911733
2019-04-04,0.00039893981865456505,0.0005744658970089373,0.002084638407461537,1.1126918869297688,1.1115223626110586,1.0770315509921629,0.0,0.0009237075,-0.0005247677,0.0003989398,0.0010683243,-0.0004938584,0.0005744659,-0.0001446168,-3.09093e-05,-0.0001755261
2019-04-05,0.0037106755211753174,0.0033185398982864787,0.004636398681665099,1.1168207254772096,1.115210993919221,1.0820250986552946,0.0,0.0039196267,-0.0002089511,0.0037106755,0.0035162793,-0.0001977394,0.0033185399,0.0004033473,-1.12117e-05,0.0003921356
2019-04-08,0.0019180091475162306,0.0022652265075177487,0.001047449822659585,1.1189627978448105,1.117737199424122,1.0831584656529942,0.0,0.0015987685,0.0003192407,0.0019180091,0.0019293608,0.0003358657,0.0022652265,-0.0003305923,-1.66251e-05,-0.0003472174
2019-04-09,-0.0037462900322235764,-0.0041924713488040504,-0.006067470828139077,1.1147708386688153,1.113051118240044,1.0765864332603927,-0.003746290032223709,-0.0039067717,0.0001604817,-0.00374629,-0.0042172392,2.47678e-05,-0.0041924713,0.0003104675,0.0001357139,0.0004461813
2019-04-10,0.003984869846338169,0.0036901877958882877,0.003477868112014448,1.119213055369404,1.1171584858927732,1.0803306588864565,0.0,0.0037203513,0.0002645185,0.0039848698,0.0035037879,0.0001863999,0.0036901878,0.0002165635,7.81186e-05,0.0002946821
2019-04-11,-0.0015052356462197597,-0.001179772677264321,3.808587325715429e-05,1.1175283759827475,1.115840492834943,1.0803718042230066,-0.001505235646219738,-0.0009429505,-0.0005622851,-0.0015052356,-0.0008052515,-0.0003745212,-0.0011797727,-0.000137699,-0.0001877639,-0.000325463
