date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-11,0.0014304946750766014,0.001604980579219018,-0.0003563683787511929,1.006703493710719,1.0075901640593972,1.0016030024007052,-0.05184738178738668,0.0021194312,-0.0006889366,0.0014304947,0.0023071253,-0.0007021448,0.0016049806,-0.0001876941,1.32082e-05,-0.0001744859
2018-12-12,0.008035450463165578,0.008143731568333215,0.005419488922094429,1.0147928097655274,1.0157957078863897,1.0070311787765525,-0.04422854839221835,0.007170603,0.0008648474,0.0080354505,0.0072642955,0.0008794361,0.0081437316,-9.36924e-05,-1.45887e-05,-0.0001082811
2018-12-13,0.0006699667687330905,0.0006616989279328859,-0.000199919277876548,1.0154726872252196,1.016467858817297,1.0068298538304923,-0.04358821328113738,0.0007754775,-0.0001055107,0.0006699668,0.0007451681,-8.34691e-05,0.0006616989,3.03094e-05,-2.20416e-05,8.2678e-06
2018-12-14,-0.01951475182420622,-0.019243446532632574,-0.01908667667720543,0.9956559897497596,0.9969075139240069,0.9876128179414717,-0.06225235194070167,-0.0187715031,-0.0007432487,-0.0195147518,-0.0184650626,-0.0007783839,-0.0192434465,-0.0003064405,3.51352e-05,-0.0002713053
2018-12-17,-0.016965485164782253,-0.017301910598031683,-0.02077347641300786,0.9787642028264334,0.9796591092435877,0.9670966663627804,-0.07816169575216114,-0.01780249,0.0008370048,-0.0169654852,-0.0181184799,0.0008165693,-0.0173019106,0.00031599,2.04355e-05,0.0003364254
2018-12-18,0.0002824531166028325,0.00022728914058474048,8.641209140813899e-05,0.979040657825941,0.9798817751205937,0.9671802352083146,-0.07790131965012259,-1.38179e-05,0.000296271,0.0002824531,-5.30968e-05,0.0002803859,0.0002272891,3.92789e-05,1.58851e-05,5.5164e-05
2018-12-19,-0.012604940522089367,-0.012311620468102082,-0.01539573318251797,0.9666999085653377,0.9678178426016988,0.9522897863676425,-0.08952431867142985,-0.0126225271,1.75866e-05,-0.0126049405,-0.012327255,1.56345e-05,-0.0123116205,-0.0002952721,1.9521e-06,-0.0002933201
2018-12-20,-0.01417411364326706,-0.013789998458201305,-0.0157720905000478,0.9529977942023967,0.9544716360444017,0.9372701856747808,-0.10242950444801202,-0.0155002208,0.0013261071,-0.0141741136,-0.0150657244,0.001275726,-0.0137899985,-0.0004344963,5.03811e-05,-0.0003841152
2018-12-21,-0.018706825528508685,-0.019049936966421484,-0.02058830681440538,0.9351702307371988,0.9362890115415187,0.9179733795241137,-0.11922019910784021,-0.0179360978,-0.0007707277,-0.0187068255,-0.0182542346,-0.0007957023,-0.019049937,0.0003181368,2.49746e-05,0.0003431114
2018-12-24,-0.02021730213793762,-0.020470828072567074,-0.02711224768478282,0.9162636116319801,0.9171224001600184,0.8930850578904188,-0.13702719045946943,-0.0212469349,0.0010296328,-0.0202173021,-0.0214673825,0.0009965544,-0.0204708281,0.0002204476,3.30784e-05,0.0002535259
2018-12-25,-0.002344451938851822,-0.0017892876408294783,,0.9141154756311901,0.9154814043842842,0.8930850578904188,-0.1390503887359732,-0.0021022762,-0.0002066437,-0.00230892,-0.001567543,-0.0002217446,-0.0017892876,-0.0005347332,1.51009e-05,-0.0005196323
2018-12-26,0.04034439234236635,0.04010499799760178,0.049593807154098,0.9509949090262836,0.9521967842739576,0.9373765460236427,-0.10431589983212963,0.0416064137,-0.0012620214,0.0403443923,0.0412542349,-0.0011492369,0.040104998,0.0003521788,-0.0001127845,0.0002393943
2018-12-27,0.007193463541014494,0.007056670342453136,0.008562629168861635,0.9578358562320545,0.9589161230817228,0.9454029537788315,-0.09787282891330573,0.0060594002,0.0011340634,0.0071934635,0.0059343524,0.0011223179,0.0070566703,0.0001250477,1.17455e-05,0.0001367932
2018-12-28,0.004627465917990145,0.004085374147421327,-0.001241547233037266,0.9622682090117972,0.9628336542205064,0.9442291913574622,-0.09369826617540922,0.0038457876,0.0007816783,0.0046274659,0.0033866669,0.0006987072,0.0040853741,0.0004591207,8.29711e-05,0.0005420918
2018-12-31,0.007661673244964947,0.007917848421365913,0.008492440882795549,0.9696407936032633,0.9704572251496143,0.9522480019448752,-0.0867544784294999,0.0069643241,0.0006973491,0.0076616732,0.0072813135,0.000636535,0.0079178484,-0.0003169893,6.08141e-05,-0.0002561752
2019-01-01,-5.889205265725838e-05,-5.358295476304605e-05,,0.9695836894665877,0.9704052251840196,0.9522480019448752,-0.08680826133284536,0.0,-5.88921e-05,-5.88921e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,-5.3091e-06,-5.3091e-06
2019-01-02,-0.000871244402868512,-0.00018251550105534477,0.001268524243572822,0.9687389451040272,0.9702281111881185,0.9534559516212361,-0.08760387452390495,0.0004691967,-0.0013404411,-0.0008712444,0.0013340918,-0.0015166073,-0.0001825155,-0.0008648951,0.0001761662,-0.0006887289
2019-01-03,-0.022710011843793492,-0.023292857848734062,-0.02475667621502542,0.9467388721871708,0.9476287257133679,0.9298515513416602,-0.10832440133969834,-0.0237141642,0.0010041523,-0.0227100118,-0.0241548359,0.000861978,-0.0232928578,0.0004406717,0.0001421743,0.000582846
2019-01-04,0.029608142841142077,0.03117972034652214,0.0343356931888279,0.9747700519481504,0.9771755243734417,0.9617786489196831,-0.08192354284660319,0.0296553985,-4.72556e-05,0.0296081428,0.0311092679,7.04524e-05,0.0311797203,-0.0014538695,-0.000117708,-0.0015715775
2019-01-07,0.007548151926608424,0.006474683261125016,0.00701043468644591,0.982127764393763,0.9835024263842835,0.9685211353207528,-0.07499376226776688,0.0064867184,0.0010614335,0.0075481519,0.0053458494,0.0011288339,0.0064746833,0.001140869,-6.74004e-05,0.0010734687
2019-01-08,0.008307750706636738,0.008392363832116757,0.009695296290921585,0.9902870370224128,0.9917563365762702,0.9779112346917073,-0.0673090410426036,0.0088771113,-0.0005693606,0.0083077507,0.0089758795,-0.0005835157,0.0083923638,-9.87682e-05,1.41551e-05,-8.46131e-05
2019-01-09,0.006667064284226336,0.006470289533137583,0.004098026343900329,0.9968893443580773,0.9981732872202426,0.98191874069347,-0.06109073046191793,0.0051141597,0.0015529046,0.0066670643,0.0049501515,0.0015201381,0.0064702895,0.0001640082,3.27666e-05,0.0001967748
2019-01-10,0.002982952997978622,0.002481558655497683,0.004518445159692908,0.9998630184164832,1.0006503127808304,0.9863554866745681,-0.05829000824151931,0.0039345705,-0.0009516176,0.002982953,0.0034261455,-0.0009445868,0.0024815587,0.0005084251,-7.0307e-06,0.0005013943
2019-01-11,5.908349612331721e-05,-0.0002251242586472821,-0.0001463429662947879,0.9999220938192557,1.0004250421210004,0.986211140486827,-0.05823436872287191,-4.93486e-05,0.0001084321,5.90835e-05,-0.0003410555,0.0001159312,-0.0002251243,0.0002917069,-7.4991e-06,0.0002842078
2019-01-14,-0.0061046281590251645,-0.006097174873801411,-0.005257562801876614,0.9938179412484953,0.9943252756910584,0.9810260734798072,-0.0639834977147683,-0.0063373717,0.0002327436,-0.0061046282,-0.0062886578,0.000191483,-0.0060971749,-4.87139e-05,4.12606e-05,-7.4533e-06
2019-01-15,0.0119966861617135,0.011624435097172781,0.01072171175671133,1.0057404631915339,1.0058837453238076,0.991544352265476,-0.05275440149466748,0.012920049,-0.0009233628,0.0119966862,0.0124976625,-0.0008732274,0.0116244351,0.0004223865,-5.01354e-05,0.0003722511
2019-01-16,0.0009696135948470803,0.0010650231786042126,0.002221966823736654,1.0067156428175323,1.0069550348275587,0.9937475309204733,-0.05183593928469754,0.0013334314,-0.0003638178,0.0009696136,0.0013773023,-0.0003122792,0.0010650232,-4.3871e-05,-5.15386e-05,-9.54096e-05
2019-01-17,0.004953885614756555,0.00546084019660808,0.007591452926111408,1.0117027969586365,1.0124538553579219,1.0012915185218956,-0.047138842983890816,0.0049395014,1.43842e-05,0.0049538856,0.0054197041,4.11361e-05,0.0054608402,-0.0004802027,-2.67519e-05,-0.0005069546
2019-01-18,0.010335210188934438,0.011393964354049421,0.01318305285360921,1.022158958013937,1.02398971849599,1.0144915975324404,-0.03729082264525796,0.011143432,-0.0008082218,0.0103352102,0.0121467101,-0.0007527457,0.0113939644,-0.0010032781,-5.54761e-05,-0.0010587542
2019-01-21,0.0007313901687544574,0.00028520678629199504,,1.0229065550267327,1.0242817673127984,1.0144915975324404,-0.03658670661757102,0.0007532995,-2.19093e-05,0.0007313902,0.0003237075,-3.85007e-05,0.0002852068,0.000429592,1.65914e-05,0.0004461834
2019-01-22,-0.012800988730955216,-0.013079076486592673,-0.01415728401810756,1.0098123397430152,1.010885107734292,1.00012915185219,-0.048919349329412,-0.0130416129,0.0002406241,-0.0128009887,-0.0132796393,0.0002005628,-0.0130790765,0.0002380264,4.00614e-05,0.0002780878
2019-01-23,0.0017337198559185254,0.0024005048079749104,0.002202894147137924,1.0115630714471793,1.0133117422957183,1.0023323305071872,-0.04727044192076446,0.0012643931,0.0005277306,0.0017921237,0.0018194828,0.000581022,0.0024005048,-0.0005550897,-5.32914e-05,-0.0006083811
2019-01-24,0.003127520536912874,0.0010135609857406763,0.001375677416909804,1.0147267557275128,1.0143387955441021,1.0037112164585045,-0.04429076066174786,0.0037974926,-0.0006699721,0.0031275205,0.0017056081,-0.0006920471,0.001013561,0.0020918845,2.2075e-05,0.0021139596
2019-01-25,0.010864063960332623,0.008927745470545345,0.0084887201825663,1.0257508121039973,1.0233945541316194,1.012231440119124,-0.03390787435809628,0.0095006654,0.0013633985,0.010864064,0.0075267221,0.0014010234,0.0089277455,0.0019739434,-3.76249e-05,0.0019363185
2019-01-28,-0.008449838422082051,-0.009106270516735406,-0.0078468605052614,1.0170833834803992,1.014075246476343,1.0042886012094694,-0.0420711967206161,-0.0087476433,0.0002978048,-0.0084498384,-0.0093655526,0.0002592821,-0.0091062705,0.0006179093,3.85228e-05,0.0006564321
2019-01-29,-0.002128293189423356,-0.0016286870949510628,-0.001456209694195909,1.0149187318422621,1.0124236352090976,1.0028261464126178,-0.04410995006858809,-0.0017622664,-0.0003660268,-0.0021282932,-0.0012599029,-0.0003687842,-0.0016286871,-0.0005023635,2.7574e-06,-0.0004996061
2019-01-30,0.016396786633147437,0.017066417594346534,0.01554924242424249,1.0315601377382642,1.0297020797499623,1.0184193332725564,-0.02843642487511422,0.0156911092,0.0007056775,0.0163967866,0.0164198717,0.0006465459,0.0170664176,-0.0007287625,5.91316e-05,-0.000669631
2019-01-31,0.008914482006402616,0.009424699138434087,0.008597377892989533,1.0407559620246543,1.0394067120538255,1.027175069134227,-0.01977543886658706,0.0090443525,-0.0001298705,0.008914482,0.0096035324,-0.0001788333,0.0094246991,-0.0005591799,4.89628e-05,-0.0005102171
2019-02-01,0.0020711022869069106,0.0011108006699664598,0.000898635405495396,1.0429114740777155,1.0405612857259425,1.0280981250189931,-0.017745293536341467,0.0025535754,-0.0004824731,0.0020711023,0.0014548321,-0.0003440314,0.0011108007,0.0010987433,-0.0001384417,0.0009603016
2019-02-04,0.006212658238280912,0.005909445291140427,0.006776204217207926,1.049390726638942,1.0467104257160187,1.0350647278694505,-0.011642880742139927,0.0067601555,-0.0005474973,0.0062126582,0.0063811839,-0.0004717386,0.0059094453,0.0003789716,-7.57587e-05,0.0003032129
2019-02-05,0.005893535454450554,0.006246082374952156,0.004708481505539597,1.05557534809196,1.0532482652577622,1.03993831099766,-0.005817963018135197,0.0065197408,-0.0006262054,0.0058935355,0.0068837293,-0.0006376469,0.0062460824,-0.0003639884,1.14415e-05,-0.0003525469
2019-02-06,-0.001900869413469898,-0.0028928007209893343,-0.002224495014062744,1.0535688371991592,1.0502014279166438,1.037624973409913,-0.007707773243655236,-0.0014439579,-0.0004569115,-0.0019008694,-0.0024152225,-0.0004775782,-0.0028928007,0.0009712646,2.06667e-05,0.0009919313
2019-02-07,-0.010730237422710811,-0.010780962704546008,-0.009357119061652264,1.0422637934348429,1.0388792454900135,1.0279157929923726,-0.018355304429461206,-0.0106536571,-7.65803e-05,-0.0107302374,-0.010662636,-0.0001183267,-0.0107809627,8.9789e-06,4.17464e-05,5.07253e-05
2019-02-08,-0.0018739945027071948,1.5469675037382095e-05,0.0006762624489569102,1.0403105968155753,1.0388953166143444,1.0286109338438632,-0.020194901192572057,-0.0018309915,-4.3003e-05,-0.0018739945,8.41516e-05,-6.86819e-05,1.54697e-05,-0.001915143,2.56788e-05,-0.0018894642
2019-02-11,0.0007202404534448378,0.0005842840494740447,0.0007090417596054,1.041059870591549,1.0395023265769154,1.0293402619503451,-0.01948920592391956,0.0018050049,-0.0010847645,0.0007202405,0.0015587948,-0.0009745107,0.000584284,0.0002462102,-0.0001102538,0.0001359564
2019-02-12,0.013885371169177325,0.012984843695114023,0.01289025020296686,1.0555153733040483,1.0530001018082242,1.0426087154708725,-0.00587444961278849,0.0135578896,0.0003274816,0.0138853712,0.0126141915,0.0003706522,0.0129848437,0.0009436981,-4.31706e-05,0.0009005275
2019-02-13,0.0027567852672399458,0.0015012799065148683,0.003023976857468691,1.0584252025345182,1.054580949702627,1.0457615400978515,-0.0031338589416941565,0.0037162808,-0.0009594955,0.0027567853,0.0023719351,-0.0008706551,0.0015012799,0.0013443457,-8.88403e-05,0.0012555054
2019-02-14,-0.00014574934160280803,-0.0004089049022921772,-0.002651623847179319,1.058270937758113,1.0541497263824298,1.0429885738596651,-0.003279151525419577,-0.0006660313,0.000520282,-0.0001457493,-0.0008210467,0.0004121418,-0.0004089049,0.0001550154,0.0001081402,0.0002631556
2019-02-15,0.008737596542436086,0.009212076861805186,0.01087870985129635,1.067517682244829,1.0638606346857156,1.0543349439329017,0.0,0.0085209678,0.0002166288,0.0087375965,0.0089872371,0.0002248398,0.0092120769,-0.0004662693,-8.211e-06,-0.0004744803
2019-02-18,0.0007168005550078292,0.0008257265943409945,,1.0682828795119426,1.064739092704448,1.0543349439329017,0.0,0.0005302367,0.0001865638,0.0007168006,0.0005934143,0.0002323123,0.0008257266,-6.31776e-05,-4.57485e-05,-0.000108926
2019-02-19,0.00132599665941629,0.0016671976669887106,0.001498775039631139,1.069699419041487,1.0665142232357565,1.0559151548302792,0.0,0.0005815526,0.000744444,0.0013259967,0.0008847346,0.000782463,0.0016671977,-0.000303182,-3.8019e-05,-0.000341201
2019-02-20,0.0024558656474010458,0.0030172106698652247,0.001777131838719637,1.0723264570977558,1.0697321213296664,1.0577916552709146,0.0,0.0025396672,-8.38015e-05,0.0024558656,0.0030528363,-3.56257e-05,0.0030172107,-0.0005131692,-4.81759e-05,-0.000561345
2019-02-21,-0.002450761077980021,-0.002009678289658062,-0.003526412180845262,1.0696984411538124,1.0675823039096803,1.0540614458929707,-0.002450761077980035,-0.0023674847,-8.3111e-06,-0.0023757958,-0.0019645972,-4.50811e-05,-0.0020096783,-0.0004028875,3.677e-05,-0.0003661175
2019-02-22,0.0054074834897296226,0.006441828473769755,0.006411088047050706,1.075482817813341,1.0744594859930985,1.060819126629592,0.0,0.0053543627,5.31208e-05,0.0054074835,0.006389991,5.18375e-05,0.0064418285,-0.0010356283,1.2833e-06,-0.001034345
2019-02-25,0.00265828640698201,0.00225582147254642,0.001231796094776749,1.0783417591688769,1.0768832747729828,1.062125839487039,0.0,0.0025287581,0.0001295283,0.0026582864,0.0020090399,0.0002467816,0.0022558215,0.0005197182,-0.0001172533,0.0004024649
2019-02-26,0.0005756391779183548,0.0009030394890413561,-0.0007903837831845228,1.07896249493264,1.077855742895191,1.0612863524478071,0.0,-0.0004218668,0.000997506,0.0005756392,-7.1502e-06,0.0009101897,0.0009030395,-0.0004147167,8.73163e-05,-0.0003274003
2019-02-27,-0.0022680720699926266,-0.0012965164436051536,-0.0005440423780378456,1.0765153302333137,1.076458285200693,1.0607089676968422,-0.002268072069992577,-0.0019915297,-0.0002765424,-0.0022680721,-0.0011185811,-0.0001779354,-0.0012965164,-0.0008729486,-9.8607e-05,-0.0009715556
2019-02-28,-0.003429994859527158,-0.002534382738910109,-0.002825546666284762,1.0728228881844113,1.0737301279035236,1.057711885009268,-0.005690287453978593,-0.0031598263,-0.0002701686,-0.0034299949,-0.0023764107,-0.000157972,-0.0025343827,-0.0007834155,-0.0001121966,-0.0008956121
2019-03-01,0.0056313949739999845,0.0059506943162481105,0.006895338105003201,1.078864377604925,1.0801195676728235,1.0650051660740871,-9.09367361477953e-05,0.0061629194,-0.0005315244,0.005631395,0.0063615956,-0.0004109013,0.0059506943,-0.0001986762,-0.0001206231,-0.0003192993
2019-03-04,-0.0017163353964175746,-0.002225402091748154,-0.003880600209010265,1.0770126844857075,1.0777158673275862,1.0608723068040231,-0.0018071160546263565,-0.0015573552,-0.0001589802,-0.0017163354,-0.0020078155,-0.0002175866,-0.0022254021,0.0004504603,5.86064e-05,0.0005090667
2019-03-05,-0.0017449337755829418,9.118490022903423e-05,-0.001131476899610018,1.075133368675817,1.0778141387414235,1.0596719542954385,-0.003548896532369228,-0.0012225224,-0.0005224114,-0.0017449338,0.0006099627,-0.0005187778,9.11849e-05,-0.0018324851,-3.6336e-06,-0.0018361187
2019-03-06,-0.005974217858648678,-0.004474197380227753,-0.006524115928521645,1.068710287704245,1.0729917855454942,1.052758531619412,-0.009501912509975674,-0.0059349061,-3.93118e-05,-0.0059742179,-0.0044044567,-6.97406e-05,-0.0044741974,-0.0015304493,3.04289e-05,-0.0015000205
2019-03-07,-0.008375833198392725,-0.00807375685011882,-0.008125710368218741,1.0597589485970278,1.0643287107668251,1.0442041207038013,-0.017798159274119207,-0.0071529509,-0.0012228823,-0.0083758332,-0.0066958496,-0.0013779072,-0.0080737569,-0.0004571013,0.000155025,-0.0003020763
2019-03-08,-0.003164879280959809,-0.002588905987884354,-0.002131738530991911,1.0564049394578015,1.0615732637944437,1.0419781505454764,-0.02090670952955298,-0.003514339,0.0003494597,-0.0031648793,-0.0028742375,0.0002853315,-0.002588906,-0.0006401015,6.41282e-05,-0.0005759733
2019-03-11,0.013556934494573599,0.014111529964162942,0.01466604935346161,1.0707265520217748,1.0765536867156333,1.057259853526605,-0.007633205926568687,0.0131777709,0.0003791636,0.0135569345,0.0137090057,0.0004025242,0.01411153,-0.0005312348,-2.33606e-05,-0.0005545955
2019-03-12,0.004945642376497336,0.004391418378238752,0.002953328782380638,1.0760219826310946,1.081281284360637,1.0603822894824806,-0.0027253146567702835,0.0047680799,0.0001775625,0.0049456424,0.004149446,0.0002419724,0.0043914184,0.0006186339,-6.44099e-05,0.000554224
2019-03-13,0.005568624571660915,0.006555825068420914,0.006949618845646821,1.0820139450832214,1.0883699753106628,1.067751542225058,0.0,0.0043222299,0.0012463947,0.0055686246,0.0052950284,0.0012607967,0.0065558251,-0.0009727985,-1.4402e-05,-0.0009872005
2019-03-14,0.0002409877408863853,0.0004263724940095933,-0.0008680432029370966,1.0822746971794546,1.0888340263314413,1.066824687756404,0.0,0.0009752075,-0.0007342197,0.0002409877,0.0010466957,-0.0006203232,0.0004263725,-7.14882e-05,-0.0001138965,-0.0001853848
2019-03-15,0.006878048091614695,0.00687383409414154,0.004984902865607044,1.0897186345949925,1.0963184907844996,1.0721427051995014,0.0,0.0064206835,0.0004573646,0.0068780481,0.0064478956,0.0004259385,0.0068738341,-2.72121e-05,3.1426e-05,4.214e-06
2019-03-18,0.004467553005490732,0.0035586445767794546,0.003705960715399303,1.0945870103561166,1.1002198986361529,1.0761160239462726,0.0,0.0043731841,9.43689e-05,0.004467553,0.0034781921,8.04524e-05,0.0035586446,0.000894992,1.39164e-05,0.0009089084
2019-03-19,0.001617731236967485,0.0018016773448569895,-0.0001306063665308388,1.0963577579543484,1.1022021399018866,1.0759754763424194,0.0,0.0013424812,0.00027525,0.0016177312,0.0015229521,0.0002787253,0.0018016773,-0.0001804709,-3.4752e-06,-0.0001839461
2019-03-20,-0.0007006216596372147,-0.0008240895041692633,-0.002944322646924902,1.0955896259624143,1.1012938266869206,1.0728074573798887,-0.0007006216596372461,-0.0015802119,0.0008795903,-0.0007006217,-0.0015666624,0.0007425729,-0.0008240895,-1.35495e-05,0.0001370173,0.0001234678
2019-03-21,0.011916320855963933,0.010432289230128329,0.01085251555291178,1.108645023471848,1.1127828424142734,1.0844501169963836,0.0,0.0124681414,-0.0005518205,0.0119163209,0.0109925729,-0.0005602837,0.0104322892,0.0014755684,8.4632e-06,0.0014840316
2019-03-22,-0.01673636605765139,-0.017878511721218213,-0.01897452782603826,1.0900903345310295,1.0928879413229993,1.0638731880754853,-0.016736366057651386,-0.0168604762,0.0001848425,-0.0166756337,-0.0177616121,-0.0001168997,-0.0178785117,0.0009011358,0.0003017422,0.001202878
2019-03-25,-0.0036649674671996053,-0.0017102970099274765,-0.0008390729493592541,1.0860951889186645,1.0910187783447687,1.0629805208618226,-0.02033999528773056,-0.0036644592,-5.082e-07,-0.0036649675,-0.0017390007,2.87037e-05,-0.001710297,-0.0019254586,-2.92119e-05,-0.0019546705
2019-03-26,0.006928659358770345,0.006947725099388565,0.007182778484540853,1.0936203725138811,1.0985988768949788,1.070615674476555,-0.013552264827668137,0.0076724232,-0.0007437639,0.0069286594,0.0075278575,-0.0005801324,0.0069477251,0.0001445658,-0.0001636315,-1.90657e-05
2019-03-27,-0.0044451650917176466,-0.004921613624428618,-0.004644380264399728,1.0887590494103911,1.0931919976946705,1.065643328167259,-0.017937187864860094,-0.0042651791,-0.000179986,-0.0044451651,-0.0046822174,-0.0002393962,-0.0049216136,0.0004170384,5.94102e-05,0.0004764485
2019-03-28,0.002051891280173191,0.0019805637828803685,0.003589544338180151,1.090993064610086,1.0953571341730393,1.0694685021424013,-0.015922101744057615,0.0027588042,-0.0007069129,0.0020518913,0.0026813996,-0.0007008359,0.0019805638,7.74045e-05,-6.077e-06,7.13275e-05
2019-03-29,0.007358686002805865,0.006459215845610759,0.006734293751598397,1.0990213400037905,1.1024322823306925,1.0766706171939102,-0.008680581488491046,0.0075029197,-0.0001442337,0.007358686,0.0065390128,-7.9797e-05,0.0064592158,0.0009639069,-6.44367e-05,0.0008994702
2019-04-01,0.012410966298792252,0.01090147742600931,0.01156858594411525,1.112661256816231,1.1144504229702243,1.0891261737624216,0.0,0.0126589538,-0.0002479875,0.0124109663,0.0110053963,-0.0001039189,0.0109014774,0.0016535575,-0.0001440686,0.0015094889
2019-04-02,0.002373494612671824,0.0015954786204908924,1.743867689252276e-05,1.115302152315013,1.1162285047936702,1.089145166681861,0.0,0.0023467389,2.67557e-05,0.0023734946,0.001578781,1.66977e-05,0.0015954786,0.0007679579,1.00581e-05,0.000778016
2019-04-03,0.006570046897280605,0.003802219008737921,0.002148407527796881,1.1226297397603608,1.1204726500326918,1.091485094356824,0.0,0.0063626988,0.0002073481,0.0065700469,0.0035166238,0.0002855952,0.003802219,0.002846075,-7.82471e-05,0.0027678279
2019-04-04,-0.0019156913010751869,5.320786084739835e-05,0.002084638407461537,1.1204791277335737,1.1205322679855383,1.093760446105692,-0.001915691301075051,-0.0014042616,-0.0005114297,-0.0019156913,0.0005306249,-0.000477417,5.32079e-05,-0.0019348865,-3.40127e-05,-0.0019688992
2019-04-05,0.004665078443938407,0.003567657672943882,0.004636398681665099,1.1257062507592466,1.1245299435291982,1.098831555596074,0.0,0.0048658476,-0.0002007692,0.0046650784,0.0037547615,-0.0001871038,0.0035676577,0.0011110861,-1.36654e-05,0.0010974208
2019-04-08,0.0009366868287297107,0.002188416870203169,0.001047449822659585,1.1267606849773515,1.126990883828666,1.0999825265141159,0.0,0.0004420769,0.0004946099,0.0009366868,0.001715752,0.0004726648,0.0021884169,-0.0012736752,2.19451e-05,-0.00125173
2019-04-09,-0.00463433305856336,-0.003812753821259055,-0.006067470828139077,1.1215389006858716,1.1226939450298241,1.0933084146230287,-0.0046343330585632,-0.0047951828,0.0001608497,-0.0046343331,-0.0038602418,4.7488e-05,-0.0038127538,-0.0009349409,0.0001133617,-0.0008215792
2019-04-10,0.003072142079077232,0.0028720755014524924,0.003477868112014448,1.1249844275359906,1.1259184068049732,1.0971107970948433,-0.0015764283090837772,0.0028713768,0.0002007653,0.0030721421,0.002707762,0.0001643135,0.0028720755,0.0001636148,3.64518e-05,0.0002000666
