date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-10,-0.0001173972716502162,9.460335039577746e-05,0.001762194844060927,1.0051455061248649,1.005975617100472,1.00196006928617,-0.05356765273620778,0.0007865089,-0.0009039062,-0.0001173973,0.0009722364,-0.0008776331,9.46034e-05,-0.0001857275,-2.62731e-05,-0.0002120006
2018-12-11,0.0013888825280136347,0.0016050139417872597,-0.0003563683787511929,1.0065415351564333,1.0075902219910162,1.0016030024007052,-0.052253169385146014,0.0020769439,-0.0006880614,0.0013888825,0.0023071587,-0.0007021448,0.0016050139,-0.0002302148,1.40834e-05,-0.0002161314
2018-12-12,0.008132098323610334,0.008143711565776748,0.005419488922094429,1.0147268298871233,1.0157957461354081,1.0070311787765525,-0.04454599897269573,0.0072683429,0.0008637554,0.0081320983,0.0072642755,0.0008794361,0.0081437116,4.0675e-06,-1.56807e-05,-1.16132e-05
2018-12-13,0.0007743942238670884,0.000661631231384172,-0.000199919277876548,1.015512628482991,1.0164678283257584,1.0068298538304923,-0.04380610091312942,0.0008796276,-0.0001052334,0.0007743942,0.0007451005,-8.34693e-05,0.0006616312,0.0001345271,-2.17641e-05,0.000112763
2018-12-14,-0.01971633250879789,-0.019243361773581966,-0.01908667667720543,0.9954904438329369,0.9969075701740786,0.9876128179414717,-0.06265873777041009,-0.0189741382,-0.0007421943,-0.0197163325,-0.0184649779,-0.0007783839,-0.0192433618,-0.0005091603,3.61896e-05,-0.0004729707
2018-12-17,-0.01698238570582597,-0.017301921598953156,-0.02077347641300786,0.9785846411493021,0.9796591535535238,0.9670966663627804,-0.07857702862357874,-0.0178182115,0.0008358258,-0.0169823857,-0.0181184909,0.0008165693,-0.0173019216,0.0003002795,1.92564e-05,0.0003195359
2018-12-18,0.00038877697708534196,0.0002272856364284376,8.641209140813899e-05,0.9789650923279103,0.9798818160077223,0.9671802352083146,-0.07821880058615005,9.29434e-05,0.0002958336,0.000388777,-5.31002e-05,0.0002803859,0.0002272856,0.0001460436,1.54477e-05,0.0001614913
2018-12-19,-0.012855796310316532,-0.01231156281273934,-0.01539573318251797,0.9663797165060325,0.9678179394808821,0.9522897863676425,-0.09006903192849369,-0.0128732544,1.74581e-05,-0.0128557963,-0.0123271971,1.56343e-05,-0.0123115628,-0.0005460573,1.8238e-06,-0.0005442335
2018-12-20,-0.01408643446911291,-0.013790045812637434,-0.0157720905000478,0.9527668719571903,0.9544716857571484,0.9372701856747808,-0.10288671488164947,-0.0154107441,0.0013243096,-0.0140864345,-0.0150657718,0.001275726,-0.0137900458,-0.0003449723,4.85837e-05,-0.0002963887
2018-12-21,-0.01907375123601019,-0.01904993935945839,-0.02058830681440538,0.9345940336555674,0.9362890580231547,0.9179733795241137,-0.11999803051251678,-0.0183041205,-0.0007696307,-0.0190737512,-0.0182542368,-0.0007957025,-0.0190499394,-4.98837e-05,2.60718e-05,-2.38119e-05
2018-12-24,-0.0203145101472686,-0.020470771921819148,-0.02711224768478282,0.9156082136752947,0.9171224982634678,0.8930850578904188,-0.13787483945128653,-0.0213432255,0.0010287153,-0.0203145101,-0.0214673264,0.0009965544,-0.0204707719,0.0001241009,3.21609e-05,0.0001562618
2018-12-25,-0.0023419036117670834,-0.001789287565678099,,0.9134639474927249,0.9154815023811214,0.8930850578904188,-0.13989385347857086,-0.0020999753,-0.0002065362,-0.0023065115,-0.0015675429,-0.0002217446,-0.0017892876,-0.0005324324,1.52084e-05,-0.0005172239
2018-12-26,0.040978701617820586,0.04010492847691598,0.049593807154098,0.9508965140356659,0.9521968225560558,0.9373765460236427,-0.1046478203406157,0.0422293892,-0.0012506876,0.0409787016,0.0412541654,-0.0011492369,0.0401049285,0.0009752238,-0.0001014507,0.0008737731
2018-12-27,0.006875215747957152,0.0070566182708316025,0.008562629168861635,0.9574341327236415,0.9589161120515326,0.9454029537788315,-0.09849208093505368,0.0057522779,0.0011229378,0.0068752157,0.0059343005,0.0011223177,0.0070566183,-0.0001820226,6.201e-07,-0.0001814025
2018-12-28,0.004640805130012381,0.0040853919294109135,-0.001241547233037266,0.9618773979584344,0.9628336601966899,0.9442291913574622,-0.09430835835951024,0.0038659912,0.0007748139,0.0046408051,0.0033866847,0.0006987072,0.0040853919,0.0004793064,7.61068e-05,0.0005554132
2018-12-31,0.007712866816471479,0.007917856180183414,0.008492440882795549,0.9692962302226619,0.9704572386435668,0.9522480019448752,-0.08732287935074579,0.0070220532,0.0006908136,0.0077128668,0.0072813211,0.000636535,0.0079178562,-0.0002592679,5.42786e-05,-0.0002049894
2019-01-01,-5.8328187234234466e-05,-5.3582959753725566e-05,,0.9692396929306599,0.9704052386724058,0.9522480019448752,-0.0873761141527235,0.0,-5.83282e-05,-5.83282e-05,0.0,-5.3583e-05,-5.3583e-05,0.0,-4.7452e-06,-4.7452e-06
2019-01-02,-0.0006341521881563997,-0.00018247944829268912,0.001268524243572822,0.9686250474585398,0.9702281596598326,0.9534559516212361,-0.08795485658689739,0.0006947481,-0.0013289003,-0.0006341522,0.0013341279,-0.0015166074,-0.0001824794,-0.0006393798,0.0001877071,-0.0004516727
2019-01-03,-0.023537818521895022,-0.02329287449135124,-0.02475667621502542,0.9458257268756988,0.9476287569089015,0.9298515513416602,-0.10942240965633077,-0.024530627,0.0009928084,-0.0235378185,-0.0241548529,0.0008619784,-0.0232928745,-0.000375774,0.00013083,-0.000244944
2019-01-04,0.03010183023058099,0.031179753380454842,0.0343356931888279,0.9742968123338268,0.9771755878455479,0.9617786489196831,-0.08261439422464578,0.0301470638,-4.52336e-05,0.0301018302,0.0311093011,7.04523e-05,0.0311797534,-0.0009622373,-0.0001156859,-0.0010779231
2019-01-07,0.007659693958223436,0.006474634042847212,0.00701043468644591,0.9817596277407765,0.983502442172452,0.9685211353207528,-0.07558750124272717,0.0066074693,0.0010522247,0.007659694,0.0053458003,0.0011288338,0.006474634,0.001261669,-7.66091e-05,0.0011850599
2019-01-08,0.00847519349697836,0.008392393952211766,0.009695296290921585,0.9900802305534011,0.9917563821201255,0.9779112346917073,-0.06775292644473396,0.0090396824,-0.0005644889,0.0084751935,0.0089759095,-0.0005835156,0.008392394,6.37729e-05,1.90267e-05,8.27995e-05
2019-01-09,0.0067669459689748065,0.006470236267579892,0.004098026343900329,0.996780049978506,0.998173280232323,0.98191874069347,-0.06144446086825073,0.0052294385,0.0015375075,0.006766946,0.0049500981,0.0015201381,0.0064702363,0.0002793404,1.73693e-05,0.0002967097
2019-01-10,0.0029408614987390543,0.002481662993500076,0.004518445159692908,0.9997114420501989,1.000650409922976,0.9863554866745681,-0.05868429901878991,0.0038838174,-0.0009429559,0.0029408615,0.00342625,-0.000944587,0.002481663,0.0004575674,1.6311e-06,0.0004591985
2019-01-11,-0.00010803707669203321,-0.00022523626328445727,-0.0001463429662947879,0.9996034361484643,1.000425027163791,0.986211140486827,-0.05878599601536827,-0.0002170959,0.0001090588,-0.0001080371,-0.0003411674,0.0001159312,-0.0002252363,0.0001240715,-6.8723e-06,0.0001171992
2019-01-14,-0.006312226388316,-0.006097057540335167,-0.005257562801876614,0.9932937129609566,0.9943253782083818,0.9810260734798072,-0.06472715188837252,-0.0065426071,0.0002303807,-0.0063122264,-0.0062885406,0.0001914831,-0.0060970575,-0.0002540665,3.88976e-05,-0.0002151688
2019-01-15,0.012295929709150666,0.011624445721450917,0.01072171175671133,1.0055071826360658,1.0058838595968265,0.991544352265476,-0.0532271026891149,0.0132101827,-0.000914253,0.0122959297,0.0124976732,-0.0008732275,0.0116244457,0.0007125095,-4.10255e-05,0.000671484
2019-01-16,0.0011019046838439963,0.0010649384244720745,0.002221966823736654,1.0066151557102514,1.0069550639694673,0.9937475309204733,-0.052183849199031296,0.0014617126,-0.0003598079,0.0011019047,0.0013772176,-0.0003122792,0.0010649384,8.4495e-05,-4.75288e-05,3.69663e-05
2019-01-17,0.0049717643779844806,0.005460862839546729,0.007591452926111408,1.011619809083751,1.0124539074593917,1.0012915185218956,-0.047471530623600655,0.0049571884,1.4576e-05,0.0049717644,0.0054197267,4.11361e-05,0.0054608628,-0.0004625383,-2.65601e-05,-0.0004890985
2019-01-18,0.010194181155852296,0.011393891437228815,0.01318305285360921,1.0219324446783995,1.0239896973661822,1.0144915975324404,-0.03776128285067082,0.0109948452,-0.000800664,0.0101941812,0.0121466372,-0.0007527458,0.0113938914,-0.0011517921,-4.79182e-05,-0.0011997103
2019-01-21,0.0007246987475857382,0.00028518845594260693,,1.0226730378411752,1.024281727406875,1.0144915975324404,-0.03706394965747417,0.0007469777,-2.2279e-05,0.0007246987,0.0003236889,-3.85004e-05,0.0002851885,0.0004232888,1.62215e-05,0.0004395103
2019-01-22,-0.013207581641041268,-0.01307904437664461,-0.01415728401810756,1.0091660002017961,1.0108851012399342,1.00012915185219,-0.04978200615747497,-0.0134461105,0.0002385288,-0.0132075816,-0.0132796072,0.0002005629,-0.0130790444,-0.0001665032,3.7966e-05,-0.0001285373
2019-01-23,0.0017164836582499853,0.002400579478241284,0.002202894147137924,1.010898217149604,1.0133118112688309,1.0023323305071872,-0.04815097249926925,0.0012231534,0.0005241207,0.0017472741,0.0018195574,0.000581022,0.0024005795,-0.0005964041,-5.69014e-05,-0.0006533054
2019-01-24,0.002412408641556252,0.0010135182540313061,0.001375677416909804,1.0133369167443895,1.0143388212865774,1.0037112164585045,-0.045854723679869536,0.0030746392,-0.0006622306,0.0024124086,0.0017055654,-0.0006920471,0.0010135183,0.0013690738,2.98165e-05,0.0013988904
2019-01-25,0.010539695155770842,0.008927693838773969,0.0084887201825663,1.024017178936964,1.0233945277318068,1.012231440119124,-0.035798323333136706,0.009189548,0.0013501471,0.0105396952,0.0075266705,0.0014010234,0.0089276938,0.0016628776,-5.08762e-05,0.0016120013
2019-01-28,-0.008732908119020607,-0.00910623036076391,-0.0078468605052614,1.015074531001009,1.0140752614123358,1.0042886012094694,-0.04421860798367394,-0.0090216781,0.00028877,-0.0087329081,-0.0093655123,0.000259282,-0.0091062304,0.0003438342,2.9488e-05,0.0003733222
2019-01-29,-0.002307975534415285,-0.0016286533604376195,-0.001456209694195909,1.0127317638178506,1.0124236843301,1.0028261464126178,-0.046424528052697034,-0.00194519,-0.0003627855,-0.0023079755,-0.0012598691,-0.0003687843,-0.0016286534,-0.0006853209,5.9987e-06,-0.0006793222
2019-01-30,0.017478891871288888,0.01706641999403417,0.01554924242424249,1.0304331928122425,1.029702132138785,1.0184193332725564,-0.029757085487416735,0.016790496,0.0006883959,0.0174788919,0.0164198741,0.0006465459,0.01706642,0.0003706219,4.185e-05,0.0004124719
2019-01-31,0.00933149972252428,0.009424754831342221,0.008597377892989533,1.0400486798650497,1.0394068222835033,1.027175069134227,-0.020703263999861554,0.0094648278,-0.000133328,0.0093314997,0.0096035882,-0.0001788333,0.0094247548,-0.0001387604,4.55053e-05,-9.32551e-05
2019-02-01,0.0013901624492192,0.0011107274451889768,0.000898635405495396,1.0414945164851581,1.0405613199677302,1.0280981250189931,-0.019341882450831127,0.0018492732,-0.0004591107,0.0013901624,0.0014547588,-0.0003440314,0.0011107274,0.0003945144,-0.0001150794,0.000279435
2019-02-04,0.006340485637259856,0.005909479055362214,0.006776204217207926,1.048098097508217,1.0467104952938995,1.0350647278694505,-0.013124033741448549,0.0068710443,-0.0005305587,0.0063404856,0.0063812177,-0.0004717386,0.0059094791,0.0004898267,-5.88201e-05,0.0004310066
2019-02-05,0.006102046217503989,0.006246056234396751,0.004708481505539597,1.0544936405396903,1.0532483079086383,1.03993831099766,-0.007102070984394748,0.0067215741,-0.0006195279,0.0061020462,0.0068837032,-0.0006376469,0.0062460562,-0.0001621291,1.8119e-05,-0.00014401
2019-02-06,-0.0024126946719852755,-0.002892773334358029,-0.002224495014062744,1.051949469351518,1.0502014992890625,1.037624973409913,-0.009497630527555923,-0.0019600226,-0.0004526721,-0.0024126947,-0.0024151951,-0.0004775782,-0.0028927733,0.0004551725,2.49062e-05,0.0004800787
2019-02-07,-0.01077851565573849,-0.010781038424664127,-0.009357119061652264,1.0406110155270667,1.038879236571587,1.0279157929923726,-0.020173775823960738,-0.0106976257,-8.08899e-05,-0.0107785157,-0.0106627117,-0.0001183267,-0.0107810384,-3.4914e-05,3.74368e-05,2.5228e-06
2019-02-08,-0.0014511084349724658,1.5533085778691674e-05,0.0006762624489569102,1.0391009761049101,1.0388953735718824,1.0286109338438632,-0.021595609922669845,-0.0014059258,-4.51827e-05,-0.0014511084,8.4215e-05,-6.86819e-05,1.55331e-05,-0.0014901407,2.34992e-05,-0.0014666415
2019-02-11,0.0004930427282900655,0.0005842061159094442,0.0007090417596054,1.0396132972851377,1.039502302602913,1.0293402619503451,-0.021113214752815135,0.0015490304,-0.0010559877,0.0004930427,0.0015587168,-0.0009745107,0.0005842061,-9.6864e-06,-8.1477e-05,-9.11634e-05
2019-02-12,0.013718724902341974,0.01298499791366695,0.01289025020296686,1.0538754661154093,1.053000237833464,1.0426087154708725,-0.00768413623547104,0.0133911142,0.0003276107,0.0137187249,0.0126143457,0.0003706522,0.0129849979,0.0007767685,-4.30415e-05,0.000733727
2019-02-13,0.002205937294572696,0.0015012197605126956,0.003023976857468691,1.0562002493099483,1.054581022598324,1.0457615400978515,-0.005495149663596877,0.0031401495,-0.0009342122,0.0022059373,0.0023718749,-0.0008706551,0.0015012198,0.0007682747,-6.35571e-05,0.0007047175
2019-02-14,-0.0003159450961738112,-0.0004088966682556411,-0.002651623847179319,1.0558665480206013,1.0541498079317781,1.0429885738596651,-0.005809358594181635,-0.0008144791,0.000498534,-0.0003159451,-0.0008210385,0.0004121418,-0.0004088967,6.5593e-06,8.63922e-05,9.29516e-05
2019-02-15,0.008545164908944249,0.009212027260783642,0.01087870985129635,1.064889101795275,1.0638606646993956,1.0543349439329017,0.0,0.0083299414,0.0002152235,0.0085451649,0.0089871874,0.0002248398,0.0092120273,-0.000657246,-9.6164e-06,-0.0006668624
2019-02-18,0.0007158952425283945,0.0008257321128542083,,1.0656514508370707,1.0647391286138403,1.0543349439329017,0.0,0.0005253745,0.0001905207,0.0007158952,0.0005934199,0.0002323122,0.0008257321,-6.80454e-05,-4.17915e-05,-0.0001098369
2019-02-19,0.001319024880600297,0.0016671956011478585,0.001498775039631139,1.0670570716147727,1.0665142570054353,1.0559151548302792,0.0,0.0005782509,0.000740774,0.0013190249,0.0008847325,0.0007824631,0.0016671956,-0.0003064816,-4.16891e-05,-0.0003481707
2019-02-20,0.002582449289724244,0.0030171801143325967,0.001777131838719637,1.0698126923914595,1.0697321226133243,1.0577916552709146,0.0,0.0026583202,-7.58709e-05,0.0025824493,0.0030528058,-3.56257e-05,0.0030171801,-0.0003944856,-4.02452e-05,-0.0004347308
2019-02-21,-0.0022675743355794133,-0.002009582884546812,-0.003526412180845262,1.0673868125863155,1.0675824072486706,1.0540614458929707,-0.0022675743355794475,-0.0021793108,-1.32992e-05,-0.00219261,-0.0019645018,-4.50811e-05,-0.0020095829,-0.000214809,3.17819e-05,-0.0001830271
2019-02-22,0.0057075496906086355,0.006441738972162346,0.006411088047050706,1.0734789758582524,1.0744594944474393,1.060819126629592,0.0,0.0056557278,5.18218e-05,0.0057075497,0.0063899015,5.18375e-05,0.006441739,-0.0007341737,-1.56e-08,-0.0007341893
2019-02-25,0.0026979640969081896,0.0022558243136551557,0.001231796094776749,1.0763751835939037,1.0768832862990516,1.062125839487039,0.0,0.00254458,0.0001533841,0.0026979641,0.0020090427,0.0002467816,0.0022558243,0.0005355373,-9.33975e-05,0.0004421398
2019-02-26,0.000658266373872656,0.0009031004851119239,-0.0007903837831845228,1.0770837251829344,1.0778558201173172,1.0612863524478071,0.0,-0.0003086366,0.000966903,0.0006582664,-7.0893e-06,0.0009101897,0.0009031005,-0.0003015474,5.67132e-05,-0.0002448341
2019-02-27,-0.0019191851170018456,-0.001296542223956655,-0.0005440423780378456,1.0750166021277985,1.0764583345351977,1.0607089676968422,-0.0019191851170017316,-0.0016655313,-0.0002536538,-0.0019191851,-0.0011186069,-0.0001779354,-0.0012965422,-0.0005469245,-7.57184e-05,-0.0006226429
2019-02-28,-0.003245431729176535,-0.00253433436330209,-0.002825546666284762,1.0715277091378614,1.0737302291873223,1.057711885009268,-0.0051583882619054,-0.0030100562,-0.0002353755,-0.0032454317,-0.0023763624,-0.000157972,-0.0025343344,-0.0006336938,-7.74035e-05,-0.0007110974
2019-03-01,0.005727867650499489,0.00595062727549601,0.006895338105003201,1.077665278039646,1.080119597575649,1.0650051660740871,0.0,0.0062258728,-0.0004980052,0.0057278677,0.0063615285,-0.0004109013,0.0059506273,-0.0001356557,-8.71039e-05,-0.0002227596
2019-03-04,-0.0018548148926023477,-0.002225419246018678,-0.003880600209010265,1.0756664084326977,1.0777158786352021,1.0608723068040231,-0.0018548148926023078,-0.0016807907,-0.0001740241,-0.0018548149,-0.0020078326,-0.0002175866,-0.0022254192,0.0003270419,4.35625e-05,0.0003706044
2019-03-05,-0.0014690207180467615,9.119720786159187e-05,-0.001131476899610018,1.0740862321930031,1.0778141633142018,1.0596719542954385,-0.0033211108491436603,-0.0009494207,-0.0005196,-0.0014690207,0.0006099751,-0.0005187779,9.11972e-05,-0.0015593957,-8.222e-07,-0.0015602179
2019-03-06,-0.005807549037276769,-0.004474148742955554,-0.006524115928521645,1.0678484237292785,1.07299186243027,1.052758531619412,-0.009109372372305802,-0.005765235,-4.2314e-05,-0.005807549,-0.0044044081,-6.97407e-05,-0.0044741487,-0.001360827,2.74267e-05,-0.0013334003
2019-03-07,-0.00820339594696953,-0.008073718055501325,-0.008125710368218741,1.05908844029808,1.0643288286571606,1.0442041207038013,-0.017238040530876853,-0.006940487,-0.0012629089,-0.0082033959,-0.0066958108,-0.0013779073,-0.0080737181,-0.0002446763,0.0001149984,-0.0001296779
2019-03-08,-0.002899047488447694,-0.002589000806322529,-0.002131738530991911,1.0560180926151899,1.061573280461575,1.0419781505454764,-0.020087114121217775,-0.0032446414,0.0003455939,-0.0028990475,-0.0028743323,0.0002853315,-0.0025890008,-0.0003703091,6.02624e-05,-0.0003100467
2019-03-11,0.013887081432934064,0.014111559144724352,0.01466604935346161,1.070683101861989,1.0765537345952674,1.057259853526605,-0.006478984077837535,0.0135084035,0.000378678,0.0138870814,0.0137090349,0.0004025243,0.0141115591,-0.0002006314,-2.38463e-05,-0.0002244777
2019-03-12,0.004829975975160656,0.004391461377968555,0.002953328782380638,1.075854475520993,1.0812813787420503,1.0603822894824806,-0.0016803014401161054,0.0046359872,0.0001939888,0.004829976,0.004149489,0.0002419723,0.0043914614,0.0004864982,-4.79836e-05,0.0004385146
2019-03-13,0.005790770751742572,0.006555840421945694,0.006949618845646821,1.0820845021509713,1.0883700869123045,1.067751542225058,0.0,0.0045483677,0.0012424031,0.0057907708,0.0052950437,0.0012607967,0.0065558404,-0.000746676,-1.83936e-05,-0.0007650697
2019-03-14,0.0003917908252035345,0.0004263105599248315,-0.0008680432029370966,1.082508452931009,1.0888340705734616,1.066824687756404,0.0,0.0010922656,-0.0007004748,0.0003917908,0.0010466338,-0.0006203232,0.0004263106,4.56319e-05,-8.01516e-05,-3.45197e-05
2019-03-15,0.006864864821273325,0.006873957567543923,0.004984902865607044,1.089939727128266,1.0963186697726797,1.0721427051995014,0.0,0.0064145391,0.0004503257,0.0068648648,0.006448019,0.0004259385,0.0068739576,-3.34799e-05,2.43872e-05,-9.0927e-06
2019-03-18,0.004259277077121781,0.0035585284701218226,0.003705960715399303,1.0945820824234678,1.100219950971392,1.0761160239462726,0.0,0.0041721723,8.71048e-05,0.0042592771,0.0034780761,8.04523e-05,0.0035585285,0.0006940962,6.6525e-06,0.0007007486
2019-03-19,0.0014851804598567469,0.0018016421640995827,-0.0001306063665308388,1.0962077343439924,1.1022021536248456,1.0759754763424194,0.0,0.0012116751,0.0002735054,0.0014851805,0.0015229169,0.0002787253,0.0018016422,-0.0003112418,-5.2199e-06,-0.0003164617
2019-03-20,-0.0004413295361086233,-0.0008240389206344083,-0.002944322646924902,1.0957239454931156,1.1012938961518517,1.0728074573798887,-0.0004413295361087588,-0.00128961,0.0008482804,-0.0004413295,-0.0015666119,0.000742573,-0.0008240389,0.000277002,0.0001057074,0.0003827094
2019-03-21,0.011852376792140606,0.010432277589385624,0.01085251555291178,1.1087108785552708,1.112782899784004,1.0844501169963836,0.0,0.0124092811,-0.0005569043,0.0118523768,0.0109925613,-0.0005602837,0.0104322776,0.0014167198,3.3794e-06,0.0014200992
2019-03-22,-0.017046469781026138,-0.017878518481829236,-0.01897452782603826,1.0898112720680835,1.092887990143952,1.0638731880754853,-0.017046469781026086,-0.0170916959,0.0001034694,-0.0169882265,-0.0177616188,-0.0001168997,-0.0178785185,0.0006699229,0.000220369,0.000890292
2019-03-25,-0.0032183386973741418,-0.0017102373387489881,-0.0008390729493592541,1.0863038902783524,1.0910188922961377,1.0629805208618226,-0.0202099471650502,-0.0032292027,1.0864e-05,-0.0032183387,-0.001738941,2.87036e-05,-0.0017102373,-0.0014902618,-1.78396e-05,-0.0015081014
2019-03-26,0.006632901112944227,0.0069477093509195745,0.007182778484540853,1.0935092365611754,1.0985989744561735,1.070615674476555,-0.013711096633149511,0.0073597957,-0.0007268946,0.0066329011,0.0075278417,-0.0005801323,0.0069477094,-0.0001680459,-0.0001467623,-0.0003148082
2019-03-27,-0.004764484231950123,-0.004921662498604975,-0.004644380264399728,1.0882992290460878,1.0931920410825866,1.065643328167259,-0.01841025456138834,-0.0045743358,-0.0001901484,-0.0047644842,-0.0046822663,-0.0002393962,-0.0049216625,0.0001079305,4.92477e-05,0.0001571783
2019-03-28,0.0019089888593774571,0.0019806051487859322,0.003589544338180151,1.090376780150006,1.0953572228677664,1.0694685021424013,-0.01653641067286682,0.00261148,-0.0007024912,0.0019089889,0.002681441,-0.0007008359,0.0019806051,-6.9961e-05,-1.6553e-06,-7.16163e-05
2019-03-29,0.007168340754723733,0.0064591663994981174,0.006734293751598397,1.0981929724611599,1.1024323174371615,1.0766706171939102,-0.009486608544706066,0.0073053179,-0.0001369772,0.0071683408,0.0065389634,-7.9797e-05,0.0064591664,0.0007663545,-5.71802e-05,0.0007091744
2019-04-01,0.01204714102079727,0.01090148791280975,0.01156858594411525,1.1114230580684479,1.1144504700203937,1.0891261737624216,0.0,0.0122766608,-0.0002295198,0.012047141,0.0110054068,-0.0001039189,0.0109014879,0.0012712541,-0.000125601,0.0011456531
2019-04-02,0.002487639621467696,0.0015954500245869974,1.743867689252276e-05,1.1141878781039118,1.1162285200501887,1.089145166681861,0.0,0.0024613722,2.62674e-05,0.0024876396,0.0015787523,1.66977e-05,0.00159545,0.0008826199,9.5697e-06,0.0008921896
2019-04-03,0.006114380576666762,0.003802253556852429,0.002148407527796881,1.121000446824548,1.1204727039108098,1.091485094356824,0.0,0.0058944349,0.0002199457,0.0061143806,0.0035166584,0.0002855952,0.0038022536,0.0023777765,-6.56495e-05,0.002312127
2019-04-04,-0.0007233438620827257,5.326197125636676e-05,0.002084638407461537,1.1201895780319455,1.120532382495759,1.093760446105692,-0.0007233438620827259,-0.0002206548,-0.0005026891,-0.0007233439,0.000530679,-0.000477417,5.3262e-05,-0.0007513338,-2.5272e-05,-0.0007766058
2019-04-05,0.004239044652329879,0.003567653366139528,0.004636398681665099,1.1249381116722976,1.1245300536220382,1.098831555596074,0.0,0.0044372149,-0.0001981702,0.0042390447,0.0037547572,-0.0001871038,0.0035676534,0.0006824577,-1.10664e-05,0.0006713913
2019-04-08,0.0012813774335677824,0.0021883265099854952,0.001047449822659585,1.126379581982755,1.1269908925496548,1.0999825265141159,0.0,0.0007725622,0.0005088152,0.0012813774,0.0017156616,0.000472665,0.0021883265,-0.0009430993,3.61503e-05,-0.0009069491
2019-04-09,-0.004613839909471629,-0.003812744583859796,-0.006067470828139077,1.121182646914189,1.1226939641280267,1.0933084146230287,-0.004613839909471507,-0.0047549373,0.0001410974,-0.0046138399,-0.0038602326,4.7488e-05,-0.0038127446,-0.0008947048,9.36094e-05,-0.0008010953
2019-04-10,0.0028867977875942693,0.0028721024963286263,0.003477868112014448,1.1244192744987902,1.1259184562650117,1.0971107970948433,-0.0017403613447199984,0.002694557,0.0001922408,0.0028867978,0.0027077891,0.0001643134,0.0028721025,-1.32321e-05,2.79274e-05,1.46953e-05
