date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2018-12-18,0.0012680749038359424,0.0012170313945938926,8.641209140813899e-05,0.9643906964186585,0.9650111108038963,0.9523873646411936,-0.07708848702921,0.0010047591,0.0002633158,0.0012680749,0.0009503358,0.0002666956,0.0012170314,5.44234e-05,-3.3799e-06,5.10435e-05
2018-12-19,-0.013290907674341153,-0.012877937321944737,-0.01539573318251797,0.9515730687105646,0.9525837582039834,0.9377246628887763,-0.0893548187396912,-0.0133326382,4.17305e-05,-0.0132909077,-0.0129193487,4.14114e-05,-0.0128779373,-0.0004132895,3.191e-07,-0.0004129704
2018-12-20,-0.013995570331798383,-0.01422344881536265,-0.0157720905000478,0.9382552609015806,0.9390347318768233,0.9229347846415678,-0.10209981742133323,-0.0151474489,0.0011518786,-0.0139955703,-0.0153913886,0.0011679398,-0.0142234488,0.0002439397,-1.60612e-05,0.0002278785
2018-12-21,-0.019166064577323567,-0.019729548609169093,-0.02058830681440538,0.9202725999811273,0.9205080004885614,0.9039331201256801,-0.11930903030462658,-0.0184338402,-0.0007322244,-0.0191660646,-0.0189843086,-0.0007452401,-0.0197295486,0.0005504684,1.30157e-05,0.000563484
2018-12-24,-0.02099053724393444,-0.020728823764019563,-0.02711224768478282,0.9009555836966511,0.901426952373064,0.8794254614823541,-0.13779520690441405,-0.0218745724,0.0008840351,-0.0209905372,-0.0216258684,0.0008970447,-0.0207288238,-0.000248704,-1.30095e-05,-0.0002617135
2018-12-25,-0.0015330635403047682,-0.0015436568173119052,,0.8995743615398517,0.9000354585127246,0.8794254614823541,-0.13911702163698492,-0.0013105235,-0.00022254,-0.0015330635,-0.0013167556,-0.0002269012,-0.0015436568,6.2321e-06,4.3612e-06,1.05933e-05
2018-12-26,0.04148866135439612,0.0415001931061125,0.049593807154098,0.9368964975888757,0.9373871038433512,0.9230395182255137,-0.10340013928191794,0.0425353106,-0.0010109521,0.0415243585,0.0425245334,-0.0010243403,0.0415001931,1.07772e-05,1.33882e-05,2.41654e-05
2018-12-27,0.0077726742348507025,0.0069777245747399946,0.008562629168861635,0.9441786888564067,0.9439279328738833,0.9309431633282834,-0.09643116064554369,0.0067193266,0.0010533476,0.0077726742,0.0059276825,0.0010500421,0.0069777246,0.0007916441,3.3055e-06,0.0007949497
2018-12-28,0.0038653249631787757,0.0039072568880323694,-0.001241547233037266,0.9478282463121448,0.9476161017914109,0.9297873534197383,-0.09293857345483647,0.0031662248,0.0006991001,0.003865325,0.0032601225,0.0006471344,0.0039072569,-9.38976e-05,5.19657e-05,-4.19319e-05
2018-12-31,0.00815759147283979,0.007829969562138018,0.008492440882795549,0.9555602419319774,0.9550359070250295,0.9376835175522263,-0.08553913689630976,0.0075231008,0.0006344907,0.0081575915,0.0072327664,0.0005972031,0.0078299696,0.0002903343,3.72876e-05,0.0003276219
2019-01-01,-6.185822925788647e-05,-5.894960594764391e-05,,0.9555011326674623,0.9549796080346445,0.9376835175522263,-0.08559570382602699,0.0,-6.18582e-05,-6.18582e-05,0.0,-5.89496e-05,-5.89496e-05,0.0,-2.9086e-06,-2.9086e-06
2019-01-02,0.0005870696140898182,0.00036396378185979996,0.001268524243572822,0.9560620783486796,0.9553271860243838,0.93887299182704,-0.08505888484875013,0.0019743642,-0.0013872946,0.0005870696,0.0018791999,-0.0015152361,0.0003639638,9.51642e-05,0.0001279416,0.0002231058
2019-01-03,-0.025006075853313443,-0.02471805965969283,-0.02475667621502542,0.932154717497016,0.9317133516457066,0.9156296171613457,-0.10793797177553754,-0.0258684843,0.0008624084,-0.0250060759,-0.0254905514,0.0007724917,-0.0247180597,-0.0003779329,8.99167e-05,-0.0002880162
2019-01-04,0.030957632583038394,0.031985374350698564,0.0343356931888279,0.9610120207518345,0.9615145519856386,0.9470683947708016,-0.08032184326448466,0.0309002916,5.7341e-05,0.0309576326,0.0318465756,0.0001387987,0.0319853744,-0.000946284,-8.14578e-05,-0.0010277418
2019-01-07,0.007339517264156855,0.006981103972597901,0.00701043468644591,0.9680653850692048,0.9682269850442163,0.9537077558959395,-0.07357184955565643,0.0063057158,0.0010338015,0.0073395173,0.0058960411,0.0010850628,0.006981104,0.0004096747,-5.12614e-05,0.0003584133
2019-01-08,0.0077976136927889305,0.008372974511866582,0.009695296290921585,0.9756139849713353,0.976333924911693,0.9629542351643006,-0.06634792072436657,0.0083700929,-0.0005724792,0.0077976137,0.0089588141,-0.0005858396,0.0083729745,-0.0005887212,1.33604e-05,-0.0005753608
2019-01-09,0.007085114165253997,0.006304494262308913,0.004098026343900329,0.9825263214360755,0.9824892165393964,0.9669004469879743,-0.05973288915207209,0.0056219199,0.0014631942,0.0070851142,0.004855522,0.0014489722,0.0063044943,0.0007663979,1.4222e-05,0.0007806199
2019-01-10,0.003229426932814877,0.002898476261496745,0.004518445159692908,0.9856993184007207,0.9853369382107123,0.971269333632572,-0.05669636522025978,0.004066666,-0.0008372391,0.0032294269,0.0037345266,-0.0008360503,0.0028984763,0.0003321395,-1.1888e-06,0.0003309507
2019-01-11,-0.00015306308505099055,-0.0006913496887064399,-0.0001463429662947879,0.9855484442221135,0.9846557258252094,0.971127195197217,-0.056840750184739,-0.0002690492,0.0001159861,-0.0001530631,-0.0008136198,0.0001222701,-0.0006913497,0.0005445706,-6.284e-06,0.0005382866
2019-01-14,-0.00615329469583417,-0.006032921690397371,-0.005257562801876614,0.979484074207794,0.9787153749393046,0.9660214329798573,-0.06264428699395419,-0.006326687,0.0001733923,-0.0061532947,-0.0061794351,0.0001465134,-0.0060329217,-0.000147252,2.6879e-05,-0.000120373
2019-01-15,0.011213975802699857,0.01198419301366858,0.01072171175671133,0.9904679849150901,0.9904444888980223,0.9763788363350726,-0.05213280270978182,0.0120269634,-0.0008129876,0.0112139758,0.0127675167,-0.0007833237,0.011984193,-0.0007405533,-2.96639e-05,-0.0007702172
2019-01-16,0.001092027366999384,0.0015439706961925298,0.002221966823736654,0.9915496030607542,0.9919737061650863,0.9785483177168077,-0.0510977057900599,0.00139211,-0.0003000827,0.0010920274,0.0018103451,-0.0002663744,0.0015439707,-0.0004182351,-3.37083e-05,-0.0004519433
2019-01-17,0.00508503903933661,0.005425179376109552,0.007591452926111408,0.996591671501757,0.997355341457416,0.9859769212066803,-0.046272500579486175,0.0050049511,8.00879e-05,0.005085039,0.0053246331,0.0001005462,0.0054251794,-0.000319682,-2.04583e-05,-0.0003401403
2019-01-18,0.012290157180758954,0.011533186946506038,0.01318305285360921,1.008839939789549,1.0088580270625407,0.9989751070713869,-0.03455103970399587,0.0130595504,-0.0007693932,0.0122901572,0.0122704481,-0.0007372612,0.0115331869,0.0007891023,-3.2132e-05,0.0007569702
2019-01-21,0.0005702235329837822,0.0002930090794810459,,1.009415204064231,1.0091536316243774,0.9989751070713869,-0.03400051798694015,0.0005896855,-1.9462e-05,0.0005702235,0.0003229217,-2.99126e-05,0.0002930091,0.0002667638,1.04506e-05,0.0002772145
2019-01-22,-0.012934629912592692,-0.013182244949246181,-0.01415728401810756,0.996358791971516,0.9958507212608836,0.9848323327535579,-0.04649536378253527,-0.0131527891,0.0002181592,-0.0129346299,-0.013375669,0.0001934241,-0.0131822449,0.0002228799,2.47351e-05,0.000247615
2019-01-23,0.0023033333792127006,0.002561339394611485,0.002202894147137924,0.9986537384347359,0.9984014329444014,0.9870018141352929,-0.04429912472670161,0.0017523139,0.0005510195,0.0023033334,0.0019703181,0.0005910213,0.0025613394,-0.0002180042,-4.00018e-05,-0.000258006
2019-01-24,0.0035271272037474097,0.0016789797799209106,0.001375677416909804,1.002176117202693,1.000077728762559,0.9883596102414478,-0.04092824617087998,0.0042643514,-0.0006702818,0.0035940696,0.0023676001,-0.0006886204,0.0016789798,0.0018967513,1.83386e-05,0.0019150899
2019-01-25,0.009808519930704465,0.00892445856252833,0.0084887201825663,1.0120059816223517,1.009002881012208,0.9967495184125378,-0.03152117175847147,0.0083938295,0.0014146905,0.0098085199,0.0075125383,0.0014119203,0.0089244586,0.0008812912,2.7702e-06,0.0008840614
2019-01-28,-0.008770046368612968,-0.00933782218263628,-0.0078468605052614,1.00313064223821,0.9995809915275483,0.9889281639828681,-0.04001477598916958,-0.0090349588,0.0002649124,-0.0087700464,-0.0095694263,0.0002316041,-0.0093378222,0.0005344675,3.33083e-05,0.0005677758
2019-01-29,-0.00256542815716304,-0.002638987057413228,-0.001456209694195909,1.000557182643299,0.9969431102280708,0.9874880772036129,-0.04247754911330737,-0.0022120566,-0.0003533716,-0.0025654282,-0.0022889645,-0.0003500225,-0.0026389871,7.69079e-05,-3.349e-06,7.35589e-05
2019-01-30,0.017219853966072823,0.01754281836842617,0.01554924242424249,1.0177866312131219,1.0144323021344557,1.0028427687071009,-0.02598915233980248,0.0165247435,0.0006951104,0.017219854,0.0169034164,0.000639402,0.0175428184,-0.0003786728,5.57084e-05,-0.0003229644
2019-01-31,0.008741218214422829,0.008994014118476133,0.008597377892989533,1.026683326252278,1.0235561205820911,1.0114645869569276,-0.01747511097718968,0.0088986568,-0.0001574386,0.0087412182,0.0091800936,-0.0001860795,0.0089940141,-0.0002814368,2.86409e-05,-0.0002527959
2019-02-01,0.0019873662929641186,0.0011098787639932893,0.000898635405495396,1.0287237220884202,1.0246921437840806,1.0123735248461718,-0.015522474130747366,0.0024029137,-0.0004155474,0.0019873663,0.001423845,-0.0003139662,0.0011098788,0.0009790687,-0.0001015812,0.0008774875
2019-02-04,0.007037507508076499,0.006571432355232858,0.006776204217207926,1.0359633730063538,1.0314258388918962,1.0192335745946242,-0.00859420615091011,0.0075414489,-0.0005039414,0.0070375075,0.0070132968,-0.0004418644,0.0065714324,0.0005281521,-6.2077e-05,0.0004660752
2019-02-05,0.0063759878595479325,0.006740207091464044,0.004708481505539597,1.0425686628955786,1.0383778626455145,1.024032617030428,-0.0022730148454428445,0.0070127658,-0.0006367779,0.0063759879,0.0073733005,-0.0006330934,0.0067402071,-0.0003605347,-3.6845e-06,-0.0003642192
2019-02-06,-0.00311906408419648,-0.003348871707080572,-0.002224495014062744,1.0393168244238322,1.0349004684000422,1.021754661579606,-0.00538498925067199,-0.0026603489,-0.0004587152,-0.0031190641,-0.0028867684,-0.0004621033,-0.0033488717,0.0002264195,3.3881e-06,0.0002298076
2019-02-07,-0.010156399172245405,-0.010738843708665555,-0.009357119061652264,1.0287611078885532,1.0237868340158696,1.0121939815594074,-0.015486696322549398,-0.010051865,-0.0001045342,-0.0101563992,-0.010608067,-0.0001307767,-0.0107388437,0.0005562021,2.62425e-05,0.0005824445
2019-02-08,-0.0009279030434076678,-0.00032459134272122314,0.0006762624489569102,1.0278065173256041,1.023454521672756,1.0128784903401962,-0.01640022921330697,-0.0008520467,-7.58564e-05,-0.000927903,-0.0002329152,-9.16761e-05,-0.0003245913,-0.0006191314,1.58197e-05,-0.0006033117
2019-02-11,0.00028756120127449694,0.0005011968497441417,0.0007090417596054,1.028102074602404,1.0239674738548747,1.0135966634872535,-0.01611738408164609,0.0013167389,-0.0010291777,0.0002875612,0.001434993,-0.0009337961,0.0005011968,-0.0001182541,-9.53816e-05,-0.0002136356
2019-02-12,0.013645929973325418,0.013516099426544703,0.01289025020296686,1.042131483517859,1.037807520041045,1.0266621780844967,-0.0026913908028521893,0.0132512617,0.0003946683,0.01364593,0.0131000205,0.000416079,0.0135160994,0.0001512412,-2.14106e-05,0.0001298305
2019-02-13,0.0018787703697375404,0.0014526218688686642,0.003023976857468691,1.0440894092704631,1.039315061940333,1.0297667807514626,-0.0008176769384082849,0.0027958623,-0.0009170919,0.0018787704,0.0022883094,-0.0008356876,0.0014526219,0.0005075528,-8.14043e-05,0.0004261485
2019-02-14,-0.0004285718364609985,-0.0007119450140339101,-0.002651623847179319,1.0436419419549026,1.0385751267639742,1.0270362265985888,-0.0012458983415621905,-0.000856151,0.0004275791,-0.0004285718,-0.0010527462,0.0003408012,-0.000711945,0.0001965953,8.67779e-05,0.0002833732
2019-02-15,0.009118239199863938,0.00925373973004099,0.01087870985129635,1.0531581188206578,1.0481858306771423,1.0382090557145252,0.0,0.0088841353,0.0002341039,0.0091182392,0.0090170877,0.000236652,0.0092537397,-0.0001329525,-2.5481e-06,-0.0001355005
2019-02-18,0.0006817791246871459,0.0007223804429242445,,1.0538761400410646,1.0489430196217737,1.0382090557145252,0.0,0.0004627233,0.0002190559,0.0006817791,0.000475255,0.0002471254,0.0007223804,-1.25317e-05,-2.80696e-05,-4.06013e-05
2019-02-19,0.0013123177641629984,0.0016480069651744539,0.001498775039631139,1.0552591604208679,1.0506716850241815,1.0397650975331492,0.0,0.0005584737,0.0007538441,0.0013123178,0.0008815093,0.0007664977,0.001648007,-0.0003230356,-1.26536e-05,-0.0003356892
2019-02-20,0.0026465980989777605,0.002745664144019322,0.001777131838719637,1.0580520073087667,1.0535564765968888,1.0416128971927647,0.0,0.0027110358,-6.44377e-05,0.0026465981,0.0027748434,-2.91792e-05,0.0027456641,-6.38075e-05,-3.52585e-05,-9.9066e-05
2019-02-21,-0.001864997664394555,-0.0020525463364696075,-0.003526412180845262,1.0560787427863279,1.051394003110586,1.0379397407843787,-0.0018649976643946298,-0.0018420331,-2.29645e-05,-0.0018649977,-0.0020042832,-4.82631e-05,-0.0020525463,0.0001622501,2.52986e-05,0.0001875487
2019-02-22,0.005866580777412649,0.006359884040730724,0.006411088047050706,1.0622743140381923,1.0580807470514888,1.0445940638500804,0.0,0.0058521281,4.80082e-05,0.0059001363,0.0063127937,4.70904e-05,0.006359884,-0.0004606656,9.179e-07,-0.0004597477
2019-02-25,0.002816045185610557,0.002521664551172321,0.001231796094776749,1.0652657265060372,1.0607488717636064,1.0458807907385579,0.0,0.0026059118,0.0002101334,0.0028160452,0.0022408671,0.0002807974,0.0025216646,0.0003650447,-7.06641e-05,0.0002943806
2019-02-26,0.0010500181647549412,0.0010229425928956187,-0.0007903837831845228,1.0663842748691594,1.0618339569648994,1.0450541435224139,0.0,1.82553e-05,0.0010317629,0.0010500182,0.0001136962,0.0009092464,0.0010229426,-9.5441e-05,0.0001225166,2.70756e-05
2019-02-27,-0.00111556241119292,-0.0012810402835595168,-0.0005440423780378456,1.0651946566562283,1.060473704891576,1.0444855897809937,-0.0011155624111928164,-0.0008721794,-0.0002433831,-0.0011155624,-0.0011452116,-0.0001358287,-0.0012810403,0.0002730322,-0.0001075544,0.0001654779
2019-02-28,-0.003248763054495389,-0.0028900290613827102,-0.002825546666284762,1.0617340916098377,1.0574089050656073,1.0415343470048055,-0.0043607012677416845,-0.0029753769,-0.0002733862,-0.0032487631,-0.0027029253,-0.0001871037,-0.0028900291,-0.0002724515,-8.62825e-05,-0.000358734
2019-03-01,0.005824974972723077,0.006151949354883782,0.006895338105003201,1.0679186661211517,1.0639140310969741,1.0487160784753773,0.0,0.0063285411,-0.0005035661,0.005824975,0.0065411507,-0.0003892014,0.0061519494,-0.0002126096,-0.0001143648,-0.0003269744
2019-03-04,-0.0021246679751094973,-0.0022330274072600263,-0.003880600209010265,1.0656496935312225,1.061538281906566,1.0446464306420533,-0.002124667975109462,-0.0019052512,-0.0002194168,-0.002124668,-0.0019992291,-0.0002337983,-0.0022330274,9.39779e-05,1.43816e-05,0.0001083594
2019-03-05,-7.578687738612729e-05,0.00045525785487010063,-0.001131476899610018,1.0655689312685623,1.062021555547649,1.0434644373375217,-0.002200293830544209,0.0004426019,-0.0005183888,-7.57869e-05,0.0009229511,-0.0004676932,0.0004552579,-0.0004803492,-5.06956e-05,-0.0005310447
2019-03-06,-0.003763229700979593,-0.004268350008616926,-0.006524115928521645,1.0615589506179715,1.0574884758318759,1.036656754381042,-0.005955243320429737,-0.0037182909,-4.49388e-05,-0.0037632297,-0.0041961532,-7.21968e-05,-0.00426835,0.0004778623,2.7258e-05,0.0005051203
2019-03-07,-0.008266700365549651,-0.00797640347830124,-0.008125710368218741,1.0527833608528454,1.0490535210749872,1.028233181843684,-0.01417271347384541,-0.0068860804,-0.00138062,-0.0082667004,-0.0066259304,-0.001350473,-0.0079764035,-0.00026015,-3.01469e-05,-0.0002902969
2019-03-08,-0.0029078550150173723,-0.002113770833533513,-0.002131738530991911,1.0497220194772627,1.0468360623393234,1.0260412575511035,-0.017039356292911423,-0.0032496419,0.0003417869,-0.002907855,-0.0023378194,0.0002240486,-0.0021137708,-0.0009118224,0.0001177383,-0.0007940842
2019-03-11,0.013957763162212644,0.014399863260871587,0.01466604935346161,1.0643737908112858,1.0619103584935587,1.0410892292730358,-0.003319424430271889,0.0135089851,0.0004487781,0.0139577632,0.0139470797,0.0004527836,0.0143998633,-0.0004380946,-4.0055e-06,-0.0004421001
2019-03-12,0.004891661275558104,0.004389614741856738,0.002953328782380638,1.0695803468665164,1.0665717358577325,1.0441639080588743,0.0,0.0046769023,0.0002147589,0.0048916613,0.0041713239,0.0002182909,0.0043896147,0.0005055785,-3.5319e-06,0.0005020465
2019-03-13,0.006192501148007194,0.006506183559207273,0.006949618845646821,1.0762037243923732,1.0735110473502851,1.0514204492322645,0.0,0.0048734144,0.0013190867,0.0061925011,0.005247151,0.0012590325,0.0065061836,-0.0003737366,6.00542e-05,-0.0003136824
2019-03-14,0.0004320114044948078,0.0005352750441212659,-0.0008680432029370966,1.0766686566748707,1.0740856710235203,1.0505077708578794,0.0,0.0011815279,-0.0007495165,0.0004320114,0.0011565912,-0.0006213161,0.000535275,2.49368e-05,-0.0001282004,-0.0001032636
2019-03-15,0.007488681004990094,0.007092044007671917,0.004984902865607044,1.08473148479278,1.0817031338704288,1.0557444500551714,0.0,0.0070185576,0.0004701234,0.007488681,0.0066842057,0.0004078383,0.007092044,0.0003343518,6.22852e-05,0.000396637
2019-03-18,0.004183204855993005,0.00369359781121782,0.003705960715399303,1.0892691388074138,1.08569851019808,1.0596569975125767,0.0,0.0040907653,9.24396e-05,0.0041832049,0.0036203804,7.32174e-05,0.0036935978,0.0004703849,1.92221e-05,0.000489607
2019-03-19,0.001344822695598089,0.0018687365436047397,-0.0001306063665308388,1.0907340126668967,1.0877273946794244,1.0595185995623626,0.0,0.0010658872,0.0002789355,0.0013448227,0.0016074935,0.000261243,0.0018687365,-0.0005416063,1.76925e-05,-0.0005239138
2019-03-20,-0.0012614997606974145,-0.0005283559916403307,-0.002944322646924902,1.089358051970933,1.087152687393174,1.056399034954833,-0.0012614997606973377,-0.0021018035,0.0008403038,-0.0012614998,-0.0011740309,0.0006456749,-0.000528356,-0.0009277727,0.0001946289,-0.0007331438
2019-03-21,0.010303538332115052,0.010998068125469126,0.01085251555291178,1.1005822944168135,1.099109266711911,1.0678636219117612,0.0,0.0109319927,-0.0006284544,0.0103035383,0.011574534,-0.0005764658,0.0109980681,-0.0006425412,-5.19885e-05,-0.0006945298
2019-03-22,-0.01639908321780669,-0.018159400100681865,-0.01897452782603826,1.0825337537826276,1.0791501017833223,1.0476014139033825,-0.016399083217806698,-0.01642919,3.01068e-05,-0.0163990832,-0.018027246,-0.0001321541,-0.0181594001,0.001598056,0.0001622609,0.0017603169
2019-03-25,-0.002549890521610814,-0.001883237426950177,-0.0008390729493592541,1.0797734112245336,1.0771178059223467,1.0467223998952657,-0.018907157872557145,-0.0024844011,8.2621e-06,-0.002476139,-0.0018967346,1.34972e-05,-0.0018832374,-0.0005876665,-5.2351e-06,-0.0005929016
2019-03-26,0.00693215268814505,0.006659902430939407,0.007182778484540853,1.0872585653797413,1.0842913054164172,1.0542407750285203,-0.01210607248968365,0.0076330495,-0.0007008968,0.0069321527,0.0071943001,-0.0005343976,0.0066599024,0.0004387494,-0.0001664992,0.0002722503
2019-03-27,-0.004298407018112722,-0.004893711712520877,-0.004644380264399728,1.08258508553181,1.0789850963553163,1.0493444799790523,-0.016352442680844792,-0.0040761407,-0.0002222663,-0.004298407,-0.0046471624,-0.0002465493,-0.0048937117,0.0005710217,2.4283e-05,0.0005953047
2019-03-28,0.0015483425584863599,0.001968095613466025,0.003589544338180151,1.0842612980929214,1.0811086421904483,1.0531111485159617,-0.014829419305296465,0.0022861386,-0.000737796,0.0015483426,0.0026834355,-0.0007153399,0.0019680956,-0.0003972969,-2.24561e-05,-0.0004197531
2019-03-29,0.006125357159098066,0.006396205843961443,0.006734293751598397,1.0909027857975278,1.0880236356055841,1.0602031083431513,-0.008794897635905463,0.0062525341,-0.0001271769,0.0061253572,0.0064705038,-7.4298e-05,0.0063962058,-0.0002179698,-5.28789e-05,-0.0002708487
2019-04-01,0.011206376131989474,0.011091703346437373,0.01156858594411525,1.10312785273861,1.1000916710056334,1.0724681591202372,0.0,0.0113597795,-0.0001534034,0.0112063761,0.0111310256,-3.93223e-05,0.0110917033,0.0002287539,-0.0001140811,0.0001146728
2019-04-02,0.002258563163013496,0.001767039060294667,1.743867689252276e-05,1.1056193366708995,1.1020355759582052,1.0724868615459415,0.0,0.0022489314,9.6318e-06,0.0022585632,0.0017591694,7.8697e-06,0.0017670391,0.000489762,1.7621e-06,0.0004915241
2019-04-03,0.00485889117853368,0.004410048205958722,0.002148407527796881,1.1109914207126659,1.1068956059728625,1.07479100039275,0.0,0.0045853445,0.0002735466,0.0048588912,0.0041051587,0.0003048895,0.0044100482,0.0004801858,-3.13428e-05,0.000448843
2019-04-04,0.00021515679728810943,0.00018188655048450133,0.002084638407461537,1.111230458068561,1.1070969353963795,1.0770315509921629,0.0,0.0007183605,-0.0005032037,0.0002151568,0.00065027,-0.0004683835,0.0001818866,6.80905e-05,-3.48203e-05,3.32702e-05
2019-04-05,0.0036119929266927612,0.003449451701139071,0.004636398681665099,1.1152442146230301,1.1109158128035084,1.0820250986552946,0.0,0.0038143402,-0.0002023472,0.0036119929,0.003636872,-0.0001874203,0.0034494517,0.0001774681,-1.49269e-05,0.0001625412
2019-04-08,0.0016266290773682274,0.0021905711909866628,0.001047449822659585,1.1170583032909027,1.1133493529786473,1.0831584656529942,0.0,0.0011047628,0.0005218662,0.0016266291,0.0017431753,0.0004473959,0.0021905712,-0.0006384124,7.44703e-05,-0.0005639421
2019-04-09,-0.003395107277954409,-0.004015147290350076,-0.006067470828139077,1.1132657705155002,1.108879091340822,1.0765864332603927,-0.0033951072779545566,-0.00351985,0.0001247427,-0.0033951073,-0.0040596586,4.45113e-05,-0.0040151473,0.0005398087,8.02313e-05,0.00062004
2019-04-10,0.002476710521116995,0.002843753459315046,0.003477868112014448,1.1160230075621353,1.1120324700927846,1.0803306588864565,-0.0009268054547532101,0.0022491815,0.000227529,0.0024767105,0.0026490932,0.0001946603,0.0028437535,-0.0003999116,3.28687e-05,-0.0003670429
2019-04-11,-0.0006948880933805802,-0.0008182886811782241,3.808587325715429e-05,1.1152474964622416,1.111122506509405,1.0803718042230066,-0.0016210495220584376,-0.0001105753,-0.0005843128,-0.0006948881,-0.0003897249,-0.0004285637,-0.0008182887,0.0002791496,-0.000155749,0.0001234006
2019-04-12,0.005651476866110095,0.005603973899686001,0.006609378462220095,1.1215502918884852,1.1173492080352374,1.087512390357028,0.0,0.0053636362,0.0002878407,0.0056514769,0.0052491691,0.0003548048,0.0056039739,0.0001144671,-6.69642e-05,4.7503e-05
